# ILEC-Gilmore_City_Sub.VOLTS.csv run at 2000-01-01 00:00:00 PST on 383 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
288-27-780,7224.172124,42.426008,-3547.150526,-6158.654856,-3368.042113,6428.375332
288-34-270,7223.735403,43.394118,-3547.209583,-6159.362341,-3368.913186,6428.329769
288-35-610,7222.585499,44.050608,-3547.267045,-6160.038701,-3369.832815,6428.353046
288-34-810,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
308-04-280,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
288-33-160,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
288-34-110,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
288-27-830,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
288-33-280,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
308-04-170,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
288-33-850,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
288-33-851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
308-03-280,7220.674982,45.696877,-3547.384916,-6161.432367,-3371.755245,6428.421908
308-10-160,7220.314667,45.982839,0.000000,0.000000,0.000000,0.000000
308-11-210,7220.238913,46.042313,-3547.509507,-6162.804895,-3372.288158,6427.452738
308-11-610,7220.083847,46.160157,-3547.506669,-6162.807762,-3372.422283,6427.551219
308-02-620,7220.547049,45.795684,-3547.425886,-6161.880419,-3371.913850,6428.088771
288-25-633,7120.223678,3.141305,-3556.887304,-6271.897273,-3582.090330,6090.937462
288-25-630,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
NEWCAP-248E4B77,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
NEWCAP-C49C2003,7120.223678,3.141305,-3556.887304,-6271.897273,-3582.090330,6090.937462
288-25-730,7144.565762,2.662678,-3569.726749,-6261.062356,-3587.966337,6134.877731
288-25-731,7144.565762,2.662678,-3569.726749,-6261.062356,-3587.966337,6134.877731
nodePROH19109RECL_650,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
node288-25-830PROH19109,7170.626620,15.373367,-3568.932335,-6223.954111,-3599.502646,6204.647800
nodePRUG2977PROH19110,7168.330419,16.574697,-3566.502969,-6223.060172,-3599.462802,6202.243804
nodePROH19112PROH19111,7146.372237,28.062819,-3543.271345,-6214.511585,-3599.081785,6179.254790
node288-25-831PROH19112,7144.931770,28.816445,-3541.747340,-6213.950793,-3599.056790,6177.746700
nodePRUG7032PRUG7031,7144.931770,28.816445,-3541.747340,-6213.950793,-3599.056790,6177.746700
nodePRUG7033PRUG7032,7144.931770,28.816445,-3541.747340,-6213.950793,-3599.056790,6177.746700
nodePROH8258RECL_646,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
nodePROH13247PROH8258,7202.444894,3.463158,-3597.116462,-6245.857768,-3603.108133,6225.494624
nodePRUG3830PROH13247,7202.822480,3.998004,-3596.671132,-6247.475492,-3603.588149,6223.967490
node308-02-281PRUG3830,7202.602715,3.879052,0.000000,0.000000,0.000000,0.000000
nodePROH13249PROH13248,7202.943290,4.168575,-3596.522122,-6247.930683,-3603.734356,6223.535920
nodePROH13250PROH13249,7203.390442,4.927107,-3595.933243,-6250.161932,-3604.432828,6221.468430
nodePROH18922PROH13250,7204.450868,6.719755,-3594.541122,-6255.450104,-3606.084153,6216.566800
nodePRUG641PROH18922,7204.502905,6.807723,-3594.472809,-6255.709604,-3606.165186,6216.326269
node308-11-160PRUG641,7203.957624,6.512322,0.000000,0.000000,0.000000,0.000000
nodePROH13334PROH18923,7206.255268,9.759809,-3592.079379,-6263.539917,-3608.785258,6209.056107
nodePROH7138PROH13334,7206.475630,9.861335,-3591.868287,-6263.458813,-3608.791225,6209.053132
node308-12-840PROH7138,0.000000,0.000000,0.000000,0.000000,-3608.791225,6209.053132
nodePROH13336PROH13335,7206.475840,9.866234,-3591.864780,-6263.462223,-3608.795283,6209.051108
nodeSWIT_48-APROH13336,7206.475840,9.866234,-3591.864780,-6263.462223,-3608.795283,6209.051108
nodePROH2135PROH16414,7206.429832,10.188547,-3591.796075,-6264.852084,-3609.207788,6207.876891
node308-11-860PROH2135,7206.429832,10.188547,0.000000,0.000000,0.000000,0.000000
nodePRUG640PROH16415,7207.169607,11.998652,-3590.559767,-6270.042187,-3610.952201,6203.217507
node308-14-130PRUG640,7206.664356,11.724463,0.000000,0.000000,0.000000,0.000000
nodeSWIT_47-BPROH16416,7207.273248,12.251289,-3590.337880,-6270.321161,-3611.146382,6202.975124
nodeSWIT_47-ASWIT_47-B,7207.273248,12.251289,-3590.337880,-6270.321161,-3611.146382,6202.975124
nodePROH7760SWIT_47-A,7207.273248,12.251289,-3590.337880,-6270.321161,-3611.146382,6202.975124
nodePROH7759PROH7760,7207.343439,12.422387,-3590.187607,-6270.510095,-3611.277891,6202.810971
nodeSWIT_46-BPROH7759,7207.343439,12.422387,-3590.187607,-6270.510095,-3611.277891,6202.810971
nodePRUG2085PROH10759,7208.152239,14.393929,-3588.231595,-6270.650109,-3612.568522,6202.785923
node308-15-120PRUG2085,0.000000,0.000000,0.000000,0.000000,-3612.250368,6202.591798
nodePROH11876PROH10760,7208.245708,14.891757,-3587.806090,-6270.741287,-3612.932121,6202.779806
nodePROH4626PROH11876,7208.428155,15.787443,-3586.979745,-6270.424648,-3613.529386,6203.202570
node308-16-120PROH4626,0.000000,0.000000,-3586.979745,-6270.424648,0.000000,0.000000
nodePROH17413PROH11877,7208.662943,15.891006,-3586.758499,-6270.337252,-3613.531933,6203.198869
nodeFUSE_387PROH17413,7208.662943,15.891006,0.000000,0.000000,0.000000,0.000000
nodePROH17414FUSE_387,7208.662943,15.891006,0.000000,0.000000,0.000000,0.000000
nodePRUG586PROH17414,7208.662943,15.891006,0.000000,0.000000,0.000000,0.000000
node308-16-410PRUG586,7208.656280,15.887385,0.000000,0.000000,0.000000,0.000000
nodePROH18640PROH18641,7208.729193,15.924485,-3586.693046,-6270.314882,-3613.536154,6203.196758
nodeSWIT_45-APROH18640,7208.729193,15.924485,-3586.693046,-6270.314882,-3613.536154,6203.196758
node308-08-830PROH8238,0.000000,0.000000,0.000000,0.000000,-3613.536154,6203.196758
nodeFUSE_363PROH17912,0.000000,0.000000,0.000000,0.000000,-3613.531933,6203.198869
nodePROH17913FUSE_363,0.000000,0.000000,0.000000,0.000000,-3613.531933,6203.198869
node308-09-310PROH17913,0.000000,0.000000,0.000000,0.000000,-3613.531933,6203.198869
nodeFUSE_388PROH11047,7208.197466,14.927012,-3587.812480,-6270.799498,0.000000,0.000000
nodePROH11048FUSE_388,7208.197466,14.927012,-3587.812480,-6270.799498,0.000000,0.000000
nodePROH7578PROH11048,7207.953992,15.104943,-3587.844726,-6271.093288,0.000000,0.000000
node308-16-380PROH7578,7207.614917,15.352740,-3587.890659,-6271.511773,0.000000,0.000000
nodePROH9762PROH9761,0.000000,0.000000,-3587.844726,-6271.093288,0.000000,0.000000
node308-27-210PROH9762,0.000000,0.000000,-3587.844726,-6271.093288,0.000000,0.000000
node308-21-780PROH4629,0.000000,0.000000,-3587.844726,-6271.093288,0.000000,0.000000
nodeFUSE_364PROH12950,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
nodePROH12951FUSE_364,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
nodePROH7038PROH12951,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
node308-10-610PROH7038,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
nodePROH7039PROH12952,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
node308-03-810PROH7039,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
node308-04-750PROH12953,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
nodeRECL_752PROH13736,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH13737RECL_752,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH2102PROH13737,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-15-780PROH2102,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH15340PROH13738,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH15341PROH15340,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH15342PROH15341,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH15343PROH15342,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH15344PROH15343,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH1982PROH15344,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-27-360PROH1982,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-23-860PROH14080,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePRUG588PROH14081,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-24-850PRUG588,7207.010739,12.241807,0.000000,0.000000,0.000000,0.000000
nodePROH14083PROH14082,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-25-141PROH14083,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-22-670PROH1981,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
nodePROH17353PROH17352,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-23-540PROH1980,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-23-541PRUG587,7207.335343,12.417992,0.000000,0.000000,0.000000,0.000000
nodePRUG3618PROH8978,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
node308-23-310PRUG3618,7207.250174,12.371763,0.000000,0.000000,0.000000,0.000000
node308-23-220PRUG3822,7207.330535,12.415383,0.000000,0.000000,0.000000,0.000000
node308-02-680PROH4728,0.000000,0.000000,-3595.933243,-6250.161932,0.000000,0.000000
nodePRUG5601RECL_649,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
node288-26-870PRUG5601,7208.073715,13.984919,-3582.685301,-6210.241641,-3524.006788,6298.603627
nodePROH12251PRUG5602,7224.661335,42.694187,-3547.150526,-6158.654856,-3368.042113,6428.375332
nodePROH12252PROH12251,7210.760599,103.495194,-3558.070027,-6108.396770,-3370.247577,6425.164867
nodePROH7762PROH12252,7204.037385,132.898450,-3563.353645,-6084.087022,-3371.311554,6423.613419
nodePROH17832PROH7762,7203.438097,135.519371,-3563.810231,-6081.766003,-3371.391777,6423.616364
node288-23-710PROH17832,7202.256289,140.795140,-3564.733163,-6077.074355,-3371.529004,6423.602948
nodePROH18866PROH17833,7180.559146,236.364527,-3581.725874,-5992.071159,-3374.008942,6423.363839
nodeFUSE_338PROH18866,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH18867FUSE_338,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH4782PROH18867,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
node288-23-240PROH4782,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH4783PROH18868,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
node288-14-760PROH4783,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH18870PROH18869,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH11284PROH18870,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH11285PROH11284,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
node288-24-380PROH11285,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH18872PROH18871,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
node288-13-841PROH4785,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
node288-23-170PROH4784,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
nodePROH7655PROH7763,7180.188074,238.049875,-3582.027425,-5990.562699,-3374.041183,6423.350289
nodePROH7587PROH7655,7160.330935,336.141452,0.000000,0.000000,-3374.186393,6421.154921
nodePROH17363PROH7587,7157.679574,349.238818,0.000000,0.000000,-3374.202452,6420.906330
nodeFUSE_317PROH17363,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
nodePROH17364FUSE_317,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
nodePROH7192PROH17364,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
node288-14-130PROH7192,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
nodePROH17366PROH17365,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
nodePROH17367PROH17366,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
node288-13-350PROH17367,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
node288-13-110PRUG2119,0.000000,0.000000,0.000000,0.000000,-3372.036392,6419.451166
nodePROH18124PROH7654,7142.368933,408.167554,0.000000,0.000000,-3374.276162,6419.765262
nodeREGU_16PROH18124,0.000000,0.000000,0.000000,0.000000,-3374.276162,6419.765262
nodePROH18125REGU_16,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodeRECL_614PROH18125,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH18126RECL_614,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node288-10-181PROH18126,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH18128PROH18127,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH18129PROH18128,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH18130PROH18129,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node288-02-210PROH18130,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH7173PROH18131,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-34-780PROH7173,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePRUG2110PROH7172,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-34-830PRUG2110,0.000000,0.000000,0.000000,0.000000,-3394.301664,6459.174445
nodePROH7165PROH17955,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-35-850PROH7165,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH11034PROH17956,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-35-340PROH11034,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH16705PROH11035,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH16706PROH16705,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH16707PROH16706,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH7171PROH16707,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-27-830PROH7171,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH16709PROH16708,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH16710PROH16709,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-27-610PRUG2109,0.000000,0.000000,0.000000,0.000000,-3395.333251,6459.867216
nodePROH7170PROH11665,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-34-210PROH7170,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-34-610PROH11666,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-34-160PRUG3654,0.000000,0.000000,0.000000,0.000000,-3395.217768,6459.789675
nodePROH16093PROH16092,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-26-340PROH16093,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH16095PROH16094,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-23-740PROH16095,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodeSWIT_604-BPROH7163,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
nodePROH16064PROH16063,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-36-710PROH16064,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node268-35-650PROH9356,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node288-03-560PROH7188,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
node288-10-180PRUG2116,0.000000,0.000000,0.000000,0.000000,-3394.967013,6459.621293
nodeRECL_615PROH18071,7142.368933,408.167554,0.000000,0.000000,0.000000,0.000000
nodePROH18072RECL_615,7142.368933,408.167554,0.000000,0.000000,0.000000,0.000000
nodePRUG651PROH18072,7142.368933,408.167554,0.000000,0.000000,0.000000,0.000000
node288-11-220PRUG651,7141.992040,407.935112,0.000000,0.000000,0.000000,0.000000
nodePRUG652PRUG6577,7141.934523,407.899660,0.000000,0.000000,0.000000,0.000000
node288-11-340PRUG652,7141.898031,407.877154,0.000000,0.000000,0.000000,0.000000
nodePROH11763PRUG6578,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
node288-11-560PROH11763,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
node288-02-780PROH11764,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
nodePROH11766PROH11765,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
node288-01-220PROH11766,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
nodePRUG654PROH2170,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
node288-01-440PRUG654,7141.431771,407.589623,0.000000,0.000000,0.000000,0.000000
nodeFUSE_318PROH19086,7160.330935,336.141452,0.000000,0.000000,0.000000,0.000000
nodePROH19087FUSE_318,7160.330935,336.141452,0.000000,0.000000,0.000000,0.000000
node288-15-151PROH19087,7160.330935,336.141452,0.000000,0.000000,0.000000,0.000000
node288-15-150PROH19088,7160.330935,336.141452,0.000000,0.000000,0.000000,0.000000
nodeRECL_647PROH11962,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
nodePROH11963RECL_647,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
nodePROH4778PROH11963,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
node288-22-130PROH4778,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
nodePROH11965PROH11964,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
nodePROH11966PROH11965,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
nodePROH4779PROH11966,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
node288-20-410PROH4779,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
node288-20-141PROH11967,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
node288-16-610PROH13206,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
node288-16-210PROH13207,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
node288-16-840PRUG1410,0.000000,0.000000,-3581.991924,-5989.744953,0.000000,0.000000
nodeFUSE_339PROH16943,0.000000,0.000000,-3563.810231,-6081.766003,0.000000,0.000000
nodePROH16944FUSE_339,0.000000,0.000000,-3563.810231,-6081.766003,0.000000,0.000000
nodePRUG1411PROH16944,0.000000,0.000000,-3563.810231,-6081.766003,0.000000,0.000000
node288-26-280PRUG1411,0.000000,0.000000,-3563.794997,-6081.324634,0.000000,0.000000
nodeRECL_648PROH14027,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH14028RECL_648,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
