# ILEC-Gilmore_City_Sub.VOLTS.csv run at 2000-01-01 00:00:00 PST on 383 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
288-23-240,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
288-14-760,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
288-24-380,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
288-24-210,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
288-13-841,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
288-23-170,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
288-14-130,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
288-13-350,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
288-12-850,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
288-13-110,0.000000,0.000000,0.000000,0.000000,-1050.885599,2023.634047
288-10-181,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
288-02-210,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-34-780,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-34-830,0.000000,0.000000,0.000000,0.000000,-1061.177579,2035.354479
268-35-850,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-35-340,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-27-830,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-27-610,0.000000,0.000000,0.000000,0.000000,-1064.449798,2037.567498
268-34-210,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-34-610,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-27-860,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-34-160,0.000000,0.000000,0.000000,0.000000,-1064.083767,2037.320336
268-26-340,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-23-740,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-26-640,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-36-710,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
268-35-650,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
NEWCAP-52B39155,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
288-03-280,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
288-03-560,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
288-10-180,0.000000,0.000000,0.000000,0.000000,-1063.288731,2036.783154
288-11-220,2459.970681,160.506124,0.000000,0.000000,0.000000,0.000000
288-11-340,2459.698442,160.335683,0.000000,0.000000,0.000000,0.000000
288-11-560,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
288-02-780,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
288-01-220,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
288-01-440,2458.351190,159.490314,0.000000,0.000000,0.000000,0.000000
288-15-151,2443.266154,129.691681,0.000000,0.000000,0.000000,0.000000
288-15-150,2443.266154,129.691681,0.000000,0.000000,0.000000,0.000000
288-22-130,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
288-20-410,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
288-20-141,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
288-16-610,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
288-16-210,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
288-16-840,0.000000,0.000000,-1094.476071,-1965.173732,0.000000,0.000000
288-26-280,0.000000,0.000000,-1130.062112,-2003.929436,0.000000,0.000000
288-22-840,2375.398597,25.367868,0.000000,0.000000,0.000000,0.000000
288-21-420,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-20-680,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-21-610,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-28-210,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-29-280,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-29-281,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-29-282,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-33-610,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-33-611,120.000000,0.000000,0.000000,0.000000,0.000000,0.000000
288-32-380,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-33-210,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-29-780,2373.563766,24.352229,0.000000,0.000000,0.000000,0.000000
288-28-150,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
288-27-380,2368.739171,9.899159,-1140.865128,-2011.795459,-1045.405980,2040.678484
288-27-780,2350.877016,-24.331527,-1161.253476,-2023.258290,-1038.448322,2050.314163
288-34-270,2349.577029,-21.413612,-1161.462651,-2025.436983,-1041.129093,2050.141987
288-35-610,2346.069202,-19.424253,-1161.665351,-2027.520627,-1043.955968,2050.178909
288-34-810,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
308-04-280,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
288-33-160,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
288-34-110,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
288-27-830,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
288-33-280,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
308-04-170,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
288-33-850,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
288-33-851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
308-03-280,2340.267152,-14.444964,-1162.079648,-2031.816679,-1049.862756,2050.315306
308-10-160,2339.173849,-13.581359,0.000000,0.000000,0.000000,0.000000
308-11-210,2338.943918,-13.401762,-1162.514400,-2036.047635,-1051.537513,2047.309465
308-11-610,2338.472828,-13.045976,-1162.505541,-2036.056481,-1051.945555,2047.606537
308-02-620,2339.878814,-14.146445,-1162.222740,-2033.198053,-1050.362958,2049.283198
288-25-633,2363.776291,0.491149,-1212.944534,-2333.849959,-1229.889537,1811.680857
288-25-630,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
NEWCAP-248E4B77,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
NEWCAP-C49C2003,2363.776291,0.491149,-1212.944534,-2333.849959,-1229.889537,1811.680857
288-25-730,2374.877654,1.776981,-1207.982605,-2256.739550,-1221.939652,1892.564696
288-25-731,2374.877654,1.776981,-1207.982605,-2256.739550,-1221.939652,1892.564696
nodePROH19109RECL_650,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
node288-25-830PROH19109,2390.536465,42.708777,-1161.648727,-2100.187550,-1230.502289,2051.323711
nodePRUG2977PROH19110,2389.798998,46.046044,-1158.650152,-2101.886069,-1232.884771,2049.200227
nodePROH19112PROH19111,2382.746729,77.959775,-1129.975284,-2118.128728,-1255.668048,2028.893712
node288-25-831PROH19112,2382.284096,80.053330,-1128.094199,-2119.194253,-1257.162641,2027.561596
nodePRUG7032PRUG7031,2382.284096,80.053330,-1128.094199,-2119.194253,-1257.162641,2027.561596
nodePRUG7033PRUG7032,2382.284096,80.053330,-1128.094199,-2119.194253,-1257.162641,2027.561596
nodePROH8258RECL_646,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodePROH13247PROH8258,2407.493804,10.586301,-1190.742024,-2109.201294,-1208.866668,2048.732141
nodePRUG3830PROH13247,2408.651137,12.221235,-1189.312235,-2113.948789,-1210.236024,2044.140860
node308-02-281PRUG3830,2407.995370,11.862559,0.000000,0.000000,0.000000,0.000000
nodePROH13249PROH13248,2409.021422,12.742682,-1188.836081,-2115.281033,-1210.652841,2042.842586
nodePROH13250PROH13249,2410.398449,15.059308,-1186.931845,-2121.820381,-1212.643801,2036.623123
nodePROH18922PROH13250,2413.663963,20.534627,-1182.429308,-2137.318991,-1217.350133,2021.878154
nodePRUG641PROH18922,2413.824208,20.803310,-1182.208361,-2138.079534,-1217.581081,2021.154594
node308-11-160PRUG641,2412.202329,19.909191,0.000000,0.000000,0.000000,0.000000
nodePROH13334PROH18923,2419.220191,29.820619,-1174.510610,-2160.976600,-1225.051824,1999.269263
nodePROH7138PROH13334,2419.888501,30.146649,-1173.870234,-2160.712555,-1225.069412,1999.259865
node308-12-840PROH7138,0.000000,0.000000,0.000000,0.000000,-1225.069412,1999.259865
nodePROH13336PROH13335,2419.889330,30.161296,-1173.859398,-2160.722292,-1225.081374,1999.253474
nodeSWIT_48-APROH13336,2419.889330,30.161296,-1173.859398,-2160.722292,-1225.081374,1999.253474
nodePROH2135PROH16414,2419.762833,31.122278,-1173.580204,-2164.827004,-1226.256319,1995.719698
node308-11-860PROH2135,2419.762833,31.122278,0.000000,0.000000,0.000000,0.000000
nodePRUG640PROH16415,2422.062169,36.618150,-1169.543961,-2180.039896,-1231.234794,1981.685416
node308-14-130PRUG640,2420.568934,35.782193,0.000000,0.000000,0.000000,0.000000
nodeSWIT_47-BPROH16416,2422.384252,37.385262,-1168.851186,-2180.835356,-1231.798905,1980.942861
nodeSWIT_47-ASWIT_47-B,2422.384252,37.385262,-1168.851186,-2180.835356,-1231.798905,1980.942861
nodePROH7760SWIT_47-A,2422.384252,37.385262,-1168.851186,-2180.835356,-1231.798905,1980.942861
nodePROH7759PROH7760,2422.602382,37.904787,-1168.382006,-2181.374081,-1232.180948,1980.439966
nodeSWIT_46-BPROH7759,2422.602382,37.904787,-1168.382006,-2181.374081,-1232.180948,1980.439966
nodePRUG2085PROH10759,2425.115869,43.891210,-1162.392097,-2181.512856,-1235.991675,1980.206622
node308-15-120PRUG2085,0.000000,0.000000,0.000000,0.000000,-1234.995246,1979.639476
nodePROH11876PROH10760,2425.416144,45.388025,-1161.085780,-2181.722868,-1237.065286,1980.143661
nodePROH4626PROH11876,2425.995978,48.083872,-1158.579809,-2180.667748,-1238.851609,1981.324068
node308-16-120PROH4626,0.000000,0.000000,-1158.579809,-2180.667748,0.000000,0.000000
nodePROH17413PROH11877,2426.707316,48.424239,-1157.909022,-2180.377495,-1238.858946,1981.312803
nodeFUSE_387PROH17413,2426.707316,48.424239,0.000000,0.000000,0.000000,0.000000
nodePROH17414FUSE_387,2426.707316,48.424239,0.000000,0.000000,0.000000,0.000000
nodePRUG586PROH17414,2426.707316,48.424239,0.000000,0.000000,0.000000,0.000000
node308-16-410PRUG586,2426.687720,48.413135,0.000000,0.000000,0.000000,0.000000
nodePROH18640PROH18641,2426.908170,48.532978,-1157.710360,-2180.301941,-1238.871316,1981.306047
nodeSWIT_45-APROH18640,2426.908170,48.532978,-1157.710360,-2180.301941,-1238.871316,1981.306047
node308-08-830PROH8238,0.000000,0.000000,0.000000,0.000000,-1238.871316,1981.306047
nodeFUSE_363PROH17912,0.000000,0.000000,0.000000,0.000000,-1238.858946,1981.312803
nodePROH17913FUSE_363,0.000000,0.000000,0.000000,0.000000,-1238.858946,1981.312803
node308-09-310PROH17913,0.000000,0.000000,0.000000,0.000000,-1238.858946,1981.312803
nodeFUSE_388PROH11047,2425.272111,45.486598,-1161.101812,-2181.896255,0.000000,0.000000
nodePROH11048FUSE_388,2425.272111,45.486598,-1161.101812,-2181.896255,0.000000,0.000000
nodePROH7578PROH11048,2424.545176,45.984097,-1161.182724,-2182.771337,0.000000,0.000000
node308-16-380PROH7578,2423.532819,46.676920,-1161.297973,-2184.017848,0.000000,0.000000
nodePROH9762PROH9761,0.000000,0.000000,-1161.182724,-2182.771337,0.000000,0.000000
node308-27-210PROH9762,0.000000,0.000000,-1161.182724,-2182.771337,0.000000,0.000000
node308-21-780PROH4629,0.000000,0.000000,-1161.182724,-2182.771337,0.000000,0.000000
nodeFUSE_364PROH12950,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
nodePROH12951FUSE_364,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
nodePROH7038PROH12951,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
node308-10-610PROH7038,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
nodePROH7039PROH12952,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
node308-03-810PROH7039,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
node308-04-750PROH12953,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
nodeRECL_752PROH13736,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH13737RECL_752,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH2102PROH13737,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-15-780PROH2102,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH15340PROH13738,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH15341PROH15340,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH15342PROH15341,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH15343PROH15342,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH15344PROH15343,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH1982PROH15344,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-27-360PROH1982,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-23-860PROH14080,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePRUG588PROH14081,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-24-850PRUG588,2421.619813,37.353886,0.000000,0.000000,0.000000,0.000000
nodePROH14083PROH14082,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-25-141PROH14083,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-22-670PROH1981,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
nodePROH17353PROH17352,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-23-540PROH1980,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-23-541PRUG587,2422.578483,37.891381,0.000000,0.000000,0.000000,0.000000
nodePRUG3618PROH8978,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
node308-23-310PRUG3618,2422.327034,37.750349,0.000000,0.000000,0.000000,0.000000
node308-23-220PRUG3822,2422.564289,37.883419,0.000000,0.000000,0.000000,0.000000
node308-02-680PROH4728,0.000000,0.000000,-1186.931845,-2121.820381,0.000000,0.000000
nodePRUG5601RECL_649,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
node288-26-870PRUG5601,2384.388030,-7.714039,-1187.302892,-2060.360933,-1147.063692,2069.229450
nodePROH12251PRUG5602,2352.393462,-23.531945,-1161.253476,-2023.258290,-1038.448322,2050.314163
nodePROH12252PROH12251,2368.739171,9.899159,-1140.865128,-2011.795459,-1045.405980,2040.678484
nodePROH7762PROH12252,2376.644153,26.058471,-1131.011839,-2006.244198,-1048.762657,2036.022176
nodePROH17832PROH7762,2377.348780,27.498865,-1130.086321,-2005.282298,-1049.014218,2036.035129
node288-23-710PROH17832,2378.864823,30.344271,-1128.215501,-2003.337938,-1049.445354,2036.003242
nodePROH18866PROH17833,2405.519427,81.605889,-1095.095747,-1968.334272,-1057.236951,2035.437861
nodeFUSE_338PROH18866,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH18867FUSE_338,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH4782PROH18867,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
node288-23-240PROH4782,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH4783PROH18868,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
node288-14-760PROH4783,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH18870PROH18869,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH11284PROH18870,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH11285PROH11284,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
node288-24-380PROH11285,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH18872PROH18871,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
node288-13-841PROH4785,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
node288-23-170PROH4784,0.000000,0.000000,-1095.095747,-1968.334272,0.000000,0.000000
nodePROH7655PROH7763,2406.036713,82.484020,-1094.508007,-1967.713100,-1057.337871,2035.400129
nodePROH7587PROH7655,2443.266154,129.691681,0.000000,0.000000,-1057.711056,2029.015728
nodePROH17363PROH7587,2448.237097,135.994934,0.000000,0.000000,-1057.751926,2028.293813
nodeFUSE_317PROH17363,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
nodePROH17364FUSE_317,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
nodePROH7192PROH17364,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
node288-14-130PROH7192,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
nodePROH17366PROH17365,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
nodePROH17367PROH17366,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
node288-13-350PROH17367,0.000000,0.000000,0.000000,0.000000,-1057.751926,2028.293813
node288-13-110PRUG2119,0.000000,0.000000,0.000000,0.000000,-1050.885599,2023.634047
nodePROH18124PROH7654,2461.058865,161.189471,0.000000,0.000000,-1057.939527,2024.980129
nodeREGU_16PROH18124,0.000000,0.000000,0.000000,0.000000,-1057.939527,2024.980129
nodePROH18125REGU_16,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodeRECL_614PROH18125,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH18126RECL_614,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node288-10-181PROH18126,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH18128PROH18127,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH18129PROH18128,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH18130PROH18129,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node288-02-210PROH18130,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH7173PROH18131,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-34-780PROH7173,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePRUG2110PROH7172,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-34-830PRUG2110,0.000000,0.000000,0.000000,0.000000,-1061.177579,2035.354479
nodePROH7165PROH17955,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-35-850PROH7165,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH11034PROH17956,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-35-340PROH11034,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH16705PROH11035,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH16706PROH16705,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH16707PROH16706,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH7171PROH16707,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-27-830PROH7171,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH16709PROH16708,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH16710PROH16709,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-27-610PRUG2109,0.000000,0.000000,0.000000,0.000000,-1064.449798,2037.567498
nodePROH7170PROH11665,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-34-210PROH7170,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-34-610PROH11666,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-34-160PRUG3654,0.000000,0.000000,0.000000,0.000000,-1064.083767,2037.320336
nodePROH16093PROH16092,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-26-340PROH16093,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH16095PROH16094,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-23-740PROH16095,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodeSWIT_604-BPROH7163,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
nodePROH16064PROH16063,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-36-710PROH16064,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node268-35-650PROH9356,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node288-03-560PROH7188,0.000000,0.000000,0.000000,0.000000,-1064.551649,2037.636255
node288-10-180PRUG2116,0.000000,0.000000,0.000000,0.000000,-1063.288731,2036.783154
nodeRECL_615PROH18071,2461.058865,161.189471,0.000000,0.000000,0.000000,0.000000
nodePROH18072RECL_615,2461.058865,161.189471,0.000000,0.000000,0.000000,0.000000
nodePRUG651PROH18072,2461.058865,161.189471,0.000000,0.000000,0.000000,0.000000
node288-11-220PRUG651,2459.970681,160.506124,0.000000,0.000000,0.000000,0.000000
nodePRUG652PRUG6577,2459.803820,160.401848,0.000000,0.000000,0.000000,0.000000
node288-11-340PRUG652,2459.698442,160.335683,0.000000,0.000000,0.000000,0.000000
nodePROH11763PRUG6578,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
node288-11-560PROH11763,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
node288-02-780PROH11764,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
nodePROH11766PROH11765,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
node288-01-220PROH11766,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
nodePRUG654PROH2170,2458.612741,159.654425,0.000000,0.000000,0.000000,0.000000
node288-01-440PRUG654,2458.351190,159.490314,0.000000,0.000000,0.000000,0.000000
nodeFUSE_318PROH19086,2443.266154,129.691681,0.000000,0.000000,0.000000,0.000000
nodePROH19087FUSE_318,2443.266154,129.691681,0.000000,0.000000,0.000000,0.000000
node288-15-151PROH19087,2443.266154,129.691681,0.000000,0.000000,0.000000,0.000000
node288-15-150PROH19088,2443.266154,129.691681,0.000000,0.000000,0.000000,0.000000
nodeRECL_647PROH11962,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
nodePROH11963RECL_647,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
nodePROH4778PROH11963,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
node288-22-130PROH4778,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
nodePROH11965PROH11964,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
nodePROH11966PROH11965,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
nodePROH4779PROH11966,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
node288-20-410PROH4779,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
node288-20-141PROH11967,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
node288-16-610PROH13206,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
node288-16-210PROH13207,0.000000,0.000000,-1094.508007,-1967.713100,0.000000,0.000000
node288-16-840PRUG1410,0.000000,0.000000,-1094.476071,-1965.173732,0.000000,0.000000
nodeFUSE_339PROH16943,0.000000,0.000000,-1130.086321,-2005.282298,0.000000,0.000000
nodePROH16944FUSE_339,0.000000,0.000000,-1130.086321,-2005.282298,0.000000,0.000000
nodePRUG1411PROH16944,0.000000,0.000000,-1130.086321,-2005.282298,0.000000,0.000000
node288-26-280PRUG1411,0.000000,0.000000,-1130.062112,-2003.929436,0.000000,0.000000
nodeRECL_648PROH14027,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH14028RECL_648,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
