# file...... Regulator_Reg1.csv
# date...... Fri Jun 10 11:32:04 2016
# user...... samsung
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag,phases
2014-07-30 13:00:00 PDT,-8,0,-14,+545507,+1722.93,+500556,-40799.7,+267624,-77956.1,+1.31369e+06,-117033,ABC
2014-07-30 14:00:00 PDT,-8,0,-15,+871607,+133819,+899721,+109672,+711859,+89718,+2.48319e+06,+333208,ABC
2014-07-30 15:00:00 PDT,-7,0,-16,+725565,+68971.9,+651931,+14829,+479767,-5126.21,+1.85726e+06,+78674.7,ABC
2014-07-30 16:00:00 PDT,-6,0,-16,+1.13077e+06,+241382,+1.06528e+06,+192410,+683363,+67678.2,+2.87942e+06,+501470,ABC
2014-07-30 17:00:00 PDT,-5,0,-16,+975076,+168297,+892049,+101157,+675871,+68489,+2.543e+06,+337943,ABC
2014-07-30 18:00:00 PDT,-5,0,-16,+818597,+95040.4,+772765,+55117.5,+546878,+17777.4,+2.13824e+06,+167935,ABC
2014-07-30 19:00:00 PDT,-6,0,-16,+691078,+42629.1,+716975,+36353.4,+510884,+4927.66,+1.91894e+06,+83910.2,ABC
2014-07-30 20:00:00 PDT,-6,0,-16,+719948,+53977.3,+666921,+10096.8,+454728,-17846.5,+1.8416e+06,+46227.7,ABC
2014-07-30 21:00:00 PDT,-7,0,-16,+605335,+5682.34,+588945,-18549.4,+429985,-27021.3,+1.62426e+06,-39888.4,ABC
2014-07-30 22:00:00 PDT,-7,0,-16,+528170,-21895.5,+518033,-49282.8,+335136,-61619.2,+1.38134e+06,-132798,ABC
2014-07-30 23:00:00 PDT,-8,0,-16,+454270,-38672.7,+450594,-59444.9,+315390,-59583.5,+1.22025e+06,-157701,ABC
2014-07-31 00:00:00 PDT,-9,0,-16,+430829,-31731.4,+422904,-64102.8,+314184,-51680,+1.16792e+06,-147514,ABC
2014-07-31 01:00:00 PDT,-9,0,-16,+356179,+33962,+319165,+13133.7,+218916,-832.87,+894261,+46262.8,ABC
2014-07-31 02:00:00 PDT,-10,0,-16,+237556,-3986.59,+345527,+23313.6,+227125,+5904.69,+810209,+25231.7,ABC
2014-07-31 03:00:00 PDT,-10,0,-16,+341006,+32835.7,+301004,+9755.84,+249662,+12958.1,+891672,+55549.7,ABC
2014-07-31 04:00:00 PDT,-10,0,-16,+322363,+26967.4,+297654,+11406,+203147,-1184.67,+823164,+37188.7,ABC
2014-07-31 05:00:00 PDT,-10,0,-16,+201574,-11788.1,+188718,-24414,+119900,-26278.1,+510192,-62480.3,ABC
2014-07-31 06:00:00 PDT,-11,0,-16,+121332,-36479.5,+119947,-46612.8,+81690.6,-36574.1,+322970,-119667,ABC
2014-07-31 07:00:00 PDT,-11,0,-16,+191400,-18529.4,+192174,-28947.4,+176312,-12075.5,+559887,-59552.3,ABC
2014-07-31 08:00:00 PDT,-11,0,-16,+175979,+18199.2,+208201,+23603.9,+138095,+15467.1,+522276,+57270.2,ABC
2014-07-31 09:00:00 PDT,-11,0,-16,+328917,+19818.6,+404418,+36101.8,+269113,+14618.5,+1.00245e+06,+70538.9,ABC
2014-07-31 10:00:00 PDT,-10,0,-16,+416651,+49244.6,+394764,+32978.7,+274191,+15026.6,+1.08561e+06,+97250,ABC
2014-07-31 11:00:00 PDT,-9,0,-16,+534473,+90457.6,+501998,+67853.1,+354517,+38416.2,+1.39099e+06,+196727,ABC
2014-07-31 12:00:00 PDT,-8,0,-16,+592506,+110513,+569826,+90823.9,+416437,+59489.1,+1.57877e+06,+260826,ABC
2014-07-31 13:00:00 PDT,-7,0,-16,+756928,+169456,+762639,+162085,+522577,+94790.7,+2.04214e+06,+426332,ABC
2014-07-31 14:00:00 PDT,-6,0,-16,+724940,+161100,+642647,+117798,+465672,+74347.8,+1.83326e+06,+353246,ABC
2014-07-31 15:00:00 PDT,-5,0,-16,+891318,+219553,+888272,+211446,+663609,+149544,+2.4432e+06,+580543,ABC
2014-07-31 16:00:00 PDT,-4,0,-16,+1.04252e+06,+289602,+927006,+227150,+679194,+147873,+2.64872e+06,+664624,ABC
2014-07-31 17:00:00 PDT,-3,0,-16,+985346,+254461,+961798,+238164,+698138,+158920,+2.64528e+06,+651546,ABC
2014-07-31 18:00:00 PDT,-3,0,-16,+864378,+116389,+801836,+72735.5,+537413,+14161.2,+2.20363e+06,+203286,ABC
2014-07-31 19:00:00 PDT,-4,0,-16,+585542,+1964.96,+578961,-14204,+438794,-13678.8,+1.6033e+06,-25917.9,ABC
2014-07-31 20:00:00 PDT,-5,0,-16,+503415,-27393.1,+539342,-27039.3,+336958,-53596.6,+1.37972e+06,-108029,ABC
2014-07-31 21:00:00 PDT,-6,0,-16,+437191,-50808.6,+401976,-82581.5,+285702,-73529.8,+1.12487e+06,-206920,ABC
2014-07-31 22:00:00 PDT,-7,0,-16,+352207,-81180.2,+365771,-92475.9,+260834,-80515.6,+978813,-254172,ABC
2014-07-31 23:00:00 PDT,-8,0,-16,+357055,-67944.3,+276153,-115304,+243115,-80363.2,+876324,-263612,ABC
2014-08-01 00:00:00 PDT,-9,0,-16,+268239,-88304.8,+285793,-102384,+205899,-85487.1,+759931,-276176,ABC
2014-08-01 01:00:00 PDT,-10,0,-16,+217379,-94244,+209607,-120393,+127930,-107354,+554916,-321991,ABC
2014-08-01 02:00:00 PDT,-11,0,-16,+147415,-113132,+173853,-130843,+107066,-109756,+428335,-353730,ABC
2014-08-01 03:00:00 PDT,-12,0,-16,+107171,-123027,+114688,-144770,+71598.4,-120324,+293457,-388121,ABC
2014-08-01 04:00:00 PDT,-13,0,-16,+91366,-125010,+96732.2,-149919,+59068.6,-122720,+247167,-397648,ABC
2014-08-01 05:00:00 PDT,-13,0,-16,+89114.7,-41048.7,+103935,-49030.4,+64188.9,-40081.9,+257239,-130161,ABC
2014-08-01 06:00:00 PDT,-13,0,-16,+115269,+1544.01,+109405,+1839.75,+85914.1,+2527.84,+310588,+5911.59,ABC
2014-08-01 07:00:00 PDT,-13,0,-16,+159347,+11645.5,+152751,+7099.41,+107088,+4936.22,+419186,+23681.2,ABC
2014-08-01 08:00:00 PDT,-12,0,-16,+270952,+42123.4,+328441,+55618.9,+215797,+37010.5,+815191,+134753,ABC
2014-08-01 09:00:00 PDT,-11,0,-16,+343084,+65937.9,+343571,+66091.7,+259603,+50466.2,+946258,+182496,ABC
2014-08-01 10:00:00 PDT,-11,0,-16,+210699,+28068.3,+247493,+33487.2,+174880,+22487.5,+633072,+84042.9,ABC
2014-08-01 11:00:00 PDT,-10,0,-16,+445020,+98894.9,+402678,+82477,+304752,+59761.6,+1.15245e+06,+241133,ABC
2014-08-01 12:00:00 PDT,-9,0,-16,+710711,+192763,+669550,+176819,+444506,+104906,+1.82477e+06,+474489,ABC
2014-08-01 13:00:00 PDT,-8,0,-16,+332720,+59540.9,+273928,+44251.7,+243593,+45733.7,+850242,+149526,ABC
2014-08-01 14:00:00 PDT,-9,0,-16,+659335,+176518,+614147,+153903,+475576,+117715,+1.74906e+06,+448136,ABC
2014-08-01 15:00:00 PDT,-8,0,-16,+649206,+167286,+662770,+174428,+412644,+92648.9,+1.72462e+06,+434363,ABC
2014-08-01 16:00:00 PDT,-7,0,-16,+774153,+218165,+660277,+165336,+544702,+137799,+1.97913e+06,+521300,ABC
2014-08-01 17:00:00 PDT,-6,0,-16,+691136,+179604,+676550,+170764,+432457,+97299.1,+1.80014e+06,+447667,ABC
2014-08-01 18:00:00 PDT,-6,0,-16,+651323,+75279.7,+653458,+59947.3,+491348,+40529.3,+1.79613e+06,+175756,ABC
2014-08-01 19:00:00 PDT,-7,0,-16,+427434,-5598.29,+505996,+6940.38,+294969,-26776.6,+1.2284e+06,-25434.5,ABC
2014-08-01 20:00:00 PDT,-8,0,-16,+226386,-68158.8,+201852,-90968.7,+120400,-78991.3,+548638,-238119,ABC
2014-08-01 21:00:00 PDT,-9,0,-16,+229324,-76548.3,+225499,-84104.9,+132775,-77649.3,+587598,-238303,ABC
2014-08-01 22:00:00 PDT,-10,0,-16,+209485,-77197.1,+204866,-94531.6,+165670,-71825.4,+580021,-243554,ABC
2014-08-01 23:00:00 PDT,-11,0,-16,+191879,-73660.8,+182396,-96357,+114257,-77934,+488532,-247952,ABC
2014-08-02 00:00:00 PDT,-12,0,-16,+141658,-82486,+138863,-98779.8,+81217.3,-80845.7,+361738,-262112,ABC
2014-08-02 01:00:00 PDT,-12,0,-16,+115708,+4430.98,+106712,+1086.02,+68828.2,+406.266,+291248,+5923.27,ABC
2014-08-02 02:00:00 PDT,-12,0,-16,+107062,+1277.54,+109815,+1097.28,+71688.1,+502.637,+288565,+2877.45,ABC
2014-08-02 03:00:00 PDT,-12,0,-16,+93706.6,+909.868,+108810,+1147.63,+79644,+724.11,+282160,+2781.61,ABC
2014-08-02 04:00:00 PDT,-12,0,-16,+103256,+1206.04,+107978,+1096.73,+64410.2,+390.48,+275645,+2693.24,ABC
2014-08-02 05:00:00 PDT,-12,0,-16,+93104.2,+1014.79,+90068.9,+770.055,+61309.8,+374.448,+244483,+2159.3,ABC
2014-08-02 06:00:00 PDT,-12,0,-16,+95528.1,+985.333,+110213,+1197.29,+63060.2,+372.782,+268802,+2555.4,ABC
2014-08-02 07:00:00 PDT,-12,0,-16,+115433,+5879.54,+139245,+9894.77,+81492.4,+1938.38,+336170,+17712.7,ABC
2014-08-02 08:00:00 PDT,-12,0,-16,+263346,+38165.2,+222269,+28980.6,+217180,+38242.1,+702795,+105388,ABC
2014-08-02 09:00:00 PDT,-11,0,-16,+324012,+61200.6,+323480,+59523.9,+210199,+35524.7,+857691,+156249,ABC
2014-08-02 10:00:00 PDT,-10,0,-16,+638870,+163612,+686022,+179586,+427641,+99441.1,+1.75253e+06,+442639,ABC
2014-08-02 11:00:00 PDT,-9,0,-16,+421354,+90556.4,+373280,+71384.7,+304612,+61067.3,+1.09925e+06,+223008,ABC
2014-08-02 12:00:00 PDT,-8,0,-16,+921754,+275710,+943549,+280153,+624002,+165599,+2.4893e+06,+721462,ABC
2014-08-02 13:00:00 PDT,-7,0,-16,+433703,+94146.9,+411557,+82788.2,+310566,+64298.6,+1.15583e+06,+241234,ABC
2014-08-02 14:00:00 PDT,-6,0,-16,+1.0018e+06,+308822,+951927,+286196,+625185,+165823,+2.57891e+06,+760841,ABC
2014-08-02 15:00:00 PDT,-5,0,-16,+478802,+108476,+443082,+94411.7,+425095,+102178,+1.34698e+06,+305065,ABC
2014-08-02 16:00:00 PDT,-6,0,-16,+934706,+280290,+901583,+267738,+537004,+132604,+2.37329e+06,+680633,ABC
2014-08-02 17:00:00 PDT,-5,0,-16,+438019,+89954.9,+454446,+90604.5,+389533,+89326.9,+1.282e+06,+269886,ABC
2014-08-02 18:00:00 PDT,-6,0,-16,+822055,+233932,+734570,+195376,+508643,+123652,+2.06527e+06,+552960,ABC
2014-08-02 19:00:00 PDT,-5,0,-16,+375154,+70862.4,+387293,+72600.5,+229847,+35904,+992294,+179367,ABC
2014-08-02 20:00:00 PDT,-6,0,-16,+220101,+18582,+228091,+21324,+183660,+22660.8,+631852,+62566.8,ABC
2014-08-02 21:00:00 PDT,-7,0,-16,+236441,+15984,+266525,+27845.2,+171758,+16031.4,+674724,+59860.6,ABC
2014-08-02 22:00:00 PDT,-8,0,-16,+292420,+36655.1,+263358,+27299.2,+207596,+24439.4,+763374,+88393.7,ABC
2014-08-02 23:00:00 PDT,-9,0,-16,+255731,+32683.8,+256027,+29698.9,+204941,+26551.4,+716699,+88934.1,ABC
2014-08-03 00:00:00 PDT,-10,0,-16,+167885,+13877.1,+202271,+21457,+159169,+18601.6,+529325,+53935.7,ABC
2014-08-03 01:00:00 PDT,-11,0,-16,+142620,+11619.7,+134834,+7705.27,+79758.5,+2367.28,+357213,+21692.3,ABC
2014-08-03 02:00:00 PDT,-11,0,-16,+123023,+6949.29,+114516,+6788.88,+88484.7,+4806.2,+326023,+18544.4,ABC
2014-08-03 03:00:00 PDT,-11,0,-16,+117834,+8367.86,+112407,+4129.12,+68990.8,+400.383,+299232,+12897.4,ABC
