# file...... TransformerLosses.csv
# date...... Wed Jul 30 11:18:45 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 11:00:00 PDT,+298.327,+1436.77,+245.424,+983.944,+217.414,+1090.1
2014-07-31 12:00:00 PDT,+187.478,+673.194,+183.901,+570.26,+112.078,+371.418
2014-07-31 13:00:00 PDT,+156.077,+458.494,+152.068,+351.516,+107.931,+345.433
2014-07-31 14:00:00 PDT,+514.175,+2917.25,+473.192,+2524.81,+357.499,+2030.36
2014-07-31 15:00:00 PDT,+209.016,+828.054,+220.307,+819.9,+140.186,+560.965
2014-07-31 16:00:00 PDT,+616.354,+3594.12,+510.506,+2768.83,+418.54,+2440.83
2014-07-31 17:00:00 PDT,+375.15,+1948.44,+350.333,+1689.99,+241.704,+1245.88
2014-07-31 18:00:00 PDT,+385.154,+2007.43,+400.946,+2038.8,+257.158,+1349.26
2014-07-31 19:00:00 PDT,+315.346,+1518.9,+292.144,+1280.8,+212.418,+1041.8
2014-07-31 20:00:00 PDT,+239.386,+1005.22,+258.053,+1059.31,+165.062,+716.636
2014-07-31 21:00:00 PDT,+168.552,+514.178,+182.446,+540.174,+125.072,+444.269
2014-07-31 22:00:00 PDT,+170.889,+536.68,+180.473,+525.285,+132.165,+494.22
2014-07-31 23:00:00 PDT,+172.116,+563.766,+179.17,+523.487,+125.75,+453.515
2014-08-01 00:00:00 PDT,+145.165,+396.689,+153.148,+362.496,+87.7205,+202.828
2014-08-01 01:00:00 PDT,+154.729,+467.2,+165.139,+448.275,+90.9602,+227.039
2014-08-01 02:00:00 PDT,+143.661,+382.313,+149.902,+342.872,+108.287,+352.066
2014-08-01 03:00:00 PDT,+165.432,+537.073,+172.69,+500.692,+114.032,+389.01
2014-08-01 04:00:00 PDT,+145.837,+401.525,+168.823,+478.241,+99.8891,+287.98
2014-08-01 05:00:00 PDT,+136.165,+332.874,+147.708,+325.59,+84.7584,+185.644
2014-08-01 06:00:00 PDT,+172.534,+581.453,+160.006,+403.521,+107.422,+342.53
2014-08-01 07:00:00 PDT,+188.958,+693.046,+202.719,+701.085,+132.846,+511.703
2014-08-01 08:00:00 PDT,+289.277,+1378.17,+274.719,+1183.06,+192.135,+914.246
2014-08-01 09:00:00 PDT,+237.378,+1010.98,+229.059,+876.885,+157.411,+680.624
2014-08-01 10:00:00 PDT,+277.959,+1288.57,+262.825,+1093.26,+164.359,+717.856
2014-08-01 11:00:00 PDT,+307.049,+1475.83,+230.577,+865.054,+227.802,+1157.25
2014-08-01 12:00:00 PDT,+340.389,+1709.34,+376.269,+1868.05,+212.92,+1042.35
2014-08-01 13:00:00 PDT,+370.775,+1904.5,+275.026,+1165.86,+281.999,+1522.69
2014-08-01 14:00:00 PDT,+393.486,+2064.69,+427.261,+2209.99,+225.606,+1128.58
2014-08-01 15:00:00 PDT,+517.859,+2890.97,+379.629,+1872,+379.596,+2176.85
2014-08-01 16:00:00 PDT,+659.39,+3847.7,+563.245,+3110.03,+436.042,+2552.46
2014-08-01 17:00:00 PDT,+647.474,+3756.2,+585.124,+3264.35,+455.338,+2677.43
2014-08-01 18:00:00 PDT,+398.482,+2070.79,+434.289,+2253.32,+289.183,+1558.66
2014-08-01 19:00:00 PDT,+414.682,+2189.81,+390.067,+1947.39,+284.78,+1529.06
2014-08-01 20:00:00 PDT,+309.377,+1475.18,+337.806,+1599.94,+227.463,+1139.33
2014-08-01 21:00:00 PDT,+302.241,+1428.77,+303.653,+1361.33,+230.06,+1155.48
2014-08-01 22:00:00 PDT,+235.039,+977.918,+234.542,+891.435,+157.765,+666.051
2014-08-01 23:00:00 PDT,+226.309,+924.893,+203.82,+684.354,+149.044,+612.899
2014-08-02 00:00:00 PDT,+149.213,+401.713,+164.95,+431.082,+101.544,+291.748
2014-08-02 01:00:00 PDT,+121.231,+213.97,+134.97,+230.053,+79.3445,+139.276
2014-08-02 02:00:00 PDT,+122.949,+237.47,+137.515,+247.329,+81.185,+153.47
2014-08-02 03:00:00 PDT,+129.636,+292.614,+145.203,+298.76,+87.4159,+196.472
2014-08-02 04:00:00 PDT,+120.559,+237.964,+143.756,+305.997,+83.0144,+172.596
2014-08-02 05:00:00 PDT,+152.97,+465.661,+158.102,+397.539,+101.533,+304.041
2014-08-02 06:00:00 PDT,+313.402,+1559.82,+243.682,+968.076,+203.12,+995.371
2014-08-02 07:00:00 PDT,+222.393,+933.845,+271.169,+1171.47,+144.178,+584.408
2014-08-02 08:00:00 PDT,+344.861,+1754.52,+268.762,+1137.79,+233.415,+1198.84
2014-08-02 09:00:00 PDT,+374.117,+1952.67,+342.276,+1637.51,+222.294,+1116.87
2014-08-02 10:00:00 PDT,+360.934,+1847.47,+322.64,+1508.39,+260.362,+1376.59
2014-08-02 11:00:00 PDT,+343.704,+1729.46,+333.839,+1571.75,+216.001,+1066.52
2014-08-02 12:00:00 PDT,+366.693,+1878.15,+331.977,+1560.82,+294.829,+1602.9
2014-08-02 13:00:00 PDT,+432.269,+2322.6,+363.9,+1767.61,+282.892,+1522.99
2014-08-02 14:00:00 PDT,+629.844,+3656.23,+594.263,+3329.82,+429.936,+2508.32
2014-08-02 15:00:00 PDT,+514.872,+2858.86,+458.675,+2413.52,+432.96,+2534.05
2014-08-02 16:00:00 PDT,+541.649,+3053.35,+443.873,+2304.76,+305.692,+1673.11
2014-08-02 17:00:00 PDT,+554.003,+3130.37,+561.342,+3111.81,+402.191,+2320.24
2014-08-02 18:00:00 PDT,+428.487,+2276.61,+397.129,+1993.51,+300.617,+1639.4
2014-08-02 19:00:00 PDT,+354.286,+1779.69,+385.516,+1925.88,+246.286,+1267.69
2014-08-02 20:00:00 PDT,+307.43,+1463.92,+309.313,+1401.5,+221.665,+1101.8
2014-08-02 21:00:00 PDT,+204.115,+752.822,+234.44,+901.621,+158.123,+669.038
2014-08-02 22:00:00 PDT,+184.242,+625.565,+181.859,+532.168,+127.476,+462.809
2014-08-02 23:00:00 PDT,+162.149,+488.244,+188.208,+590.017,+115.242,+379.817
2014-08-03 00:00:00 PDT,+148.105,+399.148,+155.234,+365.795,+112.423,+368.598
2014-08-03 01:00:00 PDT,+164.46,+529.271,+167.402,+448.338,+116.088,+393.798
2014-08-03 02:00:00 PDT,+135.394,+336.815,+151.436,+357.32,+88.7408,+213.454
2014-08-03 03:00:00 PDT,+131.143,+304.852,+148.213,+334.075,+89.3308,+218.571
