# file...... Inverter_solEngInverter.csv
# date...... Thu Feb 05 13:33:34 2015
# user...... David
# host...... (null)
# target.... inverter 2024
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A,power_B,power_C
2014-01-02 07:00:00 PST,+33.1305+0j,+0+0i,+0+0i
2014-01-02 08:00:00 PST,+479.483+0j,+0+0i,+0+0i
2014-01-02 09:00:00 PST,+1608.87+0j,+0+0i,+0+0i
2014-01-02 10:00:00 PST,+2463.37+0j,+0+0i,+0+0i
2014-01-02 11:00:00 PST,+2775.88+0j,+0+0i,+0+0i
2014-01-02 12:00:00 PST,+2925.9+0j,+0+0i,+0+0i
2014-01-02 13:00:00 PST,+2978.28+0j,+0+0i,+0+0i
2014-01-02 14:00:00 PST,+3023.05+0j,+0+0i,+0+0i
2014-01-02 15:00:00 PST,+2865.07+0j,+0+0i,+0+0i
2014-01-02 16:00:00 PST,+2375.38+0j,+0+0i,+0+0i
2014-01-02 17:00:00 PST,+1702.26+0j,+0+0i,+0+0i
2014-01-02 18:00:00 PST,+433.123+0j,+0+0i,+0+0i
2014-01-02 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 06:00:00 PST,+0.0692636+0j,+0+0i,+0+0i
2014-01-03 07:00:00 PST,+15.1576+0j,+0+0i,+0+0i
2014-01-03 08:00:00 PST,+201.851+0j,+0+0i,+0+0i
2014-01-03 09:00:00 PST,+544.672+0j,+0+0i,+0+0i
2014-01-03 10:00:00 PST,+858.567+0j,+0+0i,+0+0i
2014-01-03 11:00:00 PST,+1863.62+0j,+0+0i,+0+0i
2014-01-03 12:00:00 PST,+973.884+0j,+0+0i,+0+0i
2014-01-03 13:00:00 PST,+1299.13+0j,+0+0i,+0+0i
2014-01-03 14:00:00 PST,+1107.61+0j,+0+0i,+0+0i
2014-01-03 15:00:00 PST,+940.844+0j,+0+0i,+0+0i
2014-01-03 16:00:00 PST,+714.073+0j,+0+0i,+0+0i
2014-01-03 17:00:00 PST,+383.627+0j,+0+0i,+0+0i
2014-01-03 18:00:00 PST,+151.599+0j,+0+0i,+0+0i
2014-01-03 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-03 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 06:00:00 PST,+0.159197+0j,+0+0i,+0+0i
2014-01-04 07:00:00 PST,+30.3752+0j,+0+0i,+0+0i
2014-01-04 08:00:00 PST,+310.729+0j,+0+0i,+0+0i
2014-01-04 09:00:00 PST,+1376.01+0j,+0+0i,+0+0i
2014-01-04 10:00:00 PST,+468.908+0j,+0+0i,+0+0i
2014-01-04 11:00:00 PST,+1939.57+0j,+0+0i,+0+0i
2014-01-04 12:00:00 PST,+2031.33+0j,+0+0i,+0+0i
2014-01-04 13:00:00 PST,+1750.2+0j,+0+0i,+0+0i
2014-01-04 14:00:00 PST,+1062.1+0j,+0+0i,+0+0i
2014-01-04 15:00:00 PST,+1949.91+0j,+0+0i,+0+0i
2014-01-04 16:00:00 PST,+1594.18+0j,+0+0i,+0+0i
2014-01-04 17:00:00 PST,+1126.99+0j,+0+0i,+0+0i
2014-01-04 18:00:00 PST,+294.645+0j,+0+0i,+0+0i
2014-01-04 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-04 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 06:00:00 PST,+0.105226+0j,+0+0i,+0+0i
2014-01-05 07:00:00 PST,+36.064+0j,+0+0i,+0+0i
2014-01-05 08:00:00 PST,+526.125+0j,+0+0i,+0+0i
2014-01-05 09:00:00 PST,+1766.67+0j,+0+0i,+0+0i
2014-01-05 10:00:00 PST,+2463.71+0j,+0+0i,+0+0i
2014-01-05 11:00:00 PST,+2777.02+0j,+0+0i,+0+0i
2014-01-05 12:00:00 PST,+2927.54+0j,+0+0i,+0+0i
2014-01-05 13:00:00 PST,+2980.58+0j,+0+0i,+0+0i
2014-01-05 14:00:00 PST,+3000.74+0j,+0+0i,+0+0i
2014-01-05 15:00:00 PST,+2525.73+0j,+0+0i,+0+0i
2014-01-05 16:00:00 PST,+1357.17+0j,+0+0i,+0+0i
2014-01-05 17:00:00 PST,+291.601+0j,+0+0i,+0+0i
2014-01-05 18:00:00 PST,+76.7337+0j,+0+0i,+0+0i
2014-01-05 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-05 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 06:00:00 PST,+0.0494887+0j,+0+0i,+0+0i
2014-01-06 07:00:00 PST,+21.9078+0j,+0+0i,+0+0i
2014-01-06 08:00:00 PST,+178.895+0j,+0+0i,+0+0i
2014-01-06 09:00:00 PST,+1046.26+0j,+0+0i,+0+0i
2014-01-06 10:00:00 PST,+1675.5+0j,+0+0i,+0+0i
2014-01-06 11:00:00 PST,+1761.01+0j,+0+0i,+0+0i
2014-01-06 12:00:00 PST,+2582.8+0j,+0+0i,+0+0i
2014-01-06 13:00:00 PST,+1824.28+0j,+0+0i,+0+0i
2014-01-06 14:00:00 PST,+1724.98+0j,+0+0i,+0+0i
2014-01-06 15:00:00 PST,+1019.5+0j,+0+0i,+0+0i
2014-01-06 16:00:00 PST,+1307.82+0j,+0+0i,+0+0i
2014-01-06 17:00:00 PST,+895.845+0j,+0+0i,+0+0i
2014-01-06 18:00:00 PST,+78.1958+0j,+0+0i,+0+0i
2014-01-06 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-06 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 06:00:00 PST,+0.0887013+0j,+0+0i,+0+0i
2014-01-07 07:00:00 PST,+23.6535+0j,+0+0i,+0+0i
2014-01-07 08:00:00 PST,+347.085+0j,+0+0i,+0+0i
2014-01-07 09:00:00 PST,+1256.65+0j,+0+0i,+0+0i
2014-01-07 10:00:00 PST,+2236.81+0j,+0+0i,+0+0i
2014-01-07 11:00:00 PST,+2775.56+0j,+0+0i,+0+0i
2014-01-07 12:00:00 PST,+2925.59+0j,+0+0i,+0+0i
2014-01-07 13:00:00 PST,+2978.28+0j,+0+0i,+0+0i
2014-01-07 14:00:00 PST,+2998+0j,+0+0i,+0+0i
2014-01-07 15:00:00 PST,+2523.01+0j,+0+0i,+0+0i
2014-01-07 16:00:00 PST,+1596.03+0j,+0+0i,+0+0i
2014-01-07 17:00:00 PST,+1128.3+0j,+0+0i,+0+0i
2014-01-07 18:00:00 PST,+294.976+0j,+0+0i,+0+0i
2014-01-07 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-07 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 06:00:00 PST,+0.110622+0j,+0+0i,+0+0i
2014-01-08 07:00:00 PST,+36.1192+0j,+0+0i,+0+0i
2014-01-08 08:00:00 PST,+526.057+0j,+0+0i,+0+0i
2014-01-08 09:00:00 PST,+1766.63+0j,+0+0i,+0+0i
2014-01-08 10:00:00 PST,+2463.05+0j,+0+0i,+0+0i
2014-01-08 11:00:00 PST,+2775.92+0j,+0+0i,+0+0i
2014-01-08 12:00:00 PST,+2926.31+0j,+0+0i,+0+0i
2014-01-08 13:00:00 PST,+2978.57+0j,+0+0i,+0+0i
2014-01-08 14:00:00 PST,+3022.7+0j,+0+0i,+0+0i
2014-01-08 15:00:00 PST,+2864.7+0j,+0+0i,+0+0i
2014-01-08 16:00:00 PST,+2374.8+0j,+0+0i,+0+0i
2014-01-08 17:00:00 PST,+1702+0j,+0+0i,+0+0i
2014-01-08 18:00:00 PST,+432.92+0j,+0+0i,+0+0i
2014-01-08 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-08 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 06:00:00 PST,+0.0692377+0j,+0+0i,+0+0i
2014-01-09 07:00:00 PST,+15.1558+0j,+0+0i,+0+0i
2014-01-09 08:00:00 PST,+201.853+0j,+0+0i,+0+0i
2014-01-09 09:00:00 PST,+596.634+0j,+0+0i,+0+0i
2014-01-09 10:00:00 PST,+1424.69+0j,+0+0i,+0+0i
2014-01-09 11:00:00 PST,+1705.68+0j,+0+0i,+0+0i
2014-01-09 12:00:00 PST,+2055.87+0j,+0+0i,+0+0i
2014-01-09 13:00:00 PST,+1057.81+0j,+0+0i,+0+0i
2014-01-09 14:00:00 PST,+1084.77+0j,+0+0i,+0+0i
2014-01-09 15:00:00 PST,+1948.38+0j,+0+0i,+0+0i
2014-01-09 16:00:00 PST,+1572.22+0j,+0+0i,+0+0i
2014-01-09 17:00:00 PST,+1006.59+0j,+0+0i,+0+0i
2014-01-09 18:00:00 PST,+246.352+0j,+0+0i,+0+0i
2014-01-09 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-09 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 06:00:00 PST,+0.069045+0j,+0+0i,+0+0i
2014-01-10 07:00:00 PST,+20.7662+0j,+0+0i,+0+0i
2014-01-10 08:00:00 PST,+172.207+0j,+0+0i,+0+0i
2014-01-10 09:00:00 PST,+539.914+0j,+0+0i,+0+0i
2014-01-10 10:00:00 PST,+755.19+0j,+0+0i,+0+0i
2014-01-10 11:00:00 PST,+949.091+0j,+0+0i,+0+0i
2014-01-10 12:00:00 PST,+956.983+0j,+0+0i,+0+0i
2014-01-10 13:00:00 PST,+1052.72+0j,+0+0i,+0+0i
2014-01-10 14:00:00 PST,+964.959+0j,+0+0i,+0+0i
2014-01-10 15:00:00 PST,+835.909+0j,+0+0i,+0+0i
2014-01-10 16:00:00 PST,+622.69+0j,+0+0i,+0+0i
2014-01-10 17:00:00 PST,+383.138+0j,+0+0i,+0+0i
2014-01-10 18:00:00 PST,+127.008+0j,+0+0i,+0+0i
2014-01-10 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-10 23:00:00 PST,+0+0j,+0+0i,+0+0i
