# file...... caliSubCheck.csv
# date...... Thu Feb 05 12:41:40 2015
# user...... David
# host...... (null)
# target.... underground_line 1
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_in.real,power_in.imag
2014-01-02 17:00:00 PST,+3.55595e+006,+1.01185e+006
2014-01-02 18:00:00 PST,+3.85222e+006,+1.09681e+006
2014-01-02 19:00:00 PST,+3.41065e+006,+970218
2014-01-02 20:00:00 PST,+3.35387e+006,+953956
2014-01-02 21:00:00 PST,+3.03618e+006,+863036
2014-01-02 22:00:00 PST,+2.58438e+006,+733937
2014-01-02 23:00:00 PST,+2.16021e+006,+612947
2014-01-03 00:00:00 PST,+2.1091e+006,+598381
2014-01-03 01:00:00 PST,+2.00879e+006,+569805
2014-01-03 02:00:00 PST,+1.87855e+006,+532722
2014-01-03 03:00:00 PST,+1.80715e+006,+512399
2014-01-03 04:00:00 PST,+2.03772e+006,+578048
2014-01-03 05:00:00 PST,+2.29231e+006,+650606
2014-01-03 06:00:00 PST,+2.57956e+006,+732561
2014-01-03 07:00:00 PST,+2.66147e+006,+755948
2014-01-03 08:00:00 PST,+2.88594e+006,+820079
2014-01-03 09:00:00 PST,+2.96973e+006,+844034
2014-01-03 10:00:00 PST,+3.25088e+006,+924468
2014-01-03 11:00:00 PST,+3.20853e+006,+912344
2014-01-03 12:00:00 PST,+3.47705e+006,+989240
2014-01-03 13:00:00 PST,+3.46647e+006,+986207
2014-01-03 14:00:00 PST,+3.33944e+006,+949821
2014-01-03 15:00:00 PST,+3.2942e+006,+936868
2014-01-03 16:00:00 PST,+3.19505e+006,+908487
2014-01-03 17:00:00 PST,+3.75893e+006,+1.07005e+006
2014-01-03 18:00:00 PST,+3.64927e+006,+1.0386e+006
2014-01-03 19:00:00 PST,+3.56942e+006,+1.01571e+006
2014-01-03 20:00:00 PST,+3.41835e+006,+972423
2014-01-03 21:00:00 PST,+3.08722e+006,+877633
2014-01-03 22:00:00 PST,+2.55451e+006,+725409
2014-01-03 23:00:00 PST,+2.38294e+006,+676452
2014-01-04 00:00:00 PST,+2.15153e+006,+610474
2014-01-04 01:00:00 PST,+2.02808e+006,+575300
2014-01-04 02:00:00 PST,+1.79943e+006,+510202
2014-01-04 03:00:00 PST,+1.7753e+006,+503337
2014-01-04 04:00:00 PST,+1.76276e+006,+499768
2014-01-04 05:00:00 PST,+1.78302e+006,+505534
2014-01-04 06:00:00 PST,+2.06859e+006,+586840
2014-01-04 07:00:00 PST,+2.22964e+006,+632737
2014-01-04 08:00:00 PST,+2.51788e+006,+714955
2014-01-04 09:00:00 PST,+2.81081e+006,+798607
2014-01-04 10:00:00 PST,+2.89653e+006,+823108
2014-01-04 11:00:00 PST,+2.98899e+006,+849541
2014-01-04 12:00:00 PST,+3.14113e+006,+893059
2014-01-04 13:00:00 PST,+3.11032e+006,+884244
2014-01-04 14:00:00 PST,+3.11899e+006,+886723
2014-01-04 15:00:00 PST,+3.08818e+006,+877908
2014-01-04 16:00:00 PST,+3.22393e+006,+916753
2014-01-04 17:00:00 PST,+3.22297e+006,+916477
2014-01-04 18:00:00 PST,+3.62715e+006,+1.03226e+006
2014-01-04 19:00:00 PST,+3.48956e+006,+992824
2014-01-04 20:00:00 PST,+3.24222e+006,+921988
2014-01-04 21:00:00 PST,+3.17772e+006,+903528
2014-01-04 22:00:00 PST,+2.80406e+006,+796680
2014-01-04 23:00:00 PST,+2.54294e+006,+722108
2014-01-05 00:00:00 PST,+2.23639e+006,+634661
2014-01-05 01:00:00 PST,+2.24121e+006,+636036
2014-01-05 02:00:00 PST,+2.0657e+006,+586016
2014-01-05 03:00:00 PST,+2.03483e+006,+577223
2014-01-05 04:00:00 PST,+1.97985e+006,+561563
2014-01-05 05:00:00 PST,+2.18528e+006,+620093
2014-01-05 06:00:00 PST,+2.46487e+006,+699827
2014-01-05 07:00:00 PST,+2.72506e+006,+774111
2014-01-05 08:00:00 PST,+2.59787e+006,+737789
2014-01-05 09:00:00 PST,+2.75589e+006,+782917
2014-01-05 10:00:00 PST,+2.67593e+006,+760076
2014-01-05 11:00:00 PST,+2.96877e+006,+843758
2014-01-05 12:00:00 PST,+3.09396e+006,+879561
2014-01-05 13:00:00 PST,+3.21815e+006,+915100
2014-01-05 14:00:00 PST,+3.22874e+006,+918131
2014-01-05 15:00:00 PST,+3.09203e+006,+879010
2014-01-05 16:00:00 PST,+3.31537e+006,+942931
2014-01-05 17:00:00 PST,+3.78778e+006,+1.07832e+006
2014-01-05 18:00:00 PST,+3.92434e+006,+1.11751e+006
2014-01-05 19:00:00 PST,+3.62137e+006,+1.0306e+006
2014-01-05 20:00:00 PST,+3.35002e+006,+952853
2014-01-05 21:00:00 PST,+3.32211e+006,+944860
2014-01-05 22:00:00 PST,+3.04966e+006,+866891
2014-01-05 23:00:00 PST,+2.83296e+006,+804938
2014-01-06 00:00:00 PST,+2.72988e+006,+775487
2014-01-06 01:00:00 PST,+2.59595e+006,+737238
2014-01-06 02:00:00 PST,+2.61426e+006,+742466
2014-01-06 03:00:00 PST,+2.49186e+006,+707529
2014-01-06 04:00:00 PST,+2.4909e+006,+707254
2014-01-06 05:00:00 PST,+2.61715e+006,+743291
2014-01-06 06:00:00 PST,+2.6316e+006,+747418
2014-01-06 07:00:00 PST,+3.041e+006,+864413
2014-01-06 08:00:00 PST,+3.0227e+006,+859180
2014-01-06 09:00:00 PST,+3.2711e+006,+930255
2014-01-06 10:00:00 PST,+3.31249e+006,+942104
2014-01-06 11:00:00 PST,+3.35772e+006,+955058
2014-01-06 12:00:00 PST,+3.23067e+006,+918681
2014-01-06 13:00:00 PST,+3.48764e+006,+992273
2014-01-06 14:00:00 PST,+3.56654e+006,+1.01488e+006
2014-01-06 15:00:00 PST,+3.35869e+006,+955334
2014-01-06 16:00:00 PST,+3.45107e+006,+981796
2014-01-06 17:00:00 PST,+3.57039e+006,+1.01599e+006
2014-01-06 18:00:00 PST,+3.63196e+006,+1.03364e+006
2014-01-06 19:00:00 PST,+3.72815e+006,+1.06122e+006
2014-01-06 20:00:00 PST,+3.51169e+006,+999165
2014-01-06 21:00:00 PST,+3.30382e+006,+939624
2014-01-06 22:00:00 PST,+3.06122e+006,+870196
2014-01-06 23:00:00 PST,+2.78191e+006,+790349
2014-01-07 00:00:00 PST,+2.59113e+006,+735863
2014-01-07 01:00:00 PST,+2.57956e+006,+732561
2014-01-07 02:00:00 PST,+2.25085e+006,+638785
2014-01-07 03:00:00 PST,+2.36848e+006,+672327
2014-01-07 04:00:00 PST,+2.28074e+006,+647307
2014-01-07 05:00:00 PST,+2.41861e+006,+686626
2014-01-07 06:00:00 PST,+2.42535e+006,+688551
2014-01-07 07:00:00 PST,+2.67111e+006,+758700
2014-01-07 08:00:00 PST,+2.78287e+006,+790624
2014-01-07 09:00:00 PST,+2.90135e+006,+824484
2014-01-07 10:00:00 PST,+3.11899e+006,+886723
2014-01-07 11:00:00 PST,+3.28842e+006,+935215
2014-01-07 12:00:00 PST,+3.24992e+006,+924192
2014-01-07 13:00:00 PST,+3.34329e+006,+950924
2014-01-07 14:00:00 PST,+3.20564e+006,+911518
2014-01-07 15:00:00 PST,+3.32885e+006,+946790
2014-01-07 16:00:00 PST,+3.24992e+006,+924192
2014-01-07 17:00:00 PST,+3.52709e+006,+1.00358e+006
2014-01-07 18:00:00 PST,+4.01567e+006,+1.14373e+006
2014-01-07 19:00:00 PST,+3.70506e+006,+1.0546e+006
2014-01-07 20:00:00 PST,+3.65504e+006,+1.04025e+006
2014-01-07 21:00:00 PST,+3.38563e+006,+963051
2014-01-07 22:00:00 PST,+3.06218e+006,+870472
2014-01-07 23:00:00 PST,+2.73952e+006,+778239
2014-01-08 00:00:00 PST,+2.5015e+006,+710279
2014-01-08 01:00:00 PST,+2.50921e+006,+712480
2014-01-08 02:00:00 PST,+2.30774e+006,+655005
2014-01-08 03:00:00 PST,+2.27014e+006,+644282
2014-01-08 04:00:00 PST,+2.35884e+006,+669577
2014-01-08 05:00:00 PST,+2.33956e+006,+664078
2014-01-08 06:00:00 PST,+2.49186e+006,+707529
2014-01-08 07:00:00 PST,+2.75975e+006,+784018
2014-01-08 08:00:00 PST,+2.75204e+006,+781817
2014-01-08 09:00:00 PST,+2.95914e+006,+841005
2014-01-08 10:00:00 PST,+3.33751e+006,+949270
2014-01-08 11:00:00 PST,+3.34521e+006,+951475
2014-01-08 12:00:00 PST,+3.35676e+006,+954783
2014-01-08 13:00:00 PST,+3.39718e+006,+966359
2014-01-08 14:00:00 PST,+3.57423e+006,+1.01709e+006
2014-01-08 15:00:00 PST,+3.38178e+006,+961949
2014-01-08 16:00:00 PST,+3.33944e+006,+949821
2014-01-08 17:00:00 PST,+3.43856e+006,+978212
2014-01-08 18:00:00 PST,+3.85606e+006,+1.09791e+006
2014-01-08 19:00:00 PST,+3.52516e+006,+1.00303e+006
2014-01-08 20:00:00 PST,+3.4963e+006,+994753
2014-01-08 21:00:00 PST,+3.14402e+006,+893886
2014-01-08 22:00:00 PST,+2.62004e+006,+744117
2014-01-08 23:00:00 PST,+2.33666e+006,+663253
2014-01-09 00:00:00 PST,+2.22578e+006,+631638
2014-01-09 01:00:00 PST,+2.14575e+006,+608825
2014-01-09 02:00:00 PST,+2.03965e+006,+578597
2014-01-09 03:00:00 PST,+1.99818e+006,+566783
2014-01-09 04:00:00 PST,+1.99142e+006,+564860
2014-01-09 05:00:00 PST,+2.32027e+006,+658579
2014-01-09 06:00:00 PST,+2.53234e+006,+719082
2014-01-09 07:00:00 PST,+2.75204e+006,+781817
2014-01-09 08:00:00 PST,+2.73663e+006,+777413
2014-01-09 09:00:00 PST,+2.7925e+006,+793377
2014-01-09 10:00:00 PST,+3.12284e+006,+887825
2014-01-09 11:00:00 PST,+3.18542e+006,+905732
2014-01-09 12:00:00 PST,+3.22297e+006,+916477
2014-01-09 13:00:00 PST,+3.42509e+006,+974353
2014-01-09 14:00:00 PST,+3.3096e+006,+941278
2014-01-09 15:00:00 PST,+3.15654e+006,+897467
2014-01-09 16:00:00 PST,+3.26725e+006,+929152
2014-01-09 17:00:00 PST,+3.37986e+006,+961397
2014-01-09 18:00:00 PST,+3.68871e+006,+1.04991e+006
2014-01-09 19:00:00 PST,+3.51843e+006,+1.0011e+006
2014-01-09 20:00:00 PST,+3.35195e+006,+953404
2014-01-09 21:00:00 PST,+3.1421e+006,+893335
2014-01-09 22:00:00 PST,+2.57764e+006,+732011
2014-01-09 23:00:00 PST,+2.25375e+006,+639609
2014-01-10 00:00:00 PST,+2.08691e+006,+592061
2014-01-10 01:00:00 PST,+1.95187e+006,+553597
2014-01-10 02:00:00 PST,+1.84478e+006,+523109
2014-01-10 03:00:00 PST,+1.8168e+006,+515145
2014-01-10 04:00:00 PST,+1.75407e+006,+497297
2014-01-10 05:00:00 PST,+2.00686e+006,+569256
2014-01-10 06:00:00 PST,+2.15442e+006,+611298
2014-01-10 07:00:00 PST,+2.39161e+006,+678926
2014-01-10 08:00:00 PST,+2.67689e+006,+760351
2014-01-10 09:00:00 PST,+2.73855e+006,+777963
2014-01-10 10:00:00 PST,+3.09973e+006,+881214
2014-01-10 11:00:00 PST,+3.29131e+006,+936042
2014-01-10 12:00:00 PST,+3.29612e+006,+937420
2014-01-10 13:00:00 PST,+3.32789e+006,+946515
2014-01-10 14:00:00 PST,+3.48571e+006,+991721
2014-01-10 15:00:00 PST,+3.20949e+006,+912620
2014-01-10 16:00:00 PST,+3.2297e+006,+918406
2014-01-10 17:00:00 PST,+3.37697e+006,+960571
2014-01-10 18:00:00 PST,+3.44434e+006,+979866
2014-01-10 19:00:00 PST,+3.30286e+006,+939349
2014-01-10 20:00:00 PST,+3.2634e+006,+928050
2014-01-10 21:00:00 PST,+2.96588e+006,+842932
2014-01-10 22:00:00 PST,+2.60462e+006,+739714
2014-01-10 23:00:00 PST,+2.31063e+006,+655830
