# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:19:08 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 16:00:00 PDT,+6524.82,+2711.57,+14615.4,+9649.79,+3104.21,+5844.75
2014-07-31 17:00:00 PDT,+3110.07,+1311.39,+7544.75,+5012.64,+930.269,+2296.98
2014-07-31 18:00:00 PDT,+4530.74,+2147.7,+9438.89,+6935.77,+2183.92,+3394.53
2014-07-31 19:00:00 PDT,+1177.55,+1482.18,+5551.84,+2443.47,+2462.97,+2882.11
2014-07-31 20:00:00 PDT,+2630.8,+818.69,+5199.28,+3847.43,+921.215,+1958.81
2014-07-31 21:00:00 PDT,+641.338,+342.953,+1699.26,+1024.69,+661.921,+959.433
2014-07-31 22:00:00 PDT,+868.994,+384.432,+1872.56,+1253.49,+438.036,+784.125
2014-07-31 23:00:00 PDT,+745.02,+270.385,+2938.8,+1797.26,+491.262,+1032.89
2014-08-01 00:00:00 PDT,+511.223,+308.095,+1141.45,+715.603,+561.274,+737.939
2014-08-01 01:00:00 PDT,+507.237,+209.768,+1075.68,+741.507,+192.729,+394.051
2014-08-01 02:00:00 PDT,+669.26,+196.118,+981.834,+774.61,+20.8805,+193.368
2014-08-01 03:00:00 PDT,+818.727,+286.635,+2689.65,+1697.6,+429.473,+919.944
2014-08-01 04:00:00 PDT,+1122.91,+477.861,+2242.84,+1606.31,+392.51,+813.194
2014-08-01 05:00:00 PDT,+552.659,+289.807,+652.789,+456.683,+392.797,+470.501
2014-08-01 06:00:00 PDT,+699.408,+224.009,+1751.44,+1181.4,+179.615,+504.424
2014-08-01 07:00:00 PDT,+596.441,+186.681,+3456.5,+2030.6,+468.272,+1094.25
2014-08-01 08:00:00 PDT,+3105.72,+1626.3,+4848.86,+3428.8,+1675.44,+2507.96
2014-08-01 09:00:00 PDT,+1263.84,+1116.88,+3883.85,+2308.72,+657.439,+1001.51
2014-08-01 10:00:00 PDT,+3355.4,+1492.02,+5276.72,+3991.41,+2273.64,+3159.43
2014-08-01 11:00:00 PDT,+2109.75,+1441.51,+3699.68,+2507,+800.251,+1107.31
2014-08-01 12:00:00 PDT,+4472.53,+2008.79,+7879.9,+5878.57,+2659.74,+4091.6
2014-08-01 13:00:00 PDT,+2973.99,+1075.55,+5523.9,+3932.08,+695.509,+1730.67
2014-08-01 14:00:00 PDT,+3353,+2902.17,+9491.7,+5539.82,+4008.79,+4886.33
2014-08-01 15:00:00 PDT,+6394.91,+2772.44,+10193.3,+7873.02,+1915.13,+3297.19
2014-08-01 16:00:00 PDT,+6734.93,+2269.44,+12408.2,+9235.41,+1706.46,+4132.65
2014-08-01 17:00:00 PDT,+7458.63,+4703.93,+17522.3,+10711.1,+4877.22,+7631.96
2014-08-01 18:00:00 PDT,+3335.63,+1460.47,+10453.1,+7180.8,+1319.87,+2784.4
2014-08-01 19:00:00 PDT,+4252.05,+1595.54,+9103.37,+6514.71,+2196.09,+3957.78
2014-08-01 20:00:00 PDT,+3901.6,+1289.67,+7833.87,+5699.85,+1379.62,+2934.2
2014-08-01 21:00:00 PDT,+2588.45,+1461.15,+6287.62,+3996.28,+2380.51,+3460.98
2014-08-01 22:00:00 PDT,+1930.14,+359.278,+4685.78,+3402.28,+265.521,+1135.43
2014-08-01 23:00:00 PDT,+1444.11,+668.723,+2546.18,+1756.71,+695.796,+1160.65
2014-08-02 00:00:00 PDT,+763.442,+387.428,+905.419,+720.033,+241.768,+396.315
2014-08-02 01:00:00 PDT,+258.827,+99.3597,+1363.25,+804.542,+249.277,+500.833
2014-08-02 02:00:00 PDT,+219.904,+66.7957,+555.812,+372.241,+64.1521,+164.246
2014-08-02 03:00:00 PDT,+409.807,+142.038,+668.019,+497.284,+61.5879,+184.131
2014-08-02 04:00:00 PDT,+444.516,+142.78,+1211.73,+796.844,+152.179,+372.346
2014-08-02 05:00:00 PDT,+825.154,+486.99,+1518.54,+989.935,+792.678,+1013.52
2014-08-02 06:00:00 PDT,+3335.29,+1499.09,+4225.62,+3235.66,+931.839,+1735.91
2014-08-02 07:00:00 PDT,+1518.72,+1223.03,+4250.48,+2663.73,+681.401,+1087.7
2014-08-02 08:00:00 PDT,+3784.03,+1391.1,+6146.9,+4740.22,+1416.98,+2548.02
2014-08-02 09:00:00 PDT,+4481.4,+2969.57,+5264.05,+3950.27,+1894.61,+2298.71
2014-08-02 10:00:00 PDT,+2612.25,+2225.33,+7596.58,+4217.91,+3260.92,+3915.32
2014-08-02 11:00:00 PDT,+4590.66,+1628.16,+5815.6,+4810.37,+870.882,+2010.27
2014-08-02 12:00:00 PDT,+2436.17,+2015.12,+8159.75,+4671.71,+2637.05,+3489.05
2014-08-02 13:00:00 PDT,+6097.36,+2338.97,+5805.31,+5158.64,+861.694,+2028.87
2014-08-02 14:00:00 PDT,+4449.22,+3409.06,+16561.9,+9265.1,+5741.87,+7793.66
2014-08-02 15:00:00 PDT,+5978.73,+2822.06,+12066.1,+7959.87,+2479.7,+4695.51
2014-08-02 16:00:00 PDT,+7479.11,+3768.67,+7944.4,+6980.89,+2262.17,+3134.79
2014-08-02 17:00:00 PDT,+4275.31,+2948.73,+16545.7,+9757.37,+4044.58,+6291.86
2014-08-02 18:00:00 PDT,+3288.52,+1447.89,+10096.9,+6190,+1636.84,+3394.46
2014-08-02 19:00:00 PDT,+3093.21,+882.467,+9833.61,+5709.71,+2386.44,+4728.88
2014-08-02 20:00:00 PDT,+3046.76,+1359.41,+5998.44,+4026.97,+1465.29,+2594.39
2014-08-02 21:00:00 PDT,+967.643,+498.512,+3636.3,+2121.87,+1123.19,+1781.68
2014-08-02 22:00:00 PDT,+725.334,+417.106,+2106.43,+1284.13,+817.293,+1171.27
2014-08-02 23:00:00 PDT,+998.712,+337.496,+2352.35,+1498.08,+426.138,+871.828
2014-08-03 00:00:00 PDT,+483.428,+270.621,+1128.26,+728.858,+420.163,+617.46
2014-08-03 01:00:00 PDT,+430.043,+253.792,+1413.71,+843.361,+546.323,+786.313
2014-08-03 02:00:00 PDT,+527.338,+119.203,+2422.8,+1472.77,+235.474,+668.634
2014-08-03 03:00:00 PDT,+521.454,+210.873,+698.91,+540.089,+120.457,+249.894
