# file...... Regulator_Reg1.csv
# date...... Wed Jul 30 11:19:08 2014
# user...... jxh10
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-07-31 07:00:00 PDT,2,0,1,+384349,+36174.3,+312097,+25376.1,+268153,+29171.8,+964599,+90722.2
2014-07-31 08:00:00 PDT,2,0,1,+546459,+94534.2,+522982,+101284,+344522,+58154.5,+1.41396e+006,+253972
2014-07-31 09:00:00 PDT,2,0,1,+400450,-41511.1,+404433,+71562.6,+266280,+39455.6,+1.07116e+006,+69507.1
2014-07-31 10:00:00 PDT,2,0,1,+391529,+64379.8,+311239,+50205.3,+274857,+43870.6,+977625,+158456
2014-07-31 11:00:00 PDT,2,0,1,+686790,+174698,+592120,+146620,+469110,+106168,+1.74802e+006,+427486
2014-07-31 12:00:00 PDT,2,0,2,+464876,-12.3539,+423759,+85962.3,+331450,+64282.3,+1.22009e+006,+150232
2014-07-31 13:00:00 PDT,2,0,2,+362040,+67023.5,+328115,+60219,+268169,+45703.3,+958325,+172946
2014-07-31 14:00:00 PDT,2,0,2,+1.02468e+006,+290351,+975668,+290754,+719490,+182430,+2.71984e+006,+763536
2014-07-31 15:00:00 PDT,3,0,2,+564862,+14103.9,+521436,+13592.7,+387799,-32718.3,+1.4741e+006,-5021.67
2014-07-31 16:00:00 PDT,4,0,2,+1.14351e+006,+335314,+1.01867e+006,+299887,+772814,+194777,+2.935e+006,+829979
2014-07-31 17:00:00 PDT,5,0,2,+815301,+92071.8,+816190,+112191,+496357,+604.056,+2.12785e+006,+204867
2014-07-31 18:00:00 PDT,6,0,2,+945048,+156130,+847151,+118524,+650545,+154185,+2.44274e+006,+428839
2014-07-31 19:00:00 PDT,5,0,2,+653158,+33257.9,+695388,+156524,+467510,-6663.95,+1.81606e+006,+183118
2014-07-31 20:00:00 PDT,6,-1,2,+684631,+156197,+596814,+30873.5,+477578,+88870.5,+1.75902e+006,+275941
2014-07-31 21:00:00 PDT,5,0,2,+399230,+55491.7,+406373,+60538,+271049,+30642.4,+1.07665e+006,+146672
2014-07-31 22:00:00 PDT,5,0,2,+402797,+60161.2,+399970,+66219,+262313,+32242,+1.06508e+006,+158622
2014-07-31 23:00:00 PDT,5,0,2,+420073,+75730.1,+417989,+81738,+336602,+64659,+1.17466e+006,+222127
2014-08-01 00:00:00 PDT,4,0,2,+351826,+66531.2,+297676,+51687.2,+269619,+51091.3,+919121,+169310
2014-08-01 01:00:00 PDT,4,0,2,+328797,+62867.1,+331784,+68264.3,+219195,+37887,+879776,+169018
2014-08-01 02:00:00 PDT,4,0,2,+393227,+83770,+321043,+63096.1,+167088,+24904.8,+881358,+171771
2014-08-01 03:00:00 PDT,4,0,2,+402148,+71439.4,+391197,+74730,+305438,+62005.1,+1.09878e+006,+208174
2014-08-01 04:00:00 PDT,4,0,2,+366805,+55728.4,+377751,+64404,+264316,+40570.6,+1.00887e+006,+160703
2014-08-01 05:00:00 PDT,4,0,2,+323772,+36798.5,+275466,+28855.4,+283973,+40415.2,+883211,+106069
2014-08-01 06:00:00 PDT,4,0,2,+394637,+43333.6,+339658,+37587.6,+272346,+23081.8,+1.00664e+006,+104003
2014-08-01 07:00:00 PDT,4,0,2,+498750,+69482.3,+510816,+84980.5,+283817,+29504.3,+1.29338e+006,+183967
2014-08-01 08:00:00 PDT,4,0,2,+730629,+157767,+627206,+137882,+465365,+93018.4,+1.8232e+006,+388667
2014-08-01 09:00:00 PDT,4,0,2,+512278,-15263.4,+563239,+116096,+366610,+67729.1,+1.44213e+006,+168561
2014-08-01 10:00:00 PDT,4,-1,2,+761715,+192846,+605872,+51713,+502640,+105812,+1.87023e+006,+350371
2014-08-01 11:00:00 PDT,4,0,3,+622823,+45143.5,+561559,+128774,+463292,+104241,+1.64767e+006,+278159
2014-08-01 12:00:00 PDT,4,0,3,+869589,+241289,+831807,+141439,+594239,+141993,+2.29564e+006,+524721
2014-08-01 13:00:00 PDT,5,0,3,+735555,+190624,+659803,+170171,+539116,+126632,+1.93447e+006,+487428
2014-08-01 14:00:00 PDT,6,0,3,+946332,+151782,+888924,+250193,+606814,+145839,+2.44207e+006,+547815
2014-08-01 15:00:00 PDT,7,0,3,+1.06016e+006,+208891,+870230,+139660,+722240,+171509,+2.65263e+006,+520060
2014-08-01 16:00:00 PDT,8,0,3,+1.12798e+006,+316922,+1.09048e+006,+237074,+731481,+174568,+2.94994e+006,+728564
2014-08-01 17:00:00 PDT,9,0,3,+1.31255e+006,+289246,+1.12968e+006,+337881,+881028,+138619,+3.32326e+006,+765746
2014-08-01 18:00:00 PDT,9,0,3,+941103,+140773,+914094,+148558,+579900,+126876,+2.4351e+006,+416207
2014-08-01 19:00:00 PDT,9,0,3,+874178,+215954,+878367,+134477,+699463,+163277,+2.45201e+006,+513708
2014-08-01 20:00:00 PDT,9,0,3,+859531,+208893,+764574,+90463,+515117,+94515.7,+2.13922e+006,+393872
2014-08-01 21:00:00 PDT,9,0,3,+712507,+151344,+708035,+161595,+566572,+121946,+1.98711e+006,+434884
2014-08-01 22:00:00 PDT,8,0,3,+576314,+114077,+582719,+27346.4,+402461,+69677.8,+1.56149e+006,+211101
2014-08-01 23:00:00 PDT,7,0,3,+553695,+116766,+443387,+90832.5,+317000,+54018.2,+1.31408e+006,+261617
2014-08-02 00:00:00 PDT,6,0,3,+368649,+59872.7,+330805,+57733.2,+282167,+51010.2,+981621,+168616
2014-08-02 01:00:00 PDT,5,0,3,+239540,+32887.7,+254066,+37564.2,+181831,+26654.9,+675438,+97106.8
2014-08-02 02:00:00 PDT,4,0,2,+201234,+22866.7,+202829,+21154.4,+136683,+15962.2,+540746,+59983.3
2014-08-02 03:00:00 PDT,3,0,1,+270304,+29617.1,+260263,+31889.4,+155845,+13911.2,+686412,+75417.6
2014-08-02 04:00:00 PDT,3,0,1,+262847,+21105.3,+251837,+24880.9,+182456,+17730.5,+697141,+63716.7
2014-08-02 05:00:00 PDT,3,0,1,+398603,+61222.8,+330216,+44912.3,+301472,+45438.8,+1.03029e+006,+151574
2014-08-02 06:00:00 PDT,3,0,2,+791768,+194281,+604647,+132279,+494855,+93719.4,+1.89127e+006,+420279
2014-08-02 07:00:00 PDT,3,0,2,+570027,-6877.39,+641992,+136684,+359175,+56886.3,+1.57119e+006,+186693
2014-08-02 08:00:00 PDT,3,-1,2,+749135,+172763,+642493,+53470.7,+516663,+108799,+1.90829e+006,+335033
2014-08-02 09:00:00 PDT,4,0,3,+925446,+148046,+759710,+191758,+543318,+118334,+2.22847e+006,+458139
2014-08-02 10:00:00 PDT,4,1,4,+754087,+82977.3,+745663,+191070,+598254,+141701,+2.098e+006,+415749
2014-08-02 11:00:00 PDT,4,0,4,+864268,+240058,+758170,+106031,+541057,+117426,+2.16349e+006,+463515
2014-08-02 12:00:00 PDT,4,1,4,+729115,+83666.5,+756494,+200836,+581220,+145516,+2.06683e+006,+430018
2014-08-02 13:00:00 PDT,4,0,4,+956341,+284938,+797078,+126070,+575231,+126094,+2.32865e+006,+537102
2014-08-02 14:00:00 PDT,5,1,4,+1.10065e+006,+214744,+1.14327e+006,+352448,+877488,+247124,+3.12141e+006,+814317
2014-08-02 15:00:00 PDT,6,1,4,+1.07464e+006,+206829,+953063,+177644,+724476,+72799,+2.75218e+006,+457273
2014-08-02 16:00:00 PDT,7,1,4,+1.08686e+006,+213248,+927275,+155895,+685442,+154838,+2.69958e+006,+523981
2014-08-02 17:00:00 PDT,8,2,4,+1.13682e+006,+213329,+1.10973e+006,+326581,+802450,+211045,+3.04901e+006,+750955
2014-08-02 18:00:00 PDT,8,1,3,+930699,+138803,+868272,+129915,+572388,+26385.9,+2.37136e+006,+295104
2014-08-02 19:00:00 PDT,8,1,2,+843229,+202231,+853354,+125834,+620220,+39926.1,+2.3168e+006,+367991
2014-08-02 20:00:00 PDT,8,1,2,+766743,+181083,+688922,+161888,+503042,+101097,+1.95871e+006,+444067
2014-08-02 21:00:00 PDT,8,1,2,+475226,+81394.4,+551307,+110304,+373608,+62697.4,+1.40014e+006,+254395
2014-08-02 22:00:00 PDT,7,1,2,+404461,+61297.5,+426003,+71508.6,+375929,+70094,+1.20639e+006,+202900
2014-08-02 23:00:00 PDT,6,1,2,+497481,+104545,+409918,+79349.9,+275650,+43643.4,+1.18305e+006,+227538
2014-08-03 00:00:00 PDT,5,1,2,+329733,+58617.6,+305816,+52931.1,+244964,+42105.5,+880513,+153654
2014-08-03 01:00:00 PDT,4,1,2,+315942,+57113.8,+356885,+74200.2,+284461,+57738.9,+957288,+189053
2014-08-03 02:00:00 PDT,4,1,2,+361576,+72291.9,+337816,+68590.4,+254531,+48547.7,+953923,+189430
2014-08-03 03:00:00 PDT,4,1,2,+297281,+40923.2,+262489,+34222,+169704,+22269.1,+729475,+97414.3
