# file...... UndergroundLosses.csv
# date...... Thu May  7 16:06:40 2015
# user...... dpinney
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 06:00:00 PDT,+51.5676,+16.3222,+36.0853,+17.9324,+37.1602,+14.8159
2014-07-31 07:00:00 PDT,+9.54929,+3.43542,+1.7554,+1.04939,+1.08115,+0.216408
2014-07-31 08:00:00 PDT,+10.3354,+3.73272,+1.89016,+1.11924,+1.21824,+0.251609
2014-07-31 09:00:00 PDT,+10.398,+3.75679,+1.8874,+1.12098,+1.2181,+0.249858
2014-07-31 10:00:00 PDT,+10.398,+3.75682,+1.88736,+1.12098,+1.21812,+0.249818
2014-07-31 11:00:00 PDT,+10.3538,+3.74631,+1.84171,+1.10688,+1.22409,+0.245581
2014-07-31 12:00:00 PDT,+10.3541,+3.74609,+1.84172,+1.10723,+1.22063,+0.244243
2014-07-31 13:00:00 PDT,+11.6402,+4.28435,+1.75115,+1.12062,+1.19629,+0.214587
2014-07-31 14:00:00 PDT,+12.4047,+4.72087,+1.69232,+1.00149,+3.29068,+0.966985
2014-07-31 15:00:00 PDT,+17.1122,+6.11092,+3.70683,+1.95324,+1.5,+0.495729
2014-07-31 16:00:00 PDT,+24.0044,+7.90599,+8.24365,+4.41499,+2.50779,+0.636243
2014-07-31 17:00:00 PDT,+23.5188,+8.91547,+1.80529,+1.52198,+4.31704,+0.856364
2014-07-31 18:00:00 PDT,+14.1065,+5.00628,+2.79408,+1.65792,+1.62984,+0.344003
2014-07-31 19:00:00 PDT,+15.4782,+5.59366,+2.76709,+1.66477,+1.83555,+0.37025
2014-07-31 20:00:00 PDT,+18.3687,+6.61742,+3.28123,+1.99459,+2.09589,+0.409781
2014-07-31 21:00:00 PDT,+23.1804,+8.34037,+4.16469,+2.53394,+2.57845,+0.492024
2014-07-31 22:00:00 PDT,+23.0812,+8.36888,+4.14395,+2.46253,+2.78207,+0.565599
2014-07-31 23:00:00 PDT,+15.9799,+5.8464,+2.81708,+1.64218,+2.08555,+0.447925
2014-08-01 00:00:00 PDT,+9.5339,+3.48921,+1.64317,+0.968585,+1.22094,+0.257885
2014-08-01 01:00:00 PDT,+6.65913,+2.42284,+1.15354,+0.691148,+0.805989,+0.163549
2014-08-01 02:00:00 PDT,+7.11486,+2.54739,+0.904032,+0.635603,+0.667526,+0.0889707
2014-08-01 03:00:00 PDT,+5.27201,+1.90816,+0.932806,+0.561672,+0.620808,+0.123977
2014-08-01 04:00:00 PDT,+7.68903,+2.99523,+0.856656,+0.535727,+1.58815,+0.46206
2014-08-01 05:00:00 PDT,+8.39906,+3.1479,+0.954173,+0.682715,+0.73816,+0.118553
2014-08-01 06:00:00 PDT,+7.10135,+3.21257,+1.54807,+0.106656,+36.9176,+14.855
2014-08-01 07:00:00 PDT,+9.50689,+3.42512,+1.71273,+1.03598,+1.08654,+0.212741
2014-08-01 08:00:00 PDT,+10.2254,+3.48689,+3.44111,+1.79932,+2.14735,+0.643033
2014-08-01 09:00:00 PDT,+10.3539,+3.74631,+1.84171,+1.10688,+1.22409,+0.24558
2014-08-01 10:00:00 PDT,+19.1442,+7.39054,+1.96983,+1.43787,+3.42589,+0.791432
2014-08-01 11:00:00 PDT,+19.4445,+7.17475,+3.34522,+1.80022,+1.59185,+0.449503
2014-08-01 12:00:00 PDT,+31.7742,+11.9405,+3.54783,+2.33472,+3.29338,+0.572786
2014-08-01 13:00:00 PDT,+23.2645,+8.32533,+5.19719,+2.62517,+5.87484,+1.97916
2014-08-01 14:00:00 PDT,+37.5468,+13.9328,+6.75631,+3.47639,+5.51931,+1.53774
2014-08-01 15:00:00 PDT,+60.5522,+24.0126,+6.97393,+4.4679,+16.6254,+3.45495
2014-08-01 16:00:00 PDT,+115.699,+39.9329,+15.6765,+12.4108,+5.12717,+0.0755357
2014-08-01 17:00:00 PDT,+82.2426,+29.4383,+15.4221,+9.53651,+13.1133,+2.70526
2014-08-01 18:00:00 PDT,+33.7483,+12.2628,+4.736,+3.23146,+3.06479,+0.370474
2014-08-01 19:00:00 PDT,+26.519,+9.91799,+2.65077,+2.05914,+2.45195,+0.415142
2014-08-01 20:00:00 PDT,+21.5758,+7.85741,+4.02967,+2.41208,+3.91378,+0.787206
2014-08-01 21:00:00 PDT,+27.7463,+9.81416,+3.86785,+2.72092,+2.56786,+0.350417
2014-08-01 22:00:00 PDT,+26.3707,+9.64536,+4.08626,+2.51682,+2.77209,+0.47876
2014-08-01 23:00:00 PDT,+16.9084,+5.6933,+6.68568,+3.07151,+3.37613,+1.27711
2014-08-02 00:00:00 PDT,+12.6051,+4.63784,+1.7395,+1.09688,+1.2671,+0.201818
2014-08-02 01:00:00 PDT,+7.45502,+2.56294,+2.63487,+1.32261,+2.07095,+0.677934
2014-08-02 02:00:00 PDT,+6.06853,+2.0446,+1.60599,+0.910637,+0.693464,+0.17832
2014-08-02 03:00:00 PDT,+8.69335,+2.10121,+10.3139,+4.91122,+0.605062,+0.208687
2014-08-02 04:00:00 PDT,+7.59494,+2.57954,+2.51093,+1.19791,+0.473035,+0.163192
2014-08-02 05:00:00 PDT,+7.75834,+3.05152,+0.850565,+0.47821,+2.13564,+0.644726
2014-08-02 06:00:00 PDT,+8.52657,+3.25252,+0.916758,+0.659811,+0.655829,+0.0826139
2014-08-02 07:00:00 PDT,+6.94323,+2.45458,+1.5166,+0.889317,+0.774562,+0.161014
2014-08-02 08:00:00 PDT,+9.19208,+3.18197,+2.66833,+1.33143,+0.899344,+0.258359
2014-08-02 09:00:00 PDT,+10.5045,+3.91755,+1.90186,+1.0114,+3.10102,+0.974746
2014-08-02 10:00:00 PDT,+13.952,+5.12356,+1.98686,+1.25648,+1.32742,+0.203269
2014-08-02 11:00:00 PDT,+11.266,+3.99739,+2.25157,+1.3277,+1.32224,+0.284525
2014-08-02 12:00:00 PDT,+20.0406,+7.70208,+2.5676,+1.5121,+3.97873,+0.958279
2014-08-02 13:00:00 PDT,+28.2139,+10.6779,+7.38595,+3.10958,+4.21954,+1.67316
2014-08-02 14:00:00 PDT,+23.6234,+7.90564,+8.0497,+4.30867,+4.68483,+1.51165
2014-08-02 15:00:00 PDT,+46.8318,+16.5038,+10.0257,+6.14708,+6.78019,+1.31001
2014-08-02 16:00:00 PDT,+38.9875,+14.5356,+5.77821,+3.15623,+4.30326,+1.10123
2014-08-02 17:00:00 PDT,+21.5981,+7.95835,+5.29176,+2.51648,+2.75947,+0.722924
2014-08-02 18:00:00 PDT,+18.5687,+7.06231,+2.10653,+1.40783,+4.29479,+1.0896
2014-08-02 19:00:00 PDT,+23.8121,+8.76827,+3.81486,+2.35426,+4.39583,+1.04204
2014-08-02 20:00:00 PDT,+23.3714,+8.91734,+2.86991,+1.87498,+2.7509,+0.415064
2014-08-02 21:00:00 PDT,+27.0341,+9.80197,+3.70937,+2.48433,+2.37416,+0.317118
2014-08-02 22:00:00 PDT,+21.4746,+7.78412,+3.85217,+2.29225,+2.58414,+0.52481
2014-08-02 23:00:00 PDT,+18.2907,+6.61791,+2.66254,+1.71674,+2.01799,+0.346952
2014-08-03 00:00:00 PDT,+16.8746,+6.30088,+1.63491,+1.20391,+1.29447,+0.119026
2014-08-03 01:00:00 PDT,+15.294,+6.05811,+1.0936,+0.836314,+2.01381,+0.481789
2014-08-03 02:00:00 PDT,+5.9482,+2.26586,+1.27327,+0.655138,+1.28568,+0.310606
2014-08-03 03:00:00 PDT,+6.3999,+2.31642,+0.869611,+0.629181,+0.697809,+0.063854
