# file...... OverheadLosses.csv
# date...... Thu May  7 16:06:40 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 02:00:00 PDT,+31.5001,+71.9463,+3.57373,+1.55505,+61.3249,+73.5851
2014-07-31 03:00:00 PDT,+101.368,+204.013,+32.0413,-13.2687,+872.369,+1387.17
2014-07-31 04:00:00 PDT,+952.371,+1900.52,+93.418,+24.562,+1037.43,+1171.86
2014-07-31 05:00:00 PDT,+482.695,+817.057,+53.3901,+125.489,+308.3,+306.002
2014-07-31 06:00:00 PDT,+143.629,+317.379,+27.5234,+49.2082,+282.546,+298.882
2014-07-31 07:00:00 PDT,+36.0754,+77.82,+8.76603,-3.46696,+268.777,+359.048
2014-07-31 08:00:00 PDT,+41.9812,+94.2354,+6.65067,+6.9567,+80.6965,+104.346
2014-07-31 09:00:00 PDT,+37.3123,+90.9922,+6.1877,+4.23447,+90.8271,+117.861
2014-07-31 10:00:00 PDT,+36.6104,+90.0929,+6.34442,+3.73442,+95.7657,+129.959
2014-07-31 11:00:00 PDT,+38.6711,+90.2776,+5.97569,+4.92255,+78.9484,+100.552
2014-07-31 12:00:00 PDT,+38.6208,+90.2845,+5.99955,+4.8245,+78.7962,+100.181
2014-07-31 13:00:00 PDT,+39.022,+90.6482,+6.11043,+4.73045,+77.3418,+97.8928
2014-07-31 14:00:00 PDT,+39.5195,+106.1,+7.96315,+1.43693,+130.068,+176.275
2014-07-31 15:00:00 PDT,+59.0256,+125.766,+15.6808,+18.4632,+110.346,+147.995
2014-07-31 16:00:00 PDT,+74.8718,+176.124,+13.1942,+14.8999,+167.699,+223.88
2014-07-31 17:00:00 PDT,+74.1201,+177.8,+10.1133,+3.40309,+183.731,+229.55
2014-07-31 18:00:00 PDT,+54.3842,+126.535,+8.40082,+6.93411,+108.13,+136.566
2014-07-31 19:00:00 PDT,+57.6421,+135.749,+8.95675,+6.88419,+119.895,+152.84
2014-07-31 20:00:00 PDT,+69.7942,+164.28,+10.7536,+7.7132,+141.835,+179.365
2014-07-31 21:00:00 PDT,+84.1325,+200.594,+12.8905,+9.48753,+180.824,+232.321
2014-07-31 22:00:00 PDT,+87.086,+200.251,+13.6528,+12.0905,+171.747,+217.487
2014-07-31 23:00:00 PDT,+61.5593,+144.181,+9.98025,+8.85337,+121.832,+154.063
2014-08-01 00:00:00 PDT,+35.2982,+83.2387,+5.85631,+4.87423,+73.0676,+93.9067
2014-08-01 01:00:00 PDT,+24.599,+57.9798,+3.93016,+3.15105,+50.7824,+64.9297
2014-08-01 02:00:00 PDT,+22.8894,+52.9251,+3.60219,+2.4901,+43.1576,+54.0844
2014-08-01 03:00:00 PDT,+17.5412,+44.9387,+3.06159,+1.05511,+57.9886,+80.62
2014-08-01 04:00:00 PDT,+19.8202,+49.2671,+3.55809,+1.49647,+49.6246,+64.0612
2014-08-01 05:00:00 PDT,+29.6691,+67.3319,+3.38731,+1.34016,+54.0278,+67.3207
2014-08-01 06:00:00 PDT,+25.8055,+63.2389,+9.44958,-4.64831,+241.605,+315.249
2014-08-01 07:00:00 PDT,+33.9275,+82.5635,+5.45909,+3.49666,+80.5609,+107.011
2014-08-01 08:00:00 PDT,+37.7016,+99.8361,+6.4155,+4.05652,+102.302,+134.707
2014-08-01 09:00:00 PDT,+38.6072,+90.3763,+6.00656,+4.80004,+79.0323,+100.55
2014-08-01 10:00:00 PDT,+50.0818,+124.778,+8.88063,+1.30182,+143.059,+193.084
2014-08-01 11:00:00 PDT,+75.2746,+145.296,+15.5289,+17.682,+112.447,+142.123
2014-08-01 12:00:00 PDT,+87.8857,+213.613,+10.7723,+3.67248,+193.978,+239.763
2014-08-01 13:00:00 PDT,+89.5794,+213.443,+24.0225,+15.196,+276.604,+391.688
2014-08-01 14:00:00 PDT,+126.375,+273.217,+20.5798,+26.5708,+222.846,+275.414
2014-08-01 15:00:00 PDT,+218.536,+554.956,+23.4484,+5.62222,+643.773,+847.425
2014-08-01 16:00:00 PDT,+404.219,+778.282,+42.6416,+51.1217,+460.929,+514.231
2014-08-01 17:00:00 PDT,+248.994,+639.954,+31.9402,+11.8312,+630.737,+800.61
2014-08-01 18:00:00 PDT,+109.652,+282.91,+19.0974,+9.80215,+317.954,+448.943
2014-08-01 19:00:00 PDT,+81.8298,+179.28,+12.4791,+13.9521,+158.894,+201.909
2014-08-01 20:00:00 PDT,+120.665,+270.464,+15.667,+8.87856,+170.44,+186.532
2014-08-01 21:00:00 PDT,+92.9726,+231.734,+18.3763,+20.2912,+249.128,+341.662
2014-08-01 22:00:00 PDT,+99.2045,+223.352,+12.4215,+12.6253,+196.837,+254.155
2014-08-01 23:00:00 PDT,+71.0496,+157.271,+17.107,+18.3983,+133.882,+173.631
2014-08-02 00:00:00 PDT,+49.7913,+116.832,+5.77758,+3.20033,+90.8049,+110.874
2014-08-02 01:00:00 PDT,+26.4006,+64.2194,+4.8609,+4.32181,+68.0487,+89.8719
2014-08-02 02:00:00 PDT,+23.9258,+56.0656,+4.26773,+3.77134,+60.5118,+79.055
2014-08-02 03:00:00 PDT,+51.0277,+91.606,+6.53418,+11.0772,+45.075,+45.9104
2014-08-02 04:00:00 PDT,+35.0869,+57.3764,+9.69656,+13.7893,+37.5763,+47.4337
2014-08-02 05:00:00 PDT,+23.143,+50.2428,+4.25407,+5.54844,+51.5499,+68.4276
2014-08-02 06:00:00 PDT,+21.667,+53.4069,+3.29063,+1.87664,+47.9,+61.5904
2014-08-02 07:00:00 PDT,+38.2989,+86.9963,+5.9204,+4.37158,+55.9857,+64.3756
2014-08-02 08:00:00 PDT,+44.6509,+98.8941,+8.19357,+5.94613,+98.2715,+130.227
2014-08-02 09:00:00 PDT,+35.905,+90.7714,+6.63763,+2.40843,+112.476,+149.523
2014-08-02 10:00:00 PDT,+61.587,+133.062,+6.74225,+8.1453,+91.8721,+108.729
2014-08-02 11:00:00 PDT,+43.0546,+98.9939,+7.9489,+9.64856,+99.1924,+131.099
2014-08-02 12:00:00 PDT,+60.5193,+151.11,+10.0711,+5.08833,+150.488,+190.774
2014-08-02 13:00:00 PDT,+75.0564,+154.782,+46.3733,+43.9532,+209.903,+317.304
2014-08-02 14:00:00 PDT,+72.7374,+161.44,+15.0796,+14.2983,+221.233,+314.83
2014-08-02 15:00:00 PDT,+151.452,+387.432,+16.8395,+9.10937,+345.635,+434.958
2014-08-02 16:00:00 PDT,+171.242,+341.904,+31.1949,+24.7883,+226.371,+270.004
2014-08-02 17:00:00 PDT,+84.8849,+170.076,+8.28402,+19.5618,+140.182,+176.07
2014-08-02 18:00:00 PDT,+52.57,+133.535,+13.3712,-3.06304,+243.018,+355.923
2014-08-02 19:00:00 PDT,+71.0109,+178.977,+11.4677,+3.46991,+200.552,+275.072
2014-08-02 20:00:00 PDT,+71.1785,+171.396,+9.63882,+4.60669,+161.655,+205.418
2014-08-02 21:00:00 PDT,+112.05,+256.431,+13.7712,+6.60112,+182.766,+214.841
2014-08-02 22:00:00 PDT,+80.374,+192.42,+13.0143,+9.85424,+169.77,+218.487
2014-08-02 23:00:00 PDT,+63.5431,+151.297,+10.979,+6.74345,+135.96,+177.782
2014-08-03 00:00:00 PDT,+57.557,+138.801,+6.68486,+1.63906,+124.496,+146.691
2014-08-03 01:00:00 PDT,+39.3643,+94.7385,+5.83294,-0.072115,+98.6169,+128.454
2014-08-03 02:00:00 PDT,+26.4489,+70.7302,+4.10759,+2.85908,+57.5125,+71.6552
2014-08-03 03:00:00 PDT,+26.7406,+65.0208,+3.97953,-2.78586,+122.808,+178.56
