# file...... OverheadLosses.csv
# date...... Wed Jul 30 11:18:22 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 17:00:00 PDT,+196.449,+496.612,+21.0359,-5.95002,+390.64,+445.585
2014-07-31 18:00:00 PDT,+147.206,+356.984,+18.5496,-0.443156,+228.405,+235.571
2014-07-31 19:00:00 PDT,+96.6546,+246.209,+16.1935,+2.42016,+284.091,+364.978
2014-07-31 20:00:00 PDT,+91.3198,+224.283,+15.8737,-3.64068,+344.885,+462.301
2014-07-31 21:00:00 PDT,+101.146,+250.212,+16.3602,+1.9104,+264.348,+349.794
2014-07-31 22:00:00 PDT,+105.324,+235.733,+23.2948,+18.0292,+192.83,+251.887
2014-07-31 23:00:00 PDT,+68.8819,+162.718,+10.8882,+7.51262,+129.705,+162.386
2014-08-01 00:00:00 PDT,+38.669,+96.9076,+6.88203,+2.85234,+89.1013,+119.674
2014-08-01 01:00:00 PDT,+29.5236,+70.2451,+4.5917,+2.30301,+55.967,+70.4414
2014-08-01 02:00:00 PDT,+37.8186,+98.9692,+5.68387,-0.672215,+73.203,+88.9834
2014-08-01 03:00:00 PDT,+60.6315,+144.274,+9.81528,+2.04682,+126.988,+157.393
2014-08-01 04:00:00 PDT,+55.5472,+133.414,+13.0858,+10.7621,+134.145,+191.019
2014-08-01 05:00:00 PDT,+83.0218,+170.532,+43.3039,+51.2722,+158.143,+260.865
2014-08-01 06:00:00 PDT,+114.263,+314.842,+64.2943,+8.43798,+627.016,+923.636
2014-08-01 07:00:00 PDT,+155.993,+371.748,+44.293,+4.53875,+486.609,+711.279
2014-08-01 08:00:00 PDT,+148.842,+368.674,+17.5047,+4.06046,+361.677,+462.487
2014-08-01 09:00:00 PDT,+105.432,+235.432,+30.4192,+20.3251,+201.28,+279.666
2014-08-01 10:00:00 PDT,+98.2455,+224.078,+23.5851,+14.6887,+184.377,+237.542
2014-08-01 11:00:00 PDT,+119.872,+230.999,+30.3792,+26.7285,+166.792,+209.801
2014-08-01 12:00:00 PDT,+101.935,+247.029,+12.5873,+1.03239,+225.242,+277.874
2014-08-01 13:00:00 PDT,+118.226,+263.715,+29.3785,+20.935,+330.865,+479.98
2014-08-01 14:00:00 PDT,+149.079,+302.184,+37.5364,+44.0987,+339.459,+470.62
2014-08-01 15:00:00 PDT,+329.317,+780.839,+41.674,+30.7248,+1026.47,+1397.77
2014-08-01 16:00:00 PDT,+570.799,+1173.54,+60.1316,+59.091,+786.137,+898.579
2014-08-01 17:00:00 PDT,+437.451,+1195.39,+52.7595,-10.7282,+983.121,+1150.35
2014-08-01 18:00:00 PDT,+244.309,+616.356,+28.4397,-0.539834,+453.406,+505.746
2014-08-01 19:00:00 PDT,+109.131,+281.714,+20.2136,-0.353772,+364.509,+479.001
2014-08-01 20:00:00 PDT,+117.031,+283.681,+15.8343,-0.59057,+357.885,+456.312
2014-08-01 21:00:00 PDT,+94.1406,+230.145,+18.5277,+5.64132,+321.998,+448.818
2014-08-01 22:00:00 PDT,+95.7443,+229.213,+14.2501,+8.48316,+245.955,+325.155
2014-08-01 23:00:00 PDT,+56.5415,+154.385,+11.3166,+3.85228,+174.505,+231.028
2014-08-02 00:00:00 PDT,+45.4405,+107.453,+6.02764,+3.01529,+97.4288,+120.048
2014-08-02 01:00:00 PDT,+25.3044,+64.8476,+4.85682,+2.44912,+71.0825,+93.4528
2014-08-02 02:00:00 PDT,+26.0131,+72.0823,+5.04688,-1.22127,+94.5456,+132.892
2014-08-02 03:00:00 PDT,+56.6954,+123.894,+10.1677,+10.4551,+119.672,+155.498
2014-08-02 04:00:00 PDT,+65.761,+158.057,+13.5094,+7.33099,+159.353,+213.64
2014-08-02 05:00:00 PDT,+52.3252,+107.309,+44.0164,+47.0761,+166.985,+292.396
2014-08-02 06:00:00 PDT,+98.3223,+239.511,+47.3732,+37.0589,+284.389,+420.229
2014-08-02 07:00:00 PDT,+131.816,+322.191,+36.6894,+7.84166,+366.243,+520.403
2014-08-02 08:00:00 PDT,+133.868,+324.877,+15.3859,+0.670138,+287.807,+361.342
2014-08-02 09:00:00 PDT,+141.651,+265.63,+28.2975,+33.5498,+161.631,+204.333
2014-08-02 10:00:00 PDT,+101.632,+203.623,+20.9456,+27.6352,+117.336,+141.548
2014-08-02 11:00:00 PDT,+73.8039,+157.732,+15.7416,+13.7314,+115.481,+143.638
2014-08-02 12:00:00 PDT,+73.0452,+173.801,+17.0725,+7.01224,+169.847,+217.602
2014-08-02 13:00:00 PDT,+89.8187,+180.993,+36.0605,+34.5019,+217.31,+325.076
2014-08-02 14:00:00 PDT,+112.729,+226.929,+31.3896,+29.2919,+347.581,+514.271
2014-08-02 15:00:00 PDT,+236.372,+594.701,+32.803,+26.7461,+594.673,+768.962
2014-08-02 16:00:00 PDT,+322.958,+636.716,+44.6367,+37.493,+376.945,+426.176
2014-08-02 17:00:00 PDT,+193.336,+451.318,+21.2604,+8.92806,+334.926,+385.407
2014-08-02 18:00:00 PDT,+125.74,+335.324,+17.1926,-2.41569,+311.119,+366.704
2014-08-02 19:00:00 PDT,+90.981,+245.51,+14.8738,-5.59217,+377.191,+513.868
2014-08-02 20:00:00 PDT,+81.4826,+199.356,+12.6652,-2.96146,+325.393,+437.527
2014-08-02 21:00:00 PDT,+112.738,+283.326,+14.9503,+0.554026,+267.346,+327.648
2014-08-02 22:00:00 PDT,+81.7345,+193.677,+13.3746,+9.42147,+176.114,+229.196
2014-08-02 23:00:00 PDT,+66.7142,+152.309,+10.8412,+8.06473,+121.493,+151.961
2014-08-03 00:00:00 PDT,+64.0563,+140.814,+7.87452,+3.82904,+86.314,+95.0907
2014-08-03 01:00:00 PDT,+25.7314,+64.4482,+4.78992,+1.91339,+81.0449,+112.443
2014-08-03 02:00:00 PDT,+28.3596,+79.0038,+4.81617,+0.217183,+73.2068,+93.6946
2014-08-03 03:00:00 PDT,+51.9621,+134.424,+10.6582,-2.25597,+196.641,+279.353
