# file...... frequency_record.csv
# date...... Fri Dec  7 07:31:23 2018
# user...... tuomastalvitie
# host...... (null)
# target.... waterheater 11967
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_frequency,temperature,actual_load,is_waterheater_on,water_demand
2012-01-01 13:32:00 EST,+59.9979,+136.966,+0,+0,+0
2012-01-01 13:33:00 EST,+59.9943,+136.956,+0,+0,+0
2012-01-01 13:34:00 EST,+59.9913,+136.946,+0,+0,+0
2012-01-01 13:35:00 EST,+59.9901,+136.936,+0,+0,+0
2012-01-01 13:36:00 EST,+59.989,+136.926,+0,+0,+0
2012-01-01 13:37:00 EST,+59.9864,+136.916,+0,+0,+0
2012-01-01 13:38:00 EST,+59.987,+136.906,+0,+0,+0
2012-01-01 13:39:00 EST,+59.9973,+136.896,+0,+0,+0
2012-01-01 13:40:00 EST,+59.9986,+136.886,+0,+0,+0
2012-01-01 13:41:00 EST,+60.0048,+136.876,+0,+0,+0
2012-01-01 13:42:00 EST,+60.0092,+136.866,+0,+0,+0
2012-01-01 13:43:00 EST,+60.0124,+136.856,+0,+0,+0
2012-01-01 13:44:00 EST,+60.0141,+136.846,+0,+0,+0
2012-01-01 13:45:00 EST,+60.0152,+136.836,+0,+0,+0
2012-01-01 13:46:00 EST,+60.0146,+136.826,+0,+0,+0
2012-01-01 13:47:00 EST,+60.0152,+136.816,+0,+0,+0
2012-01-01 13:48:00 EST,+60.0114,+136.806,+0,+0,+0
2012-01-01 13:49:00 EST,+60.0131,+136.796,+0,+0,+0
2012-01-01 13:50:00 EST,+60.0088,+136.786,+0,+0,+0
2012-01-01 13:51:00 EST,+60.003,+136.776,+0,+0,+0
2012-01-01 13:52:00 EST,+60.0038,+136.766,+0,+0,+0
2012-01-01 13:53:00 EST,+60.0031,+136.756,+0,+0,+0
2012-01-01 13:54:00 EST,+60,+136.746,+0,+0,+0
2012-01-01 13:55:00 EST,+59.9989,+136.736,+0,+0,+0
2012-01-01 13:56:00 EST,+59.9953,+136.726,+0,+0,+0
2012-01-01 13:57:00 EST,+59.9944,+136.716,+0,+0,+0
2012-01-01 13:58:00 EST,+59.9962,+136.707,+0,+0,+0
2012-01-01 13:59:00 EST,+60.014,+136.697,+0,+0,+0
2012-01-01 14:00:00 EST,+60.0159,+136.687,+0,+0,+0
2012-01-01 14:01:00 EST,+60.0163,+136.677,+0,+0,+0
2012-01-01 14:02:00 EST,+60.0166,+136.668,+0,+0,+0
2012-01-01 14:03:00 EST,+60.0167,+136.658,+0,+0,+0
2012-01-01 14:04:00 EST,+60.018,+136.648,+0,+0,+0
2012-01-01 14:05:00 EST,+60.0177,+136.638,+0,+0,+0
2012-01-01 14:06:00 EST,+60.017,+136.628,+0,+0,+0
2012-01-01 14:07:00 EST,+60.0131,+136.619,+0,+0,+0
2012-01-01 14:08:00 EST,+60.0088,+136.609,+0,+0,+0
2012-01-01 14:09:00 EST,+59.999,+136.599,+0,+0,+0
2012-01-01 14:10:00 EST,+59.9984,+136.589,+0,+0,+0
2012-01-01 14:11:00 EST,+59.9972,+136.579,+0,+0,+0
2012-01-01 14:12:00 EST,+59.9966,+136.569,+0,+0,+0
2012-01-01 14:13:00 EST,+59.9938,+136.559,+0,+0,+0
2012-01-01 14:14:00 EST,+59.9912,+136.549,+0,+0,+0
2012-01-01 14:15:00 EST,+59.9922,+136.539,+0,+0,+0
2012-01-01 14:16:00 EST,+59.9958,+136.529,+0,+0,+0
2012-01-01 14:17:00 EST,+59.9994,+136.519,+0,+0,+0
2012-01-01 14:18:00 EST,+60.0042,+136.51,+0,+0,+0
2012-01-01 14:19:00 EST,+60.0189,+136.5,+4.30092,+1,+0
2012-01-01 14:20:00 EST,+60.0198,+137.076,+0,+0,+0
2012-01-01 14:21:00 EST,+60.0185,+137.066,+0,+0,+0
2012-01-01 14:22:00 EST,+60.0127,+137.056,+0,+0,+0
2012-01-01 14:23:00 EST,+60.0075,+137.046,+0,+0,+0
2012-01-01 14:24:00 EST,+60.0024,+137.036,+0,+0,+0
2012-01-01 14:25:00 EST,+60.0001,+137.026,+0,+0,+0
2012-01-01 14:26:00 EST,+59.9998,+137.016,+0,+0,+0
2012-01-01 14:27:00 EST,+60.0003,+137.006,+0,+0,+0
2012-01-01 14:28:00 EST,+59.999,+136.996,+0,+0,+0
2012-01-01 14:29:00 EST,+60.021,+136.986,+0,+0,+0
2012-01-01 14:30:00 EST,+60.0196,+136.976,+0,+0,+0
2012-01-01 14:31:00 EST,+60.0164,+136.966,+0,+0,+0
2012-01-01 14:32:00 EST,+60.0137,+136.956,+0,+0,+0
2012-01-01 14:33:00 EST,+60.0169,+136.946,+0,+0,+0
2012-01-01 14:34:00 EST,+60.0203,+136.935,+0,+0,+0
2012-01-01 14:35:00 EST,+60.0208,+136.925,+0,+0,+0
2012-01-01 14:36:00 EST,+60.0173,+136.915,+0,+0,+0
2012-01-01 14:37:00 EST,+60.0106,+136.906,+0,+0,+0
2012-01-01 14:38:00 EST,+60.0107,+136.896,+0,+0,+0
2012-01-01 14:39:00 EST,+59.9832,+136.886,+0,+0,+0
2012-01-01 14:40:00 EST,+59.9916,+136.876,+0,+0,+0
2012-01-01 14:41:00 EST,+60.0003,+136.867,+0,+0,+0
2012-01-01 14:42:00 EST,+60.0084,+136.857,+0,+0,+0
2012-01-01 14:43:00 EST,+60.0131,+136.847,+0,+0,+0
2012-01-01 14:44:00 EST,+60.0187,+136.837,+0,+0,+0
2012-01-01 14:45:00 EST,+60.023,+136.827,+0,+0,+0
2012-01-01 14:46:00 EST,+60.0262,+136.817,+0,+0,+0
2012-01-01 14:47:00 EST,+60.0243,+136.807,+0,+0,+0
2012-01-01 14:48:00 EST,+60.0238,+136.798,+0,+0,+0
2012-01-01 14:49:00 EST,+59.9748,+136.788,+0,+0,+0
2012-01-01 14:50:00 EST,+59.9701,+136.778,+0,+0,+0
2012-01-01 14:51:00 EST,+59.9707,+136.768,+0,+0,+0
2012-01-01 14:52:00 EST,+59.9726,+136.758,+0,+0,+0
2012-01-01 14:53:00 EST,+59.9722,+136.748,+0,+0,+0
2012-01-01 14:54:00 EST,+59.9763,+136.738,+0,+0,+0
2012-01-01 14:55:00 EST,+59.9761,+136.728,+0,+0,+0
2012-01-01 14:56:00 EST,+59.9742,+136.718,+0,+0,+0
2012-01-01 14:57:00 EST,+59.9761,+136.708,+0,+0,+0
2012-01-01 14:58:00 EST,+59.9768,+136.698,+0,+0,+0
2012-01-01 14:59:00 EST,+59.9975,+136.688,+0,+0,+0
