# file...... OverheadLosses.csv
# date...... Wed Jul 30 11:45:00 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 21:00:00 PDT,+273.394,+623.876,+45.5849,+36.7393,+588.496,+746.656
2014-07-30 22:00:00 PDT,+179.03,+394.137,+39.8454,+46.9207,+309.892,+422.401
2014-07-30 23:00:00 PDT,+246.749,+542.392,+30.5721,+10.1815,+286.722,+290.783
2014-07-31 00:00:00 PDT,+222.149,+408.991,+15.5493,+16.5833,+312.723,+368.91
2014-07-31 01:00:00 PDT,+121.631,+279.578,+13.7679,+5.70732,+183.408,+201.734
2014-07-31 02:00:00 PDT,+100.172,+290.518,+7.96377,-5.81705,+415.551,+562.209
2014-07-31 03:00:00 PDT,+80.3892,+194.83,+28.5297,+13.8895,+159.511,+215.394
2014-07-31 04:00:00 PDT,+53.8933,+125.528,+47.3078,+30.0323,+271.848,+454.587
2014-07-31 05:00:00 PDT,+89.602,+201.325,+36.0882,+40.6484,+204.162,+311.381
2014-07-31 06:00:00 PDT,+89.513,+176.3,+16.3687,+17.1884,+89.0024,+90.5215
2014-07-31 07:00:00 PDT,+50.0266,+45.4438,+29.8615,+24.6074,+107.728,+189.09
2014-07-31 08:00:00 PDT,+40.0414,+58.2168,+41.1378,+37.9332,+33.568,+35.0235
2014-07-31 09:00:00 PDT,+25.1075,+63.953,+16.0902,+4.01165,+109.043,+161.613
2014-07-31 10:00:00 PDT,+34.5387,+157.066,+32.2571,-4.69247,+312.785,+471.515
2014-07-31 11:00:00 PDT,+17.328,+42.58,+41.7565,+21.8527,+54.6587,+101.156
2014-07-31 12:00:00 PDT,+29.5976,+82.1177,+38.1841,+10.3113,+129.396,+198.437
2014-07-31 13:00:00 PDT,+42.7647,+115.524,+58.2562,+40.1168,+97.5571,+150.134
2014-07-31 14:00:00 PDT,+65.4725,+148.152,+24.1458,-3.93138,+78.6598,+99.9788
2014-07-31 15:00:00 PDT,+165.943,+245.008,+17.0429,+21.7671,+212.794,+241.861
2014-07-31 16:00:00 PDT,+580.984,+1334.17,+65.1161,+32.5671,+1009.57,+1120.72
2014-07-31 17:00:00 PDT,+447.52,+991.182,+46.6635,+0.308513,+577.432,+622.493
2014-07-31 18:00:00 PDT,+169.167,+407.159,+25.8449,+7.17865,+364.116,+430.568
2014-07-31 19:00:00 PDT,+107.558,+298.67,+20.5124,-2.37987,+408.726,+545.752
2014-07-31 20:00:00 PDT,+129.668,+353.094,+14.863,-3.6574,+389.669,+472.349
2014-07-31 21:00:00 PDT,+119.532,+338,+15.2417,-1.07012,+348.554,+445.562
2014-07-31 22:00:00 PDT,+172.045,+368.851,+21.5558,+22.7833,+233.19,+271.684
2014-07-31 23:00:00 PDT,+113.357,+257.157,+27.167,+20.1224,+249.52,+348.338
2014-08-01 00:00:00 PDT,+53.3465,+125.413,+6.40027,+4.91751,+94.1746,+116.167
2014-08-01 01:00:00 PDT,+28.8498,+77.3246,+4.3335,+1.31661,+64.7947,+79.4678
2014-08-01 02:00:00 PDT,+31.7269,+94.7897,+4.83867,-1.33406,+88.3699,+110.112
2014-08-01 03:00:00 PDT,+50.2585,+123.168,+10.8076,+3.68699,+107.852,+139.168
2014-08-01 04:00:00 PDT,+54.7584,+132.379,+13.6335,+9.23461,+150.93,+222.784
2014-08-01 05:00:00 PDT,+63.379,+125.728,+30.0643,+41.2142,+107.871,+168.313
2014-08-01 06:00:00 PDT,+8.92562,+13.8435,+2.01639,+1.92215,+20.8553,+13.8593
2014-08-01 07:00:00 PDT,+76.1416,+139.99,+17.6448,+27.1815,+78.7032,+71.7824
2014-08-01 08:00:00 PDT,+50.3864,+99.6887,+28.3659,+22.1261,+64.9105,+89.4592
2014-08-01 09:00:00 PDT,+31.6785,+70.1605,+15.071,+11.5271,+61.4481,+94.7847
2014-08-01 10:00:00 PDT,+117.614,+315.726,+77.6546,+47.1862,+386.495,+574.337
2014-08-01 11:00:00 PDT,+55.6008,+123.232,+51.4714,+1.10676,+151.118,+302.097
2014-08-01 12:00:00 PDT,+104.609,+254.844,+56.8529,+31.9245,+280.728,+400.166
2014-08-01 13:00:00 PDT,+154.217,+341.6,+62.2945,+47.7362,+247.953,+325.679
2014-08-01 14:00:00 PDT,+207.144,+371.61,+36.2752,+8.83813,+177.464,+155.277
2014-08-01 15:00:00 PDT,+18.2937,+21.0844,+5.62186,+8.75657,+40.1332,+41.0467
2014-08-01 16:00:00 PDT,+628.756,+1308.15,+56.8976,+27.0371,+815.179,+838.434
2014-08-01 17:00:00 PDT,+151.165,+337.015,+15.2839,-2.11597,+225.035,+209.835
2014-08-01 18:00:00 PDT,+564.928,+1410.92,+52.6093,-5.30159,+1107.21,+1259.72
2014-08-01 19:00:00 PDT,+391.763,+904.91,+65.0006,+29.1447,+767.969,+909.302
2014-08-01 20:00:00 PDT,+132.357,+320.621,+14.4118,-11.119,+541.9,+730.651
2014-08-01 21:00:00 PDT,+131.421,+329.771,+24.469,+0.332447,+407.91,+542.593
2014-08-01 22:00:00 PDT,+116.386,+291.555,+19.5677,+14.1283,+285.908,+375.433
2014-08-01 23:00:00 PDT,+74.8789,+192.345,+13.9584,+7.50248,+183.206,+227.369
2014-08-02 00:00:00 PDT,+45.0796,+110.655,+8.33639,+2.16552,+111.233,+142.643
2014-08-02 01:00:00 PDT,+35.692,+86.7429,+4.86081,+0.964734,+87.5584,+108.71
2014-08-02 02:00:00 PDT,+29.5559,+78.5076,+5.69165,-2.07823,+117.046,+158.924
2014-08-02 03:00:00 PDT,+57.0441,+129.911,+10.5081,+5.45654,+120.979,+155.727
2014-08-02 04:00:00 PDT,+42.0559,+125.092,+11.2326,+2.49102,+156.911,+222.695
2014-08-02 05:00:00 PDT,+76.3191,+147.857,+31.9206,+39.6481,+132.784,+198.531
2014-08-02 06:00:00 PDT,+5.66033,+7.48517,+3.14556,+2.42949,+15.8354,+13.252
2014-08-02 07:00:00 PDT,+68.1792,+152.941,+12.2309,+10.2692,+69.9404,+62.3157
2014-08-02 08:00:00 PDT,+72.9784,+137.743,+54.2161,+22.7641,+60.6321,+67.125
2014-08-02 09:00:00 PDT,+90.9719,+172.019,+35.0815,+2.57538,+53.7395,+76.9627
2014-08-02 10:00:00 PDT,+130.709,+379.767,+28.8698,+11.3123,+419.972,+569.482
2014-08-02 11:00:00 PDT,+78.8977,+144.779,+39.4691,+11.5609,+95.4512,+113.593
2014-08-02 12:00:00 PDT,+29.6617,+66.197,+32.7043,+6.32491,+50.8339,+88.7679
2014-08-02 13:00:00 PDT,+52.3041,+80.268,+19.3194,+9.5373,+59.0409,+62.4706
2014-08-02 14:00:00 PDT,+341.54,+674.515,+39.346,+30.208,+398.241,+401.802
2014-08-02 15:00:00 PDT,+106.846,+147.22,+14.6978,+18.8359,+173.434,+216.834
2014-08-02 16:00:00 PDT,+395.796,+1055.87,+45.2461,-11.5426,+895.288,+1051.3
2014-08-02 17:00:00 PDT,+467.749,+969.404,+57.8556,+32.872,+481.173,+473.064
2014-08-02 18:00:00 PDT,+159.844,+332.252,+27.5495,+12.6931,+187.199,+195.861
2014-08-02 19:00:00 PDT,+107.419,+288.697,+21.8193,+0.633293,+354.072,+468.065
2014-08-02 20:00:00 PDT,+79.3089,+204.781,+14.0307,-2.76851,+301.971,+404.36
2014-08-02 21:00:00 PDT,+93.4723,+219.987,+14.9915,+6.93182,+229.351,+300.497
2014-08-02 22:00:00 PDT,+93.312,+212.528,+14.8417,+10.7719,+177.275,+227.032
2014-08-02 23:00:00 PDT,+91.1587,+203.094,+11.3778,+6.31261,+131.707,+149.713
2014-08-03 00:00:00 PDT,+39.1374,+97.9692,+7.25345,+3.0315,+101.167,+135.356
2014-08-03 01:00:00 PDT,+29.6513,+69.3639,+5.40613,+3.85237,+87.7061,+119.36
2014-08-03 02:00:00 PDT,+31.2519,+80.8796,+4.96432,+0.485641,+70.8298,+90.1361
2014-08-03 03:00:00 PDT,+51.8104,+125.425,+11.0421,+3.81928,+109.787,+141.857
2014-08-03 04:00:00 PDT,+88.3863,+192.134,+11.9845,+11.9423,+142.128,+178.984
2014-08-03 05:00:00 PDT,+65.4472,+151.801,+37.1522,+44.7596,+180.417,+289.731
2014-08-03 06:00:00 PDT,+59.7926,+151.915,+29.315,+24.007,+171.824,+244.226
2014-08-03 07:00:00 PDT,+37.5734,+73.0022,+8.15028,-0.0236517,+87.0365,+122.826
2014-08-03 08:00:00 PDT,+18.5616,+29.8038,+11.9612,+13.1171,+17.5882,+27.7051
2014-08-03 09:00:00 PDT,+18.653,+23.2999,+2.44505,+6.28935,+15.8885,+17.0743
2014-08-03 10:00:00 PDT,+289.517,+576.173,+34.955,-8.12788,+193.754,+147.689
2014-08-03 11:00:00 PDT,+53.7053,+111.653,+23.099,+27.7453,+108.835,+157.473
2014-08-03 12:00:00 PDT,+49.6195,+119.36,+31.335,+20.1323,+68.5955,+87.0418
2014-08-03 13:00:00 PDT,+120.84,+197.523,+30.5936,-6.49349,+79.8773,+128.066
2014-08-03 14:00:00 PDT,+36.0784,+101.86,+14.3102,+6.05386,+58.9557,+73.4003
2014-08-03 15:00:00 PDT,+188.678,+411.432,+31.1004,+7.2771,+284.62,+276.974
2014-08-03 16:00:00 PDT,+26.259,+52.786,+21.2137,+10.7104,+43.6061,+74.6327
2014-08-03 17:00:00 PDT,+36.1807,+104.758,+24.8099,+17.1347,+99.1391,+108.444
2014-08-03 18:00:00 PDT,+353.028,+749.328,+25.5987,-17.4243,+299.51,+232.828
2014-08-03 19:00:00 PDT,+224.424,+488.323,+28.8496,+50.7416,+532.931,+682.624
2014-08-03 20:00:00 PDT,+99.7398,+240.703,+11.3206,-4.67711,+332.507,+441
2014-08-03 21:00:00 PDT,+90.9687,+217.493,+25.2591,+11.2743,+245.628,+338.131
2014-08-03 22:00:00 PDT,+95.876,+225.529,+12.5912,+7.36772,+205.022,+267.837
2014-08-03 23:00:00 PDT,+66.261,+154.579,+8.65721,+6.862,+135.883,+173.714
2014-08-04 00:00:00 PDT,+52.6954,+126.885,+6.83156,+8.57184,+92.559,+114.725
2014-08-04 01:00:00 PDT,+32.563,+94.7957,+6.39964,+1.73652,+97.7912,+124.217
2014-08-04 02:00:00 PDT,+32.6794,+78.8543,+8.6144,+6.20952,+67.3315,+89.5426
2014-08-04 03:00:00 PDT,+42.8606,+108.31,+10.0056,+4.80696,+114.482,+154.237
2014-08-04 04:00:00 PDT,+38.1069,+112.163,+11.0654,+1.61466,+172.502,+259.264
2014-08-04 05:00:00 PDT,+77.7917,+193.647,+33.4887,+29.9126,+219.218,+341.191
2014-08-04 06:00:00 PDT,+88.7654,+220.185,+42.7699,+32.9457,+270.924,+401.438
2014-08-04 07:00:00 PDT,+96.8146,+218.656,+27.8552,+7.6282,+312.26,+472.3
2014-08-04 08:00:00 PDT,+42.4183,+94.9156,+3.18016,-0.0215137,+90.0364,+109.892
2014-08-04 09:00:00 PDT,+21.2409,+19.8602,+2.16129,+1.87164,+7.56305,+8.04247
2014-08-04 10:00:00 PDT,+75.1996,+125.04,+15.0333,+12.7499,+68.2985,+69.2895
2014-08-04 11:00:00 PDT,+19.401,+19.015,+11.1851,+17.5206,+16.1312,+23.1293
2014-08-04 12:00:00 PDT,+53.9038,+78.9044,+4.93743,+3.02338,+33.2571,+25.4303
2014-08-04 13:00:00 PDT,+208.461,+410.024,+22.2412,+25.8557,+273.122,+300.224
2014-08-04 14:00:00 PDT,+19.7493,+60.6177,+14.8702,+5.71423,+62.8746,+87.9656
2014-08-04 15:00:00 PDT,+142.455,+267.63,+11.2789,+3.05913,+174.789,+164.848
2014-08-04 16:00:00 PDT,+120.058,+221.068,+26.608,+39.0738,+189.311,+216.87
2014-08-04 17:00:00 PDT,+240.533,+407.426,+19.4334,-3.18616,+119.868,+91.7695
2014-08-04 18:00:00 PDT,+165.574,+475.48,+16.6727,-11.1801,+458.062,+486.958
2014-08-04 19:00:00 PDT,+180.682,+476.914,+34.897,+13.713,+518.265,+679.523
2014-08-04 20:00:00 PDT,+162.95,+386.633,+14.9978,+2.30726,+370.442,+436.931
2014-08-04 21:00:00 PDT,+116.596,+297.89,+15.7153,-0.16937,+298.859,+371.715
2014-08-04 22:00:00 PDT,+102.719,+256.875,+15.8853,+8.22941,+220.037,+281.408
2014-08-04 23:00:00 PDT,+109.912,+226.897,+12.9049,+9.67609,+131.948,+142.253
2014-08-05 00:00:00 PDT,+46.5207,+115.782,+7.55355,+3.01747,+92.0372,+110.903
2014-08-05 01:00:00 PDT,+29.6293,+81.4409,+4.95057,+0.54172,+74.5961,+93.7052
2014-08-05 02:00:00 PDT,+33.5414,+90.197,+4.9211,-0.0531342,+68.3732,+81.9926
2014-08-05 03:00:00 PDT,+59.0771,+137.58,+12.0529,+3.95094,+104.135,+128.789
2014-08-05 04:00:00 PDT,+60.6112,+132.545,+22.339,+21.4107,+160.957,+249.066
2014-08-05 05:00:00 PDT,+89.1168,+179.02,+35.4559,+49.4825,+159.12,+241.444
2014-08-05 06:00:00 PDT,+42.1581,+115.94,+21.214,+12.3877,+159.685,+227.116
2014-08-05 07:00:00 PDT,+7.7661,+6.92123,+0.828489,+2.02818,+13.8173,+11.7695
2014-08-05 08:00:00 PDT,+15.64,+18.0189,+17.98,+22.3165,+14.2214,+25.0122
2014-08-05 09:00:00 PDT,+23.7988,+65.334,+6.22106,+1.37555,+51.321,+62.6175
2014-08-05 10:00:00 PDT,+20.3087,+38.9971,+3.31393,-1.38669,+25.9737,+29.235
2014-08-05 11:00:00 PDT,+10.3964,+14.3346,+2.2249,+3.71559,+16.5927,+18.1345
2014-08-05 12:00:00 PDT,+422.535,+831.116,+42.7007,+3.06812,+308.702,+234.043
2014-08-05 13:00:00 PDT,+8.06461,+8.96222,+3.2065,+4.63789,+11.4654,+13.0641
2014-08-05 14:00:00 PDT,+161.24,+271.62,+18.9792,+17.0037,+383.059,+443.734
2014-08-05 15:00:00 PDT,+289.889,+538.571,+36.5593,+49.3171,+289.016,+308.424
2014-08-05 16:00:00 PDT,+250.241,+494.654,+25.8888,+20.2762,+245.264,+230.246
2014-08-05 17:00:00 PDT,+556.728,+1340.26,+53.5483,-14.9571,+985.159,+1075.05
2014-08-05 18:00:00 PDT,+175.15,+433.881,+21.9756,-2.39217,+284.406,+295.161
2014-08-05 19:00:00 PDT,+134.531,+386.904,+23.3442,-2.24076,+402.502,+484.837
2014-08-05 20:00:00 PDT,+110.931,+301.303,+14.8998,-5.70809,+413.818,+536.017
2014-08-05 21:00:00 PDT,+105.013,+268.083,+22.04,+0.528909,+356.561,+479.535
2014-08-05 22:00:00 PDT,+95.0998,+229.213,+17.9063,+11.9723,+229.053,+311.922
2014-08-05 23:00:00 PDT,+79.7972,+158.393,+23.0013,+30.6916,+153.318,+214.503
2014-08-06 00:00:00 PDT,+47.1483,+108.123,+5.79219,+4.07486,+98.478,+121.669
2014-08-06 01:00:00 PDT,+29.7634,+71.0881,+5.17469,+3.60099,+77.1811,+99.1094
2014-08-06 02:00:00 PDT,+28.6966,+74.7916,+4.67759,-0.351074,+79.3642,+103.097
2014-08-06 03:00:00 PDT,+39.459,+93.5691,+10.2041,+4.55703,+103.78,+143.425
2014-08-06 04:00:00 PDT,+41.0979,+113.418,+11.2506,+3.31263,+149.916,+223.475
2014-08-06 05:00:00 PDT,+75.9106,+180.493,+30.4453,+32.6916,+193.57,+297.656
2014-08-06 06:00:00 PDT,+60.965,+141.983,+32.1507,+21.7897,+224.877,+331.285
2014-08-06 07:00:00 PDT,+32.8357,+60.4038,+6.92844,+0.343938,+78.5226,+111.753
2014-08-06 08:00:00 PDT,+10.8875,+16.4104,+14.5455,+11.7307,+16.763,+30.4808
2014-08-06 09:00:00 PDT,+34.4653,+42.546,+3.07635,+2.46583,+20.1104,+20.6051
2014-08-06 10:00:00 PDT,+15.3163,+34.6924,+5.32389,-4.26422,+92.0363,+160.839
2014-08-06 11:00:00 PDT,+48.6689,+91.4981,+13.7889,+14.0283,+75.5908,+108.288
2014-08-06 12:00:00 PDT,+133.39,+371.622,+79.647,+51.7618,+312.906,+442.985
2014-08-06 13:00:00 PDT,+28.0297,+96.3566,+46.6832,+11.0106,+189.363,+314.336
2014-08-06 14:00:00 PDT,+22.13,+70.4418,+42.6165,+17.8493,+102.378,+182.928
2014-08-06 15:00:00 PDT,+43.8327,+108.9,+44.6015,+25.8029,+63.2344,+95.4549
2014-08-06 16:00:00 PDT,+94.72,+170.007,+54.1891,+9.41902,+56.8461,+128.524
2014-08-06 17:00:00 PDT,+55.4111,+103.258,+20.7748,+13.8708,+149.719,+177.214
2014-08-06 18:00:00 PDT,+169.841,+299.91,+8.56792,-6.81589,+105.94,+72.3032
2014-08-06 19:00:00 PDT,+199.275,+509.027,+22.1327,-0.0306435,+584.973,+723.747
2014-08-06 20:00:00 PDT,+91.0598,+217.149,+13.2115,+0.631463,+358.815,+503.525
2014-08-06 21:00:00 PDT,+101.01,+251.84,+18.4081,+3.71296,+320.014,+442.275
2014-08-06 22:00:00 PDT,+84.9505,+206.934,+13.9779,+9.48639,+195.051,+257.076
2014-08-06 23:00:00 PDT,+61.7557,+156.681,+10.8471,+6.10274,+151.508,+194.947
2014-08-07 00:00:00 PDT,+37.4746,+90.0825,+7.56579,+7.27112,+90.9205,+122.424
2014-08-07 01:00:00 PDT,+23.0284,+57.5873,+3.66859,+2.67771,+54.6124,+71.8634
2014-08-07 02:00:00 PDT,+48.9023,+123.063,+5.06178,-1.36946,+79.1651,+85.4918
2014-08-07 03:00:00 PDT,+41.4578,+99.7102,+9.34322,+7.31593,+104.022,+141.049
2014-08-07 04:00:00 PDT,+98.703,+210.657,+22.0331,+14.7943,+152.176,+204.535
2014-08-07 05:00:00 PDT,+76.1699,+142.02,+68.4874,+42.5353,+441.1,+726.391
2014-08-07 06:00:00 PDT,+4.05736,+4.09213,+2.87865,+2.6541,+14.8395,+11.9828
2014-08-07 07:00:00 PDT,+52.55,+93.7958,+10.5133,+19.1132,+55.2217,+47.538
2014-08-07 08:00:00 PDT,+112.727,+257.776,+66.1868,+62.6123,+247.046,+374.076
2014-08-07 09:00:00 PDT,+162.909,+455.832,+30.378,+6.90842,+514.706,+680.237
2014-08-07 10:00:00 PDT,+114.498,+329.973,+41.5776,+7.25336,+435.709,+650.404
2014-08-07 11:00:00 PDT,+134.94,+382.589,+70.101,+31.3935,+493.232,+731.859
2014-08-07 12:00:00 PDT,+228.925,+547.653,+94.5846,+84.3438,+507.686,+734.415
2014-08-07 13:00:00 PDT,+122.675,+299.621,+85.7412,+67.9083,+210.064,+302.049
2014-08-07 14:00:00 PDT,+29.7469,+133.698,+43.3951,-9.92451,+267.046,+459.014
2014-08-07 15:00:00 PDT,+61.5945,+116.206,+49.3392,+47.4618,+65.5328,+96.741
2014-08-07 16:00:00 PDT,+166.848,+232.51,+59.3987,+12.4172,+48.1126,+108.732
2014-08-07 17:00:00 PDT,+45.7038,+100.469,+26.1971,+10.4658,+101.293,+99.3877
2014-08-07 18:00:00 PDT,+230.698,+551.589,+26.8401,-0.510113,+176.04,+124.208
2014-08-07 19:00:00 PDT,+326.715,+723.516,+46.044,+26.6409,+833.721,+1056.16
2014-08-07 20:00:00 PDT,+131.815,+312.513,+17.3623,-1.70242,+370.609,+469.52
2014-08-07 21:00:00 PDT,+119.378,+276.999,+24.9542,+19.1383,+293.888,+404.35
2014-08-07 22:00:00 PDT,+112.682,+262.556,+15.0585,+8.73281,+205.513,+252.2
2014-08-07 23:00:00 PDT,+62.558,+148.924,+10.7558,+7.49976,+135.898,+173.305
2014-08-08 00:00:00 PDT,+37.7539,+87.5542,+7.75885,+7.34362,+85.7921,+120.249
2014-08-08 01:00:00 PDT,+27.7492,+64.0908,+4.39616,+2.96188,+51.4127,+64.2681
2014-08-08 02:00:00 PDT,+28.7806,+74.9536,+4.67828,-0.321666,+74.9627,+100.071
2014-08-08 03:00:00 PDT,+68.885,+175.848,+9.8679,-2.44905,+185.647,+232.85
2014-08-08 04:00:00 PDT,+49.8791,+131.538,+11.8679,+4.03511,+137.285,+192.432
2014-08-08 05:00:00 PDT,+69.3463,+149.541,+28.1735,+37.7157,+159.908,+250.235
2014-08-08 06:00:00 PDT,+3.32427,+3.18839,+3.7009,+3.11765,+15.1103,+13.8796
2014-08-08 07:00:00 PDT,+38.7624,+89.5009,+10.965,+12.1975,+80.0254,+93.7295
2014-08-08 08:00:00 PDT,+79.489,+181.918,+46.1352,+47.6416,+192.706,+296.756
2014-08-08 09:00:00 PDT,+41.4405,+138.4,+18.308,-2.6146,+183.946,+271.499
2014-08-08 10:00:00 PDT,+116.353,+307.838,+60.957,+35.506,+347.052,+502.762
2014-08-08 11:00:00 PDT,+131.018,+383.847,+58.2358,+28.7497,+495.596,+730.87
2014-08-08 12:00:00 PDT,+57.7379,+161.548,+74.6882,+9.32025,+174.093,+332.784
2014-08-08 13:00:00 PDT,+102.708,+289.058,+67.4637,+47.3062,+319.927,+470.038
2014-08-08 14:00:00 PDT,+113.431,+319.528,+56.707,+25.8433,+254.168,+324.927
2014-08-08 15:00:00 PDT,+64.6014,+110,+56.1337,+36.1951,+77.7332,+80.0783
2014-08-08 16:00:00 PDT,+73.3277,+137.672,+27.8449,+10.7373,+90.6092,+94.5854
2014-08-08 17:00:00 PDT,+282.308,+589.425,+34.3956,-10.2815,+238.957,+182.73
2014-08-08 18:00:00 PDT,+186.472,+402.913,+14.6122,-0.836546,+229.869,+221.227
2014-08-08 19:00:00 PDT,+421.329,+999.064,+46.2073,+13.9233,+915.644,+1097.74
2014-08-08 20:00:00 PDT,+184.977,+550.883,+27.0231,-10.374,+700.263,+871.213
2014-08-08 21:00:00 PDT,+170.234,+420.495,+20.7733,+5.08391,+369.062,+460.804
2014-08-08 22:00:00 PDT,+119.188,+298.85,+23.596,+11.6938,+274.332,+355.016
2014-08-08 23:00:00 PDT,+66.8723,+173.126,+11.0978,+7.47997,+155.155,+195.665
