# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-03 01:00:00 PDT,+9.49192,+3.8336,+1.81859,+0.580921,+3.85361,+1.28554
2014-08-03 02:00:00 PDT,+5.92796,+2.22467,+1.55882,+0.712414,+1.25442,+0.34935
2014-08-03 03:00:00 PDT,+12.7061,+4.83159,+1.4912,+0.830636,+1.2029,+0.27103
2014-08-03 04:00:00 PDT,+8.05673,+3.04532,+0.842511,+0.61826,+0.615814,+0.0714115
2014-08-03 05:00:00 PDT,+7.72829,+2.86258,+0.490334,+0.508558,+0.897054,+0.106662
2014-08-03 06:00:00 PDT,+15.3761,+5.59529,+6.08593,+2.93739,+2.28207,+0.399564
2014-08-03 07:00:00 PDT,+12.0738,+4.94356,+2.4693,+0.00428968,+2.50566,+1.54256
2014-08-03 08:00:00 PDT,+6.5681,+1.89838,+10.3307,+4.00087,+2.7189,+1.30843
2014-08-03 09:00:00 PDT,+11.5668,+5.98254,+8.12218,+0.891941,+4.95865,+2.74867
2014-08-03 10:00:00 PDT,+7.31377,+5.12042,+16.1359,+2.3541,+9.71457,+4.76844
2014-08-03 11:00:00 PDT,+21.6101,+10.7393,+11.2525,+2.18271,+5.77409,+2.29282
2014-08-03 12:00:00 PDT,+15.9588,+9.78751,+16.9573,+1.68975,+6.99087,+3.41669
2014-08-03 13:00:00 PDT,+18.2898,+9.00369,+9.74425,+2.12921,+4.76039,+1.83763
2014-08-03 14:00:00 PDT,+32.7598,+16.8944,+12.7271,+0.148056,+4.71956,+2.38842
2014-08-03 15:00:00 PDT,+23.8416,+11.6152,+6.4066,+2.27881,+7.57455,+0.86128
2014-08-03 16:00:00 PDT,+33.4564,+14.7212,+4.89806,-0.189154,+4.45398,+1.90783
2014-08-03 17:00:00 PDT,+64.8834,+26.5312,+3.10405,+2.1093,+6.33301,+0.841802
2014-08-03 18:00:00 PDT,+56.175,+21.5848,+3.47958,+2.57906,+4.10544,-0.284463
2014-08-03 19:00:00 PDT,+193.572,+72.488,+25.8672,+18.1908,+31.8911,+6.4649
2014-08-03 20:00:00 PDT,+35.0256,+13.2772,+11.0085,+4.48812,+10.7984,+3.04653
2014-08-03 21:00:00 PDT,+68.7196,+25.0912,+8.11071,+5.67694,+10.0855,+2.60057
2014-08-03 22:00:00 PDT,+68.6315,+26.4764,+4.05658,+3.78154,+5.67138,+0.520483
2014-08-03 23:00:00 PDT,+52.9138,+19.3206,+12.7421,+5.57236,+6.28501,+2.61307
2014-08-04 00:00:00 PDT,+49.5741,+15.9858,+22.8035,+11.8976,+7.40213,+0.964884
2014-08-04 01:00:00 PDT,+39.4613,+17.4062,+1.62934,+1.11247,+15.7717,+3.23412
2014-08-04 02:00:00 PDT,+40.3893,+14.5965,+2.75194,+2.84967,+1.3168,-0.104832
2014-08-04 03:00:00 PDT,+24.5049,+8.9045,+4.93494,+2.76042,+4.03057,+0.550653
2014-08-04 04:00:00 PDT,+24.0664,+6.68158,+11.0209,+6.42882,+0.648525,-0.0302817
2014-08-04 05:00:00 PDT,+7.50637,+2.82557,+1.13957,+0.753626,+0.626251,-0.00653767
2014-08-04 06:00:00 PDT,+1.7544,+0.679708,+3.36569,+1.08505,+2.12268,+1.00592
2014-08-04 07:00:00 PDT,+3.44899,+2.36354,+15.6018,+3.93875,+2.60926,+1.83783
2014-08-04 08:00:00 PDT,+13.2118,+6.3484,+9.94982,+2.00158,+11.1244,+4.78766
2014-08-04 09:00:00 PDT,+17.8268,+6.10364,+27.4864,+8.85489,+9.78797,+4.70821
2014-08-04 10:00:00 PDT,+14.3341,+4.94832,+14.6599,+4.61333,+6.6441,+4.111
2014-08-04 11:00:00 PDT,+9.8208,+6.50809,+19.5789,+1.95181,+5.49559,+4.0067
2014-08-04 12:00:00 PDT,+20.6674,+8.18792,+9.35321,+3.15724,+6.69255,+3.06576
2014-08-04 13:00:00 PDT,+14.1895,+7.75667,+10.0998,+0.0467608,+4.95932,+3.11336
2014-08-04 14:00:00 PDT,+6.28817,+3.94911,+8.70795,+1.30253,+4.39842,+2.20243
2014-08-04 15:00:00 PDT,+55.0436,+22.1992,+4.26767,+0.233951,+3.96308,+1.64663
2014-08-04 16:00:00 PDT,+61.8131,+25.3217,+4.27159,+1.59082,+3.45626,-0.301797
2014-08-04 17:00:00 PDT,+36.1359,+14.5344,+4.57273,+2.45577,+6.23793,+0.652598
2014-08-04 18:00:00 PDT,+132.454,+48.826,+7.21426,+7.7858,+9.35344,-0.0330688
2014-08-04 19:00:00 PDT,+91.601,+35.6433,+14.0238,+7.87992,+16.9963,+3.62106
2014-08-04 20:00:00 PDT,+180.687,+62.9481,+28.0366,+20.0344,+20.273,+3.50836
2014-08-04 21:00:00 PDT,+75.5201,+29.785,+4.07774,+4.25227,+13.5546,+1.83128
2014-08-04 22:00:00 PDT,+56.9831,+19.7994,+26.222,+11.3505,+12.2942,+4.43345
2014-08-04 23:00:00 PDT,+90.6822,+31.6501,+20.8544,+12.1979,+9.09495,+1.55029
2014-08-05 00:00:00 PDT,+65.3853,+25.8379,+2.4326,+2.73891,+10.8752,+1.09108
2014-08-05 01:00:00 PDT,+19.6094,+6.24258,+10.3421,+5.48411,+1.92133,+0.489677
2014-08-05 02:00:00 PDT,+39.9827,+16.3521,+2.00718,+1.04096,+6.30104,+1.48214
2014-08-05 03:00:00 PDT,+53.0931,+17.7545,+21.6896,+11.0228,+8.19702,+1.7372
2014-08-05 04:00:00 PDT,+15.2703,+5.33804,+4.2351,+2.10389,+2.12423,+0.897642
2014-08-05 05:00:00 PDT,+6.22867,+2.1189,+3.02721,+1.37041,+2.92907,+0.907035
2014-08-05 06:00:00 PDT,+0.94757,+0.670543,+2.26799,+0.73955,+0.8495,+0.153367
2014-08-05 07:00:00 PDT,+8.93979,+3.97642,+7.83097,+1.58489,+4.3228,+2.43728
2014-08-05 08:00:00 PDT,+4.26879,+2.21134,+10.2319,+2.77415,+1.25952,+0.987193
2014-08-05 09:00:00 PDT,+10.2341,+4.23614,+11.4232,+3.04369,+10.4595,+4.40156
2014-08-05 10:00:00 PDT,+7.21677,+4.69811,+13.5246,+2.43928,+5.37894,+2.86134
2014-08-05 11:00:00 PDT,+23.6704,+8.19154,+19.5855,+7.06766,+6.71194,+3.55495
2014-08-05 12:00:00 PDT,+14.0796,+6.80286,+8.81956,+1.66952,+5.04385,+2.53251
2014-08-05 13:00:00 PDT,+16.8444,+8.41868,+12.6161,+0.959886,+6.73205,+4.04867
2014-08-05 14:00:00 PDT,+10.164,+5.33977,+8.32575,+1.81367,+5.13279,+2.24615
2014-08-05 15:00:00 PDT,+42.5649,+18.2932,+4.33859,-0.047001,+3.08318,+0.899436
2014-08-05 16:00:00 PDT,+70.8656,+27.7426,+5.20591,+2.84272,+4.37911,+0.267028
2014-08-05 17:00:00 PDT,+126.269,+49.2334,+10.1677,+7.76196,+12.8634,+0.166986
2014-08-05 18:00:00 PDT,+154.094,+54.9401,+14.2844,+13.2432,+16.6933,+2.76555
2014-08-05 19:00:00 PDT,+162.309,+66.1338,+16.8911,+9.74865,+32.408,+5.24496
2014-08-05 20:00:00 PDT,+96.2966,+31.8372,+21.435,+14.0771,+13.0312,+2.93159
2014-08-05 21:00:00 PDT,+87.7112,+32.2505,+12.5477,+8.42708,+13.4476,+2.45298
2014-08-05 22:00:00 PDT,+90.2923,+34.2078,+21.9905,+10.6834,+17.077,+3.83271
2014-08-05 23:00:00 PDT,+80.6443,+30.4017,+6.94822,+5.77879,+13.4271,+2.39002
2014-08-06 00:00:00 PDT,+50.0319,+15.5823,+9.71162,+7.16935,+1.86744,+0.131804
2014-08-06 01:00:00 PDT,+31.8859,+12.2875,+4.4309,+2.74697,+4.15316,+0.67488
2014-08-06 02:00:00 PDT,+21.1804,+6.94731,+9.76779,+4.94766,+4.95135,+1.63455
2014-08-06 03:00:00 PDT,+48.9218,+22.5811,+0.884346,+0.66681,+15.2084,+2.16676
2014-08-06 04:00:00 PDT,+19.4961,+7.5383,+2.15238,+1.29396,+1.9644,+0.171048
2014-08-06 05:00:00 PDT,+13.6552,+5.09494,+1.21448,+0.834125,+2.88848,+0.742234
2014-08-06 06:00:00 PDT,+5.39608,+2.10082,+0.402972,+0.0490865,+0.452888,+0.347472
2014-08-06 07:00:00 PDT,+5.51684,+2.62562,+1.62734,+0.377067,+2.66252,+0.899573
2014-08-06 08:00:00 PDT,+12.8906,+5.31787,+2.91078,+0.411708,+3.49172,+1.6274
2014-08-06 09:00:00 PDT,+15.4763,+5.69695,+14.9597,+4.9384,+4.78028,+2.29417
2014-08-06 10:00:00 PDT,+8.8565,+5.99948,+19.7844,+3.50342,+7.83978,+4.2837
2014-08-06 11:00:00 PDT,+11.8131,+6.25558,+13.3388,+3.1791,+3.31644,+1.8491
2014-08-06 12:00:00 PDT,+15.5529,+9.6179,+17.9883,+2.72461,+5.3654,+2.6893
2014-08-06 13:00:00 PDT,+29.8599,+14.6391,+13.4969,+1.40107,+4.88153,+2.49186
2014-08-06 14:00:00 PDT,+7.54415,+3.46753,+7.29645,+2.04364,+3.78382,+1.75477
2014-08-06 15:00:00 PDT,+72.9727,+33.0084,+5.47204,+0.472808,+7.35696,-0.242194
2014-08-06 16:00:00 PDT,+102.639,+36.2988,+8.08496,+7.31083,+3.61108,-0.240741
2014-08-06 17:00:00 PDT,+90.5332,+34.3396,+10.8363,+7.47806,+10.9013,+0.330037
2014-08-06 18:00:00 PDT,+163.11,+63.2696,+8.95612,+9.03698,+21.4657,+4.67284
2014-08-06 19:00:00 PDT,+132.162,+46.1797,+33.3091,+17.5177,+18.0797,+3.41009
2014-08-06 20:00:00 PDT,+144.374,+58.0114,+8.02001,+8.09545,+23.6341,+3.90762
2014-08-06 21:00:00 PDT,+87.1163,+29.1081,+25.7754,+13.404,+8.33914,+2.03366
2014-08-06 22:00:00 PDT,+44.0971,+16.2502,+14.8328,+6.24343,+15.5534,+4.48499
2014-08-06 23:00:00 PDT,+150.445,+56.5058,+8.2104,+8.71452,+12.4022,+0.889077
2014-08-07 00:00:00 PDT,+83.6104,+30.5589,+17.7803,+10.7219,+8.591,+1.70399
2014-08-07 01:00:00 PDT,+20.11,+7.51344,+6.93352,+2.53194,+9.12269,+2.99352
2014-08-07 02:00:00 PDT,+29.6871,+10.2582,+12.3908,+5.50735,+9.96774,+2.70284
2014-08-07 03:00:00 PDT,+29.6276,+11.2088,+2.28177,+1.99235,+2.89484,+0.321038
2014-08-07 04:00:00 PDT,+43.617,+14.3216,+9.22633,+6.5004,+0.645541,-0.156906
2014-08-07 05:00:00 PDT,+7.3696,+2.72083,+0.330099,+0.410911,+0.397456,+0.0848037
2014-08-07 06:00:00 PDT,+1.05543,+0.474949,+4.67024,+1.04649,+1.39378,+1.01065
2014-08-07 07:00:00 PDT,+6.21527,+3.02807,+3.75043,+0.904666,+1.56505,+0.596873
2014-08-07 08:00:00 PDT,+5.88873,+1.71837,+11.8293,+3.6543,+5.37281,+2.96222
2014-08-07 09:00:00 PDT,+5.39815,+3.56757,+15.0923,+3.03488,+9.49204,+4.3657
2014-08-07 10:00:00 PDT,+8.3396,+4.0549,+12.879,+2.48624,+15.2884,+6.95451
2014-08-07 11:00:00 PDT,+17.1218,+7.70883,+12.9439,+2.94642,+5.07105,+3.06566
2014-08-07 12:00:00 PDT,+8.0155,+4.76426,+16.6309,+2.4368,+13.6903,+7.16667
2014-08-07 13:00:00 PDT,+12.1018,+6.6968,+9.47962,+1.1043,+4.01234,+2.0271
2014-08-07 14:00:00 PDT,+23.8398,+10.7143,+3.91405,+0.276763,+4.74944,+1.87761
2014-08-07 15:00:00 PDT,+21.0747,+9.97135,+5.77432,-0.391064,+5.68436,+3.10788
2014-08-07 16:00:00 PDT,+61.1397,+23.5261,+5.55818,+2.6891,+4.58145,+1.14816
2014-08-07 17:00:00 PDT,+59.4857,+23.8565,+7.94278,+3.95976,+11.7395,+1.66913
2014-08-07 18:00:00 PDT,+185.351,+69.3419,+5.13298,+8.17921,+6.50862,-0.295158
2014-08-07 19:00:00 PDT,+60.9089,+22.7291,+26.3313,+10.1384,+26.3558,+8.8607
2014-08-07 20:00:00 PDT,+242.318,+89.2151,+14.6168,+16.6107,+14.3158,+0.161796
2014-08-07 21:00:00 PDT,+48.6711,+18.4796,+13.2401,+6.33943,+20.1175,+5.68543
2014-08-07 22:00:00 PDT,+80.8559,+29.4011,+16.2516,+8.40265,+10.4276,+2.21076
2014-08-07 23:00:00 PDT,+89.8565,+31.7184,+13.4111,+9.19115,+8.72053,+0.965586
2014-08-08 00:00:00 PDT,+83.18,+32.0229,+9.00239,+5.73527,+16.6579,+5.62109
2014-08-08 01:00:00 PDT,+38.8874,+14.6961,+1.36034,+1.95334,+4.09514,+0.287193
2014-08-08 02:00:00 PDT,+16.5134,+6.31186,+4.81075,+1.89834,+3.97054,+1.11446
2014-08-08 03:00:00 PDT,+16.5971,+5.65253,+12.9609,+4.93262,+4.02628,+1.35271
2014-08-08 04:00:00 PDT,+13.7619,+4.41155,+4.44855,+2.44542,+2.33604,+0.900211
2014-08-08 05:00:00 PDT,+8.47601,+3.02829,+2.74752,+1.33251,+3.412,+1.16559
2014-08-08 06:00:00 PDT,+2.19286,+1.40414,+3.75957,+0.427053,+4.90715,+2.25264
2014-08-08 07:00:00 PDT,+10.8212,+6.31225,+14.3611,+1.09421,+5.14771,+3.89548
2014-08-08 08:00:00 PDT,+12.1654,+3.9064,+7.88621,+2.84109,+2.03584,+2.0379
2014-08-08 09:00:00 PDT,+13.0066,+5.8228,+19.2505,+4.82701,+15.2785,+7.10525
2014-08-08 10:00:00 PDT,+6.14392,+2.96879,+21.7086,+5.58349,+4.77925,+3.22833
2014-08-08 11:00:00 PDT,+19.7937,+7.49878,+17.7795,+5.12206,+13.0902,+6.16983
2014-08-08 12:00:00 PDT,+8.67721,+5.60817,+10.6396,+2.33161,+5.06325,+1.66748
2014-08-08 13:00:00 PDT,+62.5752,+24.5182,+4.83514,+2.58656,+2.36302,+0.283124
2014-08-08 14:00:00 PDT,+22.1933,+10.2671,+5.28187,+1.20831,+3.2962,+0.598454
2014-08-08 15:00:00 PDT,+37.3642,+16.2396,+4.00485,+0.201799,+3.77662,+1.56933
2014-08-08 16:00:00 PDT,+34.0535,+14.6953,+8.06911,+3.24075,+7.5094,+0.886529
2014-08-08 17:00:00 PDT,+90.2043,+38.9817,+3.81252,+0.324964,+4.85454,-0.663359
2014-08-08 18:00:00 PDT,+80.4395,+28.4803,+7.89029,+6.54359,+5.74434,+0.603573
2014-08-08 19:00:00 PDT,+142.2,+56.0036,+15.9993,+10.4114,+26.1766,+3.94978
2014-08-08 20:00:00 PDT,+104.633,+37.1796,+24.6849,+12.8719,+25.39,+7.55394
2014-08-08 21:00:00 PDT,+115.352,+42.5457,+9.3332,+8.15072,+2.57588,-0.782613
2014-08-08 22:00:00 PDT,+84.3991,+29.7298,+22.6516,+12.8288,+15.2222,+3.03355
2014-08-08 23:00:00 PDT,+67.9031,+23.7074,+23.8482,+11.6547,+13.5932,+3.20023
