# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1806-33-049,-61.659310,-92.428382,-61.659310,-92.428382,0.000000,0.000000
S1806-33-060,-61.668569,-92.416949,-61.668569,-92.416949,0.000000,0.000000
S1806-33-062,-61.668569,-92.416949,-61.668569,-92.416949,0.000000,0.000000
S1806-33-004,-61.673090,-92.420126,-61.673090,-92.420126,0.000000,0.000000
S1806-33-072,-61.663812,-92.430541,-61.663812,-92.430541,0.000000,0.000000
S1806-33-014,-61.650672,-92.445270,-61.650672,-92.445270,0.000000,0.000000
S1806-34-003,-61.643593,-92.453208,-61.643593,-92.453208,0.000000,0.000000
S1806-33-018,-61.635917,-92.461817,-61.635917,-92.461817,0.000000,0.000000
S1806-34-006,-61.629869,-92.460132,-61.629869,-92.460132,0.000000,0.000000
S1806-27-003,-61.616097,-92.451072,-61.616097,-92.451072,0.000000,0.000000
S1806-27-001,-61.608745,-92.370581,-61.608745,-92.370581,0.000000,0.000000
S1806-27-005,-61.601014,-92.285487,-61.601014,-92.285487,0.000000,0.000000
S1806-27-012,-61.601287,-92.288611,-61.601287,-92.288611,0.000000,0.000000
S1806-34-002,-61.587992,-92.144787,-61.587992,-92.144787,0.000000,0.000000
S1806-34-001,-61.539200,-91.616387,-61.539200,-91.616387,0.000000,0.000000
S1806-27-010,-61.538817,-91.612151,-61.538817,-91.612151,0.000000,0.000000
S1806-27-002,-61.520200,-91.268636,-61.520200,-91.268636,0.000000,0.000000
S1806-35-015,-61.471596,-90.887003,-61.471596,-90.887003,0.000000,0.000000
S1806-35-032,-61.458735,-90.748713,-61.458735,-90.748713,0.000000,0.000000
S1806-35-031,-61.463737,-90.751959,-61.463737,-90.751959,0.000000,0.000000
S1806-35-033,-61.463737,-90.751959,-61.463737,-90.751959,0.000000,0.000000
S1806-35-052,-61.460523,-90.767906,-61.460523,-90.767906,0.000000,0.000000
S1806-35-035,-61.462482,-90.788966,-61.462482,-90.788966,0.000000,0.000000
S1806-35-026,-61.457856,-90.687154,-61.457856,-90.687154,0.000000,0.000000
S1806-35-034,-61.457856,-90.687154,-61.457856,-90.687154,0.000000,0.000000
S1806-35-003,-61.455386,-90.660425,-61.455386,-90.660425,0.000000,0.000000
S1806-35-018,-61.455386,-90.660425,-61.455386,-90.660425,0.000000,0.000000
S1806-35-004,-61.464993,-90.713666,-61.464993,-90.713666,0.000000,0.000000
S1806-35-039,-61.464993,-90.713666,-61.464993,-90.713666,0.000000,0.000000
S1806-35-045,-61.464993,-90.713666,-61.464993,-90.713666,0.000000,0.000000
S1806-35-046,-61.460241,-90.763968,-61.460241,-90.763968,0.000000,0.000000
S1806-35-044,-61.466208,-90.828663,-61.466208,-90.828663,0.000000,0.000000
S1806-26-004,-61.497179,-91.162811,-61.497179,-91.162811,0.000000,0.000000
S1806-35-048,-61.503162,-91.227356,-61.503162,-91.227356,0.000000,0.000000
S1806-34-007,-61.575827,-92.012931,-61.575827,-92.012931,0.000000,0.000000
S1806-33-001,-61.520889,-92.617528,-61.520889,-92.617528,0.000000,0.000000
S1806-33-063,-61.306958,-92.858660,-61.306958,-92.858660,0.000000,0.000000
S1806-28-004,-61.280945,-92.826145,-61.280945,-92.826145,0.000000,0.000000
S1806-28-006,-61.280945,-92.826145,-61.280945,-92.826145,0.000000,0.000000
S1806-28-008,-61.280945,-92.826145,-61.280945,-92.826145,0.000000,0.000000
S1806-28-011,-61.280945,-92.826145,-61.280945,-92.826145,0.000000,0.000000
S1806-28-007,-61.270503,-92.869200,-61.270503,-92.869200,0.000000,0.000000
S1806-33-035,-61.057732,-93.138631,-61.057732,-93.138631,0.000000,0.000000
S1806-28-015,-62.336409,-92.998868,-62.336409,-92.998868,0.000000,0.000000
S1806-29-012,96.171779,-5.932829,96.171779,-5.932829,0.000000,0.000000
S1806-20-018,90.326305,-7.989111,90.326305,-7.989111,0.000000,0.000000
S1806-20-066,90.032809,-8.088681,90.032809,-8.088681,0.000000,0.000000
S1806-20-065,89.874978,-8.142563,89.874978,-8.142563,0.000000,0.000000
S1806-20-005,89.614887,-8.231285,89.614887,-8.231285,0.000000,0.000000
S1806-20-012,89.623801,-8.228251,89.623801,-8.228251,0.000000,0.000000
S1806-20-019,89.632845,-8.225173,89.632845,-8.225173,0.000000,0.000000
S1806-20-047,89.655107,-8.217594,89.655107,-8.217594,0.000000,0.000000
S1806-20-013,89.665115,-8.219534,89.665115,-8.219534,0.000000,0.000000
S1806-20-015,89.665115,-8.219534,89.665115,-8.219534,0.000000,0.000000
S1806-20-001,89.695538,-8.203809,89.695538,-8.203809,0.000000,0.000000
S1806-20-010,89.713058,-8.225182,89.713058,-8.225182,0.000000,0.000000
S1806-20-039,89.713058,-8.225182,89.713058,-8.225182,0.000000,0.000000
S1806-20-046,89.716730,-8.215490,89.716730,-8.215490,0.000000,0.000000
S1806-20-034,89.718293,-8.212164,89.718293,-8.212164,0.000000,0.000000
S1806-20-007,89.714080,-8.214463,89.714080,-8.214463,0.000000,0.000000
S1806-20-008,89.714080,-8.214463,89.714080,-8.214463,0.000000,0.000000
S1806-29-011,89.720806,-8.206821,89.720806,-8.206821,0.000000,0.000000
S1806-29-004,89.675211,-8.210710,89.675211,-8.210710,0.000000,0.000000
S1806-29-013,89.616115,-8.230828,89.616115,-8.230828,0.000000,0.000000
S1806-29-009,89.639211,-8.222966,89.639211,-8.222966,0.000000,0.000000
S1806-29-014,90.407015,-7.960880,90.407015,-7.960880,0.000000,0.000000
S1806-21-018,90.533514,-7.913518,90.533514,-7.913518,0.000000,0.000000
S1806-21-014,90.538312,-7.911859,90.538312,-7.911859,0.000000,0.000000
S1806-21-013,90.550148,-7.913083,90.550148,-7.913083,0.000000,0.000000
S1806-21-025,90.550148,-7.913083,90.550148,-7.913083,0.000000,0.000000
S1806-21-021,-40.109057,79.107868,-40.109057,79.107868,0.000000,0.000000
S1806-21-016,86.911678,-12.284786,86.911678,-12.284786,0.000000,0.000000
S1806-21-012,-35.988114,77.377802,-35.988114,77.377802,0.000000,0.000000
S1806-21-003,-35.993064,77.382225,-35.993064,77.382225,0.000000,0.000000
S1806-21-010,-35.993613,77.378577,-35.993613,77.378577,0.000000,0.000000
S1806-21-026,-35.996337,77.381011,-35.996337,77.381011,0.000000,0.000000
S1806-17-006,-66.462225,-90.349780,-66.462225,-90.349780,0.000000,0.000000
S1806-17-015,-66.462225,-90.349780,-66.462225,-90.349780,0.000000,0.000000
S1806-17-008,-66.562442,-90.343977,-66.562442,-90.343977,0.000000,0.000000
S1806-20-043,-66.562568,-90.345016,-66.562568,-90.345016,0.000000,0.000000
S1806-17-043,-66.763662,-90.327620,-66.763662,-90.327620,0.000000,0.000000
S1806-17-044,-66.763662,-90.327620,-66.763662,-90.327620,0.000000,0.000000
S1806-20-003,-66.760480,-90.339884,-66.760480,-90.339884,0.000000,0.000000
S1806-17-032,-66.863975,-90.319107,-66.863975,-90.319107,0.000000,0.000000
S1806-17-011,-66.863682,-90.316712,-66.863682,-90.316712,0.000000,0.000000
S1806-17-023,83.658234,-13.777639,83.658234,-13.777639,0.000000,0.000000
S1806-17-047,83.641950,-13.779684,83.641950,-13.779684,0.000000,0.000000
S1806-17-027,83.644991,-13.779302,83.644991,-13.779302,0.000000,0.000000
S1806-17-028,83.643575,-13.779480,83.643575,-13.779480,0.000000,0.000000
S1806-17-036,83.639590,-13.779981,83.639590,-13.779981,0.000000,0.000000
S1806-17-042,83.677090,-13.775272,83.677090,-13.775272,0.000000,0.000000
S1806-17-029,83.677509,-13.775219,83.677509,-13.775219,0.000000,0.000000
S1806-17-014,83.725082,-13.769243,83.725082,-13.769243,0.000000,0.000000
S1806-17-021,83.725773,-13.769156,83.725773,-13.769156,0.000000,0.000000
S1806-17-001,83.722252,-13.769599,83.722252,-13.769599,0.000000,0.000000
S1806-17-035,83.900312,-13.754111,83.900312,-13.754111,0.000000,0.000000
S1806-20-059,83.521824,-13.799537,83.521824,-13.799537,0.000000,0.000000
S1806-20-054,83.521054,-13.799927,83.521054,-13.799927,0.000000,0.000000
S1806-20-062,83.407165,-13.830521,83.407165,-13.830521,0.000000,0.000000
S1806-20-017,83.411587,-13.829323,83.411587,-13.829323,0.000000,0.000000
S1806-17-013,83.287025,-13.869555,83.287025,-13.869555,0.000000,0.000000
S1806-17-020,83.287025,-13.869555,83.287025,-13.869555,0.000000,0.000000
S1806-18-001,82.982483,-13.947105,82.982483,-13.947105,0.000000,0.000000
S1806-20-072,82.959614,-13.950453,82.959614,-13.950453,0.000000,0.000000
S1806-20-056,82.966003,-13.948740,82.966003,-13.948740,0.000000,0.000000
S1806-20-071,82.964613,-13.949112,82.964613,-13.949112,0.000000,0.000000
S1806-17-041,82.700349,-14.019799,82.700349,-14.019799,0.000000,0.000000
S1806-17-017,82.690266,-14.027827,82.690266,-14.027827,0.000000,0.000000
S1806-17-019,82.690266,-14.027827,82.690266,-14.027827,0.000000,0.000000
S1806-18-007,82.603563,-14.045663,82.603563,-14.045663,0.000000,0.000000
S1806-18-005,82.605681,-14.050427,82.605681,-14.050427,0.000000,0.000000
S1806-18-009,82.605681,-14.050427,82.605681,-14.050427,0.000000,0.000000
S1806-18-004,82.620259,-14.041207,82.620259,-14.041207,0.000000,0.000000
S1806-18-003,82.636553,-14.042183,82.636553,-14.042183,0.000000,0.000000
S1806-18-006,82.636553,-14.042183,82.636553,-14.042183,0.000000,0.000000
S1806-17-040,82.661131,-14.035613,82.661131,-14.035613,0.000000,0.000000
S1806-18-008,82.661131,-14.035613,82.661131,-14.035613,0.000000,0.000000
S1806-17-025,82.799059,-13.993390,82.799059,-13.993390,0.000000,0.000000
S1806-17-022,82.823291,-13.986908,82.823291,-13.986908,0.000000,0.000000
S1806-17-039,82.867772,-13.975009,82.867772,-13.975009,0.000000,0.000000
S1806-17-037,83.127440,-13.910857,83.127440,-13.910857,0.000000,0.000000
S1806-17-038,83.127440,-13.910857,83.127440,-13.910857,0.000000,0.000000
S1806-20-067,83.132702,-13.904118,83.132702,-13.904118,0.000000,0.000000
S1806-20-057,-67.006537,-90.374263,-67.006537,-90.374263,0.000000,0.000000
S1806-20-004,83.220014,-13.833408,83.220014,-13.833408,0.000000,0.000000
S1806-20-063,82.969398,-13.901617,82.969398,-13.901617,0.000000,0.000000
S1806-20-022,82.336188,-14.087105,82.336188,-14.087105,0.000000,0.000000
S1806-20-050,82.336188,-14.087105,82.336188,-14.087105,0.000000,0.000000
S1806-20-052,82.336188,-14.087105,82.336188,-14.087105,0.000000,0.000000
S1806-20-053,82.336188,-14.087105,82.336188,-14.087105,0.000000,0.000000
S1806-20-024,82.339467,-14.086228,82.339467,-14.086228,0.000000,0.000000
S1806-20-033,82.339467,-14.086228,82.339467,-14.086228,0.000000,0.000000
S1806-20-035,82.339467,-14.086228,82.339467,-14.086228,0.000000,0.000000
S1806-20-058,82.339467,-14.086228,82.339467,-14.086228,0.000000,0.000000
S1806-20-025,82.384292,-14.074242,82.384292,-14.074242,0.000000,0.000000
S1806-20-038,82.384292,-14.074242,82.384292,-14.074242,0.000000,0.000000
S1806-20-040,82.384292,-14.074242,82.384292,-14.074242,0.000000,0.000000
S1806-20-064,82.384292,-14.074242,82.384292,-14.074242,0.000000,0.000000
S1806-20-049,82.409675,-14.051470,82.409675,-14.051470,0.000000,0.000000
S1806-20-029,82.472966,-14.039881,82.472966,-14.039881,0.000000,0.000000
S1806-20-037,82.472966,-14.039881,82.472966,-14.039881,0.000000,0.000000
S1806-20-021,82.509143,-14.035537,82.509143,-14.035537,0.000000,0.000000
S1806-20-051,82.509143,-14.035537,82.509143,-14.035537,0.000000,0.000000
S1806-20-061,82.509143,-14.035537,82.509143,-14.035537,0.000000,0.000000
S1806-20-028,82.574383,-14.012762,82.574383,-14.012762,0.000000,0.000000
S1806-20-030,82.574383,-14.012762,82.574383,-14.012762,0.000000,0.000000
S1806-20-036,82.668316,-13.992960,82.668316,-13.992960,0.000000,0.000000
S1806-20-055,82.668316,-13.992960,82.668316,-13.992960,0.000000,0.000000
S1806-20-068,82.668316,-13.992960,82.668316,-13.992960,0.000000,0.000000
S1806-20-023,82.700978,-13.994861,82.700978,-13.994861,0.000000,0.000000
S1806-20-031,82.700978,-13.994861,82.700978,-13.994861,0.000000,0.000000
S1806-20-032,82.700978,-13.994861,82.700978,-13.994861,0.000000,0.000000
S1806-20-041,82.700978,-13.994861,82.700978,-13.994861,0.000000,0.000000
S1806-20-060,82.700978,-13.994861,82.700978,-13.994861,0.000000,0.000000
S1806-20-070,82.958234,-13.904615,82.958234,-13.904615,0.000000,0.000000
S1806-16-011,83.013951,-17.565522,83.013951,-17.565522,0.000000,0.000000
S1806-17-046,-67.878896,-90.287037,-67.878896,-90.287037,0.000000,0.000000
S1806-09-005,-68.025009,-90.217883,-68.025009,-90.217883,0.000000,0.000000
S1806-09-017,-68.036055,-90.203733,-68.036055,-90.203733,0.000000,0.000000
S1806-16-012,-68.025926,-90.131677,-68.025926,-90.131677,0.000000,0.000000
S1806-09-012,-68.029385,-90.158524,-68.029385,-90.158524,0.000000,0.000000
S1806-16-007,-68.030722,-90.168905,-68.030722,-90.168905,0.000000,0.000000
S1806-16-003,-68.029494,-90.218076,-68.029494,-90.218076,0.000000,0.000000
S1806-09-008,-67.994020,-90.261352,-67.994020,-90.261352,0.000000,0.000000
S1806-17-045,-25.686454,73.414818,-25.686454,73.414818,0.000000,0.000000
S1806-08-021,79.411088,-20.494451,79.411088,-20.494451,0.000000,0.000000
S1806-08-026,79.411088,-20.494451,79.411088,-20.494451,0.000000,0.000000
S1806-08-012,77.706603,-23.002653,77.706603,-23.002653,0.000000,0.000000
S1806-08-017,-17.657594,68.703127,-17.657594,68.703127,0.000000,0.000000
S1806-08-009,77.112612,-23.867976,77.112612,-23.867976,0.000000,0.000000
S1806-08-010,77.112612,-23.867976,77.112612,-23.867976,0.000000,0.000000
S1806-08-018,77.112612,-23.867976,77.112612,-23.867976,0.000000,0.000000
S1806-08-020,76.762757,-24.343069,76.762757,-24.343069,0.000000,0.000000
S1806-05-057,-69.722607,-89.925485,-69.722607,-89.925485,0.000000,0.000000
S1806-05-123,-69.721268,-89.927144,-69.721268,-89.927144,0.000000,0.000000
S1806-05-053,-69.724441,-89.924278,-69.724441,-89.924278,0.000000,0.000000
S1806-05-156,-69.724441,-89.924278,-69.724441,-89.924278,0.000000,0.000000
S1806-05-118,-69.716961,-89.932473,-69.716961,-89.932473,0.000000,0.000000
S1806-05-050,-69.719842,-89.931025,-69.719842,-89.931025,0.000000,0.000000
S1806-05-082,-69.719842,-89.931025,-69.719842,-89.931025,0.000000,0.000000
S1806-08-002,-69.719842,-89.931025,-69.719842,-89.931025,0.000000,0.000000
S1806-05-226,-69.711522,-89.940253,-69.711522,-89.940253,0.000000,0.000000
S1806-08-019,-69.711522,-89.940253,-69.711522,-89.940253,0.000000,0.000000
S1806-05-137,-69.699181,-89.954443,-69.699181,-89.954443,0.000000,0.000000
S1806-08-024,-69.689973,-89.965818,-69.689973,-89.965818,0.000000,0.000000
S1806-05-163,-69.685261,-89.971640,-69.685261,-89.971640,0.000000,0.000000
S1806-05-178,-14.946784,67.563268,-14.946784,67.563268,0.000000,0.000000
S1806-05-200,-14.946784,67.563268,-14.946784,67.563268,0.000000,0.000000
S1806-05-201,-14.946784,67.563268,-14.946784,67.563268,0.000000,0.000000
S1806-05-204,-14.946784,67.563268,-14.946784,67.563268,0.000000,0.000000
S1806-05-220,-14.946784,67.563268,-14.946784,67.563268,0.000000,0.000000
S1806-05-194,-14.987360,67.580064,-14.987360,67.580064,0.000000,0.000000
S1806-05-195,-14.972147,67.578209,-14.972147,67.578209,0.000000,0.000000
S1806-05-225,-14.972147,67.578209,-14.972147,67.578209,0.000000,0.000000
S1806-05-233,-14.972147,67.578209,-14.972147,67.578209,0.000000,0.000000
S1806-05-198,-15.005511,67.603475,-15.005511,67.603475,0.000000,0.000000
S1806-05-135,-14.593250,67.560166,-14.593250,67.560166,0.000000,0.000000
S1806-05-144,-14.593250,67.560166,-14.593250,67.560166,0.000000,0.000000
S1806-05-149,-14.593250,67.560166,-14.593250,67.560166,0.000000,0.000000
S1806-05-150,-14.593250,67.560166,-14.593250,67.560166,0.000000,0.000000
S1806-05-219,-14.111822,67.483046,-14.111822,67.483046,0.000000,0.000000
S1806-03-006,-10.460396,66.932545,-10.460396,66.932545,0.000000,0.000000
S1906-34-014,-10.007724,66.273643,-10.007724,66.273643,0.000000,0.000000
S1906-34-019,-10.009712,66.276458,-10.009712,66.276458,0.000000,0.000000
S1906-34-015,-10.023807,66.296413,-10.023807,66.296413,0.000000,0.000000
S1906-33-006,-10.019811,66.287439,-10.019811,66.287439,0.000000,0.000000
S1906-33-010,-9.492690,65.512904,-9.492690,65.512904,0.000000,0.000000
S1906-34-021,-9.448711,65.448235,-9.448711,65.448235,0.000000,0.000000
S1906-34-022,-9.354176,65.309138,-9.354176,65.309138,0.000000,0.000000
S1906-34-010,-8.174375,63.567129,-8.174375,63.567129,0.000000,0.000000
S1906-34-004,-8.152198,63.534254,-8.152198,63.534254,0.000000,0.000000
S1906-34-002,-8.150658,63.531971,-8.150658,63.531971,0.000000,0.000000
S1906-34-012,-8.150987,63.532458,-8.150987,63.532458,0.000000,0.000000
S1906-34-018,-8.188896,63.588648,-8.188896,63.588648,0.000000,0.000000
S1906-26-014,-8.079742,63.426640,-8.079742,63.426640,0.000000,0.000000
S1906-26-005,-8.084430,63.433601,-8.084430,63.433601,0.000000,0.000000
S1906-26-015,-8.085465,63.435139,-8.085465,63.435139,0.000000,0.000000
S1906-34-003,-8.097667,63.453258,-8.097667,63.453258,0.000000,0.000000
S1906-26-009,-8.054429,63.389073,-8.054429,63.389073,0.000000,0.000000
S1906-26-013,-8.070447,63.412875,-8.070447,63.412875,0.000000,0.000000
S1906-26-008,-8.071173,63.423885,-8.071173,63.423885,0.000000,0.000000
S1906-27-002,-8.071173,63.423885,-8.071173,63.423885,0.000000,0.000000
S1906-34-001,-8.138714,63.514169,-8.138714,63.514169,0.000000,0.000000
S1906-27-016,-8.158321,63.543263,-8.158321,63.543263,0.000000,0.000000
S1906-27-011,-8.246149,63.673554,-8.246149,63.673554,0.000000,0.000000
S1906-34-006,-8.308518,63.766050,-8.308518,63.766050,0.000000,0.000000
S1906-27-012,-8.311420,63.770334,-8.311420,63.770334,0.000000,0.000000
S1906-27-006,-8.339327,63.831487,-8.339327,63.831487,0.000000,0.000000
S1906-34-017,-8.339327,63.831487,-8.339327,63.831487,0.000000,0.000000
S1906-34-020,-8.339327,63.831487,-8.339327,63.831487,0.000000,0.000000
S1906-34-007,-8.390915,63.888062,-8.390915,63.888062,0.000000,0.000000
S1906-27-010,-8.426704,63.950912,-8.426704,63.950912,0.000000,0.000000
S1906-34-013,-8.426704,63.950912,-8.426704,63.950912,0.000000,0.000000
S1906-27-007,-8.655685,64.279639,-8.655685,64.279639,0.000000,0.000000
S1906-27-005,-8.724958,64.411747,-8.724958,64.411747,0.000000,0.000000
S1906-27-008,-8.724958,64.411747,-8.724958,64.411747,0.000000,0.000000
S1906-27-014,-8.724958,64.411747,-8.724958,64.411747,0.000000,0.000000
S1906-34-008,-8.724958,64.411747,-8.724958,64.411747,0.000000,0.000000
S1906-28-023,-8.723327,64.380063,-8.723327,64.380063,0.000000,0.000000
S1906-28-018,-8.725156,64.382735,-8.725156,64.382735,0.000000,0.000000
S1906-34-009,-9.024675,64.823889,-9.024675,64.823889,0.000000,0.000000
S1906-34-016,-9.156639,65.018290,-9.156639,65.018290,0.000000,0.000000
S1806-03-017,-10.559091,66.948832,-10.559091,66.948832,0.000000,0.000000
S1806-03-011,-10.492213,66.940757,-10.492213,66.940757,0.000000,0.000000
S1806-03-027,-10.493696,66.940968,-10.493696,66.940968,0.000000,0.000000
S1806-03-007,-10.489981,66.941260,-10.489981,66.941260,0.000000,0.000000
S1806-03-012,-10.489981,66.941260,-10.489981,66.941260,0.000000,0.000000
S1806-03-013,-10.489674,66.942031,-10.489674,66.942031,0.000000,0.000000
S1806-03-025,-10.489674,66.942031,-10.489674,66.942031,0.000000,0.000000
S1806-03-035,-10.489674,66.942031,-10.489674,66.942031,0.000000,0.000000
S1806-03-018,-10.496870,66.943858,-10.496870,66.943858,0.000000,0.000000
S1806-03-028,-10.496870,66.943858,-10.496870,66.943858,0.000000,0.000000
S1806-03-036,-10.496870,66.943858,-10.496870,66.943858,0.000000,0.000000
S1806-03-039,-10.496870,66.943858,-10.496870,66.943858,0.000000,0.000000
S1806-03-034,-10.535919,66.946920,-10.535919,66.946920,0.000000,0.000000
S1806-03-005,-10.532435,66.948865,-10.532435,66.948865,0.000000,0.000000
S1806-03-024,-10.532435,66.948865,-10.532435,66.948865,0.000000,0.000000
S1806-03-029,-10.532435,66.948865,-10.532435,66.948865,0.000000,0.000000
S1806-03-037,-10.532435,66.948865,-10.532435,66.948865,0.000000,0.000000
S1806-03-016,-10.601725,66.956165,-10.601725,66.956165,0.000000,0.000000
S1806-03-010,-10.799196,66.986763,-10.799196,66.986763,0.000000,0.000000
S1806-03-003,-10.853450,66.996167,-10.853450,66.996167,0.000000,0.000000
S1806-03-019,-10.853450,66.996167,-10.853450,66.996167,0.000000,0.000000
S1806-03-009,-10.892054,67.001240,-10.892054,67.001240,0.000000,0.000000
S1806-03-008,-11.002684,67.018681,-11.002684,67.018681,0.000000,0.000000
S1806-03-014,-10.998097,67.018868,-10.998097,67.018868,0.000000,0.000000
S1806-03-015,-10.998097,67.018868,-10.998097,67.018868,0.000000,0.000000
S1806-11-001,-11.098076,67.031761,-11.098076,67.031761,0.000000,0.000000
S1806-02-003,-10.928188,67.017569,-10.928188,67.017569,0.000000,0.000000
S1907-31-002,-10.291084,66.642025,-10.291084,66.642025,0.000000,0.000000
S1907-31-004,-10.297411,66.650925,-10.297411,66.650925,0.000000,0.000000
S1807-06-001,-10.316331,66.653664,-10.316331,66.653664,0.000000,0.000000
S1807-06-002,-10.347629,66.658189,-10.347629,66.658189,0.000000,0.000000
S1906-36-002,-10.375049,66.662152,-10.375049,66.662152,0.000000,0.000000
S1906-36-001,-10.440556,66.671611,-10.440556,66.671611,0.000000,0.000000
S1806-01-003,-10.460469,66.674484,-10.460469,66.674484,0.000000,0.000000
S1806-01-002,-10.505269,66.680939,-10.505269,66.680939,0.000000,0.000000
S1806-02-007,-10.544581,66.682420,-10.544581,66.682420,0.000000,0.000000
S1806-02-006,-10.546794,66.685520,-10.546794,66.685520,0.000000,0.000000
S1806-02-002,-10.758714,66.983059,-10.758714,66.983059,0.000000,0.000000
S1806-02-009,-10.874852,67.009918,-10.874852,67.009918,0.000000,0.000000
S1806-02-005,-10.909386,67.014856,-10.909386,67.014856,0.000000,0.000000
S1806-02-010,-11.035481,67.032817,-11.035481,67.032817,0.000000,0.000000
S1806-02-008,-11.079096,67.026551,-11.079096,67.026551,0.000000,0.000000
S1806-03-021,-11.161555,67.050692,-11.161555,67.050692,0.000000,0.000000
S1806-03-020,-11.275568,67.066796,-11.275568,67.066796,0.000000,0.000000
S1806-03-001,-11.337928,67.075594,-11.337928,67.075594,0.000000,0.000000
