# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes,,,,,,,,,,
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag,voltA_mag,voltB_mag,voltC_mag,max_volt_mag
62463132482,120.445256,-0.297668,120.445256,-0.297668,0,0,120.445623827285,120.445623827285,0,120.445623827285
62463133009,120.445628,-0.29743,120.445628,-0.29743,0,0,120.445995238195,120.445995238195,0,120.445995238195
62463188749,120.444496,-0.298651,120.444496,-0.298651,0,0,120.444866263008,120.444866263008,0,120.444866263008
62463188841,120.444496,-0.298651,120.444496,-0.298651,0,0,120.444866263008,120.444866263008,0,120.444866263008
62463190800,120.444434,-0.298193,120.444434,-0.298193,0,0,120.444803128427,120.444803128427,0,120.444803128427
62463190694,120.444348,-0.298235,120.444348,-0.298235,0,0,120.44471723268,120.44471723268,0,120.44471723268
62463193561,120.444283,-0.298269,120.444283,-0.298269,0,0,120.444652317072,120.444652317072,0,120.444652317072
62463188901,120.444562,-0.298134,120.444562,-0.298134,0,0,120.444930981979,120.444930981979,0,120.444930981979
62463186718,120.444115,-0.29884,120.444115,-0.29884,0,0,120.444485732967,120.444485732967,0,120.444485732967
62463186767,120.444115,-0.29884,120.444115,-0.29884,0,0,120.444485732967,120.444485732967,0,120.444485732967
62463186398,120.44388,-0.298982,120.44388,-0.298982,0,0,120.444251086097,120.444251086097,0,120.444251086097
62463186406,120.44388,-0.298982,120.44388,-0.298982,0,0,120.444251086097,120.444251086097,0,120.444251086097
62463185287,120.443941,-0.298469,120.443941,-0.298469,0,0,120.444310813568,120.444310813568,0,120.444310813568
62463186691,120.444075,-0.298374,120.444075,-0.298374,0,0,120.444444577778,120.444444577778,0,120.444444577778
62463189387,120.44411,-0.29837,120.44411,-0.29837,0,0,120.444479567762,120.444479567762,0,120.444479567762
62463128092,120.444969,-0.297861,120.444969,-0.297861,0,0,120.445337305295,120.445337305295,0,120.445337305295
62463124065,120.461532,-0.308552,120.461532,-0.308552,0,0,120.461927164244,120.461927164244,0,120.461927164244
62463123162,-59.947797,-104.154281,-59.947797,-104.154281,0,0,120.174259372713,120.174259372713,0,120.174259372713
62463123039,-59.947797,-104.154281,-59.947797,-104.154281,0,0,120.174259372713,120.174259372713,0,120.174259372713
62463121169,-59.030734,104.305484,-59.030734,104.305484,0,0,119.850997280177,119.850997280177,0,119.850997280177
62462178343,120.526374,-0.357402,120.526374,-0.357402,0,0,120.526903908536,120.526903908536,0,120.526903908536
62462238928,-58.976433,104.328798,-58.976433,104.328798,0,0,119.844556578629,119.844556578629,0,119.844556578629
62462238910,-58.976433,104.328798,-58.976433,104.328798,0,0,119.844556578629,119.844556578629,0,119.844556578629
62462237962,-58.993769,104.321969,-58.993769,104.321969,0,0,119.847144299989,119.847144299989,0,119.847144299989
62462236984,-58.978561,104.327407,-58.978561,104.327407,0,0,119.844392897517,119.844392897517,0,119.844392897517
62463000348,120.592246,-0.391317,120.592246,-0.391317,0,0,120.592880902311,120.592880902311,0,120.592880902311
62462059368,120.592246,-0.391317,120.592246,-0.391317,0,0,120.592880902311,120.592880902311,0,120.592880902311
62462059542,120.592201,-0.390854,120.592201,-0.390854,0,0,120.592834401028,120.592834401028,0,120.592834401028
62462059675,120.591939,-0.391954,120.591939,-0.391954,0,0,120.592575972644,120.592575972644,0,120.592575972644
62462059694,120.591939,-0.391954,120.591939,-0.391954,0,0,120.592575972644,120.592575972644,0,120.592575972644
62462059538,120.591939,-0.391954,120.591939,-0.391954,0,0,120.592575972644,120.592575972644,0,120.592575972644
62463001627,120.592057,-0.390925,120.592057,-0.390925,0,0,120.592690631924,120.592690631924,0,120.592690631924
62462059793,120.592026,-0.39094,120.592026,-0.39094,0,0,120.592659680713,120.592659680713,0,120.592659680713
62462059308,-59.914577,-104.194388,-59.914577,-104.194388,0,0,120.192458281639,120.192458281639,0,120.192458281639
62474182051,-59.905825,-104.198602,-59.905825,-104.198602,0,0,120.191749000025,120.191749000025,0,120.191749000025
62474182023,-59.905825,-104.198602,-59.905825,-104.198602,0,0,120.191749000025,120.191749000025,0,120.191749000025
62474182070,-59.905825,-104.198602,-59.905825,-104.198602,0,0,120.191749000025,120.191749000025,0,120.191749000025
62474181058,-58.694751,104.235946,-58.694751,104.235946,0,0,119.625274225253,119.625274225253,0,119.625274225253
62474181087,-58.694751,104.235946,-58.694751,104.235946,0,0,119.625274225253,119.625274225253,0,119.625274225253
62474181049,-58.694751,104.235946,-58.694751,104.235946,0,0,119.625274225253,119.625274225253,0,119.625274225253
62463000855,-58.730074,104.218122,-58.730074,104.218122,0,0,119.627081153275,119.627081153275,0,119.627081153275
62463001804,-58.691314,104.230727,-58.691314,104.230727,0,0,119.619040248596,119.619040248596,0,119.619040248596
62463001887,-58.691314,104.230727,-58.691314,104.230727,0,0,119.619040248596,119.619040248596,0,119.619040248596
62463000882,-58.691314,104.230727,-58.691314,104.230727,0,0,119.619040248596,119.619040248596,0,119.619040248596
62463001801,-58.691314,104.230727,-58.691314,104.230727,0,0,119.619040248596,119.619040248596,0,119.619040248596
62463001766,-58.709957,104.223186,-58.709957,104.223186,0,0,119.621618242408,119.621618242408,0,119.621618242408
62463001747,-58.709957,104.223186,-58.709957,104.223186,0,0,119.621618242408,119.621618242408,0,119.621618242408
62473239194,120.600997,-0.399447,120.600997,-0.399447,0,0,120.601658509739,120.601658509739,0,120.601658509739
62474180125,120.600997,-0.399447,120.600997,-0.399447,0,0,120.601658509739,120.601658509739,0,120.601658509739
62473238040,-59.902053,-104.200379,-59.902053,-104.200379,0,0,120.19140958221,120.19140958221,0,120.19140958221
62473238011,-59.902053,-104.200379,-59.902053,-104.200379,0,0,120.19140958221,120.19140958221,0,120.19140958221
62473238221,-59.901629,-104.200631,-59.901629,-104.200631,0,0,120.191416738683,120.191416738683,0,120.191416738683
62473238255,-59.901627,-104.200604,-59.901627,-104.200604,0,0,120.19139233411,120.19139233411,0,120.19139233411
62462058915,120.601932,-0.399594,120.601932,-0.399594,0,0,120.602593991578,120.602593991578,0,120.602593991578
62462058744,-59.901097,-104.200751,-59.901097,-104.200751,0,0,120.191255633542,120.191255633542,0,120.191255633542
62462058715,-59.901097,-104.200751,-59.901097,-104.200751,0,0,120.191255633542,120.191255633542,0,120.191255633542
62462057655,120.602559,-0.400082,120.602559,-0.400082,0,0,120.603222606012,120.603222606012,0,120.603222606012
62462058558,-58.696859,104.223391,-58.696859,104.223391,0,0,119.615368945653,119.615368945653,0,119.615368945653
62462058536,-58.696859,104.223391,-58.696859,104.223391,0,0,119.615368945653,119.615368945653,0,119.615368945653
62462057439,-59.900565,-104.200978,-59.900565,-104.200978,0,0,120.191187295391,120.191187295391,0,120.191187295391
62462057437,-59.900565,-104.200978,-59.900565,-104.200978,0,0,120.191187295391,120.191187295391,0,120.191187295391
62462057863,-58.717819,104.21852,-58.717819,104.21852,0,0,119.62141187558,119.62141187558,0,119.62141187558
62473239131,-58.710042,104.225974,-58.710042,104.225974,0,0,119.624089078623,119.624089078623,0,119.624089078623
62463002869,120.598139,-0.397729,120.598139,-0.397729,0,0,120.598794847298,120.598794847298,0,120.598794847298
62463002888,120.598139,-0.397729,120.598139,-0.397729,0,0,120.598794847298,120.598794847298,0,120.598794847298
62463003936,120.598139,-0.397729,120.598139,-0.397729,0,0,120.598794847298,120.598794847298,0,120.598794847298
62474182499,120.592322,-0.395993,120.592322,-0.395993,0,0,120.592972165909,120.592972165909,0,120.592972165909
62474182422,120.592322,-0.395993,120.592322,-0.395993,0,0,120.592972165909,120.592972165909,0,120.592972165909
62474182452,120.592322,-0.395993,120.592322,-0.395993,0,0,120.592972165909,120.592972165909,0,120.592972165909
62474181469,120.592378,-0.394996,120.592378,-0.394996,0,0,120.593024895866,120.593024895866,0,120.593024895866
62474181379,120.592029,-0.396626,120.592029,-0.396626,0,0,120.592681247747,120.592681247747,0,120.592681247747
62474181480,120.592029,-0.396626,120.592029,-0.396626,0,0,120.592681247747,120.592681247747,0,120.592681247747
62474181436,120.592029,-0.396626,120.592029,-0.396626,0,0,120.592681247747,120.592681247747,0,120.592681247747
62474181415,120.592029,-0.396626,120.592029,-0.396626,0,0,120.592681247747,120.592681247747,0,120.592681247747
62474181335,120.592055,-0.396129,120.592055,-0.396129,0,0,120.592705614012,120.592705614012,0,120.592705614012
62474180472,120.592055,-0.396129,120.592055,-0.396129,0,0,120.592705614012,120.592705614012,0,120.592705614012
62474181313,120.592055,-0.396129,120.592055,-0.396129,0,0,120.592705614012,120.592705614012,0,120.592705614012
62474180317,120.592205,-0.395084,120.592205,-0.395084,0,0,120.592852185066,120.592852185066,0,120.592852185066
62474181623,-59.910646,-104.196846,-59.910646,-104.196846,0,0,120.19262964294,120.19262964294,0,120.19262964294
62474182629,120.592713,-0.394891,120.592713,-0.394891,0,0,120.593359550194,120.593359550194,0,120.593359550194
62462172377,120.567898,-0.390665,120.567898,-0.390665,0,0,120.568530916158,120.568530916158,0,120.568530916158
62462172359,-59.951715,-104.203446,-59.951715,-104.203446,0,0,120.218826685824,120.218826685824,0,120.218826685824
62462169230,120.581167,-0.408761,120.581167,-0.408761,0,0,120.581859832385,120.581859832385,0,120.581859832385
62462168493,-58.904959,104.383672,-58.904959,104.383672,0,0,119.85718658051,119.85718658051,0,119.85718658051
62462163909,-59.968112,-104.231143,-59.968112,-104.231143,0,0,120.251010922699,120.251010922699,0,120.251010922699
62462102070,-59.968112,-104.231143,-59.968112,-104.231143,0,0,120.251010922699,120.251010922699,0,120.251010922699
62462091125,120.52602,-0.644419,120.52602,-0.644419,0,0,120.527742751982,120.527742751982,0,120.527742751982
62462101209,-59.967709,-104.231273,-59.967709,-104.231273,0,0,120.250922632258,120.250922632258,0,120.250922632258
62462100205,-59.967712,-104.23124,-59.967712,-104.23124,0,0,120.250895524535,120.250895524535,0,120.250895524535
62462100389,-59.967711,-104.231249,-59.967711,-104.231249,0,0,120.250902826879,120.250902826879,0,120.250902826879
62462166430,-59.965927,-104.225005,-59.965927,-104.225005,0,0,120.244600994054,120.244600994054,0,120.244600994054
62462169487,-58.903393,104.381617,-58.903393,104.381617,0,0,119.854627255051,119.854627255051,0,119.854627255051
62462169591,-58.903393,104.381617,-58.903393,104.381617,0,0,119.854627255051,119.854627255051,0,119.854627255051
62462170679,-58.895306,104.377835,-58.895306,104.377835,0,0,119.847359203784,119.847359203784,0,119.847359203784
62462110050,-58.867912,104.383524,-58.867912,104.383524,0,0,119.838854908992,119.838854908992,0,119.838854908992
62462110074,-58.867912,104.383524,-58.867912,104.383524,0,0,119.838854908992,119.838854908992,0,119.838854908992
62462168810,-58.895657,104.37506,-58.895657,104.37506,0,0,119.845114891952,119.845114891952,0,119.845114891952
62462168853,-58.895657,104.37506,-58.895657,104.37506,0,0,119.845114891952,119.845114891952,0,119.845114891952
CAP134,7234.881844,-24.467617,-3597.883848,-6253.17281,-3535.88041,6262.528406,7234.92321734809,7214.35640756836,7191.78088582923,7234.92321734809
62462173273,120.550518,-0.462127,120.550518,-0.462127,0,0,120.551403772136,120.551403772136,0,120.551403772136
62462223811,-58.856222,104.302697,-58.856222,104.302697,0,0,119.762713185645,119.762713185645,0,119.762713185645
62462221747,-58.850705,104.29932,-58.850705,104.29932,0,0,119.757060883521,119.757060883521,0,119.757060883521
62462222990,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
62462222906,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
62462222928,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
62462222940,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
62462221940,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
62462222991,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
62462222898,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
62462161131,-58.847353,104.299401,-58.847353,104.299401,0,0,119.755484233773,119.755484233773,0,119.755484233773
62462161064,-58.847353,104.299401,-58.847353,104.299401,0,0,119.755484233773,119.755484233773,0,119.755484233773
62462161074,-58.847353,104.299401,-58.847353,104.299401,0,0,119.755484233773,119.755484233773,0,119.755484233773
62462161015,-58.847353,104.299401,-58.847353,104.299401,0,0,119.755484233773,119.755484233773,0,119.755484233773
62462161141,-58.847353,104.299401,-58.847353,104.299401,0,0,119.755484233773,119.755484233773,0,119.755484233773
62462221928,-58.84946,104.298687,-58.84946,104.298687,0,0,119.755897776333,119.755897776333,0,119.755897776333
62462219692,-58.786768,104.317399,-58.786768,104.317399,0,0,119.741403975446,119.741403975446,0,119.741403975446
62462219587,-58.786768,104.317399,-58.786768,104.317399,0,0,119.741403975446,119.741403975446,0,119.741403975446
62462219593,-58.786768,104.317399,-58.786768,104.317399,0,0,119.741403975446,119.741403975446,0,119.741403975446
62462220524,-58.786768,104.317399,-58.786768,104.317399,0,0,119.741403975446,119.741403975446,0,119.741403975446
62462219940,-58.845774,104.299297,-58.845774,104.299297,0,0,119.754617749602,119.754617749602,0,119.754617749602
62462219723,-58.845774,104.299297,-58.845774,104.299297,0,0,119.754617749602,119.754617749602,0,119.754617749602
62462217843,-58.845774,104.299297,-58.845774,104.299297,0,0,119.754617749602,119.754617749602,0,119.754617749602
62462158002,-58.845774,104.299297,-58.845774,104.299297,0,0,119.754617749602,119.754617749602,0,119.754617749602
62462157070,-58.845774,104.299297,-58.845774,104.299297,0,0,119.754617749602,119.754617749602,0,119.754617749602
62462157141,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462155030,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462154072,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462156170,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462156240,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462154130,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462153231,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462215977,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
62462225969,-58.838442,104.318578,-58.838442,104.318578,0,0,119.767808583648,119.767808583648,0,119.767808583648
62462174083,-58.876694,104.335513,-58.876694,104.335513,0,0,119.801353787605,119.801353787605,0,119.801353787605
62462175009,-58.876694,104.335513,-58.876694,104.335513,0,0,119.801353787605,119.801353787605,0,119.801353787605
62462234942,-58.85881,104.328846,-58.85881,104.328846,0,0,119.786758960696,119.786758960696,0,119.786758960696
62462234833,-58.85881,104.328846,-58.85881,104.328846,0,0,119.786758960696,119.786758960696,0,119.786758960696
62462232961,-58.873581,104.323138,-58.873581,104.323138,0,0,119.789046502302,119.789046502302,0,119.789046502302
62462231679,-58.828434,104.308299,-58.828434,104.308299,0,0,119.753938921297,119.753938921297,0,119.753938921297
62462231782,-58.828434,104.308299,-58.828434,104.308299,0,0,119.753938921297,119.753938921297,0,119.753938921297
62462231529,-58.801221,104.311197,-58.801221,104.311197,0,0,119.743097549143,119.743097549143,0,119.743097549143
62462229732,-58.804616,104.301787,-58.804616,104.301787,0,0,119.73656765709,119.73656765709,0,119.73656765709
62462229510,-58.80325,104.294544,-58.80325,104.294544,0,0,119.729587482503,119.729587482503,0,119.729587482503
62462229319,-58.77845,104.300182,-58.77845,104.300182,0,0,119.722321016741,119.722321016741,0,119.722321016741
62462226475,-58.776242,104.296029,-58.776242,104.296029,0,0,119.717618957326,119.717618957326,0,119.717618957326
62462226602,-58.756461,104.299424,-58.756461,104.299424,0,0,119.710866490792,119.710866490792,0,119.710866490792
62462225428,-58.749793,104.299563,-58.749793,104.299563,0,0,119.707714954107,119.707714954107,0,119.707714954107
62462227630,-58.765171,104.299385,-58.765171,104.299385,0,0,119.715107793618,119.715107793618,0,119.715107793618
62462231414,-58.796592,104.3069,-58.796592,104.3069,0,0,119.737081217242,119.737081217242,0,119.737081217242
62462232691,-58.825489,104.308035,-58.825489,104.308035,0,0,119.752262281973,119.752262281973,0,119.752262281973
62462235664,-58.792473,104.316602,-58.792473,104.316602,0,0,119.743510614489,119.743510614489,0,119.743510614489
62462239978,120.509555,-0.344642,120.509555,-0.344642,0,0,120.510047815135,120.510047815135,0,120.510047815135
62463072245,120.339049,-0.213565,120.339049,-0.213565,0,0,120.339238506123,120.339238506123,0,120.339238506123
62463075332,-59.326717,104.164458,-59.326717,104.164458,0,0,119.874491283308,119.874491283308,0,119.874491283308
62463019058,-59.404206,104.12587,-59.404206,104.12587,0,0,119.87934139687,119.87934139687,0,119.87934139687
62463019173,-59.404206,104.12587,-59.404206,104.12587,0,0,119.87934139687,119.87934139687,0,119.87934139687
62463020936,-59.953196,-104.000211,-59.953196,-104.000211,0,0,120.043448795255,120.043448795255,0,120.043448795255
62463019768,-59.95403,-103.999565,-59.95403,-103.999565,0,0,120.043305658542,120.043305658542,0,120.043305658542
62463020699,-59.95403,-103.999565,-59.95403,-103.999565,0,0,120.043305658542,120.043305658542,0,120.043305658542
62463021707,-59.95403,-103.999565,-59.95403,-103.999565,0,0,120.043305658542,120.043305658542,0,120.043305658542
62463018993,-59.953199,-104.000175,-59.953199,-104.000175,0,0,120.043419104773,120.043419104773,0,120.043419104773
62463021455,-59.559215,104.067361,-59.559215,104.067361,0,0,119.905444901058,119.905444901058,0,119.905444901058
62463021581,-59.559215,104.067361,-59.559215,104.067361,0,0,119.905444901058,119.905444901058,0,119.905444901058
62463022467,-59.559215,104.067361,-59.559215,104.067361,0,0,119.905444901058,119.905444901058,0,119.905444901058
62463024844,-59.958837,-103.965882,-59.958837,-103.965882,0,0,120.016527005369,120.016527005369,0,120.016527005369
62474204023,-59.954468,-103.965771,-59.954468,-103.965771,0,0,120.0142482074,120.0142482074,0,120.0142482074
62474204038,-59.954468,-103.965771,-59.954468,-103.965771,0,0,120.0142482074,120.0142482074,0,120.0142482074
62474203084,-59.954468,-103.965771,-59.954468,-103.965771,0,0,120.0142482074,120.0142482074,0,120.0142482074
62474202046,-59.954463,-103.965673,-59.954463,-103.965673,0,0,120.014160814303,120.014160814303,0,120.014160814303
62463023927,-59.954463,-103.965673,-59.954463,-103.965673,0,0,120.014160814303,120.014160814303,0,120.014160814303
62463022995,-59.954463,-103.965673,-59.954463,-103.965673,0,0,120.014160814303,120.014160814303,0,120.014160814303
62474201080,-59.954044,-103.965977,-59.954044,-103.965977,0,0,120.014214847736,120.014214847736,0,120.014214847736
62463022936,-59.954044,-103.965977,-59.954044,-103.965977,0,0,120.014214847736,120.014214847736,0,120.014214847736
62474202147,-59.629024,103.986515,-59.629024,103.986515,0,0,119.86999543271,119.86999543271,0,119.86999543271
62474202144,-59.629024,103.986515,-59.629024,103.986515,0,0,119.86999543271,119.86999543271,0,119.86999543271
62474202258,-59.946191,-103.970599,-59.946191,-103.970599,0,0,120.014296114368,120.014296114368,0,120.014296114368
62474202354,120.141798,-0.077239,120.141798,-0.077239,0,0,120.141822828422,120.141822828422,0,120.141822828422
62474202454,120.142116,-0.078784,120.142116,-0.078784,0,0,120.142141831566,120.142141831566,0,120.142141831566
62474202349,120.142116,-0.078784,120.142116,-0.078784,0,0,120.142141831566,120.142141831566,0,120.142141831566
62474202555,120.141904,-0.07934,120.141904,-0.07934,0,0,120.141930197499,120.141930197499,0,120.141930197499
62474202540,120.141904,-0.07934,120.141904,-0.07934,0,0,120.141930197499,120.141930197499,0,120.141930197499
62474202650,-59.944575,-103.970902,-59.944575,-103.970902,0,0,120.013751439676,120.013751439676,0,120.013751439676
62474202663,-59.944575,-103.970902,-59.944575,-103.970902,0,0,120.013751439676,120.013751439676,0,120.013751439676
62474202671,-59.944575,-103.970902,-59.944575,-103.970902,0,0,120.013751439676,120.013751439676,0,120.013751439676
62474202679,-59.61528,103.965204,-59.61528,103.965204,0,0,119.844671355217,119.844671355217,0,119.844671355217
62474204748,-59.943291,-103.970668,-59.943291,-103.970668,0,0,120.012907390317,120.012907390317,0,120.012907390317
62474204762,-59.943291,-103.970668,-59.943291,-103.970668,0,0,120.012907390317,120.012907390317,0,120.012907390317
62474204880,-59.943291,-103.970668,-59.943291,-103.970668,0,0,120.012907390317,120.012907390317,0,120.012907390317
62474204795,-59.943291,-103.970668,-59.943291,-103.970668,0,0,120.012907390317,120.012907390317,0,120.012907390317
62474204990,-59.581339,103.973061,-59.581339,103.973061,0,0,119.834608401507,119.834608401507,0,119.834608401507
