# file...... superModelTiny.regOutput.csv
# date...... Mon Aug 17 13:19:41 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:50:00 PST,0,0,0,+469872,+26286.2,+407701,+25920.7,+500584,+23119.5,+1.37816e+06,+75326.4
2009-01-01 12:51:00 PST,0,0,0,+469872,+26286.2,+407709,+25920.9,+500584,+23119.5,+1.37816e+06,+75326.5
2009-01-01 12:52:00 PST,0,0,0,+469872,+26286.1,+407717,+25921,+500584,+23119.5,+1.37817e+06,+75326.6
2009-01-01 12:53:00 PST,0,0,0,+469872,+26286.1,+407725,+25921.1,+500584,+23119.5,+1.37818e+06,+75326.8
2009-01-01 12:54:00 PST,0,0,0,+469872,+26286.1,+407733,+25921.3,+500584,+23119.5,+1.37819e+06,+75326.9
2009-01-01 12:55:00 PST,0,0,0,+469872,+26286.1,+407741,+25921.4,+500584,+23119.5,+1.3782e+06,+75327
2009-01-01 12:56:00 PST,0,0,0,+469872,+26286.1,+407750,+25921.5,+500584,+23119.5,+1.37821e+06,+75327.1
2009-01-01 12:57:00 PST,0,0,0,+469872,+26286,+407758,+25921.7,+500584,+23119.5,+1.37821e+06,+75327.2
2009-01-01 12:58:00 PST,0,0,0,+469872,+26286,+407766,+25921.8,+500584,+23119.5,+1.37822e+06,+75327.3
2009-01-01 12:59:00 PST,0,0,0,+469872,+26286,+407775,+25922,+500584,+23119.5,+1.37823e+06,+75327.4
2009-01-01 13:00:00 PST,0,0,0,+469871,+26287.3,+407311,+25888.9,+500585,+23119.8,+1.37777e+06,+75296
2009-01-01 13:01:00 PST,0,0,0,+469871,+26287.3,+407316,+25889,+500585,+23119.8,+1.37777e+06,+75296.1
2009-01-01 13:02:00 PST,0,0,0,+469871,+26287.3,+407320,+25889.1,+500585,+23119.8,+1.37778e+06,+75296.1
2009-01-01 13:03:00 PST,0,0,0,+469871,+26287.3,+407325,+25889.2,+500585,+23119.7,+1.37778e+06,+75296.2
2009-01-01 13:04:00 PST,0,0,0,+469871,+26287.3,+407331,+25889.2,+500585,+23119.7,+1.37779e+06,+75296.3
2009-01-01 13:05:00 PST,0,0,0,+469871,+26287.3,+407336,+25889.3,+500585,+23119.7,+1.37779e+06,+75296.3
2009-01-01 13:06:00 PST,0,0,0,+469871,+26287.2,+407342,+25889.4,+500585,+23119.7,+1.3778e+06,+75296.4
2009-01-01 13:07:00 PST,0,0,0,+469871,+26287.2,+407348,+25889.5,+500585,+23119.7,+1.3778e+06,+75296.5
2009-01-01 13:08:00 PST,0,0,0,+469871,+26287.2,+407354,+25889.6,+500585,+23119.7,+1.37781e+06,+75296.6
2009-01-01 13:09:00 PST,0,0,0,+469871,+26287.2,+407361,+25889.8,+500585,+23119.7,+1.37782e+06,+75296.7
2009-01-01 13:10:00 PST,0,0,0,+469871,+26287.2,+407367,+25889.9,+500585,+23119.7,+1.37782e+06,+75296.8
2009-01-01 13:11:00 PST,0,0,0,+469871,+26287.1,+407374,+25890,+500585,+23119.7,+1.37783e+06,+75296.8
2009-01-01 13:12:00 PST,0,0,0,+469871,+26287.1,+407382,+25890.1,+500585,+23119.7,+1.37784e+06,+75296.9
2009-01-01 13:13:00 PST,0,0,0,+469871,+26287.1,+407389,+25890.2,+500585,+23119.7,+1.37784e+06,+75297
2009-01-01 13:14:00 PST,0,0,0,+469871,+26287.1,+407397,+25890.4,+500585,+23119.7,+1.37785e+06,+75297.1
2009-01-01 13:15:00 PST,0,0,0,+469871,+26287.1,+407405,+25890.5,+500585,+23119.7,+1.37786e+06,+75297.3
2009-01-01 13:16:00 PST,0,0,0,+469871,+26287,+407413,+25890.6,+500585,+23119.7,+1.37787e+06,+75297.4
2009-01-01 13:17:00 PST,0,0,0,+469871,+26287,+407421,+25890.8,+500585,+23119.7,+1.37788e+06,+75297.5
2009-01-01 13:18:00 PST,0,0,0,+469871,+26287,+407430,+25890.9,+500585,+23119.7,+1.37789e+06,+75297.6
2009-01-01 13:19:00 PST,0,0,0,+469871,+26287.1,+407407,+25890.5,+500585,+23119.7,+1.37786e+06,+75297.3
2009-01-01 13:20:00 PST,0,0,0,+469871,+26287,+407416,+25890.7,+500585,+23119.7,+1.37787e+06,+75297.4
2009-01-01 13:21:00 PST,0,0,0,+469871,+26287,+407425,+25890.9,+500585,+23119.7,+1.37788e+06,+75297.5
2009-01-01 13:22:00 PST,0,0,0,+469871,+26287,+407435,+25891,+500585,+23119.7,+1.37789e+06,+75297.7
2009-01-01 13:23:00 PST,0,0,0,+469871,+26287,+407445,+25891.2,+500585,+23119.7,+1.3779e+06,+75297.8
2009-01-01 13:24:00 PST,0,0,0,+469871,+26286.9,+407455,+25891.4,+500585,+23119.6,+1.37791e+06,+75297.9
2009-01-01 13:25:00 PST,0,0,0,+469871,+26286.9,+407465,+25891.5,+500585,+23119.6,+1.37792e+06,+75298.1
2009-01-01 13:26:00 PST,0,0,0,+469871,+26286.9,+407476,+25891.7,+500585,+23119.6,+1.37793e+06,+75298.2
2009-01-01 13:27:00 PST,0,0,0,+469871,+26286.8,+407487,+25891.9,+500585,+23119.6,+1.37794e+06,+75298.4
2009-01-01 13:28:00 PST,0,0,0,+469871,+26286.8,+407498,+25892.1,+500585,+23119.6,+1.37795e+06,+75298.5
2009-01-01 13:29:00 PST,0,0,0,+469871,+26286.8,+407509,+25892.3,+500585,+23119.6,+1.37796e+06,+75298.7
2009-01-01 13:30:00 PST,0,0,0,+469871,+26286.8,+407521,+25892.5,+500585,+23119.6,+1.37798e+06,+75298.8
2009-01-01 13:31:00 PST,0,0,0,+469871,+26286.7,+407532,+25892.7,+500585,+23119.6,+1.37799e+06,+75299
2009-01-01 13:32:00 PST,0,0,0,+469871,+26286.7,+407544,+25892.9,+500585,+23119.6,+1.378e+06,+75299.1
2009-01-01 13:33:00 PST,0,0,0,+469871,+26286.7,+407557,+25893.1,+500585,+23119.6,+1.37801e+06,+75299.3
2009-01-01 13:34:00 PST,0,0,0,+469871,+26286.6,+407569,+25893.3,+500585,+23119.6,+1.37803e+06,+75299.5
2009-01-01 13:35:00 PST,0,0,0,+469871,+26286.6,+407582,+25893.5,+500585,+23119.5,+1.37804e+06,+75299.6
2009-01-01 13:36:00 PST,0,0,0,+469871,+26286.6,+407595,+25893.7,+500585,+23119.5,+1.37805e+06,+75299.8
2009-01-01 13:37:00 PST,0,0,0,+469871,+26286.5,+407608,+25894,+500584,+23119.5,+1.37806e+06,+75300
2009-01-01 13:38:00 PST,0,0,0,+469871,+26286.5,+407622,+25894.2,+500584,+23119.5,+1.37808e+06,+75300.2
2009-01-01 13:39:00 PST,0,0,0,+469872,+26286.4,+407635,+25894.4,+500584,+23119.5,+1.37809e+06,+75300.4
2009-01-01 13:40:00 PST,0,0,0,+469872,+26286.4,+407649,+25894.7,+500584,+23119.5,+1.37811e+06,+75300.6
2009-01-01 13:41:00 PST,0,0,0,+469872,+26286.4,+407664,+25894.9,+500584,+23119.5,+1.37812e+06,+75300.7
2009-01-01 13:42:00 PST,0,0,0,+469872,+26286.3,+407678,+25895.1,+500584,+23119.5,+1.37813e+06,+75300.9
2009-01-01 13:43:00 PST,0,0,0,+469872,+26286.3,+407693,+25895.4,+500584,+23119.5,+1.37815e+06,+75301.1
2009-01-01 13:44:00 PST,0,0,0,+469872,+26286.2,+407708,+25895.6,+500584,+23119.5,+1.37816e+06,+75301.3
2009-01-01 13:45:00 PST,0,0,0,+469872,+26286.2,+407723,+25895.9,+500584,+23119.4,+1.37818e+06,+75301.5
2009-01-01 13:46:00 PST,0,0,0,+469872,+26286.2,+407738,+25896.2,+500584,+23119.4,+1.37819e+06,+75301.8
2009-01-01 13:47:00 PST,0,0,0,+469872,+26286.1,+407754,+25896.4,+500584,+23119.4,+1.37821e+06,+75302
2009-01-01 13:48:00 PST,0,0,0,+469872,+26286.1,+407770,+25896.7,+500584,+23119.4,+1.37823e+06,+75302.2
2009-01-01 13:49:00 PST,0,0,0,+469872,+26286,+407786,+25897,+500584,+23119.4,+1.37824e+06,+75302.4
2009-01-01 13:50:00 PST,0,0,0,+469872,+26286,+407802,+25897.2,+500584,+23119.4,+1.37826e+06,+75302.6
2009-01-01 13:51:00 PST,0,0,0,+469872,+26285.9,+407819,+25897.5,+500584,+23119.4,+1.37827e+06,+75302.8
2009-01-01 13:52:00 PST,0,0,0,+469872,+26285.9,+407836,+25897.8,+500584,+23119.4,+1.37829e+06,+75303.1
2009-01-01 13:53:00 PST,0,0,0,+469872,+26285.9,+407853,+25898.1,+500584,+23119.3,+1.37831e+06,+75303.3
2009-01-01 13:54:00 PST,0,0,0,+469872,+26285.8,+407870,+25898.4,+500584,+23119.3,+1.37833e+06,+75303.5
2009-01-01 13:55:00 PST,0,0,0,+469872,+26285.8,+407888,+25898.7,+500584,+23119.3,+1.37834e+06,+75303.8
2009-01-01 13:56:00 PST,0,0,0,+469872,+26285.7,+407906,+25899,+500584,+23119.3,+1.37836e+06,+75304
2009-01-01 13:57:00 PST,0,0,0,+469872,+26285.7,+407924,+25899.3,+500584,+23119.3,+1.37838e+06,+75304.3
2009-01-01 13:58:00 PST,0,0,0,+469872,+26285.6,+407942,+25899.6,+500583,+23119.3,+1.3784e+06,+75304.5
2009-01-01 13:59:00 PST,0,0,0,+469872,+26285.6,+407961,+25899.9,+500583,+23119.3,+1.37842e+06,+75304.8
2009-01-01 14:00:00 PST,0,0,0,+469871,+26286.8,+407534,+25877.9,+500585,+23119.5,+1.37799e+06,+75284.2
2009-01-01 14:01:00 PST,0,0,0,+469871,+26286.7,+407548,+25878.2,+500585,+23119.5,+1.378e+06,+75284.4
2009-01-01 14:02:00 PST,0,0,0,+469871,+26286.7,+407563,+25878.4,+500585,+23119.5,+1.37802e+06,+75284.6
2009-01-01 14:03:00 PST,0,0,0,+469871,+26286.6,+407577,+25878.7,+500585,+23119.5,+1.37803e+06,+75284.8
2009-01-01 14:04:00 PST,0,0,0,+469871,+26286.6,+407592,+25878.9,+500585,+23119.5,+1.37805e+06,+75285
2009-01-01 14:05:00 PST,0,0,0,+469871,+26286.6,+407608,+25879.2,+500584,+23119.5,+1.37806e+06,+75285.2
2009-01-01 14:06:00 PST,0,0,0,+469872,+26286.5,+407624,+25879.5,+500584,+23119.5,+1.37808e+06,+75285.5
2009-01-01 14:07:00 PST,0,0,0,+469872,+26286.5,+407640,+25879.7,+500584,+23119.5,+1.3781e+06,+75285.7
2009-01-01 14:08:00 PST,0,0,0,+469872,+26286.4,+407657,+25880,+500584,+23119.4,+1.37811e+06,+75285.9
2009-01-01 14:09:00 PST,0,0,0,+469872,+26286.4,+407674,+25880.3,+500584,+23119.4,+1.37813e+06,+75286.1
2009-01-01 14:10:00 PST,0,0,0,+469872,+26286.3,+407692,+25880.6,+500584,+23119.4,+1.37815e+06,+75286.4
2009-01-01 14:11:00 PST,0,0,0,+469872,+26286.3,+407710,+25880.9,+500584,+23119.4,+1.37817e+06,+75286.6
2009-01-01 14:12:00 PST,0,0,0,+469872,+26286.2,+407728,+25881.2,+500584,+23119.4,+1.37818e+06,+75286.9
2009-01-01 14:13:00 PST,0,0,0,+469872,+26286.2,+407747,+25881.6,+500584,+23119.4,+1.3782e+06,+75287.1
2009-01-01 14:14:00 PST,0,0,0,+469872,+26286.1,+407767,+25881.9,+500584,+23119.4,+1.37822e+06,+75287.4
2009-01-01 14:15:00 PST,0,0,0,+469872,+26286.1,+407786,+25882.2,+500584,+23119.3,+1.37824e+06,+75287.6
2009-01-01 14:16:00 PST,0,0,0,+469872,+26286,+407806,+25882.6,+500584,+23119.3,+1.37826e+06,+75287.9
2009-01-01 14:17:00 PST,0,0,0,+469872,+26286,+407827,+25882.9,+500584,+23119.3,+1.37828e+06,+75288.2
2009-01-01 14:18:00 PST,0,0,0,+469872,+26285.9,+407848,+25883.3,+500584,+23119.3,+1.3783e+06,+75288.5
2009-01-01 14:19:00 PST,0,0,0,+469872,+26285.9,+407852,+25883.3,+500584,+23119.3,+1.37831e+06,+75288.5
2009-01-01 14:20:00 PST,0,0,0,+469872,+26285.8,+407874,+25883.7,+500584,+23119.3,+1.37833e+06,+75288.8
2009-01-01 14:21:00 PST,0,0,0,+469872,+26285.8,+407896,+25884.1,+500584,+23119.3,+1.37835e+06,+75289.1
2009-01-01 14:22:00 PST,0,0,0,+469872,+26285.7,+407918,+25884.5,+500584,+23119.2,+1.37837e+06,+75289.4
2009-01-01 14:23:00 PST,0,0,0,+469872,+26285.7,+407941,+25884.8,+500584,+23119.2,+1.3784e+06,+75289.7
2009-01-01 14:24:00 PST,0,0,0,+469873,+26285.6,+407965,+25885.2,+500583,+23119.2,+1.37842e+06,+75290.1
2009-01-01 14:25:00 PST,0,0,0,+469873,+26285.5,+407989,+25885.7,+500583,+23119.2,+1.37844e+06,+75290.4
2009-01-01 14:26:00 PST,0,0,0,+469873,+26285.5,+408013,+25886.1,+500583,+23119.2,+1.37847e+06,+75290.7
2009-01-01 14:27:00 PST,0,0,0,+469873,+26285.4,+408038,+25886.5,+500583,+23119.2,+1.37849e+06,+75291
2009-01-01 14:28:00 PST,0,0,0,+469873,+26285.3,+408063,+25886.9,+500583,+23119.1,+1.37852e+06,+75291.4
2009-01-01 14:29:00 PST,0,0,0,+469873,+26285.3,+408089,+25887.3,+500583,+23119.1,+1.37854e+06,+75291.7
2009-01-01 14:30:00 PST,0,0,0,+469873,+26285.2,+408115,+25887.8,+500583,+23119.1,+1.37857e+06,+75292.1
2009-01-01 14:31:00 PST,0,0,0,+469873,+26285.1,+408141,+25888.2,+500583,+23119.1,+1.3786e+06,+75292.4
2009-01-01 14:32:00 PST,0,0,0,+469873,+26285,+408168,+25888.7,+500583,+23119.1,+1.37862e+06,+75292.8
2009-01-01 14:33:00 PST,0,0,0,+469873,+26285,+408195,+25889.2,+500583,+23119,+1.37865e+06,+75293.2
2009-01-01 14:34:00 PST,0,0,0,+469873,+26284.9,+408223,+25889.6,+500583,+23119,+1.37868e+06,+75293.5
2009-01-01 14:35:00 PST,0,0,0,+469873,+26284.8,+408251,+25890.1,+500583,+23119,+1.37871e+06,+75293.9
2009-01-01 14:36:00 PST,0,0,0,+469873,+26284.7,+408279,+25890.6,+500583,+23119,+1.37874e+06,+75294.3
2009-01-01 14:37:00 PST,0,0,0,+469873,+26284.7,+408308,+25891.1,+500582,+23118.9,+1.37876e+06,+75294.7
2009-01-01 14:38:00 PST,0,0,0,+469874,+26284.6,+408338,+25891.6,+500582,+23118.9,+1.37879e+06,+75295.1
2009-01-01 14:39:00 PST,0,0,0,+469874,+26284.5,+408368,+25892.1,+500582,+23118.9,+1.37882e+06,+75295.5
2009-01-01 14:40:00 PST,0,0,0,+469874,+26284.4,+408398,+25892.6,+500582,+23118.9,+1.37885e+06,+75295.9
2009-01-01 14:41:00 PST,0,0,0,+469874,+26284.3,+408428,+25893.1,+500582,+23118.9,+1.37888e+06,+75296.3
2009-01-01 14:42:00 PST,0,0,0,+469874,+26284.3,+408459,+25893.6,+500582,+23118.8,+1.37892e+06,+75296.7
2009-01-01 14:43:00 PST,0,0,0,+469874,+26284.2,+408491,+25894.2,+500582,+23118.8,+1.37895e+06,+75297.2
2009-01-01 14:44:00 PST,0,0,0,+469874,+26284.1,+408523,+25894.7,+500582,+23118.8,+1.37898e+06,+75297.6
2009-01-01 14:45:00 PST,0,0,0,+469874,+26284,+408555,+25895.3,+500582,+23118.8,+1.37901e+06,+75298
2009-01-01 14:46:00 PST,0,0,0,+469874,+26283.9,+408588,+25895.8,+500582,+23118.7,+1.37904e+06,+75298.5
2009-01-01 14:47:00 PST,0,0,0,+469874,+26283.8,+408621,+25896.4,+500582,+23118.7,+1.37908e+06,+75298.9
2009-01-01 14:48:00 PST,0,0,0,+469874,+26283.7,+408654,+25897,+500581,+23118.7,+1.37911e+06,+75299.4
2009-01-01 14:49:00 PST,0,0,0,+469875,+26283.6,+408688,+25897.5,+500581,+23118.7,+1.37914e+06,+75299.8
2009-01-01 14:50:00 PST,0,0,0,+469875,+26283.5,+408723,+25898.1,+500581,+23118.6,+1.37918e+06,+75300.3
2009-01-01 14:51:00 PST,0,0,0,+469875,+26283.5,+408758,+25898.7,+500581,+23118.6,+1.37921e+06,+75300.8
2009-01-01 14:52:00 PST,0,0,0,+469875,+26283.4,+408793,+25899.3,+500581,+23118.6,+1.37925e+06,+75301.3
2009-01-01 14:53:00 PST,0,0,0,+469875,+26283.3,+408828,+25899.9,+500581,+23118.5,+1.37928e+06,+75301.7
2009-01-01 14:54:00 PST,0,0,0,+469875,+26283.2,+408864,+25900.5,+500581,+23118.5,+1.37932e+06,+75302.2
2009-01-01 14:55:00 PST,0,0,0,+469875,+26283.1,+408901,+25901.2,+500581,+23118.5,+1.37936e+06,+75302.7
2009-01-01 14:56:00 PST,0,0,0,+469875,+26283,+408938,+25901.8,+500581,+23118.5,+1.37939e+06,+75303.2
2009-01-01 14:57:00 PST,0,0,0,+469875,+26282.9,+408975,+25902.4,+500580,+23118.4,+1.37943e+06,+75303.7
2009-01-01 14:58:00 PST,0,0,0,+469875,+26282.8,+409013,+25903.1,+500580,+23118.4,+1.37947e+06,+75304.2
2009-01-01 14:59:00 PST,0,0,0,+469876,+26282.7,+409051,+25903.7,+500580,+23118.4,+1.37951e+06,+75304.8
