# file...... superModelTiny.regOutput.csv
# date...... Fri Aug 14 15:22:42 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:25:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:26:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:27:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:28:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:29:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:30:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:31:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:32:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:33:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:34:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:35:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:36:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:37:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:38:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:39:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:40:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:41:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:42:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:43:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:44:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:45:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:46:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:47:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:48:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:49:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:50:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:51:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:52:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:53:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:54:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:55:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:56:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:57:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:58:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:59:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:00:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:01:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:02:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:03:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:04:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:05:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:06:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:07:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:08:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:09:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:10:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:11:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:12:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:13:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:14:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:15:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:16:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:17:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:18:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:19:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:20:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:21:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:22:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:23:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:24:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:25:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:26:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:27:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:28:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:29:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:30:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:31:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:32:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:33:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:34:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:35:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:36:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:37:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:38:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:39:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:40:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:41:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:42:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:43:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:44:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:45:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:46:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:47:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:48:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:49:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:50:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:51:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:52:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:53:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:54:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:55:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:56:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:57:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:58:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 13:59:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:00:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:01:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:02:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:03:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:04:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:05:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:06:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:07:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:08:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:09:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:10:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:11:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:12:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:13:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:14:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:15:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:16:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:17:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:18:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:19:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:20:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:21:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:22:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:23:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:24:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:25:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:26:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:27:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:28:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:29:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:30:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:31:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:32:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:33:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:34:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:35:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:36:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:37:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:38:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:39:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:40:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:41:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:42:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:43:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:44:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:45:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:46:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:47:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:48:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:49:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:50:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:51:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:52:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:53:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:54:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:55:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:56:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:57:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:58:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 14:59:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
