# file...... load841out.csv
# date...... Thu Feb 28 11:09:25 2013
# user...... dwp0
# host...... (null)
# target.... meter 119
# trigger... (none)
# interval.. -1
# limit..... 0
# timestamp,voltage_A,measured_power_A,measured_power_B,measured_power_C,customer_interrupted
2000-01-01 11:43:18 EST,+2748.64-31.2161d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 11:50:19 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25688.5-3.69493d,FALSE
2000-01-01 12:16:22 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 12:16:23 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
2000-01-01 12:38:28 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 12:38:32 EST,+2734.67-31.2779d,+0+0j,+0+0d,+0+0j,FALSE
2000-01-01 12:56:41 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 12:56:44 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0d,FALSE
2000-01-01 13:00:00 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 14:23:39 EST,+2748.64-31.2161d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 14:26:42 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25688.5-3.69493d,TRUE
2000-01-01 14:26:43 EST,+2748.64-31.2161d,+0+0j,+0+0d,+0+0j,FALSE
2000-01-01 14:30:42 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25688.5-3.69493d,FALSE
2000-01-01 14:44:10 EST,+2734.39-31.2376d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 14:51:14 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25853.3-3.65584d,FALSE
2000-01-01 15:33:13 EST,+2748.64-31.2161d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 15:40:17 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25688.5-3.69493d,FALSE
2000-01-01 16:11:06 EST,+2734.39-31.2376d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 16:18:48 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25853.3-3.65584d,FALSE
2000-01-01 16:20:46 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 16:20:47 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
2000-01-01 17:44:56 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 17:44:57 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
2000-01-01 18:00:00 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
