# file...... SwingKids_overhead_line.csv
# date...... Wed Jul 30 11:44:36 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-08-04 00:00:00 PDT,+241642,+9101.57
2014-08-04 01:00:00 PDT,+207292,+7827.86
2014-08-04 02:00:00 PDT,+186892,+2933.55
2014-08-04 03:00:00 PDT,+230540,+1988.86
2014-08-04 04:00:00 PDT,+270018,+1380.1
2014-08-04 05:00:00 PDT,+332999,+1560.67
2014-08-04 06:00:00 PDT,+403803,+1834.83
2014-08-04 07:00:00 PDT,+424666,+1995.34
2014-08-04 08:00:00 PDT,+353313,+4343.79
2014-08-04 09:00:00 PDT,+315852,+20285.1
2014-08-04 10:00:00 PDT,+409122,+52231.1
2014-08-04 11:00:00 PDT,+285633,+40577.1
2014-08-04 12:00:00 PDT,+403911,+72997.3
2014-08-04 13:00:00 PDT,+571851,+98977
2014-08-04 14:00:00 PDT,+240278,+22406.9
2014-08-04 15:00:00 PDT,+619713,+104011
2014-08-04 16:00:00 PDT,+671786,+117342
2014-08-04 17:00:00 PDT,+647229,+110109
2014-08-04 18:00:00 PDT,+561686,+74409.5
2014-08-04 19:00:00 PDT,+499455,+39412.8
2014-08-04 20:00:00 PDT,+395787,+13234.9
2014-08-04 21:00:00 PDT,+356261,+5350.75
2014-08-04 22:00:00 PDT,+333563,+4590.35
2014-08-04 23:00:00 PDT,+276323,+1384.27
2014-08-05 00:00:00 PDT,+216461,+1914.4
2014-08-05 01:00:00 PDT,+180674,+1137.37
2014-08-05 02:00:00 PDT,+180299,+1155.8
2014-08-05 03:00:00 PDT,+228538,+1300.12
2014-08-05 04:00:00 PDT,+292307,+1397.22
2014-08-05 05:00:00 PDT,+335918,+1527.62
2014-08-05 06:00:00 PDT,+388138,+1849.87
2014-08-05 07:00:00 PDT,+346451,+1709.63
2014-08-05 08:00:00 PDT,+280409,+6640.53
2014-08-05 09:00:00 PDT,+306758,+37688.9
2014-08-05 10:00:00 PDT,+383445,+61391.6
2014-08-05 11:00:00 PDT,+370426,+62843.1
2014-08-05 12:00:00 PDT,+738562,+163648
2014-08-05 13:00:00 PDT,+319766,+49442.3
2014-08-05 14:00:00 PDT,+601831,+110747
2014-08-05 15:00:00 PDT,+698232,+114307
2014-08-05 16:00:00 PDT,+648147,+98302.5
2014-08-05 17:00:00 PDT,+752702,+107786
2014-08-05 18:00:00 PDT,+405397,+22596.3
2014-08-05 19:00:00 PDT,+413937,+15350.4
2014-08-05 20:00:00 PDT,+414215,+12363.6
2014-08-05 21:00:00 PDT,+370670,+6846.37
2014-08-05 22:00:00 PDT,+337973,+1613.35
2014-08-05 23:00:00 PDT,+303012,+6756.17
2014-08-06 00:00:00 PDT,+225233,+1941.5
2014-08-06 01:00:00 PDT,+186875,+1583.97
2014-08-06 02:00:00 PDT,+184284,+1185.07
2014-08-06 03:00:00 PDT,+220344,+1289.33
2014-08-06 04:00:00 PDT,+260816,+1378.82
2014-08-06 05:00:00 PDT,+331527,+1563.89
2014-08-06 06:00:00 PDT,+388988,+1849.11
2014-08-06 07:00:00 PDT,+375650,+1767.08
2014-08-06 08:00:00 PDT,+275300,+2581.06
2014-08-06 09:00:00 PDT,+313600,+15874.8
2014-08-06 10:00:00 PDT,+250353,+33220
2014-08-06 11:00:00 PDT,+311488,+61917.9
2014-08-06 12:00:00 PDT,+166107,+45229.2
2014-08-06 13:00:00 PDT,+416886,+100020
2014-08-06 14:00:00 PDT,+432916,+96645.2
2014-08-06 15:00:00 PDT,+369086,+58381.3
2014-08-06 16:00:00 PDT,+583553,+115141
2014-08-06 17:00:00 PDT,+606500,+111986
2014-08-06 18:00:00 PDT,+540309,+80931.9
2014-08-06 19:00:00 PDT,+503447,+39157.2
2014-08-06 20:00:00 PDT,+372619,+7763.09
2014-08-06 21:00:00 PDT,+357868,+5960.69
2014-08-06 22:00:00 PDT,+311718,+1485.54
2014-08-06 23:00:00 PDT,+274019,+1387.86
2014-08-07 00:00:00 PDT,+207801,+1181.16
2014-08-07 01:00:00 PDT,+166084,+1105.88
2014-08-07 02:00:00 PDT,+189410,+1315.65
2014-08-07 03:00:00 PDT,+215667,+1244.22
2014-08-07 04:00:00 PDT,+319867,+1775.35
2014-08-07 05:00:00 PDT,+412101,+6509.5
2014-08-07 06:00:00 PDT,+318700,+1499.3
2014-08-07 07:00:00 PDT,+302717,+6947.68
2014-08-07 08:00:00 PDT,+192943,+2768.28
2014-08-07 09:00:00 PDT,+137756,+7696.25
2014-08-07 10:00:00 PDT,+208132,+43420.2
2014-08-07 11:00:00 PDT,+196446,+45788.5
2014-08-07 12:00:00 PDT,+131709,+41096.4
2014-08-07 13:00:00 PDT,+317425,+81354.3
2014-08-07 14:00:00 PDT,+429085,+98020.4
2014-08-07 15:00:00 PDT,+408947,+74974.2
2014-08-07 16:00:00 PDT,+619394,+121527
2014-08-07 17:00:00 PDT,+571628,+98632.2
2014-08-07 18:00:00 PDT,+633807,+105760
2014-08-07 19:00:00 PDT,+616709,+69506.6
2014-08-07 20:00:00 PDT,+380410,+10543.6
2014-08-07 21:00:00 PDT,+388883,+14834.4
2014-08-07 22:00:00 PDT,+322577,+4187.41
2014-08-07 23:00:00 PDT,+259538,+2100.95
2014-08-08 00:00:00 PDT,+214496,+1876.94
2014-08-08 01:00:00 PDT,+171174,+1128.21
2014-08-08 02:00:00 PDT,+179197,+1157.93
2014-08-08 03:00:00 PDT,+238515,+1357.29
2014-08-08 04:00:00 PDT,+266023,+1365.88
2014-08-08 05:00:00 PDT,+319872,+1481.43
2014-08-08 06:00:00 PDT,+309039,+1523.04
2014-08-08 07:00:00 PDT,+276714,+1959.33
2014-08-08 08:00:00 PDT,+230162,+12594.1
2014-08-08 09:00:00 PDT,+344773,+58773.5
2014-08-08 10:00:00 PDT,+243303,+54174.4
2014-08-08 11:00:00 PDT,+201972,+50402.1
2014-08-08 12:00:00 PDT,+450037,+124295
2014-08-08 13:00:00 PDT,+267138,+65974
2014-08-08 14:00:00 PDT,+306893,+69393.7
2014-08-08 15:00:00 PDT,+662144,+141716
2014-08-08 16:00:00 PDT,+644092,+130166
2014-08-08 17:00:00 PDT,+765992,+149713
2014-08-08 18:00:00 PDT,+627844,+107271
2014-08-08 19:00:00 PDT,+691553,+89269.6
2014-08-08 20:00:00 PDT,+478685,+35023.8
2014-08-08 21:00:00 PDT,+416603,+20997.6
2014-08-08 22:00:00 PDT,+385100,+16715.2
2014-08-08 23:00:00 PDT,+268403,+4305.21
