# file...... Climate_Climate.csv
# date...... Mon Apr 08 16:17:30 2013
# user...... dwp0
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-06-03 18:00:00 PDT,+84.382,+40.4128,+12.3031,+0.35433,+0
2012-06-03 19:00:00 PDT,+82.042,+2.9729,+11.6321,+0.35433,+0
2012-06-03 20:00:00 PDT,+79.342,+0,+8.94775,+0.35433,+0
2012-06-03 21:00:00 PDT,+76.642,+0,+6.03973,+0.35433,+0
2012-06-03 22:00:00 PDT,+73.942,+0,+3.3554,+0.35433,+0
2012-06-03 23:00:00 PDT,+69.982,+0,+3.80279,+0.3937,+0
2012-06-04 00:00:00 PDT,+66.022,+0,+4.25018,+0.3937,+0
2012-06-04 01:00:00 PDT,+62.062,+0,+4.69757,+0.3937,+0
2012-06-04 02:00:00 PDT,+61.342,+0,+4.25018,+0.3937,+0
2012-06-04 03:00:00 PDT,+60.802,+0,+3.80279,+0.3937,+0
2012-06-04 04:00:00 PDT,+60.082,+0,+3.3554,+0.3937,+0
2012-06-04 05:00:00 PDT,+63.682,+7.80386,+3.80279,+0.3937,+0
2012-06-04 06:00:00 PDT,+67.462,+46.3586,+4.25018,+0.3937,+0
2012-06-04 07:00:00 PDT,+71.062,+66.3328,+4.69757,+0.3937,+0
2012-06-04 08:00:00 PDT,+74.662,+76.0876,+5.36865,+0.3937,+0
2012-06-04 09:00:00 PDT,+78.442,+81.3831,+6.26342,+0.3937,+0
2012-06-04 10:00:00 PDT,+82.042,+84.8205,+6.9345,+0.35433,+0
2012-06-04 11:00:00 PDT,+84.022,+86.1211,+7.60558,+0.35433,+0
2012-06-04 12:00:00 PDT,+86.002,+86.7714,+8.50036,+0.35433,+0
2012-06-04 13:00:00 PDT,+87.982,+86.1211,+9.17144,+0.35433,+0
2012-06-04 14:00:00 PDT,+88.342,+83.4269,+11.8558,+0.35433,+0
2012-06-04 15:00:00 PDT,+88.702,+79.525,+14.5401,+0.35433,+0
2012-06-04 16:00:00 PDT,+89.062,+72.5573,+17.2244,+0.35433,+0
2012-06-04 17:00:00 PDT,+87.442,+61.5018,+13.869,+0.35433,+0
2012-06-04 18:00:00 PDT,+85.642,+35.9535,+10.2899,+0.3937,+0
2012-06-04 19:00:00 PDT,+84.022,+2.32258,+6.9345,+0.3937,+0
2012-06-04 20:00:00 PDT,+79.342,+0,+7.38189,+0.3937,+0
2012-06-04 21:00:00 PDT,+74.662,+0,+7.60558,+0.43307,+0
2012-06-04 22:00:00 PDT,+69.982,+0,+8.05297,+0.43307,+0
2012-06-04 23:00:00 PDT,+68.002,+0,+7.60558,+0.43307,+0
2012-06-05 00:00:00 PDT,+66.022,+0,+7.38189,+0.47244,+0
2012-06-05 01:00:00 PDT,+64.042,+0,+6.9345,+0.47244,+0
2012-06-05 02:00:00 PDT,+62.782,+0,+7.60558,+0.47244,+0
2012-06-05 03:00:00 PDT,+61.342,+0,+8.50036,+0.51181,+0
2012-06-05 04:00:00 PDT,+60.082,+0,+9.17144,+0.51181,+0
2012-06-05 05:00:00 PDT,+64.042,+17.6516,+8.05297,+0.51181,+0
2012-06-05 06:00:00 PDT,+68.002,+59.4579,+6.9345,+0.51181,+0
2012-06-05 07:00:00 PDT,+71.962,+76.645,+5.81603,+0.47244,+0
2012-06-05 08:00:00 PDT,+77.002,+83.0553,+5.36865,+0.47244,+0
2012-06-05 09:00:00 PDT,+82.042,+87.1431,+5.14495,+0.47244,+0
2012-06-05 10:00:00 PDT,+87.082,+88.8153,+4.69757,+0.43307,+0
2012-06-05 11:00:00 PDT,+89.062,+88.5366,+5.14495,+0.43307,+0
2012-06-05 12:00:00 PDT,+91.042,+84.356,+5.36865,+0.43307,+0
2012-06-05 13:00:00 PDT,+93.022,+77.3882,+5.81603,+0.43307,+0
2012-06-05 14:00:00 PDT,+94.102,+77.0166,+6.48712,+0.3937,+0
2012-06-05 15:00:00 PDT,+95.002,+76.645,+7.38189,+0.3937,+0
2012-06-05 16:00:00 PDT,+96.082,+76.645,+8.05297,+0.3937,+0
2012-06-05 17:00:00 PDT,+94.102,+52.8618,+9.17144,+0.3937,+0
2012-06-05 18:00:00 PDT,+91.942,+35.8606,+10.5136,+0.3937,+0
2012-06-05 19:00:00 PDT,+89.962,+3.90193,+11.6321,+0.3937,+0
2012-06-05 20:00:00 PDT,+87.262,+0,+10.0662,+0.3937,+0
2012-06-05 21:00:00 PDT,+84.742,+0,+8.50036,+0.3937,+0
2012-06-05 22:00:00 PDT,+82.042,+0,+6.9345,+0.3937,+0
2012-06-05 23:00:00 PDT,+78.442,+0,+6.9345,+0.3937,+0
2012-06-06 00:00:00 PDT,+74.662,+0,+6.9345,+0.3937,+0
2012-06-06 01:00:00 PDT,+71.062,+0,+6.9345,+0.3937,+0
2012-06-06 02:00:00 PDT,+69.082,+0,+6.9345,+0.3937,+0
2012-06-06 03:00:00 PDT,+66.922,+0,+6.9345,+0.3937,+0
2012-06-06 04:00:00 PDT,+64.942,+0,+6.9345,+0.3937,+0
2012-06-06 05:00:00 PDT,+68.902,+3.34451,+6.9345,+0.3937,+0
2012-06-06 06:00:00 PDT,+73.042,+34.2812,+6.9345,+0.3937,+0
2012-06-06 07:00:00 PDT,+77.002,+56.578,+6.9345,+0.3937,+0
2012-06-06 08:00:00 PDT,+82.042,+57.1354,+6.48712,+0.3937,+0
2012-06-06 09:00:00 PDT,+86.902,+56.7638,+6.26342,+0.3937,+0
2012-06-06 10:00:00 PDT,+91.942,+64.0102,+5.81603,+0.3937,+0
2012-06-06 11:00:00 PDT,+93.922,+57.7857,+6.48712,+0.43307,+0
2012-06-06 12:00:00 PDT,+96.082,+36.1393,+7.38189,+0.43307,+0
2012-06-06 13:00:00 PDT,+98.062,+54.0696,+8.05297,+0.43307,+0
2012-06-06 14:00:00 PDT,+98.422,+62.0592,+7.38189,+0.43307,+0
2012-06-06 15:00:00 PDT,+98.602,+57.507,+6.48712,+0.43307,+0
2012-06-06 16:00:00 PDT,+98.962,+41.8064,+5.81603,+0.43307,+0
2012-06-06 17:00:00 PDT,+96.982,+34.6528,+7.38189,+0.43307,+0
2012-06-06 18:00:00 PDT,+95.002,+11.7987,+8.72405,+0.3937,+0
2012-06-06 19:00:00 PDT,+93.022,+0.092903,+10.2899,+0.3937,+0
2012-06-06 20:00:00 PDT,+90.322,+0,+8.05297,+0.3937,+0
2012-06-06 21:00:00 PDT,+87.622,+0,+5.59234,+0.3937,+0
2012-06-06 22:00:00 PDT,+84.922,+0,+3.3554,+0.35433,+0
2012-06-06 23:00:00 PDT,+80.962,+0,+4.25018,+0.35433,+0
2012-06-07 00:00:00 PDT,+77.002,+0,+4.92126,+0.35433,+0
2012-06-07 01:00:00 PDT,+73.042,+0,+5.81603,+0.35433,+0
2012-06-07 02:00:00 PDT,+71.782,+0,+6.9345,+0.35433,+0
2012-06-07 03:00:00 PDT,+70.342,+0,+8.05297,+0.31496,+0
2012-06-07 04:00:00 PDT,+69.082,+0,+9.17144,+0.31496,+0
2012-06-07 05:00:00 PDT,+72.142,+8.17547,+8.05297,+0.31496,+0
2012-06-07 06:00:00 PDT,+75.022,+34.3741,+6.9345,+0.31496,+0
2012-06-07 07:00:00 PDT,+78.082,+60.2012,+5.81603,+0.31496,+0
2012-06-07 08:00:00 PDT,+83.122,+68.2837,+4.92126,+0.31496,+0
2012-06-07 09:00:00 PDT,+87.982,+67.8192,+4.25018,+0.31496,+0
2012-06-07 10:00:00 PDT,+93.022,+65.7754,+3.3554,+0.35433,+0
2012-06-07 11:00:00 PDT,+95.362,+82.3121,+4.25018,+0.35433,+0
2012-06-07 12:00:00 PDT,+97.702,+84.8205,+4.92126,+0.35433,+0
2012-06-07 13:00:00 PDT,+100.042,+90.6734,+5.81603,+0.35433,+0
2012-06-07 14:00:00 PDT,+100.042,+89.1869,+6.48712,+0.35433,+0
2012-06-07 15:00:00 PDT,+100.042,+87.236,+7.38189,+0.35433,+0
2012-06-07 16:00:00 PDT,+100.042,+82.9624,+8.05297,+0.35433,+0
2012-06-07 17:00:00 PDT,+98.062,+74.2295,+8.50036,+0.35433,+0
2012-06-07 18:00:00 PDT,+95.902,+54.627,+8.72405,+0.35433,+0
2012-06-07 19:00:00 PDT,+93.922,+8.91869,+9.17144,+0.3937,+0
2012-06-07 20:00:00 PDT,+88.882,+0,+6.03973,+0.3937,+0
2012-06-07 21:00:00 PDT,+84.022,+0,+3.13171,+0.3937,+0
2012-06-07 22:00:00 PDT,+78.982,+0,+0,+0.3937,+0
2012-06-07 23:00:00 PDT,+77.002,+0,+3.13171,+0.43307,+0
2012-06-08 00:00:00 PDT,+75.022,+0,+6.03973,+0.43307,+0
2012-06-08 01:00:00 PDT,+73.042,+0,+9.17144,+0.43307,+0
2012-06-08 02:00:00 PDT,+71.062,+0,+8.50036,+0.43307,+0
2012-06-08 03:00:00 PDT,+68.902,+0,+7.60558,+0.47244,+0
2012-06-08 04:00:00 PDT,+66.922,+0,+6.9345,+0.47244,+0
2012-06-08 05:00:00 PDT,+71.242,+8.36127,+7.38189,+0.47244,+0
2012-06-08 06:00:00 PDT,+75.742,+47.2876,+7.60558,+0.47244,+0
2012-06-08 07:00:00 PDT,+80.062,+66.7973,+8.05297,+0.47244,+0
2012-06-08 08:00:00 PDT,+86.362,+75.5302,+6.48712,+0.47244,+0
2012-06-08 09:00:00 PDT,+92.662,+80.6398,+4.92126,+0.47244,+0
2012-06-08 10:00:00 PDT,+98.962,+83.0553,+3.3554,+0.43307,+0
2012-06-08 11:00:00 PDT,+99.682,+85.5637,+6.03973,+0.43307,+0
2012-06-08 12:00:00 PDT,+100.222,+86.0282,+8.94775,+0.43307,+0
2012-06-08 13:00:00 PDT,+100.942,+85.9353,+11.6321,+0.43307,+0
2012-06-08 14:00:00 PDT,+101.302,+84.1702,+9.39513,+0.43307,+0
2012-06-08 15:00:00 PDT,+101.662,+80.7327,+6.9345,+0.43307,+0
2012-06-08 16:00:00 PDT,+102.022,+74.694,+4.69757,+0.43307,+0
2012-06-08 17:00:00 PDT,+99.682,+63.3599,+5.36865,+0.43307,+0
2012-06-08 18:00:00 PDT,+97.342,+39.2051,+6.26342,+0.47244,+0
2012-06-08 19:00:00 PDT,+95.002,+3.0658,+6.9345,+0.47244,+0
2012-06-08 20:00:00 PDT,+89.602,+0,+7.38189,+0.51181,+0
2012-06-08 21:00:00 PDT,+84.382,+0,+7.60558,+0.51181,+0
2012-06-08 22:00:00 PDT,+78.982,+0,+8.05297,+0.55118,+0
2012-06-08 23:00:00 PDT,+77.362,+0,+8.05297,+0.55118,+0
2012-06-09 00:00:00 PDT,+75.562,+0,+8.05297,+0.55118,+0
2012-06-09 01:00:00 PDT,+73.942,+0,+8.05297,+0.59055,+0
2012-06-09 02:00:00 PDT,+72.682,+0,+7.60558,+0.59055,+0
2012-06-09 03:00:00 PDT,+71.242,+0,+7.38189,+0.62992,+0
2012-06-09 04:00:00 PDT,+69.982,+0,+6.9345,+0.62992,+0
2012-06-09 05:00:00 PDT,+75.382,+5.75999,+9.17144,+0.62992,+0
2012-06-09 06:00:00 PDT,+80.602,+41.6206,+11.6321,+0.62992,+0
2012-06-09 07:00:00 PDT,+86.002,+61.7805,+13.869,+0.66929,+0
2012-06-09 08:00:00 PDT,+88.702,+71.9999,+10.2899,+0.66929,+0
2012-06-09 09:00:00 PDT,+91.222,+77.7598,+6.9345,+0.66929,+0
2012-06-09 10:00:00 PDT,+93.922,+80.7327,+3.3554,+0.70866,+0
2012-06-09 11:00:00 PDT,+96.262,+82.4979,+3.80279,+0.70866,+0
2012-06-09 12:00:00 PDT,+98.602,+83.0553,+4.25018,+0.70866,+0
2012-06-09 13:00:00 PDT,+100.942,+82.1263,+4.69757,+0.70866,+0
2012-06-09 14:00:00 PDT,+101.302,+75.716,+4.69757,+0.74803,+0
2012-06-09 15:00:00 PDT,+101.662,+57.2283,+4.69757,+0.74803,+0
2012-06-09 16:00:00 PDT,+102.022,+60.7586,+4.69757,+0.74803,+0
2012-06-09 17:00:00 PDT,+100.042,+57.7857,+6.26342,+0.74803,+0
2012-06-09 18:00:00 PDT,+98.062,+31.4941,+7.60558,+0.74803,+0
2012-06-09 19:00:00 PDT,+96.082,+1.85806,+9.17144,+0.74803,+0
2012-06-09 20:00:00 PDT,+92.302,+0,+10.0662,+0.74803,+0
2012-06-09 21:00:00 PDT,+88.702,+0,+10.7373,+0.74803,+0
2012-06-09 22:00:00 PDT,+84.922,+0,+11.6321,+0.74803,+0
2012-06-09 23:00:00 PDT,+82.222,+0,+10.5136,+0.70866,+0
2012-06-10 00:00:00 PDT,+79.702,+0,+9.17144,+0.70866,+0
2012-06-10 01:00:00 PDT,+77.002,+0,+8.05297,+0.70866,+0
2012-06-10 02:00:00 PDT,+77.002,+0,+7.38189,+0.70866,+0
2012-06-10 03:00:00 PDT,+77.002,+0,+6.48712,+0.70866,+0
2012-06-10 04:00:00 PDT,+77.002,+0,+5.81603,+0.70866,+0
2012-06-10 05:00:00 PDT,+78.982,+2.9729,+7.38189,+0.70866,+0
2012-06-10 06:00:00 PDT,+80.962,+34.7457,+8.72405,+0.70866,+0
2012-06-10 07:00:00 PDT,+82.942,+55.8347,+10.2899,+0.74803,+0
2012-06-10 08:00:00 PDT,+86.002,+64.7534,+9.61883,+0.74803,+0
2012-06-10 09:00:00 PDT,+88.882,+73.3934,+8.72405,+0.74803,+0
2012-06-10 10:00:00 PDT,+91.942,+76.8308,+8.05297,+0.74803,+0
2012-06-10 11:00:00 PDT,+93.562,+79.2463,+9.61883,+0.74803,+0
2012-06-10 12:00:00 PDT,+95.362,+79.1534,+11.1847,+0.74803,+0
2012-06-10 13:00:00 PDT,+96.982,+78.596,+12.7505,+0.7874,+0
2012-06-10 14:00:00 PDT,+97.702,+76.2734,+13.869,+0.7874,+0
2012-06-10 15:00:00 PDT,+98.242,+71.4424,+14.9875,+0.7874,+0
2012-06-10 16:00:00 PDT,+98.962,+64.4747,+16.1059,+0.7874,+0
2012-06-10 17:00:00 PDT,+96.622,+51.6541,+13.4216,+0.7874,+0
2012-06-10 18:00:00 PDT,+94.282,+27.3135,+10.7373,+0.7874,+0
2012-06-10 19:00:00 PDT,+91.942,+0.92903,+8.05297,+0.7874,+0
2012-06-10 20:00:00 PDT,+87.982,+0,+8.72405,+0.7874,+0
2012-06-10 21:00:00 PDT,+84.022,+0,+9.61883,+0.7874,+0
2012-06-10 22:00:00 PDT,+80.062,+0,+10.2899,+0.7874,+0
2012-06-10 23:00:00 PDT,+78.982,+0,+8.05297,+0.74803,+0
