# file...... OverheadLosses.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-08 04:00:00 PDT,+75.3231,+141.374,+12.2272,+21.4035,+85.3132,+102.821
2014-08-08 05:00:00 PDT,+51.9981,+105.001,+10.7901,+15.1032,+119.198,+156.011
2014-08-08 06:00:00 PDT,+108.092,+191.175,+15.8481,+22.5394,+91.4719,+103.302
2014-08-08 07:00:00 PDT,+298.31,+757.221,+36.2249,-23.2319,+926.236,+1172.52
2014-08-08 08:00:00 PDT,+363.736,+781.542,+37.3653,+55.6224,+654.319,+794.125
2014-08-08 09:00:00 PDT,+253.491,+608.695,+71.3132,+35.1136,+969.142,+1388.11
2014-08-08 10:00:00 PDT,+396.056,+868.95,+47.9428,+6.13248,+493.325,+493.213
2014-08-08 11:00:00 PDT,+314.865,+713.968,+64.9163,+102.858,+745.363,+1029.03
2014-08-08 12:00:00 PDT,+762.185,+1762.64,+82.8496,-9.43864,+1119.32,+1119.49
2014-08-08 13:00:00 PDT,+495.881,+1091.15,+99.5576,+120.483,+1220.64,+1721.2
2014-08-08 14:00:00 PDT,+751.443,+1666.97,+88.2335,+17.8805,+1179.43,+1265.61
2014-08-08 15:00:00 PDT,+816.617,+1755.61,+79.4022,+108.921,+1446.49,+1827.42
2014-08-08 16:00:00 PDT,+1058.17,+2353.77,+112.097,+91.354,+1776.17,+2062.75
2014-08-08 17:00:00 PDT,+903.009,+2193.52,+97.3363,-10.4278,+2170.59,+2719.22
2014-08-08 18:00:00 PDT,+655.651,+1487.68,+87.8449,+47.594,+1265.97,+1559.11
2014-08-08 19:00:00 PDT,+596.385,+1345.14,+56.707,+42.4542,+1086.96,+1285.54
2014-08-08 20:00:00 PDT,+410.149,+905.111,+86.6468,+84.9063,+827.668,+1065.98
2014-08-08 21:00:00 PDT,+451.53,+977.524,+47.2947,+2.30148,+565.004,+593.561
2014-08-08 22:00:00 PDT,+199.907,+449.035,+19.3538,+29.6152,+455.343,+602.328
2014-08-08 23:00:00 PDT,+316.881,+689.006,+30.8103,+59.6654,+616.699,+780.721
2014-08-09 00:00:00 PDT,+96.9051,+222.343,+33.2854,+24.0208,+235.449,+317.155
2014-08-09 01:00:00 PDT,+108.235,+208.55,+24.0993,+14.9094,+137.658,+166.334
2014-08-09 02:00:00 PDT,+44.4786,+116.773,+4.15404,+1.9806,+113.712,+142.886
2014-08-09 03:00:00 PDT,+34.1405,+75.5246,+6.37194,+4.17118,+123.859,+176.3
2014-08-09 04:00:00 PDT,+45.5738,+115.869,+5.23226,-1.20103,+78.7899,+87.9725
2014-08-09 05:00:00 PDT,+33.9569,+82.608,+7.35823,+3.27325,+101.878,+141.942
2014-08-09 06:00:00 PDT,+444.903,+891.996,+59.4165,+40.8894,+359.966,+332.56
2014-08-09 07:00:00 PDT,+255.338,+535.367,+58.1647,+27.6069,+848.951,+1204.39
2014-08-09 08:00:00 PDT,+214.396,+535.997,+28.4673,-2.23956,+329.095,+337.942
2014-08-09 09:00:00 PDT,+878.335,+1863.97,+93.7094,+59.7358,+1547.65,+1891.88
2014-08-09 10:00:00 PDT,+217.653,+517.068,+53.2425,+60.9535,+579.241,+793.731
2014-08-09 11:00:00 PDT,+1076.01,+2434.28,+100.754,+6.95998,+1913.9,+2252.71
2014-08-09 12:00:00 PDT,+231.529,+540.203,+56.5639,+64.1722,+600.729,+827.54
2014-08-09 13:00:00 PDT,+1141.62,+2538.2,+112.062,+30.7272,+1980.65,+2255.31
2014-08-09 14:00:00 PDT,+545.952,+1394.67,+73.2596,+14.4354,+1340.75,+1692.92
2014-08-09 15:00:00 PDT,+753.431,+1537.4,+95.0801,+129.703,+1263.84,+1542.52
2014-08-09 16:00:00 PDT,+948.449,+2169.38,+99.4683,+29.3725,+1566.85,+1730.16
2014-08-09 17:00:00 PDT,+409.267,+890.635,+59.8078,+67.104,+886.579,+1168.89
2014-08-09 18:00:00 PDT,+816.822,+1840.69,+85.8991,+39.6264,+1352.71,+1527.38
2014-08-09 19:00:00 PDT,+403.586,+923.304,+64.0278,+42.6317,+925.736,+1215.86
2014-08-09 20:00:00 PDT,+378.304,+880.873,+38.3743,+8.24529,+661.492,+778.509
2014-08-09 21:00:00 PDT,+291.757,+683.555,+39.4037,+17.3895,+610.477,+719.294
2014-08-09 22:00:00 PDT,+163.996,+348.574,+40.9416,+47.4586,+354.74,+467.781
2014-08-09 23:00:00 PDT,+170.285,+372.054,+39.8551,+46.3991,+315.549,+409.9
2014-08-10 00:00:00 PDT,+73.6155,+206.743,+16.9283,-5.2971,+340.018,+469.034
2014-08-10 01:00:00 PDT,+120.261,+234.963,+17.0817,+17.6326,+111.297,+108.261
2014-08-10 02:00:00 PDT,+56.5754,+114.46,+5.54968,+6.74596,+63.9897,+70.1591
2014-08-10 03:00:00 PDT,+36.3868,+82.7463,+6.56709,+4.21091,+148.723,+196.731
2014-08-10 04:00:00 PDT,+51.4773,+121.119,+5.12908,-0.925566,+103.892,+121.605
2014-08-10 05:00:00 PDT,+39.4915,+67.5303,+7.23026,+13.7348,+58.073,+79.7805
2014-08-10 06:00:00 PDT,+368.452,+884.591,+44.4804,+21.9089,+646.04,+776.222
