# file...... Windmill_windturb_dg172821.csv
# date...... Wed Jul 30 11:18:43 2014
# user...... jxh10
# host...... (null)
# target.... windturb_dg 2271
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag,current_A.real,current_A.imag,current_B.real,current_B.imag,current_C.real,current_C.imag
2014-07-31 10:00:00 PDT,+7199.96,-0.102188,-3600.02,-6235.39,-3599.94,+6235.36,-0.005696,+0.00177866,+0.00438832,+0.0040436,+0.00130768,-0.0058222
2014-07-31 11:00:00 PDT,+7199.96,-0.0903829,-3600.02,-6235.39,-3599.95,+6235.36,-0.275199,+0.0859345,+0.212017,+0.195363,+0.06318,-0.281296
2014-07-31 12:00:00 PDT,+7199.97,-0.0749759,-3600.01,-6235.39,-3599.95,+6235.37,-0.11169,+0.0348764,+0.086048,+0.0792888,+0.0256416,-0.114164
2014-07-31 13:00:00 PDT,+7199.97,-0.0748229,-3600.02,-6235.38,-3599.94,+6235.37,-0.275198,+0.0859338,+0.212017,+0.195363,+0.0631797,-0.281296
2014-07-31 14:00:00 PDT,+7199.97,-0.0748229,-3600.02,-6235.38,-3599.94,+6235.37,-0.275198,+0.0859338,+0.212017,+0.195363,+0.0631797,-0.281296
2014-07-31 15:00:00 PDT,+7199.96,-0.113039,-3600.03,-6235.37,-3599.9,+6235.36,-0.159897,+0.0499305,+0.123188,+0.113511,+0.036708,-0.16344
2014-07-31 16:00:00 PDT,+7199.94,-0.132823,-3600.03,-6235.38,-3599.9,+6235.36,-0.0721341,+0.0225253,+0.0555738,+0.0512081,+0.0165601,-0.0737325
2014-07-31 17:00:00 PDT,+7199.95,-0.155808,-3600.02,-6235.41,-3599.89,+6235.34,-0.111336,+0.0347672,+0.0857753,+0.0790376,+0.0255598,-0.113803
2014-07-31 18:00:00 PDT,+7199.95,-0.132832,-3600.02,-6235.4,-3599.92,+6235.35,-0.139984,+0.043713,+0.107847,+0.0993755,+0.0321373,-0.143086
2014-07-31 19:00:00 PDT,+7199.97,-0.113843,-3600.01,-6235.39,-3599.9,+6235.36,-0.130457,+0.0407374,+0.100507,+0.0926119,+0.0299496,-0.133348
2014-07-31 20:00:00 PDT,+7199.97,-0.109633,-3600.01,-6235.39,-3599.89,+6235.36,-0.197377,+0.0616343,+0.152063,+0.140119,+0.0453123,-0.201751
2014-07-31 21:00:00 PDT,+7199.97,-0.113674,-3600.01,-6235.39,-3599.9,+6235.36,-0.151069,+0.0471738,+0.116386,+0.107244,+0.0346815,-0.154416
2014-07-31 22:00:00 PDT,+7199.96,-0.108721,-3600.02,-6235.39,-3599.92,+6235.36,-0.275198,+0.0859352,+0.212017,+0.195363,+0.0631792,-0.281297
2014-07-31 23:00:00 PDT,+7199.96,-0.108721,-3600.02,-6235.39,-3599.92,+6235.36,-0.275198,+0.0859352,+0.212017,+0.195363,+0.0631792,-0.281297
2014-08-01 00:00:00 PDT,+7199.97,-0.0878948,-3600.01,-6235.39,-3599.93,+6235.37,-0.275198,+0.0859343,+0.212017,+0.195363,+0.0631795,-0.281296
2014-08-01 01:00:00 PDT,+7199.98,-0.0686698,-3600.01,-6235.39,-3599.94,+6235.37,-0.275198,+0.0859335,+0.212017,+0.195363,+0.0631797,-0.281296
2014-08-01 02:00:00 PDT,+7199.98,-0.0740683,-3600.01,-6235.4,-3599.95,+6235.37,-0.121382,+0.0379028,+0.0935148,+0.0861693,+0.0278668,-0.124071
2014-08-01 03:00:00 PDT,+7199.97,-0.0842939,-3600.01,-6235.4,-3599.94,+6235.37,-0.275198,+0.0859342,+0.212017,+0.195363,+0.0631798,-0.281296
2014-08-01 04:00:00 PDT,+7199.97,-0.0847488,-3600.02,-6235.38,-3599.93,+6235.37,-0.130662,+0.0408008,+0.100664,+0.0927569,+0.0299969,-0.133557
2014-08-01 05:00:00 PDT,+7199.96,-0.103097,-3600.03,-6235.37,-3599.92,+6235.37,-0.0664526,+0.0207509,+0.0511966,+0.0471747,+0.0152559,-0.067925
2014-08-01 06:00:00 PDT,+7199.97,-0.130851,-3600.01,-6235.38,-3599.85,+6235.37,-0.0427059,+0.0133358,+0.0329015,+0.0303171,+0.00980388,-0.0436523
2014-08-01 07:00:00 PDT,+7199.96,-0.146298,-3600.01,-6235.4,-3599.85,+6235.36,-0.0213591,+0.00666987,+0.0164555,+0.015163,+0.0049034,-0.0218325
2014-08-01 08:00:00 PDT,+7199.96,-0.136444,-3600.02,-6235.39,-3599.88,+6235.36,-0.00567437,+0.00177194,+0.00437166,+0.00402826,+0.00130268,-0.00580011
2014-08-01 09:00:00 PDT,+7199.96,-0.113247,-3600.02,-6235.39,-3599.92,+6235.36,-0.0423519,+0.0132251,+0.0326288,+0.0300657,+0.00972299,-0.0432903
2014-08-01 10:00:00 PDT,+7199.96,-0.108426,-3600.02,-6235.39,-3599.93,+6235.36,-0.110206,+0.0344138,+0.0849054,+0.0782358,+0.0253009,-0.112648
2014-08-01 11:00:00 PDT,+7199.95,-0.109722,-3600.02,-6235.39,-3599.93,+6235.36,-0.0210179,+0.00656318,+0.0161926,+0.0149206,+0.00482525,-0.0214835
2014-08-01 12:00:00 PDT,+7199.95,-0.109722,-3600.02,-6235.39,-3599.93,+6235.36,-0.0209393,+0.00653864,+0.0161321,+0.0148648,+0.00480721,-0.0214032
2014-08-01 13:00:00 PDT,+7199.95,-0.111147,-3600.02,-6235.37,-3599.89,+6235.36,-0.0418252,+0.0130606,+0.0322231,+0.0296918,+0.00960197,-0.042752
2014-08-01 14:00:00 PDT,+7199.95,-0.114457,-3600.03,-6235.37,-3599.89,+6235.36,-0.216188,+0.0675086,+0.166557,+0.153472,+0.049631,-0.220979
2014-08-01 15:00:00 PDT,+7199.93,-0.173978,-3600.03,-6235.37,-3599.81,+6235.34,-0.275199,+0.0859382,+0.212018,+0.195362,+0.0631768,-0.2813
2014-08-01 16:00:00 PDT,+7199.93,-0.173978,-3600.03,-6235.37,-3599.81,+6235.34,-0.275199,+0.0859382,+0.212018,+0.195362,+0.0631768,-0.2813
2014-08-01 17:00:00 PDT,+7199.91,-0.220965,-3600.03,-6235.4,-3599.82,+6235.32,+0,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+7199.94,-0.162581,-3600.02,-6235.4,-3599.89,+6235.34,-0.275199,+0.0859376,+0.212017,+0.195362,+0.063179,-0.281298
2014-08-01 19:00:00 PDT,+7199.94,-0.162581,-3600.02,-6235.4,-3599.89,+6235.34,-0.275199,+0.0859376,+0.212017,+0.195362,+0.063179,-0.281298
2014-08-01 20:00:00 PDT,+7199.96,-0.117988,-3600.01,-6235.39,-3599.89,+6235.36,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+7199.97,-0.1041,-3600.01,-6235.38,-3599.9,+6235.37,-0.275198,+0.0859349,+0.212017,+0.195363,+0.0631784,-0.281297
2014-08-01 22:00:00 PDT,+7199.97,-0.1041,-3600.01,-6235.38,-3599.9,+6235.37,-0.275198,+0.0859349,+0.212017,+0.195363,+0.0631784,-0.281297
2014-08-01 23:00:00 PDT,+7199.97,-0.0988026,-3600.02,-6235.38,-3599.91,+6235.37,-0.275198,+0.0859348,+0.212017,+0.195363,+0.0631789,-0.281297
2014-08-02 00:00:00 PDT,+7199.98,-0.0664533,-3600.01,-6235.39,-3599.95,+6235.37,-0.160823,+0.0502186,+0.123901,+0.114169,+0.0369215,-0.164386
2014-08-02 01:00:00 PDT,+7199.98,-0.0535838,-3600.01,-6235.38,-3599.95,+6235.37,-0.111678,+0.0348723,+0.0860386,+0.0792802,+0.0256389,-0.114152
2014-08-02 02:00:00 PDT,+7199.98,-0.0591174,-3600,-6235.39,-3599.94,+6235.37,-0.0427575,+0.0133514,+0.0329412,+0.0303536,+0.00981618,-0.0437047
2014-08-02 03:00:00 PDT,+7199.97,-0.0728849,-3600.02,-6235.38,-3599.95,+6235.37,-0.0214222,+0.00668932,+0.0165041,+0.0152076,+0.00491808,-0.0218968
2014-08-02 04:00:00 PDT,+7199.97,-0.0824488,-3600.01,-6235.38,-3599.93,+6235.37,-0.0429217,+0.0134028,+0.0330677,+0.0304702,+0.0098538,-0.0438726
2014-08-02 05:00:00 PDT,+7199.97,-0.0824488,-3600.01,-6235.38,-3599.93,+6235.37,-0.0427897,+0.0133616,+0.032966,+0.0303765,+0.00982349,-0.0437377
2014-08-02 06:00:00 PDT,+7199.96,-0.114474,-3600.02,-6235.38,-3599.89,+6235.37,-0.0214459,+0.00669685,+0.0165224,+0.0152245,+0.00492339,-0.0219211
2014-08-02 07:00:00 PDT,+7199.96,-0.133391,-3600.01,-6235.39,-3599.88,+6235.36,-0.0427897,+0.0133619,+0.0329661,+0.0303766,+0.00982329,-0.0437378
2014-08-02 08:00:00 PDT,+7199.96,-0.130102,-3600.01,-6235.39,-3599.89,+6235.36,-0.00567983,+0.00177364,+0.00437586,+0.00403213,+0.00130394,-0.00580569
2014-08-02 09:00:00 PDT,+7199.95,-0.116997,-3600.03,-6235.38,-3599.94,+6235.36,-0.0212173,+0.00662547,+0.0163463,+0.0150622,+0.00487104,-0.0216874
2014-08-02 10:00:00 PDT,+7199.96,-0.102898,-3600.03,-6235.39,-3599.94,+6235.36,-0.0424222,+0.013247,+0.032683,+0.0301156,+0.00973927,-0.0433622
2014-08-02 11:00:00 PDT,+7199.96,-0.0899606,-3600.02,-6235.39,-3599.95,+6235.37,-0.0719136,+0.022456,+0.0554038,+0.0510516,+0.0165099,-0.0735069
2014-08-02 12:00:00 PDT,+7199.97,-0.0932779,-3600.01,-6235.39,-3599.93,+6235.36,-0.0423345,+0.0132195,+0.0326153,+0.0300533,+0.00971904,-0.0432724
2014-08-02 13:00:00 PDT,+7199.96,-0.0927652,-3600.02,-6235.37,-3599.92,+6235.37,-0.021116,+0.00659378,+0.0162683,+0.0149903,+0.00484773,-0.0215839
2014-08-02 14:00:00 PDT,+7199.96,-0.0927652,-3600.02,-6235.37,-3599.92,+6235.37,-0.0210725,+0.00658018,+0.0162347,+0.0149594,+0.00483773,-0.0215394
2014-08-02 15:00:00 PDT,+7199.93,-0.15571,-3600.03,-6235.38,-3599.86,+6235.35,-0.0419325,+0.0130944,+0.0323058,+0.029768,+0.00962646,-0.0428617
2014-08-02 16:00:00 PDT,+7199.92,-0.167724,-3600.04,-6235.39,-3599.9,+6235.34,-0.0714292,+0.0223056,+0.0550308,+0.0507078,+0.0163984,-0.073012
2014-08-02 17:00:00 PDT,+7199.95,-0.138368,-3600.02,-6235.39,-3599.9,+6235.35,-0.110285,+0.0344387,+0.0849657,+0.0782913,+0.0253185,-0.112728
2014-08-02 18:00:00 PDT,+7199.96,-0.128705,-3600.01,-6235.4,-3599.91,+6235.35,-0.158064,+0.0493586,+0.121776,+0.11221,+0.0362877,-0.161567
2014-08-02 19:00:00 PDT,+7199.97,-0.112238,-3600.01,-6235.39,-3599.89,+6235.36,-0.275198,+0.0859353,+0.212017,+0.195363,+0.0631782,-0.281298
2014-08-02 20:00:00 PDT,+7199.98,-0.0979762,-3600.01,-6235.39,-3599.89,+6235.37,-0.218996,+0.0683848,+0.168719,+0.155466,+0.0502755,-0.223848
2014-08-02 21:00:00 PDT,+7199.96,-0.11578,-3600.01,-6235.39,-3599.91,+6235.36,-0.0422855,+0.0132044,+0.0325777,+0.0300186,+0.0097077,-0.0432225
2014-08-02 22:00:00 PDT,+7199.97,-0.094586,-3600.02,-6235.38,-3599.92,+6235.37,-0.0719801,+0.0224768,+0.055455,+0.0510988,+0.0165249,-0.073575
2014-08-02 23:00:00 PDT,+7199.97,-0.094586,-3600.02,-6235.38,-3599.92,+6235.37,-0.0721841,+0.0225405,+0.0556122,+0.0512437,+0.0165718,-0.0737835
2014-08-03 00:00:00 PDT,+7199.97,-0.0774257,-3600.01,-6235.39,-3599.95,+6235.37,-0.00565596,+0.00176614,+0.00435746,+0.00401517,+0.00129849,-0.00578126
2014-08-03 01:00:00 PDT,+7199.98,-0.0535471,-3600.01,-6235.38,-3599.95,+6235.37,-0.0424092,+0.0132426,+0.0326728,+0.0301063,+0.00973622,-0.0433487
2014-08-03 02:00:00 PDT,+7199.98,-0.0632757,-3600.01,-6235.39,-3599.95,+6235.37,-0.0427793,+0.0133582,+0.032958,+0.0303691,+0.00982123,-0.043727
2014-08-03 03:00:00 PDT,+7199.98,-0.0798139,-3600,-6235.39,-3599.92,+6235.37,-0.021441,+0.00669522,+0.0165186,+0.015221,+0.00492233,-0.0219161
