# file...... Windmill_windturb_dg172821.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# target.... windturb_dg 2271
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag,current_A.real,current_A.imag,current_B.real,current_B.imag,current_C.real,current_C.imag
2014-07-30 17:00:00 PDT,+7199.83,-0.304622,-3600.06,-6235.4,-3599.81,+6235.28,-0.202811,+0.0633372,+0.156252,+0.143977,+0.0465594,-0.207307
2014-07-30 18:00:00 PDT,+7199.83,-0.304622,-3600.06,-6235.4,-3599.81,+6235.28,-0.203542,+0.0635654,+0.156815,+0.144495,+0.0467271,-0.208054
2014-07-30 19:00:00 PDT,+7199.87,-0.281613,-3600.04,-6235.41,-3599.77,+6235.28,-0.203876,+0.0636689,+0.157071,+0.144733,+0.0468027,-0.208395
2014-07-30 20:00:00 PDT,+7199.88,-0.248939,-3600.04,-6235.4,-3599.79,+6235.3,-0.148412,+0.0463474,+0.114341,+0.105359,+0.0340704,-0.151702
2014-07-30 21:00:00 PDT,+7199.88,-0.20392,-3600.06,-6235.35,-3599.85,+6235.33,-0.103528,+0.0323298,+0.0797611,+0.0734945,+0.023767,-0.105823
2014-07-30 22:00:00 PDT,+7199.92,-0.185296,-3600.03,-6235.39,-3599.85,+6235.33,-0.150095,+0.0468713,+0.115637,+0.106553,+0.0344574,-0.153421
2014-07-30 23:00:00 PDT,+7199.92,-0.185296,-3600.03,-6235.39,-3599.85,+6235.33,-0.150095,+0.0468713,+0.115637,+0.106553,+0.0344574,-0.153421
2014-07-31 00:00:00 PDT,+7199.92,-0.146309,-3600.04,-6235.36,-3599.87,+6235.34,-0.0676859,+0.0211364,+0.0521469,+0.0480502,+0.0155388,-0.0691858
2014-07-31 01:00:00 PDT,+7199.96,-0.104436,-3600.02,-6235.38,-3599.9,+6235.35,-0.275199,+0.0859351,+0.212018,+0.195363,+0.063179,-0.281298
2014-07-31 02:00:00 PDT,+7199.96,-0.104436,-3600.02,-6235.38,-3599.9,+6235.35,-0.275199,+0.0859351,+0.212018,+0.195363,+0.063179,-0.281298
2014-07-31 03:00:00 PDT,+7199.9,-0.173861,-3600.04,-6235.4,-3599.91,+6235.33,-0.104566,+0.0326535,+0.0805602,+0.0742317,+0.024006,-0.106883
2014-07-31 04:00:00 PDT,+7199.95,-0.105355,-3600.02,-6235.38,-3599.91,+6235.35,-0.275199,+0.0859352,+0.212017,+0.195363,+0.0631791,-0.281297
2014-07-31 05:00:00 PDT,+7199.97,-0.0782455,-3600.01,-6235.38,-3599.93,+6235.36,-0.0407933,+0.0127382,+0.031428,+0.0289593,+0.00936522,-0.0416971
2014-07-31 06:00:00 PDT,+7199.98,-0.0577564,-3600.01,-6235.38,-3599.95,+6235.37,-0.152472,+0.0476107,+0.117467,+0.10824,+0.0350044,-0.15585
2014-07-31 07:00:00 PDT,+7199.98,-0.0803916,-3600.01,-6235.38,-3599.89,+6235.36,-0.0406421,+0.012691,+0.0313115,+0.0288519,+0.0093303,-0.0415426
2014-07-31 08:00:00 PDT,+7199.96,-0.0788077,-3600.02,-6235.37,-3599.94,+6235.37,-0.105659,+0.0329931,+0.0814016,+0.075007,+0.0242569,-0.107999
2014-07-31 09:00:00 PDT,+7199.92,-0.153632,-3600.03,-6235.39,-3599.88,+6235.34,-0.208116,+0.0649892,+0.160338,+0.147743,+0.0477782,-0.212728
2014-07-31 10:00:00 PDT,+7199.92,-0.153632,-3600.03,-6235.39,-3599.88,+6235.34,-0.208883,+0.0652285,+0.160928,+0.148286,+0.0479541,-0.213511
2014-07-31 11:00:00 PDT,+7199.92,-0.167712,-3600.03,-6235.4,-3599.88,+6235.33,-0.275199,+0.085938,+0.212017,+0.195362,+0.0631788,-0.281299
2014-07-31 12:00:00 PDT,+7199.92,-0.167712,-3600.03,-6235.4,-3599.88,+6235.33,-0.275199,+0.085938,+0.212017,+0.195362,+0.0631788,-0.281299
2014-07-31 13:00:00 PDT,+7199.92,-0.161373,-3600.03,-6235.37,-3599.83,+6235.33,-0.275199,+0.0859378,+0.212018,+0.195362,+0.0631776,-0.2813
2014-07-31 14:00:00 PDT,+7199.91,-0.170792,-3600.03,-6235.37,-3599.83,+6235.33,-0.147796,+0.0461531,+0.113866,+0.104921,+0.0339292,-0.151071
2014-07-31 15:00:00 PDT,+7199.83,-0.289672,-3600.06,-6235.39,-3599.8,+6235.28,-0.0390145,+0.012184,+0.030058,+0.0276966,+0.00895653,-0.0398793
2014-07-31 16:00:00 PDT,+7199.81,-0.293622,-3600.08,-6235.36,-3599.79,+6235.28,-0.0661665,+0.0206634,+0.0509769,+0.0469717,+0.0151897,-0.0676332
2014-07-31 17:00:00 PDT,+7199.86,-0.26406,-3600.05,-6235.39,-3599.78,+6235.29,-0.0195511,+0.00610562,+0.0150628,+0.0138794,+0.00448826,-0.0199845
2014-07-31 18:00:00 PDT,+7199.85,-0.272664,-3600.05,-6235.4,-3599.79,+6235.29,-0.0671045,+0.0209562,+0.0516993,+0.0476379,+0.015405,-0.068592
2014-07-31 19:00:00 PDT,+7199.9,-0.173735,-3600.04,-6235.37,-3599.86,+6235.33,-0.0960981,+0.0300092,+0.0740365,+0.0682201,+0.0220614,-0.0982278
2014-07-31 20:00:00 PDT,+7199.9,-0.20101,-3600.03,-6235.39,-3599.84,+6235.32,-0.0556553,+0.0173801,+0.0428783,+0.03951,+0.0127768,-0.0568888
2014-07-31 21:00:00 PDT,+7199.94,-0.13743,-3600.02,-6235.38,-3599.87,+6235.35,-0.0966437,+0.030179,+0.0744566,+0.0686076,+0.0221866,-0.0987853
2014-07-31 22:00:00 PDT,+7199.92,-0.142783,-3600.04,-6235.38,-3599.92,+6235.35,-0.0890438,+0.0278058,+0.0686015,+0.0632122,+0.0204424,-0.0910168
2014-07-31 23:00:00 PDT,+7199.93,-0.151741,-3600.03,-6235.39,-3599.88,+6235.34,-0.0970319,+0.0303005,+0.0747557,+0.0688833,+0.022276,-0.0991821
2014-08-01 00:00:00 PDT,+7199.94,-0.125864,-3600.02,-6235.39,-3599.91,+6235.35,-0.0749995,+0.02342,+0.0577813,+0.0532423,+0.0172182,-0.0766613
2014-08-01 01:00:00 PDT,+7199.97,-0.0813474,-3600.01,-6235.4,-3599.93,+6235.36,-0.0685505,+0.0214057,+0.0528126,+0.0486642,+0.0157377,-0.0700693
2014-08-01 02:00:00 PDT,+7199.98,-0.0543093,-3600.01,-6235.38,-3599.96,+6235.37,-0.0753803,+0.0235381,+0.0580745,+0.0535126,+0.0173058,-0.0770503
2014-08-01 03:00:00 PDT,+7199.98,-0.0543093,-3600.01,-6235.38,-3599.96,+6235.37,-0.0756627,+0.0236263,+0.058292,+0.053713,+0.0173706,-0.0773389
2014-08-01 04:00:00 PDT,+7199.98,-0.0450249,-3600.01,-6235.38,-3599.96,+6235.38,-0.0759991,+0.0237312,+0.0585512,+0.0539518,+0.0174479,-0.0776827
2014-08-01 05:00:00 PDT,+7199.98,-0.0479274,-3600.01,-6235.38,-3599.96,+6235.37,-0.0459466,+0.0143472,+0.0353981,+0.0326176,+0.0105484,-0.0469645
2014-08-01 06:00:00 PDT,+7199.98,-0.0627589,-3600.01,-6235.39,-3599.96,+6235.37,-0.0693967,+0.0216698,+0.0534645,+0.0492648,+0.0159321,-0.0709341
2014-08-01 07:00:00 PDT,+7199.98,-0.0690905,-3600.01,-6235.38,-3599.93,+6235.37,-0.105908,+0.0330709,+0.0815937,+0.0751844,+0.024314,-0.108255
2014-08-01 08:00:00 PDT,+7199.98,-0.0690905,-3600.01,-6235.38,-3599.93,+6235.37,-0.105406,+0.0329142,+0.081207,+0.0748281,+0.0241988,-0.107742
2014-08-01 09:00:00 PDT,+7199.95,-0.122249,-3600.02,-6235.38,-3599.88,+6235.35,-0.151238,+0.0472268,+0.116517,+0.107364,+0.0347201,-0.154589
2014-08-01 10:00:00 PDT,+7199.97,-0.0925934,-3600.01,-6235.37,-3599.88,+6235.36,-0.275198,+0.0859345,+0.212018,+0.195363,+0.0631782,-0.281298
2014-08-01 11:00:00 PDT,+7199.9,-0.159759,-3600.05,-6235.37,-3599.9,+6235.34,-0.206847,+0.0645931,+0.15936,+0.146841,+0.0474871,-0.211431
2014-08-01 12:00:00 PDT,+7199.89,-0.192548,-3600.04,-6235.39,-3599.86,+6235.32,-0.103825,+0.0324222,+0.0799891,+0.0737054,+0.0238353,-0.106125
2014-08-01 13:00:00 PDT,+7199.95,-0.124548,-3600.02,-6235.38,-3599.88,+6235.34,-0.149424,+0.0466603,+0.115119,+0.106076,+0.0343035,-0.152735
2014-08-01 14:00:00 PDT,+7199.9,-0.181468,-3600.04,-6235.36,-3599.84,+6235.32,-0.20567,+0.0642261,+0.158454,+0.146005,+0.0472156,-0.210228
2014-08-01 15:00:00 PDT,+7199.89,-0.190071,-3600.04,-6235.39,-3599.87,+6235.32,-0.2752,+0.0859392,+0.212017,+0.195362,+0.063179,-0.281299
2014-08-01 16:00:00 PDT,+7199.87,-0.22423,-3600.05,-6235.38,-3599.83,+6235.31,-0.20505,+0.0640339,+0.157976,+0.145566,+0.0470735,-0.209595
2014-08-01 17:00:00 PDT,+7199.89,-0.217575,-3600.03,-6235.39,-3599.81,+6235.31,-0.0671346,+0.020965,+0.0517223,+0.0476592,+0.015412,-0.0686226
2014-08-01 18:00:00 PDT,+7199.89,-0.207466,-3600.04,-6235.38,-3599.83,+6235.32,-0.0198721,+0.0062057,+0.01531,+0.0141073,+0.00456205,-0.0203126
2014-08-01 19:00:00 PDT,+7199.91,-0.164524,-3600.04,-6235.38,-3599.9,+6235.34,+0,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+7199.91,-0.164524,-3600.04,-6235.38,-3599.9,+6235.34,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+7199.96,-0.0911305,-3600.02,-6235.38,-3599.93,+6235.37,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+7199.96,-0.103571,-3600.02,-6235.39,-3599.92,+6235.36,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+7199.97,-0.096549,-3600.02,-6235.39,-3599.92,+6235.36,-0.0202932,+0.00633686,+0.0156343,+0.0144062,+0.00465885,-0.0207429
2014-08-02 00:00:00 PDT,+7199.97,-0.0809941,-3600.01,-6235.39,-3599.94,+6235.37,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+7199.98,-0.0550931,-3600.01,-6235.38,-3599.95,+6235.38,-0.0405332,+0.0126568,+0.0312276,+0.0287746,+0.00930554,-0.0414312
2014-08-02 02:00:00 PDT,+7199.98,-0.0520849,-3600.01,-6235.39,-3599.95,+6235.37,-0.0688539,+0.0215002,+0.0530463,+0.0488795,+0.0158074,-0.0703793
2014-08-02 03:00:00 PDT,+7199.98,-0.0544226,-3600.01,-6235.38,-3599.96,+6235.37,-0.153094,+0.0478047,+0.117946,+0.108681,+0.0351473,-0.156485
2014-08-02 04:00:00 PDT,+7199.99,-0.0474521,-3600.01,-6235.39,-3599.96,+6235.38,-0.210721,+0.0657991,+0.162343,+0.149591,+0.0483772,-0.215389
2014-08-02 05:00:00 PDT,+7199.99,-0.04446,-3600.01,-6235.38,-3599.97,+6235.38,-0.275198,+0.0859325,+0.212017,+0.195363,+0.0631802,-0.281295
2014-08-02 06:00:00 PDT,+7199.99,-0.04446,-3600.01,-6235.38,-3599.97,+6235.38,-0.275198,+0.0859325,+0.212017,+0.195363,+0.0631802,-0.281295
2014-08-02 07:00:00 PDT,+7199.98,-0.0554428,-3600.01,-6235.38,-3599.96,+6235.37,-0.275198,+0.085933,+0.212017,+0.195363,+0.0631803,-0.281295
2014-08-02 08:00:00 PDT,+7199.96,-0.0897325,-3600.02,-6235.36,-3599.89,+6235.36,-0.209719,+0.0654875,+0.161572,+0.148879,+0.0481457,-0.214365
2014-08-02 09:00:00 PDT,+7199.96,-0.0897325,-3600.02,-6235.36,-3599.89,+6235.36,-0.209078,+0.0652874,+0.161078,+0.148424,+0.0479986,-0.21371
2014-08-02 10:00:00 PDT,+7199.89,-0.172539,-3600.05,-6235.37,-3599.89,+6235.33,-0.2752,+0.0859385,+0.212018,+0.195361,+0.0631792,-0.281298
2014-08-02 11:00:00 PDT,+7199.89,-0.172539,-3600.05,-6235.37,-3599.89,+6235.33,-0.2752,+0.0859385,+0.212018,+0.195361,+0.0631792,-0.281298
2014-08-02 12:00:00 PDT,+7199.95,-0.133074,-3600.01,-6235.37,-3599.83,+6235.34,-0.275199,+0.0859363,+0.212018,+0.195363,+0.0631773,-0.2813
2014-08-02 13:00:00 PDT,+7199.83,-0.286937,-3600.06,-6235.39,-3599.81,+6235.29,-0.275201,+0.0859437,+0.212017,+0.195361,+0.0631782,-0.281302
2014-08-02 14:00:00 PDT,+7199.94,-0.145145,-3600.02,-6235.37,-3599.84,+6235.34,-0.275199,+0.0859369,+0.212018,+0.195363,+0.0631776,-0.2813
2014-08-02 15:00:00 PDT,+7199.93,-0.154863,-3600.02,-6235.38,-3599.84,+6235.33,-0.204082,+0.0637294,+0.15723,+0.144878,+0.0468509,-0.208605
2014-08-02 16:00:00 PDT,+7199.83,-0.272348,-3600.06,-6235.38,-3599.82,+6235.29,-0.14827,+0.0463035,+0.114232,+0.105258,+0.0340384,-0.151557
2014-08-02 17:00:00 PDT,+7199.93,-0.153383,-3600.02,-6235.38,-3599.84,+6235.33,-0.204082,+0.0637294,+0.15723,+0.144878,+0.046851,-0.208605
2014-08-02 18:00:00 PDT,+7199.84,-0.266199,-3600.06,-6235.39,-3599.83,+6235.3,-0.14827,+0.0463033,+0.114232,+0.105258,+0.0340386,-0.151557
2014-08-02 19:00:00 PDT,+7199.96,-0.121901,-3600.02,-6235.38,-3599.87,+6235.35,-0.14961,+0.0467185,+0.115263,+0.106208,+0.0343461,-0.152925
2014-08-02 20:00:00 PDT,+7199.95,-0.109947,-3600.03,-6235.38,-3599.91,+6235.36,-0.0676277,+0.0211179,+0.0521019,+0.048009,+0.0155257,-0.0691261
2014-08-02 21:00:00 PDT,+7199.95,-0.113281,-3600.03,-6235.38,-3599.91,+6235.36,-0.150367,+0.0469547,+0.115846,+0.106746,+0.0345206,-0.153699
2014-08-02 22:00:00 PDT,+7199.95,-0.113281,-3600.03,-6235.38,-3599.91,+6235.36,-0.150367,+0.0469547,+0.115846,+0.106746,+0.0345206,-0.153699
2014-08-02 23:00:00 PDT,+7199.94,-0.129953,-3600.02,-6235.39,-3599.91,+6235.35,-0.275199,+0.0859363,+0.212017,+0.195362,+0.0631792,-0.281298
2014-08-03 00:00:00 PDT,+7199.94,-0.129953,-3600.02,-6235.39,-3599.91,+6235.35,-0.275199,+0.0859363,+0.212017,+0.195362,+0.0631792,-0.281298
2014-08-03 01:00:00 PDT,+7199.95,-0.0960959,-3600.03,-6235.38,-3599.94,+6235.36,-0.275199,+0.0859349,+0.212017,+0.195362,+0.06318,-0.281296
2014-08-03 02:00:00 PDT,+7199.98,-0.0593046,-3600.01,-6235.38,-3599.94,+6235.37,-0.275198,+0.0859331,+0.212017,+0.195363,+0.0631796,-0.281296
2014-08-03 03:00:00 PDT,+7199.98,-0.0618293,-3600.01,-6235.39,-3599.96,+6235.37,-0.208863,+0.0652195,+0.160912,+0.148272,+0.047951,-0.21349
2014-08-03 04:00:00 PDT,+7199.99,-0.0467846,-3600.01,-6235.38,-3599.95,+6235.38,-0.105368,+0.032902,+0.0811778,+0.0748011,+0.0241904,-0.107703
2014-08-03 05:00:00 PDT,+7199.98,-0.0566746,-3600.01,-6235.39,-3599.96,+6235.37,-0.209504,+0.0654193,+0.161406,+0.148727,+0.0480978,-0.214145
2014-08-03 06:00:00 PDT,+7199.93,-0.13574,-3600.03,-6235.38,-3599.9,+6235.34,-0.275199,+0.0859367,+0.212017,+0.195362,+0.0631794,-0.281298
2014-08-03 07:00:00 PDT,+7199.93,-0.13574,-3600.03,-6235.38,-3599.9,+6235.34,-0.275199,+0.0859367,+0.212017,+0.195362,+0.0631794,-0.281298
2014-08-03 08:00:00 PDT,+7199.92,-0.148397,-3600.03,-6235.38,-3599.88,+6235.34,-0.2752,+0.0859372,+0.212018,+0.195362,+0.0631787,-0.281299
2014-08-03 09:00:00 PDT,+7199.92,-0.152749,-3600.03,-6235.39,-3599.89,+6235.33,-0.275199,+0.0859374,+0.212017,+0.195362,+0.063179,-0.281298
2014-08-03 10:00:00 PDT,+7199.9,-0.195468,-3600.04,-6235.38,-3599.83,+6235.32,-0.2752,+0.0859393,+0.212018,+0.195362,+0.0631779,-0.2813
2014-08-03 11:00:00 PDT,+7199.88,-0.205031,-3600.05,-6235.38,-3599.85,+6235.32,-0.2752,+0.0859399,+0.212018,+0.195362,+0.0631784,-0.2813
2014-08-03 12:00:00 PDT,+7199.89,-0.207968,-3600.03,-6235.38,-3599.81,+6235.31,-0.2752,+0.0859398,+0.212018,+0.195362,+0.0631774,-0.281301
2014-08-03 13:00:00 PDT,+7199.87,-0.228396,-3600.05,-6235.39,-3599.84,+6235.31,-0.2752,+0.0859409,+0.212017,+0.195362,+0.0631782,-0.281301
2014-08-03 14:00:00 PDT,+7199.89,-0.208137,-3600.04,-6235.37,-3599.81,+6235.31,-0.2752,+0.0859399,+0.212018,+0.195362,+0.0631773,-0.281301
2014-08-03 15:00:00 PDT,+7199.87,-0.22359,-3600.05,-6235.39,-3599.85,+6235.31,-0.2752,+0.0859407,+0.212017,+0.195361,+0.0631786,-0.2813
2014-08-03 16:00:00 PDT,+7199.88,-0.232104,-3600.04,-6235.38,-3599.78,+6235.3,-0.2752,+0.0859409,+0.212018,+0.195362,+0.0631769,-0.281302
2014-08-03 17:00:00 PDT,+7199.84,-0.266021,-3600.06,-6235.39,-3599.83,+6235.29,-0.275201,+0.0859427,+0.212017,+0.195361,+0.0631784,-0.281301
2014-08-03 18:00:00 PDT,+7199.87,-0.234416,-3600.05,-6235.38,-3599.81,+6235.3,-0.2752,+0.0859411,+0.212018,+0.195362,+0.0631776,-0.281301
2014-08-03 19:00:00 PDT,+7199.87,-0.233187,-3600.05,-6235.38,-3599.82,+6235.31,-0.20484,+0.0639687,+0.157815,+0.145417,+0.047025,-0.209381
2014-08-03 20:00:00 PDT,+7199.94,-0.128066,-3600.03,-6235.37,-3599.89,+6235.35,-0.149271,+0.0466127,+0.115002,+0.105968,+0.0342687,-0.152578
2014-08-03 21:00:00 PDT,+7199.94,-0.139989,-3600.03,-6235.38,-3599.88,+6235.35,-0.275199,+0.0859367,+0.212017,+0.195362,+0.0631783,-0.281298
2014-08-03 22:00:00 PDT,+7199.94,-0.139989,-3600.03,-6235.38,-3599.88,+6235.35,-0.275199,+0.0859367,+0.212017,+0.195362,+0.0631783,-0.281298
2014-08-03 23:00:00 PDT,+7199.94,-0.143861,-3600.02,-6235.4,-3599.9,+6235.35,-0.275199,+0.0859368,+0.212017,+0.195362,+0.0631792,-0.281298
2014-08-04 00:00:00 PDT,+7199.93,-0.122976,-3600.04,-6235.36,-3599.9,+6235.35,-0.275199,+0.0859361,+0.212018,+0.195362,+0.063179,-0.281297
2014-08-04 01:00:00 PDT,+7199.92,-0.14003,-3600.04,-6235.37,-3599.91,+6235.34,-0.2752,+0.0859369,+0.212018,+0.195362,+0.0631793,-0.281298
2014-08-04 02:00:00 PDT,+7199.96,-0.104086,-3600.01,-6235.39,-3599.88,+6235.35,-0.275198,+0.0859351,+0.212017,+0.195363,+0.0631785,-0.281298
2014-08-04 03:00:00 PDT,+7199.96,-0.0935639,-3600.01,-6235.39,-3599.93,+6235.36,-0.275199,+0.0859347,+0.212017,+0.195363,+0.0631798,-0.281297
2014-08-04 04:00:00 PDT,+7199.94,-0.106008,-3600.02,-6235.39,-3599.93,+6235.35,-0.275199,+0.0859354,+0.212017,+0.195362,+0.0631798,-0.281297
2014-08-04 05:00:00 PDT,+7199.97,-0.0723488,-3600.01,-6235.39,-3599.95,+6235.37,-0.208375,+0.0650673,+0.160536,+0.147926,+0.0478386,-0.212991
2014-08-04 06:00:00 PDT,+7199.95,-0.100972,-3600.02,-6235.39,-3599.94,+6235.36,-0.275199,+0.0859351,+0.212017,+0.195362,+0.0631801,-0.281296
2014-08-04 07:00:00 PDT,+7199.95,-0.100972,-3600.02,-6235.39,-3599.94,+6235.36,-0.275199,+0.0859351,+0.212017,+0.195362,+0.0631801,-0.281296
2014-08-04 08:00:00 PDT,+7199.95,-0.136515,-3600.01,-6235.38,-3599.84,+6235.34,-0.275199,+0.0859364,+0.212017,+0.195363,+0.0631775,-0.2813
2014-08-04 09:00:00 PDT,+7199.93,-0.155328,-3600.03,-6235.39,-3599.87,+6235.33,-0.275199,+0.0859374,+0.212017,+0.195362,+0.0631784,-0.281299
2014-08-04 10:00:00 PDT,+7199.93,-0.144027,-3600.03,-6235.38,-3599.88,+6235.34,-0.275199,+0.085937,+0.212018,+0.195362,+0.0631785,-0.281299
2014-08-04 11:00:00 PDT,+7199.91,-0.17281,-3600.04,-6235.36,-3599.83,+6235.33,-0.2752,+0.0859383,+0.212018,+0.195362,+0.0631775,-0.2813
2014-08-04 12:00:00 PDT,+7199.9,-0.196508,-3600.03,-6235.41,-3599.86,+6235.32,-0.2752,+0.0859393,+0.212016,+0.195362,+0.0631786,-0.2813
2014-08-04 13:00:00 PDT,+7199.9,-0.181866,-3600.04,-6235.36,-3599.82,+6235.33,-0.2752,+0.0859388,+0.212018,+0.195362,+0.0631772,-0.281301
2014-08-04 14:00:00 PDT,+7199.88,-0.219654,-3600.04,-6235.38,-3599.83,+6235.31,-0.2752,+0.0859405,+0.212018,+0.195362,+0.0631779,-0.281301
2014-08-04 15:00:00 PDT,+7199.87,-0.245564,-3600.05,-6235.39,-3599.82,+6235.3,-0.2752,+0.0859416,+0.212017,+0.195361,+0.063178,-0.281301
2014-08-04 16:00:00 PDT,+7199.86,-0.246169,-3600.05,-6235.38,-3599.81,+6235.3,-0.275201,+0.0859417,+0.212018,+0.195361,+0.0631777,-0.281302
2014-08-04 17:00:00 PDT,+7199.81,-0.303074,-3600.07,-6235.38,-3599.79,+6235.28,-0.275202,+0.0859444,+0.212018,+0.195361,+0.0631776,-0.281303
2014-08-04 18:00:00 PDT,+7199.87,-0.250528,-3600.05,-6235.38,-3599.78,+6235.29,-0.2752,+0.0859418,+0.212018,+0.195362,+0.063177,-0.281303
2014-08-04 19:00:00 PDT,+7199.91,-0.184259,-3600.04,-6235.38,-3599.85,+6235.33,-0.204721,+0.0639299,+0.157722,+0.145332,+0.0469981,-0.209258
2014-08-04 20:00:00 PDT,+7199.87,-0.22258,-3600.06,-6235.37,-3599.84,+6235.32,-0.149278,+0.0466171,+0.115008,+0.105973,+0.0342699,-0.152587
2014-08-04 21:00:00 PDT,+7199.92,-0.167015,-3600.03,-6235.4,-3599.88,+6235.34,-0.275199,+0.0859379,+0.212017,+0.195362,+0.0631788,-0.281299
2014-08-04 22:00:00 PDT,+7199.93,-0.150383,-3600.03,-6235.37,-3599.85,+6235.34,-0.20588,+0.0642906,+0.158615,+0.146154,+0.0472638,-0.210442
2014-08-04 23:00:00 PDT,+7199.92,-0.143541,-3600.04,-6235.37,-3599.9,+6235.35,-0.2752,+0.0859371,+0.212018,+0.195362,+0.0631791,-0.281298
2014-08-05 00:00:00 PDT,+7199.92,-0.143541,-3600.04,-6235.37,-3599.9,+6235.35,-0.2752,+0.0859371,+0.212018,+0.195362,+0.0631791,-0.281298
2014-08-05 01:00:00 PDT,+7199.91,-0.170828,-3600.03,-6235.4,-3599.89,+6235.33,-0.2752,+0.0859382,+0.212017,+0.195362,+0.0631794,-0.281298
2014-08-05 02:00:00 PDT,+7199.97,-0.0871926,-3600.01,-6235.37,-3599.89,+6235.36,-0.275199,+0.0859344,+0.212018,+0.195363,+0.0631784,-0.281298
2014-08-05 03:00:00 PDT,+7199.96,-0.104526,-3600.01,-6235.4,-3599.92,+6235.35,-0.275199,+0.0859351,+0.212017,+0.195363,+0.0631795,-0.281297
2014-08-05 04:00:00 PDT,+7199.93,-0.0972678,-3600.04,-6235.36,-3599.94,+6235.36,-0.2752,+0.0859351,+0.212018,+0.195362,+0.0631798,-0.281296
