# file...... caliSubCheck.csv
# date...... Thu Jan 08 10:44:26 2015
# user...... dwp0
# host...... (null)
# target.... regulator 1
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_in.real,power_in.imag
2011-01-03 21:00:00 PST,+2.5563e+006,+988831
2011-01-03 22:00:00 PST,+2.43434e+006,+924633
2011-01-03 23:00:00 PST,+2.26439e+006,+837931
2011-01-04 00:00:00 PST,+2.10047e+006,+757383
2011-01-04 01:00:00 PST,+2.05662e+006,+736351
2011-01-04 02:00:00 PST,+2.03982e+006,+728352
2011-01-04 03:00:00 PST,+2.05662e+006,+736351
2011-01-04 04:00:00 PST,+2.07336e+006,+744357
2011-01-04 05:00:00 PST,+2.13984e+006,+776454
2011-01-04 06:00:00 PST,+2.31863e+006,+865250
2011-01-04 07:00:00 PST,+2.55151e+006,+986279
2011-01-04 08:00:00 PST,+2.61343e+006,+1.01947e+006
2011-01-04 09:00:00 PST,+2.54863e+006,+984748
2011-01-04 10:00:00 PST,+2.52269e+006,+970975
2011-01-04 11:00:00 PST,+2.44705e+006,+931245
2011-01-04 12:00:00 PST,+2.38618e+006,+899733
2011-01-04 13:00:00 PST,+2.35648e+006,+884510
2011-01-04 14:00:00 PST,+2.31163e+006,+861706
2011-01-04 15:00:00 PST,+2.3346e+006,+873356
2011-01-04 16:00:00 PST,+2.40097e+006,+907352
2011-01-04 17:00:00 PST,+2.60205e+006,+1.01334e+006
2011-01-04 18:00:00 PST,+2.86165e+006,+1.15679e+006
2011-01-04 19:00:00 PST,+2.79605e+006,+1.11984e+006
2011-01-04 20:00:00 PST,+2.80521e+006,+1.12497e+006
2011-01-04 21:00:00 PST,+2.76296e+006,+1.10138e+006
2011-01-04 22:00:00 PST,+2.67185e+006,+1.05118e+006
2011-01-04 23:00:00 PST,+2.55055e+006,+985768
2011-01-05 00:00:00 PST,+2.43924e+006,+927176
2011-01-05 01:00:00 PST,+2.40687e+006,+910400
2011-01-05 02:00:00 PST,+2.38717e+006,+900241
2011-01-05 03:00:00 PST,+2.38223e+006,+897703
