# file...... TriplexLosses.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-02 14:00:00 PST,+384.463,+132.887,+44.8955,-25.6975,+0,+0
2009-01-02 15:00:00 PST,+344.963,+125.285,+33.9074,-24.2892,+0,+0
2009-01-02 16:00:00 PST,+966.73,+301.625,+192.14,-49.0455,+0,+0
2009-01-02 17:00:00 PST,+1817.43,+562.887,+371.474,-89.7034,+0,+0
2009-01-02 18:00:00 PST,+2479.02,+769.891,+446.451,-128.071,+0,+0
2009-01-02 19:00:00 PST,+2170.52,+499.276,+1335.75,+137.945,+0,+0
2009-01-02 20:00:00 PST,+1960.15,+442.669,+1256.08,+139.949,+0,+0
2009-01-02 21:00:00 PST,+1754.87,+381.146,+1230.2,+155.812,+0,+0
2009-01-02 22:00:00 PST,+1234.89,+248.424,+1017.52,+154.549,+0,+0
2009-01-02 23:00:00 PST,+612.759,+93.522,+760.085,+154.43,+0,+0
2009-01-03 00:00:00 PST,+326.383,+26.0407,+629.69,+153.72,+0,+0
2009-01-03 01:00:00 PST,+287.19,+88.9528,+59.0008,-13.0793,+0,+0
2009-01-03 02:00:00 PST,+209.518,+63.4254,+54.0442,-7.11923,+0,+0
2009-01-03 03:00:00 PST,+179.019,+54.8943,+42.6875,-7.16525,+0,+0
2009-01-03 04:00:00 PST,+175.154,+53.5179,+42.3507,-6.90802,+0,+0
2009-01-03 05:00:00 PST,+193.129,+58.1297,+49.889,-6.91506,+0,+0
2009-01-03 06:00:00 PST,+275.916,+81.7599,+73.3848,-9.15653,+0,+0
2009-01-03 07:00:00 PST,+538.597,+154.901,+158.037,-13.8594,+0,+0
2009-01-03 08:00:00 PST,+845.242,+250.445,+214.527,-29.631,+0,+0
2009-01-03 09:00:00 PST,+1387.06,+406.009,+356.848,-47.0148,+0,+0
2009-01-03 10:00:00 PST,+1355.94,+419.21,+262.03,-66.1218,+0,+0
2009-01-03 11:00:00 PST,+1163.07,+380.602,+167.117,-69.4381,+0,+0
2009-01-03 12:00:00 PST,+1311.61,+419.665,+211.521,-74.7567,+0,+0
2009-01-03 13:00:00 PST,+1316.92,+417.508,+224.122,-72.3438,+0,+0
2009-01-03 14:00:00 PST,+1101,+358.676,+161.502,-66.1018,+0,+0
2009-01-03 15:00:00 PST,+1146.44,+369.368,+177.617,-67.7119,+0,+0
2009-01-03 16:00:00 PST,+1753.89,+534.203,+375.434,-80.0359,+0,+0
2009-01-03 17:00:00 PST,+2361.98,+727.238,+475.357,-115.078,+0,+0
2009-01-03 18:00:00 PST,+2664.01,+829.11,+467.659,-138.95,+0,+0
2009-01-03 19:00:00 PST,+2286.27,+582.016,+1113.33,+71.9227,+0,+0
2009-01-03 20:00:00 PST,+1961.07,+443.707,+1255.75,+139.488,+0,+0
2009-01-03 21:00:00 PST,+1648.97,+360.943,+1141.39,+142.269,+0,+0
2009-01-03 22:00:00 PST,+1229.99,+251.921,+981.167,+144.397,+0,+0
2009-01-03 23:00:00 PST,+716.191,+117.253,+815.974,+157.823,+0,+0
2009-01-04 00:00:00 PST,+367,+33.7384,+660.962,+157.164,+0,+0
2009-01-04 01:00:00 PST,+299.946,+91.9096,+65.0634,-12.7908,+0,+0
2009-01-04 02:00:00 PST,+203.913,+62.2994,+49.2455,-7.78543,+0,+0
2009-01-04 03:00:00 PST,+173.696,+53.7087,+39.4037,-7.46386,+0,+0
2009-01-04 04:00:00 PST,+181.63,+54.621,+48.7438,-5.79677,+0,+0
2009-01-04 05:00:00 PST,+196.23,+58.6398,+52.8772,-6.38049,+0,+0
2009-01-04 06:00:00 PST,+274.267,+81.3549,+72.3527,-9.22104,+0,+0
2009-01-04 07:00:00 PST,+561.629,+159.736,+172.634,-12.2293,+0,+0
2009-01-04 08:00:00 PST,+1102.58,+309.799,+344.514,-22.2959,+0,+0
2009-01-04 09:00:00 PST,+1827.51,+506.088,+590.767,-30.9777,+0,+0
2009-01-04 10:00:00 PST,+2173.06,+608.215,+663.6,-45.2301,+0,+0
2009-01-04 11:00:00 PST,+2071.44,+597.477,+553.753,-63.1643,+0,+0
2009-01-04 12:00:00 PST,+1944.61,+569.657,+493.429,-67.2012,+0,+0
2009-01-04 13:00:00 PST,+1744.05,+519.085,+411.054,-68.2197,+0,+0
2009-01-04 14:00:00 PST,+1608.39,+480.85,+370.812,-64.8838,+0,+0
2009-01-04 15:00:00 PST,+1558.16,+467.609,+356.009,-64.377,+0,+0
2009-01-04 16:00:00 PST,+1812.28,+547.415,+406.601,-77.9498,+0,+0
2009-01-04 17:00:00 PST,+2362.68,+727.304,+475.428,-115.196,+0,+0
2009-01-04 18:00:00 PST,+2673.38,+830.788,+475.436,-137.899,+0,+0
2009-01-04 19:00:00 PST,+2509.27,+776.83,+445.749,-123.032,+0,+0
2009-01-04 20:00:00 PST,+1937.02,+439.07,+1235.39,+136.399,+0,+0
2009-01-04 21:00:00 PST,+1651.37,+361.761,+1139.78,+141.526,+0,+0
2009-01-04 22:00:00 PST,+1195.8,+245.041,+955.201,+140.873,+0,+0
2009-01-04 23:00:00 PST,+721.61,+117.818,+824.58,+159.674,+0,+0
2009-01-05 00:00:00 PST,+274.111,+15.8951,+596.155,+150.919,+0,+0
2009-01-05 01:00:00 PST,+212.427,+57.4237,+113.051,+11.1887,+0,+0
2009-01-05 02:00:00 PST,+195.879,+57.6938,+58.1196,-4.8002,+0,+0
2009-01-05 03:00:00 PST,+171.014,+51.263,+46.1307,-5.44891,+0,+0
2009-01-05 04:00:00 PST,+195.55,+57.2684,+57.0049,-5.11586,+0,+0
2009-01-05 05:00:00 PST,+321.742,+91.1717,+102.671,-6.22526,+0,+0
2009-01-05 06:00:00 PST,+906.932,+245.269,+329.936,-5.68786,+0,+0
2009-01-05 07:00:00 PST,+1891.53,+503.458,+703.423,-6.31105,+0,+0
2009-01-05 08:00:00 PST,+1708.54,+471.831,+540.487,-28.692,+0,+0
2009-01-05 09:00:00 PST,+1201.08,+349.715,+305.809,-39.6245,+0,+0
2009-01-05 10:00:00 PST,+1122.79,+328.26,+285.482,-37.6982,+0,+0
2009-01-05 11:00:00 PST,+910.485,+277.014,+195.515,-40.1217,+0,+0
2009-01-05 12:00:00 PST,+795.796,+244.74,+164.857,-37.0095,+0,+0
2009-01-05 13:00:00 PST,+634.921,+199.394,+117.663,-32.9822,+0,+0
2009-01-05 14:00:00 PST,+607.402,+188.41,+122.356,-29.3645,+0,+0
2009-01-05 15:00:00 PST,+689.871,+211.956,+148.26,-31.6753,+0,+0
2009-01-05 16:00:00 PST,+1055.64,+322.308,+236.641,-46.6435,+0,+0
2009-01-05 17:00:00 PST,+1826.55,+564.836,+378.528,-88.6956,+0,+0
2009-01-05 18:00:00 PST,+2499.82,+774.096,+463.27,-125.562,+0,+0
2009-01-05 19:00:00 PST,+2489.61,+774.369,+410.251,-129.746,+0,+0
2009-01-05 20:00:00 PST,+1966.35,+444.686,+1254.55,+138.814,+0,+0
2009-01-05 21:00:00 PST,+1698.34,+371.975,+1168.91,+144.757,+0,+0
2009-01-05 22:00:00 PST,+1207.31,+243.904,+988.1,+149.291,+0,+0
2009-01-05 23:00:00 PST,+627.105,+95.7247,+777.147,+157.642,+0,+0
2009-01-06 00:00:00 PST,+259.982,+11.4138,+600.138,+154.192,+0,+0
2009-01-06 01:00:00 PST,+144.124,-9.42527,+515.916,+146.882,+0,+0
2009-01-06 02:00:00 PST,+176.982,+53.8966,+43.6125,-6.76585,+0,+0
2009-01-06 03:00:00 PST,+171.136,+51.2643,+46.3742,-5.39604,+0,+0
2009-01-06 04:00:00 PST,+178.976,+53.6639,+46.7399,-6.14572,+0,+0
2009-01-06 05:00:00 PST,+326.523,+91.9853,+107.521,-5.39564,+0,+0
2009-01-06 06:00:00 PST,+899.67,+244.033,+322.26,-7.06222,+0,+0
2009-01-06 07:00:00 PST,+1892.3,+503.122,+707.836,-5.1621,+0,+0
2009-01-06 08:00:00 PST,+1640.82,+456.49,+503.862,-31.4304,+0,+0
2009-01-06 09:00:00 PST,+1163.02,+340.592,+289.339,-40.0033,+0,+0
2009-01-06 10:00:00 PST,+947.089,+287.184,+202.423,-41.3071,+0,+0
2009-01-06 11:00:00 PST,+753.851,+239.62,+127.658,-41.5053,+0,+0
2009-01-06 12:00:00 PST,+158.954,+55.0793,+197.383,+47.455,+0,+0
2009-01-06 13:00:00 PST,+140.655,+44.181,+210.259,+52.0861,+0,+0
2009-01-06 14:00:00 PST,+117.929,+40.9155,+160.343,+39.4631,+0,+0
2009-01-06 15:00:00 PST,+136.287,+43.8952,+197.735,+48.6148,+0,+0
2009-01-06 16:00:00 PST,+412.719,+159.096,+33.2014,-29.4861,+0,+0
2009-01-06 17:00:00 PST,+1814.44,+561.948,+372.113,-89.17,+0,+0
2009-01-06 18:00:00 PST,+2471.43,+767.466,+448.315,-126.642,+0,+0
2009-01-06 19:00:00 PST,+2459.05,+766.797,+398.458,-129.717,+0,+0
2009-01-06 20:00:00 PST,+2047.69,+520.561,+990.342,+63.4317,+0,+0
2009-01-06 21:00:00 PST,+1702.17,+371.916,+1178.57,+147.072,+0,+0
2009-01-06 22:00:00 PST,+1201.84,+242.14,+989.466,+150.307,+0,+0
2009-01-06 23:00:00 PST,+615.784,+94.4249,+759.847,+154.005,+0,+0
2009-01-07 00:00:00 PST,+256.092,+10.1877,+601.2,+154.965,+0,+0
2009-01-07 01:00:00 PST,+137.164,-14.7141,+543.05,+156.209,+0,+0
2009-01-07 02:00:00 PST,+191.239,+56.7787,+54.3958,-5.33017,+0,+0
2009-01-07 03:00:00 PST,+175.885,+52.1847,+50.3241,-4.81279,+0,+0
2009-01-07 04:00:00 PST,+193.713,+56.7046,+57.3099,-4.82015,+0,+0
2009-01-07 05:00:00 PST,+326.389,+91.9775,+107.324,-5.43414,+0,+0
2009-01-07 06:00:00 PST,+890.709,+242.095,+316.792,-7.58321,+0,+0
2009-01-07 07:00:00 PST,+1890.03,+503.311,+700.839,-6.88528,+0,+0
2009-01-07 08:00:00 PST,+1696.69,+468.943,+535.841,-28.6632,+0,+0
2009-01-07 09:00:00 PST,+1266.46,+364.583,+340.012,-37.3488,+0,+0
2009-01-07 10:00:00 PST,+975.737,+294.137,+214.1,-41.2244,+0,+0
2009-01-07 11:00:00 PST,+735.472,+234.679,+125.015,-40.1014,+0,+0
2009-01-07 12:00:00 PST,+568.701,+189.257,+77.5574,-35.7446,+0,+0
2009-01-07 13:00:00 PST,+554.12,+179.679,+86.2999,-32.5991,+0,+0
2009-01-07 14:00:00 PST,+482.356,+158.186,+71.1701,-29.508,+0,+0
2009-01-07 15:00:00 PST,+604.834,+191.898,+108.878,-33.0571,+0,+0
2009-01-07 16:00:00 PST,+1059.1,+323.092,+238.468,-46.5176,+0,+0
2009-01-07 17:00:00 PST,+1803.24,+559.655,+364.673,-89.9169,+0,+0
2009-01-07 18:00:00 PST,+2535.81,+782.302,+482.274,-124.295,+0,+0
2009-01-07 19:00:00 PST,+2461.18,+767.585,+398.243,-129.926,+0,+0
2009-01-07 20:00:00 PST,+2218.33,+682.524,+406.74,-104.381,+0,+0
2009-01-07 21:00:00 PST,+1686.03,+369.621,+1158.62,+143.219,+0,+0
2009-01-07 22:00:00 PST,+1217.57,+245.787,+997.377,+150.773,+0,+0
2009-01-07 23:00:00 PST,+607.527,+93.0565,+751.175,+152.456,+0,+0
