# file...... UndergroundLosses.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-04 15:00:00 PST,+0.0201885,+0.0128476,+0,+0,+0.552865,+0.351833
2009-01-04 16:00:00 PST,+0.0240479,+0.0153036,+0,+0,+0.665118,+0.423269
2009-01-04 17:00:00 PST,+0.030396,+0.0193435,+0,+0,+0.843785,+0.53697
2009-01-04 18:00:00 PST,+0.0321716,+0.0204734,+0,+0,+0.905812,+0.576443
2009-01-04 19:00:00 PST,+0.0291696,+0.018563,+0,+0,+0.83558,+0.531748
2009-01-04 20:00:00 PST,+0.0355562,+0.0226273,+0,+0,+1.03858,+0.660933
2009-01-04 21:00:00 PST,+0.030787,+0.0195923,+0,+0,+1.06461,+0.677501
2009-01-04 22:00:00 PST,+0.0236815,+0.0150705,+0,+0,+0.723624,+0.460502
2009-01-04 23:00:00 PST,+0.0159061,+0.0101224,+0,+0,+0.50523,+0.32152
2009-01-05 00:00:00 PST,+0.00855412,+0.00544369,+0,+0,+0.258985,+0.164813
2009-01-05 01:00:00 PST,+0.0028186,+0.00179371,+0,+0,+0.0921534,+0.0586448
2009-01-05 02:00:00 PST,+0.00239408,+0.00152355,+0,+0,+0.0722369,+0.0459703
2009-01-05 03:00:00 PST,+0.00219347,+0.00139589,+0,+0,+0.0560545,+0.0356721
2009-01-05 04:00:00 PST,+0.00251122,+0.0015981,+0,+0,+0.087166,+0.0554709
2009-01-05 05:00:00 PST,+0.00475739,+0.00302752,+0,+0,+0.128618,+0.0818504
2009-01-05 06:00:00 PST,+0.014081,+0.00896092,+0,+0,+0.399037,+0.25394
2009-01-05 07:00:00 PST,+0.0290078,+0.0184601,+0,+0,+0.855977,+0.544729
2009-01-05 08:00:00 PST,+0.024448,+0.0155583,+0,+0,+0.712369,+0.453339
2009-01-05 09:00:00 PST,+0.0175596,+0.0111746,+0,+0,+0.452956,+0.288253
2009-01-05 10:00:00 PST,+0.0160934,+0.0102415,+0,+0,+0.418115,+0.266081
2009-01-05 11:00:00 PST,+0.0127628,+0.00812201,+0,+0,+0.308782,+0.196503
2009-01-05 12:00:00 PST,+0.0108192,+0.00688516,+0,+0,+0.319549,+0.203355
2009-01-05 13:00:00 PST,+0.00882859,+0.00561836,+0,+0,+0.204856,+0.130366
2009-01-05 14:00:00 PST,+0.00831426,+0.00529105,+0,+0,+0.226265,+0.143991
2009-01-05 15:00:00 PST,+0.00935286,+0.00595199,+0,+0,+0.233477,+0.14858
2009-01-05 16:00:00 PST,+0.014242,+0.00906334,+0,+0,+0.488896,+0.311125
2009-01-05 17:00:00 PST,+0.0239383,+0.0152339,+0,+0,+0.648851,+0.412917
2009-01-05 18:00:00 PST,+0.0300731,+0.019138,+0,+0,+0.839413,+0.534188
2009-01-05 19:00:00 PST,+0.028669,+0.0182445,+0,+0,+0.811474,+0.516408
2009-01-05 20:00:00 PST,+0.0356381,+0.0226794,+0,+0,+1.04038,+0.662077
2009-01-05 21:00:00 PST,+0.031812,+0.0202446,+0,+0,+0.932296,+0.593297
2009-01-05 22:00:00 PST,+0.0239506,+0.0152418,+0,+0,+0.711928,+0.453058
2009-01-05 23:00:00 PST,+0.0144298,+0.00918288,+0,+0,+0.435854,+0.27737
2009-01-06 00:00:00 PST,+0.00856232,+0.00544891,+0,+0,+0.256979,+0.163537
2009-01-06 01:00:00 PST,+0.00670926,+0.00426965,+0,+0,+0.196756,+0.125212
2009-01-06 02:00:00 PST,+0.00239355,+0.00152321,+0,+0,+0.0614499,+0.0391056
2009-01-06 03:00:00 PST,+0.00219287,+0.00139551,+0,+0,+0.0841304,+0.0535391
2009-01-06 04:00:00 PST,+0.00251044,+0.0015976,+0,+0,+0.0647155,+0.0411838
2009-01-06 05:00:00 PST,+0.00475587,+0.00302655,+0,+0,+0.142753,+0.0908452
2009-01-06 06:00:00 PST,+0.0140766,+0.00895812,+0,+0,+0.39895,+0.253885
2009-01-06 07:00:00 PST,+0.0287324,+0.0182848,+0,+0,+0.843687,+0.536907
2009-01-06 08:00:00 PST,+0.0232749,+0.0148117,+0,+0,+0.660213,+0.420148
2009-01-06 09:00:00 PST,+0.0169368,+0.0107783,+0,+0,+0.427605,+0.27212
2009-01-06 10:00:00 PST,+0.0136208,+0.00866804,+0,+0,+0.319207,+0.203137
2009-01-06 11:00:00 PST,+0.010763,+0.0068494,+0,+0,+0.233298,+0.148466
2009-01-06 12:00:00 PST,+0.000837203,+0.000532781,+0,+0,+0.0911572,+0.0580108
2009-01-06 13:00:00 PST,+0.00046125,+0.000293532,+0,+0,+0.097847,+0.0622681
2009-01-06 14:00:00 PST,+0.000560202,+0.000356503,+0,+0,+0.0718895,+0.0457492
2009-01-06 15:00:00 PST,+0.000481583,+0.000306471,+0,+0,+0.0854524,+0.0543804
2009-01-06 16:00:00 PST,+0.00568167,+0.00361571,+0,+0,+0.0817203,+0.0520053
2009-01-06 17:00:00 PST,+0.0239247,+0.0152252,+0,+0,+0.648577,+0.412743
2009-01-06 18:00:00 PST,+0.0300568,+0.0191276,+0,+0,+0.839051,+0.533958
2009-01-06 19:00:00 PST,+0.0286539,+0.0182348,+0,+0,+0.811113,+0.516178
2009-01-06 20:00:00 PST,+0.0356225,+0.0226695,+0,+0,+0.902247,+0.574174
2009-01-06 21:00:00 PST,+0.0317979,+0.0202356,+0,+0,+0.931966,+0.593086
2009-01-06 22:00:00 PST,+0.0239385,+0.0152341,+0,+0,+0.803553,+0.511367
2009-01-06 23:00:00 PST,+0.0144224,+0.00917815,+0,+0,+0.435663,+0.277248
2009-01-07 00:00:00 PST,+0.00855781,+0.00544604,+0,+0,+0.256866,+0.163465
2009-01-07 01:00:00 PST,+0.00670943,+0.00426976,+0,+0,+0.196769,+0.12522
2009-01-07 02:00:00 PST,+0.0023938,+0.00152337,+0,+0,+0.0775019,+0.0493208
2009-01-07 03:00:00 PST,+0.00219321,+0.00139572,+0,+0,+0.0698269,+0.0444366
2009-01-07 04:00:00 PST,+0.0025109,+0.0015979,+0,+0,+0.0647286,+0.0411921
2009-01-07 05:00:00 PST,+0.00475688,+0.0030272,+0,+0,+0.210902,+0.134214
2009-01-07 06:00:00 PST,+0.01408,+0.00896025,+0,+0,+0.39901,+0.253923
2009-01-07 07:00:00 PST,+0.0289646,+0.0184326,+0,+0,+0.854022,+0.543485
2009-01-07 08:00:00 PST,+0.0240134,+0.0152817,+0,+0,+0.692864,+0.440927
2009-01-07 09:00:00 PST,+0.0183016,+0.0116468,+0,+0,+0.483923,+0.30796
2009-01-07 10:00:00 PST,+0.013971,+0.00889089,+0,+0,+0.419405,+0.266902
2009-01-07 11:00:00 PST,+0.0102717,+0.0065367,+0,+0,+0.215764,+0.137308
2009-01-07 12:00:00 PST,+0.007926,+0.00504397,+0,+0,+0.179654,+0.114329
2009-01-07 13:00:00 PST,+0.00774684,+0.00492995,+0,+0,+0.164815,+0.104885
2009-01-07 14:00:00 PST,+0.00672518,+0.00427978,+0,+0,+0.140811,+0.0896099
2009-01-07 15:00:00 PST,+0.00844755,+0.00537587,+0,+0,+0.212709,+0.135365
2009-01-07 16:00:00 PST,+0.0141488,+0.00900405,+0,+0,+0.370297,+0.235651
2009-01-07 17:00:00 PST,+0.0238979,+0.0152082,+0,+0,+0.647122,+0.411817
2009-01-07 18:00:00 PST,+0.0300731,+0.019138,+0,+0,+0.839427,+0.534196
2009-01-07 19:00:00 PST,+0.0286692,+0.0182445,+0,+0,+0.811475,+0.516408
2009-01-07 20:00:00 PST,+0.0255614,+0.0162668,+0,+0,+0.720759,+0.458678
2009-01-07 21:00:00 PST,+0.0318121,+0.0202447,+0,+0,+0.932299,+0.593299
2009-01-07 22:00:00 PST,+0.0239508,+0.0152419,+0,+0,+0.711922,+0.453054
2009-01-07 23:00:00 PST,+0.01443,+0.009183,+0,+0,+0.435841,+0.277362
