# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-04 15:00:00 PST,+0.0201884,+0.0128475,+0,+0,+0.552871,+0.351837
2009-01-04 16:00:00 PST,+0.0240479,+0.0153036,+0,+0,+0.665117,+0.423269
2009-01-04 17:00:00 PST,+0.0303962,+0.0193436,+0,+0,+0.843779,+0.536966
2009-01-04 18:00:00 PST,+0.0321714,+0.0204733,+0,+0,+0.905823,+0.57645
2009-01-04 19:00:00 PST,+0.0291695,+0.0185629,+0,+0,+0.825404,+0.525273
2009-01-04 20:00:00 PST,+0.0355559,+0.0226272,+0,+0,+1.09697,+0.69809
2009-01-04 21:00:00 PST,+0.0307868,+0.0195922,+0,+0,+0.928738,+0.591032
2009-01-04 22:00:00 PST,+0.0236818,+0.0150707,+0,+0,+0.697479,+0.443864
2009-01-04 23:00:00 PST,+0.0159061,+0.0101224,+0,+0,+0.478402,+0.304447
2009-01-05 00:00:00 PST,+0.00855405,+0.00544365,+0,+0,+0.258992,+0.164818
2009-01-05 01:00:00 PST,+0.00671051,+0.00427045,+0,+0,+0.0785024,+0.0499575
2009-01-05 02:00:00 PST,+0.00239408,+0.00152355,+0,+0,+0.0614642,+0.0391148
2009-01-05 03:00:00 PST,+0.0021935,+0.00139591,+0,+0,+0.0560527,+0.035671
2009-01-05 04:00:00 PST,+0.00251122,+0.0015981,+0,+0,+0.0647337,+0.0411954
2009-01-05 05:00:00 PST,+0.00475735,+0.00302749,+0,+0,+0.12862,+0.0818513
2009-01-05 06:00:00 PST,+0.0140809,+0.00896085,+0,+0,+0.399044,+0.253945
2009-01-05 07:00:00 PST,+0.0290075,+0.0184599,+0,+0,+0.855965,+0.544721
2009-01-05 08:00:00 PST,+0.0244483,+0.0155585,+0,+0,+0.712342,+0.453322
2009-01-05 09:00:00 PST,+0.0175596,+0.0111746,+0,+0,+0.452956,+0.288253
2009-01-05 10:00:00 PST,+0.0160935,+0.0102416,+0,+0,+0.41811,+0.266078
2009-01-05 11:00:00 PST,+0.0127627,+0.00812199,+0,+0,+0.308784,+0.196505
2009-01-05 12:00:00 PST,+0.0108193,+0.00688519,+0,+0,+0.26136,+0.166325
2009-01-05 13:00:00 PST,+0.00882859,+0.00561836,+0,+0,+0.204856,+0.130366
2009-01-05 14:00:00 PST,+0.00831425,+0.00529104,+0,+0,+0.27458,+0.174738
2009-01-05 15:00:00 PST,+0.00935288,+0.00595201,+0,+0,+0.233475,+0.148579
2009-01-05 16:00:00 PST,+0.0142421,+0.00906339,+0,+0,+0.374249,+0.238165
2009-01-05 17:00:00 PST,+0.0239384,+0.015234,+0,+0,+0.648856,+0.412921
2009-01-05 18:00:00 PST,+0.0300729,+0.0191379,+0,+0,+0.839436,+0.534202
2009-01-05 19:00:00 PST,+0.0286692,+0.0182446,+0,+0,+0.892927,+0.568243
2009-01-05 20:00:00 PST,+0.0356378,+0.0226793,+0,+0,+1.0404,+0.66209
2009-01-05 21:00:00 PST,+0.0318118,+0.0202445,+0,+0,+0.932319,+0.593311
2009-01-05 22:00:00 PST,+0.0239506,+0.0152418,+0,+0,+0.711926,+0.453057
2009-01-05 23:00:00 PST,+0.0144298,+0.00918288,+0,+0,+0.492109,+0.31317
2009-01-06 00:00:00 PST,+0.0085623,+0.0054489,+0,+0,+0.279065,+0.177592
2009-01-06 01:00:00 PST,+0.00670923,+0.00426963,+0,+0,+0.19676,+0.125214
2009-01-06 02:00:00 PST,+0.00239355,+0.00152322,+0,+0,+0.0614498,+0.0391056
2009-01-06 03:00:00 PST,+0.00219287,+0.0013955,+0,+0,+0.0560387,+0.0356621
2009-01-06 04:00:00 PST,+0.00251043,+0.00159759,+0,+0,+0.0647153,+0.0411837
2009-01-06 05:00:00 PST,+0.00475586,+0.00302654,+0,+0,+0.128586,+0.0818297
2009-01-06 06:00:00 PST,+0.0140767,+0.00895818,+0,+0,+0.398942,+0.253879
2009-01-06 07:00:00 PST,+0.0287326,+0.0182849,+0,+0,+0.843674,+0.536899
2009-01-06 08:00:00 PST,+0.0232747,+0.0148116,+0,+0,+0.812065,+0.516784
2009-01-06 09:00:00 PST,+0.0169368,+0.0107783,+0,+0,+0.42761,+0.272123
2009-01-06 10:00:00 PST,+0.0136208,+0.00866802,+0,+0,+0.319208,+0.203139
2009-01-06 11:00:00 PST,+0.010763,+0.0068494,+0,+0,+0.247021,+0.1572
2009-01-06 12:00:00 PST,+0.00083719,+0.000532773,+0,+0,+0.0888897,+0.0565678
2009-01-06 13:00:00 PST,+0.000461262,+0.000293539,+0,+0,+0.11899,+0.0757229
2009-01-06 14:00:00 PST,+0.000560204,+0.000356504,+0,+0,+0.0718905,+0.0457499
2009-01-06 15:00:00 PST,+0.000481572,+0.000306464,+0,+0,+0.0854518,+0.05438
2009-01-06 16:00:00 PST,+0.00568167,+0.00361571,+0,+0,+0.0817204,+0.0520055
2009-01-06 17:00:00 PST,+0.0239248,+0.0152253,+0,+0,+0.648575,+0.412742
2009-01-06 18:00:00 PST,+0.0300566,+0.0191275,+0,+0,+0.877032,+0.558128
2009-01-06 19:00:00 PST,+0.028654,+0.0182349,+0,+0,+0.811108,+0.516175
2009-01-06 20:00:00 PST,+0.0255465,+0.0162573,+0,+0,+0.974354,+0.620062
2009-01-06 21:00:00 PST,+0.0317974,+0.0202353,+0,+0,+1.15487,+0.734937
2009-01-06 22:00:00 PST,+0.0239386,+0.0152341,+0,+0,+0.711631,+0.452869
2009-01-06 23:00:00 PST,+0.0144224,+0.00917818,+0,+0,+0.43565,+0.27724
2009-01-07 00:00:00 PST,+0.00855778,+0.00544602,+0,+0,+0.317249,+0.201891
2009-01-07 01:00:00 PST,+0.0067094,+0.00426974,+0,+0,+0.196772,+0.125222
2009-01-07 02:00:00 PST,+0.00239379,+0.00152337,+0,+0,+0.0614571,+0.0391102
2009-01-07 03:00:00 PST,+0.00219323,+0.00139574,+0,+0,+0.0560458,+0.0356666
2009-01-07 04:00:00 PST,+0.00251092,+0.00159791,+0,+0,+0.0647276,+0.0411915
2009-01-07 05:00:00 PST,+0.00475691,+0.00302721,+0,+0,+0.128606,+0.0818424
2009-01-07 06:00:00 PST,+0.0140799,+0.00896023,+0,+0,+0.399013,+0.253925
2009-01-07 07:00:00 PST,+0.0289643,+0.0184324,+0,+0,+0.85403,+0.543489
2009-01-07 08:00:00 PST,+0.0240134,+0.0152817,+0,+0,+0.692867,+0.440928
2009-01-07 09:00:00 PST,+0.0183016,+0.0116468,+0,+0,+0.483924,+0.307961
2009-01-07 10:00:00 PST,+0.0139709,+0.00889083,+0,+0,+0.458978,+0.292086
2009-01-07 11:00:00 PST,+0.0102716,+0.0065367,+0,+0,+0.215764,+0.137308
2009-01-07 12:00:00 PST,+0.007926,+0.00504397,+0,+0,+0.155965,+0.0992536
2009-01-07 13:00:00 PST,+0.00774686,+0.00492997,+0,+0,+0.164814,+0.104885
2009-01-07 14:00:00 PST,+0.00672519,+0.00427979,+0,+0,+0.140811,+0.0896097
2009-01-07 15:00:00 PST,+0.0084476,+0.0053759,+0,+0,+0.197437,+0.125646
2009-01-07 16:00:00 PST,+0.0141488,+0.00900404,+0,+0,+0.3703,+0.235653
2009-01-07 17:00:00 PST,+0.0238982,+0.0152084,+0,+0,+0.647105,+0.411806
2009-01-07 18:00:00 PST,+0.0300733,+0.0191381,+0,+0,+0.946463,+0.602312
2009-01-07 19:00:00 PST,+0.0286693,+0.0182447,+0,+0,+0.81146,+0.516399
2009-01-07 20:00:00 PST,+0.0255613,+0.0162668,+0,+0,+0.720764,+0.458681
2009-01-07 21:00:00 PST,+0.031812,+0.0202446,+0,+0,+0.932307,+0.593304
2009-01-07 22:00:00 PST,+0.0239508,+0.0152419,+0,+0,+0.711926,+0.453057
2009-01-07 23:00:00 PST,+0.01443,+0.009183,+0,+0,+0.435841,+0.277362
