# file...... OverheadLosses.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 19:00:00 PST,+125.979,-14.4145,+608.45,+297.828,+2002.62,+6540.96
2009-01-01 20:00:00 PST,+110.811,-10.7081,+526.527,+259.154,+1722.39,+5609.87
2009-01-01 21:00:00 PST,+95.3661,-11.8198,+451.823,+211.501,+1544.22,+5037.58
2009-01-01 22:00:00 PST,+77.6686,-5.25423,+346.881,+167.674,+1171.6,+3800.58
2009-01-01 23:00:00 PST,+45.9276,-5.86878,+222.037,+104.987,+735.546,+2393.78
2009-01-02 00:00:00 PST,+14.214,-0.378474,+59.9524,+28.5041,+203.365,+651.95
2009-01-02 01:00:00 PST,+8.63519,-0.670754,+38.5826,+18.3588,+130.707,+422.233
2009-01-02 02:00:00 PST,+7.17041,-0.477065,+31.2384,+14.6567,+107.678,+346.876
2009-01-02 03:00:00 PST,+6.59685,-0.412634,+28.5121,+13.3243,+98.8201,+318.052
2009-01-02 04:00:00 PST,+7.48585,-0.490014,+32.3231,+15.0726,+112.588,+362.714
2009-01-02 05:00:00 PST,+13.7934,-1.22478,+61.2074,+28.3254,+213.996,+692.412
2009-01-02 06:00:00 PST,+40.3746,-4.49552,+183.521,+83.7637,+650.811,+2115.85
2009-01-02 07:00:00 PST,+78.7168,-9.87604,+378.741,+181.684,+1276.26,+4173.52
2009-01-02 08:00:00 PST,+65.1571,-9.0001,+310.266,+143.72,+1091.24,+3574.63
2009-01-02 09:00:00 PST,+10.6843,+0.309084,+38.0698,+15.74,+152.106,+478.195
2009-01-02 10:00:00 PST,+10.4448,+0.380676,+39.3644,+17.6625,+146.155,+463.068
2009-01-02 11:00:00 PST,+7.11044,+0.846598,+21.8913,+8.35108,+96.1812,+300.099
2009-01-02 12:00:00 PST,+3.84876,+1.04582,+10.2522,+3.77991,+46.2127,+140.333
2009-01-02 13:00:00 PST,+3.36884,+0.992025,+9.25198,+3.59739,+40.2323,+122.703
2009-01-02 14:00:00 PST,+11.5315,-0.242406,+44.4735,+18.9163,+172.188,+550.162
2009-01-02 15:00:00 PST,+9.09203,+0.073989,+36.3597,+17.076,+129.372,+414.747
2009-01-02 16:00:00 PST,+35.1528,-3.1782,+155.544,+70.6389,+552.645,+1791.08
2009-01-02 17:00:00 PST,+68.4502,-5.30162,+294.882,+132.289,+1058.1,+3417.92
2009-01-02 18:00:00 PST,+86.0649,-9.97765,+398.699,+181.065,+1384.99,+4499.02
2009-01-02 19:00:00 PST,+116.071,-14.3016,+551.848,+259.751,+1873.93,+6111.53
2009-01-02 20:00:00 PST,+108.622,-13.8186,+505.51,+229.117,+1788.38,+5834.1
2009-01-02 21:00:00 PST,+94.3619,-12.2815,+464.435,+226.037,+1524.76,+4990.47
2009-01-02 22:00:00 PST,+73.6054,-9.34813,+352.955,+165.787,+1185.51,+3858.78
2009-01-02 23:00:00 PST,+45.9159,-6.25366,+230.651,+114.584,+742.489,+2434.1
2009-01-03 00:00:00 PST,+31.2737,-3.61053,+149.071,+72.2236,+495.601,+1616.99
2009-01-03 01:00:00 PST,+10.7003,-0.927213,+48.7151,+23.3519,+163.206,+528.374
2009-01-03 02:00:00 PST,+7.92081,-0.574826,+35.0287,+16.6021,+119.631,+386.255
2009-01-03 03:00:00 PST,+6.90969,-0.428797,+29.8674,+13.9664,+103.404,+332.795
2009-01-03 04:00:00 PST,+7.2717,-0.514416,+30.9641,+14.0451,+109.79,+352.402
2009-01-03 05:00:00 PST,+7.85689,-0.73646,+38.028,+19.5339,+119.255,+388.472
2009-01-03 06:00:00 PST,+11.6088,-1.00607,+50.7196,+22.9622,+178.411,+574.327
2009-01-03 07:00:00 PST,+23.3127,-1.25699,+98.9381,+45.4867,+353.078,+1138.29
2009-01-03 08:00:00 PST,+34.4444,-2.3869,+138.762,+56.3251,+541.775,+1734
2009-01-03 09:00:00 PST,+54.6304,-6.26856,+256.655,+123.263,+870.49,+2840.98
2009-01-03 10:00:00 PST,+49.7344,-4.46998,+222.505,+102.92,+787.039,+2556.27
2009-01-03 11:00:00 PST,+38.0219,-1.15984,+154.631,+68.9412,+568.084,+1821.59
2009-01-03 12:00:00 PST,+43.2481,-3.47895,+197.247,+94.6919,+667.909,+2169.93
2009-01-03 13:00:00 PST,+45.4983,-2.9703,+202.883,+97.2767,+693.107,+2248.39
2009-01-03 14:00:00 PST,+35.5668,-2.55722,+153.474,+69.5556,+548.613,+1772.78
2009-01-03 15:00:00 PST,+40.8776,-1.6073,+170.091,+77.5232,+612.48,+1975.88
2009-01-03 16:00:00 PST,+65.2402,-7.65266,+306.153,+143.734,+1049.7,+3427.04
2009-01-03 17:00:00 PST,+84.7428,-9.41145,+390.873,+180.256,+1360.06,+4426.82
2009-01-03 18:00:00 PST,+92.0701,-10.5943,+431.42,+201.724,+1476.85,+4812.29
2009-01-03 19:00:00 PST,+112.324,-13.8156,+538.473,+257.017,+1808.34,+5899.75
2009-01-03 20:00:00 PST,+105.987,-13.1263,+501.786,+234.561,+1718.67,+5604.12
2009-01-03 21:00:00 PST,+94.4344,-12.674,+453.679,+212.03,+1557.4,+5090.93
2009-01-03 22:00:00 PST,+71.7738,-10.0357,+363.124,+181.03,+1160.55,+3805.63
2009-01-03 23:00:00 PST,+50.658,-6.92882,+252.289,+123.716,+823.933,+2698.59
2009-01-04 00:00:00 PST,+32.0322,-3.83232,+152.091,+72.6565,+512.226,+1671.06
2009-01-04 01:00:00 PST,+10.9121,-0.984779,+48.8588,+22.8173,+168.18,+544.398
2009-01-04 02:00:00 PST,+7.89152,-0.795055,+37.9263,+19.1746,+120.84,+393.644
2009-01-04 03:00:00 PST,+7.24415,-0.547096,+30.2849,+13.2834,+112.443,+361.966
2009-01-04 04:00:00 PST,+7.49028,-0.638345,+31.3196,+13.2237,+116.716,+374.493
2009-01-04 05:00:00 PST,+8.08787,-0.614106,+34.6502,+15.617,+122.692,+393.174
2009-01-04 06:00:00 PST,+11.3288,-0.910315,+49.6339,+22.9175,+173.919,+561.739
2009-01-04 07:00:00 PST,+23.7246,-1.0304,+99.1785,+45.9584,+352.408,+1135.65
2009-01-04 08:00:00 PST,+46.7463,-5.07398,+212.485,+97.3319,+747.23,+2426.81
2009-01-04 09:00:00 PST,+79.3112,-8.12228,+359.04,+163.537,+1270.77,+4124.01
2009-01-04 10:00:00 PST,+89.67,-11.2407,+426.807,+201.599,+1450.42,+4733.8
2009-01-04 11:00:00 PST,+81.6834,-9.15931,+381.591,+179.448,+1307.59,+4260.58
2009-01-04 12:00:00 PST,+73.9436,-8.17452,+342.389,+159.472,+1187.2,+3866.7
2009-01-04 13:00:00 PST,+66.5119,-7.31452,+307.882,+143.457,+1064.84,+3468.9
2009-01-04 14:00:00 PST,+59.8206,-7.17803,+286.661,+137.088,+960.025,+3130.31
2009-01-04 15:00:00 PST,+59.81,-4.71858,+264.183,+122.99,+922.539,+2990.06
2009-01-04 16:00:00 PST,+67.9104,-7.57805,+312.449,+143.699,+1092.68,+3558.56
2009-01-04 17:00:00 PST,+85.309,-9.5815,+391.783,+179.185,+1374.84,+4474.68
2009-01-04 18:00:00 PST,+91.6917,-11.1661,+443.637,+213.737,+1471.72,+4808.91
2009-01-04 19:00:00 PST,+85.3606,-10.6894,+412.968,+197.668,+1377.04,+4497.84
2009-01-04 20:00:00 PST,+107.987,-10.3692,+496.92,+236.193,+1688.85,+5496.68
2009-01-04 21:00:00 PST,+91.9047,-11.9773,+443.878,+211.538,+1486.89,+4861.82
2009-01-04 22:00:00 PST,+73.2714,-9.33101,+346.273,+159.331,+1191.84,+3875.43
2009-01-04 23:00:00 PST,+50.5637,-6.94976,+248.341,+120.107,+817.578,+2670.85
2009-01-05 00:00:00 PST,+27.3592,-3.28421,+132.48,+64.9987,+432.118,+1409.83
2009-01-05 01:00:00 PST,+9.69847,-1.18864,+42.9668,+18.6498,+155.973,+503.048
2009-01-05 02:00:00 PST,+7.68143,-0.666785,+32.279,+13.6899,+118.968,+381.18
2009-01-05 03:00:00 PST,+7.37115,-0.856953,+32.862,+14.7902,+119.039,+387.067
2009-01-05 04:00:00 PST,+7.68817,-0.770151,+34.6692,+16.0385,+121.28,+394.928
2009-01-05 05:00:00 PST,+14.2007,-0.738783,+60.8699,+28.3161,+213.951,+689.356
2009-01-05 06:00:00 PST,+39.6936,-4.33275,+181.548,+83.9568,+634.455,+2062.92
2009-01-05 07:00:00 PST,+89.4633,-6.63989,+391.861,+183.485,+1375.33,+4459.75
2009-01-05 08:00:00 PST,+73.3739,-9.05477,+344.255,+159.828,+1194.83,+3896.25
2009-01-05 09:00:00 PST,+47.5444,-4.8258,+218.182,+102.504,+751.04,+2442.04
2009-01-05 10:00:00 PST,+44.3342,-4.57457,+202.025,+93.6985,+701.276,+2276.34
2009-01-05 11:00:00 PST,+33.8066,-3.05028,+150.384,+69.0725,+530.596,+1720.26
2009-01-05 12:00:00 PST,+30.0058,-2.87767,+130.691,+57.8389,+478.117,+1546.36
2009-01-05 13:00:00 PST,+22.9728,-1.78466,+101.629,+47.3575,+353.351,+1143.73
2009-01-05 14:00:00 PST,+22.3643,-2.21973,+105.431,+51.4126,+348.03,+1132.73
2009-01-05 15:00:00 PST,+25.1786,-2.91779,+125.925,+64.1305,+396.286,+1297.35
2009-01-05 16:00:00 PST,+39.891,-4.1426,+175.604,+77.324,+638.009,+2064.63
2009-01-05 17:00:00 PST,+65.2099,-6.83264,+295.173,+134.308,+1042.56,+3387.87
2009-01-05 18:00:00 PST,+85.1656,-9.6098,+396.051,+184.134,+1364.84,+4444.59
2009-01-05 19:00:00 PST,+84.3577,-9.97929,+393.889,+182.324,+1364.05,+4444.03
2009-01-05 20:00:00 PST,+104.292,-13.3549,+511.617,+248.918,+1681.02,+5500.72
2009-01-05 21:00:00 PST,+94.0836,-11.4879,+449.57,+213.712,+1514.23,+4942.5
2009-01-05 22:00:00 PST,+73.232,-9.13714,+351.497,+167.533,+1180.11,+3853.02
2009-01-05 23:00:00 PST,+46.4613,-6.00215,+222.672,+104.456,+749.842,+2441.51
2009-01-06 00:00:00 PST,+27.028,-3.20194,+130.027,+63.4493,+427.068,+1392.7
2009-01-06 01:00:00 PST,+20.2118,-2.04273,+94.8679,+46.5759,+312.594,+1015.75
2009-01-06 02:00:00 PST,+7.20636,-0.713706,+33.7048,+16.5029,+109.242,+354.015
2009-01-06 03:00:00 PST,+6.83597,-0.685856,+32.3998,+16.0374,+106.773,+347.879
2009-01-06 04:00:00 PST,+8.25469,-0.108911,+39.0081,+21.6298,+114.86,+372.478
2009-01-06 05:00:00 PST,+15.0548,-0.307942,+60.9768,+27.6325,+218.681,+699.283
2009-01-06 06:00:00 PST,+40.1001,-4.44652,+182.213,+83.2349,+645.121,+2095.07
2009-01-06 07:00:00 PST,+83.2399,-10.0776,+389.978,+181.622,+1351.84,+4410.68
2009-01-06 08:00:00 PST,+67.2266,-8.49494,+329.663,+160.563,+1078.94,+3525.11
2009-01-06 09:00:00 PST,+45.2106,-4.43716,+206.221,+96.6929,+712.018,+2313.82
2009-01-06 10:00:00 PST,+34.6325,-3.76834,+169.936,+85.5184,+540.606,+1763.89
2009-01-06 11:00:00 PST,+26.5103,-1.87017,+113.748,+51.5137,+409.188,+1321.85
2009-01-06 12:00:00 PST,+0.414454,+0.819423,+5.39249,+3.68824,+8.08883,+28.9459
2009-01-06 13:00:00 PST,+0.590153,+0.514091,+9.01412,+5.8069,+15.7388,+56.5348
2009-01-06 14:00:00 PST,+0.361836,+0.665896,+5.40185,+3.43983,+9.17225,+32.9548
2009-01-06 15:00:00 PST,+0.491299,+0.45561,+6.22075,+3.96796,+10.9535,+37.6308
2009-01-06 16:00:00 PST,+9.58457,+0.621495,+31.7695,+12.3156,+134.738,+425.622
2009-01-06 17:00:00 PST,+66.1677,-7.1667,+297.05,+132.36,+1066.33,+3460.74
2009-01-06 18:00:00 PST,+85.1258,-9.60647,+395.883,+184.064,+1364.22,+4442.57
2009-01-06 19:00:00 PST,+83.6856,-9.83184,+392.792,+183.199,+1341.03,+4363.76
2009-01-06 20:00:00 PST,+99.5495,-10.1748,+466.003,+224.858,+1564.99,+5099.36
2009-01-06 21:00:00 PST,+97.2099,-10.6132,+474.347,+237.444,+1526.68,+4995.73
2009-01-06 22:00:00 PST,+73.4595,-9.80171,+363.925,+177.682,+1189.73,+3898.11
2009-01-06 23:00:00 PST,+48.5813,-4.5639,+220.754,+104.447,+758.641,+2464.1
2009-01-07 00:00:00 PST,+27.3623,-3.29568,+130.559,+62.8115,+435.575,+1420.06
2009-01-07 01:00:00 PST,+20.9289,-2.37475,+97.5425,+46.2153,+331.773,+1078.97
2009-01-07 02:00:00 PST,+7.49531,-0.607291,+31.9693,+13.9735,+114.177,+365.345
2009-01-07 03:00:00 PST,+7.11857,-0.585658,+29.3819,+12.5365,+110.178,+352.328
2009-01-07 04:00:00 PST,+7.99989,-0.679695,+33.1467,+14.1391,+126.806,+407.672
2009-01-07 05:00:00 PST,+13.8688,-1.52855,+66.5349,+32.7448,+217.599,+709.717
2009-01-07 06:00:00 PST,+39.4705,-4.71985,+189.031,+91.3316,+631.431,+2061.9
2009-01-07 07:00:00 PST,+84.6751,-9.41668,+401.954,+194.222,+1348.55,+4402.2
2009-01-07 08:00:00 PST,+70.0316,-8.33056,+332.498,+158.296,+1124.04,+3667.06
2009-01-07 09:00:00 PST,+50.8335,-5.43247,+233.502,+108.777,+808.745,+2628.88
2009-01-07 10:00:00 PST,+37.9562,-2.06838,+168.111,+81.4562,+568.967,+1841.94
2009-01-07 11:00:00 PST,+24.7532,-1.58743,+105.021,+47.3528,+381.262,+1230.93
2009-01-07 12:00:00 PST,+18.5377,-0.893289,+76.7963,+34.4217,+279.915,+901.186
2009-01-07 13:00:00 PST,+19.6368,-1.33982,+82.9108,+36.9299,+303.465,+978.95
2009-01-07 14:00:00 PST,+16.6814,-0.992224,+70.2592,+31.5327,+252.117,+809.268
2009-01-07 15:00:00 PST,+22.7989,-1.95354,+96.945,+42.2457,+356.186,+1146.45
2009-01-07 16:00:00 PST,+38.4577,-4.2056,+177.127,+82.6131,+609.213,+1980.54
2009-01-07 17:00:00 PST,+66.5112,-7.31455,+297.458,+131.01,+1073.09,+3476.07
2009-01-07 18:00:00 PST,+86.0471,-10.5144,+410.414,+193.795,+1390.2,+4537.03
2009-01-07 19:00:00 PST,+84.2701,-10.0137,+394.128,+182.117,+1359.01,+4423.82
2009-01-07 20:00:00 PST,+77.0388,-8.31647,+350.837,+160.166,+1232.45,+4005.97
2009-01-07 21:00:00 PST,+94.084,-11.4879,+449.572,+213.713,+1514.24,+4942.52
2009-01-07 22:00:00 PST,+72.6715,-8.98689,+350.522,+168.526,+1165.77,+3806.84
2009-01-07 23:00:00 PST,+45.2611,-5.60104,+219.963,+107.202,+721.189,+2355.22
