# file...... Inverter_solarInverter_house26.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1375
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 07:00:00 PST,+72.8865,+0,+0,+0,+0,+0
2009-01-05 08:00:00 PST,+391.6,+0,+0,+0,+0,+0
2009-01-05 09:00:00 PST,+1264.31,+0,+0,+0,+0,+0
2009-01-05 10:00:00 PST,+1054.72,+0,+0,+0,+0,+0
2009-01-05 11:00:00 PST,+1381.64,+0,+0,+0,+0,+0
2009-01-05 12:00:00 PST,+1246,+0,+0,+0,+0,+0
2009-01-05 13:00:00 PST,+1290.63,+0,+0,+0,+0,+0
2009-01-05 14:00:00 PST,+909.782,+0,+0,+0,+0,+0
2009-01-05 15:00:00 PST,+645.414,+0,+0,+0,+0,+0
2009-01-05 16:00:00 PST,+291.303,+0,+0,+0,+0,+0
2009-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 07:00:00 PST,+127.53,+0,+0,+0,+0,+0
2009-01-06 08:00:00 PST,+654.932,+0,+0,+0,+0,+0
2009-01-06 09:00:00 PST,+1427.94,+0,+0,+0,+0,+0
2009-01-06 10:00:00 PST,+1763.58,+0,+0,+0,+0,+0
2009-01-06 11:00:00 PST,+2026.64,+0,+0,+0,+0,+0
2009-01-06 12:00:00 PST,+6560.68,+0,+0,+0,+0,+0
2009-01-06 13:00:00 PST,+6442.34,+0,+0,+0,+0,+0
2009-01-06 14:00:00 PST,+5698.73,+0,+0,+0,+0,+0
2009-01-06 15:00:00 PST,+5957.34,+0,+0,+0,+0,+0
2009-01-06 16:00:00 PST,+3379.52,+0,+0,+0,+0,+0
2009-01-06 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 07:00:00 PST,+81.4137,+0,+0,+0,+0,+0
2009-01-07 08:00:00 PST,+488.898,+0,+0,+0,+0,+0
2009-01-07 09:00:00 PST,+1070.11,+0,+0,+0,+0,+0
2009-01-07 10:00:00 PST,+1661.12,+0,+0,+0,+0,+0
2009-01-07 11:00:00 PST,+2196.75,+0,+0,+0,+0,+0
2009-01-07 12:00:00 PST,+2298.06,+0,+0,+0,+0,+0
2009-01-07 13:00:00 PST,+1707.9,+0,+0,+0,+0,+0
2009-01-07 14:00:00 PST,+1554.14,+0,+0,+0,+0,+0
2009-01-07 15:00:00 PST,+982.257,+0,+0,+0,+0,+0
2009-01-07 16:00:00 PST,+318.722,+0,+0,+0,+0,+0
2009-01-07 17:00:00 PST,+9.11031,+0,+0,+0,+0,+0
2009-01-07 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 23:00:00 PST,+0,+0,+0,+0,+0,+0
