# file...... Inverter_solarInverter_house118.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2387
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 07:00:00 PST,+75.6558,+0,+0,+0,+0,+0
2009-01-05 08:00:00 PST,+406.479,+0,+0,+0,+0,+0
2009-01-05 09:00:00 PST,+1312.35,+0,+0,+0,+0,+0
2009-01-05 10:00:00 PST,+1094.79,+0,+0,+0,+0,+0
2009-01-05 11:00:00 PST,+1434.13,+0,+0,+0,+0,+0
2009-01-05 12:00:00 PST,+1293.34,+0,+0,+0,+0,+0
2009-01-05 13:00:00 PST,+1339.67,+0,+0,+0,+0,+0
2009-01-05 14:00:00 PST,+944.348,+0,+0,+0,+0,+0
2009-01-05 15:00:00 PST,+669.936,+0,+0,+0,+0,+0
2009-01-05 16:00:00 PST,+302.37,+0,+0,+0,+0,+0
2009-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 07:00:00 PST,+132.375,+0,+0,+0,+0,+0
2009-01-06 08:00:00 PST,+679.816,+0,+0,+0,+0,+0
2009-01-06 09:00:00 PST,+1482.19,+0,+0,+0,+0,+0
2009-01-06 10:00:00 PST,+1830.59,+0,+0,+0,+0,+0
2009-01-06 11:00:00 PST,+2103.64,+0,+0,+0,+0,+0
2009-01-06 12:00:00 PST,+6809.95,+0,+0,+0,+0,+0
2009-01-06 13:00:00 PST,+6687.11,+0,+0,+0,+0,+0
2009-01-06 14:00:00 PST,+5915.25,+0,+0,+0,+0,+0
2009-01-06 15:00:00 PST,+6183.69,+0,+0,+0,+0,+0
2009-01-06 16:00:00 PST,+3507.92,+0,+0,+0,+0,+0
2009-01-06 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 07:00:00 PST,+84.507,+0,+0,+0,+0,+0
2009-01-07 08:00:00 PST,+507.473,+0,+0,+0,+0,+0
2009-01-07 09:00:00 PST,+1110.77,+0,+0,+0,+0,+0
2009-01-07 10:00:00 PST,+1724.23,+0,+0,+0,+0,+0
2009-01-07 11:00:00 PST,+2280.22,+0,+0,+0,+0,+0
2009-01-07 12:00:00 PST,+2385.38,+0,+0,+0,+0,+0
2009-01-07 13:00:00 PST,+1772.79,+0,+0,+0,+0,+0
2009-01-07 14:00:00 PST,+1613.18,+0,+0,+0,+0,+0
2009-01-07 15:00:00 PST,+1019.58,+0,+0,+0,+0,+0
2009-01-07 16:00:00 PST,+330.832,+0,+0,+0,+0,+0
2009-01-07 17:00:00 PST,+9.45645,+0,+0,+0,+0,+0
2009-01-07 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 23:00:00 PST,+0,+0,+0,+0,+0,+0
