# file...... Inverter_solarInverter_house39.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1518
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 07:00:00 PST,+118.068,+0,+0,+0,+0,+0
2009-01-05 08:00:00 PST,+634.348,+0,+0,+0,+0,+0
2009-01-05 09:00:00 PST,+2048.04,+0,+0,+0,+0,+0
2009-01-05 10:00:00 PST,+1708.52,+0,+0,+0,+0,+0
2009-01-05 11:00:00 PST,+2238.1,+0,+0,+0,+0,+0
2009-01-05 12:00:00 PST,+2018.38,+0,+0,+0,+0,+0
2009-01-05 13:00:00 PST,+2090.68,+0,+0,+0,+0,+0
2009-01-05 14:00:00 PST,+1473.74,+0,+0,+0,+0,+0
2009-01-05 15:00:00 PST,+1045.5,+0,+0,+0,+0,+0
2009-01-05 16:00:00 PST,+471.877,+0,+0,+0,+0,+0
2009-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 07:00:00 PST,+206.584,+0,+0,+0,+0,+0
2009-01-06 08:00:00 PST,+1060.92,+0,+0,+0,+0,+0
2009-01-06 09:00:00 PST,+2313.1,+0,+0,+0,+0,+0
2009-01-06 10:00:00 PST,+2856.81,+0,+0,+0,+0,+0
2009-01-06 11:00:00 PST,+3282.93,+0,+0,+0,+0,+0
2009-01-06 12:00:00 PST,+10627.6,+0,+0,+0,+0,+0
2009-01-06 13:00:00 PST,+10435.9,+0,+0,+0,+0,+0
2009-01-06 14:00:00 PST,+9231.3,+0,+0,+0,+0,+0
2009-01-06 15:00:00 PST,+9650.22,+0,+0,+0,+0,+0
2009-01-06 16:00:00 PST,+5474.44,+0,+0,+0,+0,+0
2009-01-06 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 07:00:00 PST,+131.881,+0,+0,+0,+0,+0
2009-01-07 08:00:00 PST,+791.959,+0,+0,+0,+0,+0
2009-01-07 09:00:00 PST,+1733.46,+0,+0,+0,+0,+0
2009-01-07 10:00:00 PST,+2690.82,+0,+0,+0,+0,+0
2009-01-07 11:00:00 PST,+3558.49,+0,+0,+0,+0,+0
2009-01-07 12:00:00 PST,+3722.6,+0,+0,+0,+0,+0
2009-01-07 13:00:00 PST,+2766.61,+0,+0,+0,+0,+0
2009-01-07 14:00:00 PST,+2517.52,+0,+0,+0,+0,+0
2009-01-07 15:00:00 PST,+1591.14,+0,+0,+0,+0,+0
2009-01-07 16:00:00 PST,+516.294,+0,+0,+0,+0,+0
2009-01-07 17:00:00 PST,+14.7577,+0,+0,+0,+0,+0
2009-01-07 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 23:00:00 PST,+0,+0,+0,+0,+0,+0
