# file...... VoltageJiggle.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2009-01-02 15:00:00 PST,+235.827,+238.966,+239.797,+0.792864
2009-01-02 16:00:00 PST,+233.963,+237.979,+239.525,+1.31213
2009-01-02 17:00:00 PST,+229.696,+237.175,+239.346,+1.93952
2009-01-02 18:00:00 PST,+227.666,+236.77,+239.267,+2.24686
2009-01-02 19:00:00 PST,+229.686,+236.294,+239.13,+2.43761
2009-01-02 20:00:00 PST,+230.191,+236.445,+239.179,+2.29443
2009-01-02 21:00:00 PST,+230.663,+236.658,+239.216,+2.18101
2009-01-02 22:00:00 PST,+231.66,+237.059,+239.319,+1.92412
2009-01-02 23:00:00 PST,+233.331,+237.675,+239.466,+1.51962
2009-01-03 00:00:00 PST,+234.657,+238.112,+239.524,+1.21578
2009-01-03 01:00:00 PST,+236.75,+238.889,+239.758,+0.736345
2009-01-03 02:00:00 PST,+237.269,+239.053,+239.769,+0.620208
2009-01-03 03:00:00 PST,+237.413,+239.119,+239.806,+0.57662
2009-01-03 04:00:00 PST,+237.409,+239.102,+239.78,+0.582321
2009-01-03 05:00:00 PST,+236.97,+239.043,+239.787,+0.636377
2009-01-03 06:00:00 PST,+236.69,+238.863,+239.714,+0.729037
2009-01-03 07:00:00 PST,+235.428,+238.402,+239.618,+1.0277
2009-01-03 08:00:00 PST,+231.153,+238.044,+239.549,+1.39887
2009-01-03 09:00:00 PST,+232.316,+237.475,+239.387,+1.63833
2009-01-03 10:00:00 PST,+232.077,+237.61,+239.428,+1.60063
2009-01-03 11:00:00 PST,+232.505,+237.924,+239.513,+1.47528
2009-01-03 12:00:00 PST,+232.434,+237.745,+239.469,+1.54324
2009-01-03 13:00:00 PST,+232.668,+237.697,+239.463,+1.54237
2009-01-03 14:00:00 PST,+233.297,+237.954,+239.534,+1.40843
2009-01-03 15:00:00 PST,+233.313,+237.861,+239.288,+1.41879
2009-01-03 16:00:00 PST,+229.076,+237.202,+239.346,+1.88152
2009-01-03 17:00:00 PST,+230.759,+236.83,+239.255,+2.06067
2009-01-03 18:00:00 PST,+230.525,+236.685,+239.236,+2.17672
2009-01-03 19:00:00 PST,+229.592,+236.358,+239.119,+2.40515
2009-01-03 20:00:00 PST,+230.155,+236.466,+239.175,+2.30724
2009-01-03 21:00:00 PST,+230.799,+236.68,+239.236,+2.13598
2009-01-03 22:00:00 PST,+231.76,+237.053,+239.324,+1.95608
2009-01-03 23:00:00 PST,+233.046,+237.558,+239.441,+1.60327
2009-01-04 00:00:00 PST,+234.556,+238.084,+239.551,+1.25008
2009-01-04 01:00:00 PST,+236.75,+238.886,+239.759,+0.734645
2009-01-04 02:00:00 PST,+237.267,+239.047,+239.794,+0.624226
2009-01-04 03:00:00 PST,+237.415,+239.104,+239.808,+0.583522
2009-01-04 04:00:00 PST,+234.581,+239.066,+239.808,+0.714787
2009-01-04 05:00:00 PST,+237.07,+239.045,+239.789,+0.634949
2009-01-04 06:00:00 PST,+236.688,+238.873,+239.737,+0.729056
2009-01-04 07:00:00 PST,+232.891,+238.388,+239.614,+1.10846
2009-01-04 08:00:00 PST,+233.465,+237.695,+239.433,+1.47556
2009-01-04 09:00:00 PST,+231.713,+237.008,+239.269,+1.90564
2009-01-04 10:00:00 PST,+230.989,+236.763,+239.211,+2.07625
2009-01-04 11:00:00 PST,+231.193,+236.909,+239.25,+2.01201
2009-01-04 12:00:00 PST,+231.567,+237.055,+239.297,+1.91613
2009-01-04 13:00:00 PST,+232.029,+237.203,+239.339,+1.82197
2009-01-04 14:00:00 PST,+232.491,+237.339,+239.379,+1.72398
2009-01-04 15:00:00 PST,+230.034,+237.372,+239.389,+1.77004
2009-01-04 16:00:00 PST,+231.976,+237.165,+239.334,+1.84942
2009-01-04 17:00:00 PST,+230.763,+236.823,+239.257,+2.05976
2009-01-04 18:00:00 PST,+230.526,+236.683,+239.235,+2.17376
2009-01-04 19:00:00 PST,+231.007,+236.802,+239.276,+2.09389
2009-01-04 20:00:00 PST,+230.16,+236.476,+239.171,+2.30612
2009-01-04 21:00:00 PST,+227.506,+236.686,+239.232,+2.23024
2009-01-04 22:00:00 PST,+228.796,+237.056,+239.329,+1.98488
2009-01-04 23:00:00 PST,+233.048,+237.565,+239.441,+1.58413
2009-01-05 00:00:00 PST,+234.827,+238.221,+239.585,+1.17401
2009-01-05 01:00:00 PST,+235.879,+238.943,+239.788,+0.720343
2009-01-05 02:00:00 PST,+234.544,+239.063,+239.805,+0.697813
2009-01-05 03:00:00 PST,+236.939,+239.09,+239.815,+0.600523
2009-01-05 04:00:00 PST,+234.045,+239.051,+239.796,+0.719316
2009-01-05 05:00:00 PST,+236.399,+238.752,+239.703,+0.799082
2009-01-05 06:00:00 PST,+233.926,+237.885,+239.47,+1.35075
2009-01-05 07:00:00 PST,+228.132,+236.85,+239.22,+2.14304
2009-01-05 08:00:00 PST,+231.995,+237.084,+239.3,+1.89758
2009-01-05 09:00:00 PST,+233.128,+237.661,+239.433,+1.53529
2009-01-05 10:00:00 PST,+233.445,+237.74,+239.458,+1.47212
2009-01-05 11:00:00 PST,+234.019,+238.018,+239.535,+1.32
2009-01-05 12:00:00 PST,+234.487,+238.149,+239.579,+1.2046
2009-01-05 13:00:00 PST,+234.986,+238.367,+239.623,+1.09098
2009-01-05 14:00:00 PST,+235.211,+238.386,+239.629,+1.05632
2009-01-05 15:00:00 PST,+234.963,+238.275,+239.6,+1.11245
2009-01-05 16:00:00 PST,+233.838,+237.861,+239.502,+1.36654
2009-01-05 17:00:00 PST,+231.751,+237.231,+239.346,+1.79312
2009-01-05 18:00:00 PST,+230.82,+236.821,+239.264,+2.08378
2009-01-05 19:00:00 PST,+231.096,+236.834,+239.283,+2.09122
2009-01-05 20:00:00 PST,+230.192,+236.479,+239.171,+2.30369
2009-01-05 21:00:00 PST,+230.664,+236.669,+239.216,+2.18585
2009-01-05 22:00:00 PST,+231.659,+237.066,+239.317,+1.92702
2009-01-05 23:00:00 PST,+233.329,+237.674,+239.468,+1.51877
2009-01-06 00:00:00 PST,+234.923,+238.235,+239.584,+1.15863
2009-01-06 01:00:00 PST,+235.765,+238.5,+239.629,+0.974541
2009-01-06 02:00:00 PST,+237.382,+239.087,+239.801,+0.594286
2009-01-06 03:00:00 PST,+237.488,+239.124,+239.811,+0.56504
2009-01-06 04:00:00 PST,+237.086,+239.057,+239.791,+0.618445
2009-01-06 05:00:00 PST,+236.4,+238.751,+239.606,+0.793329
2009-01-06 06:00:00 PST,+233.929,+237.877,+239.471,+1.35052
2009-01-06 07:00:00 PST,+231.478,+236.919,+239.229,+1.97479
2009-01-06 08:00:00 PST,+229.111,+237.186,+239.321,+1.89652
2009-01-06 09:00:00 PST,+233.204,+237.72,+239.448,+1.50169
2009-01-06 10:00:00 PST,+233.766,+237.984,+239.521,+1.33024
2009-01-06 11:00:00 PST,+234.311,+238.255,+239.595,+1.183
2009-01-06 12:00:00 PST,+236.841,+240.038,+243.786,+0.934608
2009-01-06 13:00:00 PST,+237.263,+240.166,+244.029,+0.912395
2009-01-06 14:00:00 PST,+237.326,+240.077,+243.4,+0.811773
2009-01-06 15:00:00 PST,+237.314,+240.091,+243.677,+0.86142
2009-01-06 16:00:00 PST,+235.22,+238.968,+239.941,+0.857889
2009-01-06 17:00:00 PST,+231.757,+237.219,+239.349,+1.78877
2009-01-06 18:00:00 PST,+230.823,+236.821,+239.264,+2.08321
2009-01-06 19:00:00 PST,+231.097,+236.847,+239.282,+2.07476
2009-01-06 20:00:00 PST,+230.203,+236.591,+239.163,+2.26337
2009-01-06 21:00:00 PST,+230.663,+236.635,+239.212,+2.19296
2009-01-06 22:00:00 PST,+231.659,+237.049,+239.317,+1.93864
2009-01-06 23:00:00 PST,+230.776,+237.649,+239.466,+1.59956
2009-01-07 00:00:00 PST,+234.924,+238.228,+239.586,+1.15838
2009-01-07 01:00:00 PST,+235.738,+238.458,+239.632,+1.01146
2009-01-07 02:00:00 PST,+234.545,+239.071,+239.804,+0.6959
2009-01-07 03:00:00 PST,+237.491,+239.12,+239.814,+0.568344
2009-01-07 04:00:00 PST,+237.33,+239.064,+239.798,+0.604244
2009-01-07 05:00:00 PST,+236.4,+238.748,+239.704,+0.798456
2009-01-07 06:00:00 PST,+233.925,+237.872,+239.468,+1.366
2009-01-07 07:00:00 PST,+231.41,+236.891,+239.221,+2.00021
2009-01-07 08:00:00 PST,+232.055,+237.157,+239.305,+1.85013
2009-01-07 09:00:00 PST,+233.041,+237.583,+239.417,+1.57418
2009-01-07 10:00:00 PST,+233.717,+237.953,+239.324,+1.34387
2009-01-07 11:00:00 PST,+234.385,+238.309,+239.61,+1.16914
2009-01-07 12:00:00 PST,+234.955,+238.544,+239.672,+1.02141
2009-01-07 13:00:00 PST,+235.174,+238.499,+239.664,+1.01526
2009-01-07 14:00:00 PST,+235.5,+238.61,+239.689,+0.951339
2009-01-07 15:00:00 PST,+235.118,+238.39,+239.636,+1.04747
2009-01-07 16:00:00 PST,+233.847,+237.878,+239.501,+1.36462
2009-01-07 17:00:00 PST,+231.768,+237.211,+239.351,+1.78749
2009-01-07 18:00:00 PST,+230.821,+236.802,+239.265,+2.07834
2009-01-07 19:00:00 PST,+231.096,+236.838,+239.283,+2.0752
2009-01-07 20:00:00 PST,+231.041,+236.993,+239.327,+1.98442
2009-01-07 21:00:00 PST,+230.664,+236.669,+239.216,+2.18586
2009-01-07 22:00:00 PST,+231.66,+237.074,+239.316,+1.92771
2009-01-07 23:00:00 PST,+233.332,+237.698,+239.464,+1.52144
