# file...... SwingKids_regulator.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=regulator AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2009-01-04 03:00:00 PST,+357801,-1.15576e+06
2009-01-04 04:00:00 PST,+365578,-1.1561e+06
2009-01-04 05:00:00 PST,+381041,-1.15528e+06
2009-01-04 06:00:00 PST,+458830,-1.15073e+06
2009-01-04 07:00:00 PST,+661394,-1.14028e+06
2009-01-04 08:00:00 PST,+966163,-1.12254e+06
2009-01-04 09:00:00 PST,+1.27556e+06,-1.10252e+06
2009-01-04 10:00:00 PST,+1.363e+06,-1.09499e+06
2009-01-04 11:00:00 PST,+1.28998e+06,-1.09244e+06
2009-01-04 12:00:00 PST,+1.22377e+06,-1.09184e+06
2009-01-04 13:00:00 PST,+1.17202e+06,-1.09055e+06
2009-01-04 14:00:00 PST,+1.11807e+06,-1.09469e+06
2009-01-04 15:00:00 PST,+1.09389e+06,-1.09499e+06
2009-01-04 16:00:00 PST,+1.18506e+06,-1.08596e+06
2009-01-04 17:00:00 PST,+1.32984e+06,-1.07076e+06
2009-01-04 18:00:00 PST,+1.37859e+06,-1.07537e+06
2009-01-04 19:00:00 PST,+1.34357e+06,-1.07957e+06
2009-01-04 20:00:00 PST,+1.47833e+06,-1.08628e+06
2009-01-04 21:00:00 PST,+1.39888e+06,-1.08995e+06
2009-01-04 22:00:00 PST,+1.2436e+06,-1.10389e+06
2009-01-04 23:00:00 PST,+1.02657e+06,-1.12788e+06
2009-01-05 00:00:00 PST,+742772,-1.14655e+06
2009-01-05 01:00:00 PST,+428292,-1.15338e+06
2009-01-05 02:00:00 PST,+370972,-1.15562e+06
2009-01-05 03:00:00 PST,+367820,-1.15672e+06
2009-01-05 04:00:00 PST,+377671,-1.15602e+06
2009-01-05 05:00:00 PST,+518077,-1.14897e+06
2009-01-05 06:00:00 PST,+899213,-1.12995e+06
2009-01-05 07:00:00 PST,+1.33358e+06,-1.11108e+06
2009-01-05 08:00:00 PST,+1.22904e+06,-1.11596e+06
2009-01-05 09:00:00 PST,+981828,-1.11597e+06
2009-01-05 10:00:00 PST,+942521,-1.1165e+06
2009-01-05 11:00:00 PST,+809214,-1.11878e+06
2009-01-05 12:00:00 PST,+760796,-1.12164e+06
2009-01-05 13:00:00 PST,+659729,-1.12622e+06
2009-01-05 14:00:00 PST,+668654,-1.12547e+06
2009-01-05 15:00:00 PST,+718640,-1.12193e+06
2009-01-05 16:00:00 PST,+889491,-1.10883e+06
2009-01-05 17:00:00 PST,+1.14479e+06,-1.08566e+06
2009-01-05 18:00:00 PST,+1.32809e+06,-1.07767e+06
2009-01-05 19:00:00 PST,+1.32495e+06,-1.08431e+06
2009-01-05 20:00:00 PST,+1.49e+06,-1.08377e+06
2009-01-05 21:00:00 PST,+1.40963e+06,-1.09028e+06
2009-01-05 22:00:00 PST,+1.24369e+06,-1.10627e+06
2009-01-05 23:00:00 PST,+986559,-1.12836e+06
2009-01-06 00:00:00 PST,+749653,-1.14271e+06
2009-01-06 01:00:00 PST,+641050,-1.14821e+06
2009-01-06 02:00:00 PST,+379041,-1.1518e+06
2009-01-06 03:00:00 PST,+367274,-1.15283e+06
2009-01-06 04:00:00 PST,+395035,-1.15205e+06
2009-01-06 05:00:00 PST,+530361,-1.14652e+06
2009-01-06 06:00:00 PST,+907157,-1.12876e+06
2009-01-06 07:00:00 PST,+1.31923e+06,-1.1106e+06
2009-01-06 08:00:00 PST,+1.19298e+06,-1.11321e+06
2009-01-06 09:00:00 PST,+957557,-1.11556e+06
2009-01-06 10:00:00 PST,+844364,-1.11544e+06
2009-01-06 11:00:00 PST,+717768,-1.11591e+06
2009-01-06 12:00:00 PST,-91159.3,-1.12115e+06
2009-01-06 13:00:00 PST,-147153,-1.12455e+06
2009-01-06 14:00:00 PST,-104546,-1.12721e+06
2009-01-06 15:00:00 PST,-115026,-1.12369e+06
2009-01-06 16:00:00 PST,+389959,-1.11098e+06
2009-01-06 17:00:00 PST,+1.1649e+06,-1.08196e+06
2009-01-06 18:00:00 PST,+1.33137e+06,-1.07656e+06
2009-01-06 19:00:00 PST,+1.32346e+06,-1.08347e+06
2009-01-06 20:00:00 PST,+1.43084e+06,-1.08556e+06
2009-01-06 21:00:00 PST,+1.42681e+06,-1.09006e+06
2009-01-06 22:00:00 PST,+1.25259e+06,-1.10601e+06
2009-01-06 23:00:00 PST,+988671,-1.12881e+06
2009-01-07 00:00:00 PST,+746018,-1.14512e+06
2009-01-07 01:00:00 PST,+654491,-1.14812e+06
2009-01-07 02:00:00 PST,+377240,-1.1523e+06
2009-01-07 03:00:00 PST,+366946,-1.15292e+06
2009-01-07 04:00:00 PST,+388477,-1.15271e+06
2009-01-07 05:00:00 PST,+527125,-1.1475e+06
2009-01-07 06:00:00 PST,+905094,-1.12941e+06
2009-01-07 07:00:00 PST,+1.32045e+06,-1.11378e+06
2009-01-07 08:00:00 PST,+1.21135e+06,-1.11302e+06
2009-01-07 09:00:00 PST,+1.01774e+06,-1.11546e+06
2009-01-07 10:00:00 PST,+861165,-1.11528e+06
2009-01-07 11:00:00 PST,+690499,-1.11614e+06
2009-01-07 12:00:00 PST,+590296,-1.11944e+06
2009-01-07 13:00:00 PST,+614226,-1.12271e+06
2009-01-07 14:00:00 PST,+563855,-1.12523e+06
2009-01-07 15:00:00 PST,+667821,-1.1213e+06
2009-01-07 16:00:00 PST,+888706,-1.10641e+06
2009-01-07 17:00:00 PST,+1.1671e+06,-1.08221e+06
2009-01-07 18:00:00 PST,+1.34507e+06,-1.07635e+06
2009-01-07 19:00:00 PST,+1.32749e+06,-1.08358e+06
2009-01-07 20:00:00 PST,+1.25709e+06,-1.08889e+06
2009-01-07 21:00:00 PST,+1.39678e+06,-1.09429e+06
2009-01-07 22:00:00 PST,+1.23401e+06,-1.10799e+06
2009-01-07 23:00:00 PST,+975690,-1.12776e+06
