# file...... Inverter_solarInverter_house106.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2255
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 07:00:00 PST,+51.9466,+0,+0,+0,+0,+0
2009-01-05 08:00:00 PST,+279.095,+0,+0,+0,+0,+0
2009-01-05 09:00:00 PST,+901.083,+0,+0,+0,+0,+0
2009-01-05 10:00:00 PST,+751.703,+0,+0,+0,+0,+0
2009-01-05 11:00:00 PST,+984.7,+0,+0,+0,+0,+0
2009-01-05 12:00:00 PST,+888.03,+0,+0,+0,+0,+0
2009-01-05 13:00:00 PST,+919.841,+0,+0,+0,+0,+0
2009-01-05 14:00:00 PST,+648.406,+0,+0,+0,+0,+0
2009-01-05 15:00:00 PST,+459.99,+0,+0,+0,+0,+0
2009-01-05 16:00:00 PST,+207.613,+0,+0,+0,+0,+0
2009-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 07:00:00 PST,+90.8912,+0,+0,+0,+0,+0
2009-01-06 08:00:00 PST,+466.774,+0,+0,+0,+0,+0
2009-01-06 09:00:00 PST,+1017.7,+0,+0,+0,+0,+0
2009-01-06 10:00:00 PST,+1256.92,+0,+0,+0,+0,+0
2009-01-06 11:00:00 PST,+1444.4,+0,+0,+0,+0,+0
2009-01-06 12:00:00 PST,+4675.83,+0,+0,+0,+0,+0
2009-01-06 13:00:00 PST,+4591.49,+0,+0,+0,+0,+0
2009-01-06 14:00:00 PST,+4061.51,+0,+0,+0,+0,+0
2009-01-06 15:00:00 PST,+4245.83,+0,+0,+0,+0,+0
2009-01-06 16:00:00 PST,+2408.6,+0,+0,+0,+0,+0
2009-01-06 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 07:00:00 PST,+58.024,+0,+0,+0,+0,+0
2009-01-07 08:00:00 PST,+348.44,+0,+0,+0,+0,+0
2009-01-07 09:00:00 PST,+762.676,+0,+0,+0,+0,+0
2009-01-07 10:00:00 PST,+1183.89,+0,+0,+0,+0,+0
2009-01-07 11:00:00 PST,+1565.64,+0,+0,+0,+0,+0
2009-01-07 12:00:00 PST,+1637.84,+0,+0,+0,+0,+0
2009-01-07 13:00:00 PST,+1217.23,+0,+0,+0,+0,+0
2009-01-07 14:00:00 PST,+1107.64,+0,+0,+0,+0,+0
2009-01-07 15:00:00 PST,+700.059,+0,+0,+0,+0,+0
2009-01-07 16:00:00 PST,+227.155,+0,+0,+0,+0,+0
2009-01-07 17:00:00 PST,+6.49296,+0,+0,+0,+0,+0
2009-01-07 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 23:00:00 PST,+0,+0,+0,+0,+0,+0
