# file...... TransformerLosses.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-04 07:00:00 PST,+783.21,+518.487,+839.099,+552.202,+1870.79,+1233.17
2009-01-04 08:00:00 PST,+1261.66,+831.782,+1757.88,+1158.85,+3991.18,+2632.76
2009-01-04 09:00:00 PST,+2115,+1394.46,+2967.73,+1957.01,+6747.68,+4453.49
2009-01-04 10:00:00 PST,+2446.28,+1610.64,+3559.95,+2344.74,+7873.98,+5190.9
2009-01-04 11:00:00 PST,+2266.54,+1488.79,+3249.26,+2133.38,+7131.97,+4688.99
2009-01-04 12:00:00 PST,+2046.5,+1342.1,+2934.42,+1922.99,+6482.99,+4255.61
2009-01-04 13:00:00 PST,+1841.1,+1206.13,+2655.41,+1737.57,+5844.1,+3831.95
2009-01-04 14:00:00 PST,+1648.24,+1078.99,+2451.76,+1603.53,+5275.57,+3456.8
2009-01-04 15:00:00 PST,+1862.76,+1222.25,+2292.89,+1498.91,+5055.1,+3311.28
2009-01-04 16:00:00 PST,+1887.28,+1233.57,+2671.35,+1747.92,+6057.23,+3968.6
2009-01-04 17:00:00 PST,+2407.09,+1568.28,+3365.25,+2198.24,+7528.74,+4919.89
2009-01-04 18:00:00 PST,+2630.35,+1710.2,+3816.23,+2483.81,+8243.17,+5371.85
2009-01-04 19:00:00 PST,+2421.48,+1572.35,+3624.65,+2354.38,+7730.92,+5031.18
2009-01-04 20:00:00 PST,+2939.39,+1953.67,+4222.23,+2801.74,+9144.37,+6076.26
2009-01-04 21:00:00 PST,+2478.52,+1648.76,+4017.49,+2668.1,+8033.78,+5341.37
2009-01-04 22:00:00 PST,+1925.48,+1282.97,+2901.93,+1927.22,+6680.32,+4445.11
2009-01-04 23:00:00 PST,+1319.11,+880.935,+2091.66,+1389.93,+4465.45,+2972.58
2009-01-05 00:00:00 PST,+720.864,+481.114,+1132.49,+750.082,+2388.5,+1583.8
2009-01-05 01:00:00 PST,+229.016,+152.532,+358.705,+234.035,+946.624,+625.62
2009-01-05 02:00:00 PST,+188.697,+126.265,+277.427,+181.215,+751.27,+496.346
2009-01-05 03:00:00 PST,+172.65,+115.794,+262.553,+171.622,+714.914,+472.764
2009-01-05 04:00:00 PST,+194.907,+130.508,+421.391,+277.578,+646.274,+426.843
2009-01-05 05:00:00 PST,+400.67,+266.554,+514.672,+338.928,+1135.82,+750.699
2009-01-05 06:00:00 PST,+1067.52,+705.981,+1483.91,+980.895,+3351.46,+2216.25
2009-01-05 07:00:00 PST,+2925.74,+1937.46,+3238.8,+2141.63,+7307.12,+4833.91
2009-01-05 08:00:00 PST,+1956.21,+1290.55,+2876.74,+1894.62,+6621.17,+4370.45
2009-01-05 09:00:00 PST,+1317.88,+866.321,+1880.72,+1233.25,+4109.43,+2700.25
2009-01-05 10:00:00 PST,+1212.64,+796.871,+1733.7,+1136.35,+3839.09,+2522.21
2009-01-05 11:00:00 PST,+938.885,+614.868,+1323.51,+863.482,+2992.3,+1958.8
2009-01-05 12:00:00 PST,+805.258,+527.202,+1145.75,+746.291,+2588,+1692.5
2009-01-05 13:00:00 PST,+648.736,+424.513,+920.136,+598.01,+1979.1,+1291.22
2009-01-05 14:00:00 PST,+618.83,+405.507,+895.059,+583.006,+1919.97,+1254.89
2009-01-05 15:00:00 PST,+699.504,+458.205,+1010.61,+659.869,+2192.3,+1434.59
2009-01-05 16:00:00 PST,+1079.89,+705.792,+1486.34,+972.162,+3395.64,+2223.04
2009-01-05 17:00:00 PST,+1853.96,+1207.34,+2525.81,+1650.9,+5667.18,+3701.98
2009-01-05 18:00:00 PST,+2434.94,+1583.21,+3466.64,+2257.41,+7584.03,+4943.4
2009-01-05 19:00:00 PST,+2378.66,+1544.95,+3479.98,+2259.72,+7699.86,+5013.59
2009-01-05 20:00:00 PST,+2865.61,+1904.46,+4276.68,+2838.47,+9134.59,+6070.04
2009-01-05 21:00:00 PST,+2563.43,+1705.23,+3796.32,+2520.46,+8211.85,+5459.81
2009-01-05 22:00:00 PST,+1961.22,+1307.08,+2974.29,+1975.48,+6430.72,+4279.01
2009-01-05 23:00:00 PST,+1204.12,+804.335,+1873.63,+1244.72,+4124.45,+2745.1
2009-01-06 00:00:00 PST,+711.207,+474.558,+1105.13,+731.661,+2347.64,+1556.09
2009-01-06 01:00:00 PST,+541.89,+360.091,+775.284,+508.752,+1738.49,+1145.93
2009-01-06 02:00:00 PST,+188.649,+126.236,+304.303,+199.145,+620.452,+409.14
2009-01-06 03:00:00 PST,+172.596,+115.761,+263.536,+172.281,+579.581,+382.522
2009-01-06 04:00:00 PST,+223.688,+149.708,+319.573,+209.713,+665.542,+439.687
2009-01-06 05:00:00 PST,+374.815,+249.31,+514.514,+338.828,+1149.02,+759.51
2009-01-06 06:00:00 PST,+1067.19,+705.77,+1483.53,+980.655,+3403.32,+2250.87
2009-01-06 07:00:00 PST,+2247.08,+1485.06,+3195.01,+2112.47,+7200.5,+4762.88
2009-01-06 08:00:00 PST,+1836.43,+1210.72,+2747.73,+1808.67,+6152.39,+4057.93
2009-01-06 09:00:00 PST,+1259,+827.102,+1787.91,+1171.41,+3905.05,+2564.06
2009-01-06 10:00:00 PST,+982.887,+643.732,+1433.35,+936.144,+3045.21,+1992.93
2009-01-06 11:00:00 PST,+760.99,+496.298,+1043.93,+677.118,+2315.5,+1507.62
2009-01-06 12:00:00 PST,+258.44,+162.691,+328.973,+201.78,+651.492,+401.309
2009-01-06 13:00:00 PST,+248.291,+157.58,+331.888,+205.857,+651.748,+406.207
2009-01-06 14:00:00 PST,+196.845,+124.205,+254.755,+156.133,+513.686,+317.235
2009-01-06 15:00:00 PST,+215.062,+135.268,+262.983,+161.435,+642.817,+401.44
2009-01-06 16:00:00 PST,+364.943,+229.18,+410.392,+254.813,+951.264,+593.178
2009-01-06 17:00:00 PST,+1852.86,+1206.67,+2524.55,+1650.12,+5749.07,+3756.74
2009-01-06 18:00:00 PST,+2433.53,+1582.35,+3464.78,+2256.26,+7580.05,+4940.95
2009-01-06 19:00:00 PST,+2377.28,+1544.1,+3478.03,+2258.52,+7565.21,+4924.07
2009-01-06 20:00:00 PST,+2844.39,+1889.69,+3922.96,+2594.31,+8645.78,+5721.54
2009-01-06 21:00:00 PST,+2635.38,+1753.25,+3946.55,+2620.7,+8357.72,+5557.11
2009-01-06 22:00:00 PST,+1960.15,+1306.39,+3034.13,+2015.42,+6537.18,+4350
2009-01-06 23:00:00 PST,+1457.89,+973.502,+1872.48,+1243.96,+4116.1,+2739.53
2009-01-07 00:00:00 PST,+710.812,+474.287,+1104.5,+731.23,+2391.72,+1585.47
2009-01-07 01:00:00 PST,+541.9,+360.098,+819.825,+538.839,+1872.18,+1233.36
2009-01-07 02:00:00 PST,+188.671,+126.249,+277.389,+181.191,+722.426,+477.11
2009-01-07 03:00:00 PST,+172.626,+115.779,+253.223,+165.404,+607.378,+401.059
2009-01-07 04:00:00 PST,+194.879,+130.49,+281.579,+184.372,+699.357,+462.256
2009-01-07 05:00:00 PST,+363.009,+241.436,+551.932,+363.782,+1147.95,+758.792
2009-01-07 06:00:00 PST,+1067.44,+705.929,+1593.4,+1053.9,+3351.2,+2216.09
2009-01-07 07:00:00 PST,+2338.44,+1545.97,+3398.5,+2248.1,+7214.33,+4772.03
2009-01-07 08:00:00 PST,+1911.56,+1260.79,+2805.79,+1847.32,+6117.77,+4034.82
2009-01-07 09:00:00 PST,+1389.21,+913.882,+1993.45,+1308.42,+4410.62,+2901.11
2009-01-07 10:00:00 PST,+1030.82,+675.659,+1436.71,+938.338,+3114.68,+2039.16
2009-01-07 11:00:00 PST,+719.343,+468.506,+978.548,+633.491,+2210.9,+1437.78
2009-01-07 12:00:00 PST,+553.752,+359.529,+749.04,+481.797,+1617.88,+1045.61
2009-01-07 13:00:00 PST,+553.329,+360.908,+769.158,+497.35,+1724.18,+1121.25
2009-01-07 14:00:00 PST,+476.698,+310.749,+656.844,+424.181,+1479.66,+961.284
2009-01-07 15:00:00 PST,+614.901,+401.802,+850.435,+553.075,+1959.32,+1279.24
2009-01-07 16:00:00 PST,+1070.73,+699.686,+1490,+974.601,+3336.71,+2183.75
2009-01-07 17:00:00 PST,+1849.86,+1204.61,+2519.62,+1646.78,+5836.73,+3815.08
2009-01-07 18:00:00 PST,+2434.94,+1583.21,+3529.52,+2299.34,+7661.69,+4995.21
2009-01-07 19:00:00 PST,+2378.67,+1544.95,+3480,+2259.73,+7644.93,+4977.02
2009-01-07 20:00:00 PST,+2216.9,+1446.56,+3098.63,+2010.5,+6882.62,+4481.75
2009-01-07 21:00:00 PST,+2563.44,+1705.24,+3796.33,+2520.47,+8211.88,+5459.83
2009-01-07 22:00:00 PST,+1961.24,+1307.1,+2974.29,+1975.48,+6362.91,+4233.78
2009-01-07 23:00:00 PST,+1204.15,+804.353,+1873.61,+1244.71,+3962.58,+2637.14
