# file...... Inverter_solarInverter_house105.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2244
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 07:00:00 PST,+62.973,+0,+0,+0,+0,+0
2009-01-05 08:00:00 PST,+338.337,+0,+0,+0,+0,+0
2009-01-05 09:00:00 PST,+1092.35,+0,+0,+0,+0,+0
2009-01-05 10:00:00 PST,+911.262,+0,+0,+0,+0,+0
2009-01-05 11:00:00 PST,+1193.72,+0,+0,+0,+0,+0
2009-01-05 12:00:00 PST,+1076.53,+0,+0,+0,+0,+0
2009-01-05 13:00:00 PST,+1115.09,+0,+0,+0,+0,+0
2009-01-05 14:00:00 PST,+786.039,+0,+0,+0,+0,+0
2009-01-05 15:00:00 PST,+557.629,+0,+0,+0,+0,+0
2009-01-05 16:00:00 PST,+251.681,+0,+0,+0,+0,+0
2009-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 07:00:00 PST,+110.184,+0,+0,+0,+0,+0
2009-01-06 08:00:00 PST,+565.853,+0,+0,+0,+0,+0
2009-01-06 09:00:00 PST,+1233.72,+0,+0,+0,+0,+0
2009-01-06 10:00:00 PST,+1523.71,+0,+0,+0,+0,+0
2009-01-06 11:00:00 PST,+1750.99,+0,+0,+0,+0,+0
2009-01-06 12:00:00 PST,+5668.34,+0,+0,+0,+0,+0
2009-01-06 13:00:00 PST,+5566.1,+0,+0,+0,+0,+0
2009-01-06 14:00:00 PST,+4923.63,+0,+0,+0,+0,+0
2009-01-06 15:00:00 PST,+5147.07,+0,+0,+0,+0,+0
2009-01-06 16:00:00 PST,+2919.86,+0,+0,+0,+0,+0
2009-01-06 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 07:00:00 PST,+70.3404,+0,+0,+0,+0,+0
2009-01-07 08:00:00 PST,+422.401,+0,+0,+0,+0,+0
2009-01-07 09:00:00 PST,+924.565,+0,+0,+0,+0,+0
2009-01-07 10:00:00 PST,+1435.18,+0,+0,+0,+0,+0
2009-01-07 11:00:00 PST,+1897.96,+0,+0,+0,+0,+0
2009-01-07 12:00:00 PST,+1985.5,+0,+0,+0,+0,+0
2009-01-07 13:00:00 PST,+1475.61,+0,+0,+0,+0,+0
2009-01-07 14:00:00 PST,+1342.75,+0,+0,+0,+0,+0
2009-01-07 15:00:00 PST,+848.656,+0,+0,+0,+0,+0
2009-01-07 16:00:00 PST,+275.372,+0,+0,+0,+0,+0
2009-01-07 17:00:00 PST,+7.87119,+0,+0,+0,+0,+0
2009-01-07 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 23:00:00 PST,+0,+0,+0,+0,+0,+0
