# file...... Inverter_solarInverter_house125.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2464
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 07:00:00 PST,+83.9088,+0,+0,+0,+0,+0
2009-01-05 08:00:00 PST,+450.82,+0,+0,+0,+0,+0
2009-01-05 09:00:00 PST,+1455.51,+0,+0,+0,+0,+0
2009-01-05 10:00:00 PST,+1214.22,+0,+0,+0,+0,+0
2009-01-05 11:00:00 PST,+1590.58,+0,+0,+0,+0,+0
2009-01-05 12:00:00 PST,+1434.43,+0,+0,+0,+0,+0
2009-01-05 13:00:00 PST,+1485.81,+0,+0,+0,+0,+0
2009-01-05 14:00:00 PST,+1047.36,+0,+0,+0,+0,+0
2009-01-05 15:00:00 PST,+743.017,+0,+0,+0,+0,+0
2009-01-05 16:00:00 PST,+335.355,+0,+0,+0,+0,+0
2009-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 07:00:00 PST,+146.816,+0,+0,+0,+0,+0
2009-01-06 08:00:00 PST,+753.975,+0,+0,+0,+0,+0
2009-01-06 09:00:00 PST,+1643.88,+0,+0,+0,+0,+0
2009-01-06 10:00:00 PST,+2030.28,+0,+0,+0,+0,+0
2009-01-06 11:00:00 PST,+2333.12,+0,+0,+0,+0,+0
2009-01-06 12:00:00 PST,+7552.82,+0,+0,+0,+0,+0
2009-01-06 13:00:00 PST,+7416.59,+0,+0,+0,+0,+0
2009-01-06 14:00:00 PST,+6560.53,+0,+0,+0,+0,+0
2009-01-06 15:00:00 PST,+6858.25,+0,+0,+0,+0,+0
2009-01-06 16:00:00 PST,+3890.59,+0,+0,+0,+0,+0
2009-01-06 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 07:00:00 PST,+93.7256,+0,+0,+0,+0,+0
2009-01-07 08:00:00 PST,+562.832,+0,+0,+0,+0,+0
2009-01-07 09:00:00 PST,+1231.94,+0,+0,+0,+0,+0
2009-01-07 10:00:00 PST,+1912.32,+0,+0,+0,+0,+0
2009-01-07 11:00:00 PST,+2528.96,+0,+0,+0,+0,+0
2009-01-07 12:00:00 PST,+2645.59,+0,+0,+0,+0,+0
2009-01-07 13:00:00 PST,+1966.18,+0,+0,+0,+0,+0
2009-01-07 14:00:00 PST,+1789.16,+0,+0,+0,+0,+0
2009-01-07 15:00:00 PST,+1130.8,+0,+0,+0,+0,+0
2009-01-07 16:00:00 PST,+366.921,+0,+0,+0,+0,+0
2009-01-07 17:00:00 PST,+10.488,+0,+0,+0,+0,+0
2009-01-07 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 23:00:00 PST,+0,+0,+0,+0,+0,+0
