# file...... Inverter_solarInverter_house124.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2453
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 07:00:00 PST,+36.2509,+0,+0,+0,+0,+0
2009-01-05 08:00:00 PST,+194.767,+0,+0,+0,+0,+0
2009-01-05 09:00:00 PST,+628.821,+0,+0,+0,+0,+0
2009-01-05 10:00:00 PST,+524.576,+0,+0,+0,+0,+0
2009-01-05 11:00:00 PST,+687.173,+0,+0,+0,+0,+0
2009-01-05 12:00:00 PST,+619.712,+0,+0,+0,+0,+0
2009-01-05 13:00:00 PST,+641.911,+0,+0,+0,+0,+0
2009-01-05 14:00:00 PST,+452.49,+0,+0,+0,+0,+0
2009-01-05 15:00:00 PST,+321.004,+0,+0,+0,+0,+0
2009-01-05 16:00:00 PST,+144.883,+0,+0,+0,+0,+0
2009-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 07:00:00 PST,+63.4284,+0,+0,+0,+0,+0
2009-01-06 08:00:00 PST,+325.738,+0,+0,+0,+0,+0
2009-01-06 09:00:00 PST,+710.202,+0,+0,+0,+0,+0
2009-01-06 10:00:00 PST,+877.138,+0,+0,+0,+0,+0
2009-01-06 11:00:00 PST,+1007.97,+0,+0,+0,+0,+0
2009-01-06 12:00:00 PST,+3263.03,+0,+0,+0,+0,+0
2009-01-06 13:00:00 PST,+3204.17,+0,+0,+0,+0,+0
2009-01-06 14:00:00 PST,+2834.33,+0,+0,+0,+0,+0
2009-01-06 15:00:00 PST,+2962.95,+0,+0,+0,+0,+0
2009-01-06 16:00:00 PST,+1680.84,+0,+0,+0,+0,+0
2009-01-06 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-06 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 07:00:00 PST,+40.492,+0,+0,+0,+0,+0
2009-01-07 08:00:00 PST,+243.159,+0,+0,+0,+0,+0
2009-01-07 09:00:00 PST,+532.233,+0,+0,+0,+0,+0
2009-01-07 10:00:00 PST,+826.176,+0,+0,+0,+0,+0
2009-01-07 11:00:00 PST,+1092.58,+0,+0,+0,+0,+0
2009-01-07 12:00:00 PST,+1142.97,+0,+0,+0,+0,+0
2009-01-07 13:00:00 PST,+849.445,+0,+0,+0,+0,+0
2009-01-07 14:00:00 PST,+772.967,+0,+0,+0,+0,+0
2009-01-07 15:00:00 PST,+488.536,+0,+0,+0,+0,+0
2009-01-07 16:00:00 PST,+158.52,+0,+0,+0,+0,+0
2009-01-07 17:00:00 PST,+4.53111,+0,+0,+0,+0,+0
2009-01-07 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-07 23:00:00 PST,+0,+0,+0,+0,+0,+0
