# file...... xout_weather.csv
# date...... Thu Apr 11 12:53:42 2019
# user...... dpinney
# host...... (null)
# target.... climate 903
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,wind_speed,humidity, solar_direct,solar_diffuse,solar_global
2017-01-02 22:00:00 EST,+14,+0,+96,+0,+0,+0
2017-01-02 23:00:00 EST,+13.1,+0,+96,+0,+0,+0
2017-01-03 00:00:00 EST,+13.9,+0,+94,+0,+0,+0
2017-01-03 01:00:00 EST,+13.7,+0,+92,+0,+0,+0
2017-01-03 02:00:00 EST,+14.7,+0,+92,+0,+0,+0
2017-01-03 03:00:00 EST,+15,+0,+88,+0,+0,+0
2017-01-03 04:00:00 EST,+14.5,+0,+87,+0,+0,+0
2017-01-03 05:00:00 EST,+13.9,+0,+91,+0,+0,+0
2017-01-03 06:00:00 EST,+14,+0,+94,+0,+0,+0
2017-01-03 07:00:00 EST,+13.7,+0,+94,+0,+0,+0
2017-01-03 08:00:00 EST,+13.5,+0,+95,+0,+0,+0
2017-01-03 09:00:00 EST,+13.4,+0,+95,+0,+0,+0
2017-01-03 10:00:00 EST,+13.3,+0,+95,+0,+0,+0
2017-01-03 11:00:00 EST,+12.9,+0,+96,+0,+0,+0
2017-01-03 12:00:00 EST,+12.9,+0,+97,+0,+0,+0
2017-01-03 13:00:00 EST,+13.4,+0,+97,+7.5,+2.5,+10
2017-01-03 14:00:00 EST,+13.8,+0,+97,+30.75,+10.25,+41
2017-01-03 15:00:00 EST,+13.8,+0,+96,+33,+11,+44
2017-01-03 16:00:00 EST,+13.8,+0,+96,+33.75,+11.25,+45
2017-01-03 17:00:00 EST,+14,+0,+96,+42.75,+14.25,+57
2017-01-03 18:00:00 EST,+13.9,+0,+95,+27,+9,+36
2017-01-03 19:00:00 EST,+14.1,+0,+95,+36,+12,+48
2017-01-03 20:00:00 EST,+14.5,+0,+93,+35.25,+11.75,+47
2017-01-03 21:00:00 EST,+14.2,+0,+90,+16.5,+5.5,+22
2017-01-03 22:00:00 EST,+13.7,+0,+90,+0.75,+0.25,+1
2017-01-03 23:00:00 EST,+12.6,+0,+90,+0,+0,+0
2017-01-04 00:00:00 EST,+10.4,+0,+90,+0,+0,+0
2017-01-04 01:00:00 EST,+9.6,+0,+90,+0,+0,+0
2017-01-04 02:00:00 EST,+7.5,+0,+89,+0,+0,+0
2017-01-04 03:00:00 EST,+6,+0,+91,+0,+0,+0
2017-01-04 04:00:00 EST,+5.3,+0,+90,+0,+0,+0
2017-01-04 05:00:00 EST,+4.2,+0,+91,+0,+0,+0
2017-01-04 06:00:00 EST,+3.6,+0,+89,+0,+0,+0
2017-01-04 07:00:00 EST,+3.3,+0,+90,+0,+0,+0
2017-01-04 08:00:00 EST,+2.7,+0,+89,+0,+0,+0
2017-01-04 09:00:00 EST,+1.8,+0,+88,+0,+0,+0
2017-01-04 10:00:00 EST,-0.7,+0,+87,+0,+0,+0
2017-01-04 11:00:00 EST,-1.9,+0,+78,+0,+0,+0
2017-01-04 12:00:00 EST,-2.5,+0,+78,+0,+0,+0
2017-01-04 13:00:00 EST,-2.6,+0,+75,+53.25,+17.75,+71
2017-01-04 14:00:00 EST,-2.6,+0,+72,+168,+56,+224
2017-01-04 15:00:00 EST,-1.9,+0,+67,+273,+91,+364
2017-01-04 16:00:00 EST,-1.4,+0,+61,+343.5,+114.5,+458
2017-01-04 17:00:00 EST,-0.9,+0,+56,+372.75,+124.25,+497
2017-01-04 18:00:00 EST,-0.5,+0,+52,+357.75,+119.25,+477
2017-01-04 19:00:00 EST,-0.5,+0,+48,+302.25,+100.75,+403
2017-01-04 20:00:00 EST,-0.5,+0,+46,+210,+70,+280
2017-01-04 21:00:00 EST,-1.4,+0,+46,+99.75,+33.25,+133
2017-01-04 22:00:00 EST,-3.3,+0,+48,+12,+4,+16
2017-01-04 23:00:00 EST,-3.9,+0,+56,+0,+0,+0
2017-01-05 00:00:00 EST,-4.2,+0,+60,+0,+0,+0
2017-01-05 01:00:00 EST,-5.7,+0,+67,+0,+0,+0
2017-01-05 02:00:00 EST,-4.6,+0,+67,+0,+0,+0
2017-01-05 03:00:00 EST,-4.7,+0,+67,+0,+0,+0
2017-01-05 04:00:00 EST,-4.9,+0,+66,+0,+0,+0
2017-01-05 05:00:00 EST,-5.2,+0,+68,+0,+0,+0
2017-01-05 06:00:00 EST,-5.4,+0,+67,+0,+0,+0
2017-01-05 07:00:00 EST,-5.3,+0,+66,+0,+0,+0
2017-01-05 08:00:00 EST,-5.4,+0,+66,+0,+0,+0
2017-01-05 09:00:00 EST,-5.3,+0,+67,+0,+0,+0
2017-01-05 10:00:00 EST,-5.5,+0,+67,+0,+0,+0
2017-01-05 11:00:00 EST,-5.8,+0,+73,+0,+0,+0
2017-01-05 12:00:00 EST,-5.5,+0,+77,+0,+0,+0
2017-01-05 13:00:00 EST,-5.4,+0,+77,+9,+3,+12
2017-01-05 14:00:00 EST,-5.7,+0,+84,+31.5,+10.5,+42
2017-01-05 15:00:00 EST,-5.6,+0,+86,+78.75,+26.25,+105
2017-01-05 16:00:00 EST,-5.3,+0,+83,+90,+30,+120
2017-01-05 17:00:00 EST,-5.4,+0,+83,+131.25,+43.75,+175
2017-01-05 18:00:00 EST,-4.9,+0,+83,+86.25,+28.75,+115
2017-01-05 19:00:00 EST,-5,+0,+85,+44.25,+14.75,+59
2017-01-05 20:00:00 EST,-5.3,+0,+80,+54,+18,+72
2017-01-05 21:00:00 EST,-5.5,+0,+85,+15.75,+5.25,+21
2017-01-05 22:00:00 EST,-5.7,+0,+85,+0.75,+0.25,+1
2017-01-05 23:00:00 EST,-5.8,+0,+82,+0,+0,+0
2017-01-06 00:00:00 EST,-6.2,+0,+85,+0,+0,+0
2017-01-06 01:00:00 EST,-6.5,+0,+89,+0,+0,+0
2017-01-06 02:00:00 EST,-6.6,+0,+88,+0,+0,+0
2017-01-06 03:00:00 EST,-7,+0,+86,+0,+0,+0
2017-01-06 04:00:00 EST,-7.6,+0,+85,+0,+0,+0
2017-01-06 05:00:00 EST,-8.5,+0,+79,+0,+0,+0
2017-01-06 06:00:00 EST,-9,+0,+79,+0,+0,+0
2017-01-06 07:00:00 EST,-9.7,+0,+80,+0,+0,+0
2017-01-06 08:00:00 EST,-10.2,+0,+78,+0,+0,+0
2017-01-06 09:00:00 EST,-10.6,+0,+80,+0,+0,+0
2017-01-06 10:00:00 EST,-11.5,+0,+79,+0,+0,+0
2017-01-06 11:00:00 EST,-11.9,+0,+74,+0,+0,+0
2017-01-06 12:00:00 EST,-11.9,+0,+74,+0,+0,+0
2017-01-06 13:00:00 EST,-11.5,+0,+74,+20.25,+6.75,+27
2017-01-06 14:00:00 EST,-11.1,+0,+72,+97.5,+32.5,+130
2017-01-06 15:00:00 EST,-11,+0,+67,+129.75,+43.25,+173
2017-01-06 16:00:00 EST,-10.8,+0,+66,+153.75,+51.25,+205
2017-01-06 17:00:00 EST,-10.3,+0,+63,+236.25,+78.75,+315
2017-01-06 18:00:00 EST,-9.5,+0,+62,+288,+96,+384
2017-01-06 19:00:00 EST,-9.7,+0,+62,+198,+66,+264
2017-01-06 20:00:00 EST,-9.7,+0,+61,+111,+37,+148
2017-01-06 21:00:00 EST,-10.3,+0,+61,+66.75,+22.25,+89
2017-01-06 22:00:00 EST,-10.5,+0,+63,+6.75,+2.25,+9
2017-01-06 23:00:00 EST,-10.8,+0,+65,+0,+0,+0
2017-01-07 00:00:00 EST,-11,+0,+67,+0,+0,+0
2017-01-07 01:00:00 EST,-11.8,+0,+68,+0,+0,+0
2017-01-07 02:00:00 EST,-12.4,+0,+67,+0,+0,+0
2017-01-07 03:00:00 EST,-12.6,+0,+64,+0,+0,+0
2017-01-07 04:00:00 EST,-12.9,+0,+63,+0,+0,+0
2017-01-07 05:00:00 EST,-13.1,+0,+66,+0,+0,+0
2017-01-07 06:00:00 EST,-13.3,+0,+68,+0,+0,+0
2017-01-07 07:00:00 EST,-13.2,+0,+68,+0,+0,+0
2017-01-07 08:00:00 EST,-13.3,+0,+69,+0,+0,+0
2017-01-07 09:00:00 EST,-13.5,+0,+66,+0,+0,+0
2017-01-07 10:00:00 EST,-14.2,+0,+62,+0,+0,+0
2017-01-07 11:00:00 EST,-15.1,+0,+65,+0,+0,+0
2017-01-07 12:00:00 EST,-15.5,+0,+71,+0,+0,+0
2017-01-07 13:00:00 EST,-14.6,+0,+72,+44.25,+14.75,+59
2017-01-07 14:00:00 EST,-13.8,+0,+69,+168.75,+56.25,+225
2017-01-07 15:00:00 EST,-13.1,+0,+70,+271.5,+90.5,+362
2017-01-07 16:00:00 EST,-12.5,+0,+67,+281.25,+93.75,+375
2017-01-07 17:00:00 EST,-11.6,+0,+66,+338.25,+112.75,+451
2017-01-07 18:00:00 EST,-10.9,+0,+62,+370.5,+123.5,+494
2017-01-07 19:00:00 EST,-10.2,+0,+58,+311.25,+103.75,+415
2017-01-07 20:00:00 EST,-9.8,+0,+55,+217.5,+72.5,+290
2017-01-07 21:00:00 EST,-10.3,+0,+54,+103.5,+34.5,+138
2017-01-07 22:00:00 EST,-11.4,+0,+58,+12.75,+4.25,+17
2017-01-07 23:00:00 EST,-11.6,+0,+60,+0,+0,+0
2017-01-08 00:00:00 EST,-12.2,+0,+61,+0,+0,+0
2017-01-08 01:00:00 EST,-12.5,+0,+63,+0,+0,+0
2017-01-08 02:00:00 EST,-12.7,+0,+64,+0,+0,+0
2017-01-08 03:00:00 EST,-13.4,+0,+67,+0,+0,+0
2017-01-08 04:00:00 EST,-12.7,+0,+70,+0,+0,+0
2017-01-08 05:00:00 EST,-12.6,+0,+73,+0,+0,+0
2017-01-08 06:00:00 EST,-11.9,+0,+74,+0,+0,+0
2017-01-08 07:00:00 EST,-12.1,+0,+73,+0,+0,+0
2017-01-08 08:00:00 EST,-13.7,+0,+76,+0,+0,+0
2017-01-08 09:00:00 EST,-14.4,+0,+80,+0,+0,+0
2017-01-08 10:00:00 EST,-14.5,+0,+83,+0,+0,+0
2017-01-08 11:00:00 EST,-14.8,+0,+85,+0,+0,+0
2017-01-08 12:00:00 EST,-16.4,+0,+87,+0,+0,+0
2017-01-08 13:00:00 EST,-14.3,+0,+89,+56.25,+18.75,+75
2017-01-08 14:00:00 EST,-12,+0,+86,+171,+57,+228
2017-01-08 15:00:00 EST,-10.6,+0,+76,+281.25,+93.75,+375
2017-01-08 16:00:00 EST,-9.5,+0,+63,+352.5,+117.5,+470
2017-01-08 17:00:00 EST,-8.8,+0,+60,+384,+128,+512
2017-01-08 18:00:00 EST,-8.4,+0,+58,+374.25,+124.75,+499
2017-01-08 19:00:00 EST,-7.5,+0,+51,+318.75,+106.25,+425
2017-01-08 20:00:00 EST,-6.9,+0,+50,+225,+75,+300
2017-01-08 21:00:00 EST,-7.7,+0,+50,+83.25,+27.75,+111
2017-01-08 22:00:00 EST,-8.6,+0,+52,+2.25,+0.75,+3
2017-01-08 23:00:00 EST,-8.8,+0,+50,+0,+0,+0
2017-01-09 00:00:00 EST,-10,+0,+54,+0,+0,+0
2017-01-09 01:00:00 EST,-10.3,+0,+57,+0,+0,+0
2017-01-09 02:00:00 EST,-9.7,+0,+63,+0,+0,+0
2017-01-09 03:00:00 EST,-9,+0,+67,+0,+0,+0
2017-01-09 04:00:00 EST,-8.6,+0,+67,+0,+0,+0
2017-01-09 05:00:00 EST,-8,+0,+65,+0,+0,+0
2017-01-09 06:00:00 EST,-7.4,+0,+61,+0,+0,+0
2017-01-09 07:00:00 EST,-6.8,+0,+59,+0,+0,+0
2017-01-09 08:00:00 EST,-6.7,+0,+59,+0,+0,+0
2017-01-09 09:00:00 EST,-6.4,+0,+59,+0,+0,+0
2017-01-09 10:00:00 EST,-6.3,+0,+61,+0,+0,+0
2017-01-09 11:00:00 EST,-6.2,+0,+62,+0,+0,+0
2017-01-09 12:00:00 EST,-7,+0,+63,+0,+0,+0
2017-01-09 13:00:00 EST,-5.2,+0,+62,+54.75,+18.25,+73
2017-01-09 14:00:00 EST,-3.4,+0,+56,+159.75,+53.25,+213
2017-01-09 15:00:00 EST,-1.3,+0,+51,+221.25,+73.75,+295
2017-01-09 16:00:00 EST,-0.6,+0,+46,+213,+71,+284
2017-01-09 17:00:00 EST,+0.1,+0,+46,+232.5,+77.5,+310
2017-01-09 18:00:00 EST,+1.2,+0,+47,+219.75,+73.25,+293
2017-01-09 19:00:00 EST,+1.5,+0,+46,+159.75,+53.25,+213
2017-01-09 20:00:00 EST,+2,+0,+47,+126.75,+42.25,+169
2017-01-09 21:00:00 EST,+1.8,+0,+46,+51.75,+17.25,+69
2017-01-09 22:00:00 EST,+1.7,+0,+48,+3.75,+1.25,+5
2017-01-09 23:00:00 EST,+1.6,+0,+49,+0,+0,+0
2017-01-10 00:00:00 EST,+1.9,+0,+46,+0,+0,+0
2017-01-10 01:00:00 EST,+1.6,+0,+45,+0,+0,+0
2017-01-10 02:00:00 EST,+1.1,+0,+45,+0,+0,+0
2017-01-10 03:00:00 EST,+1.6,+0,+47,+0,+0,+0
2017-01-10 04:00:00 EST,+2,+0,+46,+0,+0,+0
2017-01-10 05:00:00 EST,+2.3,+0,+46,+0,+0,+0
2017-01-10 06:00:00 EST,+2.8,+0,+45,+0,+0,+0
2017-01-10 07:00:00 EST,+3.1,+0,+47,+0,+0,+0
2017-01-10 08:00:00 EST,+3.8,+0,+49,+0,+0,+0
2017-01-10 09:00:00 EST,+4.2,+0,+50,+0,+0,+0
2017-01-10 10:00:00 EST,+4.4,+0,+49,+0,+0,+0
2017-01-10 11:00:00 EST,+4.6,+0,+50,+0,+0,+0
2017-01-10 12:00:00 EST,+4.5,+0,+56,+0,+0,+0
2017-01-10 13:00:00 EST,+4.9,+0,+59,+1.5,+0.5,+2
2017-01-10 14:00:00 EST,+6.1,+0,+61,+23.25,+7.75,+31
2017-01-10 15:00:00 EST,+7.6,+0,+60,+55.5,+18.5,+74
2017-01-10 16:00:00 EST,+8.9,+0,+59,+57,+19,+76
2017-01-10 17:00:00 EST,+9.2,+0,+58,+51,+17,+68
2017-01-10 18:00:00 EST,+10,+0,+58,+79.5,+26.5,+106
2017-01-10 19:00:00 EST,+10.9,+0,+56,+51,+17,+68
2017-01-10 20:00:00 EST,+11.2,+0,+55,+17.25,+5.75,+23
2017-01-10 21:00:00 EST,+10.8,+0,+57,+0,+0,+0
2017-01-10 22:00:00 EST,+10.6,+0,+64,+0,+0,+0
2017-01-10 23:00:00 EST,+10,+0,+75,+0,+0,+0
