# file...... SwingKids_transformer.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-08-01 13:00:00 PDT,+1.63531e+006,+291813
2014-08-01 14:00:00 PDT,+1.6687e+006,+291617
2014-08-01 15:00:00 PDT,+2.46587e+006,+554656
2014-08-01 16:00:00 PDT,+2.31723e+006,+553679
2014-08-01 17:00:00 PDT,+2.43762e+006,+478861
2014-08-01 18:00:00 PDT,+1.08163e+006,-13949.1
2014-08-01 19:00:00 PDT,+1.36159e+006,+208132
2014-08-01 20:00:00 PDT,+1.16199e+006,+178084
2014-08-01 21:00:00 PDT,+1.49232e+006,+289509
2014-08-01 22:00:00 PDT,+622368,+32339.5
2014-08-01 23:00:00 PDT,+449547,+13177.1
2014-08-02 00:00:00 PDT,+546341,+59371.1
2014-08-02 01:00:00 PDT,+510877,+60037.6
2014-08-02 02:00:00 PDT,+367985,+13545.9
2014-08-02 03:00:00 PDT,+685985,+18230.5
2014-08-02 04:00:00 PDT,+517678,+16136
2014-08-02 05:00:00 PDT,+638463,+35180.2
2014-08-02 06:00:00 PDT,+1.37239e+006,+129476
2014-08-02 07:00:00 PDT,+1.68609e+006,+236557
2014-08-02 08:00:00 PDT,+1.76102e+006,+391562
2014-08-02 09:00:00 PDT,+1.79246e+006,+365574
2014-08-02 10:00:00 PDT,+1.73232e+006,+342292
2014-08-02 11:00:00 PDT,+1.44527e+006,+209596
2014-08-02 12:00:00 PDT,+2.461e+006,+681583
2014-08-02 13:00:00 PDT,+2.31998e+006,+629825
2014-08-02 14:00:00 PDT,+2.3569e+006,+427373
2014-08-02 15:00:00 PDT,+1.90284e+006,+128940
2014-08-02 16:00:00 PDT,+1.68813e+006,+318578
2014-08-02 17:00:00 PDT,+1.21454e+006,+156010
2014-08-02 18:00:00 PDT,+1.52036e+006,+232440
2014-08-02 19:00:00 PDT,+1.27648e+006,+179390
2014-08-02 20:00:00 PDT,+904362,+98874.5
2014-08-02 21:00:00 PDT,+697780,+53844.4
2014-08-02 22:00:00 PDT,+569359,+21681.4
2014-08-02 23:00:00 PDT,+471898,+19042.6
2014-08-03 00:00:00 PDT,+765739,+118777
2014-08-03 01:00:00 PDT,+582871,+75344.5
2014-08-03 02:00:00 PDT,+343120,+4556.42
2014-08-03 03:00:00 PDT,+686271,+14792.6
2014-08-03 04:00:00 PDT,+590555,+12117
2014-08-03 05:00:00 PDT,+709187,+55144.6
2014-08-03 06:00:00 PDT,+1.52623e+006,+173679
2014-08-03 07:00:00 PDT,+1.51361e+006,+170739
2014-08-03 08:00:00 PDT,+1.42649e+006,+276020
2014-08-03 09:00:00 PDT,+2.10943e+006,+386945
2014-08-03 10:00:00 PDT,+2.43644e+006,+599917
2014-08-03 11:00:00 PDT,+1.48152e+006,+324376
2014-08-03 12:00:00 PDT,+2.83496e+006,+525621
2014-08-03 13:00:00 PDT,+1.30051e+006,+173020
2014-08-03 14:00:00 PDT,+3.34198e+006,+780053
2014-08-03 15:00:00 PDT,+2.94426e+006,+611132
2014-08-03 16:00:00 PDT,+2.13658e+006,+371774
2014-08-03 17:00:00 PDT,+2.24444e+006,+505428
2014-08-03 18:00:00 PDT,+980093,+53208.9
2014-08-03 19:00:00 PDT,+1.34901e+006,+195197
2014-08-03 20:00:00 PDT,+1.41411e+006,+251362
2014-08-03 21:00:00 PDT,+1.1403e+006,+178955
2014-08-03 22:00:00 PDT,+609827,+27937.3
2014-08-03 23:00:00 PDT,+574123,+38702.6
2014-08-04 00:00:00 PDT,+1.45491e+006,+330619
2014-08-04 01:00:00 PDT,+1.04042e+006,+108230
2014-08-04 02:00:00 PDT,+471737,+33457.5
2014-08-04 03:00:00 PDT,+1.02422e+006,+100826
2014-08-04 04:00:00 PDT,+769219,+61807.1
2014-08-04 05:00:00 PDT,+795016,+65878.2
2014-08-04 06:00:00 PDT,+1.60043e+006,+171763
2014-08-04 07:00:00 PDT,+1.61368e+006,+198272
2014-08-04 08:00:00 PDT,+1.22566e+006,+185406
2014-08-04 09:00:00 PDT,+1.59546e+006,+299994
2014-08-04 10:00:00 PDT,+1.55144e+006,+280602
2014-08-04 11:00:00 PDT,+1.66053e+006,+380762
2014-08-04 12:00:00 PDT,+1.10242e+006,+214896
2014-08-04 13:00:00 PDT,+2.11789e+006,+554796
2014-08-04 14:00:00 PDT,+981255,+63828.5
2014-08-04 15:00:00 PDT,+1.91197e+006,+347445
2014-08-04 16:00:00 PDT,+1.87088e+006,+384003
2014-08-04 17:00:00 PDT,+1.47472e+006,+144859
2014-08-04 18:00:00 PDT,+1.17292e+006,+14597.6
2014-08-04 19:00:00 PDT,+899428,+51657.6
2014-08-04 20:00:00 PDT,+845510,+67445.7
2014-08-04 21:00:00 PDT,+1.23692e+006,+201799
2014-08-04 22:00:00 PDT,+597132,+22228
2014-08-04 23:00:00 PDT,+477384,+10635
2014-08-05 00:00:00 PDT,+368769,+6298.52
2014-08-05 01:00:00 PDT,+313751,+2962.69
2014-08-05 02:00:00 PDT,+336903,+3447.76
2014-08-05 03:00:00 PDT,+737630,+16464.1
2014-08-05 04:00:00 PDT,+596154,+10019.9
2014-08-05 05:00:00 PDT,+585221,+9731.05
2014-08-05 06:00:00 PDT,+1.22819e+006,+44029.2
2014-08-05 07:00:00 PDT,+1.13256e+006,+44592.8
2014-08-05 08:00:00 PDT,+803644,+59036.2
2014-08-05 09:00:00 PDT,+988453,+101686
2014-08-05 10:00:00 PDT,+1.14552e+006,+150907
2014-08-05 11:00:00 PDT,+1.05108e+006,+182686
2014-08-05 12:00:00 PDT,+1.26938e+006,+265032
2014-08-05 13:00:00 PDT,+886224,+41744.7
2014-08-05 14:00:00 PDT,+1.9796e+006,+196637
2014-08-05 15:00:00 PDT,+2.21547e+006,+459953
2014-08-05 16:00:00 PDT,+1.78574e+006,+353466
2014-08-05 17:00:00 PDT,+1.75841e+006,+335625
2014-08-05 18:00:00 PDT,+1.09054e+006,+85561.1
2014-08-05 19:00:00 PDT,+829765,+35206.3
2014-08-05 20:00:00 PDT,+803279,+61285.6
2014-08-05 21:00:00 PDT,+917944,+103871
2014-08-05 22:00:00 PDT,+543838,+11584
2014-08-05 23:00:00 PDT,+429059,+5312.65
2014-08-06 00:00:00 PDT,+331522,+3292.95
2014-08-06 01:00:00 PDT,+300764,+2797.68
2014-08-06 02:00:00 PDT,+328208,+3320.75
2014-08-06 03:00:00 PDT,+728754,+16246.8
2014-08-06 04:00:00 PDT,+569400,+9446.96
2014-08-06 05:00:00 PDT,+567743,+9277.37
2014-08-06 06:00:00 PDT,+1.21946e+006,+43052.5
2014-08-06 07:00:00 PDT,+1.09251e+006,+35072.4
2014-08-06 08:00:00 PDT,+715868,+35857.6
2014-08-06 09:00:00 PDT,+1.00383e+006,+119538
2014-08-06 10:00:00 PDT,+1.21401e+006,+175932
2014-08-06 11:00:00 PDT,+1.16954e+006,+227304
2014-08-06 12:00:00 PDT,+1.09774e+006,+217845
2014-08-06 13:00:00 PDT,+2.19317e+006,+588084
2014-08-06 14:00:00 PDT,+1.57593e+006,+164966
2014-08-06 15:00:00 PDT,+2.40576e+006,+429318
2014-08-06 16:00:00 PDT,+2.02461e+006,+436226
2014-08-06 17:00:00 PDT,+1.70646e+006,+315101
2014-08-06 18:00:00 PDT,+1.17455e+006,+108654
2014-08-06 19:00:00 PDT,+1.03864e+006,+97937.3
2014-08-06 20:00:00 PDT,+1.01972e+006,+119935
2014-08-06 21:00:00 PDT,+1.58511e+006,+312917
2014-08-06 22:00:00 PDT,+620173,+31246.1
2014-08-06 23:00:00 PDT,+473111,+13125.2
2014-08-07 00:00:00 PDT,+555097,+56623.6
2014-08-07 01:00:00 PDT,+449051,+38660.3
2014-08-07 02:00:00 PDT,+373614,+12516.2
2014-08-07 03:00:00 PDT,+781051,+40990.2
2014-08-07 04:00:00 PDT,+756618,+61898.9
2014-08-07 05:00:00 PDT,+634248,+23290.1
2014-08-07 06:00:00 PDT,+1.43087e+006,+114945
2014-08-07 07:00:00 PDT,+1.49027e+006,+157642
2014-08-07 08:00:00 PDT,+1.40312e+006,+245500
2014-08-07 09:00:00 PDT,+1.54367e+006,+284898
2014-08-07 10:00:00 PDT,+1.32372e+006,+205389
2014-08-07 11:00:00 PDT,+1.56776e+006,+352860
2014-08-07 12:00:00 PDT,+1.37013e+006,+298240
2014-08-07 13:00:00 PDT,+1.99007e+006,+513132
2014-08-07 14:00:00 PDT,+1.87399e+006,+356416
2014-08-07 15:00:00 PDT,+2.57546e+006,+503057
2014-08-07 16:00:00 PDT,+2.43963e+006,+487123
2014-08-07 17:00:00 PDT,+2.34097e+006,+542766
2014-08-07 18:00:00 PDT,+1.20423e+006,+15724.6
2014-08-07 19:00:00 PDT,+1.34421e+006,+194063
2014-08-07 20:00:00 PDT,+1.0821e+006,+147027
2014-08-07 21:00:00 PDT,+1.62374e+006,+324732
2014-08-07 22:00:00 PDT,+592043,+25142.7
2014-08-07 23:00:00 PDT,+464653,+12897.2
2014-08-08 00:00:00 PDT,+483618,+41568.6
2014-08-08 01:00:00 PDT,+516031,+60314
2014-08-08 02:00:00 PDT,+364152,+10684.8
2014-08-08 03:00:00 PDT,+746471,+23786
2014-08-08 04:00:00 PDT,+621609,+17120.9
2014-08-08 05:00:00 PDT,+620904,+25026.4
2014-08-08 06:00:00 PDT,+1.34437e+006,+86637.7
2014-08-08 07:00:00 PDT,+1.33313e+006,+105676
2014-08-08 08:00:00 PDT,+1.19338e+006,+180208
2014-08-08 09:00:00 PDT,+1.53605e+006,+282435
2014-08-08 10:00:00 PDT,+1.33171e+006,+210483
2014-08-08 11:00:00 PDT,+1.43895e+006,+308836
2014-08-08 12:00:00 PDT,+1.21553e+006,+250081
2014-08-08 13:00:00 PDT,+1.2959e+006,+72606.1
2014-08-08 14:00:00 PDT,+2.23704e+006,+278700
2014-08-08 15:00:00 PDT,+2.40131e+006,+530724
2014-08-08 16:00:00 PDT,+2.14886e+006,+381454
2014-08-08 17:00:00 PDT,+2.38003e+006,+455687
2014-08-08 18:00:00 PDT,+1.06799e+006,+69436.3
2014-08-08 19:00:00 PDT,+1.122e+006,+124021
2014-08-08 20:00:00 PDT,+1.05296e+006,+138969
2014-08-08 21:00:00 PDT,+1.60607e+006,+324709
2014-08-08 22:00:00 PDT,+644241,+39155.9
2014-08-08 23:00:00 PDT,+483054,+18862.2
2014-08-09 00:00:00 PDT,+431991,+25311.1
2014-08-09 01:00:00 PDT,+405529,+22155.1
2014-08-09 02:00:00 PDT,+338707,+3605.63
2014-08-09 03:00:00 PDT,+683565,+14361.5
2014-08-09 04:00:00 PDT,+592066,+10000.5
2014-08-09 05:00:00 PDT,+570737,+15001
2014-08-09 06:00:00 PDT,+1.18335e+006,+71572.2
2014-08-09 07:00:00 PDT,+1.74421e+006,+250226
2014-08-09 08:00:00 PDT,+1.70463e+006,+361939
2014-08-09 09:00:00 PDT,+2.04486e+006,+361531
2014-08-09 10:00:00 PDT,+2.4059e+006,+582115
2014-08-09 11:00:00 PDT,+1.83793e+006,+436870
2014-08-09 12:00:00 PDT,+2.32544e+006,+627627
2014-08-09 13:00:00 PDT,+2.23673e+006,+593109
2014-08-09 14:00:00 PDT,+2.85367e+006,+707560
2014-08-09 15:00:00 PDT,+2.61016e+006,+379431
2014-08-09 16:00:00 PDT,+2.25856e+006,+513160
2014-08-09 17:00:00 PDT,+2.18515e+006,+481739
2014-08-09 18:00:00 PDT,+1.604e+006,+163724
2014-08-09 19:00:00 PDT,+1.13599e+006,+26710.2
2014-08-09 20:00:00 PDT,+720396,+35644.9
2014-08-09 21:00:00 PDT,+597798,+17677.6
2014-08-09 22:00:00 PDT,+542193,+8745.78
2014-08-09 23:00:00 PDT,+461802,+6471.64
2014-08-10 00:00:00 PDT,+391181,+4784.46
2014-08-10 01:00:00 PDT,+353431,+3974.92
2014-08-10 02:00:00 PDT,+388599,+4763.08
2014-08-10 03:00:00 PDT,+738989,+17430.3
2014-08-10 04:00:00 PDT,+604471,+11022.4
2014-08-10 05:00:00 PDT,+572745,+9807.47
2014-08-10 06:00:00 PDT,+1.10246e+006,+36322.3
2014-08-10 07:00:00 PDT,+1.07878e+006,+34599.8
2014-08-10 08:00:00 PDT,+741080,+51635.7
2014-08-10 09:00:00 PDT,+1.01272e+006,+102401
2014-08-10 10:00:00 PDT,+906385,+80115.6
2014-08-10 11:00:00 PDT,+1.54697e+006,+139134
2014-08-10 12:00:00 PDT,+578019,+58149.3
2014-08-10 13:00:00 PDT,+1.11975e+006,+15541.2
2014-08-10 14:00:00 PDT,+1.6845e+006,+271367
2014-08-10 15:00:00 PDT,+2.57924e+006,+584200
2014-08-10 16:00:00 PDT,+2.3086e+006,+546268
2014-08-10 17:00:00 PDT,+1.13268e+006,+28701.5
2014-08-10 18:00:00 PDT,+998803,+61044.5
2014-08-10 19:00:00 PDT,+745821,+16127.4
2014-08-10 20:00:00 PDT,+609836,+10413.3
2014-08-10 21:00:00 PDT,+539717,+8423.06
2014-08-10 22:00:00 PDT,+507157,+7404.81
2014-08-10 23:00:00 PDT,+438509,+5666.83
2014-08-11 00:00:00 PDT,+353040,+3768.61
2014-08-11 01:00:00 PDT,+303239,+2822.23
2014-08-11 02:00:00 PDT,+327138,+3394.55
2014-08-11 03:00:00 PDT,+700098,+15356.3
2014-08-11 04:00:00 PDT,+568959,+9228.29
2014-08-11 05:00:00 PDT,+564989,+9137.81
2014-08-11 06:00:00 PDT,+1.1765e+006,+40010.8
2014-08-11 07:00:00 PDT,+1.0954e+006,+34637.3
2014-08-11 08:00:00 PDT,+617557,+11967
2014-08-11 09:00:00 PDT,+687663,+25594.5
2014-08-11 10:00:00 PDT,+902617,+77982.2
2014-08-11 11:00:00 PDT,+828756,+122022
2014-08-11 12:00:00 PDT,+734013,+110581
2014-08-11 13:00:00 PDT,+1.70616e+006,+418122
2014-08-11 14:00:00 PDT,+1.10659e+006,+110150
2014-08-11 15:00:00 PDT,+2.47456e+006,+554587
2014-08-11 16:00:00 PDT,+1.83331e+006,+270028
2014-08-11 17:00:00 PDT,+1.68314e+006,+311488
2014-08-11 18:00:00 PDT,+1.03526e+006,-28111.4
2014-08-11 19:00:00 PDT,+853604,+35632.6
2014-08-11 20:00:00 PDT,+824202,+61240.6
2014-08-11 21:00:00 PDT,+1.06122e+006,+146602
2014-08-11 22:00:00 PDT,+576901,+18893.5
2014-08-11 23:00:00 PDT,+455656,+5912.77
2014-08-12 00:00:00 PDT,+353022,+4452.79
2014-08-12 01:00:00 PDT,+300878,+2768.83
2014-08-12 02:00:00 PDT,+350760,+3693.91
2014-08-12 03:00:00 PDT,+710468,+15981.4
2014-08-12 04:00:00 PDT,+596869,+10056.6
2014-08-12 05:00:00 PDT,+577526,+9438.6
2014-08-12 06:00:00 PDT,+1.19718e+006,+41415.2
2014-08-12 07:00:00 PDT,+1.12461e+006,+44386.6
2014-08-12 08:00:00 PDT,+844147,+69078.1
2014-08-12 09:00:00 PDT,+1.39857e+006,+236403
2014-08-12 10:00:00 PDT,+1.1713e+006,+156522
2014-08-12 11:00:00 PDT,+1.53502e+006,+237505
2014-08-12 12:00:00 PDT,+1.23407e+006,+253898
2014-08-12 13:00:00 PDT,+2.12868e+006,+559573
2014-08-12 14:00:00 PDT,+1.5982e+006,+264201
2014-08-12 15:00:00 PDT,+2.50277e+006,+468538
2014-08-12 16:00:00 PDT,+2.14172e+006,+481760
2014-08-12 17:00:00 PDT,+2.28231e+006,+523505
2014-08-12 18:00:00 PDT,+1.17159e+006,+12028.3
2014-08-12 19:00:00 PDT,+1.1353e+006,+138832
2014-08-12 20:00:00 PDT,+1.09981e+006,+149670
2014-08-12 21:00:00 PDT,+1.85532e+006,+407449
2014-08-12 22:00:00 PDT,+558766,+13714.9
2014-08-12 23:00:00 PDT,+487396,+18118.1
2014-08-13 00:00:00 PDT,+540608,+55172.9
2014-08-13 01:00:00 PDT,+582871,+81585.2
2014-08-13 02:00:00 PDT,+414606,+25819.8
2014-08-13 03:00:00 PDT,+736859,+21132.9
2014-08-13 04:00:00 PDT,+610889,+17892.6
2014-08-13 05:00:00 PDT,+609745,+21520.1
2014-08-13 06:00:00 PDT,+1.4528e+006,+123856
2014-08-13 07:00:00 PDT,+1.29955e+006,+103538
2014-08-13 08:00:00 PDT,+1.16213e+006,+173602
2014-08-13 09:00:00 PDT,+1.1772e+006,+169005
2014-08-13 10:00:00 PDT,+1.32668e+006,+208574
2014-08-13 11:00:00 PDT,+1.45097e+006,+211379
2014-08-13 12:00:00 PDT,+1.47838e+006,+334154
2014-08-13 13:00:00 PDT,+1.84509e+006,+459975
2014-08-13 14:00:00 PDT,+1.54155e+006,+248289
2014-08-13 15:00:00 PDT,+2.41289e+006,+535165
2014-08-13 16:00:00 PDT,+1.94854e+006,+415218
2014-08-13 17:00:00 PDT,+2.14732e+006,+475127
2014-08-13 18:00:00 PDT,+1.18949e+006,+12160.8
2014-08-13 19:00:00 PDT,+1.0832e+006,+115357
2014-08-13 20:00:00 PDT,+971322,+108670
2014-08-13 21:00:00 PDT,+1.50157e+006,+288447
2014-08-13 22:00:00 PDT,+581556,+22383.7
2014-08-13 23:00:00 PDT,+454923,+7804.14
2014-08-14 00:00:00 PDT,+417943,+18927
2014-08-14 01:00:00 PDT,+317267,+9399.54
2014-08-14 02:00:00 PDT,+334408,+3417.06
2014-08-14 03:00:00 PDT,+712269,+15605.9
2014-08-14 04:00:00 PDT,+592979,+10140.1
2014-08-14 05:00:00 PDT,+577697,+12772.3
2014-08-14 06:00:00 PDT,+1.33225e+006,+80152.8
2014-08-14 07:00:00 PDT,+1.50459e+006,+169349
2014-08-14 08:00:00 PDT,+1.41662e+006,+253116
2014-08-14 09:00:00 PDT,+1.57338e+006,+298722
2014-08-14 10:00:00 PDT,+1.62352e+006,+306201
2014-08-14 11:00:00 PDT,+1.6683e+006,+390610
2014-08-14 12:00:00 PDT,+1.83915e+006,+457208
2014-08-14 13:00:00 PDT,+1.65875e+006,+301838
2014-08-14 14:00:00 PDT,+2.80629e+006,+582588
2014-08-14 15:00:00 PDT,+2.60091e+006,+591102
2014-08-14 16:00:00 PDT,+2.4757e+006,+509258
2014-08-14 17:00:00 PDT,+2.40717e+006,+572482
2014-08-14 18:00:00 PDT,+1.17145e+006,+4142.86
2014-08-14 19:00:00 PDT,+1.30814e+006,+182021
2014-08-14 20:00:00 PDT,+1.14953e+006,+164656
2014-08-14 21:00:00 PDT,+1.89869e+006,+428170
2014-08-14 22:00:00 PDT,+539856,+12269.5
2014-08-14 23:00:00 PDT,+490712,+23242
2014-08-15 00:00:00 PDT,+1.00721e+006,+196047
2014-08-15 01:00:00 PDT,+918501,+181064
2014-08-15 02:00:00 PDT,+338910,+5779.38
2014-08-15 03:00:00 PDT,+739226,+20763.2
2014-08-15 04:00:00 PDT,+685784,+37129.8
2014-08-15 05:00:00 PDT,+625552,+33659
2014-08-15 06:00:00 PDT,+1.34334e+006,+86564.6
2014-08-15 07:00:00 PDT,+1.27552e+006,+89654.6
2014-08-15 08:00:00 PDT,+1.27136e+006,+209153
2014-08-15 09:00:00 PDT,+1.64097e+006,+320044
2014-08-15 10:00:00 PDT,+1.24144e+006,+179717
2014-08-15 11:00:00 PDT,+734954,+96901.5
2014-08-15 12:00:00 PDT,+793933,+126365
2014-08-15 13:00:00 PDT,+2.35358e+006,+649740
2014-08-15 14:00:00 PDT,+986289,+68437.6
2014-08-15 15:00:00 PDT,+2.04902e+006,+405079
2014-08-15 16:00:00 PDT,+1.75094e+006,+349634
2014-08-15 17:00:00 PDT,+1.38216e+006,+205138
2014-08-15 18:00:00 PDT,+978986,+51746.7
2014-08-15 19:00:00 PDT,+763968,+18936.7
2014-08-15 20:00:00 PDT,+730424,+42204.2
2014-08-15 21:00:00 PDT,+765626,+54040.9
2014-08-15 22:00:00 PDT,+539520,+8177.36
2014-08-15 23:00:00 PDT,+452346,+5989.15
2014-08-16 00:00:00 PDT,+365588,+3965.7
2014-08-16 01:00:00 PDT,+356188,+3833.64
2014-08-16 02:00:00 PDT,+353590,+3808.8
2014-08-16 03:00:00 PDT,+670870,+13866.5
2014-08-16 04:00:00 PDT,+597710,+10281
2014-08-16 05:00:00 PDT,+552357,+8779.83
2014-08-16 06:00:00 PDT,+1.10652e+006,+36226.1
2014-08-16 07:00:00 PDT,+1.07932e+006,+34239.2
2014-08-16 08:00:00 PDT,+650936,+35318
2014-08-16 09:00:00 PDT,+1.11577e+006,+144741
2014-08-16 10:00:00 PDT,+873520,+67270
2014-08-16 11:00:00 PDT,+1.55405e+006,+145195
2014-08-16 12:00:00 PDT,+1.07562e+006,+202923
2014-08-16 13:00:00 PDT,+1.2485e+006,+58817.6
2014-08-16 14:00:00 PDT,+1.71185e+006,+178452
2014-08-16 15:00:00 PDT,+2.11239e+006,+409546
2014-08-16 16:00:00 PDT,+864718,+57869.6
2014-08-16 17:00:00 PDT,+966821,+78540.8
2014-08-16 18:00:00 PDT,+835840,+20390
2014-08-16 19:00:00 PDT,+750003,+16946
2014-08-16 20:00:00 PDT,+616150,+10742.1
2014-08-16 21:00:00 PDT,+548520,+8787.27
2014-08-16 22:00:00 PDT,+515286,+7704.23
2014-08-16 23:00:00 PDT,+439333,+5656.97
2014-08-17 00:00:00 PDT,+360081,+3955.31
2014-08-17 01:00:00 PDT,+304644,+2923.12
2014-08-17 02:00:00 PDT,+352606,+3838.9
2014-08-17 03:00:00 PDT,+714741,+15964.7
2014-08-17 04:00:00 PDT,+574754,+9842.61
2014-08-17 05:00:00 PDT,+569093,+9516.45
2014-08-17 06:00:00 PDT,+1.10307e+006,+35916.6
2014-08-17 07:00:00 PDT,+1.05684e+006,+32782.1
2014-08-17 08:00:00 PDT,+587965,+11728.5
2014-08-17 09:00:00 PDT,+763546,+32953.8
2014-08-17 10:00:00 PDT,+1.04321e+006,+122600
2014-08-17 11:00:00 PDT,+2.28309e+006,+603945
2014-08-17 12:00:00 PDT,+725688,+97478.8
2014-08-17 13:00:00 PDT,+1.55605e+006,+254198
2014-08-17 14:00:00 PDT,+1.25573e+006,+24356.6
2014-08-17 15:00:00 PDT,+1.68563e+006,+260261
2014-08-17 16:00:00 PDT,+1.06675e+006,+116610
2014-08-17 17:00:00 PDT,+1.07998e+006,+112382
2014-08-17 18:00:00 PDT,+910871,+33658.2
2014-08-17 19:00:00 PDT,+795809,+31011.8
2014-08-17 20:00:00 PDT,+626262,+18088.3
2014-08-17 21:00:00 PDT,+567052,+17347.7
2014-08-17 22:00:00 PDT,+508877,+10272.4
2014-08-17 23:00:00 PDT,+438623,+10202.5
2014-08-18 00:00:00 PDT,+738551,+113815
2014-08-18 01:00:00 PDT,+394326,+34134.7
2014-08-18 02:00:00 PDT,+318962,+3232.01
2014-08-18 03:00:00 PDT,+694400,+14798.1
2014-08-18 04:00:00 PDT,+540842,+8434.69
2014-08-18 05:00:00 PDT,+571295,+11276.6
2014-08-18 06:00:00 PDT,+1.20945e+006,+47329.2
2014-08-18 07:00:00 PDT,+1.15499e+006,+52973.6
2014-08-18 08:00:00 PDT,+863527,+82457.6
2014-08-18 09:00:00 PDT,+996625,+116541
2014-08-18 10:00:00 PDT,+1.34601e+006,+218780
2014-08-18 11:00:00 PDT,+917573,+148970
2014-08-18 12:00:00 PDT,+1.18892e+006,+246575
2014-08-18 13:00:00 PDT,+2.13501e+006,+564878
2014-08-18 14:00:00 PDT,+1.63205e+006,+278406
2014-08-18 15:00:00 PDT,+2.31757e+006,+391773
2014-08-18 16:00:00 PDT,+2.00095e+006,+338890
2014-08-18 17:00:00 PDT,+2.12094e+006,+462096
2014-08-18 18:00:00 PDT,+1.08615e+006,-15528.3
2014-08-18 19:00:00 PDT,+1.1621e+006,+138006
2014-08-18 20:00:00 PDT,+1.03989e+006,+131984
2014-08-18 21:00:00 PDT,+1.95171e+006,+441050
