# file...... TriplexLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-01 17:00:00 PDT,+883.858,+222.125,+487.069,+28.7293,+0,+0
2014-08-01 18:00:00 PDT,+327.775,+89.2419,+134.415,+7.20627,+0,+0
2014-08-01 19:00:00 PDT,+459.351,+124.784,+204.983,+8.22061,+0,+0
2014-08-01 20:00:00 PDT,+376.264,+109.838,+139.664,+0.988171,+0,+0
2014-08-01 21:00:00 PDT,+506.025,+152.033,+171.383,-7.75034,+0,+0
2014-08-01 22:00:00 PDT,+167.895,+60.8769,+20.3304,-0.652371,+0,+0
2014-08-01 23:00:00 PDT,+99.3503,+38.0222,+6.17988,-0.149371,+0,+0
2014-08-02 00:00:00 PDT,+128.633,+40.7234,+39.1267,+0.399737,+0,+0
2014-08-02 01:00:00 PDT,+110.149,+33.0148,+41.7486,+2.10396,+0,+0
2014-08-02 02:00:00 PDT,+65.4361,+20.1325,+21.5197,+2.05277,+0,+0
2014-08-02 03:00:00 PDT,+160.994,+39.8765,+83.6192,+8.66902,+0,+0
2014-08-02 04:00:00 PDT,+111.72,+29.0357,+55.5198,+6.00152,+0,+0
2014-08-02 05:00:00 PDT,+159.378,+39.712,+85.575,+8.72411,+0,+0
2014-08-02 06:00:00 PDT,+398.525,+92.1292,+240.858,+24.6895,+0,+0
2014-08-02 07:00:00 PDT,+539.165,+125.49,+333.646,+33.0973,+0,+0
2014-08-02 08:00:00 PDT,+578.913,+144.817,+328.118,+22.0391,+0,+0
2014-08-02 09:00:00 PDT,+589.766,+149.154,+320.486,+20.288,+0,+0
2014-08-02 10:00:00 PDT,+571.464,+146.065,+303.557,+18.0695,+0,+0
2014-08-02 11:00:00 PDT,+444.041,+118.89,+220.031,+8.91076,+0,+0
2014-08-02 12:00:00 PDT,+810.139,+209.939,+431.715,+17.4032,+0,+0
2014-08-02 13:00:00 PDT,+757.011,+195.855,+405.412,+17.5208,+0,+0
2014-08-02 14:00:00 PDT,+858.693,+209.495,+498.801,+37.185,+0,+0
2014-08-02 15:00:00 PDT,+655.108,+159.937,+372.058,+29.8203,+0,+0
2014-08-02 16:00:00 PDT,+569.969,+144.806,+303.475,+18.8075,+0,+0
2014-08-02 17:00:00 PDT,+396.279,+103.79,+191.118,+11.4806,+0,+0
2014-08-02 18:00:00 PDT,+517.286,+133.885,+257.109,+15.1245,+0,+0
2014-08-02 19:00:00 PDT,+412.637,+111.58,+184.662,+8.55195,+0,+0
2014-08-02 20:00:00 PDT,+288.993,+85.3595,+102.589,+2.58162,+0,+0
2014-08-02 21:00:00 PDT,+201.459,+68.117,+40.8465,-0.849489,+0,+0
2014-08-02 22:00:00 PDT,+150.664,+54.7471,+17.8724,+0.123638,+0,+0
2014-08-02 23:00:00 PDT,+107.263,+39.8622,+10.6435,-0.269925,+0,+0
2014-08-03 00:00:00 PDT,+205.553,+59.8558,+82.9911,+2.35418,+0,+0
2014-08-03 01:00:00 PDT,+129.22,+37.5644,+53.0944,+2.79253,+0,+0
2014-08-03 02:00:00 PDT,+57.1802,+18.161,+16.2448,+1.694,+0,+0
2014-08-03 03:00:00 PDT,+159.415,+39.3523,+83.3221,+8.87005,+0,+0
2014-08-03 04:00:00 PDT,+133.799,+33.5794,+69.2782,+7.62913,+0,+0
2014-08-03 05:00:00 PDT,+187.787,+46.0583,+105.49,+10.6998,+0,+0
2014-08-03 06:00:00 PDT,+473.354,+107.796,+299.457,+31.992,+0,+0
2014-08-03 07:00:00 PDT,+466.621,+108.348,+285.685,+29.4818,+0,+0
2014-08-03 08:00:00 PDT,+441.629,+112.525,+238.581,+15.2684,+0,+0
2014-08-03 09:00:00 PDT,+725.511,+182.478,+400.584,+24.154,+0,+0
2014-08-03 10:00:00 PDT,+836.531,+210.569,+463.69,+26.821,+0,+0
2014-08-03 11:00:00 PDT,+447.976,+118.931,+227.141,+10.7827,+0,+0
2014-08-03 12:00:00 PDT,+932.873,+240.968,+499.403,+19.1223,+0,+0
2014-08-03 13:00:00 PDT,+384.079,+103.371,+190.37,+8.665,+0,+0
2014-08-03 14:00:00 PDT,+1294.95,+309.63,+791.346,+62.5256,+0,+0
2014-08-03 15:00:00 PDT,+1154.1,+275.747,+700.676,+56.5494,+0,+0
2014-08-03 16:00:00 PDT,+719.649,+180.99,+394.02,+23.9903,+0,+0
2014-08-03 17:00:00 PDT,+812.628,+203.043,+453.413,+29.1085,+0,+0
2014-08-03 18:00:00 PDT,+285.298,+77.5122,+115.356,+7.10704,+0,+0
2014-08-03 19:00:00 PDT,+435.755,+117.967,+192.836,+7.55438,+0,+0
2014-08-03 20:00:00 PDT,+497.536,+137.492,+219.157,+6.46581,+0,+0
2014-08-03 21:00:00 PDT,+375.717,+114.036,+124.223,-2.38437,+0,+0
2014-08-03 22:00:00 PDT,+163.955,+58.3634,+22.3178,-0.436355,+0,+0
2014-08-03 23:00:00 PDT,+142.816,+48.2881,+30.8012,+0.863311,+0,+0
2014-08-04 00:00:00 PDT,+422.571,+111.724,+216.692,+10.136,+0,+0
2014-08-04 01:00:00 PDT,+278.345,+72.0789,+150.748,+9.6581,+0,+0
2014-08-04 02:00:00 PDT,+99.9574,+27.4974,+45.7386,+4.20428,+0,+0
2014-08-04 03:00:00 PDT,+281.392,+66.4012,+168.841,+17.3704,+0,+0
2014-08-04 04:00:00 PDT,+191.073,+46.7949,+107.577,+10.8958,+0,+0
2014-08-04 05:00:00 PDT,+213.212,+52.376,+118.285,+11.6594,+0,+0
2014-08-04 06:00:00 PDT,+516.039,+121.27,+301.157,+28.4514,+0,+0
2014-08-04 07:00:00 PDT,+522.535,+126.702,+290.817,+24.7306,+0,+0
2014-08-04 08:00:00 PDT,+377.273,+97.6943,+191.601,+12.6093,+0,+0
2014-08-04 09:00:00 PDT,+522.461,+132.743,+279.665,+17.7274,+0,+0
2014-08-04 10:00:00 PDT,+490.025,+125.739,+255.15,+14.9225,+0,+0
2014-08-04 11:00:00 PDT,+502.801,+132.619,+254.839,+10.193,+0,+0
2014-08-04 12:00:00 PDT,+318.33,+88.2807,+144.682,+3.77311,+0,+0
2014-08-04 13:00:00 PDT,+654.878,+169.396,+350.285,+15.7663,+0,+0
2014-08-04 14:00:00 PDT,+281.676,+73.0437,+130.744,+9.77557,+0,+0
2014-08-04 15:00:00 PDT,+668.133,+163.886,+377.11,+28.2273,+0,+0
2014-08-04 16:00:00 PDT,+623.153,+158.414,+332.062,+19.0826,+0,+0
2014-08-04 17:00:00 PDT,+481.496,+125.324,+239.621,+13.627,+0,+0
2014-08-04 18:00:00 PDT,+383.141,+101.911,+171.474,+10.4804,+0,+0
2014-08-04 19:00:00 PDT,+265.979,+76.3093,+92.8242,+4.07955,+0,+0
2014-08-04 20:00:00 PDT,+252.278,+77.4768,+73.3174,+0.567321,+0,+0
2014-08-04 21:00:00 PDT,+417.496,+128.086,+128.773,-6.38145,+0,+0
2014-08-04 22:00:00 PDT,+160.132,+58.5545,+16.9133,-0.236442,+0,+0
2014-08-04 23:00:00 PDT,+107.722,+39.7209,+10.1255,+0.242496,+0,+0
2014-08-05 00:00:00 PDT,+66.0906,+23.7086,+8.94542,+0.680787,+0,+0
2014-08-05 01:00:00 PDT,+49.3759,+16.9713,+9.54451,+1.01455,+0,+0
2014-08-05 02:00:00 PDT,+56.2525,+17.4146,+17.5419,+1.90689,+0,+0
2014-08-05 03:00:00 PDT,+176.034,+42.7208,+94.7103,+10.1434,+0,+0
2014-08-05 04:00:00 PDT,+136.639,+34.1978,+70.6543,+7.76499,+0,+0
2014-08-05 05:00:00 PDT,+138.723,+35.6282,+66.3729,+6.64537,+0,+0
2014-08-05 06:00:00 PDT,+340.688,+82.1717,+174.249,+15.4993,+0,+0
2014-08-05 07:00:00 PDT,+322.844,+80.2971,+158.564,+13.9726,+0,+0
2014-08-05 08:00:00 PDT,+209.708,+58.0646,+84.8134,+4.99364,+0,+0
2014-08-05 09:00:00 PDT,+290.005,+76.4097,+136.971,+9.45805,+0,+0
2014-08-05 10:00:00 PDT,+348.888,+90.8458,+172.969,+11.3583,+0,+0
2014-08-05 11:00:00 PDT,+292.892,+80.8376,+131.991,+4.66995,+0,+0
2014-08-05 12:00:00 PDT,+379.989,+103.075,+182.212,+6.06886,+0,+0
2014-08-05 13:00:00 PDT,+242.973,+67.8835,+109.103,+4.78236,+0,+0
2014-08-05 14:00:00 PDT,+666.437,+164.473,+375.453,+26.7439,+0,+0
2014-08-05 15:00:00 PDT,+789.915,+191.983,+459.372,+35.2575,+0,+0
2014-08-05 16:00:00 PDT,+573.327,+146.742,+299.271,+16.503,+0,+0
2014-08-05 17:00:00 PDT,+592.213,+152.135,+307.414,+17.5622,+0,+0
2014-08-05 18:00:00 PDT,+340.17,+92.5472,+138.774,+6.82186,+0,+0
2014-08-05 19:00:00 PDT,+235.997,+68.9238,+76.0962,+3.40546,+0,+0
2014-08-05 20:00:00 PDT,+232.897,+72.5632,+64.458,+0.598915,+0,+0
2014-08-05 21:00:00 PDT,+286.717,+92.4315,+71.1353,-3.22425,+0,+0
2014-08-05 22:00:00 PDT,+139.278,+53.166,+6.92007,-0.184964,+0,+0
2014-08-05 23:00:00 PDT,+91.0566,+35.6537,+2.23565,+0.0710177,+0,+0
2014-08-06 00:00:00 PDT,+54.6535,+21.115,+2.35747,+0.16465,+0,+0
2014-08-06 01:00:00 PDT,+45.4047,+16.1781,+6.51618,+0.599048,+0,+0
2014-08-06 02:00:00 PDT,+55.4742,+17.32,+16.4048,+1.66858,+0,+0
2014-08-06 03:00:00 PDT,+175.323,+42.6145,+93.8564,+9.97999,+0,+0
2014-08-06 04:00:00 PDT,+126.747,+32.0728,+64.4437,+7.11458,+0,+0
2014-08-06 05:00:00 PDT,+134.139,+34.6999,+62.9918,+6.19911,+0,+0
2014-08-06 06:00:00 PDT,+337.255,+81.4666,+171.813,+15.1934,+0,+0
2014-08-06 07:00:00 PDT,+301.388,+75.7412,+142.382,+12.0465,+0,+0
2014-08-06 08:00:00 PDT,+183.012,+51.128,+71.4921,+5.03642,+0,+0
2014-08-06 09:00:00 PDT,+293.976,+78.3608,+136.644,+8.14036,+0,+0
2014-08-06 10:00:00 PDT,+365.729,+95.6599,+179.862,+10.6415,+0,+0
2014-08-06 11:00:00 PDT,+347.5,+93.8313,+168.181,+7.31719,+0,+0
2014-08-06 12:00:00 PDT,+311.642,+85.6306,+146.556,+5.6066,+0,+0
2014-08-06 13:00:00 PDT,+681.532,+177.993,+356.136,+12.7897,+0,+0
2014-08-06 14:00:00 PDT,+527.096,+131.23,+288.182,+20.9826,+0,+0
2014-08-06 15:00:00 PDT,+859.127,+208.243,+504.055,+38.5968,+0,+0
2014-08-06 16:00:00 PDT,+681.633,+172.122,+370.018,+21.9572,+0,+0
2014-08-06 17:00:00 PDT,+591.864,+152.125,+305.892,+17.2422,+0,+0
2014-08-06 18:00:00 PDT,+369.774,+99.8112,+155.555,+7.54943,+0,+0
2014-08-06 19:00:00 PDT,+323.117,+90.9362,+123.99,+4.65244,+0,+0
2014-08-06 20:00:00 PDT,+331.892,+97.7988,+115.662,+1.23961,+0,+0
2014-08-06 21:00:00 PDT,+556.354,+164.021,+199.53,-6.22669,+0,+0
2014-08-06 22:00:00 PDT,+169.917,+61.3701,+20.2711,-0.80821,+0,+0
2014-08-06 23:00:00 PDT,+109.237,+40.3398,+9.91064,-0.159523,+0,+0
2014-08-07 00:00:00 PDT,+134.177,+40.9914,+45.104,+1.34992,+0,+0
2014-08-07 01:00:00 PDT,+94.1418,+27.9924,+35.0561,+2.09483,+0,+0
2014-08-07 02:00:00 PDT,+70.0337,+20.504,+26.8194,+2.78535,+0,+0
2014-08-07 03:00:00 PDT,+194.502,+46.9353,+108.866,+11.5443,+0,+0
2014-08-07 04:00:00 PDT,+195.708,+47.9762,+110.377,+10.997,+0,+0
2014-08-07 05:00:00 PDT,+157.576,+39.8097,+79.7354,+8.00801,+0,+0
2014-08-07 06:00:00 PDT,+439.689,+104.233,+246.001,+22.8454,+0,+0
2014-08-07 07:00:00 PDT,+478.506,+116.539,+261.837,+22.316,+0,+0
2014-08-07 08:00:00 PDT,+439.666,+113.606,+225.925,+13.3577,+0,+0
2014-08-07 09:00:00 PDT,+497.007,+126.615,+264.089,+16.7906,+0,+0
2014-08-07 10:00:00 PDT,+410.469,+105.834,+210.113,+13.3647,+0,+0
2014-08-07 11:00:00 PDT,+488.885,+128.325,+252.856,+11.7511,+0,+0
2014-08-07 12:00:00 PDT,+413.856,+111.063,+204.307,+7.71201,+0,+0
2014-08-07 13:00:00 PDT,+614.275,+159.604,+326.062,+14.4,+0,+0
2014-08-07 14:00:00 PDT,+643.94,+158.562,+364.226,+26.8608,+0,+0
2014-08-07 15:00:00 PDT,+949.467,+227.985,+571.141,+45.9764,+0,+0
2014-08-07 16:00:00 PDT,+844.075,+210.477,+474.884,+29.6343,+0,+0
2014-08-07 17:00:00 PDT,+839.618,+211.688,+460.045,+26.8921,+0,+0
2014-08-07 18:00:00 PDT,+379.117,+101.893,+161.828,+8.13242,+0,+0
2014-08-07 19:00:00 PDT,+461.974,+124.953,+207.025,+8.85126,+0,+0
2014-08-07 20:00:00 PDT,+338.656,+100.687,+115.461,-0.512543,+0,+0
2014-08-07 21:00:00 PDT,+569.493,+167.904,+204.472,-7.00348,+0,+0
2014-08-07 22:00:00 PDT,+155.15,+57.4016,+15.1641,-0.263234,+0,+0
2014-08-07 23:00:00 PDT,+102.163,+38.632,+7.0539,-0.154224,+0,+0
2014-08-08 00:00:00 PDT,+102.825,+33.2331,+28.7791,+0.900874,+0,+0
2014-08-08 01:00:00 PDT,+113.701,+32.8674,+47.1727,+2.67822,+0,+0
2014-08-08 02:00:00 PDT,+63.9598,+19.1849,+22.8646,+2.37756,+0,+0
2014-08-08 03:00:00 PDT,+177.502,+43.2297,+95.2361,+9.97521,+0,+0
2014-08-08 04:00:00 PDT,+142.102,+35.5261,+73.9622,+7.9447,+0,+0
2014-08-08 05:00:00 PDT,+144.695,+37.2931,+69.8456,+6.60479,+0,+0
2014-08-08 06:00:00 PDT,+394.303,+94.4773,+211.965,+18.9224,+0,+0
2014-08-08 07:00:00 PDT,+415.226,+100.88,+224.698,+20.6802,+0,+0
2014-08-08 08:00:00 PDT,+348.851,+91.8562,+169.857,+9.8071,+0,+0
2014-08-08 09:00:00 PDT,+485.387,+124.513,+253.436,+15.0579,+0,+0
2014-08-08 10:00:00 PDT,+425.057,+108.988,+221.382,+14.6631,+0,+0
2014-08-08 11:00:00 PDT,+429.348,+114.484,+213.172,+8.50275,+0,+0
2014-08-08 12:00:00 PDT,+345.645,+94.2319,+164.591,+5.95555,+0,+0
2014-08-08 13:00:00 PDT,+379.063,+102.338,+184.286,+6.71054,+0,+0
2014-08-08 14:00:00 PDT,+799.15,+193.575,+472.759,+37.2477,+0,+0
2014-08-08 15:00:00 PDT,+864.13,+209.455,+509.081,+39.1277,+0,+0
2014-08-08 16:00:00 PDT,+729.848,+183.351,+403.347,+24.7601,+0,+0
2014-08-08 17:00:00 PDT,+849.164,+214.039,+463.414,+26.7651,+0,+0
2014-08-08 18:00:00 PDT,+317.84,+86.3233,+128.665,+7.43847,+0,+0
2014-08-08 19:00:00 PDT,+360.443,+99.4901,+149.869,+6.98558,+0,+0
2014-08-08 20:00:00 PDT,+338.111,+100.361,+116.116,-0.159579,+0,+0
2014-08-08 21:00:00 PDT,+559.903,+165.217,+201.504,-6.43916,+0,+0
2014-08-08 22:00:00 PDT,+177.592,+63.6768,+23.0527,-1.30041,+0,+0
2014-08-08 23:00:00 PDT,+109.179,+40.5298,+10.1835,-0.27957,+0,+0
2014-08-09 00:00:00 PDT,+87.492,+30.0777,+17.0561,+0.157297,+0,+0
2014-08-09 01:00:00 PDT,+76.4703,+24.6586,+20.3901,+0.980079,+0,+0
2014-08-09 02:00:00 PDT,+55.9491,+17.9174,+14.9926,+1.50999,+0,+0
2014-08-09 03:00:00 PDT,+159.244,+39.3801,+82.6497,+8.69691,+0,+0
2014-08-09 04:00:00 PDT,+132.424,+33.3261,+67.5917,+7.35485,+0,+0
2014-08-09 05:00:00 PDT,+133.522,+33.8207,+67.7185,+7.08729,+0,+0
2014-08-09 06:00:00 PDT,+331.078,+77.2169,+192.087,+19.5875,+0,+0
2014-08-09 07:00:00 PDT,+552.296,+128.146,+343.557,+34.4066,+0,+0
2014-08-09 08:00:00 PDT,+538.072,+135.137,+300.805,+19.9818,+0,+0
2014-08-09 09:00:00 PDT,+699.794,+174.959,+391.757,+25.7148,+0,+0
2014-08-09 10:00:00 PDT,+845.635,+212.106,+471.321,+28.1687,+0,+0
2014-08-09 11:00:00 PDT,+589.796,+153.92,+308.366,+14.2216,+0,+0
2014-08-09 12:00:00 PDT,+775.635,+200.388,+416.459,+18.3767,+0,+0
2014-08-09 13:00:00 PDT,+741.242,+191.034,+400.543,+18.7707,+0,+0
2014-08-09 14:00:00 PDT,+1113.42,+267.487,+674.053,+53.243,+0,+0
2014-08-09 15:00:00 PDT,+973.581,+235.333,+572.88,+43.8536,+0,+0
2014-08-09 16:00:00 PDT,+795.913,+198.352,+446.765,+28.8532,+0,+0
2014-08-09 17:00:00 PDT,+785.648,+197.011,+433.884,+27.1369,+0,+0
2014-08-09 18:00:00 PDT,+553.822,+142.804,+278.44,+16.1597,+0,+0
2014-08-09 19:00:00 PDT,+359.475,+98.3033,+151.629,+6.98506,+0,+0
2014-08-09 20:00:00 PDT,+205.93,+63.5618,+58.2545,+2.45979,+0,+0
2014-08-09 21:00:00 PDT,+162.801,+57.3713,+22.0294,+0.0179835,+0,+0
2014-08-09 22:00:00 PDT,+138.026,+51.1324,+11.678,+0.516716,+0,+0
2014-08-09 23:00:00 PDT,+103.215,+38.0955,+9.75342,+0.654083,+0,+0
2014-08-10 00:00:00 PDT,+74.6301,+26.3445,+11.2775,+0.964948,+0,+0
2014-08-10 01:00:00 PDT,+61.7037,+20.5855,+13.7299,+1.36685,+0,+0
2014-08-10 02:00:00 PDT,+73.0358,+21.5016,+26.474,+2.84887,+0,+0
2014-08-10 03:00:00 PDT,+175.443,+42.812,+93.2378,+9.8814,+0,+0
2014-08-10 04:00:00 PDT,+140.125,+34.9407,+72.7812,+7.96332,+0,+0
2014-08-10 05:00:00 PDT,+134.13,+33.8496,+67.3714,+7.10669,+0,+0
2014-08-10 06:00:00 PDT,+288.659,+67.6878,+160.614,+16.3951,+0,+0
2014-08-10 07:00:00 PDT,+281.786,+67.7066,+150.111,+14.9598,+0,+0
2014-08-10 08:00:00 PDT,+189.06,+51.2995,+81.8903,+6.02147,+0,+0
2014-08-10 09:00:00 PDT,+288.645,+76.8296,+130.899,+8.11283,+0,+0
2014-08-10 10:00:00 PDT,+250.732,+68.6987,+106.163,+6.22052,+0,+0
2014-08-10 11:00:00 PDT,+468.222,+126.408,+222.985,+6.0843,+0,+0
2014-08-10 12:00:00 PDT,+137.597,+43.5091,+41.5287,+0.781122,+0,+0
2014-08-10 13:00:00 PDT,+319.17,+87.4224,+151.089,+6.70467,+0,+0
2014-08-10 14:00:00 PDT,+567.878,+142.323,+301.747,+20.3276,+0,+0
2014-08-10 15:00:00 PDT,+957.195,+231.756,+563.045,+42.9775,+0,+0
2014-08-10 16:00:00 PDT,+804.295,+201.598,+446.761,+27.1008,+0,+0
2014-08-10 17:00:00 PDT,+348.746,+92.363,+159.928,+9.35769,+0,+0
2014-08-10 18:00:00 PDT,+297.663,+80.4529,+123.022,+7.64014,+0,+0
2014-08-10 19:00:00 PDT,+203.097,+59.4667,+64.248,+3.84575,+0,+0
2014-08-10 20:00:00 PDT,+161.29,+52.5474,+34.1996,+1.63577,+0,+0
2014-08-10 21:00:00 PDT,+136.825,+50.7418,+10.6623,+0.200519,+0,+0
2014-08-10 22:00:00 PDT,+122.88,+47.6018,+4.54489,+0.195575,+0,+0
2014-08-10 23:00:00 PDT,+93.7814,+36.0059,+4.21464,+0.124496,+0,+0
2014-08-11 00:00:00 PDT,+60.4419,+22.6401,+4.77013,+0.337385,+0,+0
2014-08-11 01:00:00 PDT,+46.1253,+16.3082,+7.21392,+0.719967,+0,+0
2014-08-11 02:00:00 PDT,+54.5334,+17.1318,+15.7074,+1.5779,+0,+0
2014-08-11 03:00:00 PDT,+163.879,+40.1755,+86.5162,+9.18458,+0,+0
2014-08-11 04:00:00 PDT,+127.938,+32.432,+64.2958,+6.93744,+0,+0
2014-08-11 05:00:00 PDT,+132.567,+34.4091,+61.6099,+5.98432,+0,+0
2014-08-11 06:00:00 PDT,+325.126,+78.8559,+164.253,+14.413,+0,+0
2014-08-11 07:00:00 PDT,+301.757,+75.8309,+142.523,+12.0447,+0,+0
2014-08-11 08:00:00 PDT,+151.076,+43.3808,+53.0211,+4.10079,+0,+0
2014-08-11 09:00:00 PDT,+175.561,+49.2761,+66.8707,+4.81522,+0,+0
2014-08-11 10:00:00 PDT,+262.867,+69.9916,+120.59,+8.38885,+0,+0
2014-08-11 11:00:00 PDT,+230.479,+65.2286,+97.7903,+3.65122,+0,+0
2014-08-11 12:00:00 PDT,+191.311,+56.2885,+74.9062,+1.89111,+0,+0
2014-08-11 13:00:00 PDT,+498.523,+132.735,+249.974,+8.25407,+0,+0
2014-08-11 14:00:00 PDT,+344.158,+87.2164,+175.382,+14.0564,+0,+0
2014-08-11 15:00:00 PDT,+900.862,+218.081,+530.764,+40.5826,+0,+0
