# file...... VoltageJiggle.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-31 08:00:00 PDT,+237.142,+239.362,+243.102,+1.19078
2014-07-31 09:00:00 PDT,+237.382,+239.361,+242.691,+1.12135
2014-07-31 10:00:00 PDT,+236.819,+238.988,+242.769,+1.25044
2014-07-31 11:00:00 PDT,+234.652,+237.773,+241.417,+1.81899
2014-07-31 12:00:00 PDT,+234.716,+238.057,+242.335,+1.98767
2014-07-31 13:00:00 PDT,+234.683,+238.336,+243.467,+1.86725
2014-07-31 14:00:00 PDT,+238.072,+239.668,+243.84,+1.12974
2014-07-31 15:00:00 PDT,+234.626,+238.88,+243.702,+2.08764
2014-07-31 16:00:00 PDT,+236.812,+239.323,+242.762,+1.44271
2014-07-31 17:00:00 PDT,+235.179,+239.394,+243.899,+2.16407
2014-07-31 18:00:00 PDT,+236.028,+239.985,+243.557,+1.90114
2014-07-31 19:00:00 PDT,+239.009,+240.808,+243.427,+0.975958
2014-07-31 20:00:00 PDT,+237.276,+239.865,+242.257,+1.44463
2014-07-31 21:00:00 PDT,+234.852,+237.041,+240.254,+1.6186
2014-07-31 22:00:00 PDT,+239.741,+240.927,+242.4,+0.768682
2014-07-31 23:00:00 PDT,+240.12,+240.765,+241.764,+0.459914
2014-08-01 00:00:00 PDT,+238.646,+239.995,+241.208,+0.759626
2014-08-01 01:00:00 PDT,+239.314,+240.025,+241.17,+0.481845
2014-08-01 02:00:00 PDT,+240.43,+241.119,+242.126,+0.406168
2014-08-01 03:00:00 PDT,+238.684,+240.157,+241.883,+0.945762
2014-08-01 04:00:00 PDT,+238.584,+239.973,+241.346,+0.690323
2014-08-01 05:00:00 PDT,+238.112,+239.64,+241.211,+0.729364
2014-08-01 06:00:00 PDT,+235.849,+238.031,+240.358,+1.17764
2014-08-01 07:00:00 PDT,+235.32,+238.144,+241.66,+1.3428
2014-08-01 08:00:00 PDT,+235.58,+238.764,+243.392,+1.76777
2014-08-01 09:00:00 PDT,+235.7,+238.546,+242.403,+1.57206
2014-08-01 10:00:00 PDT,+234.834,+237.673,+241.123,+1.53356
2014-08-01 11:00:00 PDT,+236.533,+240.221,+243.674,+1.99708
2014-08-01 12:00:00 PDT,+233.687,+236.739,+240.224,+1.63791
2014-08-01 13:00:00 PDT,+232.236,+237.278,+243.397,+3.07767
2014-08-01 14:00:00 PDT,+234.902,+237.614,+241.909,+1.49219
2014-08-01 15:00:00 PDT,+230.375,+237.087,+244.755,+3.39076
2014-08-01 16:00:00 PDT,+234.794,+238.273,+245.779,+2.03249
2014-08-01 17:00:00 PDT,+233.594,+237.828,+244.902,+2.2115
2014-08-01 18:00:00 PDT,+238.382,+243.418,+249.531,+3.37731
2014-08-01 19:00:00 PDT,+235.347,+238.771,+242.97,+1.6921
2014-08-01 20:00:00 PDT,+236.915,+239.011,+242.272,+1.07143
2014-08-01 21:00:00 PDT,+235.273,+237.657,+241.54,+1.27726
2014-08-01 22:00:00 PDT,+238.595,+240.68,+242.693,+1.18054
2014-08-01 23:00:00 PDT,+239.027,+240.31,+241.936,+0.781039
2014-08-02 00:00:00 PDT,+238.461,+239.765,+241.603,+0.750111
2014-08-02 01:00:00 PDT,+238.064,+239.753,+241.19,+0.827796
2014-08-02 02:00:00 PDT,+239.504,+240.493,+241.869,+0.547304
2014-08-02 03:00:00 PDT,+238.361,+239.5,+241.141,+0.860445
2014-08-02 04:00:00 PDT,+238.012,+239.995,+241.472,+1.02883
2014-08-02 05:00:00 PDT,+237.986,+239.664,+241.515,+0.860144
2014-08-02 06:00:00 PDT,+234.352,+237.904,+241.432,+1.94083
2014-08-02 07:00:00 PDT,+234.6,+237.424,+241.711,+1.468
2014-08-02 08:00:00 PDT,+235.179,+237.297,+241.984,+1.45065
2014-08-02 09:00:00 PDT,+232.459,+237.807,+244.228,+2.76127
2014-08-02 10:00:00 PDT,+233.986,+239.08,+244.653,+2.57516
2014-08-02 11:00:00 PDT,+236.417,+240.373,+245.492,+2.44536
2014-08-02 12:00:00 PDT,+229.503,+234.26,+240.148,+2.55058
2014-08-02 13:00:00 PDT,+227.883,+234.11,+241.432,+3.50817
2014-08-02 14:00:00 PDT,+230.076,+235.421,+240.602,+2.84128
2014-08-02 15:00:00 PDT,+236.632,+240.676,+245.097,+2.20418
2014-08-02 16:00:00 PDT,+237.072,+239.952,+245.144,+1.52721
2014-08-02 17:00:00 PDT,+236.543,+239.836,+243.006,+1.75312
2014-08-02 18:00:00 PDT,+236.134,+238.238,+241.167,+1.50967
2014-08-02 19:00:00 PDT,+237.554,+239.288,+241.639,+1.19735
2014-08-02 20:00:00 PDT,+238.822,+240.163,+241.779,+0.758378
2014-08-02 21:00:00 PDT,+238.637,+240.086,+242.203,+0.73886
2014-08-02 22:00:00 PDT,+238.035,+240.438,+242.968,+1.39665
2014-08-02 23:00:00 PDT,+239.022,+240.13,+241.369,+0.557525
2014-08-03 00:00:00 PDT,+237.231,+238.75,+240.523,+0.805393
2014-08-03 01:00:00 PDT,+238.486,+239.613,+241.265,+0.593401
2014-08-03 02:00:00 PDT,+239.335,+240.593,+242.034,+0.717998
2014-08-03 03:00:00 PDT,+238.203,+239.529,+241.078,+0.893749
2014-08-03 04:00:00 PDT,+237.753,+239.79,+241.444,+1.11792
2014-08-03 05:00:00 PDT,+237.951,+239.324,+240.652,+0.695226
2014-08-03 06:00:00 PDT,+236.942,+238.366,+242.277,+1.16086
2014-08-03 07:00:00 PDT,+235.858,+238.823,+243.861,+1.69252
2014-08-03 08:00:00 PDT,+235.465,+238.387,+243.699,+1.74952
2014-08-03 09:00:00 PDT,+230.752,+235.436,+240.521,+2.80988
2014-08-03 10:00:00 PDT,+229.977,+235.263,+241.52,+2.948
2014-08-03 11:00:00 PDT,+234.669,+239.313,+244.744,+2.40074
2014-08-03 12:00:00 PDT,+231.527,+237.177,+244.02,+2.92696
2014-08-03 13:00:00 PDT,+239.922,+243.193,+248.494,+1.8838
2014-08-03 14:00:00 PDT,+231.547,+235.945,+244.649,+2.83799
2014-08-03 15:00:00 PDT,+233.065,+236.616,+243.845,+2.33966
2014-08-03 16:00:00 PDT,+237.533,+239.413,+246.203,+1.61196
2014-08-03 17:00:00 PDT,+231.444,+236.96,+243.852,+2.70908
2014-08-03 18:00:00 PDT,+235.828,+241.557,+246.117,+3.27779
2014-08-03 19:00:00 PDT,+234.29,+239.197,+243.356,+2.55523
2014-08-03 20:00:00 PDT,+234.461,+237.88,+241.448,+1.76489
2014-08-03 21:00:00 PDT,+235.128,+238.919,+242.336,+1.90981
2014-08-03 22:00:00 PDT,+238.204,+240.31,+242.743,+1.21092
2014-08-03 23:00:00 PDT,+238.622,+240.283,+242.464,+0.850191
2014-08-04 00:00:00 PDT,+233.514,+236.189,+239.388,+1.789
2014-08-04 01:00:00 PDT,+234.741,+238.209,+241.337,+1.95962
2014-08-04 02:00:00 PDT,+238.297,+239.976,+241.372,+0.819708
2014-08-04 03:00:00 PDT,+235.277,+238.114,+240.849,+1.81373
2014-08-04 04:00:00 PDT,+237.412,+239.584,+241.779,+1.05392
2014-08-04 05:00:00 PDT,+238.572,+239.651,+242.041,+0.716388
2014-08-04 06:00:00 PDT,+234.553,+237.517,+240.327,+1.59586
2014-08-04 07:00:00 PDT,+234.155,+237.675,+241.959,+1.75182
2014-08-04 08:00:00 PDT,+236.848,+238.812,+242.515,+1.075
2014-08-04 09:00:00 PDT,+235.778,+238.178,+241.85,+1.42077
2014-08-04 10:00:00 PDT,+236.548,+238.518,+242.472,+1.29065
2014-08-04 11:00:00 PDT,+235.249,+238.069,+242.725,+1.52181
2014-08-04 12:00:00 PDT,+235.99,+240,+244.553,+2.33432
2014-08-04 13:00:00 PDT,+232.271,+235.914,+240.249,+2.24647
2014-08-04 14:00:00 PDT,+239.179,+240.332,+243.166,+0.823069
2014-08-04 15:00:00 PDT,+232.103,+237.031,+242.427,+2.36909
2014-08-04 16:00:00 PDT,+233.008,+236.885,+242.082,+2.3906
2014-08-04 17:00:00 PDT,+237.254,+239.553,+243.77,+1.38093
2014-08-04 18:00:00 PDT,+238.547,+240.938,+244.214,+1.4513
2014-08-04 19:00:00 PDT,+237.516,+239.506,+242.445,+1.39629
2014-08-04 20:00:00 PDT,+237.762,+239.646,+242.181,+0.920267
2014-08-04 21:00:00 PDT,+235.556,+237.602,+240.38,+1.11505
2014-08-04 22:00:00 PDT,+238.384,+239.877,+241.465,+0.809183
2014-08-04 23:00:00 PDT,+239.27,+240.275,+241.815,+0.679376
2014-08-05 00:00:00 PDT,+239.158,+240.538,+242.132,+0.913575
2014-08-05 01:00:00 PDT,+239.125,+240.696,+242.321,+1.04357
2014-08-05 02:00:00 PDT,+239.279,+240.076,+241.087,+0.432968
2014-08-05 03:00:00 PDT,+236.771,+238.812,+241.131,+1.41947
2014-08-05 04:00:00 PDT,+238.042,+239.305,+241.227,+0.989262
2014-08-05 05:00:00 PDT,+238.248,+239.439,+240.711,+0.560229
2014-08-05 06:00:00 PDT,+236.316,+238.661,+240.972,+1.27617
2014-08-05 07:00:00 PDT,+236.661,+238.771,+240.864,+1.29374
2014-08-05 08:00:00 PDT,+237.911,+239.657,+242.177,+0.975056
2014-08-05 09:00:00 PDT,+236.083,+239.278,+242.036,+1.49438
2014-08-05 10:00:00 PDT,+237.719,+239.221,+241.249,+1.06834
2014-08-05 11:00:00 PDT,+237.149,+239.223,+241.691,+1.3416
2014-08-05 12:00:00 PDT,+236.985,+238.789,+242.113,+1.15699
2014-08-05 13:00:00 PDT,+238.023,+240.826,+243.893,+2.20161
2014-08-05 14:00:00 PDT,+232.303,+238.661,+244.95,+3.67737
2014-08-05 15:00:00 PDT,+233.575,+237.346,+243.328,+2.05271
2014-08-05 16:00:00 PDT,+236.862,+239.165,+244.524,+1.39822
2014-08-05 17:00:00 PDT,+234.949,+238.713,+243.647,+1.84014
2014-08-05 18:00:00 PDT,+237.622,+240.527,+243.793,+1.7315
2014-08-05 19:00:00 PDT,+238.751,+240.591,+242.369,+0.886631
2014-08-05 20:00:00 PDT,+239.461,+240.703,+242.118,+0.681463
2014-08-05 21:00:00 PDT,+238.549,+239.961,+241.948,+0.968882
2014-08-05 22:00:00 PDT,+240.141,+241.004,+242.445,+0.63924
2014-08-05 23:00:00 PDT,+240.093,+240.956,+241.94,+0.430836
2014-08-06 00:00:00 PDT,+240.36,+241.213,+242.2,+0.441133
2014-08-06 01:00:00 PDT,+240.579,+241.257,+242.254,+0.421921
2014-08-06 02:00:00 PDT,+239.72,+240.667,+241.795,+0.647167
2014-08-06 03:00:00 PDT,+236.773,+238.862,+240.958,+1.39595
2014-08-06 04:00:00 PDT,+237.812,+239.884,+241.402,+1.04223
2014-08-06 05:00:00 PDT,+238.665,+239.975,+241.449,+0.630058
2014-08-06 06:00:00 PDT,+236.566,+238.734,+241.134,+1.21593
2014-08-06 07:00:00 PDT,+237.247,+238.944,+240.887,+1.15405
2014-08-06 08:00:00 PDT,+239.204,+240.014,+241.869,+0.540383
2014-08-06 09:00:00 PDT,+236.947,+238.678,+241.246,+0.897375
2014-08-06 10:00:00 PDT,+235.912,+238.197,+241.391,+1.34668
2014-08-06 11:00:00 PDT,+235.459,+238.497,+241.616,+1.50265
2014-08-06 12:00:00 PDT,+235.478,+238.758,+242.166,+1.58101
2014-08-06 13:00:00 PDT,+229.678,+233.946,+239.539,+2.66491
2014-08-06 14:00:00 PDT,+231.487,+237.395,+243.333,+3.72639
2014-08-06 15:00:00 PDT,+234.713,+238.339,+243.816,+1.90556
2014-08-06 16:00:00 PDT,+235.609,+238.704,+245.683,+1.89393
2014-08-06 17:00:00 PDT,+234.038,+239.498,+246.497,+3.05639
2014-08-06 18:00:00 PDT,+235.929,+240.173,+243.686,+2.27416
2014-08-06 19:00:00 PDT,+236.842,+239.739,+243.17,+1.50136
2014-08-06 20:00:00 PDT,+238.812,+239.82,+242.583,+0.721653
2014-08-06 21:00:00 PDT,+234.804,+237.645,+241.946,+1.48167
2014-08-06 22:00:00 PDT,+238.976,+240.692,+242.561,+0.975104
2014-08-06 23:00:00 PDT,+239.656,+240.68,+242.233,+0.677392
2014-08-07 00:00:00 PDT,+238.405,+240.127,+242.295,+1.05848
2014-08-07 01:00:00 PDT,+238.694,+240.455,+242.625,+1.18598
2014-08-07 02:00:00 PDT,+239.71,+240.498,+241.955,+0.555972
2014-08-07 03:00:00 PDT,+237.281,+239.111,+240.942,+1.10908
2014-08-07 04:00:00 PDT,+237.54,+239.128,+240.765,+0.810329
2014-08-07 05:00:00 PDT,+238.694,+239.88,+241.208,+0.662009
2014-08-07 06:00:00 PDT,+234.673,+237.675,+240.686,+1.76929
2014-08-07 07:00:00 PDT,+235.977,+238.463,+242.664,+1.29218
2014-08-07 08:00:00 PDT,+235.864,+238.105,+242.544,+1.36427
2014-08-07 09:00:00 PDT,+234.565,+238.268,+242.29,+1.76981
2014-08-07 10:00:00 PDT,+237.448,+239.547,+243.092,+1.12724
2014-08-07 11:00:00 PDT,+235.841,+238.006,+241.916,+1.30883
2014-08-07 12:00:00 PDT,+235.587,+239.151,+243.031,+1.64908
2014-08-07 13:00:00 PDT,+231.869,+235.654,+241.057,+2.74863
2014-08-07 14:00:00 PDT,+234.649,+237.25,+241.276,+1.5894
2014-08-07 15:00:00 PDT,+231.258,+236.778,+242.707,+2.91799
2014-08-07 16:00:00 PDT,+234.053,+238.006,+245.254,+2.28965
2014-08-07 17:00:00 PDT,+234.494,+238.212,+244.493,+2.0447
2014-08-07 18:00:00 PDT,+238.14,+241.966,+247.487,+2.43003
2014-08-07 19:00:00 PDT,+235.885,+238.99,+242.987,+1.52148
2014-08-07 20:00:00 PDT,+237.856,+239.535,+242.717,+1.02981
2014-08-07 21:00:00 PDT,+234.829,+237.947,+242.104,+1.57
2014-08-07 22:00:00 PDT,+238.583,+240.782,+242.691,+1.19951
2014-08-07 23:00:00 PDT,+238.99,+240.249,+241.722,+0.647382
2014-08-08 00:00:00 PDT,+238.816,+239.989,+241.425,+0.549533
2014-08-08 01:00:00 PDT,+238.567,+239.752,+241.171,+0.57271
2014-08-08 02:00:00 PDT,+239.493,+240.539,+241.977,+0.622985
2014-08-08 03:00:00 PDT,+237.198,+239.317,+241.182,+1.28521
2014-08-08 04:00:00 PDT,+238.042,+239.732,+241.2,+0.902122
2014-08-08 05:00:00 PDT,+238.574,+239.754,+241.269,+0.602054
2014-08-08 06:00:00 PDT,+236.139,+238.188,+240.804,+1.27415
2014-08-08 07:00:00 PDT,+235.749,+239.014,+243.103,+1.56239
2014-08-08 08:00:00 PDT,+237.479,+239.084,+242.86,+1.00741
2014-08-08 09:00:00 PDT,+234.21,+238.282,+242.401,+1.91152
2014-08-08 10:00:00 PDT,+237.497,+239.539,+242.709,+1.10005
2014-08-08 11:00:00 PDT,+236.199,+238.57,+242.634,+1.36687
2014-08-08 12:00:00 PDT,+237.543,+239.639,+242.668,+1.24063
2014-08-08 13:00:00 PDT,+236.652,+240.133,+243.279,+1.76772
2014-08-08 14:00:00 PDT,+234.739,+238.199,+242.455,+1.88198
2014-08-08 15:00:00 PDT,+232.063,+236.88,+242.946,+2.62962
2014-08-08 16:00:00 PDT,+236.117,+239.441,+246.761,+2.4738
2014-08-08 17:00:00 PDT,+234.921,+238.149,+243.775,+1.97523
2014-08-08 18:00:00 PDT,+236.13,+242.404,+248.846,+3.99279
2014-08-08 19:00:00 PDT,+237.343,+239.409,+242.352,+1.04223
2014-08-08 20:00:00 PDT,+237.688,+239.055,+241.475,+0.822906
2014-08-08 21:00:00 PDT,+233.232,+236.341,+240.562,+1.93932
2014-08-08 22:00:00 PDT,+238.905,+240.072,+242.13,+0.858461
2014-08-08 23:00:00 PDT,+238.704,+240.542,+242.441,+1.06225
2014-08-09 00:00:00 PDT,+238.636,+240.209,+241.745,+0.837514
2014-08-09 01:00:00 PDT,+238.838,+240.324,+241.945,+0.844648
2014-08-09 02:00:00 PDT,+239.374,+240.606,+242.017,+0.689451
2014-08-09 03:00:00 PDT,+238.429,+239.566,+241.005,+0.772659
2014-08-09 04:00:00 PDT,+238.012,+239.857,+241.315,+0.958744
2014-08-09 05:00:00 PDT,+239.313,+240.038,+241.507,+0.463272
2014-08-09 06:00:00 PDT,+236.042,+238.639,+241.245,+1.36526
2014-08-09 07:00:00 PDT,+235.249,+237.747,+242.144,+1.38696
2014-08-09 08:00:00 PDT,+233.637,+237.556,+242.673,+1.89571
2014-08-09 09:00:00 PDT,+231.659,+236.289,+240.492,+2.41094
2014-08-09 10:00:00 PDT,+231.241,+234.979,+241.156,+2.66296
2014-08-09 11:00:00 PDT,+232.422,+237.139,+242.261,+2.45838
2014-08-09 12:00:00 PDT,+230.964,+234.973,+240.502,+2.37409
2014-08-09 13:00:00 PDT,+231.783,+235.361,+240.924,+2.3411
2014-08-09 14:00:00 PDT,+229.21,+233.918,+240.067,+2.79294
2014-08-09 15:00:00 PDT,+235.187,+238.765,+245.973,+2.01734
2014-08-09 16:00:00 PDT,+233.995,+238.375,+244.668,+2.29466
2014-08-09 17:00:00 PDT,+230.385,+236.717,+244.567,+3.36459
2014-08-09 18:00:00 PDT,+235.533,+238.884,+243.073,+2.04417
2014-08-09 19:00:00 PDT,+237.297,+239.44,+241.703,+1.07722
2014-08-09 20:00:00 PDT,+237.01,+239.288,+242.29,+1.49765
2014-08-09 21:00:00 PDT,+237.396,+239.248,+241.15,+1.11281
2014-08-09 22:00:00 PDT,+237.149,+239.443,+241.284,+1.33524
2014-08-09 23:00:00 PDT,+237.401,+239.674,+241.552,+1.32978
2014-08-10 00:00:00 PDT,+237.625,+239.864,+241.709,+1.36085
2014-08-10 01:00:00 PDT,+237.385,+239.951,+241.89,+1.58012
2014-08-10 02:00:00 PDT,+237.665,+239.866,+241.686,+1.33483
2014-08-10 03:00:00 PDT,+236.899,+238.762,+241.225,+1.36159
2014-08-10 04:00:00 PDT,+236.313,+239.184,+241.447,+1.70867
2014-08-10 05:00:00 PDT,+237.519,+239.392,+241.155,+1.08945
2014-08-10 06:00:00 PDT,+236.812,+238.476,+240.727,+1.02034
2014-08-10 07:00:00 PDT,+235.405,+238.349,+241.154,+1.71235
2014-08-10 08:00:00 PDT,+237.686,+239.229,+241.474,+0.88433
2014-08-10 09:00:00 PDT,+236.971,+238.789,+241.422,+0.965248
2014-08-10 10:00:00 PDT,+237.186,+239.665,+242.096,+1.20723
2014-08-10 11:00:00 PDT,+236.266,+238.591,+241.479,+1.2313
2014-08-10 12:00:00 PDT,+237.847,+240.551,+242.696,+1.4866
2014-08-10 13:00:00 PDT,+238.485,+240.26,+242.834,+0.829985
2014-08-10 14:00:00 PDT,+233.534,+237.97,+242.794,+2.3629
2014-08-10 15:00:00 PDT,+228.447,+233.839,+241.11,+3.31402
2014-08-10 16:00:00 PDT,+229.79,+234.307,+241.203,+3.08074
2014-08-10 17:00:00 PDT,+236.403,+239.413,+242.852,+1.60437
2014-08-10 18:00:00 PDT,+235.961,+239.514,+242.978,+1.815
2014-08-10 19:00:00 PDT,+237.607,+239.951,+242.502,+1.25524
2014-08-10 20:00:00 PDT,+238.747,+239.914,+241.421,+0.579877
2014-08-10 21:00:00 PDT,+238.84,+240.055,+241.422,+0.583561
2014-08-10 22:00:00 PDT,+239.012,+240.176,+241.663,+0.621995
2014-08-10 23:00:00 PDT,+238.987,+240.342,+241.853,+0.717952
2014-08-11 00:00:00 PDT,+239.368,+240.603,+242.132,+0.790253
2014-08-11 01:00:00 PDT,+239.294,+240.171,+241.135,+0.476721
2014-08-11 02:00:00 PDT,+239.227,+240.068,+241.108,+0.462915
2014-08-11 03:00:00 PDT,+236.546,+238.929,+241.081,+1.52565
2014-08-11 04:00:00 PDT,+238.206,+239.404,+241.115,+0.888995
2014-08-11 05:00:00 PDT,+238.201,+239.461,+240.838,+0.645163
2014-08-11 06:00:00 PDT,+236.912,+238.878,+241.144,+1.09608
2014-08-11 07:00:00 PDT,+237.169,+238.933,+240.944,+1.12767
2014-08-11 08:00:00 PDT,+239.684,+240.406,+242.302,+0.485129
2014-08-11 09:00:00 PDT,+237.797,+239.497,+241.195,+0.787378
2014-08-11 10:00:00 PDT,+236.87,+238.7,+240.49,+0.856206
2014-08-11 11:00:00 PDT,+237.519,+238.588,+240.244,+0.757856
2014-08-11 12:00:00 PDT,+238.025,+239.065,+240.728,+0.746081
2014-08-11 13:00:00 PDT,+231.527,+234.408,+238.932,+2.11261
2014-08-11 14:00:00 PDT,+237.681,+239.308,+242.581,+0.974506
2014-08-11 15:00:00 PDT,+230.568,+234.877,+241.296,+2.91625
2014-08-11 16:00:00 PDT,+234.754,+238.653,+244.769,+2.2817
2014-08-11 17:00:00 PDT,+232.463,+238.426,+244.936,+3.32032
2014-08-11 18:00:00 PDT,+236.462,+241.316,+246.187,+3.58927
2014-08-11 19:00:00 PDT,+237.774,+240.042,+242.28,+1.17991
2014-08-11 20:00:00 PDT,+238.818,+240.012,+241.898,+0.749978
2014-08-11 21:00:00 PDT,+237.134,+238.835,+241.787,+1.26107
2014-08-11 22:00:00 PDT,+238.238,+239.932,+241.638,+0.911798
2014-08-11 23:00:00 PDT,+238.73,+240.309,+241.909,+0.891508
2014-08-12 00:00:00 PDT,+239.038,+240.558,+242.052,+0.898974
2014-08-12 01:00:00 PDT,+239.06,+240.706,+242.268,+1.04388
2014-08-12 02:00:00 PDT,+239.26,+240.048,+241.066,+0.427734
2014-08-12 03:00:00 PDT,+236.4,+238.905,+241.096,+1.63783
2014-08-12 04:00:00 PDT,+238.105,+239.308,+241.234,+0.97112
2014-08-12 05:00:00 PDT,+238.238,+239.441,+240.834,+0.639421
2014-08-12 06:00:00 PDT,+236.725,+238.791,+240.999,+1.12909
2014-08-12 07:00:00 PDT,+236.874,+238.803,+240.965,+1.17652
2014-08-12 08:00:00 PDT,+237.324,+239.339,+241.445,+0.960918
2014-08-12 09:00:00 PDT,+233.829,+237.267,+241.328,+1.9334
2014-08-12 10:00:00 PDT,+237.381,+239.181,+242.16,+0.967618
2014-08-12 11:00:00 PDT,+235.969,+238.005,+241.541,+1.17346
2014-08-12 12:00:00 PDT,+236.348,+238.446,+241.979,+1.10572
2014-08-12 13:00:00 PDT,+230.7,+234.063,+240.14,+2.69496
2014-08-12 14:00:00 PDT,+234.016,+236.413,+239.81,+1.3726
2014-08-12 15:00:00 PDT,+232.044,+237.065,+242.735,+2.83269
2014-08-12 16:00:00 PDT,+235.088,+237.978,+243.487,+1.8822
2014-08-12 17:00:00 PDT,+230.322,+237.161,+244.715,+3.52855
2014-08-12 18:00:00 PDT,+239.356,+242.354,+245.864,+1.8625
2014-08-12 19:00:00 PDT,+236.941,+239.23,+242.176,+1.16077
2014-08-12 20:00:00 PDT,+237.819,+239.417,+242.519,+0.990931
2014-08-12 21:00:00 PDT,+232.846,+236.213,+240.996,+2.24147
2014-08-12 22:00:00 PDT,+238.311,+239.971,+241.533,+0.794328
2014-08-12 23:00:00 PDT,+238.911,+240.139,+241.64,+0.637605
2014-08-13 00:00:00 PDT,+237.294,+239.614,+241.287,+1.13202
2014-08-13 01:00:00 PDT,+238.476,+239.481,+240.875,+0.596519
2014-08-13 02:00:00 PDT,+238.693,+240.183,+241.361,+0.770704
2014-08-13 03:00:00 PDT,+238.196,+239.368,+240.912,+0.843827
2014-08-13 04:00:00 PDT,+238.284,+239.776,+241.147,+0.771951
2014-08-13 05:00:00 PDT,+238.355,+239.816,+241.408,+0.707345
2014-08-13 06:00:00 PDT,+235.952,+238.131,+240.994,+1.3081
2014-08-13 07:00:00 PDT,+235.607,+238.981,+242.45,+1.70616
2014-08-13 08:00:00 PDT,+237.119,+239.143,+243.233,+1.17276
2014-08-13 09:00:00 PDT,+237.014,+239.066,+242.299,+1.18296
2014-08-13 10:00:00 PDT,+235.967,+238.72,+241.743,+1.4261
2014-08-13 11:00:00 PDT,+235.262,+238.625,+242.325,+1.79411
2014-08-13 12:00:00 PDT,+236.09,+238.326,+242.228,+1.25005
2014-08-13 13:00:00 PDT,+234.091,+236.693,+240.295,+1.8295
2014-08-13 14:00:00 PDT,+236.222,+238.233,+241.277,+1.43472
2014-08-13 15:00:00 PDT,+233.725,+236.93,+242.703,+2.18896
2014-08-13 16:00:00 PDT,+236.427,+239.028,+244.048,+1.60991
2014-08-13 17:00:00 PDT,+233.084,+237.944,+244.326,+2.38783
2014-08-13 18:00:00 PDT,+241.4,+242.588,+245.821,+0.774194
2014-08-13 19:00:00 PDT,+236.795,+239.799,+242.499,+1.40243
2014-08-13 20:00:00 PDT,+237.958,+240.085,+243.025,+1.08985
2014-08-13 21:00:00 PDT,+236.565,+238.143,+241.737,+1.30077
2014-08-13 22:00:00 PDT,+239.596,+240.474,+241.634,+0.556767
2014-08-13 23:00:00 PDT,+240.224,+240.85,+241.76,+0.362421
