# file...... UndergroundLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-01 23:00:00 PDT,+100.907,+60.0706,+284.426,+166.211,+142.705,+186.472
2014-08-02 00:00:00 PDT,+165.752,+105.092,+415.848,+239.891,+251.675,+310.634
2014-08-02 01:00:00 PDT,+107.864,+39.1309,+542.49,+323.952,+80.8856,+179.384
2014-08-02 02:00:00 PDT,+105.02,+42.8989,+217.061,+145.714,+48.0151,+89.1455
2014-08-02 03:00:00 PDT,+407.776,+126.769,+1040.9,+685.851,+129.581,+323.523
2014-08-02 04:00:00 PDT,+78.3121,+31.0891,+456.533,+251.265,+107.885,+192.064
2014-08-02 05:00:00 PDT,+315.547,+180.812,+624.866,+431.266,+202.078,+302.271
2014-08-02 06:00:00 PDT,+2052.64,+766.478,+2749.32,+2272.95,+131.665,+639.719
2014-08-02 07:00:00 PDT,+2177.49,+656.192,+5486.31,+3821.13,+369.563,+1336.3
2014-08-02 08:00:00 PDT,+2396.24,+979.75,+4911.02,+3340.68,+968.233,+1872.76
2014-08-02 09:00:00 PDT,+1748.09,+760.761,+5908.52,+3565.5,+1552.45,+2665.94
2014-08-02 10:00:00 PDT,+1592.44,+701.275,+4584.59,+2859.26,+1101.85,+1952.4
2014-08-02 11:00:00 PDT,+1348.98,+1134.96,+2630.91,+1585.5,+838.91,+970.269
2014-08-02 12:00:00 PDT,+3406.63,+1385.18,+11249,+7001.76,+2157.11,+4232
2014-08-02 13:00:00 PDT,+2653.21,+1005.49,+10670.5,+6420.71,+1925.09,+3895.83
2014-08-02 14:00:00 PDT,+5211.95,+2055.2,+7033.33,+5655.55,+1503.6,+2878.23
2014-08-02 15:00:00 PDT,+3418.8,+1601.68,+4627.6,+4106.51,+892.95,+1298.07
2014-08-02 16:00:00 PDT,+2721.18,+1220.76,+3652.18,+2750.12,+761.614,+1424.64
2014-08-02 17:00:00 PDT,+1554.52,+555.276,+3086.18,+2334.6,+162.979,+704.677
2014-08-02 18:00:00 PDT,+1233.1,+367.51,+4634.23,+2954.27,+576.045,+1441.35
2014-08-02 19:00:00 PDT,+1069.96,+568.979,+2239.39,+1418.36,+964.799,+1366.87
2014-08-02 20:00:00 PDT,+409.93,+169.952,+1109.21,+613.64,+445.047,+638.418
2014-08-02 21:00:00 PDT,+286.502,+145.126,+507.981,+346.495,+196.82,+283.102
2014-08-02 22:00:00 PDT,+138.392,+49.3476,+664.061,+392.424,+110.593,+233.288
2014-08-02 23:00:00 PDT,+182.3,+59.2191,+437.483,+301.145,+43.7194,+126.012
2014-08-03 00:00:00 PDT,+286.094,+95.2079,+1251.81,+761.088,+193.418,+426.543
2014-08-03 01:00:00 PDT,+241.176,+163.139,+367.719,+245.478,+291.918,+324.128
2014-08-03 02:00:00 PDT,+74.8152,+30.4905,+199.741,+120.751,+57.7897,+94.7758
2014-08-03 03:00:00 PDT,+387.791,+109.944,+1072.88,+686.526,+132.675,+331.233
2014-08-03 04:00:00 PDT,+158.019,+45.84,+708.861,+446.044,+73.1481,+201.271
2014-08-03 05:00:00 PDT,+530.264,+208.335,+960.849,+747.62,+67.7113,+236.139
2014-08-03 06:00:00 PDT,+1931.54,+716.271,+3521.81,+2646.59,+311.018,+945.418
2014-08-03 07:00:00 PDT,+1738.02,+719.32,+3513.26,+2472.21,+646.147,+1286.63
2014-08-03 08:00:00 PDT,+1335.53,+542.661,+3674.65,+2398.62,+661.775,+1329.33
2014-08-03 09:00:00 PDT,+3749.37,+922.937,+8739.97,+6142.24,+1047.61,+2793.41
2014-08-03 10:00:00 PDT,+3863.35,+1589.65,+10170.9,+6648.25,+1849.54,+3756.74
2014-08-03 11:00:00 PDT,+1637.67,+589.095,+3689.8,+2610.86,+378.401,+1057.25
2014-08-03 12:00:00 PDT,+4819.03,+2448.93,+13525.6,+8233.55,+3119.86,+5471.23
2014-08-03 13:00:00 PDT,+1888.09,+692.064,+2073.47,+1860.01,+458.29,+758.353
2014-08-03 14:00:00 PDT,+7205.11,+4843.78,+13838.1,+8970.04,+5455.32,+6967.89
2014-08-03 15:00:00 PDT,+7269.45,+2840.67,+12970.7,+9690.5,+2811.75,+5300.68
2014-08-03 16:00:00 PDT,+4701.49,+1647.03,+6095.38,+5134.08,+686.255,+1834.43
2014-08-03 17:00:00 PDT,+3347.21,+1352.48,+8371.6,+5642.71,+1315.77,+2858.21
2014-08-03 18:00:00 PDT,+334.701,+5.61486,+2670.33,+1598.59,+94.8581,+519.528
2014-08-03 19:00:00 PDT,+654.066,+341.472,+3688.14,+1922.7,+1355.16,+2021.67
2014-08-03 20:00:00 PDT,+1225.64,+495.813,+2810.74,+1886.02,+518.455,+1050.32
2014-08-03 21:00:00 PDT,+687.228,+245.058,+2346.04,+1455.58,+394.454,+825.05
2014-08-03 22:00:00 PDT,+213.986,+86.7331,+567.929,+377.661,+99.146,+203.502
2014-08-03 23:00:00 PDT,+186.276,+70.1926,+616.799,+369.004,+142.791,+255.635
2014-08-04 00:00:00 PDT,+1370.3,+635.786,+3796.07,+2353.36,+1116.01,+1814.64
2014-08-04 01:00:00 PDT,+735.868,+846.615,+2402.48,+1230.37,+779.024,+900.334
2014-08-04 02:00:00 PDT,+94.5988,+20.4424,+567.482,+324.001,+65.3321,+165.63
2014-08-04 03:00:00 PDT,+850.018,+238.422,+2074.73,+1431.85,+145.928,+520.006
2014-08-04 04:00:00 PDT,+417.121,+130.731,+1122.95,+791.347,+66.4875,+262.541
2014-08-04 05:00:00 PDT,+930.852,+460.129,+764.108,+717.445,+137.523,+266.955
2014-08-04 06:00:00 PDT,+2127.88,+844.001,+4110.65,+3047.26,+444.416,+1199.44
2014-08-04 07:00:00 PDT,+2446.73,+786.296,+5395.3,+4033.79,+205.798,+1142.95
2014-08-04 08:00:00 PDT,+1733.87,+729.527,+2418.24,+1999.44,+182.094,+615.066
2014-08-04 09:00:00 PDT,+1599.3,+630.424,+4952.53,+3154.04,+947.114,+1889.51
2014-08-04 10:00:00 PDT,+1426.71,+704.661,+3727.38,+2247.54,+1340.28,+2000.76
2014-08-04 11:00:00 PDT,+1662.64,+590.338,+5218.19,+3424.8,+675.605,+1638.98
2014-08-04 12:00:00 PDT,+421.28,+146.467,+2704.65,+1534.98,+491.832,+991.312
2014-08-04 13:00:00 PDT,+3604.85,+1609.16,+6405.68,+4491.79,+1424.97,+2626.49
2014-08-04 14:00:00 PDT,+1003.47,+465.045,+1051.76,+875.132,+205.05,+403.641
2014-08-04 15:00:00 PDT,+1724.26,+739.813,+7575.13,+4504.2,+1549.31,+2922.99
2014-08-04 16:00:00 PDT,+2627.12,+1124.2,+5521.75,+3916.84,+783.822,+1788.58
2014-08-04 17:00:00 PDT,+1805.46,+472.819,+3305.6,+2577.04,+341.434,+942.911
2014-08-04 18:00:00 PDT,+1325.8,+197.114,+3082.95,+2331.44,+10.6631,+545.545
2014-08-04 19:00:00 PDT,+337.282,+251.697,+1218.75,+633.214,+865.509,+1025.39
2014-08-04 20:00:00 PDT,+627.497,+386.418,+571.519,+411.464,+510.036,+552.463
2014-08-04 21:00:00 PDT,+892.346,+369.552,+2900.42,+1810.73,+578.393,+1122.84
2014-08-04 22:00:00 PDT,+192.479,+118.564,+408.243,+253.34,+219.168,+279.664
2014-08-04 23:00:00 PDT,+131.971,+82.8262,+242.274,+147.758,+160.284,+191.28
2014-08-05 00:00:00 PDT,+75.8419,+51.4664,+156.458,+93.6465,+106.551,+125.457
2014-08-05 01:00:00 PDT,+54.1294,+34.8917,+119.583,+72.043,+71.2999,+88.1469
2014-08-05 02:00:00 PDT,+81.012,+50.9118,+144.099,+88.4612,+96.5811,+114.635
2014-08-05 03:00:00 PDT,+376.821,+124.18,+1244.61,+763.106,+215.715,+449.464
2014-08-05 04:00:00 PDT,+169.537,+63.0132,+607.718,+380.701,+102.627,+215.911
2014-08-05 05:00:00 PDT,+393.767,+221.789,+426.911,+347.545,+147.983,+217.398
2014-08-05 06:00:00 PDT,+1410.27,+501.881,+2775.4,+2093.45,+173.357,+669.745
2014-08-05 07:00:00 PDT,+1106.1,+315.478,+2603.22,+1873.72,+113.796,+566.879
2014-08-05 08:00:00 PDT,+468.013,+209.923,+1149.28,+799.027,+186.65,+387.816
2014-08-05 09:00:00 PDT,+235.609,+72.4608,+2722.96,+1384.46,+560.805,+1062.24
2014-08-05 10:00:00 PDT,+915.537,+410.472,+1984.47,+1211.09,+720.388,+1071.22
2014-08-05 11:00:00 PDT,+920.609,+381.713,+1782.32,+1168.74,+488.058,+820.847
2014-08-05 12:00:00 PDT,+773.005,+363.526,+2577.22,+1457.3,+949.249,+1412.95
2014-08-05 13:00:00 PDT,+731.943,+697.758,+783.021,+356.059,+438.021,+352.187
2014-08-05 14:00:00 PDT,+2991.07,+1670.68,+5213.32,+4008.59,+2096.11,+2452.21
2014-08-05 15:00:00 PDT,+4000.66,+1515.69,+8439.96,+6068.31,+917.667,+2497.89
2014-08-05 16:00:00 PDT,+3104.72,+1340.8,+3655.3,+3020.35,+399.037,+1092.69
2014-08-05 17:00:00 PDT,+1770.88,+829.664,+4566.14,+2937.7,+1165.11,+2007.58
2014-08-05 18:00:00 PDT,+627.564,+155.009,+2708.34,+1680.71,+248.263,+726.215
2014-08-05 19:00:00 PDT,+259.058,+160.612,+1497.96,+758.974,+684.404,+944.691
2014-08-05 20:00:00 PDT,+646.14,+346.898,+563.448,+447.377,+293.287,+378.153
2014-08-05 21:00:00 PDT,+554.04,+227.75,+1588.58,+1035.74,+275.898,+573.211
2014-08-05 22:00:00 PDT,+188.084,+87.809,+439.361,+289.425,+110.105,+191.234
2014-08-05 23:00:00 PDT,+106.688,+52.7319,+258.101,+162.969,+86.4196,+132.621
2014-08-06 00:00:00 PDT,+62.1603,+31.6669,+151.183,+94.4219,+54.8644,+81.5195
2014-08-06 01:00:00 PDT,+50.0258,+25.1783,+153.362,+93.2024,+49.9294,+77.7434
2014-08-06 02:00:00 PDT,+66.7419,+28.3911,+157.23,+100.907,+41.0133,+70.1098
2014-08-06 03:00:00 PDT,+375.927,+121.286,+1252.42,+768.113,+211.871,+447.535
2014-08-06 04:00:00 PDT,+112.171,+26.2158,+733.786,+417.646,+103.107,+239.306
2014-08-06 05:00:00 PDT,+309.36,+125,+611.583,+457.511,+62.8476,+174.077
2014-08-06 06:00:00 PDT,+1281.04,+473.184,+2567.09,+1886.3,+237.81,+708.741
2014-08-06 07:00:00 PDT,+949.427,+280.15,+2368.37,+1665.74,+142.353,+558.053
2014-08-06 08:00:00 PDT,+508.671,+197.708,+815.096,+632.274,+74.1394,+219.289
2014-08-06 09:00:00 PDT,+626.446,+260.717,+2132.56,+1324.4,+504.213,+911.768
2014-08-06 10:00:00 PDT,+979.186,+412.607,+2964.25,+1781.86,+776.227,+1322.68
2014-08-06 11:00:00 PDT,+984.216,+265.526,+3360.82,+2193.12,+275.956,+874.562
2014-08-06 12:00:00 PDT,+767.247,+291.167,+2474.12,+1508.61,+524.064,+983.483
2014-08-06 13:00:00 PDT,+3535.97,+1632.29,+6969,+4842.88,+1542.55,+2849.83
2014-08-06 14:00:00 PDT,+2502.16,+908.895,+2882.03,+2494.05,+669.79,+1140.62
2014-08-06 15:00:00 PDT,+5030.3,+1665.28,+8009.64,+6226.03,+1197.54,+2746.47
2014-08-06 16:00:00 PDT,+4161.18,+2012.83,+4313.02,+3600.74,+868.576,+1652.43
2014-08-06 17:00:00 PDT,+2258.18,+907.148,+4611.7,+3274.71,+645.934,+1502.12
2014-08-06 18:00:00 PDT,+854.438,+263.837,+2885.02,+1906.29,+262.658,+775.153
2014-08-06 19:00:00 PDT,+756.698,+441.785,+1939.62,+1187.28,+868.856,+1202.84
2014-08-06 20:00:00 PDT,+999.996,+583.797,+820.405,+666.768,+488.66,+594.665
2014-08-06 21:00:00 PDT,+1777.08,+782.19,+4399.26,+2898.47,+945.381,+1761.31
2014-08-06 22:00:00 PDT,+405.889,+187.923,+479.351,+383.601,+96.1605,+189.497
2014-08-06 23:00:00 PDT,+171.355,+93.2785,+239.13,+166.364,+119.091,+153.356
2014-08-07 00:00:00 PDT,+261.989,+149.843,+334.454,+219.077,+245.806,+276.416
2014-08-07 01:00:00 PDT,+177.999,+85.5365,+306.833,+220.771,+62.3128,+117.513
2014-08-07 02:00:00 PDT,+160.971,+86.517,+154.504,+116.075,+92.5903,+111.244
2014-08-07 03:00:00 PDT,+558.822,+166.29,+1341.03,+891.758,+161.224,+407.07
2014-08-07 04:00:00 PDT,+243.213,+76.1813,+1117,+668.327,+174.995,+381.537
2014-08-07 05:00:00 PDT,+652.388,+343.928,+348.277,+366.912,+90.581,+146.315
2014-08-07 06:00:00 PDT,+1706.27,+575.308,+4086.01,+2913.76,+293.754,+1021.09
2014-08-07 07:00:00 PDT,+1365.78,+498.452,+3390.94,+2234.58,+560.976,+1174.11
2014-08-07 08:00:00 PDT,+1650.82,+726.823,+3206.2,+2287.65,+571.157,+1144.13
2014-08-07 09:00:00 PDT,+1140.07,+360.652,+5405.59,+3126.07,+936.901,+1939.93
2014-08-07 10:00:00 PDT,+1177.31,+477.711,+2677.37,+1702.02,+652.088,+1146.06
2014-08-07 11:00:00 PDT,+1633.31,+756.541,+3852.57,+2511.72,+1023.91,+1727.72
2014-08-07 12:00:00 PDT,+1377.02,+846.481,+1487.1,+1048.44,+1161.95,+1297.13
2014-08-07 13:00:00 PDT,+2714.32,+844.9,+9042.96,+5945.92,+803.161,+2418.58
2014-08-07 14:00:00 PDT,+2137.06,+1058.3,+5240.2,+3321.56,+1626.48,+2559.04
2014-08-07 15:00:00 PDT,+6347.71,+2349.45,+9549.44,+7496.37,+1596.44,+3514.58
2014-08-07 16:00:00 PDT,+4735.94,+3121.63,+7295.4,+5215.03,+2095.13,+2823.02
2014-08-07 17:00:00 PDT,+4611.78,+1820.31,+7557.66,+5635.82,+938.11,+2371.15
2014-08-07 18:00:00 PDT,+1372.65,+224.63,+3154.83,+2402.86,+42.2093,+588.988
2014-08-07 19:00:00 PDT,+771.044,+332.102,+2985,+1672.82,+927.675,+1490.76
2014-08-07 20:00:00 PDT,+840.137,+450.874,+1158.48,+799.203,+570.901,+759.034
2014-08-07 21:00:00 PDT,+1498.75,+609.915,+5104.91,+3120.29,+1118.92,+2075.65
2014-08-07 22:00:00 PDT,+191.545,+67.1283,+616.123,+386.81,+98.1604,+214.174
2014-08-07 23:00:00 PDT,+120.57,+52.5996,+326.029,+208.88,+77.644,+139.219
2014-08-08 00:00:00 PDT,+168.997,+63.5583,+416.467,+280.444,+63.7278,+143.609
2014-08-08 01:00:00 PDT,+194.105,+63.6828,+501.12,+318.245,+87.7871,+181.956
2014-08-08 02:00:00 PDT,+83.5009,+34.696,+186.281,+118.97,+52.1017,+87.2495
2014-08-08 03:00:00 PDT,+491.898,+143.196,+1266.24,+851.788,+129.029,+369.726
2014-08-08 04:00:00 PDT,+201.074,+55.6806,+695.721,+457.551,+52.7752,+175.747
2014-08-08 05:00:00 PDT,+457.646,+204.408,+612.49,+505.377,+66.2819,+175.605
2014-08-08 06:00:00 PDT,+1312.77,+487.46,+3157.26,+2196.72,+378.146,+954.953
2014-08-08 07:00:00 PDT,+1109.98,+319.856,+3514.29,+2332.94,+286.947,+908.507
2014-08-08 08:00:00 PDT,+1464.75,+572.564,+2006.03,+1652.21,+129.091,+491.902
2014-08-08 09:00:00 PDT,+1142.87,+312.794,+6139.73,+3491.87,+990.346,+2134.29
2014-08-08 10:00:00 PDT,+1204.95,+637.565,+2247.49,+1427.55,+1042.88,+1409.34
2014-08-08 11:00:00 PDT,+1160.23,+626.342,+3197.93,+1915.31,+1310.3,+1856.27
2014-08-08 12:00:00 PDT,+1107.78,+555.996,+1710.6,+1148.1,+738.733,+1029.58
2014-08-08 13:00:00 PDT,+843.521,+563.818,+3704.54,+2409.84,+710.256,+1072.28
2014-08-08 14:00:00 PDT,+3666.53,+2796.82,+5050.97,+2988.1,+2518.07,+3037.64
2014-08-08 15:00:00 PDT,+4117.5,+1714.31,+9439.92,+6329.31,+1813.59,+3577.71
2014-08-08 16:00:00 PDT,+4450.34,+2999.83,+4385.93,+3519.22,+1645.59,+1884.5
2014-08-08 17:00:00 PDT,+4896.39,+1361.37,+8643.67,+6554.51,+776.743,+2452.66
2014-08-08 18:00:00 PDT,+559.271,+143.262,+2543.82,+1585.12,+233.455,+685.324
2014-08-08 19:00:00 PDT,+611.066,+338.731,+2139.82,+1190.09,+968.666,+1345.55
2014-08-08 20:00:00 PDT,+815.48,+445.398,+1423.33,+956.324,+598.439,+842.529
2014-08-08 21:00:00 PDT,+2267.65,+1094.62,+4059.95,+2854.97,+1070.03,+1819.87
2014-08-08 22:00:00 PDT,+357.693,+162.898,+496.166,+379.722,+104.501,+199.462
2014-08-08 23:00:00 PDT,+164.898,+73.0711,+359.257,+242.063,+84.0529,+151.138
2014-08-09 00:00:00 PDT,+115.183,+51.0477,+264.578,+172.572,+68.6857,+117.342
2014-08-09 01:00:00 PDT,+116.485,+56.8612,+245.888,+168.206,+64.8574,+106.762
2014-08-09 02:00:00 PDT,+85.5921,+29.1005,+197.011,+124.264,+41.249,+78.2181
2014-08-09 03:00:00 PDT,+355.415,+101.511,+993.999,+622.708,+142.334,+327.881
2014-08-09 04:00:00 PDT,+167.706,+56.3132,+605.682,+385.515,+80.6347,+192.246
2014-08-09 05:00:00 PDT,+496.979,+241.862,+361.749,+350.098,+57.1422,+121.551
2014-08-09 06:00:00 PDT,+1476.52,+515.751,+2376.51,+1884.83,+98.3337,+513.44
2014-08-09 07:00:00 PDT,+2146.75,+739.884,+5334.11,+3687.42,+567.102,+1549.4
2014-08-09 08:00:00 PDT,+2101.63,+800.733,+5190.02,+3576.03,+613.441,+1550.3
2014-08-09 09:00:00 PDT,+4269.71,+1384.34,+7116.4,+5456.47,+1149.13,+2564.4
2014-08-09 10:00:00 PDT,+4283.22,+1949.56,+8603.73,+5840.73,+2021.7,+3643.21
2014-08-09 11:00:00 PDT,+2436.23,+1028.55,+5775.96,+3937.03,+959.245,+2020.16
2014-08-09 12:00:00 PDT,+4927.62,+2553.48,+7091.52,+5255.55,+2051.63,+3333.69
2014-08-09 13:00:00 PDT,+4271.03,+2110.02,+6697.4,+4871.7,+1714.01,+2954.59
2014-08-09 14:00:00 PDT,+7280.09,+3489,+10536.5,+7880.31,+2275.01,+4252.55
2014-08-09 15:00:00 PDT,+5442.06,+2326.22,+11118.3,+8460.46,+1277.56,+2822.21
2014-08-09 16:00:00 PDT,+3454.05,+1640.82,+7489.67,+4937.45,+1929.77,+3266.51
2014-08-09 17:00:00 PDT,+4286.75,+2117.9,+7339.12,+5386.32,+1649.98,+2994.25
2014-08-09 18:00:00 PDT,+2474.51,+516.243,+5688.49,+4365.89,+126.804,+1143.7
2014-08-09 19:00:00 PDT,+1079.77,+257.253,+2845.82,+2043.91,+502.207,+1037.28
2014-08-09 20:00:00 PDT,+326.301,+154.792,+712.239,+443.997,+258.373,+381.349
2014-08-09 21:00:00 PDT,+270.519,+92.0776,+600.29,+423.423,+56.9875,+165.524
2014-08-09 22:00:00 PDT,+233.503,+94.1203,+467.607,+333.632,+68.8132,+155.006
2014-08-09 23:00:00 PDT,+188.321,+74.8111,+360.029,+262.115,+47.1832,+113.299
2014-08-10 00:00:00 PDT,+164.238,+67.117,+247.151,+194.345,+25.8066,+70.6429
2014-08-10 01:00:00 PDT,+107.154,+37.316,+223.668,+164.651,+16.5282,+56.2819
2014-08-10 02:00:00 PDT,+147.436,+54.306,+249.092,+183.618,+29.422,+74.9973
2014-08-10 03:00:00 PDT,+543.171,+160.038,+1310.31,+908.071,+97.9628,+331.689
2014-08-10 04:00:00 PDT,+258.364,+85.6298,+744.565,+515.016,+59.5113,+191.785
2014-08-10 05:00:00 PDT,+406.362,+161.515,+518.699,+443.263,+22.1568,+113.188
2014-08-10 06:00:00 PDT,+1302.07,+470.963,+2265.48,+1772.89,+114.702,+517.456
2014-08-10 07:00:00 PDT,+794.099,+173.073,+2721.97,+1829.23,+104.548,+558.37
