# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-07-31 01:00:00 PDT,3,0,2,+166651,+19353.2,+168543,+20837.6,+108346,+10116.2,+443541,+50307
2014-07-31 02:00:00 PDT,2,0,1,+222580,+30279.6,+168366,+16320.1,+124864,+11064.7,+515809,+57664.4
2014-07-31 03:00:00 PDT,2,0,1,+415520,+50408.4,+386940,+41456,+223940,+24339.7,+1.0264e+006,+116204
2014-07-31 04:00:00 PDT,3,0,1,+177757,+6226.27,+226780,+6769.34,+144050,+4305.92,+548588,+17301.5
2014-07-31 05:00:00 PDT,2,0,1,+282675,+27663.5,+253946,+20349.1,+176921,+11687.7,+713542,+59700.3
2014-07-31 06:00:00 PDT,3,0,1,+570797,+55411,+503418,+44638.1,+355664,+28039,+1.42988e+006,+128088
2014-07-31 07:00:00 PDT,4,0,2,+514980,+51569.5,+581013,+72863.5,+342544,+37011.9,+1.43854e+006,+161445
2014-07-31 08:00:00 PDT,5,0,2,+477274,+75287.1,+423394,+71207.8,+303894,+50050,+1.20456e+006,+196545
2014-07-31 09:00:00 PDT,5,1,2,+516318,+92075.6,+461787,+79371.6,+338531,+50793.1,+1.31664e+006,+222240
2014-07-31 10:00:00 PDT,5,1,2,+533124,+93206.1,+514649,+87272.6,+380632,+60796.8,+1.42841e+006,+241276
2014-07-31 11:00:00 PDT,5,1,2,+592740,+136846,+573369,+142548,+369047,+76478.3,+1.53516e+006,+355873
2014-07-31 12:00:00 PDT,6,0,3,+653983,+164244,+660025,+77742.6,+434546,+93757.5,+1.74855e+006,+335744
2014-07-31 13:00:00 PDT,6,0,3,+602602,+146957,+531342,+127671,+445461,+99490.4,+1.57941e+006,+374118
2014-07-31 14:00:00 PDT,6,0,3,+631495,+100714,+467596,+68007.1,+399549,+49548.3,+1.49864e+006,+218269
2014-07-31 15:00:00 PDT,6,0,3,+608328,+95454.2,+580068,+91833.1,+433355,+67268.7,+1.62175e+006,+254556
2014-07-31 16:00:00 PDT,6,0,3,+633751,+118044,+497288,+89797.4,+330308,+50542.2,+1.46135e+006,+258384
2014-07-31 17:00:00 PDT,6,0,3,+552081,+94203,+528296,+95075.3,+371684,+50806.3,+1.45206e+006,+240085
2014-07-31 18:00:00 PDT,5,1,2,+422624,+40237.8,+503978,+62038,+291559,+27770,+1.21816e+006,+130046
2014-07-31 19:00:00 PDT,4,1,2,+337836,+27884.8,+320135,+21311.5,+253572,+18262.6,+911543,+67458.9
2014-07-31 20:00:00 PDT,3,1,2,+407566,+56251.6,+322648,+37080,+243427,+22118.8,+973641,+115450
2014-07-31 21:00:00 PDT,4,1,2,+641546,+138086,+616045,+133192,+464282,+91892,+1.72187e+006,+363170
2014-07-31 22:00:00 PDT,2,1,2,+215335,+11809.9,+198011,+6542.16,+142306,+2259.32,+555652,+20611.4
2014-07-31 23:00:00 PDT,2,1,1,+177854,+8933.63,+167312,+5326.24,+118032,+2540.02,+463198,+16799.9
2014-08-01 00:00:00 PDT,2,1,1,+201005,+23727.2,+234804,+32993,+134210,+13514.7,+570020,+70234.9
2014-08-01 01:00:00 PDT,2,1,1,+203119,+29461.5,+219332,+32834.5,+153284,+21059.7,+575735,+83355.8
2014-08-01 02:00:00 PDT,2,1,1,+120648,+2440.35,+123346,+4308.64,+90275.4,+2410.04,+334270,+9159.04
2014-08-01 03:00:00 PDT,2,1,1,+261656,+5760.85,+261025,+6275.83,+144611,+1307.46,+667292,+13344.1
2014-08-01 04:00:00 PDT,2,0,1,+197995,+5756.05,+218191,+4287.35,+141019,+3322.03,+557205,+13365.4
2014-08-01 05:00:00 PDT,2,0,1,+234778,+10660,+231387,+14116.7,+166514,+7863.97,+632679,+32640.7
2014-08-01 06:00:00 PDT,2,0,1,+553533,-51518.4,+517922,+43329.2,+364242,+29400.8,+1.4357e+006,+21211.6
2014-08-01 07:00:00 PDT,4,0,1,+503613,+45058.9,+543588,+56499.6,+353449,+35625.5,+1.40065e+006,+137184
2014-08-01 08:00:00 PDT,5,0,1,+471576,+70142.8,+442795,+79485.1,+319496,+53534.6,+1.23387e+006,+203163
2014-08-01 09:00:00 PDT,4,1,1,+439391,+65800.3,+478730,+84825.7,+359978,+60137,+1.2781e+006,+210763
2014-08-01 10:00:00 PDT,4,0,2,+539524,+96658.7,+537206,+95800.4,+380951,+59954.8,+1.45768e+006,+252414
2014-08-01 11:00:00 PDT,4,0,2,+280766,+39252.5,+289335,+47414.6,+216183,+32048.1,+786284,+118715
2014-08-01 12:00:00 PDT,5,-1,2,+656877,+167216,+618230,+63145.8,+466669,+102764,+1.74178e+006,+333126
2014-08-01 13:00:00 PDT,5,-1,2,+617694,+50850.1,+589062,+144646,+428494,+95901.5,+1.63525e+006,+291398
2014-08-01 14:00:00 PDT,5,-1,3,+678046,+125314,+524949,+93830.7,+465644,+72041.1,+1.66864e+006,+291185
2014-08-01 15:00:00 PDT,9,0,4,+928390,+207021,+891051,+214003,+646283,+132672,+2.46572e+006,+553697
2014-08-01 16:00:00 PDT,10,0,4,+967507,+239666,+761303,+187220,+588286,+125926,+2.3171e+006,+552812
2014-08-01 17:00:00 PDT,9,0,4,+885412,+207443,+868804,+122898,+683271,+147602,+2.43749e+006,+477943
2014-08-01 18:00:00 PDT,9,-1,4,+381567,+27541.9,+426969,-59539.6,+273066,+17869.6,+1.0816e+006,-14128.2
2014-08-01 19:00:00 PDT,5,0,2,+498699,+79828.7,+508481,+80286.7,+354372,+47731.5,+1.36155e+006,+207847
2014-08-01 20:00:00 PDT,4,0,2,+446231,+71776.8,+394319,+60465.9,+321408,+45635,+1.16196e+006,+177878
2014-08-01 21:00:00 PDT,4,0,2,+552984,+111112,+491422,+90208.3,+447866,+87847.1,+1.49227e+006,+289167
2014-08-01 22:00:00 PDT,3,0,2,+230439,+12077.4,+230511,+14869.6,+161409,+5334.07,+622360,+32281.1
2014-08-01 23:00:00 PDT,2,0,1,+163007,+4714.65,+154739,+3087.9,+131796,+5344.62,+449543,+13147.2
2014-08-02 00:00:00 PDT,2,0,1,+194567,+21402,+186415,+18712.4,+165353,+19212.2,+546334,+59326.6
2014-08-02 01:00:00 PDT,2,0,1,+187757,+22443.6,+202165,+26310.4,+120949,+11243,+510871,+59997.1
2014-08-02 02:00:00 PDT,2,0,1,+151809,+6707.65,+122119,+4364.28,+94053.6,+2453.3,+367982,+13525.2
2014-08-02 03:00:00 PDT,2,0,1,+266710,+7200.9,+270040,+9578.18,+149224,+1378.17,+685974,+18157.2
2014-08-02 04:00:00 PDT,2,0,1,+168469,+4072.51,+221218,+8626.63,+127985,+3395.59,+517672,+16094.7
2014-08-02 05:00:00 PDT,2,0,1,+215325,+8387.05,+238611,+14765.6,+184518,+11966.9,+638454,+35119.5
2014-08-02 06:00:00 PDT,3,0,1,+581978,+61565.9,+462105,+42752.2,+328266,+24864.8,+1.37235e+006,+129183
2014-08-02 07:00:00 PDT,5,0,1,+638429,+89801.5,+627397,+89986,+420203,+56331.2,+1.68603e+006,+236119
2014-08-02 08:00:00 PDT,6,0,2,+724123,+162817,+602540,+137814,+434287,+90433.6,+1.76095e+006,+391065
2014-08-02 09:00:00 PDT,7,0,2,+653590,+131251,+674096,+146326,+464703,+87492.9,+1.79239e+006,+365071
2014-08-02 10:00:00 PDT,7,1,3,+608308,+119149,+681191,+143004,+442752,+79668.1,+1.73225e+006,+341820
2014-08-02 11:00:00 PDT,6,1,3,+551318,+17498.6,+539428,+121169,+354475,+70602.1,+1.44522e+006,+209270
2014-08-02 12:00:00 PDT,6,1,2,+887963,+237521,+922318,+274890,+650575,+168194,+2.46086e+006,+680605
2014-08-02 13:00:00 PDT,5,0,3,+822590,+214934,+884033,+261354,+613228,+152670,+2.31985e+006,+628957
2014-08-02 14:00:00 PDT,6,-1,2,+949068,+223868,+786888,+89835.4,+620809,+112800,+2.35676e+006,+426503
2014-08-02 15:00:00 PDT,7,1,3,+754745,+41022.9,+640723,+4419.14,+507295,+82949.9,+1.90276e+006,+128392
2014-08-02 16:00:00 PDT,8,1,3,+690905,+130930,+616188,+125891,+380968,+61299.6,+1.68806e+006,+318120
2014-08-02 17:00:00 PDT,4,1,3,+429486,+49334,+453542,+67433.6,+331483,+39019,+1.21451e+006,+155786
2014-08-02 18:00:00 PDT,4,1,2,+561852,+92249.6,+568704,+81085.5,+389752,+58748.5,+1.52031e+006,+232084
2014-08-02 19:00:00 PDT,4,1,2,+505045,+80188.5,+430680,+57263.5,+340720,+41688.1,+1.27644e+006,+179140
2014-08-02 20:00:00 PDT,3,1,2,+346378,+40803.2,+320802,+34761,+237163,+23186,+904343,+98750.2
2014-08-02 21:00:00 PDT,3,0,1,+286929,+27847.8,+227766,+9999.83,+183074,+15922.4,+697769,+53770.1
2014-08-02 22:00:00 PDT,3,0,1,+202675,+5622.73,+216578,+12501.7,+150098,+3508.29,+569351,+21632.7
2014-08-02 23:00:00 PDT,2,0,1,+188173,+10746.9,+172809,+7489.49,+110911,+772.011,+471892,+19008.4
2014-08-03 00:00:00 PDT,2,0,1,+285255,+44696.2,+284464,+44653.8,+196007,+29336.8,+765726,+118687
2014-08-03 01:00:00 PDT,2,0,1,+215354,+29483.8,+194058,+20136.2,+173451,+25673.4,+582863,+75293.5
2014-08-03 02:00:00 PDT,2,0,1,+133021,+2539.68,+119591,+1343.8,+90505.4,+655.254,+343117,+4538.74
2014-08-03 03:00:00 PDT,2,0,1,+282046,+7008.65,+264296,+6666.03,+139918,+1043.54,+686260,+14718.2
2014-08-03 04:00:00 PDT,2,0,1,+192221,+2549.23,+257922,+7235.05,+140404,+2278.45,+590547,+12062.7
2014-08-03 05:00:00 PDT,2,0,1,+279753,+25637.7,+249119,+17136.2,+180303,+12294.2,+709176,+55068
2014-08-03 06:00:00 PDT,5,0,1,+615683,+71012.7,+532379,+61932.7,+378112,+40374.9,+1.52617e+006,+173320
2014-08-03 07:00:00 PDT,6,0,1,+570981,+64596.2,+569720,+63879.1,+372859,+41911.5,+1.51356e+006,+170387
2014-08-03 08:00:00 PDT,6,0,1,+568679,+104903,+504629,+102384,+353131,+68411.8,+1.42644e+006,+275699
2014-08-03 09:00:00 PDT,5,0,1,+799391,+192146,+771534,+88516.4,+538405,+105587,+2.10933e+006,+386250
2014-08-03 10:00:00 PDT,7,0,3,+909594,+229137,+910514,+235743,+616185,+134085,+2.43629e+006,+598965
2014-08-03 11:00:00 PDT,7,0,3,+573321,+128819,+540119,+122941,+368024,+72267.9,+1.48146e+006,+324028
2014-08-03 12:00:00 PDT,9,1,4,+1.06136e+006,+206851,+1.02301e+006,+218977,+750404,+98545.5,+2.83477e+006,+524373
2014-08-03 13:00:00 PDT,9,1,4,+513499,+117163,+398653,-20420.1,+388316,+76016.3,+1.30047e+006,+172759
2014-08-03 14:00:00 PDT,10,1,5,+1.3113e+006,+259525,+1.11929e+006,+302153,+911127,+216610,+3.34172e+006,+778288
2014-08-03 15:00:00 PDT,10,1,3,+1.11315e+006,+274358,+1.05886e+006,+168612,+772043,+166802,+2.94405e+006,+609773
2014-08-03 16:00:00 PDT,10,0,3,+843627,+189826,+758629,+76044.1,+534216,+105189,+2.13647e+006,+371059
2014-08-03 17:00:00 PDT,8,0,3,+853484,+193880,+811738,+195441,+579103,+115309,+2.24432e+006,+504630
2014-08-03 18:00:00 PDT,6,0,3,+329610,+14644.8,+406184,+24884,+244277,+13533,+980071,+53061.7
2014-08-03 19:00:00 PDT,5,0,3,+471127,+64660.1,+519732,+80980.5,+358111,+49277.3,+1.34897e+006,+194918
2014-08-03 20:00:00 PDT,4,0,2,+498922,+86536.4,+539681,+102959,+375465,+61557.7,+1.41407e+006,+251053
2014-08-03 21:00:00 PDT,4,0,2,+393901,+57504.2,+454877,+75352.4,+291496,+45897.1,+1.14027e+006,+178754
2014-08-03 22:00:00 PDT,3,0,1,+213384,+8649.15,+239964,+12705.3,+156471,+6526.56,+609819,+27881
2014-08-03 23:00:00 PDT,3,0,1,+224205,+19592.2,+212730,+12370.3,+137181,+6689.44,+574115,+38652
2014-08-04 00:00:00 PDT,3,0,1,+571175,+136966,+520745,+117119,+362938,+76196,+1.45486e+006,+330281
2014-08-04 01:00:00 PDT,2,0,1,+362398,-26925.2,+410431,+81656.7,+267564,+53330.7,+1.04039e+006,+108062
2014-08-04 02:00:00 PDT,2,0,1,+177216,+13177.3,+182879,+13573.8,+111637,+6672.25,+471731,+33423.3
2014-08-04 03:00:00 PDT,2,0,1,+409115,+43152.1,+400263,+39758,+214813,+17750,+1.02419e+006,+100660
2014-08-04 04:00:00 PDT,3,0,1,+279884,+25050.9,+311971,+25803.3,+177350,+10861.2,+769206,+61715.4
2014-08-04 05:00:00 PDT,3,0,1,+307398,+26576.4,+279349,+21019.7,+208254,+18186.5,+795001,+65782.6
2014-08-04 06:00:00 PDT,4,0,1,+644035,+71618.1,+586462,+68104.8,+369875,+31641.5,+1.60037e+006,+171364
2014-08-04 07:00:00 PDT,5,0,1,+594908,+74431.4,+627993,+80725.7,+390718,+42711.8,+1.61362e+006,+197869
2014-08-04 08:00:00 PDT,5,0,1,+504818,+74384.6,+452307,+72598.5,+268503,+38183.8,+1.22563e+006,+185167
2014-08-04 09:00:00 PDT,5,1,2,+600253,+118441,+574448,+109383,+420702,+71775.3,+1.5954e+006,+299599
2014-08-04 10:00:00 PDT,5,1,2,+574206,+108269,+549506,+97789.6,+427668,+74172.5,+1.55138e+006,+280231
2014-08-04 11:00:00 PDT,6,1,2,+642278,+150937,+591775,+137238,+426415,+92148.2,+1.66047e+006,+380324
2014-08-04 12:00:00 PDT,5,1,2,+365529,+66856.9,+404701,+80194.4,+332161,+67658.7,+1.10239e+006,+214710
2014-08-04 13:00:00 PDT,6,1,2,+836500,+228329,+767114,+208003,+514162,+117732,+2.11778e+006,+554064
2014-08-04 14:00:00 PDT,4,0,2,+403700,+29884.1,+309282,+19247.3,+268251,+14550.9,+981234,+63682.3
2014-08-04 15:00:00 PDT,6,0,2,+708622,+124189,+716698,+142613,+486562,+80073.2,+1.91188e+006,+346875
2014-08-04 16:00:00 PDT,6,-1,3,+762056,+159741,+658575,+143546,+450161,+80157.3,+1.87079e+006,+383445
2014-08-04 17:00:00 PDT,6,-1,3,+529532,+86335.3,+539934,-569.978,+405203,+58765.2,+1.47467e+006,+144531
2014-08-04 18:00:00 PDT,6,-1,3,+438780,+44314.3,+452438,-50187.7,+281670,+20259.2,+1.17289e+006,+14385.8
2014-08-04 19:00:00 PDT,3,0,1,+309273,+18389.9,+317456,+14550.9,+272681,+18597.3,+899410,+51538.1
2014-08-04 20:00:00 PDT,3,0,1,+324132,+29931.5,+277153,+19416.1,+244209,+17991.2,+845494,+67338.8
2014-08-04 21:00:00 PDT,3,0,1,+462838,+79653.7,+441691,+75132.6,+332360,+46777.4,+1.23689e+006,+201564
2014-08-04 22:00:00 PDT,2,0,1,+203161,+6658.17,+226259,+11297.4,+167704,+4219.27,+597124,+22174.8
2014-08-04 23:00:00 PDT,2,0,1,+171959,+5989.12,+167951,+2209.84,+137469,+2402.28,+477379,+10601.2
2014-08-05 00:00:00 PDT,2,0,1,+126245,+2288.11,+136084,+2234.71,+106437,+1755.55,+368766,+6278.36
2014-08-05 01:00:00 PDT,2,0,1,+103163,+944.514,+117071,+1170.05,+93514.1,+833.562,+313749,+2948.13
2014-08-05 02:00:00 PDT,1,0,1,+120318,+1360.85,+119624,+1217.09,+96959.3,+853.016,+336900,+3430.96
2014-08-05 03:00:00 PDT,1,0,1,+282280,+6611.44,+293229,+8041.77,+162109,+1726.42,+737617,+16379.6
2014-08-05 04:00:00 PDT,1,0,1,+195032,+2866.79,+246600,+5341.85,+154515,+1757.22,+596146,+9965.87
2014-08-05 05:00:00 PDT,1,0,1,+212618,+4134.47,+203301,+3337.53,+169294,+2208.35,+585213,+9680.35
2014-08-05 06:00:00 PDT,3,0,1,+498251,+21365.9,+440110,+17910.3,+289792,+4521.22,+1.22815e+006,+43797.4
2014-08-05 07:00:00 PDT,3,0,1,+439382,+20687.2,+441094,+19665.1,+252054,+4041.67,+1.13253e+006,+44393.9
2014-08-05 08:00:00 PDT,3,0,1,+307025,+13680.6,+288010,+25660.3,+208595,+19597.7,+803630,+58938.6
2014-08-05 09:00:00 PDT,3,1,1,+312077,+23197.8,+401630,+51189.7,+274723,+27149.5,+988431,+101537
2014-08-05 10:00:00 PDT,3,1,2,+427994,+61953.7,+393126,+46964.3,+324369,+41790.7,+1.14549e+006,+150709
2014-08-05 11:00:00 PDT,3,1,2,+423298,+80370,+344821,+57242.2,+282934,+44902,+1.05105e+006,+182514
2014-08-05 12:00:00 PDT,4,1,2,+465350,+100323,+426595,+89198.4,+377401,+75262.3,+1.26935e+006,+264784
2014-08-05 13:00:00 PDT,3,1,2,+300447,-54661.6,+343455,+61077.3,+242304,+35208,+886205,+41623.7
2014-08-05 14:00:00 PDT,5,1,2,+801882,+75918.7,+616338,+19157.7,+561288,+100965,+1.97951e+006,+196041
2014-08-05 15:00:00 PDT,8,0,3,+897811,+200395,+762520,+161902,+555026,+96877.4,+2.21536e+006,+459174
2014-08-05 16:00:00 PDT,8,0,3,+769972,+162415,+594044,+121243,+421651,+69293.2,+1.78567e+006,+352951
2014-08-05 17:00:00 PDT,6,1,3,+632289,+119916,+631286,+128539,+494762,+86694.8,+1.75834e+006,+335149
2014-08-05 18:00:00 PDT,4,1,3,+395615,+29209.3,+434396,+39135.5,+260504,+17033.5,+1.09051e+006,+85378.2
2014-08-05 19:00:00 PDT,3,1,2,+291561,+13042,+305067,+14532.6,+233123,+7529.24,+829750,+35103.9
2014-08-05 20:00:00 PDT,3,1,2,+318169,+28140.3,+264406,+18950.3,+220690,+14097.7,+803265,+61188.3
2014-08-05 21:00:00 PDT,3,1,2,+349045,+39783.2,+334096,+42812.7,+234783,+21146.3,+917924,+103742
2014-08-05 22:00:00 PDT,2,1,2,+196121,+3922.17,+200247,+5998.54,+147463,+1619.16,+543831,+11539.9
2014-08-05 23:00:00 PDT,2,1,1,+157699,+2234.25,+150923,+1919.28,+120433,+1131.77,+429055,+5285.3
2014-08-06 00:00:00 PDT,2,1,1,+121790,+1385.63,+115599,+1163.75,+94130.5,+727.261,+331519,+3276.64
2014-08-06 01:00:00 PDT,2,1,1,+106227,+1026.64,+110494,+1143.14,+84041,+614.454,+300762,+2784.24
2014-08-06 02:00:00 PDT,1,1,1,+128560,+1616.38,+111530,+1097.26,+88115,+590.95,+328205,+3304.59
2014-08-06 03:00:00 PDT,1,0,1,+291027,+7343.36,+275878,+7203.46,+161836,+1617.66,+728741,+16164.5
2014-08-06 04:00:00 PDT,2,0,1,+187183,+2513.48,+235829,+5281.58,+146380,+1602.58,+569393,+9397.63
2014-08-06 05:00:00 PDT,2,0,1,+209806,+3815.59,+207779,+3864.09,+150151,+1549.38,+567736,+9229.07
2014-08-06 06:00:00 PDT,3,0,1,+498041,+21663.1,+431869,+16609.3,+289514,+4551.67,+1.21942e+006,+42824.1
2014-08-06 07:00:00 PDT,3,0,1,+424985,+14760,+426363,+16970.6,+241136,+3156.51,+1.09248e+006,+34887.1
2014-08-06 08:00:00 PDT,3,0,1,+316397,+15356.4,+245173,+13283.4,+154286,+7136.53,+715856,+35776.4
2014-08-06 09:00:00 PDT,3,0,1,+380416,+49652.3,+354096,+38910.8,+269299,+30821.8,+1.00381e+006,+119385
2014-08-06 10:00:00 PDT,3,0,2,+450262,+68402.5,+440844,+63606.5,+322873,+43698.1,+1.21398e+006,+175707
2014-08-06 11:00:00 PDT,4,0,2,+452695,+89094.7,+417998,+82144.6,+298817,+55850.3,+1.16951e+006,+227090
2014-08-06 12:00:00 PDT,4,0,2,+409853,+80735.2,+393411,+81324.4,+294444,+55597.7,+1.09771e+006,+217657
2014-08-06 13:00:00 PDT,4,0,2,+832439,+229280,+788022,+219432,+572593,+138597,+2.19305e+006,+587309
2014-08-06 14:00:00 PDT,3,-1,2,+664522,+128201,+474886,-24307.2,+436465,+60685.6,+1.57587e+006,+164579
2014-08-06 15:00:00 PDT,9,0,4,+949666,+218704,+830975,+89801.6,+624988,+119908,+2.40563e+006,+428414
2014-08-06 16:00:00 PDT,9,0,3,+834853,+182575,+683298,+152194,+506365,+100803,+2.02452e+006,+435571
2014-08-06 17:00:00 PDT,8,0,3,+638505,+117646,+607712,+119318,+460179,+77686.6,+1.7064e+006,+314651
2014-08-06 18:00:00 PDT,5,0,3,+430762,+38172.4,+462574,+46225.4,+281186,+24043.8,+1.17452e+006,+108442
2014-08-06 19:00:00 PDT,4,0,2,+376715,+36509.3,+365018,+32194.1,+296881,+29072.6,+1.03861e+006,+97776
2014-08-06 20:00:00 PDT,4,0,2,+412639,+53932.1,+338917,+39692.8,+268137,+26150.7,+1.01969e+006,+119776
2014-08-06 21:00:00 PDT,5,0,2,+617578,+123780,+538063,+109848,+429415,+78897.6,+1.58506e+006,+312526
2014-08-06 22:00:00 PDT,3,0,2,+243072,+15030.7,+218789,+11815.6,+158303,+4341.61,+620165,+31187.9
2014-08-06 23:00:00 PDT,2,0,2,+186338,+7031.85,+154261,+1947.79,+132507,+4112.07,+473106,+13091.7
2014-08-07 00:00:00 PDT,2,0,2,+194177,+16834.8,+205946,+23918.6,+154968,+15823.9,+555090,+56577.3
2014-08-07 01:00:00 PDT,2,0,2,+175104,+12757.7,+168840,+19999.6,+105103,+5871.89,+449046,+38629.2
2014-08-07 02:00:00 PDT,2,0,1,+152637,+5920.36,+118812,+2133.83,+102162,+4440.94,+373610,+12495.1
2014-08-07 03:00:00 PDT,2,0,1,+319804,+15825.9,+302219,+16491.7,+159013,+8576.1,+781036,+40893.7
2014-08-07 04:00:00 PDT,2,0,1,+271964,+23847.2,+290280,+22180.1,+194361,+15784.8,+756605,+61812.1
2014-08-07 05:00:00 PDT,2,0,1,+267551,+12304.2,+193859,+3666.5,+172828,+7258.17,+634239,+23228.8
2014-08-07 06:00:00 PDT,3,0,1,+582580,+51854.1,+509501,+44063.5,+338745,+18711.2,+1.43083e+006,+114629
2014-08-07 07:00:00 PDT,5,0,1,+554366,+54634.7,+570102,+61912.7,+365751,+40753.6,+1.49022e+006,+157301
2014-08-07 08:00:00 PDT,5,0,1,+558810,+89310.8,+491202,+92163.3,+353063,+63718.7,+1.40308e+006,+245193
2014-08-07 09:00:00 PDT,5,1,2,+559979,+99715.9,+587196,+117456,+396441,+67355.2,+1.54362e+006,+284527
2014-08-07 10:00:00 PDT,5,1,2,+492011,+78272.6,+482683,+76104.2,+348987,+50742.9,+1.32368e+006,+205120
2014-08-07 11:00:00 PDT,5,1,2,+588361,+131068,+562906,+130990,+416438,+90415.2,+1.56771e+006,+352473
2014-08-07 12:00:00 PDT,5,1,2,+536903,+121311,+423621,+88322.6,+409559,+88313,+1.37008e+006,+297947
2014-08-07 13:00:00 PDT,5,1,2,+749851,+190385,+771343,+217224,+468783,+104875,+1.98998e+006,+512485
2014-08-07 14:00:00 PDT,5,0,3,+725141,+137848,+632145,+128094,+516625,+89931,+1.87391e+006,+355873
2014-08-07 15:00:00 PDT,9,-1,4,+1.06353e+006,+266538,+890078,+121859,+621692,+113600,+2.5753e+006,+501997
2014-08-07 16:00:00 PDT,9,0,4,+1.02201e+006,+153096,+821243,+202827,+596227,+130252,+2.43948e+006,+486174
2014-08-07 17:00:00 PDT,9,1,4,+931245,+227189,+811853,+196705,+597743,+117998,+2.34084e+006,+541891
2014-08-07 18:00:00 PDT,8,-1,3,+429335,+37542.1,+478123,-47061.3,+296743,+25021.4,+1.2042e+006,+15502.2
2014-08-07 19:00:00 PDT,5,0,2,+501486,+76491.6,+495274,+72116.7,+347406,+45177.8,+1.34417e+006,+193786
2014-08-07 20:00:00 PDT,4,0,2,+414758,+59587,+353954,+46158.4,+313363,+41104.6,+1.08208e+006,+146850
2014-08-07 21:00:00 PDT,5,1,2,+593686,+116626,+594681,+125306,+435313,+82390.2,+1.62368e+006,+324322
2014-08-07 22:00:00 PDT,3,0,2,+225235,+10808.1,+217452,+11202.2,+149348,+3079.36,+592035,+25089.6
