# file...... Regulator_Reg1.csv
# date...... Mon Jun  6 13:02:31 2016
# user...... samsung
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag,phases
2014-07-31 12:00:00 PDT,5,1,1,+635895,+158997,+596897,+149192,+458171,+107046,+1.69096e+06,+415235,ABC
2014-07-31 13:00:00 PDT,6,1,2,+772869,+206427,+732083,+200997,+483174,+112610,+1.98813e+06,+520034,ABC
2014-07-31 14:00:00 PDT,5,1,3,+681536,+73980.2,+678679,+173471,+545395,+137218,+1.90561e+06,+384669,ABC
2014-07-31 15:00:00 PDT,6,1,3,+958923,+272177,+874660,+260611,+645589,+67124.7,+2.47917e+06,+599913,ABC
2014-07-31 16:00:00 PDT,7,1,3,+1.00813e+06,+294395,+936978,+280164,+677540,+176559,+2.62265e+06,+751118,ABC
2014-07-31 17:00:00 PDT,8,1,4,+1.01161e+06,+198171,+962779,+190026,+688009,+174919,+2.6624e+06,+563116,ABC
2014-07-31 18:00:00 PDT,7,1,4,+807427,+108265,+814488,+218222,+597760,+149674,+2.21968e+06,+476161,ABC
2014-07-31 19:00:00 PDT,7,0,4,+647594,+159094,+565095,+35000,+432131,+89389.9,+1.64482e+06,+283484,ABC
2014-07-31 20:00:00 PDT,7,1,4,+515687,+104498,+538098,+120581,+347860,+65321.8,+1.40164e+06,+290401,ABC
2014-07-31 21:00:00 PDT,6,0,3,+388521,+62118,+415396,-23432.8,+275532,+38951.8,+1.07945e+06,+77637,ABC
2014-07-31 22:00:00 PDT,5,0,2,+389058,+62569.7,+351167,+53862.3,+275535,+39270.3,+1.01576e+06,+155702,ABC
2014-07-31 23:00:00 PDT,5,0,2,+431468,+84247.5,+263196,+33553.5,+253563,+37373.8,+948227,+155175,ABC
2014-08-01 00:00:00 PDT,5,0,2,+274485,+43259.1,+275392,+46486.3,+218915,+37245.2,+768793,+126991,ABC
2014-08-01 01:00:00 PDT,4,0,2,+171484,+17784.7,+205727,+28723.1,+187011,+30997.1,+564222,+77504.9,ABC
2014-08-01 02:00:00 PDT,3,0,2,+150739,+16567.8,+182692,+25082.7,+89088.1,+5366.18,+422520,+47016.7,ABC
2014-08-01 03:00:00 PDT,2,0,1,+112313,+6180.53,+116952,+6162.22,+63195.1,+295.181,+292460,+12637.9,ABC
2014-08-01 04:00:00 PDT,1,0,1,+91673.4,+859.739,+85443.9,+718.651,+63277.9,+352.04,+240395,+1930.43,ABC
2014-08-01 05:00:00 PDT,1,0,1,+92095.6,+807.586,+98508,+903.861,+70948.5,+453.56,+261552,+2165.01,ABC
2014-08-01 06:00:00 PDT,1,0,1,+116037,+2135.17,+114297,+2031.61,+86578.6,+2335.4,+316913,+6502.17,ABC
2014-08-01 07:00:00 PDT,1,0,1,+153210,+8654.4,+160915,+7508.36,+105500,+2636.22,+419625,+18799,ABC
2014-08-01 08:00:00 PDT,1,0,1,+308387,+52031.5,+312109,+53741.5,+237357,+39964.5,+857854,+145737,ABC
2014-08-01 09:00:00 PDT,2,0,1,+349484,+62029.8,+375236,+73402.7,+258970,+47693.5,+983690,+183126,ABC
2014-08-01 10:00:00 PDT,2,0,1,+249279,+33640,+233339,+30429.3,+184791,+24271.3,+667408,+88340.6,ABC
2014-08-01 11:00:00 PDT,2,0,1,+405610,+82647.9,+390680,+79926.7,+309362,+59788.6,+1.10565e+06,+222363,ABC
2014-08-01 12:00:00 PDT,3,0,1,+740602,+192563,+677240,+182856,+461501,+105387,+1.87934e+06,+480806,ABC
2014-08-01 13:00:00 PDT,2,0,2,+332966,-39514,+272136,-61355.8,+261502,+43908.9,+866604,-56960.8,ABC
2014-08-01 14:00:00 PDT,3,0,2,+676286,+170768,+627533,+161161,+471029,+108260,+1.77485e+06,+440189,ABC
2014-08-01 15:00:00 PDT,4,0,2,+638467,+57674.2,+654690,+169597,+429156,+96633.9,+1.72231e+06,+323905,ABC
2014-08-01 16:00:00 PDT,5,0,2,+740391,+100551,+660355,+63850.2,+508156,+119043,+1.9089e+06,+283443,ABC
2014-08-01 17:00:00 PDT,6,0,2,+699788,+173524,+705428,+88538.8,+460470,+96101.3,+1.86569e+06,+358164,ABC
2014-08-01 18:00:00 PDT,6,0,2,+691180,+170742,+641969,+150180,+523689,+122245,+1.85684e+06,+443167,ABC
2014-08-01 19:00:00 PDT,6,0,2,+396738,+64018.1,+476740,+99482.2,+289692,+50398.7,+1.16317e+06,+213899,ABC
2014-08-01 20:00:00 PDT,5,-1,2,+243208,+21811.7,+187533,-90584.1,+163649,+7354.07,+594391,-61418.4,ABC
2014-08-01 21:00:00 PDT,4,-1,2,+254925,+13407.2,+240080,+16817.8,+154580,+3488.07,+649585,+33713,ABC
2014-08-01 22:00:00 PDT,3,-1,2,+233801,+12242.6,+213997,+7568.66,+164412,+4665.48,+612210,+24476.7,ABC
2014-08-01 23:00:00 PDT,3,-1,2,+212420,+11836.1,+174226,+5656.08,+121143,+818.549,+507788,+18310.8,ABC
2014-08-02 00:00:00 PDT,3,-1,1,+135524,+2443.82,+136660,+1624.49,+112341,+4685.3,+384525,+8753.61,ABC
2014-08-02 01:00:00 PDT,2,-1,1,+118895,+1257.82,+123821,+1412.5,+90111.2,+718.57,+332827,+3388.89,ABC
2014-08-02 02:00:00 PDT,2,-1,1,+107812,+1086.11,+104223,+1094.16,+72963.7,+437.111,+284998,+2617.39,ABC
2014-08-02 03:00:00 PDT,2,-1,1,+102549,+976.505,+103845,+1069.83,+68597.6,+405.054,+274991,+2451.39,ABC
2014-08-02 04:00:00 PDT,2,-1,1,+125917,+1686.17,+88972,+742.826,+72788.5,+374.282,+287677,+2803.28,ABC
2014-08-02 05:00:00 PDT,2,-1,1,+118823,+1455.41,+98999.8,+858.988,+71826.7,+392.531,+289650,+2706.93,ABC
2014-08-02 06:00:00 PDT,2,-1,1,+102993,+1712.13,+109642,+1248.04,+69604.4,+382.45,+282239,+3342.62,ABC
2014-08-02 07:00:00 PDT,2,-1,1,+131091,+5487.84,+136817,+10692.6,+89534.6,+4896.47,+357443,+21076.9,ABC
2014-08-02 08:00:00 PDT,2,-1,1,+251246,+38430.7,+229614,+31899.1,+197868,+30725.8,+678728,+101056,ABC
2014-08-02 09:00:00 PDT,2,-1,1,+353409,+64376.1,+313447,+56619.9,+240677,+39440.6,+907533,+160437,ABC
2014-08-02 10:00:00 PDT,2,-1,1,+665213,+164791,+681517,+179130,+449553,+100556,+1.79628e+06,+444477,ABC
2014-08-02 11:00:00 PDT,2,-1,2,+409761,-15089.4,+373707,-29039.4,+303826,+55824.1,+1.08729e+06,+11695.4,ABC
2014-08-02 12:00:00 PDT,2,-1,3,+979566,+282756,+949912,+288382,+643177,+161908,+2.57265e+06,+733046,ABC
2014-08-02 13:00:00 PDT,2,-1,3,+430416,-8328.08,+399082,-21122.9,+343074,+66571.7,+1.17257e+06,+37120.7,ABC
2014-08-02 14:00:00 PDT,2,-1,3,+1.00263e+06,+293152,+962989,+295108,+652433,+166180,+2.61805e+06,+754441,ABC
2014-08-02 15:00:00 PDT,2,-1,3,+490894,+10365,+432844,-7492.5,+382772,+79580.7,+1.30651e+06,+82453.2,ABC
2014-08-02 16:00:00 PDT,2,-1,3,+966251,+279052,+913978,+274227,+622530,+152260,+2.50276e+06,+705539,ABC
2014-08-02 17:00:00 PDT,2,-1,3,+446176,-5511.56,+431167,-12734.1,+354015,+70131.9,+1.23136e+06,+51886.2,ABC
2014-08-02 18:00:00 PDT,2,-1,3,+784233,+207695,+727375,+194373,+547511,+128127,+2.05912e+06,+530194,ABC
2014-08-02 19:00:00 PDT,2,-1,3,+397293,-25811.3,+415985,-17662.9,+243742,+36039.8,+1.05702e+06,-7434.4,ABC
2014-08-02 20:00:00 PDT,2,-1,3,+262782,+29826.6,+228647,+22252.5,+192046,+20507.1,+683476,+72586.3,ABC
2014-08-02 21:00:00 PDT,2,-1,2,+246472,+16820.5,+254933,+23730.4,+181852,+14851.4,+683256,+55402.3,ABC
2014-08-02 22:00:00 PDT,2,-1,2,+270812,+28026.4,+262493,+26616.7,+206029,+19967.5,+739334,+74610.6,ABC
2014-08-02 23:00:00 PDT,2,-1,2,+308448,+43109.6,+264469,+32977.5,+201202,+24776.4,+774119,+100863,ABC
2014-08-03 00:00:00 PDT,2,-1,2,+193559,+18673.6,+176545,+16551.6,+172436,+19467.6,+542539,+54692.8,ABC
2014-08-03 01:00:00 PDT,2,-1,2,+146674,+7613.85,+133908,+8692.14,+100386,+5763.94,+380968,+22069.9,ABC
2014-08-03 02:00:00 PDT,2,-1,1,+118852,+7333.86,+134766,+9234.45,+101328,+5692.48,+354947,+22260.8,ABC
2014-08-03 03:00:00 PDT,2,-1,1,+110616,+6552.06,+112643,+3334.9,+72706.8,+1486.59,+295965,+11373.5,ABC
2014-08-03 04:00:00 PDT,2,-1,1,+101730,+2089.96,+104654,+3737.2,+80963.1,+3769.33,+287347,+9596.49,ABC
2014-08-03 05:00:00 PDT,2,-1,1,+181016,+23435,+142220,+15128.4,+131789,+18466.1,+455025,+57029.5,ABC
2014-08-03 06:00:00 PDT,2,-1,1,+401380,+88433.7,+378169,+79373.6,+254156,+49983.1,+1.0337e+06,+217790,ABC
2014-08-03 07:00:00 PDT,3,0,1,+452679,+98888.9,+480823,+115220,+282305,+56205.7,+1.21581e+06,+270314,ABC
2014-08-03 08:00:00 PDT,4,-1,1,+426128,+88467.4,+384362,-18703,+310739,+61951,+1.12123e+06,+131715,ABC
2014-08-03 09:00:00 PDT,5,0,1,+624023,+153172,+593869,+145913,+448126,+101652,+1.66602e+06,+400738,ABC
2014-08-03 10:00:00 PDT,6,0,2,+700094,+179951,+670829,+79050.7,+477158,+103286,+1.84808e+06,+362288,ABC
2014-08-03 11:00:00 PDT,5,0,3,+653822,+60380.1,+650362,+159175,+500391,+119288,+1.80457e+06,+338843,ABC
2014-08-03 12:00:00 PDT,6,0,2,+776585,+200267,+708831,+95389.2,+488078,+7211.06,+1.97349e+06,+302867,ABC
2014-08-03 13:00:00 PDT,7,0,3,+690590,+173068,+675491,+79725.3,+518194,+120532,+1.88427e+06,+373326,ABC
2014-08-03 14:00:00 PDT,7,0,3,+781026,+103362,+715145,+187057,+487947,+114383,+1.98412e+06,+404802,ABC
2014-08-03 15:00:00 PDT,7,1,3,+731331,+185891,+754484,+203163,+564841,+139573,+2.05066e+06,+528627,ABC
2014-08-03 16:00:00 PDT,7,0,3,+877475,+244909,+783369,+124714,+576404,+136096,+2.23725e+06,+505719,ABC
2014-08-03 17:00:00 PDT,6,1,3,+763705,+92830.3,+792605,+212926,+537208,+130228,+2.09352e+06,+435985,ABC
2014-08-03 18:00:00 PDT,7,0,3,+698925,+180158,+613841,+50993.6,+475339,+102300,+1.7881e+06,+333451,ABC
2014-08-03 19:00:00 PDT,7,1,3,+725285,+178811,+751055,+199723,+509317,+117426,+1.98566e+06,+495959,ABC
2014-08-03 20:00:00 PDT,7,0,3,+392458,+67499.5,+353385,-42660.6,+272918,+40223.8,+1.01876e+06,+65062.7,ABC
2014-08-03 21:00:00 PDT,6,0,3,+346076,+49910.6,+308676,+41193.7,+230651,+24466.6,+885403,+115571,ABC
2014-08-03 22:00:00 PDT,5,0,2,+242289,+18367.2,+275557,+28242.6,+222812,+25136.1,+740658,+71746,ABC
2014-08-03 23:00:00 PDT,4,0,1,+284587,+37915,+335304,+52981.9,+196738,+23281.3,+816629,+114178,ABC
2014-08-04 00:00:00 PDT,5,0,2,+552272,+129535,+465187,+102899,+344161,+71292.9,+1.36162e+06,+303727,ABC
2014-08-04 01:00:00 PDT,5,0,2,+437765,+96143.4,+393151,+88007.2,+255978,+48625.5,+1.08689e+06,+232776,ABC
2014-08-04 02:00:00 PDT,5,0,2,+177805,+19776.8,+142048,+13852.2,+169231,+27053.4,+489084,+60682.4,ABC
2014-08-04 03:00:00 PDT,4,0,2,+182742,+25612.2,+236976,+39906.6,+149353,+22216.9,+569071,+87735.7,ABC
2014-08-04 04:00:00 PDT,3,0,2,+234925,+41501,+203666,+30787.4,+160919,+23871.6,+599510,+96160,ABC
2014-08-04 05:00:00 PDT,2,0,2,+175100,+22156.7,+148470,+13551.9,+114128,+10543.8,+437698,+46252.5,ABC
2014-08-04 06:00:00 PDT,2,0,2,+209191,+27159.4,+218465,+30753.7,+174627,+24850.5,+602283,+82763.6,ABC
2014-08-04 07:00:00 PDT,2,0,2,+439126,+90617.6,+461579,+99350.9,+321954,+64083.3,+1.22266e+06,+254052,ABC
2014-08-04 08:00:00 PDT,3,0,2,+434973,+84680.5,+461225,+99709.4,+316546,+63924.6,+1.21274e+06,+248314,ABC
2014-08-04 09:00:00 PDT,4,0,2,+453121,+96278.6,+409828,+85045.6,+305740,+56643,+1.16869e+06,+237967,ABC
2014-08-04 10:00:00 PDT,5,0,2,+537008,+120449,+583891,+142374,+393784,+84582.2,+1.51468e+06,+347406,ABC
2014-08-04 11:00:00 PDT,5,0,2,+542892,+126202,+507999,+14427.9,+405805,+86727.8,+1.4567e+06,+227358,ABC
2014-08-04 12:00:00 PDT,5,0,2,+748694,+196868,+682932,+183942,+448667,+101424,+1.88029e+06,+482233,ABC
2014-08-04 13:00:00 PDT,5,0,2,+567294,+30740.6,+573639,+39019,+465450,+108368,+1.60638e+06,+178128,ABC
2014-08-04 14:00:00 PDT,5,0,3,+935668,+269230,+837241,+244656,+556599,+131821,+2.32951e+06,+645707,ABC
2014-08-04 15:00:00 PDT,5,0,4,+724372,+91669.5,+707627,+88196.9,+605082,+152547,+2.03708e+06,+332413,ABC
2014-08-04 16:00:00 PDT,5,0,4,+1.06096e+06,+317345,+976088,+297479,+700680,+180403,+2.73772e+06,+795226,ABC
2014-08-04 17:00:00 PDT,6,0,4,+970367,+183609,+927667,+173306,+619253,+150773,+2.51729e+06,+507688,ABC
2014-08-04 18:00:00 PDT,6,0,4,+842306,+130155,+774418,+108643,+607809,+144460,+2.22453e+06,+383258,ABC
2014-08-04 19:00:00 PDT,6,0,4,+649683,+151345,+643601,+159947,+439916,+92708.5,+1.7332e+06,+404001,ABC
2014-08-04 20:00:00 PDT,6,0,3,+562444,+121102,+549997,+26163,+420068,+83827.6,+1.53251e+06,+231092,ABC
2014-08-04 21:00:00 PDT,6,0,3,+502695,+95661.3,+468967,+88865.8,+340700,+56101.9,+1.31236e+06,+240629,ABC
2014-08-04 22:00:00 PDT,6,0,3,+478519,+88856.4,+455831,+85488,+301864,+45231.9,+1.23621e+06,+219576,ABC
2014-08-04 23:00:00 PDT,6,0,3,+431609,+79073.2,+389746,+67601.6,+350735,+68419.5,+1.17209e+06,+215094,ABC
2014-08-05 00:00:00 PDT,5,0,3,+393781,+76212.2,+349786,+68395.7,+241959,+42142.5,+985526,+186750,ABC
2014-08-05 01:00:00 PDT,5,0,2,+351142,+68497.1,+346169,+71534.4,+198619,+30955.9,+895930,+170987,ABC
2014-08-05 02:00:00 PDT,5,0,2,+256726,+45162.9,+259663,+46478.4,+196351,+34400.9,+712740,+126042,ABC
2014-08-05 03:00:00 PDT,4,0,2,+278869,+45255.1,+234022,+41014.4,+244707,+48947.8,+757598,+135217,ABC
2014-08-05 04:00:00 PDT,3,0,2,+160151,+16289.6,+189740,+28554.7,+134043,+17934,+483935,+62778.3,ABC
2014-08-05 05:00:00 PDT,2,0,1,+147495,+12488.9,+136708,+9944.47,+107628,+11265.5,+391831,+33698.9,ABC
2014-08-05 06:00:00 PDT,2,0,1,+217442,+28589.3,+222488,+30155.1,+138899,+16030.2,+578829,+74774.7,ABC
2014-08-05 07:00:00 PDT,2,0,1,+386192,+74898.2,+382964,+77541.5,+202689,+31497.6,+971845,+183937,ABC
2014-08-05 08:00:00 PDT,3,0,1,+525371,+117427,+478169,+106069,+414192,+91508.9,+1.41773e+06,+315004,ABC
2014-08-05 09:00:00 PDT,4,0,1,+488164,+107463,+475815,+109479,+272876,+47956.2,+1.23685e+06,+264898,ABC
2014-08-05 10:00:00 PDT,4,0,1,+590805,+139116,+520973,+118779,+489017,+117149,+1.60079e+06,+375044,ABC
2014-08-05 11:00:00 PDT,4,0,0,+549249,+123120,+570074,+141224,+336216,-35279.3,+1.45554e+06,+229064,ABC
2014-08-05 12:00:00 PDT,5,0,1,+764834,+207790,+725204,+99025.5,+633240,+163787,+2.12328e+06,+470603,ABC
2014-08-05 13:00:00 PDT,6,0,1,+754215,+92944.8,+692341,+184170,+427446,-3753.92,+1.874e+06,+273360,ABC
2014-08-05 14:00:00 PDT,7,0,1,+841692,+230883,+830913,+141794,+642956,+165443,+2.31556e+06,+538121,ABC
2014-08-05 15:00:00 PDT,8,0,2,+1.00619e+06,+192608,+883716,+156264,+669366,+72684.5,+2.55927e+06,+421557,ABC
2014-08-05 16:00:00 PDT,8,0,2,+1.07315e+06,+206974,+1.02799e+06,+316877,+726917,+98396.2,+2.82805e+06,+622247,ABC
2014-08-05 17:00:00 PDT,8,1,2,+1.05363e+06,+304985,+1.0049e+06,+306166,+666936,+169244,+2.72547e+06,+780395,ABC
2014-08-05 18:00:00 PDT,8,1,3,+865132,+231427,+817843,+128628,+628145,+151739,+2.31112e+06,+511794,ABC
2014-08-05 19:00:00 PDT,8,1,3,+660872,+54740.9,+638199,+53547.8,+438003,+90238.6,+1.73707e+06,+198527,ABC
2014-08-05 20:00:00 PDT,7,1,3,+577009,+126049,+501405,+107550,+367786,+68604.4,+1.4462e+06,+302203,ABC
2014-08-05 21:00:00 PDT,6,1,3,+464617,+79319.7,+452608,+83239.4,+367603,+67425.7,+1.28483e+06,+229985,ABC
2014-08-05 22:00:00 PDT,5,1,3,+464101,+84583.9,+443337,+82262.3,+299869,+44789.9,+1.20731e+06,+211636,ABC
2014-08-05 23:00:00 PDT,4,1,3,+347516,+54691,+370442,+65343.8,+300053,+53783,+1.01801e+06,+173818,ABC
2014-08-06 00:00:00 PDT,4,1,3,+359920,+68991.6,+313067,+57034.3,+209278,+33073.1,+882266,+159099,ABC
2014-08-06 01:00:00 PDT,4,1,2,+317212,+63063.3,+264396,+46020.6,+209416,+35061.3,+791023,+144145,ABC
2014-08-06 02:00:00 PDT,4,1,1,+254579,+43851.5,+313992,+63318.1,+184894,+32543.6,+753466,+139713,ABC
2014-08-06 03:00:00 PDT,3,1,1,+284301,+52452.7,+203807,+32999.9,+174122,+28363.6,+662230,+113816,ABC
2014-08-06 04:00:00 PDT,2,1,1,+188786,+22353.2,+211571,+31964,+143976,+19666.2,+544332,+73983.4,ABC
2014-08-06 05:00:00 PDT,2,1,1,+161820,+16421,+261044,+38219.1,+162506,+24472.9,+585369,+79113,ABC
2014-08-06 06:00:00 PDT,2,1,1,+165269,+16190.1,+179583,+19758.2,+128747,+13569.8,+473599,+49518.1,ABC
2014-08-06 07:00:00 PDT,2,1,1,+427445,+90801.3,+335640,+61217.3,+270739,+50497.1,+1.03382e+06,+202516,ABC
2014-08-06 08:00:00 PDT,3,1,1,+545041,+127018,+526036,+125048,+373481,+79099.4,+1.44456e+06,+331166,ABC
2014-08-06 09:00:00 PDT,3,1,1,+424257,-13348.9,+494616,+107476,+354404,+75483,+1.27328e+06,+169610,ABC
2014-08-06 10:00:00 PDT,3,1,2,+597074,+145330,+538836,+123030,+399203,+85280.3,+1.53511e+06,+353640,ABC
2014-08-06 11:00:00 PDT,4,1,3,+652272,+62504.6,+654385,+167487,+477594,+111550,+1.78425e+06,+341542,ABC
2014-08-06 12:00:00 PDT,5,1,3,+773024,+205207,+723211,+195769,+506822,+120602,+2.00306e+06,+521578,ABC
2014-08-06 13:00:00 PDT,5,1,3,+822933,+127258,+776919,+209509,+608915,+154174,+2.20877e+06,+490941,ABC
2014-08-06 14:00:00 PDT,5,1,3,+819988,+226171,+769402,+116373,+542615,+125727,+2.132e+06,+468271,ABC
2014-08-06 15:00:00 PDT,6,2,3,+1.03836e+06,+209415,+962182,+285173,+718016,+193233,+2.71855e+06,+687821,ABC
2014-08-06 16:00:00 PDT,7,1,3,+1.07752e+06,+225815,+960623,+188379,+720378,+87945.9,+2.75852e+06,+502140,ABC
2014-08-06 17:00:00 PDT,8,2,3,+1.05995e+06,+207631,+1.03396e+06,+308619,+713152,+188002,+2.80707e+06,+704252,ABC
2014-08-06 18:00:00 PDT,7,1,3,+760416,+89234.8,+737388,+96405.5,+519378,+19040.5,+2.01718e+06,+204681,ABC
2014-08-06 19:00:00 PDT,8,1,3,+772736,+190985,+696209,+80302.3,+524959,+15273.8,+1.9939e+06,+286561,ABC
2014-08-06 20:00:00 PDT,7,1,3,+509021,+98896.3,+510463,+109340,+377922,+72183.7,+1.39741e+06,+280420,ABC
2014-08-06 21:00:00 PDT,6,1,3,+522140,+103373,+484633,+93109.7,+372559,+67073.8,+1.37933e+06,+263557,ABC
2014-08-06 22:00:00 PDT,6,1,3,+486710,+86997.3,+459074,+81980.3,+292862,+41886.7,+1.23865e+06,+210864,ABC
2014-08-06 23:00:00 PDT,6,1,3,+464928,+91461.4,+405479,+75680.7,+351378,+66837.6,+1.22179e+06,+233980,ABC
2014-08-07 00:00:00 PDT,5,1,3,+401996,+75833.1,+430381,+92483.8,+279816,+49216.7,+1.11219e+06,+217534,ABC
2014-08-07 01:00:00 PDT,4,1,2,+327274,+63974.3,+341020,+64708.5,+234846,+42420.5,+903140,+171103,ABC
2014-08-07 02:00:00 PDT,4,1,2,+302600,+57307.4,+322767,+64099.5,+225257,+41399.2,+850624,+162806,ABC
2014-08-07 03:00:00 PDT,4,1,2,+235298,+40338.5,+207187,+31626.2,+163373,+25519.8,+605859,+97484.5,ABC
2014-08-07 04:00:00 PDT,3,1,2,+250675,+42265.1,+229754,+38064,+138440,+19648.9,+618869,+99978,ABC
2014-08-07 05:00:00 PDT,2,1,2,+179476,+21114.8,+167936,+19231.2,+151768,+18625.1,+499180,+58971,ABC
2014-08-07 06:00:00 PDT,2,1,2,+259645,+41669.5,+274220,+46624.4,+201794,+32366.4,+735659,+120660,ABC
2014-08-07 07:00:00 PDT,2,1,2,+444748,+89073.6,+449990,+99638.1,+344897,+70848.8,+1.23963e+06,+259561,ABC
2014-08-07 08:00:00 PDT,3,1,2,+500933,+111710,+406563,+85343.5,+318548,+61066.8,+1.22604e+06,+258120,ABC
2014-08-07 09:00:00 PDT,4,1,2,+507176,+111760,+539669,+126257,+378969,+81765.1,+1.42581e+06,+319782,ABC
2014-08-07 10:00:00 PDT,4,1,2,+484250,+105216,+481977,+107385,+346292,+71337.8,+1.31252e+06,+283939,ABC
