# file...... TransformerLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-02 07:00:00 PDT,+255.555,+1047.04,+260.8,+1098.36,+168.614,+660.929
2014-08-02 08:00:00 PDT,+298.377,+1334.94,+250.018,+1022.42,+172.974,+689.059
2014-08-02 09:00:00 PDT,+264.352,+1089.54,+282.278,+1248.63,+187.994,+785.11
2014-08-02 10:00:00 PDT,+248.003,+977.333,+285.273,+1261.14,+177.007,+702.36
2014-08-02 11:00:00 PDT,+225.628,+814.433,+223.062,+837.103,+145.034,+493.059
2014-08-02 12:00:00 PDT,+391.257,+1966.86,+435.303,+2278.29,+288.29,+1463.08
2014-08-02 13:00:00 PDT,+353.223,+1716.11,+410.3,+2120.39,+264.288,+1294.12
2014-08-02 14:00:00 PDT,+426.587,+2211.61,+343.759,+1641.85,+263.638,+1299.74
2014-08-02 15:00:00 PDT,+310.367,+1390.96,+269.142,+1120.44,+204.315,+896.853
2014-08-02 16:00:00 PDT,+280.812,+1197.56,+256.069,+1052.51,+153.274,+544.259
2014-08-02 17:00:00 PDT,+185.528,+564.868,+190.455,+617.217,+137.52,+434.885
2014-08-02 18:00:00 PDT,+226.942,+854.296,+234.066,+906.176,+157.06,+574.293
2014-08-02 19:00:00 PDT,+207.287,+714.843,+184.757,+567.286,+138.886,+453.266
2014-08-02 20:00:00 PDT,+162.951,+411.185,+156.698,+376.462,+111.795,+265.88
2014-08-02 21:00:00 PDT,+150.803,+321.342,+138.164,+251.387,+100.955,+195.844
2014-08-02 22:00:00 PDT,+137.319,+224.005,+135.092,+237.666,+96.528,+161.155
2014-08-02 23:00:00 PDT,+132.61,+206.937,+128.537,+194.427,+91.112,+127.436
2014-08-03 00:00:00 PDT,+146.607,+313.615,+146.121,+322.849,+102.451,+211.083
2014-08-03 01:00:00 PDT,+135.157,+231.253,+129.583,+209.481,+98.0091,+184.339
2014-08-03 02:00:00 PDT,+125.723,+162.764,+121.17,+152.474,+87.8026,+111.58
2014-08-03 03:00:00 PDT,+144.976,+306.093,+141.792,+291.081,+93.42,+150.107
2014-08-03 04:00:00 PDT,+131.358,+208.6,+139.882,+284.176,+94.2245,+152.816
2014-08-03 05:00:00 PDT,+144.668,+303.203,+138.597,+271.326,+99.1536,+190.904
2014-08-03 06:00:00 PDT,+244.188,+967.993,+218.12,+805.385,+150.538,+541.166
2014-08-03 07:00:00 PDT,+230.84,+867.702,+231.822,+901.205,+148.488,+524.698
2014-08-03 08:00:00 PDT,+228.973,+855.709,+209.865,+754.307,+144.532,+500.423
2014-08-03 09:00:00 PDT,+338.219,+1623.14,+335.475,+1588.05,+223.182,+1028.34
2014-08-03 10:00:00 PDT,+402.622,+2038.55,+424.306,+2204.3,+264.591,+1295.24
2014-08-03 11:00:00 PDT,+232.947,+875.635,+223.217,+845.573,+150.252,+523.842
2014-08-03 12:00:00 PDT,+500.66,+2677.95,+505.208,+2734.94,+348.807,+1851.35
2014-08-03 13:00:00 PDT,+212.875,+720.173,+177.553,+504.732,+156.326,+565.037
2014-08-03 14:00:00 PDT,+692.348,+3955.57,+582.864,+3252.4,+469.044,+2672.24
2014-08-03 15:00:00 PDT,+535.591,+2920.32,+530.24,+2886.61,+365.161,+1975.36
2014-08-03 16:00:00 PDT,+356.94,+1706.95,+328.901,+1536.07,+219.048,+990.535
2014-08-03 17:00:00 PDT,+365.381,+1772.08,+363.026,+1788.94,+242.283,+1145.62
2014-08-03 18:00:00 PDT,+160.763,+374.2,+175.438,+521.266,+115.133,+278.443
2014-08-03 19:00:00 PDT,+196.776,+633.357,+212.854,+775.767,+147.821,+504.284
2014-08-03 20:00:00 PDT,+205.26,+701.24,+224.344,+850.428,+153.323,+545.161
2014-08-03 21:00:00 PDT,+175.221,+488.298,+192.11,+629.42,+127.134,+364.874
2014-08-03 22:00:00 PDT,+138.366,+233.208,+139.027,+263.686,+97.5501,+167.856
2014-08-03 23:00:00 PDT,+138.727,+242.897,+133.885,+231.303,+94.0837,+148.577
2014-08-04 00:00:00 PDT,+231.146,+899.631,+217.609,+806.793,+147.847,+522.786
2014-08-04 01:00:00 PDT,+165.421,+432.714,+176.871,+541.397,+117.257,+318.752
2014-08-04 02:00:00 PDT,+129.4,+193.676,+127.88,+201.254,+90.0284,+126.218
2014-08-04 03:00:00 PDT,+172.781,+505.777,+174.351,+513.104,+105.286,+230.995
2014-08-04 04:00:00 PDT,+145.442,+303.032,+150.337,+354.229,+102.019,+206.805
2014-08-04 05:00:00 PDT,+152.865,+350.678,+144.221,+308.286,+103.478,+221.267
2014-08-04 06:00:00 PDT,+256.617,+1062.6,+239.327,+946.768,+147.01,+514.285
2014-08-04 07:00:00 PDT,+239.414,+936.361,+258.347,+1081.98,+156.197,+571.88
2014-08-04 08:00:00 PDT,+206.568,+710.83,+195.466,+651.801,+118.08,+316.826
2014-08-04 09:00:00 PDT,+241.561,+949.831,+236.968,+930.477,+171.357,+673.489
2014-08-04 10:00:00 PDT,+232.892,+887.128,+227.865,+867.615,+171.256,+674.882
2014-08-04 11:00:00 PDT,+261.913,+1084.08,+247.193,+1000.71,+173.249,+687.008
2014-08-04 12:00:00 PDT,+168.081,+434.576,+176.582,+528.895,+138.078,+449.118
2014-08-04 13:00:00 PDT,+360.696,+1765.45,+335.632,+1594.9,+210.196,+937.767
2014-08-04 14:00:00 PDT,+175.313,+492.304,+151.211,+348.535,+118.855,+318.913
2014-08-04 15:00:00 PDT,+288.27,+1260.96,+304.035,+1394.24,+199.312,+860.539
2014-08-04 16:00:00 PDT,+316.522,+1457.96,+276.718,+1209.66,+181.988,+739.4
2014-08-04 17:00:00 PDT,+214.891,+759.287,+223.114,+834.933,+162.02,+602.346
2014-08-04 18:00:00 PDT,+185.599,+557.107,+192.33,+621.05,+124.514,+343.518
2014-08-04 19:00:00 PDT,+154.11,+345.671,+153.37,+365.994,+120.081,+329.03
2014-08-04 20:00:00 PDT,+157.492,+369.532,+146.427,+311.913,+112.899,+279.511
2014-08-04 21:00:00 PDT,+194.455,+627.943,+189.487,+607.62,+137.505,+442.579
2014-08-04 22:00:00 PDT,+136.625,+225.795,+137.69,+253.278,+99.3232,+179.841
2014-08-04 23:00:00 PDT,+131.411,+194.418,+128.081,+191.349,+94.0545,+148.934
2014-08-05 00:00:00 PDT,+125.872,+159.942,+123.071,+163.926,+89.8507,+123.437
2014-08-05 01:00:00 PDT,+123.791,+146.634,+120.744,+150.851,+88.224,+113.715
2014-08-05 02:00:00 PDT,+123.31,+153.782,+120.888,+151.655,+88.3554,+115.917
2014-08-05 03:00:00 PDT,+143.653,+305.292,+146.787,+327.153,+96.6358,+171.68
2014-08-05 04:00:00 PDT,+131.301,+215.005,+137.872,+269.636,+97.0761,+173.327
2014-08-05 05:00:00 PDT,+133.756,+229.315,+130.754,+218.017,+97.0767,+176.34
2014-08-05 06:00:00 PDT,+200.964,+684.047,+187.193,+593.68,+122.48,+347.166
2014-08-05 07:00:00 PDT,+183.485,+564.648,+186.652,+591.459,+114.246,+287.721
2014-08-05 08:00:00 PDT,+152.059,+338.885,+146.147,+320.238,+104.53,+225.466
2014-08-05 09:00:00 PDT,+153.175,+347.579,+174.803,+516.621,+120.567,+331.348
2014-08-05 10:00:00 PDT,+183.879,+562.36,+173.452,+496.958,+132.865,+414.691
2014-08-05 11:00:00 PDT,+181.613,+550.348,+160.941,+411.067,+122.698,+346.308
2014-08-05 12:00:00 PDT,+195.665,+636.8,+183.927,+573.14,+151.91,+545.733
2014-08-05 13:00:00 PDT,+154.08,+336.032,+160.849,+418.355,+112.978,+280.891
2014-08-05 14:00:00 PDT,+338.247,+1594.63,+260.228,+1060.36,+229.99,+1082.44
2014-08-05 15:00:00 PDT,+392.012,+1955.96,+333.721,+1584.63,+227.965,+1050.95
2014-08-05 16:00:00 PDT,+319.272,+1460.07,+247.673,+998.579,+170.617,+663.759
2014-08-05 17:00:00 PDT,+256.677,+1038.6,+260.559,+1090.66,+199.842,+860
2014-08-05 18:00:00 PDT,+173.791,+483.357,+186.488,+584.307,+117.897,+298.483
2014-08-05 19:00:00 PDT,+150.18,+320.222,+152.295,+351.436,+112.641,+270.128
2014-08-05 20:00:00 PDT,+156.055,+360.567,+144.849,+292.536,+108.529,+243.017
2014-08-05 21:00:00 PDT,+163.337,+410.324,+160.066,+397.928,+112.325,+263.841
2014-08-05 22:00:00 PDT,+135.401,+217.675,+134.505,+221.968,+97.4473,+160.729
2014-08-05 23:00:00 PDT,+129.901,+183.499,+127.279,+177.781,+92.1919,+135.516
2014-08-06 00:00:00 PDT,+125.566,+157.508,+122.742,+152.364,+88.6735,+115.333
2014-08-06 01:00:00 PDT,+123.859,+147.929,+121.659,+148.163,+87.5259,+108.688
2014-08-06 02:00:00 PDT,+123.865,+158.327,+121.846,+148.585,+87.7262,+111.545
2014-08-06 03:00:00 PDT,+145.27,+316.076,+144.196,+308.328,+96.4358,+171.157
2014-08-06 04:00:00 PDT,+131.732,+209.251,+135.694,+255.712,+95.5317,+162.479
2014-08-06 05:00:00 PDT,+134.127,+224.949,+131.295,+222.258,+94.7813,+159.282
2014-08-06 06:00:00 PDT,+200.669,+681.238,+184.315,+573.44,+122.066,+345.209
2014-08-06 07:00:00 PDT,+179.37,+535.222,+182.6,+563.89,+111.593,+270.041
2014-08-06 08:00:00 PDT,+153.232,+350.304,+139.143,+266.601,+95.4785,+163.251
2014-08-06 09:00:00 PDT,+168.216,+456.059,+163.284,+437.101,+118.353,+319.995
2014-08-06 10:00:00 PDT,+189.118,+601.059,+188.812,+611.757,+133.515,+417.956
2014-08-06 11:00:00 PDT,+189.571,+599.72,+181.998,+567.469,+127.908,+379.356
2014-08-06 12:00:00 PDT,+177.959,+516.842,+173.653,+512.837,+126.118,+368.064
2014-08-06 13:00:00 PDT,+361.356,+1783.32,+349.695,+1700.24,+242.006,+1153.3
2014-08-06 14:00:00 PDT,+270.131,+1165.61,+200.124,+665.532,+176.853,+716.186
2014-08-06 15:00:00 PDT,+421.186,+2152.02,+369.79,+1810.55,+265.718,+1300.86
2014-08-06 16:00:00 PDT,+353.391,+1682.92,+290.281,+1288.52,+205.744,+903.269
2014-08-06 17:00:00 PDT,+259.412,+1041.85,+250.075,+1025.83,+185.571,+762.952
2014-08-06 18:00:00 PDT,+183.794,+545.241,+193.235,+638.083,+122.684,+331.519
2014-08-06 19:00:00 PDT,+170.034,+451.6,+165.634,+449.297,+127.672,+374.833
2014-08-06 20:00:00 PDT,+179.312,+516.973,+162.179,+417.329,+119.054,+315.54
2014-08-06 21:00:00 PDT,+252.805,+1013.19,+225.407,+849.189,+172.915,+679.474
2014-08-06 22:00:00 PDT,+143.269,+267.049,+136.52,+242.202,+98.691,+169.846
2014-08-06 23:00:00 PDT,+132.94,+205.822,+126.637,+179.745,+94.0697,+143.82
2014-08-07 00:00:00 PDT,+133.288,+215.654,+131.571,+223.511,+96.4239,+164.129
2014-08-07 01:00:00 PDT,+129.901,+195.497,+126.322,+189.084,+90.4625,+123.051
2014-08-07 02:00:00 PDT,+127.568,+176.683,+121.291,+152.128,+88.4708,+118.056
2014-08-07 03:00:00 PDT,+152.646,+361.343,+151.05,+353.864,+96.6218,+172.745
2014-08-07 04:00:00 PDT,+144.4,+301.024,+145.659,+322.364,+103.034,+216.091
2014-08-07 05:00:00 PDT,+143.445,+290.01,+130.262,+209.615,+97.3138,+180.329
2014-08-07 06:00:00 PDT,+230.768,+891.398,+212.328,+764.649,+136.396,+442.311
2014-08-07 07:00:00 PDT,+223.051,+819.54,+234.826,+918.873,+147.348,+515.307
2014-08-07 08:00:00 PDT,+225.054,+833.936,+203.938,+711.992,+141.925,+482.487
2014-08-07 09:00:00 PDT,+226.956,+848.782,+243.428,+978.762,+159.415,+591.022
2014-08-07 10:00:00 PDT,+204.429,+690.376,+200.643,+682.936,+143.637,+485.828
2014-08-07 11:00:00 PDT,+238.687,+929.885,+232.205,+899.642,+167.768,+651.93
2014-08-07 12:00:00 PDT,+220.099,+796.865,+184.611,+570.077,+163.574,+628.409
2014-08-07 13:00:00 PDT,+312.017,+1440.87,+339.331,+1629.22,+189.128,+791.579
2014-08-07 14:00:00 PDT,+297.981,+1331.49,+262.436,+1107.21,+210.295,+935.086
2014-08-07 15:00:00 PDT,+501.349,+2702.82,+409.683,+2084.81,+264.282,+1289.41
2014-08-07 16:00:00 PDT,+467.074,+2442.34,+368.22,+1813.57,+251.136,+1208.94
2014-08-07 17:00:00 PDT,+412.106,+2083.22,+360.046,+1753.94,+254.029,+1219.89
2014-08-07 18:00:00 PDT,+185.344,+536.938,+198.252,+663.478,+127.778,+365.266
2014-08-07 19:00:00 PDT,+207.288,+705.926,+205.387,+718.296,+142.436,+474.25
2014-08-07 20:00:00 PDT,+180.577,+523.233,+164.291,+435.164,+131.538,+401.339
2014-08-07 21:00:00 PDT,+241.733,+938.331,+247.669,+996.113,+175.113,+692.223
2014-08-07 22:00:00 PDT,+140.458,+246.322,+136.053,+240.494,+97.5234,+161.316
2014-08-07 23:00:00 PDT,+131.497,+196.098,+127.858,+190.294,+92.4611,+137.186
2014-08-08 00:00:00 PDT,+131.768,+206.048,+127.075,+190.758,+91.4375,+135.224
2014-08-08 01:00:00 PDT,+132.797,+217.724,+128.441,+203.167,+91.7029,+138.86
2014-08-08 02:00:00 PDT,+126.688,+170.195,+121.238,+152.616,+88.882,+119.973
2014-08-08 03:00:00 PDT,+151.999,+357.746,+146.403,+320.068,+93.5188,+151.127
2014-08-08 04:00:00 PDT,+135.349,+236.352,+138.709,+274.804,+96.1465,+166.837
2014-08-08 05:00:00 PDT,+137.463,+249.048,+133.879,+239.978,+96.2747,+170.147
2014-08-08 06:00:00 PDT,+216.225,+787.444,+197.597,+664.589,+135.308,+436.383
2014-08-08 07:00:00 PDT,+201.34,+670.595,+216.862,+799.612,+130.613,+399.406
2014-08-08 08:00:00 PDT,+201.576,+674.088,+185.742,+584.758,+119.93,+330.774
2014-08-08 09:00:00 PDT,+222.808,+819.229,+244.442,+986.737,+163.282,+617.274
2014-08-08 10:00:00 PDT,+214.095,+758.144,+194.202,+634.324,+141.322,+472.858
2014-08-08 11:00:00 PDT,+215.247,+766.786,+216.441,+793.811,+156.68,+577.324
2014-08-08 12:00:00 PDT,+210.199,+733.26,+173.966,+495.993,+132.459,+414.667
2014-08-08 13:00:00 PDT,+192.96,+606.972,+201.453,+680.033,+149.198,+529.82
2014-08-08 14:00:00 PDT,+384.554,+1902.45,+339.452,+1619.97,+236.597,+1103.09
2014-08-08 15:00:00 PDT,+416.383,+2121.25,+382.964,+1919.86,+262.892,+1280.76
2014-08-08 16:00:00 PDT,+397.638,+1967.15,+299.936,+1350.7,+219.734,+998.36
2014-08-08 17:00:00 PDT,+408.312,+2064.14,+373.876,+1841.51,+263.024,+1279.18
2014-08-08 18:00:00 PDT,+174.501,+450.777,+179.96,+548.986,+119.704,+311.074
2014-08-08 19:00:00 PDT,+185.559,+561.609,+172.694,+493.987,+128.429,+380.646
2014-08-08 20:00:00 PDT,+176.092,+499.898,+160.723,+411.789,+129.167,+385.721
2014-08-08 21:00:00 PDT,+246.611,+990.596,+238.837,+940.559,+172.649,+676.24
2014-08-08 22:00:00 PDT,+143.039,+273.913,+137.236,+246.532,+100.596,+183.82
2014-08-08 23:00:00 PDT,+131.647,+197.317,+128.558,+195.873,+94.3377,+144.134
2014-08-09 00:00:00 PDT,+127.977,+177.247,+126.696,+189.207,+90.4523,+126.394
2014-08-09 01:00:00 PDT,+126.909,+170.437,+123.961,+172.248,+89.7334,+124.278
2014-08-09 02:00:00 PDT,+125.818,+163.617,+121.128,+152.006,+87.3779,+108.523
2014-08-09 03:00:00 PDT,+144.194,+299.527,+140.386,+282.064,+94.327,+156.582
2014-08-09 04:00:00 PDT,+132.607,+215.993,+137.589,+267.835,+95.9215,+165.122
2014-08-09 05:00:00 PDT,+136.794,+243.197,+128.564,+201.283,+95.5704,+167.135
2014-08-09 06:00:00 PDT,+200.267,+681.927,+177.62,+529.605,+118.523,+322.946
2014-08-09 07:00:00 PDT,+279.287,+1204.74,+268.239,+1145.14,+157.956,+588.442
2014-08-09 08:00:00 PDT,+265.376,+1107.41,+258.777,+1088.02,+169.243,+660.677
2014-08-09 09:00:00 PDT,+344.03,+1654.73,+299.546,+1347.51,+218.53,+993.122
2014-08-09 10:00:00 PDT,+412.363,+2112.95,+397.955,+2021.06,+262.871,+1286.06
2014-08-09 11:00:00 PDT,+280.137,+1207.88,+286.591,+1277.2,+192.077,+807.81
2014-08-09 12:00:00 PDT,+408.104,+2084.06,+359.178,+1759.68,+264.18,+1298.29
2014-08-09 13:00:00 PDT,+383.493,+1916.99,+347.224,+1680.57,+245.564,+1171.56
2014-08-09 14:00:00 PDT,+552.121,+3051.84,+481.673,+2581.68,+348.372,+1862.6
2014-08-09 15:00:00 PDT,+474.901,+2494.65,+435.491,+2255.42,+273.328,+1352.28
2014-08-09 16:00:00 PDT,+386.834,+1913.08,+363.934,+1783.47,+228.533,+1048.45
2014-08-09 17:00:00 PDT,+346.271,+1639.13,+342.601,+1659.62,+246.946,+1178.81
2014-08-09 18:00:00 PDT,+230.942,+872.021,+258.087,+1073.55,+167.324,+634.741
2014-08-09 19:00:00 PDT,+178.838,+524.986,+181.926,+551.531,+127.468,+372.019
2014-08-09 20:00:00 PDT,+145.163,+294.677,+142.301,+295.278,+101.951,+196.402
2014-08-09 21:00:00 PDT,+139.634,+254.03,+136.851,+253.99,+94.1429,+144.433
2014-08-09 22:00:00 PDT,+134.837,+217.946,+134.187,+237.489,+94.0368,+142.992
2014-08-09 23:00:00 PDT,+130.904,+194.015,+127.939,+199.312,+91.2197,+127.54
2014-08-10 00:00:00 PDT,+127.414,+173.765,+124.019,+176.944,+88.4912,+112.098
2014-08-10 01:00:00 PDT,+124.928,+157.778,+122.477,+170.167,+87.9092,+109.282
2014-08-10 02:00:00 PDT,+126.729,+172.811,+123.15,+174.446,+87.8719,+110.678
2014-08-10 03:00:00 PDT,+147.991,+329.146,+146.182,+329.847,+94.1251,+153.664
2014-08-10 04:00:00 PDT,+132.271,+216.254,+139.24,+287.535,+95.0951,+158.339
2014-08-10 05:00:00 PDT,+135.812,+239.473,+131.356,+229.761,+92.5236,+143.705
2014-08-10 06:00:00 PDT,+189.997,+609.822,+169.862,+485.404,+113.547,+288.348
2014-08-10 07:00:00 PDT,+173.651,+498.825,+184.295,+588.156,+110.436,+262.128
2014-08-10 08:00:00 PDT,+154.228,+362.068,+142.288,+297.861,+94.7109,+157.555
2014-08-10 09:00:00 PDT,+168.544,+455.881,+162.809,+433.441,+121.573,+342.063
2014-08-10 10:00:00 PDT,+155.932,+364.512,+155.364,+383.692,+117.367,+307.02
2014-08-10 11:00:00 PDT,+234.187,+896.584,+235.631,+912.956,+160.052,+602.499
2014-08-10 12:00:00 PDT,+135.612,+223.741,+133.744,+237.889,+96.0976,+159.185
2014-08-10 13:00:00 PDT,+186.445,+566.483,+175.531,+510.701,+122.579,+342.146
2014-08-10 14:00:00 PDT,+277.58,+1187.56,+241.88,+974.933,+163.068,+610.847
2014-08-10 15:00:00 PDT,+445.262,+2334.85,+443.884,+2341.46,+288.949,+1460.56
2014-08-10 16:00:00 PDT,+408.468,+2094.96,+367.059,+1818.02,+242.989,+1152.8
2014-08-10 17:00:00 PDT,+187.61,+588.709,+169.655,+473.439,+126.365,+361.888
2014-08-10 18:00:00 PDT,+161.2,+395.298,+176.871,+530.68,+113.048,+277.084
2014-08-10 19:00:00 PDT,+144.585,+282.475,+145.943,+316.835,+104.758,+222.185
2014-08-10 20:00:00 PDT,+138.09,+241.61,+135.352,+240.171,+98.2282,+177.068
