# file...... OverheadLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-01 08:00:00 PDT,+9880.88,+17128.1,+633.779,+15378.9,+2989.15,+6105.15
2014-08-01 09:00:00 PDT,+8459.84,+13797.4,+1474.7,+17819.1,+2990.36,+8915.07
2014-08-01 10:00:00 PDT,+13575.1,+22852,+1588.07,+21514.9,+3770.93,+8415.46
2014-08-01 11:00:00 PDT,+3460.46,+5907.01,+481.192,+6264.87,+1164.67,+2915.56
2014-08-01 12:00:00 PDT,+22404.1,+38255.7,+4274.26,+30995.1,+6620.24,+10439.1
2014-08-01 13:00:00 PDT,+13856.3,+28966.3,+1873.68,+23962.9,+6787.26,+13057.9
2014-08-01 14:00:00 PDT,+18187.4,+40010.3,+3942.56,+18924.4,+8168.89,+11905.1
2014-08-01 15:00:00 PDT,+38287.1,+63173.3,+3486.73,+63290.6,+10309.2,+24783.9
2014-08-01 16:00:00 PDT,+39957.4,+77710.4,+8368.03,+43193.1,+12350.3,+17100.9
2014-08-01 17:00:00 PDT,+35883.5,+61421.3,+3649.42,+58890.7,+12798.5,+27122.5
2014-08-01 18:00:00 PDT,+8538.54,+11198.4,+1061.5,+16366.1,+1454.8,+2908.32
2014-08-01 19:00:00 PDT,+11694.4,+18892.8,+1501.88,+19553.5,+2966.97,+7259.92
2014-08-01 20:00:00 PDT,+8381.73,+16520.5,+1128.48,+11115.5,+3370.37,+6076.46
2014-08-01 21:00:00 PDT,+11539.1,+25792.9,+1293.94,+16263.6,+7051.73,+13335.3
2014-08-01 22:00:00 PDT,+2377.58,+4166.52,+366.845,+3671.8,+708.278,+1466.39
2014-08-01 23:00:00 PDT,+1039.46,+2145.83,+114.326,+1629.65,+563.517,+1135.19
2014-08-02 00:00:00 PDT,+1486.86,+3036.47,+168.452,+2444.76,+821.318,+1783.85
2014-08-02 01:00:00 PDT,+1860.03,+2699.38,+251.286,+3163.49,+286.628,+749.219
2014-08-02 02:00:00 PDT,+1020.1,+2028.41,+234.081,+1051.86,+334.759,+428.171
2014-08-02 03:00:00 PDT,+3953.67,+5606.88,+445.579,+5894.21,+445.845,+896.485
2014-08-02 04:00:00 PDT,+1581.08,+1799.62,+454.526,+3985.4,+138.303,+976.835
2014-08-02 05:00:00 PDT,+1904.15,+3418.76,+409.637,+3938.15,+851.702,+2279.98
2014-08-02 06:00:00 PDT,+16009.5,+29682.7,+3821.24,+15939.2,+3832.37,+4205.65
2014-08-02 07:00:00 PDT,+19393.2,+31513.8,+1815.54,+29971.1,+4639.36,+9614.5
2014-08-02 08:00:00 PDT,+24522.9,+44826.9,+4777.42,+28087.2,+6480.89,+9008.9
2014-08-02 09:00:00 PDT,+20098.2,+30632.4,+2267.16,+36787.6,+4578.9,+12915.3
2014-08-02 10:00:00 PDT,+18232.8,+25468.5,+2755.03,+37197,+3272.2,+11781.8
2014-08-02 11:00:00 PDT,+11723.4,+22348,+1516.65,+20144.4,+4239.49,+7891.91
2014-08-02 12:00:00 PDT,+37088.2,+58611.6,+4375.34,+69081.3,+9683.38,+27439.7
2014-08-02 13:00:00 PDT,+32877.3,+49121.7,+4300.16,+65484.3,+7491.47,+24451.1
2014-08-02 14:00:00 PDT,+42896.7,+80735.3,+10306.2,+48305.4,+13582.8,+18025.5
2014-08-02 15:00:00 PDT,+24138.3,+48689.1,+6244.3,+29427.6,+10908.9,+13076
2014-08-02 16:00:00 PDT,+23519.2,+37724.7,+3863.07,+29858.5,+3843.25,+5892.97
2014-08-02 17:00:00 PDT,+8143.02,+13452,+1145.18,+15275.2,+2502.06,+6788.14
2014-08-02 18:00:00 PDT,+15311,+24962.2,+1647.79,+24414.9,+3935.77,+8418.11
2014-08-02 19:00:00 PDT,+11199.1,+21568.9,+1933.22,+13520.5,+3863.73,+6311.64
2014-08-02 20:00:00 PDT,+5409.81,+10034.4,+816.447,+7111.86,+1756.81,+3018.41
2014-08-02 21:00:00 PDT,+3522.42,+7462.28,+977.738,+3456.57,+1388.47,+1612.89
2014-08-02 22:00:00 PDT,+1860.89,+2982.03,+258.165,+3461.13,+504.926,+1389.01
2014-08-02 23:00:00 PDT,+1811.89,+2926.59,+296.605,+2305.72,+313.699,+514.563
2014-08-03 00:00:00 PDT,+3921.68,+6623.97,+435,+6014.84,+1060.81,+2149.63
2014-08-03 01:00:00 PDT,+1790.46,+3907.87,+237.179,+2534,+1058.22,+1926.3
2014-08-03 02:00:00 PDT,+803.024,+1460.89,+108.591,+1070.14,+254.846,+447.137
2014-08-03 03:00:00 PDT,+4499.69,+6607.8,+818.641,+5701.12,+470.563,+560.918
2014-08-03 04:00:00 PDT,+2206.65,+2298.1,+593.327,+5597.77,+136.882,+1039.49
2014-08-03 05:00:00 PDT,+3705.53,+6652.13,+681.568,+4581.6,+996.73,+1532.49
2014-08-03 06:00:00 PDT,+17379.2,+31045.5,+3106.53,+21249.1,+4533.72,+6741.8
2014-08-03 07:00:00 PDT,+15651.8,+24198.8,+1397.25,+25391.3,+3285.43,+7292.99
2014-08-03 08:00:00 PDT,+15017.8,+26159.3,+2230.07,+19792.5,+3849.88,+6211.06
2014-08-03 09:00:00 PDT,+34768.8,+54929.6,+5409.33,+49974,+7771.52,+13532.1
2014-08-03 10:00:00 PDT,+40259.1,+62678,+4501.31,+66501.7,+8419.3,+21297.3
2014-08-03 11:00:00 PDT,+15649.7,+25775.7,+1680.96,+22709.7,+3516.16,+7000.77
2014-08-03 12:00:00 PDT,+49846.3,+80921.6,+5711.84,+81135.7,+12056.4,+32591
2014-08-03 13:00:00 PDT,+11138.9,+24705.4,+3739.47,+12344.1,+6364.9,+7495.51
2014-08-03 14:00:00 PDT,+62792.1,+133322,+6764.25,+85889.8,+29716,+52021.4
2014-08-03 15:00:00 PDT,+58411.4,+99387.8,+8308.26,+85667.8,+17116.3,+31563
2014-08-03 16:00:00 PDT,+34862.2,+59408.3,+7501.15,+45396.7,+9128.92,+12555.8
2014-08-03 17:00:00 PDT,+33193.9,+55178.9,+3327.44,+51831.3,+8431.64,+19101.1
2014-08-03 18:00:00 PDT,+5616.83,+6900.63,+1241.2,+13121.4,+672.595,+3357.69
2014-08-03 19:00:00 PDT,+10481.5,+15490.2,+1462.46,+21439.5,+2474.06,+8017.84
2014-08-03 20:00:00 PDT,+11954.1,+18260.4,+1740.23,+22758.2,+2852.26,+8439.2
2014-08-03 21:00:00 PDT,+7716.27,+11025.6,+1374.06,+15980.2,+1581.62,+5137.4
2014-08-03 22:00:00 PDT,+2211.85,+3270.25,+347.013,+4337.31,+487.308,+1453.17
2014-08-03 23:00:00 PDT,+2597.1,+4066.07,+358.746,+3596.57,+459.956,+841.848
2014-08-04 00:00:00 PDT,+16420.9,+27981.2,+2480.51,+21617.2,+3886.29,+6647.33
2014-08-04 01:00:00 PDT,+4606.21,+9401.59,+1757.1,+11624.1,+2307.17,+5544.65
2014-08-04 02:00:00 PDT,+1728.78,+2383.02,+100.291,+2879.52,+211.483,+571.187
2014-08-04 03:00:00 PDT,+9519.23,+13605.2,+1459,+13124.5,+975.199,+1526.32
2014-08-04 04:00:00 PDT,+4442.31,+5725.57,+531.946,+8040.9,+408.698,+1388.24
2014-08-04 05:00:00 PDT,+4191.88,+7876.67,+679.846,+5530.64,+1437.66,+2351.35
2014-08-04 06:00:00 PDT,+20720.5,+33512.3,+3344.03,+26768.4,+3663.72,+5754.31
2014-08-04 07:00:00 PDT,+18183.6,+25729.1,+1756.54,+32167.7,+2786.52,+7965.68
2014-08-04 08:00:00 PDT,+13128.7,+20605.2,+2266.86,+16646.7,+1974.99,+2653.6
2014-08-04 09:00:00 PDT,+16828.4,+28354.4,+1469.28,+25655.8,+4588.33,+9906.49
2014-08-04 10:00:00 PDT,+14459,+26232.6,+1491.01,+22142.2,+5158.21,+10919.7
2014-08-04 11:00:00 PDT,+19815.8,+33170.6,+2035.07,+28505.4,+4895.41,+9622.12
2014-08-04 12:00:00 PDT,+5234.62,+9397.65,+1409.91,+11981.4,+2679.16,+7959.7
2014-08-04 13:00:00 PDT,+34803.7,+57998,+4759.02,+46687.4,+7406.21,+13492.7
2014-08-04 14:00:00 PDT,+6453.5,+14305.3,+1606.56,+6161.94,+2793.75,+3617.21
2014-08-04 15:00:00 PDT,+24041.1,+36629.9,+2334.4,+41702.1,+4925.78,+13149.3
2014-08-04 16:00:00 PDT,+28139.3,+47508.6,+4576.89,+35203.6,+5791.86,+9154.62
2014-08-04 17:00:00 PDT,+14246.2,+23324.3,+2014.51,+23256.1,+4585.24,+8409.46
2014-08-04 18:00:00 PDT,+11457.3,+16052.8,+1933.8,+18392.5,+1844.36,+2613.22
2014-08-04 19:00:00 PDT,+3565.53,+7269.86,+565.644,+6848.9,+2219.46,+5354.74
2014-08-04 20:00:00 PDT,+4061.5,+8975.24,+716.856,+4936.22,+2145.41,+3583.71
2014-08-04 21:00:00 PDT,+9718.49,+17115.6,+821.774,+14847.3,+3062.35,+6695.61
2014-08-04 22:00:00 PDT,+1728.46,+2954.84,+355.02,+3561.77,+666.713,+1910.95
2014-08-04 23:00:00 PDT,+1188.68,+2379.47,+179.156,+1869.08,+584.472,+1214.57
2014-08-05 00:00:00 PDT,+658.198,+1190.47,+119.389,+1286.32,+295.417,+767.48
2014-08-05 01:00:00 PDT,+423.03,+762.129,+108.837,+946.397,+215.404,+629.972
2014-08-05 02:00:00 PDT,+590.769,+1155.83,+79.5377,+976.459,+284.512,+620.884
2014-08-05 03:00:00 PDT,+4454.31,+6197.07,+409.148,+6968.86,+501.927,+1104.97
2014-08-05 04:00:00 PDT,+2028.97,+2592.16,+487.993,+4700.66,+299.614,+1367.77
2014-08-05 05:00:00 PDT,+1813.59,+3688.24,+240.343,+2775.55,+896.972,+1814.86
2014-08-05 06:00:00 PDT,+12264.8,+20250.8,+2070.96,+15274.4,+2327.36,+3517.74
2014-08-05 07:00:00 PDT,+10563.8,+14984.6,+1141.37,+15827,+1190.61,+2531.58
2014-08-05 08:00:00 PDT,+4129.84,+7436.17,+403.757,+6120.42,+1345.02,+2410.23
2014-08-05 09:00:00 PDT,+4600.64,+5923.65,+2083.04,+12944.8,+981.303,+5249.47
2014-08-05 10:00:00 PDT,+7686.11,+15152.5,+879.488,+10782.9,+3358.89,+6389.92
2014-08-05 11:00:00 PDT,+7844.95,+15867,+1635.48,+8473.04,+2903.04,+4193.08
2014-08-05 12:00:00 PDT,+8647.63,+17760.1,+846.646,+13099,+4469.19,+9371.11
2014-08-05 13:00:00 PDT,+2432.72,+6875.25,+1551.74,+6735.35,+2112.43,+4772.15
2014-08-05 14:00:00 PDT,+24417.8,+59201.5,+8050.14,+24041.8,+15415.9,+17612.5
2014-08-05 15:00:00 PDT,+36788.1,+65418.8,+6182.9,+45063,+9266.39,+15140
2014-08-05 16:00:00 PDT,+27280.5,+50332.2,+6429.29,+27070.8,+6227.79,+6982.49
2014-08-05 17:00:00 PDT,+16656.7,+30010.4,+2207.26,+29172.3,+6458.53,+15927.3
2014-08-05 18:00:00 PDT,+8104.78,+11247.5,+1010.66,+14681.1,+1136.04,+3367.55
2014-08-05 19:00:00 PDT,+3701.41,+6215.03,+402.414,+6973.59,+1280.71,+3513.88
2014-08-05 20:00:00 PDT,+4150.93,+8718.98,+824.337,+4666.68,+1774.29,+2708.71
2014-08-05 21:00:00 PDT,+5721.64,+9588.38,+479.273,+8465,+1407.76,+2950.09
2014-08-05 22:00:00 PDT,+1716.6,+2973.99,+229.827,+2837.71,+550.079,+1262.02
2014-08-05 23:00:00 PDT,+1048.13,+1996.11,+116.252,+1576.25,+425.632,+859.59
2014-08-06 00:00:00 PDT,+614.367,+1195.34,+69.3277,+915.663,+264.122,+527.939
2014-08-06 01:00:00 PDT,+503.932,+852.805,+60.4833,+900.992,+169.39,+426.281
2014-08-06 02:00:00 PDT,+717.992,+1429.46,+134.087,+847.217,+267.002,+407.307
2014-08-06 03:00:00 PDT,+4578.95,+6922.42,+693.645,+6141.44,+635.446,+998.372
2014-08-06 04:00:00 PDT,+1930.04,+2281.18,+460.228,+4615.97,+200.693,+1200.28
2014-08-06 05:00:00 PDT,+2047.41,+3470.4,+231.172,+3188.45,+574.518,+1214.81
2014-08-06 06:00:00 PDT,+12007.3,+20579.6,+2256.76,+14198.3,+2506.57,+3511.14
2014-08-06 07:00:00 PDT,+9848.96,+13990.4,+1056.94,+14787.2,+1130.02,+2334.9
2014-08-06 08:00:00 PDT,+5016.57,+8862.4,+1303.08,+4689.3,+909.236,+651.488
2014-08-06 09:00:00 PDT,+6746.06,+11713.2,+675.092,+9899.5,+2036.72,+4032.03
2014-08-06 10:00:00 PDT,+9210.45,+16194.8,+971.317,+14240.9,+2966.74,+6259.91
2014-08-06 11:00:00 PDT,+9812.34,+16755,+1202.57,+13707.5,+2526.74,+4643.39
2014-08-06 12:00:00 PDT,+7633.33,+13169.4,+529.559,+12220.7,+2404.76,+5399.04
2014-08-06 13:00:00 PDT,+33340.3,+58015.3,+3431.23,+48248,+9230.37,+18648
2014-08-06 14:00:00 PDT,+20735.4,+44858.6,+7231.13,+17874.2,+8370.54,+7055.78
2014-08-06 15:00:00 PDT,+43218.8,+76495.6,+9252.88,+54176.5,+12537.7,+17857.4
2014-08-06 16:00:00 PDT,+30281.2,+57085.3,+5918.84,+34888.3,+8926.04,+12813.3
2014-08-06 17:00:00 PDT,+17115.6,+30754.8,+2037.72,+27138,+5917.14,+12987.6
2014-08-06 18:00:00 PDT,+9483.25,+13379.7,+1041.28,+17020.5,+1458.56,+4062.65
2014-08-06 19:00:00 PDT,+5810.43,+10984.7,+600.09,+9616.56,+2569.76,+5668.62
2014-08-06 20:00:00 PDT,+7315.51,+14595,+1515.77,+8053.26,+2545.96,+3690.87
2014-08-06 21:00:00 PDT,+16176,+31014.5,+1931.23,+21835.7,+6015.24,+11101
2014-08-06 22:00:00 PDT,+2713.09,+4825.85,+406.636,+3509.31,+732.459,+1268.04
2014-08-06 23:00:00 PDT,+1412.14,+3027.59,+293.033,+1599.31,+655.905,+981.434
2014-08-07 00:00:00 PDT,+1620.36,+2879.28,+253.758,+3004.24,+643.715,+1599.64
2014-08-07 01:00:00 PDT,+1543.5,+2400.26,+143.632,+2256.09,+259.128,+527.306
2014-08-07 02:00:00 PDT,+962.906,+2084.25,+227.476,+975.736,+429.124,+568.377
2014-08-07 03:00:00 PDT,+5759.99,+8585.05,+1102.56,+7298.17,+677.124,+735.581
2014-08-07 04:00:00 PDT,+3787.99,+5667.63,+445.661,+6590.98,+772.164,+1956.01
2014-08-07 05:00:00 PDT,+2823.72,+6655.08,+838.787,+2350.05,+1355.35,+1500.98
2014-08-07 06:00:00 PDT,+16752,+27955.3,+2846.88,+20508,+3242.6,+4907.02
2014-08-07 07:00:00 PDT,+14995.8,+23307.7,+1772.52,+24615.3,+3222.97,+7003.04
2014-08-07 08:00:00 PDT,+14034.5,+25446.8,+2078.12,+18381.9,+4140.53,+6633.88
2014-08-07 09:00:00 PDT,+15476.4,+22971.9,+1526.17,+28196.8,+3135.47,+9063.76
2014-08-07 10:00:00 PDT,+10906.2,+18933.8,+1335.38,+16750.3,+3281.88,+6902.3
2014-08-07 11:00:00 PDT,+15573.5,+27705.8,+1562.36,+23704.8,+5048.1,+10353.1
2014-08-07 12:00:00 PDT,+10446.1,+25368.5,+2073.94,+11686.8,+6733.94,+10753.3
2014-08-07 13:00:00 PDT,+29688.2,+43274.9,+3032.61,+49049.1,+4372.98,+11580.1
2014-08-07 14:00:00 PDT,+21720.4,+43304.1,+2966.63,+28344.7,+8628.35,+15342.1
2014-08-07 15:00:00 PDT,+57517.1,+97042.6,+13138.8,+65918.6,+11623.3,+14167.5
2014-08-07 16:00:00 PDT,+41489.4,+82884.4,+7527.7,+48009.2,+14058.7,+18681.2
2014-08-07 17:00:00 PDT,+38501.3,+69484.9,+5717.07,+49321.5,+10672.2,+18799.5
2014-08-07 18:00:00 PDT,+10798.5,+14313.5,+1295.81,+20090,+1799.5,+3512.51
2014-08-07 19:00:00 PDT,+11732.6,+19601.3,+1403.28,+18204.3,+3090.17,+6661.61
2014-08-07 20:00:00 PDT,+6655.13,+14252.8,+907.696,+8656.68,+3426.77,+6109.75
2014-08-07 21:00:00 PDT,+15892.9,+26803.4,+1680.72,+27019.9,+4834.05,+11692.5
2014-08-07 22:00:00 PDT,+2388.19,+4003.55,+255.222,+3470.56,+578.133,+1154.86
2014-08-07 23:00:00 PDT,+1372.41,+2409.73,+122.082,+2057.81,+419.994,+846.811
2014-08-08 00:00:00 PDT,+1649.46,+2994.18,+256.392,+2137.97,+491.771,+817.685
2014-08-08 01:00:00 PDT,+2037.24,+3396.92,+285.343,+2727.1,+465.485,+789.408
2014-08-08 02:00:00 PDT,+903.892,+1836.09,+178.504,+1033.09,+359.38,+529.916
2014-08-08 03:00:00 PDT,+6015.72,+9042.58,+1412.96,+6538.71,+521.293,+264.182
2014-08-08 04:00:00 PDT,+2612.75,+3322.84,+350.524,+5254.56,+280.465,+1139.61
2014-08-08 05:00:00 PDT,+2439.79,+4287.7,+255.279,+3695.93,+743.19,+1486.99
2014-08-08 06:00:00 PDT,+13417.4,+24035,+2315.14,+16480.7,+3581.09,+5458.88
2014-08-08 07:00:00 PDT,+12548.9,+17585.5,+1232,+22251.8,+1845.97,+5038.96
2014-08-08 08:00:00 PDT,+11695.7,+20200.2,+2370.29,+13666.5,+2467.17,+3013.33
2014-08-08 09:00:00 PDT,+14499.9,+21884.7,+1810.78,+27127.7,+3263.29,+9553.5
2014-08-08 10:00:00 PDT,+12187.7,+23216.4,+2245.81,+14886.8,+4047.89,+6442.1
2014-08-08 11:00:00 PDT,+12292.8,+21766.8,+1426.75,+20347,+4294.44,+9543.03
2014-08-08 12:00:00 PDT,+11241.1,+23634.7,+2887.02,+10436.5,+4061.18,+4853.27
2014-08-08 13:00:00 PDT,+8431.52,+17312,+1082.25,+15069.6,+5468.74,+8968.86
2014-08-08 14:00:00 PDT,+30945.1,+57624.9,+3428.06,+42123.3,+8300.83,+19530.5
2014-08-08 15:00:00 PDT,+40105.4,+69051.6,+4563.88,+55769.5,+10323.1,+19977.4
2014-08-08 16:00:00 PDT,+31157.8,+67315.9,+6507.33,+33007.2,+12685.2,+15729
2014-08-08 17:00:00 PDT,+41981.6,+71273.3,+7832.07,+55681.4,+10962.2,+17389.1
2014-08-08 18:00:00 PDT,+6828.1,+9743.74,+989.058,+13608.8,+1333.16,+4127.33
2014-08-08 19:00:00 PDT,+8239.43,+15404.9,+1189.9,+10965.3,+2849.78,+5085.5
2014-08-08 20:00:00 PDT,+6095.58,+13592.3,+915.545,+7876.12,+3424.01,+5992.29
2014-08-08 21:00:00 PDT,+16868.7,+29858.3,+1513.45,+24958.3,+5223.5,+10701.1
2014-08-08 22:00:00 PDT,+2782.27,+5345.69,+495.054,+3455.7,+966.89,+1553.04
2014-08-08 23:00:00 PDT,+1375.07,+2411.1,+130.216,+2262.56,+468.741,+1044.38
2014-08-09 00:00:00 PDT,+1156.87,+1691.62,+150.625,+2208.87,+230.54,+701.189
2014-08-09 01:00:00 PDT,+918.256,+1612.46,+107.254,+1636.61,+338.061,+781.228
2014-08-09 02:00:00 PDT,+832.645,+1478.64,+125.527,+1070.61,+231.994,+381.311
2014-08-09 03:00:00 PDT,+4156.04,+6292.93,+677.009,+5418.76,+558.375,+811.875
2014-08-09 04:00:00 PDT,+2100.02,+2533.25,+461.889,+4897.14,+227.175,+1246.69
2014-08-09 05:00:00 PDT,+2030.33,+4459.64,+448.143,+2247.55,+974.4,+1420.69
2014-08-09 06:00:00 PDT,+12098.3,+21177.6,+2665.64,+12967.3,+2460.49,+2796.58
2014-08-09 07:00:00 PDT,+24030,+37076.5,+3302.82,+33697,+3884.7,+6975.46
2014-08-09 08:00:00 PDT,+20355.4,+33800.6,+1844.21,+30439.4,+4888.76,+9720.29
2014-08-09 09:00:00 PDT,+34411.6,+58836.1,+7637.68,+42160.6,+8663.06,+11510.7
2014-08-09 10:00:00 PDT,+40692,+68555.6,+4336.31,+58888.7,+10074.9,+20608.9
2014-08-09 11:00:00 PDT,+22060.9,+35921.3,+2333.17,+36468.5,+5594.89,+13293.8
2014-08-09 12:00:00 PDT,+37673.7,+69558.4,+5179.8,+49350.7,+11747.7,+21225.8
2014-08-09 13:00:00 PDT,+35313.8,+62993.6,+4383.14,+47699.9,+9988.13,+18844.1
2014-08-09 14:00:00 PDT,+56814.5,+103030,+7399.49,+74588.1,+16178.8,+30161.2
2014-08-09 15:00:00 PDT,+48870.2,+84006.2,+8620.75,+66493.4,+13256.9,+18847.7
2014-08-09 16:00:00 PDT,+37485.6,+61351.8,+4274.68,+53079.1,+7928.42,+15179.5
2014-08-09 17:00:00 PDT,+28346.1,+49713.7,+3460.47,+46712.6,+9375.88,+21657.5
2014-08-09 18:00:00 PDT,+17597.8,+24860,+2244.29,+32723.4,+3787.21,+8338.43
2014-08-09 19:00:00 PDT,+9998.03,+15349.1,+1833.74,+15626.8,+2405.14,+3576.87
2014-08-09 20:00:00 PDT,+3525.53,+5851.71,+353.161,+5286.76,+883.416,+1789.92
2014-08-09 21:00:00 PDT,+3089.54,+4416.97,+421.547,+4430.97,+344.266,+619.943
2014-08-09 22:00:00 PDT,+2115.07,+2860.58,+217.351,+3836.33,+269.215,+816.268
2014-08-09 23:00:00 PDT,+1565.39,+2239.93,+133.021,+2626.38,+237.873,+595.66
