# file...... xout_power_data.csv
# date...... Thu Apr 11 12:38:57 2019
# user...... dpinney
# host...... (null)
# target.... regulator 119
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,power_out.real, power_out.imag, power_losses.real
2017-01-02 23:00:00 EST,+73071.3,+15448.9,+1.27329e-11
2017-01-02 23:15:00 EST,+447427,+425475,+0
2017-01-02 23:30:00 EST,+447427,+425475,+0
2017-01-02 23:45:00 EST,+447427,+425475,+0
2017-01-03 00:00:00 EST,+444295,+427133,+2.91038e-11
2017-01-03 00:15:00 EST,+16890.4,+2148.61,+1.36424e-12
2017-01-03 00:30:00 EST,+16890.4,+2148.61,+1.36424e-12
2017-01-03 00:45:00 EST,+16890.4,+2148.61,+1.36424e-12
2017-01-03 01:00:00 EST,+16967,+2021.96,+4.54747e-13
2017-01-03 01:15:00 EST,+4385.96,+9.07935,+1.0842e-19
2017-01-03 01:30:00 EST,+4385.96,+9.07935,+1.0842e-19
2017-01-03 01:45:00 EST,+4385.96,+9.07935,+1.0842e-19
2017-01-03 02:00:00 EST,+4390.1,+4.74536,+9.09495e-13
2017-01-03 02:15:00 EST,+4390.1,+4.74536,+5.42101e-20
2017-01-03 02:30:00 EST,+4390.1,+4.74536,+5.42101e-20
2017-01-03 02:45:00 EST,+4390.1,+4.74536,+5.42101e-20
2017-01-03 03:00:00 EST,+4390.1,+4.74536,+9.09495e-13
2017-01-03 03:15:00 EST,+9008.28,+4.6667,+9.09495e-13
2017-01-03 03:30:00 EST,+9008.28,+4.6667,+9.09495e-13
2017-01-03 03:45:00 EST,+9008.28,+4.6667,+9.09495e-13
2017-01-03 04:00:00 EST,+9005.21,+10.4301,+9.09495e-13
2017-01-03 04:15:00 EST,+568784,+10397.9,+8.73115e-11
2017-01-03 04:30:00 EST,+568784,+10397.9,+8.73115e-11
2017-01-03 04:45:00 EST,+568784,+10397.9,+8.73115e-11
2017-01-03 05:00:00 EST,+565622,+24669.8,+2.91038e-11
2017-01-03 05:15:00 EST,+1.52534e+06,+78087.7,+5.82077e-11
2017-01-03 05:30:00 EST,+1.52534e+06,+78087.7,+5.82077e-11
2017-01-03 05:45:00 EST,+1.52534e+06,+78087.7,+5.82077e-11
2017-01-03 06:00:00 EST,+1.4995e+06,+131886,+2.32831e-10
2017-01-03 06:15:00 EST,+882333,+60784.8,+1.16415e-10
2017-01-03 06:30:00 EST,+882333,+60784.8,+1.16415e-10
2017-01-03 06:45:00 EST,+882333,+60784.8,+1.16415e-10
2017-01-03 07:00:00 EST,+882954,+59467.3,+1.16415e-10
2017-01-03 07:15:00 EST,+792424,+52519.9,+5.82077e-11
2017-01-03 07:30:00 EST,+792424,+52519.9,+5.82077e-11
2017-01-03 07:45:00 EST,+792424,+52519.9,+5.82077e-11
2017-01-03 08:00:00 EST,+787215,+63750.2,+2.91038e-11
2017-01-03 08:15:00 EST,+283448,+10229.1,+0
2017-01-03 08:30:00 EST,+283448,+10229.1,+0
2017-01-03 08:45:00 EST,+283448,+10229.1,+0
2017-01-03 09:00:00 EST,+286066,+5510.15,+1.45519e-11
2017-01-03 09:15:00 EST,+40181.5,+4667.31,+7.27596e-12
2017-01-03 09:30:00 EST,+40181.5,+4667.31,+7.27596e-12
2017-01-03 09:45:00 EST,+40181.5,+4667.31,+7.27596e-12
2017-01-03 10:00:00 EST,+40228.8,+4499.29,+9.09495e-13
2017-01-03 10:15:00 EST,+21070.9,+711.236,+9.09495e-13
2017-01-03 10:30:00 EST,+21070.9,+711.236,+9.09495e-13
2017-01-03 10:45:00 EST,+21070.9,+711.236,+9.09495e-13
2017-01-03 11:00:00 EST,+21059.8,+726.069,+2.72848e-12
2017-01-03 11:15:00 EST,+41379.4,+16.2076,+1.81899e-12
2017-01-03 11:30:00 EST,+41379.4,+16.2076,+1.81899e-12
2017-01-03 11:45:00 EST,+41379.4,+16.2076,+1.81899e-12
2017-01-03 12:00:00 EST,+41326.7,+144.371,+0
2017-01-03 12:15:00 EST,+50374.7,+172.267,+9.09495e-12
2017-01-03 12:30:00 EST,+50374.7,+172.267,+9.09495e-12
2017-01-03 12:45:00 EST,+50374.7,+172.267,+9.09495e-12
2017-01-03 13:00:00 EST,+50352.8,+231.299,+1.81899e-12
2017-01-03 13:15:00 EST,+45929.2,+2400.91,+9.09495e-13
2017-01-03 13:30:00 EST,+45929.2,+2400.91,+9.09495e-13
2017-01-03 13:45:00 EST,+45929.2,+2400.91,+9.09495e-13
2017-01-03 14:00:00 EST,+45913.3,+2416.46,+6.36646e-12
2017-01-03 14:15:00 EST,+52452.9,+4049.44,+5.45697e-12
2017-01-03 14:30:00 EST,+52452.9,+4049.44,+5.45697e-12
2017-01-03 14:45:00 EST,+52452.9,+4049.44,+5.45697e-12
2017-01-03 15:00:00 EST,+52443.1,+4104.71,+0
2017-01-03 15:15:00 EST,+55012.8,+5828.5,+9.09495e-12
2017-01-03 15:30:00 EST,+55012.8,+5828.5,+9.09495e-12
2017-01-03 15:45:00 EST,+55012.8,+5828.5,+9.09495e-12
2017-01-03 16:00:00 EST,+55015.7,+5860.14,+1.81899e-12
2017-01-03 16:15:00 EST,+794810,+11156.9,+8.73115e-11
2017-01-03 16:30:00 EST,+794810,+11156.9,+8.73115e-11
2017-01-03 16:45:00 EST,+794810,+11156.9,+8.73115e-11
2017-01-03 17:00:00 EST,+785176,+33747.8,+5.82077e-11
2017-01-03 17:15:00 EST,+2.46392e+06,+97368.5,+1.16415e-10
2017-01-03 17:30:00 EST,+2.46392e+06,+97368.5,+1.16415e-10
2017-01-03 17:45:00 EST,+2.46392e+06,+97368.5,+1.16415e-10
2017-01-03 18:00:00 EST,+2.41288e+06,+230710,+3.49246e-10
2017-01-03 18:15:00 EST,+1.52214e+06,+115059,+1.16415e-10
2017-01-03 18:30:00 EST,+1.52214e+06,+115059,+1.16415e-10
2017-01-03 18:45:00 EST,+1.52214e+06,+115059,+1.16415e-10
2017-01-03 19:00:00 EST,+1.53466e+06,+121200,+5.82077e-11
2017-01-03 19:15:00 EST,+431024,+79985.3,+2.91038e-11
2017-01-03 19:30:00 EST,+431024,+79985.3,+2.91038e-11
2017-01-03 19:45:00 EST,+431024,+79985.3,+2.91038e-11
2017-01-03 20:00:00 EST,+436415,+63429.5,+2.91038e-11
2017-01-03 20:15:00 EST,+233706,+51594.5,+1.45519e-11
2017-01-03 20:30:00 EST,+233706,+51594.5,+1.45519e-11
2017-01-03 20:45:00 EST,+233706,+51594.5,+1.45519e-11
2017-01-03 21:00:00 EST,+233366,+50936.1,+1.45519e-11
2017-01-03 21:15:00 EST,+197070,+47119.4,+2.18279e-11
2017-01-03 21:30:00 EST,+197070,+47119.4,+2.18279e-11
2017-01-03 21:45:00 EST,+197070,+47119.4,+2.18279e-11
2017-01-03 22:00:00 EST,+197115,+47511.5,+2.18279e-11
2017-01-03 22:15:00 EST,+81459.1,+19806.2,+7.27596e-12
2017-01-03 22:30:00 EST,+81459.1,+19806.2,+7.27596e-12
2017-01-03 22:45:00 EST,+81459.1,+19806.2,+7.27596e-12
2017-01-03 23:00:00 EST,+81431.6,+19695.5,+0
2017-01-03 23:15:00 EST,+452518,+426339,+0
2017-01-03 23:30:00 EST,+452518,+426339,+0
2017-01-03 23:45:00 EST,+452518,+426339,+0
2017-01-04 00:00:00 EST,+449310,+428009,+8.73115e-11
2017-01-04 00:15:00 EST,+22546.9,+3597.75,+2.72848e-12
2017-01-04 00:30:00 EST,+22546.9,+3597.75,+2.72848e-12
2017-01-04 00:45:00 EST,+22546.9,+3597.75,+2.72848e-12
2017-01-04 01:00:00 EST,+22582.2,+3447.03,+4.09273e-12
2017-01-04 01:15:00 EST,+4436.19,+14.3941,+1.0842e-19
2017-01-04 01:30:00 EST,+4436.19,+14.3941,+1.0842e-19
2017-01-04 01:45:00 EST,+4436.19,+14.3941,+1.0842e-19
2017-01-04 02:00:00 EST,+4444.8,+4.80448,+1.6263e-19
2017-01-04 02:15:00 EST,+13681.2,+4.64618,+1.81899e-12
2017-01-04 02:30:00 EST,+13681.2,+4.64618,+1.81899e-12
2017-01-04 02:45:00 EST,+13681.2,+4.64618,+1.81899e-12
2017-01-04 03:00:00 EST,+13669.5,+28.5319,+2.72848e-12
2017-01-04 03:15:00 EST,+4444.12,+3.93131,+1.0842e-19
2017-01-04 03:30:00 EST,+4444.12,+3.93131,+1.0842e-19
2017-01-04 03:45:00 EST,+4444.12,+3.93131,+1.0842e-19
2017-01-04 04:00:00 EST,+4444.8,+4.80448,+9.09495e-13
2017-01-04 04:15:00 EST,+575140,+10731.7,+1.01863e-10
2017-01-04 04:30:00 EST,+575140,+10731.7,+1.01863e-10
2017-01-04 04:45:00 EST,+575140,+10731.7,+1.01863e-10
2017-01-04 05:00:00 EST,+568836,+25391.6,+0
2017-01-04 05:15:00 EST,+1.54196e+06,+86339.5,+1.16415e-10
2017-01-04 05:30:00 EST,+1.54196e+06,+86339.5,+1.16415e-10
2017-01-04 05:45:00 EST,+1.54196e+06,+86339.5,+1.16415e-10
2017-01-04 06:00:00 EST,+1.52308e+06,+143221,+5.82077e-11
2017-01-04 06:15:00 EST,+888659,+59775.4,+0
2017-01-04 06:30:00 EST,+888659,+59775.4,+0
2017-01-04 06:45:00 EST,+888659,+59775.4,+0
2017-01-04 07:00:00 EST,+891163,+56364.7,+0
2017-01-04 07:15:00 EST,+763908,+40014.9,+2.91038e-11
2017-01-04 07:30:00 EST,+763908,+40014.9,+2.91038e-11
2017-01-04 07:45:00 EST,+763908,+40014.9,+2.91038e-11
2017-01-04 08:00:00 EST,+760232,+48384,+0
2017-01-04 08:15:00 EST,+275705,+14584.2,+2.91038e-11
2017-01-04 08:30:00 EST,+275705,+14584.2,+2.91038e-11
2017-01-04 08:45:00 EST,+275705,+14584.2,+2.91038e-11
2017-01-04 09:00:00 EST,+277729,+9792.55,+0
2017-01-04 09:15:00 EST,+31733.3,+3605.32,+3.63798e-12
2017-01-04 09:30:00 EST,+31733.3,+3605.32,+3.63798e-12
2017-01-04 09:45:00 EST,+31733.3,+3605.32,+3.63798e-12
2017-01-04 10:00:00 EST,+31778.5,+3453.42,+3.63798e-12
2017-01-04 10:15:00 EST,+9811.51,+1304.37,+0
2017-01-04 10:30:00 EST,+9811.51,+1304.37,+0
2017-01-04 10:45:00 EST,+9811.51,+1304.37,+0
2017-01-04 11:00:00 EST,+9809.12,+1311.44,+0
2017-01-04 11:15:00 EST,+36825.1,+0.868291,+0
2017-01-04 11:30:00 EST,+36825.1,+0.868291,+0
2017-01-04 11:45:00 EST,+36825.1,+0.868291,+0
2017-01-04 12:00:00 EST,+36781.7,+99.2533,+0
2017-01-04 12:15:00 EST,+41392.6,+107.223,+9.09495e-13
2017-01-04 12:30:00 EST,+41392.6,+107.223,+9.09495e-13
2017-01-04 12:45:00 EST,+41392.6,+107.223,+9.09495e-13
2017-01-04 13:00:00 EST,+41382.5,+144.398,+3.63798e-12
2017-01-04 13:15:00 EST,+22412.9,+1099.78,+5.42101e-20
2017-01-04 13:30:00 EST,+22412.9,+1099.78,+5.42101e-20
2017-01-04 13:45:00 EST,+22412.9,+1099.78,+5.42101e-20
2017-01-04 14:00:00 EST,+22419.9,+1092.9,+3.63798e-12
2017-01-04 14:15:00 EST,+51809.6,+1492.36,+0
2017-01-04 14:30:00 EST,+51809.6,+1492.36,+0
2017-01-04 14:45:00 EST,+51809.6,+1492.36,+0
2017-01-04 15:00:00 EST,+51751.4,+1622.67,+0
2017-01-04 15:15:00 EST,+62681.9,+5550.3,+0
2017-01-04 15:30:00 EST,+62681.9,+5550.3,+0
2017-01-04 15:45:00 EST,+62681.9,+5550.3,+0
2017-01-04 16:00:00 EST,+62623.6,+5658.4,+7.27596e-12
2017-01-04 16:15:00 EST,+800630,+11726.9,+0
2017-01-04 16:30:00 EST,+800630,+11726.9,+0
2017-01-04 16:45:00 EST,+800630,+11726.9,+0
2017-01-04 17:00:00 EST,+790787,+34822.1,+5.82077e-11
2017-01-04 17:15:00 EST,+2.47589e+06,+99500.2,+0
2017-01-04 17:30:00 EST,+2.47589e+06,+99500.2,+0
2017-01-04 17:45:00 EST,+2.47589e+06,+99500.2,+0
2017-01-04 18:00:00 EST,+2.42926e+06,+233086,+2.32831e-10
2017-01-04 18:15:00 EST,+1.54628e+06,+121380,+2.32831e-10
2017-01-04 18:30:00 EST,+1.54628e+06,+121380,+2.32831e-10
2017-01-04 18:45:00 EST,+1.54628e+06,+121380,+2.32831e-10
2017-01-04 19:00:00 EST,+1.55119e+06,+132311,+1.16415e-10
2017-01-04 19:15:00 EST,+431022,+68962.3,+7.27596e-11
2017-01-04 19:30:00 EST,+431022,+68962.3,+7.27596e-11
2017-01-04 19:45:00 EST,+431022,+68962.3,+7.27596e-11
2017-01-04 20:00:00 EST,+437265,+53789.6,+5.82077e-11
2017-01-04 20:15:00 EST,+232157,+59499.9,+2.91038e-11
2017-01-04 20:30:00 EST,+232157,+59499.9,+2.91038e-11
2017-01-04 20:45:00 EST,+232157,+59499.9,+2.91038e-11
2017-01-04 21:00:00 EST,+232003,+58765.8,+0
2017-01-04 21:15:00 EST,+201418,+50429.7,+1.45519e-11
2017-01-04 21:30:00 EST,+201418,+50429.7,+1.45519e-11
2017-01-04 21:45:00 EST,+201418,+50429.7,+1.45519e-11
2017-01-04 22:00:00 EST,+201426,+50736.9,+7.27596e-12
2017-01-04 22:15:00 EST,+78998.8,+18102,+7.27596e-12
2017-01-04 22:30:00 EST,+78998.8,+18102,+7.27596e-12
2017-01-04 22:45:00 EST,+78998.8,+18102,+7.27596e-12
2017-01-04 23:00:00 EST,+78963.7,+17991,+7.27596e-12
2017-01-04 23:15:00 EST,+447601,+425517,+0
2017-01-04 23:30:00 EST,+447601,+425517,+0
2017-01-04 23:45:00 EST,+447601,+425517,+0
2017-01-05 00:00:00 EST,+444492,+427149,+5.82077e-11
2017-01-05 00:15:00 EST,+12565.9,+2117.41,+0
2017-01-05 00:30:00 EST,+12565.9,+2117.41,+0
2017-01-05 00:45:00 EST,+12565.9,+2117.41,+0
2017-01-05 01:00:00 EST,+12579.8,+2007.24,+1.36424e-12
2017-01-05 01:15:00 EST,+0.0015134,+0.00151437,+5.42101e-20
2017-01-05 01:30:00 EST,+0.0015134,+0.00151437,+5.42101e-20
2017-01-05 01:45:00 EST,+0.0015134,+0.00151437,+5.42101e-20
2017-01-05 02:00:00 EST,+0.00151419,+0.00151419,+1.6263e-19
2017-01-05 02:15:00 EST,+0.00151419,+0.00151419,+2.1684e-19
