# file...... xout_weather.csv
# date...... Mon Jan  7 15:02:17 2019
# user...... dpinney
# host...... (null)
# target.... climate 1
# trigger... (none)
# interval.. -1
# limit..... 0
# timestamp,temperature,wind_speed,humidity, solar_direct,solar_diffuse,solar_global
2010-01-01 03:22:00 EST,+35.55,+7.5,+89,+0,+0,+0
2010-01-01 03:27:00 EST,+35.475,+7.6,+89,+0,+0,+0
2010-01-01 03:32:00 EST,+35.4,+7.7,+89,+0,+0,+0
2010-01-01 03:37:00 EST,+35.325,+7.8,+89,+0,+0,+0
2010-01-01 03:42:00 EST,+35.25,+7.9,+89,+0,+0,+0
2010-01-01 03:47:00 EST,+35.175,+8,+89,+0,+0,+0
2010-01-01 03:52:00 EST,+35.1,+8.1,+89,+0,+0,+0
2010-01-01 03:57:00 EST,+35.35,+7.5,+88,+0,+0,+0
2010-01-01 04:02:00 EST,+35.6,+6.9,+87,+0,+0,+0
2010-01-01 04:07:00 EST,+35.44,+6.21,+87.2,+0,+0,+0
2010-01-01 04:12:00 EST,+35.28,+5.52,+87.4,+0,+0,+0
2010-01-01 04:17:00 EST,+35.12,+4.83,+87.6,+0,+0,+0
2010-01-01 04:22:00 EST,+34.96,+4.14,+87.8,+0,+0,+0
2010-01-01 04:27:00 EST,+34.8,+3.45,+88,+0,+0,+0
2010-01-01 04:32:00 EST,+34.64,+2.76,+88.2,+0,+0,+0
2010-01-01 04:37:00 EST,+34.48,+2.07,+88.4,+0,+0,+0
2010-01-01 04:42:00 EST,+34.32,+1.38,+88.6,+0,+0,+0
2010-01-01 04:47:00 EST,+34.16,+0.69,+88.8,+0,+0,+0
2010-01-01 04:52:00 EST,+34,+0,+89,+0,+0,+0
2010-01-01 05:57:00 EST,+33.9808,+0.336538,+88.8077,+0.0571711,+0,+0
2010-01-01 06:02:00 EST,+33.9615,+0.673077,+88.6154,+0.114342,+0,+0
2010-01-01 06:07:00 EST,+33.9423,+1.00962,+88.4231,+0.171513,+0,+0
2010-01-01 06:12:00 EST,+33.9231,+1.34615,+88.2308,+0.228684,+0,+0
2010-01-01 06:17:00 EST,+33.9038,+1.68269,+88.0385,+0.285856,+0,+0
2010-01-01 06:22:00 EST,+33.8846,+2.01923,+87.8462,+0.343027,+0,+0
2010-01-01 06:27:00 EST,+33.8654,+2.35577,+87.6538,+0.400198,+0,+0
2010-01-01 06:32:00 EST,+33.8462,+2.69231,+87.4615,+0.457369,+0,+0
2010-01-01 06:37:00 EST,+33.8269,+3.02885,+87.2692,+0.51454,+0,+0
2010-01-01 06:44:00 EST,+33.8,+3.5,+87,+0.594579,+0,+0
2010-01-01 06:52:00 EST,+32,+4.6,+88,+0.594579,+0,+0
2010-01-01 06:57:00 EST,+32.375,+4.37083,+87.7917,+5.04425,+0.278709,+0.696773
2010-01-01 07:02:00 EST,+32.75,+4.14167,+87.5833,+9.49392,+0.557418,+1.39355
2010-01-01 07:07:00 EST,+33.125,+3.9125,+87.375,+13.9436,+0.836127,+2.09032
2010-01-01 07:16:00 EST,+33.8,+3.5,+87,+21.953,+1.3378,+3.34451
2010-01-01 07:21:00 EST,+33.8,+2.40625,+87,+21.953,+1.3378,+3.34451
2010-01-01 07:26:00 EST,+33.8,+1.3125,+87,+21.953,+1.3378,+3.34451
2010-01-01 07:32:00 EST,+33.8,+0,+87,+21.953,+1.3378,+3.34451
2010-01-01 07:37:00 EST,+33.625,+0,+87.5,+21.953,+1.3378,+3.34451
2010-01-01 07:42:00 EST,+33.45,+0,+88,+21.953,+1.3378,+3.34451
2010-01-01 07:47:00 EST,+33.275,+0,+88.5,+21.953,+1.3378,+3.34451
2010-01-01 07:52:00 EST,+33.1,+0,+89,+21.953,+1.3378,+3.34451
2010-01-01 07:57:00 EST,+33.175,+0.291667,+89,+24.7393,+1.58555,+4.4578
2010-01-01 08:02:00 EST,+33.25,+0.583333,+89,+27.5256,+1.83329,+5.57109
2010-01-01 08:07:00 EST,+33.325,+0.875,+89,+30.3119,+2.08103,+6.68437
2010-01-01 08:12:00 EST,+33.4,+1.16667,+89,+33.0983,+2.32877,+7.79766
2010-01-01 08:17:00 EST,+33.475,+1.45833,+89,+35.8846,+2.57651,+8.91095
2010-01-01 08:22:00 EST,+33.55,+1.75,+89,+38.6709,+2.82425,+10.0242
2010-01-01 08:27:00 EST,+33.625,+2.04167,+89,+41.4572,+3.07199,+11.1375
2010-01-01 08:32:00 EST,+33.7,+2.33333,+89,+44.2435,+3.31974,+12.2508
2010-01-01 08:37:00 EST,+33.775,+2.625,+89,+47.0298,+3.56748,+13.3641
2010-01-01 08:42:00 EST,+33.85,+2.91667,+89,+49.8162,+3.81522,+14.4774
2010-01-01 08:47:00 EST,+33.925,+3.20833,+89,+52.6025,+4.06296,+15.5907
2010-01-01 08:52:00 EST,+34,+3.5,+89,+55.3888,+4.3107,+16.704
2010-01-01 08:57:00 EST,+34.1667,+3.59167,+89,+56.8218,+4.41831,+18.0263
2010-01-01 09:02:00 EST,+34.3333,+3.68333,+89,+58.2549,+4.52593,+19.3486
2010-01-01 09:07:00 EST,+34.5,+3.775,+89,+59.6879,+4.63354,+20.6709
2010-01-01 09:12:00 EST,+34.6667,+3.86667,+89,+61.1209,+4.74115,+21.9932
2010-01-01 09:17:00 EST,+34.8333,+3.95833,+89,+62.5539,+4.84876,+23.3156
2010-01-01 09:22:00 EST,+35,+4.05,+89,+63.987,+4.95638,+24.6379
2010-01-01 09:27:00 EST,+35.1667,+4.14167,+89,+65.42,+5.06399,+25.9602
2010-01-01 09:32:00 EST,+35.3333,+4.23333,+89,+66.853,+5.1716,+27.2825
2010-01-01 09:37:00 EST,+35.5,+4.325,+89,+68.2861,+5.27922,+28.6048
2010-01-01 09:42:00 EST,+35.6667,+4.41667,+89,+69.7191,+5.38683,+29.9272
2010-01-01 09:47:00 EST,+35.8333,+4.50833,+89,+71.1521,+5.49444,+31.2495
2010-01-01 09:52:00 EST,+36,+4.6,+89,+72.5851,+5.60205,+32.5718
2010-01-01 09:57:00 EST,+36.4167,+4.79167,+87.9167,+72.9645,+5.76463,+33.5713
2010-01-01 10:02:00 EST,+36.8333,+4.98333,+86.8333,+73.3439,+5.92721,+34.5708
2010-01-01 10:07:00 EST,+37.25,+5.175,+85.75,+73.7232,+6.08979,+35.5703
2010-01-01 10:12:00 EST,+37.6667,+5.36667,+84.6667,+74.1026,+6.25237,+36.5697
2010-01-01 10:17:00 EST,+38.0833,+5.55833,+83.5833,+74.4819,+6.41495,+37.5692
2010-01-01 10:22:00 EST,+38.5,+5.75,+82.5,+74.8613,+6.57754,+38.5687
2010-01-01 10:27:00 EST,+38.9167,+5.94167,+81.4167,+75.2406,+6.74012,+39.5682
2010-01-01 10:32:00 EST,+39.3333,+6.13333,+80.3333,+75.62,+6.9027,+40.5677
2010-01-01 10:37:00 EST,+39.75,+6.325,+79.25,+75.9993,+7.06528,+41.5671
2010-01-01 10:42:00 EST,+40.1667,+6.51667,+78.1667,+76.3787,+7.22786,+42.5666
2010-01-01 10:47:00 EST,+40.5833,+6.70833,+77.0833,+76.758,+7.39044,+43.5661
2010-01-01 10:52:00 EST,+41,+6.9,+76,+77.1374,+7.55302,+44.5656
2010-01-01 10:57:00 EST,+41.0917,+7,+75.5,+76.9787,+7.74579,+45.0642
2010-01-01 11:02:00 EST,+41.1833,+7.1,+75,+76.82,+7.93856,+45.5627
2010-01-01 11:07:00 EST,+41.275,+7.2,+74.5,+76.6613,+8.13134,+46.0613
2010-01-01 11:12:00 EST,+41.3667,+7.3,+74,+76.5026,+8.32411,+46.5599
2010-01-01 11:17:00 EST,+41.4583,+7.4,+73.5,+76.3438,+8.51689,+47.0585
2010-01-01 11:22:00 EST,+41.55,+7.5,+73,+76.1851,+8.70966,+47.5571
2010-01-01 11:27:00 EST,+41.6417,+7.6,+72.5,+76.0264,+8.90243,+48.0556
2010-01-01 11:32:00 EST,+41.7333,+7.7,+72,+75.8677,+9.09521,+48.5542
2010-01-01 11:37:00 EST,+41.825,+7.8,+71.5,+75.709,+9.28798,+49.0528
2010-01-01 11:42:00 EST,+41.9167,+7.9,+71,+75.5503,+9.48076,+49.5514
2010-01-01 11:47:00 EST,+42.0083,+8,+70.5,+75.3916,+9.67353,+50.05
2010-01-01 11:52:00 EST,+42.1,+8.1,+70,+75.2329,+9.8663,+50.5485
2010-01-01 11:57:00 EST,+42.2667,+8.19167,+69.4167,+74.9952,+10.0049,+50.6585
2010-01-01 12:02:00 EST,+42.4333,+8.28333,+68.8333,+74.7575,+10.1435,+50.7684
2010-01-01 12:07:00 EST,+42.6,+8.375,+68.25,+74.5199,+10.282,+50.8783
2010-01-01 12:12:00 EST,+42.7667,+8.46667,+67.6667,+74.2822,+10.4206,+50.9883
2010-01-01 12:17:00 EST,+42.9333,+8.55833,+67.0833,+74.0445,+10.5592,+51.0982
2010-01-01 12:22:00 EST,+43.1,+8.65,+66.5,+73.8068,+10.6978,+51.2082
2010-01-01 12:27:00 EST,+43.2667,+8.74167,+65.9167,+73.5691,+10.8364,+51.3181
2010-01-01 12:32:00 EST,+43.4333,+8.83333,+65.3333,+73.3315,+10.9749,+51.428
2010-01-01 12:37:00 EST,+43.6,+8.925,+64.75,+73.0938,+11.1135,+51.538
2010-01-01 12:42:00 EST,+43.7667,+9.01667,+64.1667,+72.8561,+11.2521,+51.6479
2010-01-01 12:47:00 EST,+43.9333,+9.10833,+63.5833,+72.6184,+11.3907,+51.7578
2010-01-01 12:52:00 EST,+44.1,+9.2,+63,+72.3808,+11.5293,+51.8678
2010-01-01 12:57:00 EST,+44.0083,+9.58333,+62.75,+72.1864,+11.2993,+51.3583
2010-01-01 13:02:00 EST,+43.9167,+9.96667,+62.5,+71.9921,+11.0694,+50.8489
2010-01-01 13:07:00 EST,+43.825,+10.35,+62.25,+71.7978,+10.8395,+50.3395
2010-01-01 13:12:00 EST,+43.7333,+10.7333,+62,+71.6035,+10.6095,+49.8301
2010-01-01 13:17:00 EST,+43.6417,+11.1167,+61.75,+71.4091,+10.3796,+49.3207
2010-01-01 13:22:00 EST,+43.55,+11.5,+61.5,+71.2148,+10.1497,+48.8113
2010-01-01 13:27:00 EST,+43.4583,+11.8833,+61.25,+71.0205,+9.91972,+48.3018
2010-01-01 13:32:00 EST,+43.3667,+12.2667,+61,+70.8262,+9.68979,+47.7924
2010-01-01 13:37:00 EST,+43.275,+12.65,+60.75,+70.6319,+9.45985,+47.283
2010-01-01 13:42:00 EST,+43.1833,+13.0333,+60.5,+70.4375,+9.22992,+46.7736
2010-01-01 13:47:00 EST,+43.0917,+13.4167,+60.25,+70.2432,+8.99998,+46.2642
2010-01-01 13:52:00 EST,+43,+13.8,+60,+70.0489,+8.77005,+45.7547
2010-01-01 13:57:00 EST,+43,+13.5167,+60,+69.8205,+8.69727,+45.099
2010-01-01 14:02:00 EST,+43,+13.2333,+60,+69.5921,+8.6245,+44.4433
2010-01-01 14:07:00 EST,+43,+12.95,+60,+69.3637,+8.55172,+43.7875
2010-01-01 14:12:00 EST,+43,+12.6667,+60,+69.1353,+8.47895,+43.1318
2010-01-01 14:17:00 EST,+43,+12.3833,+60,+68.907,+8.40618,+42.476
2010-01-01 14:22:00 EST,+43,+12.1,+60,+68.6786,+8.3334,+41.8203
2010-01-01 14:27:00 EST,+43,+11.8167,+60,+68.4502,+8.26063,+41.1646
2010-01-01 14:32:00 EST,+43,+11.5333,+60,+68.2218,+8.18785,+40.5088
2010-01-01 14:37:00 EST,+43,+11.25,+60,+67.9934,+8.11508,+39.8531
2010-01-01 14:42:00 EST,+43,+10.9667,+60,+67.765,+8.04231,+39.1973
2010-01-01 14:47:00 EST,+43,+10.6833,+60,+67.5366,+7.96953,+38.5416
2010-01-01 14:52:00 EST,+43,+10.4,+60,+67.3083,+7.89676,+37.8859
2010-01-01 14:57:00 EST,+43,+10.3,+59.8333,+66.7957,+7.73031,+36.874
2010-01-01 15:02:00 EST,+43,+10.2,+59.6667,+66.2832,+7.56386,+35.8621
2010-01-01 15:07:00 EST,+43,+10.1,+59.5,+65.7707,+7.3974,+34.8503
2010-01-01 15:12:00 EST,+43,+10,+59.3333,+65.2582,+7.23095,+33.8384
2010-01-01 15:17:00 EST,+43,+9.9,+59.1667,+64.7457,+7.0645,+32.8265
2010-01-01 15:22:00 EST,+43,+9.8,+59,+64.2332,+6.89805,+31.8146
2010-01-01 15:27:00 EST,+43,+9.7,+58.8333,+63.7206,+6.7316,+30.8028
2010-01-01 15:32:00 EST,+43,+9.6,+58.6667,+63.2081,+6.56515,+29.7909
2010-01-01 15:37:00 EST,+43,+9.5,+58.5,+62.6956,+6.3987,+28.779
2010-01-01 15:42:00 EST,+43,+9.4,+58.3333,+62.1831,+6.23225,+27.7672
2010-01-01 15:47:00 EST,+43,+9.3,+58.1667,+61.6706,+6.06579,+26.7553
2010-01-01 15:52:00 EST,+43,+9.2,+58,+61.1581,+5.89934,+25.7434
2010-01-01 15:57:00 EST,+42.8333,+9.10833,+57.9167,+59.4394,+5.72902,+24.5171
2010-01-01 16:02:00 EST,+42.6667,+9.01667,+57.8333,+57.7207,+5.5587,+23.2908
2010-01-01 16:07:00 EST,+42.5,+8.925,+57.75,+56.002,+5.38838,+22.0645
2010-01-01 16:12:00 EST,+42.3333,+8.83333,+57.6667,+54.2832,+5.21805,+20.8382
2010-01-01 16:17:00 EST,+42.1667,+8.74167,+57.5833,+52.5645,+5.04773,+19.6118
2010-01-01 16:22:00 EST,+42,+8.65,+57.5,+50.8458,+4.87741,+18.3855
2010-01-01 16:27:00 EST,+41.8333,+8.55833,+57.4167,+49.1271,+4.70709,+17.1592
2010-01-01 16:32:00 EST,+41.6667,+8.46667,+57.3333,+47.4084,+4.53677,+15.9329
2010-01-01 16:37:00 EST,+41.5,+8.375,+57.25,+45.6897,+4.36644,+14.7066
2010-01-01 16:42:00 EST,+41.3333,+8.28333,+57.1667,+43.971,+4.19612,+13.4802
2010-01-01 16:47:00 EST,+41.1667,+8.19167,+57.0833,+42.2523,+4.0258,+12.2539
2010-01-01 16:52:00 EST,+41,+8.1,+57,+40.5336,+3.85548,+11.0276
2010-01-01 16:57:00 EST,+40.9083,+8.675,+57.0833,+37.8944,+3.60309,+10.2248
2010-01-01 17:02:00 EST,+40.8167,+9.25,+57.1667,+35.2552,+3.3507,+9.42192
2010-01-01 17:07:00 EST,+40.725,+9.825,+57.25,+32.6159,+3.09832,+8.61908
2010-01-01 17:12:00 EST,+40.6333,+10.4,+57.3333,+29.9767,+2.84593,+7.81624
2010-01-01 17:17:00 EST,+40.5417,+10.975,+57.4167,+27.3375,+2.59354,+7.01341
2010-01-01 17:22:00 EST,+40.45,+11.55,+57.5,+24.6983,+2.34116,+6.21057
2010-01-01 17:27:00 EST,+40.3583,+12.125,+57.5833,+22.0591,+2.08877,+5.40773
2010-01-01 17:32:00 EST,+40.2667,+12.7,+57.6667,+19.4198,+1.83638,+4.60489
2010-01-01 17:37:00 EST,+40.175,+13.275,+57.75,+16.7806,+1.584,+3.80206
2010-01-01 17:42:00 EST,+40.0833,+13.85,+57.8333,+14.1414,+1.33161,+2.99922
2010-01-01 17:47:00 EST,+39.9917,+14.425,+57.9167,+11.5022,+1.07922,+2.19638
2010-01-01 17:52:00 EST,+39.9,+15,+58,+8.86295,+0.826837,+1.39355
2010-01-01 17:57:00 EST,+39.7333,+15.475,+57.9167,+8.12437,+0.757934,+1.27742
2010-01-01 18:02:00 EST,+39.5667,+15.95,+57.8333,+7.38579,+0.689031,+1.16129
2010-01-01 18:07:00 EST,+39.4,+16.425,+57.75,+6.64721,+0.620128,+1.04516
2010-01-01 18:12:00 EST,+39.2333,+16.9,+57.6667,+5.90863,+0.551225,+0.92903
2010-01-01 18:17:00 EST,+39.0667,+17.375,+57.5833,+5.17005,+0.482322,+0.812902
2010-01-01 18:22:00 EST,+38.9,+17.85,+57.5,+4.43148,+0.413419,+0.696773
2010-01-01 18:27:00 EST,+38.7333,+18.325,+57.4167,+3.6929,+0.344515,+0.580644
2010-01-01 18:32:00 EST,+38.5667,+18.8,+57.3333,+2.95432,+0.275612,+0.464515
2010-01-01 18:37:00 EST,+38.4,+19.275,+57.25,+2.21574,+0.206709,+0.348386
2010-01-01 18:42:00 EST,+38.2333,+19.75,+57.1667,+1.47716,+0.137806,+0.232258
2010-01-01 18:47:00 EST,+38.0667,+20.225,+57.0833,+0.738579,+0.0689031,+0.116129
2010-01-01 18:52:00 EST,+37.9,+20.7,+57,+0,+0,+0
2010-01-01 18:57:00 EST,+37.575,+20.0333,+56.5833,+0,+0,+0
2010-01-01 19:02:00 EST,+37.25,+19.3667,+56.1667,+0,+0,+0
2010-01-01 19:07:00 EST,+36.925,+18.7,+55.75,+0,+0,+0
2010-01-01 19:12:00 EST,+36.6,+18.0333,+55.3333,+0,+0,+0
2010-01-01 19:17:00 EST,+36.275,+17.3667,+54.9167,+0,+0,+0
2010-01-01 19:22:00 EST,+35.95,+16.7,+54.5,+0,+0,+0
2010-01-01 19:27:00 EST,+35.625,+16.0333,+54.0833,+0,+0,+0
2010-01-01 19:32:00 EST,+35.3,+15.3667,+53.6667,+0,+0,+0
2010-01-01 19:37:00 EST,+34.975,+14.7,+53.25,+0,+0,+0
2010-01-01 19:42:00 EST,+34.65,+14.0333,+52.8333,+0,+0,+0
2010-01-01 19:47:00 EST,+34.325,+13.3667,+52.4167,+0,+0,+0
2010-01-01 19:52:00 EST,+34,+12.7,+52,+0,+0,+0
2010-01-01 19:57:00 EST,+33.8333,+12.9833,+51.6667,+0,+0,+0
2010-01-01 20:02:00 EST,+33.6667,+13.2667,+51.3333,+0,+0,+0
2010-01-01 20:07:00 EST,+33.5,+13.55,+51,+0,+0,+0
2010-01-01 20:12:00 EST,+33.3333,+13.8333,+50.6667,+0,+0,+0
2010-01-01 20:17:00 EST,+33.1667,+14.1167,+50.3333,+0,+0,+0
2010-01-01 20:22:00 EST,+33,+14.4,+50,+0,+0,+0
2010-01-01 20:27:00 EST,+32.8333,+14.6833,+49.6667,+0,+0,+0
2010-01-01 20:32:00 EST,+32.6667,+14.9667,+49.3333,+0,+0,+0
2010-01-01 20:37:00 EST,+32.5,+15.25,+49,+0,+0,+0
2010-01-01 20:42:00 EST,+32.3333,+15.5333,+48.6667,+0,+0,+0
2010-01-01 20:47:00 EST,+32.1667,+15.8167,+48.3333,+0,+0,+0
2010-01-01 20:52:00 EST,+32,+16.1,+48,+0,+0,+0
2010-01-01 20:57:00 EST,+31.8333,+16.0083,+48.0833,+0,+0,+0
2010-01-01 21:02:00 EST,+31.6667,+15.9167,+48.1667,+0,+0,+0
2010-01-01 21:07:00 EST,+31.5,+15.825,+48.25,+0,+0,+0
2010-01-01 21:12:00 EST,+31.3333,+15.7333,+48.3333,+0,+0,+0
2010-01-01 21:17:00 EST,+31.1667,+15.6417,+48.4167,+0,+0,+0
2010-01-01 21:22:00 EST,+31,+15.55,+48.5,+0,+0,+0
2010-01-01 21:27:00 EST,+30.8333,+15.4583,+48.5833,+0,+0,+0
2010-01-01 21:32:00 EST,+30.6667,+15.3667,+48.6667,+0,+0,+0
2010-01-01 21:37:00 EST,+30.5,+15.275,+48.75,+0,+0,+0
2010-01-01 21:42:00 EST,+30.3333,+15.1833,+48.8333,+0,+0,+0
2010-01-01 21:47:00 EST,+30.1667,+15.0917,+48.9167,+0,+0,+0
2010-01-01 21:52:00 EST,+30,+15,+49,+0,+0,+0
2010-01-01 21:57:00 EST,+30,+14.8083,+49,+0,+0,+0
2010-01-01 22:02:00 EST,+30,+14.6167,+49,+0,+0,+0
2010-01-01 22:07:00 EST,+30,+14.425,+49,+0,+0,+0
2010-01-01 22:12:00 EST,+30,+14.2333,+49,+0,+0,+0
2010-01-01 22:17:00 EST,+30,+14.0417,+49,+0,+0,+0
2010-01-01 22:22:00 EST,+30,+13.85,+49,+0,+0,+0
2010-01-01 22:27:00 EST,+30,+13.6583,+49,+0,+0,+0
2010-01-01 22:32:00 EST,+30,+13.4667,+49,+0,+0,+0
2010-01-01 22:37:00 EST,+30,+13.275,+49,+0,+0,+0
2010-01-01 22:42:00 EST,+30,+13.0833,+49,+0,+0,+0
2010-01-01 22:47:00 EST,+30,+12.8917,+49,+0,+0,+0
2010-01-01 22:52:00 EST,+30,+12.7,+49,+0,+0,+0
2010-01-01 22:57:00 EST,+29.9083,+12.9833,+49,+0,+0,+0
2010-01-01 23:02:00 EST,+29.8167,+13.2667,+49,+0,+0,+0
2010-01-01 23:07:00 EST,+29.725,+13.55,+49,+0,+0,+0
2010-01-01 23:12:00 EST,+29.6333,+13.8333,+49,+0,+0,+0
2010-01-01 23:17:00 EST,+29.5417,+14.1167,+49,+0,+0,+0
2010-01-01 23:22:00 EST,+29.45,+14.4,+49,+0,+0,+0
2010-01-01 23:27:00 EST,+29.3583,+14.6833,+49,+0,+0,+0
2010-01-01 23:32:00 EST,+29.2667,+14.9667,+49,+0,+0,+0
2010-01-01 23:37:00 EST,+29.175,+15.25,+49,+0,+0,+0
2010-01-01 23:42:00 EST,+29.0833,+15.5333,+49,+0,+0,+0
2010-01-01 23:47:00 EST,+28.9917,+15.8167,+49,+0,+0,+0
2010-01-01 23:52:00 EST,+28.9,+16.1,+49,+0,+0,+0
2010-01-01 23:57:00 EST,+28.9,+16.4833,+49,+0,+0,+0
