temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-01-04 21:00:00,-1.4,0.0,46.0,99.75,33.25,133.0
2017-01-04 22:00:00,-3.3,0.0,48.0,12.0,4.0,16.0
2017-01-04 23:00:00,-3.9,0.0,56.0,0.0,0.0,0.0
2017-01-05 00:00:00,-4.2,0.0,60.0,0.0,0.0,0.0
2017-01-05 01:00:00,-5.7,0.0,67.0,0.0,0.0,0.0
2017-01-05 02:00:00,-4.6,0.0,67.0,0.0,0.0,0.0
2017-01-05 03:00:00,-4.7,0.0,67.0,0.0,0.0,0.0
2017-01-05 04:00:00,-4.9,0.0,66.0,0.0,0.0,0.0
2017-01-05 05:00:00,-5.2,0.0,68.0,0.0,0.0,0.0
2017-01-05 06:00:00,-5.4,0.0,67.0,0.0,0.0,0.0
2017-01-05 07:00:00,-5.3,0.0,66.0,0.0,0.0,0.0
2017-01-05 08:00:00,-5.4,0.0,66.0,0.0,0.0,0.0
2017-01-05 09:00:00,-5.3,0.0,67.0,0.0,0.0,0.0
2017-01-05 10:00:00,-5.5,0.0,67.0,0.0,0.0,0.0
2017-01-05 11:00:00,-5.8,0.0,73.0,0.0,0.0,0.0
2017-01-05 12:00:00,-5.5,0.0,77.0,0.0,0.0,0.0
2017-01-05 13:00:00,-5.4,0.0,77.0,9.0,3.0,12.0
2017-01-05 14:00:00,-5.7,0.0,84.0,31.5,10.5,42.0
2017-01-05 15:00:00,-5.6,0.0,86.0,78.75,26.25,105.0
2017-01-05 16:00:00,-5.3,0.0,83.0,90.0,30.0,120.0
2017-01-05 17:00:00,-5.4,0.0,83.0,131.25,43.75,175.0
2017-01-05 18:00:00,-4.9,0.0,83.0,86.25,28.75,115.0
2017-01-05 19:00:00,-5.0,0.0,85.0,44.25,14.75,59.0
2017-01-05 20:00:00,-5.3,0.0,80.0,54.0,18.0,72.0
2017-01-05 21:00:00,-5.5,0.0,85.0,15.75,5.25,21.0
2017-01-05 22:00:00,-5.7,0.0,85.0,0.75,0.25,1.0
2017-01-05 23:00:00,-5.8,0.0,82.0,0.0,0.0,0.0
2017-01-06 00:00:00,-6.2,0.0,85.0,0.0,0.0,0.0
2017-01-06 01:00:00,-6.5,0.0,89.0,0.0,0.0,0.0
2017-01-06 02:00:00,-6.6,0.0,88.0,0.0,0.0,0.0
2017-01-06 03:00:00,-7.0,0.0,86.0,0.0,0.0,0.0
2017-01-06 04:00:00,-7.6,0.0,85.0,0.0,0.0,0.0
2017-01-06 05:00:00,-8.5,0.0,79.0,0.0,0.0,0.0
2017-01-06 06:00:00,-9.0,0.0,79.0,0.0,0.0,0.0
2017-01-06 07:00:00,-9.7,0.0,80.0,0.0,0.0,0.0
2017-01-06 08:00:00,-10.2,0.0,78.0,0.0,0.0,0.0
2017-01-06 09:00:00,-10.6,0.0,80.0,0.0,0.0,0.0
2017-01-06 10:00:00,-11.5,0.0,79.0,0.0,0.0,0.0
2017-01-06 11:00:00,-11.9,0.0,74.0,0.0,0.0,0.0
2017-01-06 12:00:00,-11.9,0.0,74.0,0.0,0.0,0.0
2017-01-06 13:00:00,-11.5,0.0,74.0,20.25,6.75,27.0
2017-01-06 14:00:00,-11.1,0.0,72.0,97.5,32.5,130.0
2017-01-06 15:00:00,-11.0,0.0,67.0,129.75,43.25,173.0
2017-01-06 16:00:00,-10.8,0.0,66.0,153.75,51.25,205.0
2017-01-06 17:00:00,-10.3,0.0,63.0,236.25,78.75,315.0
2017-01-06 18:00:00,-9.5,0.0,62.0,288.0,96.0,384.0
2017-01-06 19:00:00,-9.7,0.0,62.0,198.0,66.0,264.0
2017-01-06 20:00:00,-9.7,0.0,61.0,111.0,37.0,148.0
2017-01-06 21:00:00,-10.3,0.0,61.0,66.75,22.25,89.0
2017-01-06 22:00:00,-10.5,0.0,63.0,6.75,2.25,9.0
2017-01-06 23:00:00,-10.8,0.0,65.0,0.0,0.0,0.0
2017-01-07 00:00:00,-11.0,0.0,67.0,0.0,0.0,0.0
2017-01-07 01:00:00,-11.8,0.0,68.0,0.0,0.0,0.0
2017-01-07 02:00:00,-12.4,0.0,67.0,0.0,0.0,0.0
2017-01-07 03:00:00,-12.6,0.0,64.0,0.0,0.0,0.0
2017-01-07 04:00:00,-12.9,0.0,63.0,0.0,0.0,0.0
2017-01-07 05:00:00,-13.1,0.0,66.0,0.0,0.0,0.0
2017-01-07 06:00:00,-13.3,0.0,68.0,0.0,0.0,0.0
2017-01-07 07:00:00,-13.2,0.0,68.0,0.0,0.0,0.0
2017-01-07 08:00:00,-13.3,0.0,69.0,0.0,0.0,0.0
2017-01-07 09:00:00,-13.5,0.0,66.0,0.0,0.0,0.0
2017-01-07 10:00:00,-14.2,0.0,62.0,0.0,0.0,0.0
2017-01-07 11:00:00,-15.1,0.0,65.0,0.0,0.0,0.0
2017-01-07 12:00:00,-15.5,0.0,71.0,0.0,0.0,0.0
2017-01-07 13:00:00,-14.6,0.0,72.0,44.25,14.75,59.0
2017-01-07 14:00:00,-13.8,0.0,69.0,168.75,56.25,225.0
2017-01-07 15:00:00,-13.1,0.0,70.0,271.5,90.5,362.0
2017-01-07 16:00:00,-12.5,0.0,67.0,281.25,93.75,375.0
2017-01-07 17:00:00,-11.6,0.0,66.0,338.25,112.75,451.0
2017-01-07 18:00:00,-10.9,0.0,62.0,370.5,123.5,494.0
2017-01-07 19:00:00,-10.2,0.0,58.0,311.25,103.75,415.0
2017-01-07 20:00:00,-9.8,0.0,55.0,217.5,72.5,290.0
2017-01-07 21:00:00,-10.3,0.0,54.0,103.5,34.5,138.0
2017-01-07 22:00:00,-11.4,0.0,58.0,12.75,4.25,17.0
2017-01-07 23:00:00,-11.6,0.0,60.0,0.0,0.0,0.0
2017-01-08 00:00:00,-12.2,0.0,61.0,0.0,0.0,0.0
2017-01-08 01:00:00,-12.5,0.0,63.0,0.0,0.0,0.0
2017-01-08 02:00:00,-12.7,0.0,64.0,0.0,0.0,0.0
2017-01-08 03:00:00,-13.4,0.0,67.0,0.0,0.0,0.0
2017-01-08 04:00:00,-12.7,0.0,70.0,0.0,0.0,0.0
2017-01-08 05:00:00,-12.6,0.0,73.0,0.0,0.0,0.0
2017-01-08 06:00:00,-11.9,0.0,74.0,0.0,0.0,0.0
2017-01-08 07:00:00,-12.1,0.0,73.0,0.0,0.0,0.0
2017-01-08 08:00:00,-13.7,0.0,76.0,0.0,0.0,0.0
2017-01-08 09:00:00,-14.4,0.0,80.0,0.0,0.0,0.0
2017-01-08 10:00:00,-14.5,0.0,83.0,0.0,0.0,0.0
2017-01-08 11:00:00,-14.8,0.0,85.0,0.0,0.0,0.0
2017-01-08 12:00:00,-16.4,0.0,87.0,0.0,0.0,0.0
2017-01-08 13:00:00,-14.3,0.0,89.0,56.25,18.75,75.0
2017-01-08 14:00:00,-12.0,0.0,86.0,171.0,57.0,228.0
2017-01-08 15:00:00,-10.6,0.0,76.0,281.25,93.75,375.0
2017-01-08 16:00:00,-9.5,0.0,63.0,352.5,117.5,470.0
2017-01-08 17:00:00,-8.8,0.0,60.0,384.0,128.0,512.0
2017-01-08 18:00:00,-8.4,0.0,58.0,374.25,124.75,499.0
2017-01-08 19:00:00,-7.5,0.0,51.0,318.75,106.25,425.0
2017-01-08 20:00:00,-6.9,0.0,50.0,225.0,75.0,300.0
2017-01-08 21:00:00,-7.7,0.0,50.0,83.25,27.75,111.0
2017-01-08 22:00:00,-8.6,0.0,52.0,2.25,0.75,3.0
2017-01-08 23:00:00,-8.8,0.0,50.0,0.0,0.0,0.0
2017-01-09 00:00:00,-10.0,0.0,54.0,0.0,0.0,0.0
2017-01-09 01:00:00,-10.3,0.0,57.0,0.0,0.0,0.0
2017-01-09 02:00:00,-9.7,0.0,63.0,0.0,0.0,0.0
2017-01-09 03:00:00,-9.0,0.0,67.0,0.0,0.0,0.0
2017-01-09 04:00:00,-8.6,0.0,67.0,0.0,0.0,0.0
2017-01-09 05:00:00,-8.0,0.0,65.0,0.0,0.0,0.0
2017-01-09 06:00:00,-7.4,0.0,61.0,0.0,0.0,0.0
2017-01-09 07:00:00,-6.8,0.0,59.0,0.0,0.0,0.0
2017-01-09 08:00:00,-6.7,0.0,59.0,0.0,0.0,0.0
2017-01-09 09:00:00,-6.4,0.0,59.0,0.0,0.0,0.0
2017-01-09 10:00:00,-6.3,0.0,61.0,0.0,0.0,0.0
2017-01-09 11:00:00,-6.2,0.0,62.0,0.0,0.0,0.0
2017-01-09 12:00:00,-7.0,0.0,63.0,0.0,0.0,0.0
2017-01-09 13:00:00,-5.2,0.0,62.0,54.75,18.25,73.0
2017-01-09 14:00:00,-3.4,0.0,56.0,159.75,53.25,213.0
2017-01-09 15:00:00,-1.3,0.0,51.0,221.25,73.75,295.0
2017-01-09 16:00:00,-0.6,0.0,46.0,213.0,71.0,284.0
2017-01-09 17:00:00,0.1,0.0,46.0,232.5,77.5,310.0
2017-01-09 18:00:00,1.2,0.0,47.0,219.75,73.25,293.0
2017-01-09 19:00:00,1.5,0.0,46.0,159.75,53.25,213.0
2017-01-09 20:00:00,2.0,0.0,47.0,126.75,42.25,169.0
2017-01-09 21:00:00,1.8,0.0,46.0,51.75,17.25,69.0
2017-01-09 22:00:00,1.7,0.0,48.0,3.75,1.25,5.0
2017-01-09 23:00:00,1.6,0.0,49.0,0.0,0.0,0.0
2017-01-10 00:00:00,1.9,0.0,46.0,0.0,0.0,0.0
2017-01-10 01:00:00,1.6,0.0,45.0,0.0,0.0,0.0
2017-01-10 02:00:00,1.1,0.0,45.0,0.0,0.0,0.0
2017-01-10 03:00:00,1.6,0.0,47.0,0.0,0.0,0.0
2017-01-10 04:00:00,2.0,0.0,46.0,0.0,0.0,0.0
2017-01-10 05:00:00,2.3,0.0,46.0,0.0,0.0,0.0
2017-01-10 06:00:00,2.8,0.0,45.0,0.0,0.0,0.0
2017-01-10 07:00:00,3.1,0.0,47.0,0.0,0.0,0.0
2017-01-10 08:00:00,3.8,0.0,49.0,0.0,0.0,0.0
2017-01-10 09:00:00,4.2,0.0,50.0,0.0,0.0,0.0
2017-01-10 10:00:00,4.4,0.0,49.0,0.0,0.0,0.0
2017-01-10 11:00:00,4.6,0.0,50.0,0.0,0.0,0.0
2017-01-10 12:00:00,4.5,0.0,56.0,0.0,0.0,0.0
2017-01-10 13:00:00,4.9,0.0,59.0,1.5,0.5,2.0
2017-01-10 14:00:00,6.1,0.0,61.0,23.25,7.75,31.0
2017-01-10 15:00:00,7.6,0.0,60.0,55.5,18.5,74.0
2017-01-10 16:00:00,8.9,0.0,59.0,57.0,19.0,76.0
2017-01-10 17:00:00,9.2,0.0,58.0,51.0,17.0,68.0
2017-01-10 18:00:00,10.0,0.0,58.0,79.5,26.5,106.0
2017-01-10 19:00:00,10.9,0.0,56.0,51.0,17.0,68.0
2017-01-10 20:00:00,11.2,0.0,55.0,17.25,5.75,23.0
2017-01-10 21:00:00,10.8,0.0,57.0,0.0,0.0,0.0
2017-01-10 22:00:00,10.6,0.0,64.0,0.0,0.0,0.0
2017-01-10 23:00:00,10.0,0.0,75.0,0.0,0.0,0.0
2017-01-11 00:00:00,10.9,0.0,76.0,0.0,0.0,0.0
2017-01-11 01:00:00,10.7,0.0,81.0,0.0,0.0,0.0
2017-01-11 02:00:00,10.7,0.0,88.0,0.0,0.0,0.0
2017-01-11 03:00:00,10.7,0.0,84.0,0.0,0.0,0.0
2017-01-11 04:00:00,10.8,0.0,85.0,0.0,0.0,0.0
2017-01-11 05:00:00,9.5,0.0,85.0,0.0,0.0,0.0
2017-01-11 06:00:00,8.2,0.0,89.0,0.0,0.0,0.0
2017-01-11 07:00:00,6.9,0.0,93.0,0.0,0.0,0.0
2017-01-11 08:00:00,7.3,0.0,96.0,0.0,0.0,0.0
2017-01-11 09:00:00,4.6,0.0,98.0,0.0,0.0,0.0
2017-01-11 10:00:00,7.4,0.0,98.0,0.0,0.0,0.0
2017-01-11 11:00:00,8.9,0.0,98.0,0.0,0.0,0.0
2017-01-11 12:00:00,9.1,0.0,95.0,0.0,0.0,0.0
2017-01-11 13:00:00,9.8,0.0,93.0,18.75,6.25,25.0
2017-01-11 14:00:00,10.7,0.0,91.0,43.5,14.5,58.0
2017-01-11 15:00:00,11.8,0.0,89.0,69.0,23.0,92.0
2017-01-11 16:00:00,11.6,0.0,90.0,32.25,10.75,43.0
2017-01-11 17:00:00,11.6,0.0,93.0,14.25,4.75,19.0
2017-01-11 18:00:00,12.3,0.0,93.0,22.5,7.5,30.0
2017-01-11 19:00:00,13.6,0.0,94.0,36.0,12.0,48.0
2017-01-11 20:00:00,14.8,0.0,93.0,13.5,4.5,18.0
2017-01-11 21:00:00,15.5,0.0,89.0,12.75,4.25,17.0
2017-01-11 22:00:00,15.6,0.0,84.0,1.5,0.5,2.0
2017-01-11 23:00:00,15.2,0.0,83.0,0.0,0.0,0.0
2017-01-12 00:00:00,14.9,0.0,82.0,0.0,0.0,0.0
2017-01-12 01:00:00,15.2,0.0,80.0,0.0,0.0,0.0
2017-01-12 02:00:00,15.0,0.0,79.0,0.0,0.0,0.0
2017-01-12 03:00:00,16.0,0.0,76.0,0.0,0.0,0.0
2017-01-12 04:00:00,16.1,0.0,76.0,0.0,0.0,0.0
2017-01-12 05:00:00,16.7,0.0,76.0,0.0,0.0,0.0
2017-01-12 06:00:00,16.9,0.0,76.0,0.0,0.0,0.0
2017-01-12 07:00:00,17.4,0.0,76.0,0.0,0.0,0.0
2017-01-12 08:00:00,17.7,0.0,73.0,0.0,0.0,0.0
2017-01-12 09:00:00,17.9,0.0,72.0,0.0,0.0,0.0
2017-01-12 10:00:00,17.8,0.0,72.0,0.0,0.0,0.0
2017-01-12 11:00:00,17.6,0.0,73.0,0.0,0.0,0.0
2017-01-12 12:00:00,17.5,0.0,75.0,0.0,0.0,0.0
2017-01-12 13:00:00,17.7,0.0,75.0,9.75,3.25,13.0
2017-01-12 14:00:00,17.0,0.0,76.0,18.75,6.25,25.0
2017-01-12 15:00:00,16.5,0.0,86.0,24.75,8.25,33.0
2017-01-12 16:00:00,17.8,0.0,85.0,184.5,61.5,246.0
2017-01-12 17:00:00,18.1,0.0,78.0,45.0,15.0,60.0
2017-01-12 18:00:00,18.6,0.0,72.0,66.75,22.25,89.0
2017-01-12 19:00:00,18.2,0.0,72.0,27.0,9.0,36.0
2017-01-12 20:00:00,19.1,0.0,72.0,63.75,21.25,85.0
2017-01-12 21:00:00,18.7,0.0,70.0,31.5,10.5,42.0
2017-01-12 22:00:00,12.2,0.0,90.0,0.0,0.0,0.0
2017-01-12 23:00:00,11.5,0.0,89.0,0.0,0.0,0.0
2017-01-13 00:00:00,10.8,0.0,91.0,0.0,0.0,0.0
2017-01-13 01:00:00,7.8,0.0,93.0,0.0,0.0,0.0
2017-01-13 02:00:00,6.7,0.0,92.0,0.0,0.0,0.0
2017-01-13 03:00:00,5.0,0.0,91.0,0.0,0.0,0.0
2017-01-13 04:00:00,4.4,0.0,89.0,0.0,0.0,0.0
2017-01-13 05:00:00,3.8,0.0,89.0,0.0,0.0,0.0
2017-01-13 06:00:00,3.3,0.0,90.0,0.0,0.0,0.0
2017-01-13 07:00:00,3.0,0.0,91.0,0.0,0.0,0.0
2017-01-13 08:00:00,2.7,0.0,91.0,0.0,0.0,0.0
2017-01-13 09:00:00,2.1,0.0,91.0,0.0,0.0,0.0
2017-01-13 10:00:00,1.7,0.0,90.0,0.0,0.0,0.0
2017-01-13 11:00:00,1.6,0.0,91.0,0.0,0.0,0.0
2017-01-13 12:00:00,1.9,0.0,90.0,0.0,0.0,0.0
2017-01-13 13:00:00,2.0,0.0,88.0,9.0,3.0,12.0
2017-01-13 14:00:00,2.3,0.0,86.0,48.75,16.25,65.0
2017-01-13 15:00:00,2.6,0.0,85.0,73.5,24.5,98.0
2017-01-13 16:00:00,2.3,0.0,84.0,45.0,15.0,60.0
2017-01-13 17:00:00,2.2,0.0,86.0,65.25,21.75,87.0
2017-01-13 18:00:00,2.4,0.0,88.0,61.5,20.5,82.0
2017-01-13 19:00:00,2.6,0.0,88.0,60.0,20.0,80.0
2017-01-13 20:00:00,2.9,0.0,88.0,58.5,19.5,78.0
2017-01-13 21:00:00,2.5,0.0,86.0,17.25,5.75,23.0
2017-01-13 22:00:00,2.3,0.0,87.0,0.75,0.25,1.0
2017-01-13 23:00:00,2.5,0.0,90.0,0.0,0.0,0.0
2017-01-14 00:00:00,2.7,0.0,90.0,0.0,0.0,0.0
2017-01-14 01:00:00,2.7,0.0,91.0,0.0,0.0,0.0
2017-01-14 02:00:00,2.5,0.0,92.0,0.0,0.0,0.0
2017-01-14 03:00:00,2.7,0.0,93.0,0.0,0.0,0.0
2017-01-14 04:00:00,3.0,0.0,91.0,0.0,0.0,0.0
2017-01-14 05:00:00,3.0,0.0,92.0,0.0,0.0,0.0
2017-01-14 06:00:00,3.1,0.0,95.0,0.0,0.0,0.0
2017-01-14 07:00:00,3.1,0.0,97.0,0.0,0.0,0.0
2017-01-14 08:00:00,3.1,0.0,98.0,0.0,0.0,0.0
2017-01-14 09:00:00,3.2,0.0,98.0,0.0,0.0,0.0
2017-01-14 10:00:00,3.4,0.0,98.0,0.0,0.0,0.0
2017-01-14 11:00:00,3.4,0.0,98.0,0.0,0.0,0.0
2017-01-14 12:00:00,3.5,0.0,98.0,0.0,0.0,0.0
2017-01-14 13:00:00,3.9,0.0,98.0,3.0,1.0,4.0
2017-01-14 14:00:00,4.5,0.0,98.0,24.75,8.25,33.0
2017-01-14 15:00:00,5.4,0.0,98.0,32.25,10.75,43.0
2017-01-14 16:00:00,5.2,0.0,98.0,23.25,7.75,31.0
2017-01-14 17:00:00,5.4,0.0,98.0,25.5,8.5,34.0
2017-01-14 18:00:00,5.8,0.0,98.0,44.25,14.75,59.0
2017-01-14 19:00:00,5.8,0.0,97.0,28.5,9.5,38.0
2017-01-14 20:00:00,5.4,0.0,96.0,26.25,8.75,35.0
2017-01-14 21:00:00,5.0,0.0,95.0,12.0,4.0,16.0
2017-01-14 22:00:00,4.8,0.0,96.0,1.5,0.5,2.0
2017-01-14 23:00:00,4.5,0.0,96.0,0.0,0.0,0.0
2017-01-15 00:00:00,4.0,0.0,95.0,0.0,0.0,0.0
2017-01-15 01:00:00,3.7,0.0,95.0,0.0,0.0,0.0
2017-01-15 02:00:00,3.5,0.0,96.0,0.0,0.0,0.0
2017-01-15 03:00:00,3.4,0.0,97.0,0.0,0.0,0.0
2017-01-15 04:00:00,3.3,0.0,98.0,0.0,0.0,0.0
2017-01-15 05:00:00,3.1,0.0,98.0,0.0,0.0,0.0
2017-01-15 06:00:00,2.9,0.0,98.0,0.0,0.0,0.0
2017-01-15 07:00:00,2.8,0.0,98.0,0.0,0.0,0.0
2017-01-15 08:00:00,2.7,0.0,99.0,0.0,0.0,0.0
2017-01-15 09:00:00,2.5,0.0,99.0,0.0,0.0,0.0
2017-01-15 10:00:00,2.3,0.0,99.0,0.0,0.0,0.0
2017-01-15 11:00:00,2.4,0.0,99.0,0.0,0.0,0.0
2017-01-15 12:00:00,2.2,0.0,98.0,0.0,0.0,0.0
2017-01-15 13:00:00,2.7,0.0,97.0,15.75,5.25,21.0
2017-01-15 14:00:00,2.9,0.0,96.0,26.25,8.75,35.0
2017-01-15 15:00:00,3.2,0.0,95.0,33.0,11.0,44.0
2017-01-15 16:00:00,3.1,0.0,93.0,39.75,13.25,53.0
2017-01-15 17:00:00,3.4,0.0,94.0,28.5,9.5,38.0
2017-01-15 18:00:00,3.7,0.0,94.0,66.75,22.25,89.0
2017-01-15 19:00:00,3.6,0.0,94.0,24.75,8.25,33.0
2017-01-15 20:00:00,3.8,0.0,95.0,17.25,5.75,23.0
2017-01-15 21:00:00,3.8,0.0,95.0,10.5,3.5,14.0
2017-01-15 22:00:00,4.0,0.0,96.0,0.75,0.25,1.0
2017-01-15 23:00:00,4.1,0.0,96.0,0.0,0.0,0.0
2017-01-16 00:00:00,4.2,0.0,97.0,0.0,0.0,0.0
2017-01-16 01:00:00,4.2,0.0,97.0,0.0,0.0,0.0
2017-01-16 02:00:00,4.2,0.0,96.0,0.0,0.0,0.0
2017-01-16 03:00:00,4.1,0.0,96.0,0.0,0.0,0.0
2017-01-16 04:00:00,4.3,0.0,97.0,0.0,0.0,0.0
2017-01-16 05:00:00,4.3,0.0,96.0,0.0,0.0,0.0
2017-01-16 06:00:00,4.4,0.0,96.0,0.0,0.0,0.0
2017-01-16 07:00:00,4.6,0.0,97.0,0.0,0.0,0.0
2017-01-16 08:00:00,4.7,0.0,97.0,0.0,0.0,0.0
2017-01-16 09:00:00,4.6,0.0,97.0,0.0,0.0,0.0
2017-01-16 10:00:00,4.7,0.0,97.0,0.0,0.0,0.0
2017-01-16 11:00:00,4.9,0.0,97.0,0.0,0.0,0.0
2017-01-16 12:00:00,5.0,0.0,97.0,0.0,0.0,0.0
