# file...... xout_all_trip_meters.csv
# date...... Mon Jun 17 14:20:34 2019
# user...... austinchang
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,max(measured_voltage_1.mag),max(measured_voltage_2.mag),avg(measured_voltage_1.mag),avg(measured_voltage_2.mag),min(measured_voltage_1.mag),min(measured_voltage_2.mag),sum(measured_real_energy),sum(measured_reactive_energy)
2018-01-02 04:00:00 EST,+121.743,+121.743,+120.109,+120.109,+118.391,+118.391,+2.75472e+07,+2.07554e+06
2018-01-02 05:00:00 EST,+121.187,+121.187,+119.021,+119.021,+116.833,+116.833,+2.80349e+07,+2.14933e+06
2018-01-02 06:00:00 EST,+120.37,+120.37,+117.843,+117.843,+115.937,+115.937,+2.93716e+07,+2.20862e+06
2018-01-02 07:00:00 EST,+120.449,+120.449,+117.882,+117.882,+115.968,+115.968,+3.15187e+07,+2.24698e+06
2018-01-02 08:00:00 EST,+121.668,+121.668,+119.052,+119.052,+116.609,+116.609,+3.35956e+07,+2.27787e+06
2018-01-02 09:00:00 EST,+121.307,+121.307,+120.127,+120.127,+117.857,+117.857,+3.4855e+07,+2.29197e+06
2018-01-02 10:00:00 EST,+121.709,+121.709,+120.726,+120.726,+119.14,+119.14,+3.54863e+07,+2.30101e+06
2018-01-02 11:00:00 EST,+121.611,+121.611,+120.662,+120.662,+119.254,+119.254,+3.56737e+07,+2.33254e+06
2018-01-02 12:00:00 EST,+121.346,+121.346,+120.588,+120.588,+119.18,+119.18,+3.58618e+07,+2.37274e+06
2018-01-02 13:00:00 EST,+121.157,+121.157,+120.306,+120.306,+119.484,+119.484,+3.60937e+07,+2.42173e+06
2018-01-02 14:00:00 EST,+121.087,+121.087,+120.44,+120.44,+119.866,+119.866,+3.64466e+07,+2.50222e+06
2018-01-02 15:00:00 EST,+121.311,+121.311,+120.431,+120.431,+118.875,+118.875,+3.67335e+07,+2.56735e+06
2018-01-02 16:00:00 EST,+121.188,+121.188,+120.334,+120.334,+118.985,+118.985,+3.70404e+07,+2.63399e+06
2018-01-02 17:00:00 EST,+121.052,+121.052,+119.514,+119.514,+117.968,+117.968,+3.73784e+07,+2.713e+06
2018-01-02 18:00:00 EST,+120.223,+120.223,+117.418,+117.418,+113.698,+113.698,+3.83445e+07,+2.77469e+06
2018-01-02 19:00:00 EST,+121.965,+121.965,+118.642,+118.642,+116.381,+116.381,+4.08576e+07,+2.8459e+06
2018-01-02 20:00:00 EST,+121.192,+121.192,+119.508,+119.508,+117.213,+117.213,+4.28478e+07,+2.88569e+06
2018-01-02 21:00:00 EST,+122.543,+122.543,+120.561,+120.561,+118.21,+118.21,+4.42388e+07,+2.93578e+06
2018-01-02 22:00:00 EST,+121.668,+121.668,+120.162,+120.162,+117.647,+117.647,+4.47369e+07,+2.99797e+06
2018-01-02 23:00:00 EST,+121.554,+121.554,+120.612,+120.612,+118.846,+118.846,+4.51033e+07,+3.0504e+06
2018-01-03 00:00:00 EST,+119.829,+120.228,+118.596,+118.992,+117.045,+117.563,+4.52154e+07,+3.06186e+06
2018-01-03 01:00:00 EST,+121.578,+121.578,+120.782,+120.782,+119.212,+119.212,+4.56532e+07,+3.48576e+06
2018-01-03 02:00:00 EST,+121.481,+121.481,+120.532,+120.532,+119.443,+119.443,+4.56668e+07,+3.48576e+06
2018-01-03 03:00:00 EST,+121.085,+121.085,+120.076,+120.076,+119.101,+119.101,+4.57912e+07,+3.51359e+06
2018-01-03 04:00:00 EST,+121.355,+121.355,+120.188,+120.188,+118.332,+118.332,+4.61341e+07,+3.58879e+06
2018-01-03 05:00:00 EST,+121.153,+121.153,+119.566,+119.566,+117.046,+117.046,+4.64372e+07,+3.66363e+06
2018-01-03 06:00:00 EST,+120.482,+120.482,+117.744,+117.744,+115.996,+115.996,+4.73154e+07,+3.74436e+06
2018-01-03 07:00:00 EST,+120.868,+120.868,+118.407,+118.407,+115.966,+115.966,+4.95079e+07,+3.79672e+06
2018-01-03 08:00:00 EST,+121.881,+121.881,+119.168,+119.168,+116.248,+116.248,+5.13071e+07,+3.81597e+06
2018-01-03 09:00:00 EST,+121.349,+121.349,+120.058,+120.058,+117.613,+117.613,+5.25044e+07,+3.82451e+06
2018-01-03 10:00:00 EST,+121.97,+121.97,+120.879,+120.879,+119.876,+119.876,+5.3198e+07,+3.82803e+06
2018-01-03 11:00:00 EST,+121.543,+121.543,+120.629,+120.629,+119.045,+119.045,+5.32788e+07,+3.84147e+06
2018-01-03 12:00:00 EST,+120.919,+120.919,+120.053,+120.053,+119.224,+119.224,+5.35109e+07,+3.88139e+06
2018-01-03 13:00:00 EST,+121.192,+121.192,+119.924,+119.924,+118.745,+118.745,+5.40517e+07,+3.96738e+06
2018-01-03 14:00:00 EST,+121.275,+121.275,+120.087,+120.087,+118.182,+118.182,+5.46825e+07,+4.04253e+06
2018-01-03 15:00:00 EST,+120.841,+120.841,+120.071,+120.071,+119.204,+119.204,+5.52544e+07,+4.10763e+06
2018-01-03 16:00:00 EST,+121.125,+121.125,+119.858,+119.858,+118.507,+118.507,+5.58209e+07,+4.17244e+06
2018-01-03 17:00:00 EST,+120.36,+120.36,+118.88,+118.88,+116.444,+116.444,+5.64699e+07,+4.25586e+06
2018-01-03 18:00:00 EST,+119.165,+119.165,+116.948,+116.948,+113.698,+113.698,+5.78688e+07,+4.32e+06
2018-01-03 19:00:00 EST,+121.58,+121.58,+117.8,+117.8,+115.658,+115.658,+6.07147e+07,+4.36006e+06
2018-01-03 20:00:00 EST,+121.295,+121.295,+119.62,+119.62,+118.165,+118.165,+6.34637e+07,+4.37511e+06
2018-01-03 21:00:00 EST,+121.574,+121.574,+120.079,+120.079,+118.053,+118.053,+6.50215e+07,+4.38873e+06
2018-01-03 22:00:00 EST,+121.972,+121.972,+120.504,+120.504,+118.156,+118.156,+6.60553e+07,+4.42285e+06
2018-01-03 23:00:00 EST,+122.255,+122.255,+120.8,+120.8,+119.066,+119.066,+6.65749e+07,+4.45676e+06
2018-01-04 00:00:00 EST,+120.335,+120.775,+118.745,+119.141,+117.662,+118.113,+6.68372e+07,+4.48324e+06
2018-01-04 01:00:00 EST,+121.561,+121.561,+120.727,+120.727,+120.149,+120.149,+6.74249e+07,+4.93434e+06
2018-01-04 02:00:00 EST,+121.429,+121.429,+119.916,+119.916,+118.675,+118.675,+6.75661e+07,+4.96746e+06
2018-01-04 03:00:00 EST,+121.339,+121.339,+119.88,+119.88,+118.461,+118.461,+6.8047e+07,+5.03803e+06
2018-01-04 04:00:00 EST,+120.633,+120.633,+119.823,+119.823,+119.065,+119.065,+6.862e+07,+5.11929e+06
2018-01-04 05:00:00 EST,+120.592,+120.592,+119.017,+119.017,+117.143,+117.143,+6.91957e+07,+5.17801e+06
2018-01-04 06:00:00 EST,+120.661,+120.661,+117.582,+117.582,+115.486,+115.486,+7.03472e+07,+5.23553e+06
2018-01-04 07:00:00 EST,+120.271,+120.271,+117.794,+117.794,+116.333,+116.333,+7.25256e+07,+5.27338e+06
2018-01-04 08:00:00 EST,+122.138,+122.138,+118.972,+118.972,+116.753,+116.753,+7.4837e+07,+5.30163e+06
2018-01-04 09:00:00 EST,+121.678,+121.678,+120.015,+120.015,+116.332,+116.332,+7.61486e+07,+5.30998e+06
2018-01-04 10:00:00 EST,+121.752,+121.752,+120.525,+120.525,+118.616,+118.616,+7.68348e+07,+5.31744e+06
2018-01-04 11:00:00 EST,+121.466,+121.466,+119.853,+119.853,+117.1,+117.1,+7.69739e+07,+5.34472e+06
2018-01-04 12:00:00 EST,+121.387,+121.387,+119.678,+119.678,+118.493,+118.493,+7.75278e+07,+5.41616e+06
2018-01-04 13:00:00 EST,+120.33,+120.33,+119.321,+119.321,+117.187,+117.187,+7.81296e+07,+5.49383e+06
2018-01-04 14:00:00 EST,+120.726,+120.726,+119.303,+119.303,+117.817,+117.817,+7.89621e+07,+5.60374e+06
2018-01-04 15:00:00 EST,+120.499,+120.499,+118.978,+118.978,+116.461,+116.461,+7.98698e+07,+5.66777e+06
2018-01-04 16:00:00 EST,+120.669,+120.669,+119.211,+119.211,+117.851,+117.851,+8.10757e+07,+5.72147e+06
2018-01-04 17:00:00 EST,+119.711,+119.711,+118.108,+118.108,+114.875,+114.875,+8.20873e+07,+5.76989e+06
2018-01-04 18:00:00 EST,+118.84,+118.84,+116.357,+116.357,+113.213,+113.213,+8.38632e+07,+5.82805e+06
2018-01-04 19:00:00 EST,+120.626,+120.626,+117.09,+117.09,+114.788,+114.788,+8.69037e+07,+5.86642e+06
2018-01-04 20:00:00 EST,+120.593,+120.593,+118.421,+118.421,+116.538,+116.538,+8.9924e+07,+5.88254e+06
2018-01-04 21:00:00 EST,+122.068,+122.068,+120.133,+120.133,+117.505,+117.505,+9.20817e+07,+5.89696e+06
2018-01-04 22:00:00 EST,+121.977,+121.977,+119.679,+119.679,+116.2,+116.2,+9.31555e+07,+5.90447e+06
2018-01-04 23:00:00 EST,+122.219,+122.219,+120.639,+120.639,+118.483,+118.483,+9.41369e+07,+5.91891e+06
2018-01-05 00:00:00 EST,+120.848,+121.289,+118.112,+118.508,+116.222,+116.671,+9.43745e+07,+5.93144e+06
2018-01-05 01:00:00 EST,+121.479,+121.479,+120.507,+120.507,+119.091,+119.091,+9.51533e+07,+6.39193e+06
2018-01-05 02:00:00 EST,+120.62,+120.62,+119.58,+119.58,+118.597,+118.597,+9.52885e+07,+6.42354e+06
2018-01-05 03:00:00 EST,+120.662,+120.662,+118.884,+118.884,+116.486,+116.486,+9.60737e+07,+6.47673e+06
2018-01-05 04:00:00 EST,+120.675,+120.675,+119.831,+119.831,+118.427,+118.427,+9.73e+07,+6.53597e+06
2018-01-05 05:00:00 EST,+120.243,+120.243,+118.787,+118.787,+116.564,+116.564,+9.77982e+07,+6.62441e+06
2018-01-05 06:00:00 EST,+120.43,+120.43,+117.671,+117.671,+115.7,+115.7,+9.91257e+07,+6.75051e+06
2018-01-05 07:00:00 EST,+119.614,+119.614,+117.361,+117.361,+115.237,+115.237,+1.01381e+08,+6.78647e+06
2018-01-05 08:00:00 EST,+122.305,+122.305,+119.239,+119.239,+116.011,+116.011,+1.03975e+08,+6.80811e+06
2018-01-05 09:00:00 EST,+122.238,+122.238,+120.119,+120.119,+116.025,+116.025,+1.05491e+08,+6.81854e+06
2018-01-05 10:00:00 EST,+121.865,+121.865,+119.88,+119.88,+116.437,+116.437,+1.06469e+08,+6.84691e+06
2018-01-05 11:00:00 EST,+121.562,+121.562,+119.447,+119.447,+116.846,+116.846,+1.07368e+08,+6.90789e+06
2018-01-05 12:00:00 EST,+120.407,+120.407,+118.846,+118.846,+115.963,+115.963,+1.08438e+08,+6.99248e+06
2018-01-05 13:00:00 EST,+121.426,+121.426,+119.413,+119.413,+117.199,+117.199,+1.09948e+08,+7.08545e+06
2018-01-05 14:00:00 EST,+120.482,+120.482,+119.056,+119.056,+116.636,+116.636,+1.11056e+08,+7.17094e+06
2018-01-05 15:00:00 EST,+120.959,+120.959,+119.24,+119.24,+117.07,+117.07,+1.12477e+08,+7.23783e+06
2018-01-05 16:00:00 EST,+120.096,+120.096,+118.877,+118.877,+117.003,+117.003,+1.1375e+08,+7.30171e+06
2018-01-05 17:00:00 EST,+119.976,+119.976,+118.147,+118.147,+116.225,+116.225,+1.15293e+08,+7.36518e+06
2018-01-05 18:00:00 EST,+119.146,+119.146,+116.778,+116.778,+113.709,+113.709,+1.17317e+08,+7.42462e+06
2018-01-05 19:00:00 EST,+121.181,+121.181,+117.539,+117.539,+115.155,+115.155,+1.20263e+08,+7.46194e+06
2018-01-05 20:00:00 EST,+120.396,+120.396,+118.425,+118.425,+115.831,+115.831,+1.23352e+08,+7.47856e+06
2018-01-05 21:00:00 EST,+122.275,+122.275,+120.122,+120.122,+117.749,+117.749,+1.25891e+08,+7.49464e+06
2018-01-05 22:00:00 EST,+121.565,+121.565,+119.771,+119.771,+117.588,+117.588,+1.27151e+08,+7.50271e+06
2018-01-05 23:00:00 EST,+122.033,+122.033,+120.329,+120.329,+118.33,+118.33,+1.28216e+08,+7.52071e+06
2018-01-06 00:00:00 EST,+120.611,+121.051,+118.712,+119.108,+116.801,+117.235,+1.28802e+08,+7.54512e+06
2018-01-06 01:00:00 EST,+121.698,+121.698,+120.517,+120.517,+119.29,+119.29,+1.29623e+08,+7.98917e+06
2018-01-06 02:00:00 EST,+120.44,+120.44,+119.422,+119.422,+118.101,+118.101,+1.30067e+08,+8.05875e+06
2018-01-06 03:00:00 EST,+120.748,+120.748,+119.752,+119.752,+117.571,+117.571,+1.31278e+08,+8.14721e+06
2018-01-06 04:00:00 EST,+120.49,+120.49,+119.305,+119.305,+118.112,+118.112,+1.32318e+08,+8.19256e+06
2018-01-06 05:00:00 EST,+120.623,+120.623,+118.948,+118.948,+115.974,+115.974,+1.33724e+08,+8.22825e+06
2018-01-06 06:00:00 EST,+120.271,+120.271,+117.677,+117.677,+115.524,+115.524,+1.35343e+08,+8.25389e+06
2018-01-06 07:00:00 EST,+120.225,+120.225,+117.818,+117.818,+115.21,+115.21,+1.37817e+08,+8.27719e+06
2018-01-06 08:00:00 EST,+123.196,+123.196,+119.289,+119.289,+115.499,+115.499,+1.4047e+08,+8.29592e+06
2018-01-06 09:00:00 EST,+122.322,+122.322,+119.863,+119.863,+115.675,+115.675,+1.42075e+08,+8.30876e+06
2018-01-06 10:00:00 EST,+121.511,+121.511,+119.892,+119.892,+117.331,+117.331,+1.43244e+08,+8.34585e+06
2018-01-06 11:00:00 EST,+121.533,+121.533,+119.543,+119.543,+118.183,+118.183,+1.43971e+08,+8.40308e+06
2018-01-06 12:00:00 EST,+120.737,+120.737,+119.018,+119.018,+116.826,+116.826,+1.449e+08,+8.45479e+06
2018-01-06 13:00:00 EST,+121.126,+121.126,+119.428,+119.428,+117.657,+117.657,+1.46224e+08,+8.50147e+06
2018-01-06 14:00:00 EST,+120.99,+120.99,+118.994,+118.994,+116.94,+116.94,+1.47284e+08,+8.53332e+06
2018-01-06 15:00:00 EST,+121.47,+121.47,+119.538,+119.538,+117.807,+117.807,+1.48592e+08,+8.58897e+06
2018-01-06 16:00:00 EST,+120.678,+120.678,+118.922,+118.922,+116.697,+116.697,+1.49574e+08,+8.62056e+06
2018-01-06 17:00:00 EST,+120.667,+120.667,+118.545,+118.545,+116.092,+116.092,+1.50984e+08,+8.66312e+06
2018-01-06 18:00:00 EST,+118.516,+118.516,+116.388,+116.388,+113.065,+113.065,+1.52631e+08,+8.69358e+06
2018-01-06 19:00:00 EST,+120.619,+120.619,+117.064,+117.064,+114.873,+114.873,+1.55671e+08,+8.72066e+06
2018-01-06 20:00:00 EST,+119.961,+119.961,+118.161,+118.161,+115.646,+115.646,+1.58708e+08,+8.73696e+06
2018-01-06 21:00:00 EST,+121.843,+121.843,+120.126,+120.126,+117.727,+117.727,+1.61056e+08,+8.75168e+06
2018-01-06 22:00:00 EST,+121.625,+121.625,+119.186,+119.186,+115.947,+115.947,+1.62112e+08,+8.75868e+06
2018-01-06 23:00:00 EST,+122.146,+122.146,+120.021,+120.021,+118.426,+118.426,+1.63261e+08,+8.76744e+06
2018-01-07 00:00:00 EST,+120.992,+121.433,+118.196,+118.591,+115.785,+116.235,+1.63681e+08,+8.79294e+06
2018-01-07 01:00:00 EST,+121.906,+121.906,+120.419,+120.419,+119.249,+119.249,+1.64429e+08,+9.24311e+06
2018-01-07 02:00:00 EST,+120.84,+120.84,+119.291,+119.291,+117.154,+117.154,+1.6473e+08,+9.29732e+06
2018-01-07 03:00:00 EST,+121.548,+121.548,+119.629,+119.629,+118.057,+118.057,+1.65711e+08,+9.41636e+06
2018-01-07 04:00:00 EST,+120.461,+120.461,+118.828,+118.828,+116.665,+116.665,+1.66628e+08,+9.44307e+06
2018-01-07 05:00:00 EST,+121.457,+121.457,+118.931,+118.931,+116.236,+116.236,+1.68098e+08,+9.48287e+06
2018-01-07 06:00:00 EST,+119.606,+119.606,+117.601,+117.601,+115.22,+115.22,+1.6946e+08,+9.5217e+06
2018-01-07 07:00:00 EST,+119.803,+119.803,+117.464,+117.464,+115.716,+115.716,+1.71903e+08,+9.55135e+06
2018-01-07 08:00:00 EST,+122.413,+122.413,+118.979,+118.979,+115.649,+115.649,+1.74427e+08,+9.57233e+06
2018-01-07 09:00:00 EST,+121.85,+121.85,+119.936,+119.936,+116.202,+116.202,+1.75902e+08,+9.58272e+06
2018-01-07 10:00:00 EST,+121.618,+121.618,+119.924,+119.924,+117.182,+117.182,+1.768e+08,+9.61149e+06
2018-01-07 11:00:00 EST,+121.07,+121.07,+119.52,+119.52,+117.57,+117.57,+1.77662e+08,+9.67512e+06
2018-01-07 12:00:00 EST,+119.819,+119.819,+118.566,+118.566,+116.723,+116.723,+1.78543e+08,+9.76233e+06
2018-01-07 13:00:00 EST,+120.384,+120.384,+119.246,+119.246,+117.901,+117.901,+1.80099e+08,+9.85653e+06
2018-01-07 14:00:00 EST,+120.2,+120.2,+118.592,+118.592,+117.26,+117.26,+1.81177e+08,+9.94576e+06
2018-01-07 15:00:00 EST,+120.099,+120.099,+118.907,+118.907,+117.308,+117.308,+1.82719e+08,+1.0034e+07
2018-01-07 16:00:00 EST,+120.232,+120.232,+118.736,+118.736,+117.649,+117.649,+1.84036e+08,+1.01203e+07
2018-01-07 17:00:00 EST,+119.535,+119.535,+117.678,+117.678,+115.587,+115.587,+1.85517e+08,+1.0195e+07
2018-01-07 18:00:00 EST,+119.711,+119.711,+116.672,+116.672,+114.062,+114.062,+1.87722e+08,+1.02521e+07
2018-01-07 19:00:00 EST,+121.127,+121.127,+117.432,+117.432,+115.158,+115.158,+1.90921e+08,+1.02843e+07
2018-01-07 20:00:00 EST,+120.567,+120.567,+118.265,+118.265,+116.016,+116.016,+1.94069e+08,+1.03013e+07
2018-01-07 21:00:00 EST,+122.3,+122.3,+119.264,+119.264,+116.178,+116.178,+1.96718e+08,+1.03179e+07
2018-01-07 22:00:00 EST,+121.495,+121.495,+119.452,+119.452,+116.563,+116.563,+1.98743e+08,+1.0331e+07
2018-01-07 23:00:00 EST,+122.017,+122.017,+120.031,+120.031,+118.666,+118.666,+2.00007e+08,+1.03511e+07
2018-01-08 00:00:00 EST,+120.125,+120.565,+118.141,+118.536,+115.644,+116.093,+2.0076e+08,+1.03884e+07
2018-01-08 01:00:00 EST,+121.458,+121.458,+120.299,+120.299,+118.932,+118.932,+2.01846e+08,+1.08815e+07
2018-01-08 02:00:00 EST,+120.63,+120.63,+118.878,+118.878,+117.262,+117.262,+2.02598e+08,+1.09648e+07
2018-01-08 03:00:00 EST,+120.532,+120.532,+119.522,+119.522,+118.027,+118.027,+2.04217e+08,+1.10746e+07
2018-01-08 04:00:00 EST,+120.371,+120.371,+118.645,+118.645,+116.489,+116.489,+2.05523e+08,+1.11578e+07
2018-01-08 05:00:00 EST,+120.109,+120.109,+118.262,+118.262,+114.831,+114.831,+2.07459e+08,+1.11911e+07
2018-01-08 06:00:00 EST,+119.71,+119.71,+117.626,+117.626,+115.509,+115.509,+2.09689e+08,+1.1206e+07
2018-01-08 07:00:00 EST,+119.941,+119.941,+117.521,+117.521,+114.792,+114.792,+2.12335e+08,+1.12205e+07
2018-01-08 08:00:00 EST,+122.396,+122.396,+119.275,+119.275,+115.539,+115.539,+2.15036e+08,+1.12349e+07
2018-01-08 09:00:00 EST,+122.002,+122.002,+119.025,+119.025,+114.561,+114.561,+2.16918e+08,+1.12508e+07
2018-01-08 10:00:00 EST,+121.334,+121.334,+119.426,+119.426,+117.35,+117.35,+2.18717e+08,+1.1279e+07
2018-01-08 11:00:00 EST,+120.816,+120.816,+119.158,+119.158,+115.628,+115.628,+2.20206e+08,+1.13021e+07
2018-01-08 12:00:00 EST,+120.115,+120.115,+118.658,+118.658,+116.596,+116.596,+2.21945e+08,+1.13209e+07
2018-01-08 13:00:00 EST,+120.602,+120.602,+118.853,+118.853,+115.748,+115.748,+2.23992e+08,+1.13356e+07
2018-01-08 14:00:00 EST,+120.216,+120.216,+118.877,+118.877,+116.48,+116.48,+2.25886e+08,+1.13479e+07
2018-01-08 15:00:00 EST,+119.769,+119.769,+118.502,+118.502,+116.08,+116.08,+2.27779e+08,+1.13601e+07
2018-01-08 16:00:00 EST,+120.683,+120.683,+118.915,+118.915,+116.02,+116.02,+2.2992e+08,+1.13736e+07
2018-01-08 17:00:00 EST,+119.879,+119.879,+117.848,+117.848,+114.424,+114.424,+2.31792e+08,+1.13858e+07
2018-01-08 18:00:00 EST,+119.147,+119.147,+116.624,+116.624,+113.23,+113.23,+2.34353e+08,+1.13988e+07
2018-01-08 19:00:00 EST,+120.346,+120.346,+117.201,+117.201,+114.974,+114.974,+2.37648e+08,+1.14145e+07
2018-01-08 20:00:00 EST,+119.796,+119.796,+117.915,+117.915,+115.069,+115.069,+2.40782e+08,+1.14315e+07
2018-01-08 21:00:00 EST,+122.104,+122.104,+118.666,+118.666,+114.782,+114.782,+2.43478e+08,+1.14485e+07
2018-01-08 22:00:00 EST,+121.524,+121.524,+118.686,+118.686,+115.18,+115.18,+2.4573e+08,+1.14631e+07
2018-01-08 23:00:00 EST,+122.12,+122.12,+119.908,+119.908,+117.318,+117.318,+2.47555e+08,+1.14803e+07
2018-01-09 00:00:00 EST,+120.315,+120.755,+117.835,+118.23,+115.859,+116.308,+2.48452e+08,+1.1508e+07
2018-01-09 01:00:00 EST,+121.708,+121.708,+120.254,+120.254,+118.384,+118.384,+2.49624e+08,+1.19762e+07
2018-01-09 02:00:00 EST,+120.803,+120.803,+118.549,+118.549,+116.347,+116.347,+2.50283e+08,+1.20403e+07
2018-01-09 03:00:00 EST,+121.287,+121.287,+119.793,+119.793,+117.695,+117.695,+2.51979e+08,+1.21365e+07
2018-01-09 04:00:00 EST,+120.351,+120.351,+118.509,+118.509,+116.551,+116.551,+2.52901e+08,+1.22252e+07
2018-01-09 05:00:00 EST,+120.299,+120.299,+118.244,+118.244,+114.464,+114.464,+2.54679e+08,+1.23062e+07
2018-01-09 06:00:00 EST,+119.191,+119.191,+117.136,+117.136,+113.888,+113.888,+2.5671e+08,+1.23468e+07
2018-01-09 07:00:00 EST,+119.896,+119.896,+117.297,+117.297,+114.027,+114.027,+2.59486e+08,+1.23635e+07
2018-01-09 08:00:00 EST,+122.314,+122.314,+118.786,+118.786,+115.387,+115.387,+2.62167e+08,+1.2378e+07
2018-01-09 09:00:00 EST,+121.459,+121.459,+118.807,+118.807,+114.537,+114.537,+2.64178e+08,+1.23914e+07
2018-01-09 10:00:00 EST,+120.71,+120.71,+118.93,+118.93,+117.747,+117.747,+2.66142e+08,+1.24056e+07
2018-01-09 11:00:00 EST,+119.855,+119.855,+118.539,+118.539,+115.69,+115.69,+2.67992e+08,+1.24204e+07
2018-01-09 12:00:00 EST,+120.731,+120.731,+118.769,+118.769,+115.181,+115.181,+2.70117e+08,+1.24359e+07
2018-01-09 13:00:00 EST,+119.718,+119.718,+118.296,+118.296,+115.986,+115.986,+2.72082e+08,+1.24485e+07
2018-01-09 14:00:00 EST,+120.165,+120.165,+118.293,+118.293,+116.061,+116.061,+2.74349e+08,+1.24631e+07
2018-01-09 15:00:00 EST,+119.672,+119.672,+118.368,+118.368,+115.628,+115.628,+2.76576e+08,+1.24775e+07
2018-01-09 16:00:00 EST,+120.228,+120.228,+118.571,+118.571,+115.9,+115.9,+2.78809e+08,+1.24918e+07
2018-01-09 17:00:00 EST,+119.417,+119.417,+117.333,+117.333,+113.614,+113.614,+2.80905e+08,+1.25053e+07
2018-01-09 18:00:00 EST,+119.785,+119.785,+116.696,+116.696,+113.528,+113.528,+2.83725e+08,+1.25201e+07
2018-01-09 19:00:00 EST,+120.385,+120.385,+117.356,+117.356,+114.967,+114.967,+2.87108e+08,+1.25364e+07
2018-01-09 20:00:00 EST,+119.69,+119.69,+118.084,+118.084,+115.048,+115.048,+2.90282e+08,+1.25534e+07
