# file...... xout_all_trip_meters.csv
# date...... Thu Apr 11 12:38:57 2019
# user...... dpinney
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,max(measured_voltage_1.mag),max(measured_voltage_2.mag),avg(measured_voltage_1.mag),avg(measured_voltage_2.mag),min(measured_voltage_1.mag),min(measured_voltage_2.mag),sum(measured_real_energy),sum(measured_reactive_energy)
2017-01-04 19:00:00 EST,+121.649,+121.649,+118.78,+118.78,+116.063,+116.063,+3.83288e+07,+2.99224e+06
2017-01-04 20:00:00 EST,+121.918,+121.918,+120.357,+120.357,+117.595,+117.595,+3.9841e+07,+3.02549e+06
2017-01-04 21:00:00 EST,+121.906,+121.906,+120.362,+120.362,+117.904,+117.904,+4.02757e+07,+3.0731e+06
2017-01-04 22:00:00 EST,+121.476,+121.476,+120.169,+120.169,+117.999,+117.999,+4.05068e+07,+3.12953e+06
2017-01-04 23:00:00 EST,+121.555,+121.555,+120.389,+120.389,+118.038,+118.038,+4.07075e+07,+3.17868e+06
2017-01-05 00:00:00 EST,+119.878,+120.101,+118.392,+118.775,+116.477,+116.908,+4.07863e+07,+3.1963e+06
2017-01-05 01:00:00 EST,+121.559,+121.559,+120.533,+120.533,+118.445,+118.445,+4.12255e+07,+3.61172e+06
2017-01-05 02:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+4.1238e+07,+3.61371e+06
2017-01-05 03:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+4.1238e+07,+3.61371e+06
2017-01-05 04:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+4.1238e+07,+3.61371e+06
2017-01-05 05:00:00 EST,+121.556,+121.556,+120.024,+120.024,+117.551,+117.551,+4.1238e+07,+3.61371e+06
2017-01-05 06:00:00 EST,+121.723,+121.723,+118.901,+118.901,+116.528,+116.528,+4.17806e+07,+3.62237e+06
2017-01-05 07:00:00 EST,+121.157,+121.157,+119.739,+119.739,+117.597,+117.597,+4.32149e+07,+3.66938e+06
2017-01-05 08:00:00 EST,+121.548,+121.548,+119.857,+119.857,+117.751,+117.751,+4.40907e+07,+3.6929e+06
2017-01-05 09:00:00 EST,+121.33,+121.33,+120.672,+120.672,+119.26,+119.26,+4.4824e+07,+3.72135e+06
2017-01-05 10:00:00 EST,+121.746,+121.746,+120.965,+120.965,+119.971,+119.971,+4.51114e+07,+3.72616e+06
2017-01-05 11:00:00 EST,+121.551,+121.551,+121.016,+121.016,+120.014,+120.014,+4.51563e+07,+3.7305e+06
2017-01-05 12:00:00 EST,+121.602,+121.602,+121.011,+121.011,+119.959,+119.959,+4.51821e+07,+3.7312e+06
2017-01-05 13:00:00 EST,+121.677,+121.677,+121.001,+121.001,+119.993,+119.993,+4.52097e+07,+3.7312e+06
2017-01-05 14:00:00 EST,+121.614,+121.614,+120.998,+120.998,+119.889,+119.889,+4.52419e+07,+3.7312e+06
2017-01-05 15:00:00 EST,+121.612,+121.612,+120.963,+120.963,+119.876,+119.876,+4.52784e+07,+3.7335e+06
2017-01-05 16:00:00 EST,+121.7,+121.7,+120.975,+120.975,+119.839,+119.839,+4.53351e+07,+3.7362e+06
2017-01-05 17:00:00 EST,+121.339,+121.339,+119.871,+119.871,+118.1,+118.1,+4.53795e+07,+3.74046e+06
2017-01-05 18:00:00 EST,+120.837,+120.837,+117.749,+117.749,+114.02,+114.02,+4.61921e+07,+3.75048e+06
2017-01-05 19:00:00 EST,+121.423,+121.423,+118.807,+118.807,+116.327,+116.327,+4.85459e+07,+3.79669e+06
2017-01-05 20:00:00 EST,+121.733,+121.733,+120.362,+120.362,+118.059,+118.059,+5.00538e+07,+3.82586e+06
2017-01-05 21:00:00 EST,+122.001,+122.001,+120.395,+120.395,+117.918,+117.918,+5.0474e+07,+3.87504e+06
2017-01-05 22:00:00 EST,+121.438,+121.438,+120.269,+120.269,+118.083,+118.083,+5.0699e+07,+3.92622e+06
2017-01-05 23:00:00 EST,+121.573,+121.573,+120.362,+120.362,+117.688,+117.688,+5.08431e+07,+3.96233e+06
2017-01-06 00:00:00 EST,+119.872,+120.15,+118.4,+118.784,+116.528,+116.959,+5.09338e+07,+3.98506e+06
2017-01-06 01:00:00 EST,+121.596,+121.596,+120.518,+120.518,+118.274,+118.274,+5.13678e+07,+4.39922e+06
2017-01-06 02:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+5.13883e+07,+4.4032e+06
2017-01-06 03:00:00 EST,+121.574,+121.574,+120.55,+120.55,+118.545,+118.545,+5.13883e+07,+4.4032e+06
2017-01-06 04:00:00 EST,+121.609,+121.609,+120.543,+120.543,+118.529,+118.529,+5.1393e+07,+4.4032e+06
2017-01-06 05:00:00 EST,+121.543,+121.543,+119.976,+119.976,+117.473,+117.473,+5.14022e+07,+4.4032e+06
2017-01-06 06:00:00 EST,+121.707,+121.707,+118.859,+118.859,+116.589,+116.589,+5.19663e+07,+4.41636e+06
2017-01-06 07:00:00 EST,+121.148,+121.148,+119.702,+119.702,+117.32,+117.32,+5.34438e+07,+4.46487e+06
2017-01-06 08:00:00 EST,+121.79,+121.79,+119.847,+119.847,+117.543,+117.543,+5.43346e+07,+4.49068e+06
2017-01-06 09:00:00 EST,+121.352,+121.352,+120.68,+120.68,+119.506,+119.506,+5.5093e+07,+4.51198e+06
2017-01-06 10:00:00 EST,+121.72,+121.72,+120.997,+120.997,+119.97,+119.97,+5.53745e+07,+4.5152e+06
2017-01-06 11:00:00 EST,+121.594,+121.594,+121.016,+121.016,+119.984,+119.984,+5.54004e+07,+4.51824e+06
2017-01-06 12:00:00 EST,+121.573,+121.573,+121.011,+121.011,+119.989,+119.989,+5.54262e+07,+4.51893e+06
2017-01-06 13:00:00 EST,+121.684,+121.684,+120.988,+120.988,+120.006,+120.006,+5.54538e+07,+4.51893e+06
2017-01-06 14:00:00 EST,+121.619,+121.619,+121.005,+121.005,+119.833,+119.833,+5.54952e+07,+4.51893e+06
2017-01-06 15:00:00 EST,+121.709,+121.709,+120.94,+120.94,+119.872,+119.872,+5.55267e+07,+4.51999e+06
2017-01-06 16:00:00 EST,+121.554,+121.554,+120.971,+120.971,+119.874,+119.874,+5.5593e+07,+4.52393e+06
2017-01-06 17:00:00 EST,+121.259,+121.259,+119.921,+119.921,+118.152,+118.152,+5.56383e+07,+4.53069e+06
2017-01-06 18:00:00 EST,+120.915,+120.915,+117.726,+117.726,+113.805,+113.805,+5.64254e+07,+4.53816e+06
2017-01-06 19:00:00 EST,+121.424,+121.424,+118.792,+118.792,+115.957,+115.957,+5.8778e+07,+4.59031e+06
2017-01-06 20:00:00 EST,+121.819,+121.819,+120.379,+120.379,+117.831,+117.831,+6.02935e+07,+4.61921e+06
2017-01-06 21:00:00 EST,+121.768,+121.768,+120.355,+120.355,+118.136,+118.136,+6.07094e+07,+4.66659e+06
2017-01-06 22:00:00 EST,+121.509,+121.509,+120.173,+120.173,+117.895,+117.895,+6.09471e+07,+4.71983e+06
2017-01-06 23:00:00 EST,+121.562,+121.562,+120.419,+120.419,+118.184,+118.184,+6.11445e+07,+4.76715e+06
2017-01-07 00:00:00 EST,+119.886,+120.096,+118.387,+118.77,+116.425,+116.856,+6.12052e+07,+4.78238e+06
2017-01-07 01:00:00 EST,+121.559,+121.559,+120.533,+120.533,+118.445,+118.445,+6.16468e+07,+5.19837e+06
2017-01-07 02:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+6.16594e+07,+5.20037e+06
2017-01-07 03:00:00 EST,+121.574,+121.574,+120.55,+120.55,+118.545,+118.545,+6.16594e+07,+5.20037e+06
2017-01-07 04:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+6.1664e+07,+5.20037e+06
2017-01-07 05:00:00 EST,+121.459,+121.459,+119.961,+119.961,+117.437,+117.437,+6.1664e+07,+5.20037e+06
2017-01-07 06:00:00 EST,+121.765,+121.765,+118.845,+118.845,+116.408,+116.408,+6.22411e+07,+5.21057e+06
2017-01-07 07:00:00 EST,+121.191,+121.191,+119.734,+119.734,+117.662,+117.662,+6.37029e+07,+5.26881e+06
2017-01-07 08:00:00 EST,+121.758,+121.758,+119.841,+119.841,+117.635,+117.635,+6.45843e+07,+5.28688e+06
2017-01-07 09:00:00 EST,+121.387,+121.387,+120.677,+120.677,+119.351,+119.351,+6.53215e+07,+5.31873e+06
2017-01-07 10:00:00 EST,+121.645,+121.645,+120.979,+120.979,+120.014,+120.014,+6.56042e+07,+5.32453e+06
2017-01-07 11:00:00 EST,+121.589,+121.589,+121.011,+121.011,+119.932,+119.932,+6.56411e+07,+5.32918e+06
2017-01-07 12:00:00 EST,+121.573,+121.573,+121.011,+121.011,+119.989,+119.989,+6.56694e+07,+5.33048e+06
2017-01-07 13:00:00 EST,+121.783,+121.783,+120.981,+120.981,+119.893,+119.893,+6.56969e+07,+5.33048e+06
2017-01-07 14:00:00 EST,+121.581,+121.581,+120.995,+120.995,+119.928,+119.928,+6.57428e+07,+5.33048e+06
2017-01-07 15:00:00 EST,+121.684,+121.684,+120.964,+120.964,+120.002,+120.002,+6.57794e+07,+5.33278e+06
2017-01-07 16:00:00 EST,+121.544,+121.544,+120.982,+120.982,+119.874,+119.874,+6.5835e+07,+5.33403e+06
2017-01-07 17:00:00 EST,+121.306,+121.306,+119.903,+119.903,+118.04,+118.04,+6.5876e+07,+5.33973e+06
2017-01-07 18:00:00 EST,+120.885,+120.885,+117.821,+117.821,+114.26,+114.26,+6.66582e+07,+5.35256e+06
2017-01-07 19:00:00 EST,+121.517,+121.517,+118.809,+118.809,+116.457,+116.457,+6.89872e+07,+5.39164e+06
2017-01-07 20:00:00 EST,+121.777,+121.777,+120.298,+120.298,+117.668,+117.668,+7.04949e+07,+5.41953e+06
2017-01-07 21:00:00 EST,+122.044,+122.044,+120.649,+120.649,+118.031,+118.031,+7.09533e+07,+5.47323e+06
2017-01-07 22:00:00 EST,+121.814,+121.814,+120.411,+120.411,+117.996,+117.996,+7.11531e+07,+5.52181e+06
2017-01-07 23:00:00 EST,+121.558,+121.558,+120.378,+120.378,+117.878,+117.878,+7.13339e+07,+5.56429e+06
2017-01-08 00:00:00 EST,+119.872,+120.15,+118.4,+118.784,+116.528,+116.959,+7.14201e+07,+5.58379e+06
2017-01-08 01:00:00 EST,+121.571,+121.571,+120.507,+120.507,+118.302,+118.302,+7.18542e+07,+5.99795e+06
2017-01-08 02:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+7.18815e+07,+6.00133e+06
2017-01-08 03:00:00 EST,+121.593,+121.593,+120.551,+120.551,+118.538,+118.538,+7.18815e+07,+6.00133e+06
2017-01-08 04:00:00 EST,+121.593,+121.593,+120.551,+120.551,+118.538,+118.538,+7.18861e+07,+6.00133e+06
2017-01-08 05:00:00 EST,+121.523,+121.523,+119.993,+119.993,+117.472,+117.472,+7.18907e+07,+6.00133e+06
2017-01-08 06:00:00 EST,+121.777,+121.777,+118.858,+118.858,+116.129,+116.129,+7.24483e+07,+6.01162e+06
2017-01-08 07:00:00 EST,+121.07,+121.07,+119.728,+119.728,+117.615,+117.615,+7.39118e+07,+6.06283e+06
2017-01-08 08:00:00 EST,+121.596,+121.596,+119.847,+119.847,+117.613,+117.613,+7.47938e+07,+6.08675e+06
2017-01-08 09:00:00 EST,+121.281,+121.281,+120.693,+120.693,+119.516,+119.516,+7.55528e+07,+6.10928e+06
2017-01-08 10:00:00 EST,+121.691,+121.691,+120.981,+120.981,+120.002,+120.002,+7.5818e+07,+6.11544e+06
2017-01-08 11:00:00 EST,+121.569,+121.569,+121.026,+121.026,+120.055,+120.055,+7.58556e+07,+6.11908e+06
2017-01-08 12:00:00 EST,+121.633,+121.633,+121.004,+121.004,+119.95,+119.95,+7.5874e+07,+6.11908e+06
2017-01-08 13:00:00 EST,+121.709,+121.709,+120.994,+120.994,+119.975,+119.975,+7.59062e+07,+6.11908e+06
2017-01-08 14:00:00 EST,+121.619,+121.619,+121.005,+121.005,+119.833,+119.833,+7.5943e+07,+6.11908e+06
2017-01-08 15:00:00 EST,+121.654,+121.654,+120.976,+120.976,+119.876,+119.876,+7.59745e+07,+6.12013e+06
2017-01-08 16:00:00 EST,+121.779,+121.779,+120.964,+120.964,+119.846,+119.846,+7.60217e+07,+6.12158e+06
2017-01-08 17:00:00 EST,+121.223,+121.223,+119.928,+119.928,+118.149,+118.149,+7.60745e+07,+6.12564e+06
2017-01-08 18:00:00 EST,+120.887,+120.887,+117.731,+117.731,+113.923,+113.923,+7.68535e+07,+6.13561e+06
2017-01-08 19:00:00 EST,+121.501,+121.501,+118.786,+118.786,+116.084,+116.084,+7.92037e+07,+6.18768e+06
2017-01-08 20:00:00 EST,+121.832,+121.832,+120.386,+120.386,+117.824,+117.824,+8.07247e+07,+6.21826e+06
2017-01-08 21:00:00 EST,+121.886,+121.886,+120.373,+120.373,+117.963,+117.963,+8.11364e+07,+6.26394e+06
2017-01-08 22:00:00 EST,+121.537,+121.537,+120.167,+120.167,+117.925,+117.925,+8.13632e+07,+6.31559e+06
2017-01-08 23:00:00 EST,+121.595,+121.595,+120.367,+120.367,+117.899,+117.899,+8.15615e+07,+6.36413e+06
2017-01-09 00:00:00 EST,+119.865,+120.116,+118.384,+118.767,+116.467,+116.898,+8.16469e+07,+6.38555e+06
2017-01-09 01:00:00 EST,+121.568,+121.568,+120.529,+120.529,+118.394,+118.394,+8.20906e+07,+6.80094e+06
2017-01-09 02:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+8.21055e+07,+6.80353e+06
2017-01-09 03:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+8.21055e+07,+6.80353e+06
2017-01-09 04:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+8.21055e+07,+6.80353e+06
2017-01-09 05:00:00 EST,+121.606,+121.606,+120.01,+120.01,+117.486,+117.486,+8.21055e+07,+6.80353e+06
2017-01-09 06:00:00 EST,+121.652,+121.652,+118.863,+118.863,+116.448,+116.448,+8.26578e+07,+6.81362e+06
2017-01-09 07:00:00 EST,+121.1,+121.1,+119.748,+119.748,+117.501,+117.501,+8.4124e+07,+6.86226e+06
2017-01-09 08:00:00 EST,+121.629,+121.629,+119.877,+119.877,+117.671,+117.671,+8.49822e+07,+6.88439e+06
2017-01-09 09:00:00 EST,+121.431,+121.431,+120.68,+120.68,+119.349,+119.349,+8.57078e+07,+6.90967e+06
2017-01-09 10:00:00 EST,+121.719,+121.719,+120.995,+120.995,+119.976,+119.976,+8.59929e+07,+6.9144e+06
2017-01-09 11:00:00 EST,+121.61,+121.61,+121.008,+121.008,+119.972,+119.972,+8.60225e+07,+6.91723e+06
2017-01-09 12:00:00 EST,+121.589,+121.589,+121.004,+121.004,+119.977,+119.977,+8.6053e+07,+6.91792e+06
2017-01-09 13:00:00 EST,+121.656,+121.656,+120.983,+120.983,+119.948,+119.948,+8.60851e+07,+6.91792e+06
2017-01-09 14:00:00 EST,+121.592,+121.592,+121.01,+121.01,+119.922,+119.922,+8.61311e+07,+6.91792e+06
2017-01-09 15:00:00 EST,+121.69,+121.69,+120.934,+120.934,+120.004,+120.004,+8.61585e+07,+6.92022e+06
2017-01-09 16:00:00 EST,+121.563,+121.563,+120.942,+120.942,+119.747,+119.747,+8.62285e+07,+6.92398e+06
2017-01-09 17:00:00 EST,+121.225,+121.225,+119.941,+119.941,+118.184,+118.184,+8.62895e+07,+6.93237e+06
2017-01-09 18:00:00 EST,+120.91,+120.91,+117.774,+117.774,+114.009,+114.009,+8.70693e+07,+6.93847e+06
2017-01-09 19:00:00 EST,+121.354,+121.354,+118.814,+118.814,+116.341,+116.341,+8.94208e+07,+6.97933e+06
2017-01-09 20:00:00 EST,+121.712,+121.712,+120.325,+120.325,+117.872,+117.872,+9.09213e+07,+7.00938e+06
2017-01-09 21:00:00 EST,+121.855,+121.855,+120.388,+120.388,+118.125,+118.125,+9.1364e+07,+7.06064e+06
