# file...... UndergroundLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 11:00:00 PDT,+2254.69,+1299.59,+4705.57,+2916.72,+1479.95,+2277.32
2014-07-31 12:00:00 PDT,+2443.94,+1440.34,+6092.67,+3732.01,+1695.87,+2728.94
2014-07-31 13:00:00 PDT,+1878.09,+1204.02,+3181.26,+1994.72,+1501.3,+1941.45
2014-07-31 14:00:00 PDT,+1596.9,+938.91,+2542.11,+1688.65,+1271.46,+1622.28
2014-07-31 15:00:00 PDT,+1669.7,+850.911,+5672.32,+3529.33,+1141.79,+2136.27
2014-07-31 16:00:00 PDT,+2747.28,+1275.49,+2611.18,+2163.01,+516.069,+1063.66
2014-07-31 17:00:00 PDT,+1964.21,+1085.86,+3716.65,+2325.83,+1112.51,+1777.84
2014-07-31 18:00:00 PDT,+751.282,+292.122,+3725.52,+2129.4,+473.33,+1071.38
2014-07-31 19:00:00 PDT,+448.141,+325.727,+1537.66,+832.466,+777.313,+983.465
2014-07-31 20:00:00 PDT,+963.056,+573.837,+758.091,+621.027,+581.527,+652.432
2014-07-31 21:00:00 PDT,+2140.68,+1583.63,+5298.23,+3045.75,+2760.77,+3365.18
2014-07-31 22:00:00 PDT,+191.343,+86.585,+369.862,+251.667,+96.8059,+164.422
2014-07-31 23:00:00 PDT,+132.46,+67.1409,+325.115,+203.786,+118.043,+174.029
2014-08-01 00:00:00 PDT,+322.178,+146.422,+686.24,+480.662,+148.517,+276.41
2014-08-01 01:00:00 PDT,+219.266,+95.1378,+553.5,+356.065,+136.786,+236.471
2014-08-01 02:00:00 PDT,+112.568,+46.9767,+177.497,+132.191,+30.6329,+65.6362
2014-08-01 03:00:00 PDT,+372.159,+92.9032,+1102.72,+716.414,+97.1945,+299.352
2014-08-01 04:00:00 PDT,+138.095,+51.5062,+556.508,+328.66,+116.378,+220.511
2014-08-01 05:00:00 PDT,+648.827,+318.232,+371.755,+387.194,+56.8223,+125.744
2014-08-01 06:00:00 PDT,+1780.03,+530.365,+4348.25,+3107.85,+217.996,+980.884
2014-08-01 07:00:00 PDT,+1738.33,+754.719,+3309.92,+2306.1,+760.457,+1362.21
2014-08-01 08:00:00 PDT,+1633.54,+888.704,+2209.77,+1595.89,+691.129,+1104.48
2014-08-01 09:00:00 PDT,+953.96,+489.724,+3119.09,+1837.49,+875.609,+1425.24
2014-08-01 10:00:00 PDT,+1168.75,+626.468,+3659.82,+2064.29,+1179.51,+1768.38
2014-08-01 11:00:00 PDT,+271.078,+231.85,+1024.37,+522.029,+518.863,+627.154
2014-08-01 12:00:00 PDT,+2190.28,+1367.89,+4740.49,+2825.3,+1869.83,+2567.72
2014-08-01 13:00:00 PDT,+2282.46,+1361.16,+4387.43,+2814.54,+1481.52,+2251.59
2014-08-01 14:00:00 PDT,+3094.76,+1805.1,+4265.12,+3018.69,+1947.25,+2639.31
2014-08-01 15:00:00 PDT,+4532.81,+2426.03,+11200.4,+7133.84,+2560.11,+4574.97
2014-08-01 16:00:00 PDT,+6498.61,+3610.54,+6936.82,+5344.16,+2812.55,+4068.96
2014-08-01 17:00:00 PDT,+4400.75,+2148.38,+9460.77,+6158.62,+1943.69,+3677.75
2014-08-01 18:00:00 PDT,+1136.5,+489.794,+2889.18,+1920.2,+447.99,+985.779
2014-08-01 19:00:00 PDT,+776.733,+536.521,+3115.29,+1730.34,+1198.46,+1695.35
2014-08-01 20:00:00 PDT,+859.666,+483.692,+2382.79,+1401.09,+838.113,+1232.71
2014-08-01 21:00:00 PDT,+2491.63,+1234.65,+4077.59,+2889.35,+1075.98,+1848.37
2014-08-01 22:00:00 PDT,+207.981,+164.394,+822.667,+453.079,+263.443,+380.099
2014-08-01 23:00:00 PDT,+117.358,+47.4726,+379.728,+239.282,+74.7209,+145.399
2014-08-02 00:00:00 PDT,+252.407,+72.4308,+678.355,+451.041,+63.4177,+187.111
2014-08-02 01:00:00 PDT,+98.524,+31.0149,+566.059,+333.446,+85.311,+189.945
2014-08-02 02:00:00 PDT,+74.7051,+20.2006,+349.436,+194.362,+62.821,+127.272
2014-08-02 03:00:00 PDT,+471.174,+149.328,+1118.38,+749.316,+139.913,+350.237
2014-08-02 04:00:00 PDT,+151.768,+64.9071,+409.97,+254.87,+105.171,+182.288
2014-08-02 05:00:00 PDT,+568.858,+346.854,+434.52,+388.94,+250.355,+284.612
2014-08-02 06:00:00 PDT,+2072.27,+807.726,+2453.39,+2066.81,+179.59,+645.155
2014-08-02 07:00:00 PDT,+1977.75,+1050.21,+5321.48,+3324.28,+1194.82,+2098.86
2014-08-02 08:00:00 PDT,+2988.72,+1589.46,+5328.4,+3531.41,+1682.94,+2603.31
2014-08-02 09:00:00 PDT,+1785.61,+1096.88,+6401.98,+3483.4,+2339.7,+3304.98
2014-08-02 10:00:00 PDT,+2929.15,+1559.28,+3232.53,+2247.12,+1846.74,+2269.51
2014-08-02 11:00:00 PDT,+1826.65,+906.126,+2115.35,+1489.8,+801.266,+1174.04
2014-08-02 12:00:00 PDT,+3546.22,+2176.72,+9001.4,+5401.01,+3188.44,+4617.57
2014-08-02 13:00:00 PDT,+2370.78,+1545.31,+9119.99,+5042.26,+2529.52,+3944.23
2014-08-02 14:00:00 PDT,+4517.42,+2575.2,+7333.11,+4796.16,+3013.77,+4228
2014-08-02 15:00:00 PDT,+2985.75,+1637.2,+5857.36,+3780.21,+1641.38,+2696.48
2014-08-02 16:00:00 PDT,+2637.9,+1646.94,+3982.98,+2646.43,+1838.03,+2418.15
2014-08-02 17:00:00 PDT,+1046.25,+532.735,+2764.3,+1707.37,+708.205,+1172.86
2014-08-02 18:00:00 PDT,+1451.01,+682.177,+4888.38,+3032.61,+1038.89,+1922.61
2014-08-02 19:00:00 PDT,+696.033,+575.379,+1764.96,+982.295,+1505.51,+1614.67
2014-08-02 20:00:00 PDT,+366.189,+271.539,+1117.54,+594.345,+581.775,+711.957
2014-08-02 21:00:00 PDT,+426.236,+235.094,+767.605,+482.983,+405.898,+521.899
2014-08-02 22:00:00 PDT,+276.513,+131.72,+531.794,+355.319,+167.833,+265.146
2014-08-02 23:00:00 PDT,+152.541,+69.8187,+494.656,+294.375,+148.907,+239.049
2014-08-03 00:00:00 PDT,+397.391,+164.776,+1196.11,+763.272,+232.062,+454.186
2014-08-03 01:00:00 PDT,+260.129,+209.083,+389.133,+217.669,+557.253,+536.217
2014-08-03 02:00:00 PDT,+80.1003,+34.0538,+165.245,+102.336,+56.9952,+86.5551
2014-08-03 03:00:00 PDT,+502.551,+152.188,+1049.46,+738.529,+89.5302,+281.99
2014-08-03 04:00:00 PDT,+236.493,+90.6399,+737.153,+470.621,+131.663,+269.57
2014-08-03 05:00:00 PDT,+530.97,+266.078,+823.32,+601.145,+231.042,+372.433
2014-08-03 06:00:00 PDT,+2094.35,+889.441,+2909.98,+2259.21,+479.342,+1016.85
2014-08-03 07:00:00 PDT,+1707.89,+1013.98,+3942.67,+2454.65,+1333.99,+1926.37
2014-08-03 08:00:00 PDT,+2126.78,+1312.68,+2214.05,+1566.2,+1917.89,+1977.25
2014-08-03 09:00:00 PDT,+3246.77,+1691.31,+7623.43,+4787.33,+2363.92,+3713.54
2014-08-03 10:00:00 PDT,+4446.39,+2746.69,+7437.92,+4754.18,+3971.08,+4929.46
2014-08-03 11:00:00 PDT,+1682.32,+1049.82,+3806.16,+2257.76,+1194.51,+1797.82
2014-08-03 12:00:00 PDT,+6358.56,+3613.98,+12308.5,+7862.76,+4819.96,+6814.08
2014-08-03 13:00:00 PDT,+1560.37,+1036.43,+2533.29,+1562.29,+1201.92,+1521.39
2014-08-03 14:00:00 PDT,+8361.89,+4547.23,+16307.5,+10707.1,+4981.38,+7837.04
2014-08-03 15:00:00 PDT,+5177.44,+2987.79,+15789.1,+9071.56,+5034.71,+7506.79
2014-08-03 16:00:00 PDT,+4458.41,+2316.56,+6491.11,+4430.09,+2091.36,+3264.1
2014-08-03 17:00:00 PDT,+3089.17,+1889.55,+7109.01,+4200.2,+2737.59,+3762.12
2014-08-03 18:00:00 PDT,+1034.88,+925.063,+3429.79,+1813.12,+1162.45,+1559.86
2014-08-03 19:00:00 PDT,+1223.55,+658.597,+2878.91,+1796.39,+971.727,+1496.34
2014-08-03 20:00:00 PDT,+1438.78,+711.634,+1873.52,+1342.76,+627.846,+989.516
2014-08-03 21:00:00 PDT,+727.95,+405.794,+2865.63,+1587.77,+819.889,+1288.22
2014-08-03 22:00:00 PDT,+223.939,+184.116,+573.02,+326.331,+347.038,+394.41
2014-08-03 23:00:00 PDT,+233.153,+92.4825,+551.358,+366.247,+109.237,+216.14
2014-08-04 00:00:00 PDT,+1342.66,+875.775,+2868.09,+1732.25,+1390.43,+1784.93
2014-08-04 01:00:00 PDT,+415.216,+468.939,+2589.18,+1258.1,+821.632,+1127.57
2014-08-04 02:00:00 PDT,+97.3197,+25.976,+454.46,+268.503,+63.0018,+147.35
2014-08-04 03:00:00 PDT,+714.932,+163.491,+1975.3,+1319.13,+117.691,+465.809
2014-08-04 04:00:00 PDT,+613.375,+285.759,+637.831,+518.039,+162.77,+280.75
2014-08-04 05:00:00 PDT,+757.257,+277.609,+938.234,+778.351,+56.6397,+228.705
2014-08-04 06:00:00 PDT,+1816,+726.094,+4383.44,+3034.61,+650.788,+1452.04
2014-08-04 07:00:00 PDT,+2495.55,+953.561,+4305.1,+3184.76,+565.131,+1370
2014-08-04 08:00:00 PDT,+2042.76,+928.921,+3040.43,+2226.45,+473.419,+1126
2014-08-04 09:00:00 PDT,+1525.35,+967.52,+5178.37,+2970.35,+1653.16,+2494.83
2014-08-04 10:00:00 PDT,+1550.98,+1047.99,+3936.4,+2261.86,+1796.9,+2315.62
2014-08-04 11:00:00 PDT,+1316.23,+852.622,+5600.15,+3007.79,+1591.2,+2441.24
2014-08-04 12:00:00 PDT,+885.849,+621.414,+2358.29,+1313.07,+976.187,+1277.19
2014-08-04 13:00:00 PDT,+3717.19,+1946.76,+7006.21,+4609.57,+1907.94,+3219.4
2014-08-04 14:00:00 PDT,+1477.29,+996.608,+1774.37,+1309.44,+1064.4,+1236.35
2014-08-04 15:00:00 PDT,+2520.48,+1367.18,+5320.71,+3476.07,+1812,+2725.74
2014-08-04 16:00:00 PDT,+3783.82,+1829.71,+4089.75,+3048.34,+1174.12,+2082.38
2014-08-04 17:00:00 PDT,+2111.64,+1112.39,+3709.33,+2321.05,+1123.25,+1779.4
2014-08-04 18:00:00 PDT,+774.281,+369.592,+3417.26,+2020.71,+530.77,+1098.75
2014-08-04 19:00:00 PDT,+503.711,+333.938,+1327.3,+755.013,+689.339,+863.878
2014-08-04 20:00:00 PDT,+586.026,+343.532,+749.343,+524.622,+410.637,+512.535
2014-08-04 21:00:00 PDT,+1024.54,+482.648,+1863.86,+1216.03,+553.136,+890.427
2014-08-04 22:00:00 PDT,+313.309,+125.733,+514.949,+375.382,+90.4497,+191.065
2014-08-04 23:00:00 PDT,+132.138,+50.08,+338.171,+222.343,+59.6735,+123.562
2014-08-05 00:00:00 PDT,+66.9574,+23.3352,+212.148,+132.672,+36.0566,+75.5766
2014-08-05 01:00:00 PDT,+74.8343,+35.0595,+146.964,+101.831,+39.8632,+65.4698
2014-08-05 02:00:00 PDT,+69.3162,+23.8259,+191.995,+120.457,+36.4581,+72.5643
2014-08-05 03:00:00 PDT,+389.392,+102.645,+1078.45,+727.837,+74.4211,+265.499
2014-08-05 04:00:00 PDT,+152.65,+58.2307,+505.933,+303.795,+118.448,+213.222
2014-08-05 05:00:00 PDT,+488.824,+177.722,+720.812,+600.072,+16.8592,+140.022
2014-08-05 06:00:00 PDT,+1275.43,+447.45,+2708.94,+1995.18,+193.174,+680.904
2014-08-05 07:00:00 PDT,+1137.15,+361.422,+2344.68,+1720.67,+141.303,+562.582
2014-08-05 08:00:00 PDT,+756.066,+316.529,+823.776,+698.965,+91.914,+239.348
2014-08-05 09:00:00 PDT,+264.54,+43.4356,+2662.69,+1401.35,+408.807,+899.722
2014-08-05 10:00:00 PDT,+1033.19,+591.32,+2254.36,+1366.01,+954.174,+1292.46
2014-08-05 11:00:00 PDT,+971.767,+575.406,+2309.26,+1395.99,+1026.11,+1365.21
2014-08-05 12:00:00 PDT,+597.952,+373.114,+2633.66,+1433.1,+857.657,+1279.29
2014-08-05 13:00:00 PDT,+952.531,+750.608,+1581.5,+971.101,+889.124,+1054.61
2014-08-05 14:00:00 PDT,+3034.65,+1854.3,+6750.9,+4101.53,+2607.61,+3625.42
2014-08-05 15:00:00 PDT,+3595.12,+1897.72,+8043.19,+5037.98,+2169.61,+3592.51
2014-08-05 16:00:00 PDT,+3969.27,+1880.59,+4008.38,+3130.24,+989.861,+1986.28
2014-08-05 17:00:00 PDT,+2401.1,+1380.79,+4977.26,+3158.02,+1417.69,+2278.15
2014-08-05 18:00:00 PDT,+782.552,+363.007,+2178.09,+1403.18,+386.837,+780.077
2014-08-05 19:00:00 PDT,+305.391,+268.889,+1416.68,+719.807,+700.084,+879.607
2014-08-05 20:00:00 PDT,+622.488,+364.084,+868.993,+611.042,+419.826,+551.322
2014-08-05 21:00:00 PDT,+401.174,+215.448,+1712.44,+983.993,+332.273,+615.585
2014-08-05 22:00:00 PDT,+195.582,+72.7471,+500.94,+317.045,+107.651,+202.776
2014-08-05 23:00:00 PDT,+113.678,+40.6037,+346.335,+218.81,+61.4317,+126.337
2014-08-06 00:00:00 PDT,+65.5624,+18.2349,+255.074,+157.449,+32.3706,+79.5411
2014-08-06 01:00:00 PDT,+57.6737,+16.688,+191.08,+123.897,+19.9535,+54.7887
2014-08-06 02:00:00 PDT,+82.9518,+31.9487,+217.655,+138.802,+46.1546,+86.8956
2014-08-06 03:00:00 PDT,+414.005,+90.0596,+1228.57,+815.107,+65.836,+278.189
2014-08-06 04:00:00 PDT,+175.741,+70.0192,+502.073,+313.726,+114.48,+208.248
2014-08-06 05:00:00 PDT,+485.305,+168.604,+782.197,+639.925,+13.6426,+145.042
2014-08-06 06:00:00 PDT,+1147.6,+383.489,+2847.42,+2005.02,+236.154,+751.596
2014-08-06 07:00:00 PDT,+1013.02,+317.297,+2343.09,+1673.98,+154.71,+571.354
2014-08-06 08:00:00 PDT,+652.778,+270.84,+829.139,+685.739,+75.9156,+223.557
2014-08-06 09:00:00 PDT,+507.113,+176.297,+2176.74,+1272.53,+467.787,+887.757
2014-08-06 10:00:00 PDT,+1465.5,+802.459,+2302,+1594.61,+841.914,+1235.79
2014-08-06 11:00:00 PDT,+1317.41,+613.405,+2363.62,+1660.54,+456.649,+913.301
2014-08-06 12:00:00 PDT,+1689.87,+919.575,+1938.46,+1446.71,+858.385,+1172.87
2014-08-06 13:00:00 PDT,+2256.06,+1451.06,+7335.39,+4079.84,+2282.13,+3403.69
2014-08-06 14:00:00 PDT,+2942.03,+1824.53,+2903.51,+2236.26,+2333.33,+2487.35
2014-08-06 15:00:00 PDT,+3283.27,+1828.05,+10185.7,+6004.96,+2315.8,+3989.68
2014-08-06 16:00:00 PDT,+3757.46,+1952.6,+4972.15,+3466.95,+1603.55,+2539.72
2014-08-06 17:00:00 PDT,+3154.77,+1557.17,+5203.56,+3560.95,+1225.07,+2278.31
2014-08-06 18:00:00 PDT,+800.937,+459.757,+2280.86,+1367.31,+770.256,+1128.47
2014-08-06 19:00:00 PDT,+368.011,+317.625,+1409.92,+716.7,+853.628,+1001.91
2014-08-06 20:00:00 PDT,+756.867,+431.991,+1013.12,+695.218,+493.7,+649.029
2014-08-06 21:00:00 PDT,+1502.52,+729.343,+4146.28,+2533.76,+1084.87,+1826.04
2014-08-06 22:00:00 PDT,+278.801,+172.535,+586.832,+351.084,+226.11,+311.616
2014-08-06 23:00:00 PDT,+218.194,+112.523,+239.404,+188.858,+91.0018,+132.443
2014-08-07 00:00:00 PDT,+225.662,+107.325,+263.171,+201.724,+82.2767,+130.09
2014-08-07 01:00:00 PDT,+99.903,+13.8736,+514.397,+317.96,+22.6465,+106.166
2014-08-07 02:00:00 PDT,+116.682,+44.0934,+238.157,+156.061,+53.2245,+98.0482
2014-08-07 03:00:00 PDT,+602.949,+211.634,+989.68,+716.685,+146.311,+332.857
2014-08-07 04:00:00 PDT,+267.339,+108.771,+805.206,+495.588,+219.071,+372.138
2014-08-07 05:00:00 PDT,+719.585,+316.654,+674.262,+626.216,+38.6875,+160.99
2014-08-07 06:00:00 PDT,+1526.11,+494.912,+3278.28,+2351.47,+252.746,+852.673
2014-08-07 07:00:00 PDT,+2109.59,+816.665,+3488.72,+2587.51,+506.462,+1165.57
2014-08-07 08:00:00 PDT,+2171.17,+1092.31,+2125.12,+1688,+641.961,+1084.46
2014-08-07 09:00:00 PDT,+1213.94,+897.469,+5770.56,+2965.67,+2061.19,+2898.04
2014-08-07 10:00:00 PDT,+1895.09,+1175.52,+3157.61,+2010.75,+1682.07,+2070.68
2014-08-07 11:00:00 PDT,+2932.33,+1437.77,+4897.78,+3231.41,+1442.22,+2311.34
2014-08-07 12:00:00 PDT,+2279.73,+1200.88,+2580.97,+1947.44,+883.737,+1396.6
2014-08-07 13:00:00 PDT,+1720.03,+1042.18,+6319.45,+3517.91,+1887.72,+2889.99
2014-08-07 14:00:00 PDT,+3285.74,+2018.04,+4330.22,+3042.9,+2612.5,+3144.14
2014-08-07 15:00:00 PDT,+4543.26,+2485.85,+9738.84,+6241.91,+2640.8,+4354.82
2014-08-07 16:00:00 PDT,+5571.05,+3068.72,+6838.92,+4972.71,+2678.96,+3895.12
2014-08-07 17:00:00 PDT,+4318.32,+1774.54,+7483.77,+5039.8,+1271.93,+2764.88
2014-08-07 18:00:00 PDT,+1086.63,+490.238,+2598.89,+1702.22,+490.307,+968.04
2014-08-07 19:00:00 PDT,+961.606,+653.158,+2828.55,+1589.96,+1494.85,+1883.98
2014-08-07 20:00:00 PDT,+1231.58,+745.359,+1370.38,+993.782,+907.407,+1069.87
2014-08-07 21:00:00 PDT,+1869.32,+1034.27,+4919.54,+3020.05,+1717.66,+2553.18
2014-08-07 22:00:00 PDT,+200.482,+84.2733,+646.361,+403.14,+141.601,+261.798
2014-08-07 23:00:00 PDT,+154.731,+75.8592,+280.525,+191.285,+95.1633,+144.778
2014-08-08 00:00:00 PDT,+245.1,+132.276,+461.691,+311.449,+179.023,+257.03
2014-08-08 01:00:00 PDT,+197.298,+66.9609,+395.573,+277.343,+46.8024,+121.563
2014-08-08 02:00:00 PDT,+94.6603,+34.948,+210.931,+146.046,+30.2965,+70.939
2014-08-08 03:00:00 PDT,+377.038,+97.4076,+1147.17,+733.015,+119.608,+328.718
2014-08-08 04:00:00 PDT,+199.694,+72.2629,+551.298,+364.704,+83.9218,+188.172
2014-08-08 05:00:00 PDT,+711.176,+354.664,+422.501,+443.615,+53.2859,+126.294
2014-08-08 06:00:00 PDT,+1901.64,+713.78,+3259.63,+2492.13,+288.173,+893.282
2014-08-08 07:00:00 PDT,+1463.57,+532.409,+3095.05,+2175.13,+401.541,+974.941
2014-08-08 08:00:00 PDT,+2346.72,+1070.46,+2543.81,+2078.35,+400.737,+926.694
2014-08-08 09:00:00 PDT,+951.304,+576.684,+5369.32,+2950.93,+1443.03,+2357.96
2014-08-08 10:00:00 PDT,+1031.7,+583.277,+1780.05,+1116.45,+854.036,+1099.22
2014-08-08 11:00:00 PDT,+1824.01,+1215.44,+3463.65,+2152.75,+1466.18,+1957.99
2014-08-08 12:00:00 PDT,+1385.06,+800.775,+1713.56,+1267.09,+796.764,+1062.7
2014-08-08 13:00:00 PDT,+1798.22,+1227.15,+3380.17,+2099.97,+1599.13,+2041.76
2014-08-08 14:00:00 PDT,+2582.41,+1779.94,+6133.86,+3545.51,+2638.6,+3434.68
2014-08-08 15:00:00 PDT,+4926.73,+2635.2,+8628.11,+5794.14,+2638.33,+4213.23
2014-08-08 16:00:00 PDT,+5459.11,+2903.75,+4852.02,+3950.9,+1832.8,+2833.72
2014-08-08 17:00:00 PDT,+4598.01,+2231.89,+9508.93,+6194.92,+2008.95,+3753.76
2014-08-08 18:00:00 PDT,+634.731,+346.847,+2581.53,+1530.55,+520.045,+951.112
2014-08-08 19:00:00 PDT,+514.366,+449.355,+1871.55,+998.114,+1257.33,+1449.96
2014-08-08 20:00:00 PDT,+857.289,+443.525,+1481.5,+976.56,+506.193,+775.477
2014-08-08 21:00:00 PDT,+1648.14,+913.754,+4418.37,+2715.79,+1448.08,+2204.82
2014-08-08 22:00:00 PDT,+451.966,+271.467,+735.233,+491.384,+336.487,+449.35
2014-08-08 23:00:00 PDT,+171.694,+89.9607,+241.832,+169.672,+113.234,+149.815
2014-08-09 00:00:00 PDT,+167.142,+81.0451,+247.727,+182.254,+73.5623,+117.791
2014-08-09 01:00:00 PDT,+93.3115,+40.6175,+242.916,+151.219,+73.2239,+117.18
2014-08-09 02:00:00 PDT,+83.4707,+31.2813,+168.016,+107.795,+41.9905,+73.2083
2014-08-09 03:00:00 PDT,+390.145,+100.885,+1089.66,+707.149,+104.811,+303.332
2014-08-09 04:00:00 PDT,+159.98,+55.1639,+652.237,+386.018,+127.192,+249.906
2014-08-09 05:00:00 PDT,+544.168,+257.841,+418.554,+403.756,+42.324,+117.868
2014-08-09 06:00:00 PDT,+1198.44,+416.665,+2455.06,+1806.64,+180.856,+619.195
2014-08-09 07:00:00 PDT,+2203.27,+1067.51,+5885.38,+3637.53,+1257.38,+2281.78
2014-08-09 08:00:00 PDT,+2779.49,+1536.63,+4449.11,+3039.43,+1552.17,+2288.02
2014-08-09 09:00:00 PDT,+1891.97,+1046.29,+8163.58,+4656,+1825.92,+3203.29
2014-08-09 10:00:00 PDT,+3533.5,+1882.55,+9350.87,+5554.16,+2867.64,+4437.47
2014-08-09 11:00:00 PDT,+2179.92,+1055.98,+5158.22,+3121.57,+1235.57,+2107.35
2014-08-09 12:00:00 PDT,+3250.38,+2097.06,+8003.52,+4692.25,+3286.74,+4432.72
2014-08-09 13:00:00 PDT,+2666.12,+1754.05,+7478.75,+4278.65,+2658.59,+3768.31
2014-08-09 14:00:00 PDT,+7533.33,+4292.18,+10380.3,+7032.37,+5260.32,+6825.71
2014-08-09 15:00:00 PDT,+5936.62,+3347.95,+11093.2,+7145.78,+4665.83,+6365.91
2014-08-09 16:00:00 PDT,+4560.17,+2516.14,+6838.26,+4683.29,+2271.24,+3503.69
2014-08-09 17:00:00 PDT,+3087.15,+1923.42,+7661.74,+4740.83,+2414.33,+3660.62
2014-08-09 18:00:00 PDT,+967.616,+342.149,+6025.46,+3482.98,+637.335,+1614.76
2014-08-09 19:00:00 PDT,+911.838,+462.159,+2579.53,+1575.21,+634.11,+1100.47
2014-08-09 20:00:00 PDT,+307.164,+122.634,+859.066,+528.99,+196.628,+358.061
2014-08-09 21:00:00 PDT,+257.201,+112.008,+459.263,+309.437,+134.489,+218.819
2014-08-09 22:00:00 PDT,+199.28,+87.7433,+432.438,+291.424,+99.6641,+179.807
2014-08-09 23:00:00 PDT,+131.817,+55.4618,+334.942,+216.894,+76.2327,+138.66
2014-08-10 00:00:00 PDT,+134.356,+53.9985,+260.424,+184.034,+43.6181,+91.8869
2014-08-10 01:00:00 PDT,+63.3093,+26.415,+203.511,+124.311,+50.2002,+88.3198
2014-08-10 02:00:00 PDT,+94.9099,+34.9523,+230.877,+147.265,+48.7168,+91.9464
2014-08-10 03:00:00 PDT,+434.305,+137.729,+1137.69,+750.911,+142.553,+354.124
2014-08-10 04:00:00 PDT,+182.524,+57.2818,+762.355,+463.611,+114.42,+256.171
2014-08-10 05:00:00 PDT,+486.261,+194.321,+678.103,+557.465,+44.8009,+166.105
