# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-07-30 21:00:00 PDT,-9,0,-16,+444834,+39879.4,+512908,+47596.1,+359061,+31306.4,+1.3168e+006,+118782
2014-07-30 22:00:00 PDT,-10,0,-16,+281478,+35392.7,+262550,+24322,+181711,+17673.2,+725739,+77387.9
2014-07-30 23:00:00 PDT,-10,0,-16,+270672,+38971.9,+216102,+20387.9,+160644,+15634.1,+647419,+74993.9
2014-07-31 00:00:00 PDT,-9,0,-16,+565400,+58987.7,+556909,+41435.7,+315209,-14640.2,+1.43752e+006,+85783.2
2014-07-31 01:00:00 PDT,-10,0,-16,+155322,+18400.5,+162723,+17978.4,+101825,+9304.81,+419870,+45683.7
2014-07-31 02:00:00 PDT,-11,0,-16,+174908,+19731.4,+157182,+13864.8,+121761,+13226.6,+453851,+46822.9
2014-07-31 03:00:00 PDT,-10,0,-16,+403065,+9016.39,+397104,-3957.48,+198412,-17640.7,+998581,-12581.8
2014-07-31 04:00:00 PDT,-10,0,-16,+205612,+6771.03,+229141,+8471.12,+155413,+4022.67,+590166,+19264.8
2014-07-31 05:00:00 PDT,-11,0,-16,+261836,+22461.5,+262488,+20843.8,+181068,+16610.7,+705391,+59916
2014-07-31 06:00:00 PDT,-10,0,-16,+514362,+47481.3,+492809,+39134.4,+320318,+28710.4,+1.32749e+006,+115326
2014-07-31 07:00:00 PDT,-8,0,-16,+608988,+92040.9,+556868,+63482.3,+341821,+37883.6,+1.50768e+006,+193407
2014-07-31 08:00:00 PDT,-8,0,-16,+569005,+29942.5,+388487,-39502.5,+234832,-50148.5,+1.19232e+006,-59708.5
2014-07-31 09:00:00 PDT,-9,0,-16,+472486,+44692,+490371,+40389.7,+315865,+7172.05,+1.27872e+006,+92253.8
2014-07-31 10:00:00 PDT,-8,0,-16,+561734,+68804.3,+527170,+42627.6,+373719,+24834.9,+1.46262e+006,+136267
2014-07-31 11:00:00 PDT,-8,0,-16,+621530,+30293.6,+540938,-20259.4,+392736,-32849.2,+1.5552e+006,-22815.1
2014-07-31 12:00:00 PDT,-8,0,-16,+658151,+47180.2,+667383,+27256.7,+458772,-8281.88,+1.78431e+006,+66155
2014-07-31 13:00:00 PDT,-8,0,-16,+555127,+8089.08,+535213,-21731.4,+373525,-38580.3,+1.46387e+006,-52222.6
2014-07-31 14:00:00 PDT,-8,0,-16,+559014,+48455.6,+464104,+17739.8,+365727,+12041.4,+1.38885e+006,+78236.8
2014-07-31 15:00:00 PDT,-8,0,-16,+592561,+57124.3,+619099,+59935.3,+413988,+27099.1,+1.62565e+006,+144159
2014-07-31 16:00:00 PDT,-7,0,-16,+631876,+86178.3,+504010,+40796.7,+356270,+23005.1,+1.49216e+006,+149980
2014-07-31 17:00:00 PDT,-8,0,-16,+564062,-24425.9,+540237,-51077.6,+351552,-67273.5,+1.45585e+006,-142777
2014-07-31 18:00:00 PDT,-9,0,-16,+443934,+13180.8,+500572,+10095.7,+289538,-9176.24,+1.23404e+006,+14100.4
2014-07-31 19:00:00 PDT,-9,0,-16,+320036,-12609.3,+326526,-28104.8,+240766,-21093.4,+887328,-61807.4
2014-07-31 20:00:00 PDT,-10,0,-16,+362429,+6597.7,+311663,-17172.2,+260868,-9562.53,+934959,-20137.1
2014-07-31 21:00:00 PDT,-9,0,-16,+631302,+19874,+620690,-13255.2,+476493,-12164.6,+1.72849e+006,-5545.73
2014-07-31 22:00:00 PDT,-11,0,-16,+186416,+4485.64,+191880,+3882.31,+132163,+2474.28,+510460,+10842.2
2014-07-31 23:00:00 PDT,-11,0,-16,+153446,+5139.53,+162688,+5375.67,+118951,+5759.6,+435084,+16274.8
2014-08-01 00:00:00 PDT,-11,0,-16,+207824,+28146.3,+203549,+22524.1,+147799,+18613.8,+559172,+69284.2
2014-08-01 01:00:00 PDT,-11,0,-16,+184562,+22643.6,+213962,+31570.3,+140465,+20910.6,+538988,+75124.6
2014-08-01 02:00:00 PDT,-11,0,-16,+126933,+6092.32,+113274,+2975.63,+81584.4,+1476.65,+321791,+10544.6
2014-08-01 03:00:00 PDT,-11,0,-16,+255275,+9227.22,+286417,+10106.2,+125395,+1024.88,+667087,+20358.3
2014-08-01 04:00:00 PDT,-11,0,-16,+176876,+3590.7,+227661,+6520.59,+153241,+3586.24,+557778,+13697.5
2014-08-01 05:00:00 PDT,-11,0,-16,+249947,+17598.6,+193489,+6171.44,+143309,+5077.72,+586746,+28847.8
2014-08-01 06:00:00 PDT,-10,0,-16,+513864,+47686.8,+540683,+52344.3,+325065,+25581,+1.37961e+006,+125612
2014-08-01 07:00:00 PDT,-8,0,-16,+537713,+61007.8,+542389,+55422.1,+344179,+37568.9,+1.42428e+006,+153999
2014-08-01 08:00:00 PDT,-8,0,-16,+524034,+7020.57,+409326,-31685.2,+287858,-32413.2,+1.22122e+006,-57077.8
2014-08-01 09:00:00 PDT,-10,0,-16,+458918,+42322.2,+441330,+22886.6,+326255,+10082,+1.2265e+006,+75290.8
2014-08-01 10:00:00 PDT,-9,0,-16,+480722,+39185.1,+524103,+41182.5,+363653,+21770.3,+1.36848e+006,+102138
2014-08-01 11:00:00 PDT,-9,0,-16,+269189,-4995.38,+264692,-9372.07,+231410,+173.956,+765291,-14193.5
2014-08-01 12:00:00 PDT,-9,0,-16,+629791,+39085.4,+611689,+6731.89,+450112,-10597.8,+1.69159e+006,+35219.4
2014-08-01 13:00:00 PDT,-9,0,-16,+603308,+28701.6,+609351,+4416.88,+401806,-29767.4,+1.61446e+006,+3351.1
2014-08-01 14:00:00 PDT,-9,0,-16,+704602,+31307.3,+507378,-67017.6,+478942,-29324.8,+1.69092e+006,-65035.2
2014-08-01 15:00:00 PDT,-5,0,-16,+935131,+101298,+898127,+71235.6,+593646,+5099.38,+2.4269e+006,+177633
2014-08-01 16:00:00 PDT,-4,0,-16,+987136,+144228,+808424,+52833.5,+614396,+31539,+2.40996e+006,+228601
2014-08-01 17:00:00 PDT,-5,0,-16,+888874,+94382.2,+875875,+74917.9,+558865,+1968.55,+2.32361e+006,+171269
2014-08-01 18:00:00 PDT,-7,0,-16,+405252,-1037.22,+448526,-8047.73,+279534,-13770.8,+1.13331e+006,-22855.7
2014-08-01 19:00:00 PDT,-7,0,-16,+457632,+27619.5,+478674,+22090.7,+320908,+3368.34,+1.25721e+006,+53078.6
2014-08-01 20:00:00 PDT,-9,0,-16,+432002,+29396.3,+406515,+12849.3,+294709,+1385.82,+1.13323e+006,+43631.4
2014-08-01 21:00:00 PDT,-9,0,-16,+588432,+89901,+574111,+71138.9,+386256,+35511.8,+1.5488e+006,+196552
2014-08-01 22:00:00 PDT,-9,0,-16,+216930,-30367.5,+229193,-36445.2,+153293,-32871.2,+599416,-99683.9
2014-08-01 23:00:00 PDT,-11,0,-16,+148662,+3594.73,+172264,+6817.47,+115235,+2991.17,+436161,+13403.4
2014-08-02 00:00:00 PDT,-11,0,-16,+188486,+22040.1,+215554,+26100.1,+149114,+18377.9,+553154,+66518.1
2014-08-02 01:00:00 PDT,-11,0,-16,+159342,+17002.9,+185846,+21604,+128387,+16485.2,+473575,+55092.1
2014-08-02 02:00:00 PDT,-11,0,-16,+119498,+2082.2,+142553,+5267.66,+98754.3,+2898.69,+360806,+10248.6
2014-08-02 03:00:00 PDT,-11,0,-16,+276824,+10196.1,+263889,+7326.23,+147889,+3229.57,+688602,+20751.9
2014-08-02 04:00:00 PDT,-11,0,-16,+191480,+8151.2,+214499,+6237.86,+137586,+2589.65,+543565,+16978.7
2014-08-02 05:00:00 PDT,-11,0,-16,+246652,+13886.6,+206511,+9190.08,+179325,+14758,+632489,+37834.7
2014-08-02 06:00:00 PDT,-9,0,-16,+546490,+63491.1,+439643,+35336.1,+303898,+24656.6,+1.29003e+006,+123484
2014-08-02 07:00:00 PDT,-6,0,-16,+614213,+417.369,+635298,-12121.7,+425165,-15282.4,+1.67468e+006,-26986.8
2014-08-02 08:00:00 PDT,-7,0,-16,+751523,+95983.1,+655100,+56975.1,+463014,+24058.9,+1.86964e+006,+177017
2014-08-02 09:00:00 PDT,-6,0,-16,+626815,+46724.2,+686894,+48767.5,+493022,+23198.3,+1.80673e+006,+118690
2014-08-02 10:00:00 PDT,-6,0,-16,+689649,+72496.8,+637778,+23147,+479237,+18532.3,+1.80666e+006,+114176
2014-08-02 11:00:00 PDT,-6,0,-16,+559068,+40196.1,+484332,+4617.43,+355703,-6208.96,+1.3991e+006,+38604.6
2014-08-02 12:00:00 PDT,-7,0,-16,+894003,+136470,+890984,+112306,+625450,+51120.8,+2.41044e+006,+299897
2014-08-02 13:00:00 PDT,-8,0,-16,+784791,+90662.9,+869383,+107361,+517176,+9826.6,+2.17135e+006,+207850
2014-08-02 14:00:00 PDT,-7,0,-16,+915050,+101937,+837489,+51345.8,+580074,-1244.39,+2.33261e+006,+152039
2014-08-02 15:00:00 PDT,-5,0,-16,+714519,+2376.05,+664847,-29601.9,+401169,-63977,+1.78054e+006,-91202.8
2014-08-02 16:00:00 PDT,-7,0,-16,+647777,+1104.94,+586546,-33450.9,+406099,-44681.6,+1.64042e+006,-77027.6
2014-08-02 17:00:00 PDT,-9,0,-16,+419124,+9976.05,+430396,+10779.6,+330919,+6829.83,+1.18044e+006,+27585.4
2014-08-02 18:00:00 PDT,-9,0,-16,+531115,+47770.1,+587032,+41000.7,+380852,+21266.6,+1.499e+006,+110037
2014-08-02 19:00:00 PDT,-9,0,-16,+404223,+11989.1,+414277,+4247.7,+319425,+6837.7,+1.13793e+006,+23074.5
2014-08-02 20:00:00 PDT,-10,0,-16,+299008,-10329.4,+310255,-16538,+237894,-14203.6,+847157,-41071
2014-08-02 21:00:00 PDT,-10,0,-16,+306768,+38380.7,+287690,+28845.9,+202849,+22456.8,+797307,+89683.4
2014-08-02 22:00:00 PDT,-10,0,-16,+217641,+15772,+221888,+14144.8,+147469,+8617.12,+586998,+38533.9
2014-08-02 23:00:00 PDT,-10,0,-16,+183397,+12754.1,+179535,+9313.19,+133256,+8897.08,+496188,+30964.3
2014-08-03 00:00:00 PDT,-10,0,-16,+264287,+41000,+281325,+46150,+195566,+29543.6,+741177,+116694
2014-08-03 01:00:00 PDT,-10,0,-16,+231563,+36590.6,+186236,+20271.4,+176803,+27395.5,+594602,+84257.5
2014-08-03 02:00:00 PDT,-11,0,-16,+119415,+2264.53,+119395,+1196.03,+95428.1,+2851.32,+334238,+6311.88
2014-08-03 03:00:00 PDT,-11,0,-16,+283085,+10202.6,+271359,+8027.73,+129806,+1797.19,+684250,+20027.5
2014-08-03 04:00:00 PDT,-11,0,-16,+214740,+7236.17,+244936,+5340.31,+154681,+2934.47,+614356,+15510.9
2014-08-03 05:00:00 PDT,-11,0,-16,+274890,+25243,+242393,+16967.7,+181302,+14147.1,+698585,+56357.8
2014-08-03 06:00:00 PDT,-9,0,-16,+580450,+74841.6,+507979,+58125.8,+373640,+46393.3,+1.46207e+006,+179361
2014-08-03 07:00:00 PDT,-7,0,-16,+549296,-23027.7,+570711,-40105.1,+387639,-26456.9,+1.50765e+006,-89589.7
2014-08-03 08:00:00 PDT,-8,0,-16,+593257,+35862,+443023,-20294.8,+401820,+5591,+1.4381e+006,+21158.2
2014-08-03 09:00:00 PDT,-8,0,-16,+738321,+97233.8,+756088,+74763.4,+558903,+45579.4,+2.05331e+006,+217577
2014-08-03 10:00:00 PDT,-6,0,-16,+875455,+102690,+841580,+51527.6,+641123,+41391.3,+2.35816e+006,+195609
2014-08-03 11:00:00 PDT,-6,0,-16,+542155,-12833.8,+514970,-34721.9,+332410,-55808.7,+1.38954e+006,-103364
2014-08-03 12:00:00 PDT,-3,0,-16,+1.09288e+006,+219928,+992517,+150910,+775940,+109058,+2.86134e+006,+479896
2014-08-03 13:00:00 PDT,-3,0,-16,+482564,-31059.6,+443635,-56951.7,+343615,-49362.3,+1.26981e+006,-137374
2014-08-03 14:00:00 PDT,-2,0,-16,+1.24404e+006,+228553,+1.16836e+006,+189449,+836614,+97804.4,+3.24901e+006,+515806
2014-08-03 15:00:00 PDT,-2,0,-16,+1.10616e+006,+150906,+1.08655e+006,+134503,+761763,+69748.4,+2.95448e+006,+355158
2014-08-03 16:00:00 PDT,-4,0,-16,+848496,+75486.3,+758312,+21444.3,+526804,-6614.25,+2.13361e+006,+90316.4
2014-08-03 17:00:00 PDT,-7,0,-16,+752305,+42119.8,+769708,+28071.2,+541742,-3414.62,+2.06375e+006,+66776.4
2014-08-03 18:00:00 PDT,-6,0,-16,+366203,-105387,+412684,-120352,+248237,-103509,+1.02713e+006,-329247
2014-08-03 19:00:00 PDT,-8,0,-16,+504703,+44742.5,+494483,+24673.5,+312335,-788.02,+1.31152e+006,+68628.1
2014-08-03 20:00:00 PDT,-8,0,-16,+496972,+53186,+472650,+31847.1,+334303,+11597.2,+1.30393e+006,+96630.4
2014-08-03 21:00:00 PDT,-9,0,-16,+401804,+24851,+475215,+33901.8,+288751,+9639.43,+1.16577e+006,+68392.1
2014-08-03 22:00:00 PDT,-10,0,-16,+195109,-34552.4,+233441,-38200.1,+151550,-30995.2,+580100,-103748
2014-08-03 23:00:00 PDT,-11,0,-16,+186749,+13759.8,+202136,+10512.8,+128628,+6746.6,+517513,+31019.2
2014-08-04 00:00:00 PDT,-10,0,-16,+515899,+41814.4,+506198,+13714.5,+339864,-5815.41,+1.36196e+006,+49713.6
2014-08-04 01:00:00 PDT,-9,0,-16,+301302,-29759.4,+397560,-16042,+217672,-38408.9,+916534,-84210.2
2014-08-04 02:00:00 PDT,-11,0,-16,+149875,+11292.1,+172718,+12004,+89063,+3568.74,+411657,+26864.9
2014-08-04 03:00:00 PDT,-11,0,-16,+347981,+32382.9,+375457,+34426.6,+172833,+15407.7,+896271,+82217.1
2014-08-04 04:00:00 PDT,-10,0,-16,+272877,+23650.9,+283234,+19129.7,+205487,+16362.3,+761598,+59142.9
2014-08-04 05:00:00 PDT,-10,0,-16,+283315,+30470.3,+274752,+20600.5,+158419,+9999.07,+716485,+61069.9
2014-08-04 06:00:00 PDT,-9,0,-16,+568822,+64762.8,+577233,+64003.4,+361536,+39065.6,+1.50759e+006,+167832
2014-08-04 07:00:00 PDT,-8,0,-16,+607557,+86635.4,+611511,+73112.2,+395966,+51359.9,+1.61503e+006,+211107
2014-08-04 08:00:00 PDT,-8,0,-16,+523565,-484.174,+457010,-23829.3,+252005,-45107.9,+1.23258e+006,-69421.4
2014-08-04 09:00:00 PDT,-9,0,-16,+528627,+18925.2,+578385,+16065.2,+359437,-20723.3,+1.46645e+006,+14267
2014-08-04 10:00:00 PDT,-9,0,-16,+544427,+20030.7,+559062,+1877.68,+393620,-8019.09,+1.49711e+006,+13889.3
2014-08-04 11:00:00 PDT,-8,0,-16,+582274,+46161.7,+629413,+52523.3,+402565,+10568.6,+1.61425e+006,+109254
2014-08-04 12:00:00 PDT,-8,0,-16,+402822,-5585.4,+405817,-17121.6,+294969,-20562.5,+1.10361e+006,-43269.5
2014-08-04 13:00:00 PDT,-7,0,-16,+810235,+104420,+759415,+59348.2,+517124,+6577.46,+2.08677e+006,+170345
2014-08-04 14:00:00 PDT,-8,0,-16,+364055,-106021,+293457,-136640,+274164,-94873.2,+931675,-337534
2014-08-04 15:00:00 PDT,-8,0,-16,+705995,+98463.2,+665943,+75597.7,+466338,+41088,+1.83828e+006,+215149
2014-08-04 16:00:00 PDT,-6,0,-16,+785440,+57836.8,+607108,-24829.4,+425092,-38755.1,+1.81764e+006,-5747.66
2014-08-04 17:00:00 PDT,-7,0,-16,+578575,-22432.7,+527526,-57679.8,+381691,-60752,+1.48779e+006,-140865
2014-08-04 18:00:00 PDT,-8,0,-16,+391003,-6763.31,+480898,+7268.98,+287575,-11386.5,+1.15948e+006,-10880.8
2014-08-04 19:00:00 PDT,-9,0,-16,+317375,-17126.8,+322612,-32617.7,+236307,-22259.1,+876294,-72003.5
2014-08-04 20:00:00 PDT,-10,0,-16,+318037,-9476.75,+289726,-25596.5,+218255,-23529.5,+826018,-58602.7
2014-08-04 21:00:00 PDT,-10,0,-16,+434832,+35318.6,+372596,+4895.54,+262760,-3569.33,+1.07019e+006,+36644.8
2014-08-04 22:00:00 PDT,-10,0,-16,+217051,+13189.4,+219114,+10315.2,+152675,+7978.62,+588840,+31483.3
2014-08-04 23:00:00 PDT,-11,0,-16,+149746,+3145.97,+159078,+3233.33,+108030,+1873.38,+416854,+8252.68
2014-08-05 00:00:00 PDT,-11,0,-16,+118982,+2986.94,+126192,+2999.26,+84948,+2544.65,+330122,+8530.85
2014-08-05 01:00:00 PDT,-11,0,-16,+107692,+2596.56,+104584,+1006.52,+77008.8,+2880.84,+289285,+6483.91
2014-08-05 02:00:00 PDT,-11,0,-16,+117261,+1531.65,+111332,+1187.16,+74131.4,+519.027,+302724,+3237.84
2014-08-05 03:00:00 PDT,-11,0,-16,+255374,+6625.52,+272349,+7198.68,+118291,+808.805,+646014,+14633
2014-08-05 04:00:00 PDT,-11,0,-16,+177614,+2858.01,+228137,+4237.17,+159200,+2556.07,+564951,+9651.26
2014-08-05 05:00:00 PDT,-11,0,-16,+220983,+5179.5,+226218,+4658.55,+128968,+1166.96,+576169,+11005
2014-08-05 06:00:00 PDT,-10,0,-16,+437313,+19127.2,+436896,+17676.7,+247449,+4169.56,+1.12166e+006,+40973.4
2014-08-05 07:00:00 PDT,-10,0,-16,+417946,+21023.9,+434934,+17705.2,+237858,+4634.17,+1.09074e+006,+43363.3
2014-08-05 08:00:00 PDT,-10,0,-16,+344125,+24995.5,+253765,+16326.2,+166747,+12142.9,+764637,+53464.7
2014-08-05 09:00:00 PDT,-10,0,-16,+278674,+22377,+373923,+43129.5,+239560,+24033.6,+892157,+89540.1
2014-08-05 10:00:00 PDT,-10,0,-16,+439331,+28388.5,+405018,+1724.59,+303175,+3834.96,+1.14752e+006,+33948
2014-08-05 11:00:00 PDT,-10,0,-16,+420214,+39959.2,+385717,+17836.3,+329967,+27220.8,+1.1359e+006,+85016.3
2014-08-05 12:00:00 PDT,-10,0,-16,+416302,+46001.4,+435173,+44090.2,+301044,+21157.2,+1.15252e+006,+111249
2014-08-05 13:00:00 PDT,-8,0,-16,+301860,-81144.5,+316337,-97129.9,+211300,-89633.7,+829497,-267908
2014-08-05 14:00:00 PDT,-7,0,-16,+787783,+55087.2,+656250,-12504.4,+532529,-9363.2,+1.97656e+006,+33219.6
2014-08-05 15:00:00 PDT,-6,0,-16,+858873,+73138.7,+764295,+9815.4,+503397,-29323.4,+2.12656e+006,+53630.7
2014-08-05 16:00:00 PDT,-6,0,-16,+741359,+40169.9,+603003,-31998.8,+392960,-49939,+1.73732e+006,-41767.9
2014-08-05 17:00:00 PDT,-7,0,-16,+622400,-6066.42,+638407,-16000.9,+466266,-29298.7,+1.72707e+006,-51366.1
2014-08-05 18:00:00 PDT,-10,0,-16,+363943,-11204.1,+404249,-20435.8,+288044,-10631.4,+1.05624e+006,-42271.3
2014-08-05 19:00:00 PDT,-10,0,-16,+260526,-32265.7,+306809,-36698.7,+204531,-32479.6,+771866,-101444
2014-08-05 20:00:00 PDT,-10,0,-16,+292449,-16960.9,+296098,-28293.2,+219689,-21714.1,+808236,-66968.2
2014-08-05 21:00:00 PDT,-10,0,-16,+334788,+335.209,+353642,-3939.43,+210782,-20473.8,+899212,-24078
2014-08-05 22:00:00 PDT,-10,0,-16,+201840,+6887.59,+208657,+4997.12,+135972,+1637.59,+546469,+13522.3
2014-08-05 23:00:00 PDT,-10,0,-16,+150932,+2275.25,+169022,+2476.47,+105361,+1039.76,+425315,+5791.48
2014-08-06 00:00:00 PDT,-11,0,-16,+124640,+1582.95,+142782,+1857.19,+81462.3,+608.107,+348884,+4048.25
2014-08-06 01:00:00 PDT,-11,0,-16,+106304,+1201.91,+119050,+1322.75,+68267.6,+440.434,+293622,+2965.09
2014-08-06 02:00:00 PDT,-11,0,-16,+120780,+1562.18,+129686,+1485.15,+81632.1,+652.192,+332098,+3699.53
2014-08-06 03:00:00 PDT,-11,0,-16,+267344,+7283.74,+285948,+7798.9,+122160,+828.332,+675451,+15911
2014-08-06 04:00:00 PDT,-11,0,-16,+192593,+3518.12,+228670,+4331.13,+155464,+2320.56,+576728,+10169.8
2014-08-06 05:00:00 PDT,-11,0,-16,+219735,+4951.39,+235416,+5231.11,+128770,+1166.12,+583921,+11348.6
2014-08-06 06:00:00 PDT,-10,0,-16,+438333,+18982.9,+445895,+18208.2,+254777,+4631.02,+1.13901e+006,+41822.2
2014-08-06 07:00:00 PDT,-10,0,-16,+403040,+15863.6,+422020,+16232.7,+234683,+3917.44,+1.05974e+006,+36013.7
2014-08-06 08:00:00 PDT,-10,0,-16,+311730,+16899.1,+242161,+11042.7,+157402,+8017.8,+711293,+35959.6
2014-08-06 09:00:00 PDT,-10,0,-16,+342935,+43009.5,+354478,+38371.6,+260839,+29757.8,+958252,+111139
2014-08-06 10:00:00 PDT,-10,0,-16,+432162,+24672.8,+432371,+10422.4,+308569,+3826.63,+1.1731e+006,+38921.8
2014-08-06 11:00:00 PDT,-10,0,-16,+436406,+45153.7,+387706,+22573.9,+283859,+11419.6,+1.10797e+006,+79147.2
2014-08-06 12:00:00 PDT,-9,0,-16,+459947,+60366.9,+390156,+27549.7,+349768,+35056,+1.19987e+006,+122973
2014-08-06 13:00:00 PDT,-8,0,-16,+758505,+80874,+802351,+79182.4,+496234,-608.298,+2.05709e+006,+159448
2014-08-06 14:00:00 PDT,-8,0,-16,+662438,+6564.93,+492002,-75928.9,+447581,-39692.5,+1.60202e+006,-109056
2014-08-06 15:00:00 PDT,-5,0,-16,+877784,+73193.8,+859472,+54030.1,+548040,-12655.9,+2.2853e+006,+114568
2014-08-06 16:00:00 PDT,-5,0,-16,+793346,+52907.6,+695162,+8626.64,+461677,-26013.5,+1.95019e+006,+35520.7
2014-08-06 17:00:00 PDT,-6,0,-16,+678025,+14807.8,+633690,-21327.2,+471646,-29599.1,+1.78336e+006,-36118.4
2014-08-06 18:00:00 PDT,-9,0,-16,+397161,-4016.78,+454088,-6810.6,+292690,-9727.48,+1.14394e+006,-20554.9
2014-08-06 19:00:00 PDT,-9,0,-16,+341857,-6605.63,+342936,-19424.3,+254851,-16706.8,+939644,-42736.8
2014-08-06 20:00:00 PDT,-9,0,-16,+357485,+1053.29,+333785,-9674.76,+231620,-19643.7,+922890,-28265.2
2014-08-06 21:00:00 PDT,-9,0,-16,+585342,+87083.7,+546203,+62816.4,+382976,+32476.9,+1.51452e+006,+182377
2014-08-06 22:00:00 PDT,-10,0,-16,+209055,-33438.2,+218401,-37478.9,+139963,-35743,+567419,-106660
2014-08-06 23:00:00 PDT,-11,0,-16,+173623,+9227.68,+158242,+4172.23,+116125,+3974.74,+447990,+17374.6
2014-08-07 00:00:00 PDT,-11,0,-16,+181666,+20621,+177999,+18652.6,+100197,+5455.45,+459862,+44729.1
2014-08-07 01:00:00 PDT,-11,0,-16,+146868,+9162.03,+179332,+19674,+78174.7,+3956.63,+404375,+32792.7
2014-08-07 02:00:00 PDT,-11,0,-16,+140421,+8910.05,+131426,+6847.26,+84085.4,+3079.89,+355932,+18837.2
2014-08-07 03:00:00 PDT,-11,0,-16,+301361,+19355.4,+273700,+12843.1,+143001,+8203.26,+718062,+40401.8
2014-08-07 04:00:00 PDT,-11,0,-16,+237023,+19447.4,+254792,+13134,+202468,+16742.5,+694283,+49323.9
2014-08-07 05:00:00 PDT,-11,0,-16,+246556,+15435.5,+228547,+11152.5,+141105,+5360.73,+616207,+31948.8
2014-08-07 06:00:00 PDT,-10,0,-16,+499144,+42887.1,+477571,+33356.7,+293035,+17474.4,+1.26975e+006,+93718.2
2014-08-07 07:00:00 PDT,-8,0,-16,+582186,+75701.3,+567711,+60278,+366788,+42451.7,+1.51669e+006,+178431
2014-08-07 08:00:00 PDT,-8,0,-16,+562350,+13424.9,+437771,-26791,+315606,-24359.7,+1.31573e+006,-37725.8
2014-08-07 09:00:00 PDT,-9,0,-16,+525745,+16722.6,+631794,+39708.7,+393154,-6828.1,+1.55069e+006,+49603.2
2014-08-07 10:00:00 PDT,-9,0,-16,+502910,+5761.34,+504344,-16403.8,+381290,-10352,+1.38854e+006,-20994.4
2014-08-07 11:00:00 PDT,-8,0,-16,+639152,+74454.8,+607553,+50695.5,+413461,+13827.8,+1.66017e+006,+138978
