# file...... VoltageJiggle.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-08-06 14:00:00 PDT,+210.221,+226.522,+244.962,+13.4818
2014-08-06 15:00:00 PDT,+212.044,+224.61,+241.006,+10.667
2014-08-06 16:00:00 PDT,+212.291,+226.124,+242.753,+11.6542
2014-08-06 17:00:00 PDT,+212.405,+226.508,+242.276,+11.2142
2014-08-06 18:00:00 PDT,+213.291,+225.864,+240.191,+10.3616
2014-08-06 19:00:00 PDT,+213.164,+226.642,+240.817,+10.5895
2014-08-06 20:00:00 PDT,+213.696,+226.594,+241.165,+10.8349
2014-08-06 21:00:00 PDT,+211.037,+223.554,+240.28,+11.4832
2014-08-06 22:00:00 PDT,+215.448,+227.431,+241.105,+10.3246
2014-08-06 23:00:00 PDT,+214.251,+226.271,+240.416,+10.6932
2014-08-07 00:00:00 PDT,+214.594,+225.99,+240.192,+10.5942
2014-08-07 01:00:00 PDT,+215.491,+226.104,+239.655,+9.95574
2014-08-07 02:00:00 PDT,+214.796,+226.443,+240.279,+10.4393
2014-08-07 03:00:00 PDT,+213.909,+225.286,+241.091,+11.3608
2014-08-07 04:00:00 PDT,+213.16,+225.406,+239.723,+10.5931
2014-08-07 05:00:00 PDT,+214.293,+225.657,+240.696,+10.9691
2014-08-07 06:00:00 PDT,+212.66,+224.093,+240.803,+11.4993
2014-08-07 07:00:00 PDT,+211.241,+224.139,+240.347,+11.2732
2014-08-07 08:00:00 PDT,+212.77,+226.47,+243.507,+12.316
2014-08-07 09:00:00 PDT,+212.867,+224.242,+238.725,+9.7953
2014-08-07 10:00:00 PDT,+211.535,+225.411,+241.307,+11.3543
2014-08-07 11:00:00 PDT,+211.476,+224.073,+240.722,+11.3912
2014-08-07 12:00:00 PDT,+212.267,+225.597,+242.062,+11.773
2014-08-07 13:00:00 PDT,+210.511,+223.034,+238.64,+10.5179
2014-08-07 14:00:00 PDT,+207.408,+223.93,+243.137,+13.5297
2014-08-07 15:00:00 PDT,+210.349,+225.045,+241.068,+10.972
2014-08-07 16:00:00 PDT,+208.509,+225.149,+243.477,+12.8768
2014-08-07 17:00:00 PDT,+212.895,+225.023,+242.717,+11.6706
2014-08-07 18:00:00 PDT,+213.949,+226.904,+240.187,+9.81611
2014-08-07 19:00:00 PDT,+211.721,+225.667,+239.306,+10.0518
2014-08-07 20:00:00 PDT,+211.733,+225.777,+241.072,+11.3572
2014-08-07 21:00:00 PDT,+209.819,+223.017,+239.406,+11.274
2014-08-07 22:00:00 PDT,+214.134,+226.417,+239.806,+10.0914
2014-08-07 23:00:00 PDT,+214.172,+226.814,+240.231,+10.3341
2014-08-08 00:00:00 PDT,+213.228,+226.318,+239.804,+10.365
2014-08-08 01:00:00 PDT,+214.867,+225.848,+239.999,+10.4649
2014-08-08 02:00:00 PDT,+214.922,+226.559,+240.067,+10.2718
2014-08-08 03:00:00 PDT,+214.59,+225.471,+240.799,+10.9539
2014-08-08 04:00:00 PDT,+214.647,+225.907,+239.768,+10.2551
2014-08-08 05:00:00 PDT,+213.995,+225.875,+240.901,+11.1231
2014-08-08 06:00:00 PDT,+212.206,+223.951,+240.901,+11.6919
2014-08-08 07:00:00 PDT,+212.599,+225.039,+240.346,+10.6946
2014-08-08 08:00:00 PDT,+212.444,+225.391,+242.845,+12.2594
2014-08-08 09:00:00 PDT,+211.641,+223.609,+238.344,+9.86264
2014-08-08 10:00:00 PDT,+211.978,+225.305,+240.87,+11.1843
2014-08-08 11:00:00 PDT,+213.597,+226.418,+241.833,+10.9889
2014-08-08 12:00:00 PDT,+209.99,+224.78,+240.871,+11.8689
2014-08-08 13:00:00 PDT,+212.619,+227.365,+243.055,+11.517
2014-08-08 14:00:00 PDT,+211.548,+225.176,+240.321,+10.5409
2014-08-08 15:00:00 PDT,+210.189,+224.466,+242.118,+11.8828
2014-08-08 16:00:00 PDT,+209.963,+225.565,+244.045,+13.0906
2014-08-08 17:00:00 PDT,+212.024,+224.076,+240.851,+10.9463
2014-08-08 18:00:00 PDT,+214.34,+227.382,+239.901,+9.46736
2014-08-08 19:00:00 PDT,+212.192,+226.075,+240.854,+10.8485
2014-08-08 20:00:00 PDT,+212.953,+226.154,+241.727,+11.3482
2014-08-08 21:00:00 PDT,+210.467,+223.213,+239.26,+11.0196
2014-08-08 22:00:00 PDT,+214.069,+226.907,+241.756,+11.1008
2014-08-08 23:00:00 PDT,+214.135,+226.848,+240.376,+10.4213
2014-08-09 00:00:00 PDT,+214.281,+226.824,+240.094,+10.2608
2014-08-09 01:00:00 PDT,+214.587,+226.368,+240.014,+10.3249
2014-08-09 02:00:00 PDT,+214.923,+226.662,+240.282,+10.3737
2014-08-09 03:00:00 PDT,+214.63,+225.552,+240.874,+10.9758
2014-08-09 04:00:00 PDT,+214.643,+225.825,+239.549,+10.1141
2014-08-09 05:00:00 PDT,+214.39,+226.045,+240.886,+10.9864
2014-08-09 06:00:00 PDT,+213.041,+224.731,+240.669,+11.151
2014-08-09 07:00:00 PDT,+212.918,+225.279,+242.232,+11.4084
2014-08-09 08:00:00 PDT,+209.882,+224.872,+241.808,+11.9821
2014-08-09 09:00:00 PDT,+212.231,+223.793,+238.362,+9.63317
2014-08-09 10:00:00 PDT,+209.094,+222.343,+239.018,+10.9599
2014-08-09 11:00:00 PDT,+212.566,+225.601,+240.8,+10.505
2014-08-09 12:00:00 PDT,+208.827,+223.812,+239.253,+10.8321
2014-08-09 13:00:00 PDT,+211.345,+223.918,+238.623,+9.98474
2014-08-09 14:00:00 PDT,+205.112,+221.624,+242.075,+13.6596
2014-08-09 15:00:00 PDT,+205.789,+224.212,+243.009,+13.0783
2014-08-09 16:00:00 PDT,+211.052,+224.79,+241.806,+11.6001
2014-08-09 17:00:00 PDT,+211.186,+224.246,+240.37,+10.9341
2014-08-09 18:00:00 PDT,+212.819,+224.409,+238.764,+9.66801
2014-08-09 19:00:00 PDT,+213.897,+225.921,+240.425,+10.2946
2014-08-09 20:00:00 PDT,+213.568,+226.034,+239.718,+10.2285
2014-08-09 21:00:00 PDT,+214.209,+226.456,+240.376,+10.4576
2014-08-09 22:00:00 PDT,+214.492,+226.661,+240.285,+10.294
2014-08-09 23:00:00 PDT,+214.735,+226.91,+240.18,+10.1429
2014-08-10 00:00:00 PDT,+214.972,+227.046,+240.234,+10.1236
2014-08-10 01:00:00 PDT,+215.023,+226.662,+240.144,+10.2563
2014-08-10 02:00:00 PDT,+215.015,+226.558,+240.154,+10.2831
2014-08-10 03:00:00 PDT,+214.393,+225.515,+240.945,+11.0536
2014-08-10 04:00:00 PDT,+214.754,+225.795,+239.5,+10.0227
2014-08-10 05:00:00 PDT,+214.808,+225.859,+240.328,+10.5868
2014-08-10 06:00:00 PDT,+213.513,+224.512,+241.107,+11.5601
2014-08-10 07:00:00 PDT,+214.163,+224.917,+240.355,+10.7236
2014-08-10 08:00:00 PDT,+213.694,+225.839,+241.317,+11.2772
2014-08-10 09:00:00 PDT,+212.883,+224.583,+238.94,+9.89804
2014-08-10 10:00:00 PDT,+212.189,+225.472,+239.532,+10.3798
2014-08-10 11:00:00 PDT,+211.319,+224.974,+240.549,+10.9704
2014-08-10 12:00:00 PDT,+210.861,+225.646,+240.928,+11.6211
2014-08-10 13:00:00 PDT,+213.847,+227.125,+240.908,+10.3175
2014-08-10 14:00:00 PDT,+209.503,+225.202,+242.154,+12.2785
2014-08-10 15:00:00 PDT,+208.905,+222.063,+238.283,+10.4978
2014-08-10 16:00:00 PDT,+207.065,+220.309,+237.885,+11.3889
2014-08-10 17:00:00 PDT,+213.713,+227.071,+241.164,+10.5427
2014-08-10 18:00:00 PDT,+215.248,+226.537,+240.451,+9.89681
2014-08-10 19:00:00 PDT,+213.535,+226.474,+239.941,+10.0677
2014-08-10 20:00:00 PDT,+213.907,+226.434,+240.038,+10.2693
2014-08-10 21:00:00 PDT,+214.692,+226.58,+240.246,+10.2348
2014-08-10 22:00:00 PDT,+214.654,+226.66,+239.987,+10.0552
2014-08-10 23:00:00 PDT,+214.798,+226.884,+240.072,+10.0562
2014-08-11 00:00:00 PDT,+214.893,+227.078,+240.107,+10.06
2014-08-11 01:00:00 PDT,+215.248,+226.693,+240.058,+10.1657
2014-08-11 02:00:00 PDT,+215.135,+226.55,+240.093,+10.2284
2014-08-11 03:00:00 PDT,+214.988,+225.481,+240.764,+10.8845
2014-08-11 04:00:00 PDT,+214.46,+225.851,+239.656,+10.1997
2014-08-11 05:00:00 PDT,+214.96,+226.005,+240.147,+10.4001
2014-08-11 06:00:00 PDT,+213.591,+224.713,+240.74,+11.0885
2014-08-11 07:00:00 PDT,+213.997,+224.872,+240.445,+10.8432
2014-08-11 08:00:00 PDT,+214.342,+226.275,+241.527,+11.1602
2014-08-11 09:00:00 PDT,+213.839,+226.072,+240.041,+10.3088
2014-08-11 10:00:00 PDT,+211.984,+225.22,+239.884,+10.7803
2014-08-11 11:00:00 PDT,+212.796,+225.843,+241.418,+11.372
2014-08-11 12:00:00 PDT,+212.051,+225.674,+239.636,+10.5424
2014-08-11 13:00:00 PDT,+211.719,+222.983,+240.258,+11.6584
2014-08-11 14:00:00 PDT,+212.316,+227.951,+243.948,+12.2204
2014-08-11 15:00:00 PDT,+208.628,+222.155,+239.502,+11.2661
2014-08-11 16:00:00 PDT,+212.396,+225.305,+242.349,+11.8465
2014-08-11 17:00:00 PDT,+212.854,+226.131,+240.366,+10.2802
2014-08-11 18:00:00 PDT,+212.563,+225.254,+239.873,+10.5448
2014-08-11 19:00:00 PDT,+213.043,+226.225,+239.618,+10.0473
2014-08-11 20:00:00 PDT,+212.906,+226.045,+240.03,+10.5225
2014-08-11 21:00:00 PDT,+213.436,+225.212,+239.644,+10.3852
2014-08-11 22:00:00 PDT,+214.223,+226.488,+239.967,+10.1911
2014-08-11 23:00:00 PDT,+214.913,+226.907,+240.063,+10.0917
2014-08-12 00:00:00 PDT,+215.211,+226.62,+239.986,+10.1925
2014-08-12 01:00:00 PDT,+215.489,+226.691,+239.935,+10.0833
2014-08-12 02:00:00 PDT,+214.991,+226.657,+240.206,+10.3306
2014-08-12 03:00:00 PDT,+214.797,+225.507,+240.64,+10.814
2014-08-12 04:00:00 PDT,+214.493,+225.973,+239.791,+10.29
2014-08-12 05:00:00 PDT,+214.276,+225.96,+240.576,+10.838
2014-08-12 06:00:00 PDT,+214.031,+224.712,+240.546,+10.9532
2014-08-12 07:00:00 PDT,+213.841,+224.781,+240.324,+10.8119
2014-08-12 08:00:00 PDT,+212.847,+225.326,+241.748,+11.7914
2014-08-12 09:00:00 PDT,+212.12,+223.704,+238.843,+10.2867
2014-08-12 10:00:00 PDT,+211.203,+224.8,+241.208,+11.8251
2014-08-12 11:00:00 PDT,+208.602,+223.775,+241.581,+12.7424
2014-08-12 12:00:00 PDT,+211.2,+224.669,+240.055,+11.0823
2014-08-12 13:00:00 PDT,+211.694,+223.339,+240.37,+11.4064
2014-08-12 14:00:00 PDT,+210.32,+226.561,+242.802,+12.0671
2014-08-12 15:00:00 PDT,+210.057,+223.715,+240.424,+10.9483
2014-08-12 16:00:00 PDT,+209.553,+225.232,+242.698,+12.5385
2014-08-12 17:00:00 PDT,+211.835,+224.845,+240.254,+10.4252
2014-08-12 18:00:00 PDT,+214.064,+226.351,+239.848,+9.71145
2014-08-12 19:00:00 PDT,+213.484,+225.942,+239.335,+9.8064
2014-08-12 20:00:00 PDT,+212.348,+226.125,+242.568,+12.098
2014-08-12 21:00:00 PDT,+211.691,+225.115,+241.371,+11.1588
2014-08-12 22:00:00 PDT,+214.351,+226.68,+240.29,+10.3271
2014-08-12 23:00:00 PDT,+214.378,+226.694,+240.382,+10.3986
2014-08-13 00:00:00 PDT,+213.957,+226.455,+239.744,+10.137
2014-08-13 01:00:00 PDT,+213.45,+225.625,+240.38,+10.9986
2014-08-13 02:00:00 PDT,+214.595,+226.472,+239.766,+10.1225
2014-08-13 03:00:00 PDT,+214.511,+225.388,+240.747,+10.9682
2014-08-13 04:00:00 PDT,+213.954,+225.834,+239.977,+10.5627
2014-08-13 05:00:00 PDT,+214.414,+225.928,+240.637,+10.8484
2014-08-13 06:00:00 PDT,+212.795,+223.432,+240.187,+11.261
2014-08-13 07:00:00 PDT,+213.275,+224.897,+239.582,+10.1266
2014-08-13 08:00:00 PDT,+213.877,+225.899,+241.305,+10.9373
2014-08-13 09:00:00 PDT,+213.186,+225.627,+238.788,+9.51108
2014-08-13 10:00:00 PDT,+213.019,+224.619,+239.59,+10.2663
2014-08-13 11:00:00 PDT,+213.895,+225.807,+242.366,+11.335
2014-08-13 12:00:00 PDT,+211.307,+223.651,+239.477,+11.0039
2014-08-13 13:00:00 PDT,+211.729,+224.522,+241.405,+11.6057
2014-08-13 14:00:00 PDT,+211.807,+226.127,+243.979,+12.6356
2014-08-13 15:00:00 PDT,+210.874,+224.643,+240.653,+10.6856
2014-08-13 16:00:00 PDT,+212.212,+226.551,+243.377,+11.9431
2014-08-13 17:00:00 PDT,+210.583,+224.426,+242.036,+11.9628
2014-08-13 18:00:00 PDT,+214.856,+226.553,+240.053,+9.67112
2014-08-13 19:00:00 PDT,+212.295,+226.592,+240.939,+10.7917
2014-08-13 20:00:00 PDT,+212.361,+226.544,+241.315,+11.1437
2014-08-13 21:00:00 PDT,+212.533,+223.985,+240.435,+11.3464
2014-08-13 22:00:00 PDT,+214.028,+226.475,+240.396,+10.4792
2014-08-13 23:00:00 PDT,+214.762,+226.859,+239.93,+9.98927
2014-08-14 00:00:00 PDT,+214.307,+226.967,+240.669,+10.5274
