# file...... Climate_Climate.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2014-08-01 08:00:00 PDT,+75.742,+70.5134,+9.39513,+1.37795,+0
2014-08-01 09:00:00 PDT,+78.082,+77.9457,+11.6321,+1.37795,+0
2014-08-01 10:00:00 PDT,+80.422,+66.7973,+10.7373,+1.33858,+0
2014-08-01 11:00:00 PDT,+82.582,+74.0437,+10.0662,+1.25984,+0
2014-08-01 12:00:00 PDT,+84.922,+50.818,+9.17144,+1.14173,+0
2014-08-01 13:00:00 PDT,+85.282,+66.7044,+8.72405,+1.1811,+0
2014-08-01 14:00:00 PDT,+85.642,+61.7805,+8.50036,+1.1811,+0
2014-08-01 15:00:00 PDT,+86.002,+50.4464,+8.05297,+1.1811,+0
2014-08-01 16:00:00 PDT,+84.742,+45.5225,+6.48712,+1.22047,+0
2014-08-01 17:00:00 PDT,+83.302,+12.2632,+4.92126,+1.22047,+0
2014-08-01 18:00:00 PDT,+82.042,+4.45935,+3.3554,+1.22047,+0
2014-08-01 19:00:00 PDT,+79.702,+0.092903,+4.25018,+1.29921,+0
2014-08-01 20:00:00 PDT,+77.362,+0,+4.92126,+1.37795,+0
2014-08-01 21:00:00 PDT,+75.022,+0,+5.81603,+1.41732,+0
2014-08-01 22:00:00 PDT,+74.302,+0,+3.80279,+1.41732,+0
2014-08-01 23:00:00 PDT,+73.762,+0,+2.01324,+1.41732,+0
2014-08-02 00:00:00 PDT,+73.042,+0,+0,+1.41732,+0
2014-08-02 01:00:00 PDT,+72.682,+0,+0,+1.41732,+0
2014-08-02 02:00:00 PDT,+72.322,+0,+0,+1.41732,+0
2014-08-02 03:00:00 PDT,+71.962,+0,+0,+1.41732,+0
2014-08-02 04:00:00 PDT,+72.322,+0,+1.11847,+1.41732,+0
2014-08-02 05:00:00 PDT,+72.682,+3.80902,+2.23694,+1.45669,+0
2014-08-02 06:00:00 PDT,+73.042,+5.85289,+3.3554,+1.45669,+0
2014-08-02 07:00:00 PDT,+76.102,+30.7509,+4.47387,+1.49606,+0
2014-08-02 08:00:00 PDT,+78.982,+46.4515,+5.81603,+1.49606,+0
2014-08-02 09:00:00 PDT,+82.042,+67.5405,+6.9345,+1.49606,+0
2014-08-02 10:00:00 PDT,+83.302,+58.1573,+10.0662,+1.49606,+0
2014-08-02 11:00:00 PDT,+84.742,+47.1947,+12.9742,+1.49606,+0
2014-08-02 12:00:00 PDT,+86.002,+34.5599,+16.1059,+1.49606,+0
2014-08-02 13:00:00 PDT,+84.382,+20.16,+15.4349,+1.41732,+0
2014-08-02 14:00:00 PDT,+82.582,+13.8426,+14.5401,+1.33858,+0
2014-08-02 15:00:00 PDT,+80.962,+18.5806,+13.869,+1.25984,+0
2014-08-02 16:00:00 PDT,+80.062,+5.94579,+13.869,+1.25984,+0
2014-08-02 17:00:00 PDT,+78.982,+3.0658,+13.869,+1.22047,+0
2014-08-02 18:00:00 PDT,+78.082,+0.371612,+13.869,+1.1811,+0
2014-08-02 19:00:00 PDT,+77.362,+0,+12.3031,+1.29921,+0
2014-08-02 20:00:00 PDT,+76.642,+0,+10.7373,+1.41732,+0
2014-08-02 21:00:00 PDT,+75.922,+0,+9.17144,+1.49606,+0
2014-08-02 22:00:00 PDT,+75.202,+0,+9.61883,+1.49606,+0
2014-08-02 23:00:00 PDT,+74.662,+0,+9.84252,+1.49606,+0
2014-08-03 00:00:00 PDT,+73.942,+0,+10.2899,+1.49606,+0
2014-08-03 01:00:00 PDT,+73.042,+0,+8.72405,+1.45669,+0
2014-08-03 02:00:00 PDT,+71.962,+0,+7.38189,+1.41732,+0
2014-08-03 03:00:00 PDT,+71.062,+0,+5.81603,+1.41732,+0
2014-08-03 04:00:00 PDT,+71.782,+0,+6.26342,+1.45669,+0
2014-08-03 05:00:00 PDT,+72.322,+0,+6.48712,+1.49606,+0
2014-08-03 06:00:00 PDT,+73.042,+0.092903,+6.9345,+1.53543,+0
2014-08-03 07:00:00 PDT,+75.382,+0.278709,+7.38189,+1.5748,+0
2014-08-03 08:00:00 PDT,+77.722,+8.17547,+7.60558,+1.61417,+0
2014-08-03 09:00:00 PDT,+80.062,+6.50321,+8.05297,+1.61417,+0
2014-08-03 10:00:00 PDT,+82.762,+28.8928,+8.50036,+1.61417,+0
2014-08-03 11:00:00 PDT,+85.282,+40.8773,+8.72405,+1.61417,+0
2014-08-03 12:00:00 PDT,+87.982,+32.1445,+9.17144,+1.61417,+0
2014-08-03 13:00:00 PDT,+87.622,+24.8051,+10.7373,+1.61417,+0
2014-08-03 14:00:00 PDT,+87.442,+35.3961,+12.3031,+1.61417,+0
2014-08-03 15:00:00 PDT,+87.082,+21.6464,+13.869,+1.61417,+0
2014-08-03 16:00:00 PDT,+86.002,+12.8206,+11.6321,+1.65354,+0
2014-08-03 17:00:00 PDT,+85.102,+11.4271,+9.17144,+1.69291,+0
2014-08-03 18:00:00 PDT,+84.022,+1.11484,+6.9345,+1.69291,+0
2014-08-03 19:00:00 PDT,+82.762,+0,+6.9345,+1.69291,+0
2014-08-03 20:00:00 PDT,+81.322,+0,+6.9345,+1.65354,+0
2014-08-03 21:00:00 PDT,+80.062,+0,+6.9345,+1.61417,+0
2014-08-03 22:00:00 PDT,+78.622,+0,+6.48712,+1.61417,+0
2014-08-03 23:00:00 PDT,+77.362,+0,+6.26342,+1.61417,+0
2014-08-04 00:00:00 PDT,+75.922,+0,+5.81603,+1.5748,+0
2014-08-04 01:00:00 PDT,+75.562,+0,+6.48712,+1.5748,+0
2014-08-04 02:00:00 PDT,+75.382,+0,+7.38189,+1.61417,+0
2014-08-04 03:00:00 PDT,+75.022,+0,+8.05297,+1.61417,+0
2014-08-04 04:00:00 PDT,+75.742,+0,+8.50036,+1.53543,+0
2014-08-04 05:00:00 PDT,+76.282,+0,+8.72405,+1.45669,+0
2014-08-04 06:00:00 PDT,+77.002,+0,+9.17144,+1.37795,+0
2014-08-04 07:00:00 PDT,+78.082,+0,+10.0662,+1.33858,+0
2014-08-04 08:00:00 PDT,+78.982,+5.75999,+10.7373,+1.29921,+0
2014-08-04 09:00:00 PDT,+80.062,+12.3561,+11.6321,+1.25984,+0
2014-08-04 10:00:00 PDT,+79.702,+7.24644,+11.1847,+1.25984,+0
2014-08-04 11:00:00 PDT,+79.342,+4.45935,+10.7373,+1.25984,+0
2014-08-04 12:00:00 PDT,+78.982,+0.092903,+10.2899,+1.22047,+0
2014-08-04 13:00:00 PDT,+78.622,+1.30064,+11.1847,+1.1811,+0
2014-08-04 14:00:00 PDT,+78.442,+0.278709,+11.8558,+1.10236,+0
2014-08-04 15:00:00 PDT,+78.082,+0.185806,+12.7505,+1.06299,+0
2014-08-04 16:00:00 PDT,+76.642,+0.278709,+10.7373,+1.06299,+0
2014-08-04 17:00:00 PDT,+75.382,+0.092903,+8.94775,+1.06299,+0
2014-08-04 18:00:00 PDT,+73.942,+0,+6.9345,+1.06299,+0
2014-08-04 19:00:00 PDT,+72.322,+0,+6.48712,+1.06299,+0
2014-08-04 20:00:00 PDT,+70.702,+0,+6.26342,+1.06299,+0
2014-08-04 21:00:00 PDT,+69.082,+0,+5.81603,+1.06299,+0
2014-08-04 22:00:00 PDT,+69.082,+0,+6.9345,+0.98425,+0
2014-08-04 23:00:00 PDT,+69.082,+0,+8.05297,+0.90551,+0
2014-08-05 00:00:00 PDT,+69.082,+0,+9.17144,+0.82677,+0
2014-08-05 01:00:00 PDT,+67.642,+0,+11.1847,+0.7874,+0
2014-08-05 02:00:00 PDT,+66.382,+0,+12.9742,+0.7874,+0
2014-08-05 03:00:00 PDT,+64.942,+0,+14.9875,+0.7874,+0
2014-08-05 04:00:00 PDT,+64.582,+0,+14.3164,+0.7874,+0
2014-08-05 05:00:00 PDT,+64.402,+0.371612,+13.4216,+0.82677,+0
2014-08-05 06:00:00 PDT,+64.042,+3.80902,+12.7505,+0.82677,+0
2014-08-05 07:00:00 PDT,+65.662,+25.5483,+13.869,+0.82677,+0
2014-08-05 08:00:00 PDT,+67.462,+21.5535,+14.9875,+0.7874,+0
2014-08-05 09:00:00 PDT,+69.082,+20.6245,+16.1059,+0.7874,+0
2014-08-05 10:00:00 PDT,+71.422,+38.8335,+14.9875,+0.82677,+0
2014-08-05 11:00:00 PDT,+73.582,+34.2812,+13.869,+0.82677,+0
2014-08-05 12:00:00 PDT,+75.922,+52.0257,+12.7505,+0.82677,+0
2014-08-05 13:00:00 PDT,+76.282,+41.8993,+10.5136,+0.86614,+0
2014-08-05 14:00:00 PDT,+76.642,+40.1341,+8.05297,+0.90551,+0
2014-08-05 15:00:00 PDT,+77.002,+46.7302,+5.81603,+0.94488,+0
2014-08-05 16:00:00 PDT,+75.382,+36.5109,+6.48712,+0.94488,+0
2014-08-05 17:00:00 PDT,+73.582,+21.1819,+7.38189,+0.98425,+0
2014-08-05 18:00:00 PDT,+71.962,+2.60129,+8.05297,+0.98425,+0
2014-08-05 19:00:00 PDT,+70.702,+0,+7.38189,+1.02362,+0
2014-08-05 20:00:00 PDT,+69.262,+0,+6.48712,+1.06299,+0
2014-08-05 21:00:00 PDT,+68.002,+0,+5.81603,+1.10236,+0
2014-08-05 22:00:00 PDT,+66.742,+0,+4.92126,+1.06299,+0
2014-08-05 23:00:00 PDT,+65.302,+0,+4.25018,+1.02362,+0
2014-08-06 00:00:00 PDT,+64.042,+0,+3.3554,+0.98425,+0
2014-08-06 01:00:00 PDT,+62.962,+0,+2.23694,+0.98425,+0
2014-08-06 02:00:00 PDT,+62.062,+0,+1.11847,+0.98425,+0
2014-08-06 03:00:00 PDT,+60.982,+0,+0,+0.94488,+0
2014-08-06 04:00:00 PDT,+62.602,+0,+1.56586,+1.02362,+0
2014-08-06 05:00:00 PDT,+64.402,+0.557418,+3.13171,+1.06299,+0
2014-08-06 06:00:00 PDT,+66.022,+1.39355,+4.69757,+1.14173,+0
2014-08-06 07:00:00 PDT,+68.722,+0.557418,+5.81603,+1.10236,+0
2014-08-06 08:00:00 PDT,+71.242,+8.17547,+6.9345,+1.02362,+0
2014-08-06 09:00:00 PDT,+73.942,+10.3122,+8.05297,+0.94488,+0
2014-08-06 10:00:00 PDT,+75.382,+18.6735,+7.60558,+0.98425,+0
2014-08-06 11:00:00 PDT,+76.642,+36.0464,+7.38189,+0.98425,+0
2014-08-06 12:00:00 PDT,+78.082,+30.9367,+6.9345,+1.02362,+0
2014-08-06 13:00:00 PDT,+78.802,+50.818,+9.61883,+1.06299,+0
2014-08-06 14:00:00 PDT,+79.342,+38.8335,+12.3031,+1.14173,+0
2014-08-06 15:00:00 PDT,+80.062,+40.8773,+14.9875,+1.1811,+0
2014-08-06 16:00:00 PDT,+78.082,+25.827,+14.5401,+1.1811,+0
2014-08-06 17:00:00 PDT,+75.922,+5.01676,+14.3164,+1.1811,+0
2014-08-06 18:00:00 PDT,+73.942,+0.464515,+13.869,+1.14173,+0
2014-08-06 19:00:00 PDT,+73.582,+0,+14.3164,+1.1811,+0
2014-08-06 20:00:00 PDT,+73.402,+0,+14.5401,+1.25984,+0
2014-08-06 21:00:00 PDT,+73.042,+0,+14.9875,+1.25984,+0
2014-08-06 22:00:00 PDT,+72.322,+0,+13.869,+1.29921,+0
2014-08-06 23:00:00 PDT,+71.782,+0,+12.7505,+1.29921,+0
2014-08-07 00:00:00 PDT,+71.062,+0,+11.6321,+1.29921,+0
2014-08-07 01:00:00 PDT,+71.422,+0,+12.7505,+1.37795,+0
2014-08-07 02:00:00 PDT,+71.602,+0,+13.869,+1.41732,+0
2014-08-07 03:00:00 PDT,+71.962,+0,+14.9875,+1.45669,+0
2014-08-07 04:00:00 PDT,+72.322,+0,+14.9875,+1.45669,+0
2014-08-07 05:00:00 PDT,+72.682,+0.743224,+14.9875,+1.45669,+0
2014-08-07 06:00:00 PDT,+73.042,+3.80902,+14.9875,+1.45669,+0
2014-08-07 07:00:00 PDT,+76.102,+4.08773,+14.9875,+1.49606,+0
2014-08-07 08:00:00 PDT,+78.982,+8.17547,+14.9875,+1.49606,+0
2014-08-07 09:00:00 PDT,+82.042,+0.836127,+14.9875,+1.49606,+0
2014-08-07 10:00:00 PDT,+81.322,+0.92903,+13.869,+1.49606,+0
2014-08-07 11:00:00 PDT,+80.782,+0.278709,+12.7505,+1.49606,+0
2014-08-07 12:00:00 PDT,+80.062,+0.650321,+11.6321,+1.49606,+0
2014-08-07 13:00:00 PDT,+81.682,+20.16,+12.3031,+1.53543,+0
2014-08-07 14:00:00 PDT,+83.302,+41.156,+13.1979,+1.5748,+0
2014-08-07 15:00:00 PDT,+84.922,+45.058,+13.869,+1.61417,+0
2014-08-07 16:00:00 PDT,+83.662,+24.898,+14.3164,+1.65354,+0
2014-08-07 17:00:00 PDT,+82.222,+12.5419,+14.5401,+1.65354,+0
2014-08-07 18:00:00 PDT,+80.962,+4.36644,+14.9875,+1.65354,+0
2014-08-07 19:00:00 PDT,+78.622,+0,+12.3031,+1.61417,+0
2014-08-07 20:00:00 PDT,+76.282,+0,+9.61883,+1.5748,+0
2014-08-07 21:00:00 PDT,+73.942,+0,+6.9345,+1.53543,+0
2014-08-07 22:00:00 PDT,+73.222,+0,+6.48712,+1.49606,+0
2014-08-07 23:00:00 PDT,+72.682,+0,+6.26342,+1.45669,+0
2014-08-08 00:00:00 PDT,+71.962,+0,+5.81603,+1.45669,+0
2014-08-08 01:00:00 PDT,+71.242,+0,+6.26342,+1.37795,+0
2014-08-08 02:00:00 PDT,+70.702,+0,+6.48712,+1.33858,+0
2014-08-08 03:00:00 PDT,+69.982,+0,+6.9345,+1.29921,+0
2014-08-08 04:00:00 PDT,+70.342,+0,+7.60558,+1.29921,+0
2014-08-08 05:00:00 PDT,+70.702,+3.80902,+8.50036,+1.29921,+0
2014-08-08 06:00:00 PDT,+71.062,+22.3896,+9.17144,+1.25984,+0
2014-08-08 07:00:00 PDT,+73.402,+31.9586,+11.1847,+1.22047,+0
2014-08-08 08:00:00 PDT,+75.742,+52.4902,+12.9742,+1.1811,+0
2014-08-08 09:00:00 PDT,+78.082,+28.707,+14.9875,+1.10236,+0
2014-08-08 10:00:00 PDT,+79.342,+37.9973,+14.9875,+1.10236,+0
2014-08-08 11:00:00 PDT,+80.782,+50.818,+14.9875,+1.06299,+0
2014-08-08 12:00:00 PDT,+82.042,+65.4966,+14.9875,+1.06299,+0
2014-08-08 13:00:00 PDT,+82.762,+64.7534,+13.869,+1.02362,+0
2014-08-08 14:00:00 PDT,+83.302,+50.4464,+12.7505,+1.02362,+0
2014-08-08 15:00:00 PDT,+84.022,+61.8734,+11.6321,+1.02362,+0
2014-08-08 16:00:00 PDT,+81.682,+56.9496,+9.61883,+1.06299,+0
2014-08-08 17:00:00 PDT,+79.342,+41.3419,+7.82928,+1.10236,+0
2014-08-08 18:00:00 PDT,+77.002,+11.7987,+5.81603,+1.10236,+0
2014-08-08 19:00:00 PDT,+75.742,+0,+6.26342,+1.1811,+0
2014-08-08 20:00:00 PDT,+74.302,+0,+6.48712,+1.25984,+0
2014-08-08 21:00:00 PDT,+73.042,+0,+6.9345,+1.33858,+0
2014-08-08 22:00:00 PDT,+71.962,+0,+4.69757,+1.29921,+0
2014-08-08 23:00:00 PDT,+71.062,+0,+2.23694,+1.25984,+0
2014-08-09 00:00:00 PDT,+69.982,+0,+0,+1.22047,+0
2014-08-09 01:00:00 PDT,+68.902,+0,+1.56586,+1.22047,+0
2014-08-09 02:00:00 PDT,+68.002,+0,+3.13171,+1.22047,+0
2014-08-09 03:00:00 PDT,+66.922,+0,+4.69757,+1.22047,+0
2014-08-09 04:00:00 PDT,+68.542,+0,+4.69757,+1.29921,+0
2014-08-09 05:00:00 PDT,+70.342,+8.17547,+4.69757,+1.33858,+0
2014-08-09 06:00:00 PDT,+71.962,+40.9702,+4.69757,+1.41732,+0
2014-08-09 07:00:00 PDT,+75.022,+41.5277,+6.48712,+1.41732,+0
2014-08-09 08:00:00 PDT,+77.902,+30.5651,+8.50036,+1.37795,+0
2014-08-09 09:00:00 PDT,+80.962,+0,+10.2899,+1.37795,+0
2014-08-09 10:00:00 PDT,+82.942,+28.5212,+11.4084,+1.37795,+0
2014-08-09 11:00:00 PDT,+85.102,+26.1058,+12.7505,+1.33858,+0
2014-08-09 12:00:00 PDT,+87.082,+39.9483,+13.869,+1.33858,+0
2014-08-09 13:00:00 PDT,+87.082,+46.8231,+13.4216,+1.33858,+0
2014-08-09 14:00:00 PDT,+87.082,+17.6516,+13.1979,+1.33858,+0
2014-08-09 15:00:00 PDT,+87.082,+15.5148,+12.7505,+1.33858,+0
2014-08-09 16:00:00 PDT,+84.022,+16.1651,+14.5401,+1.22047,+0
2014-08-09 17:00:00 PDT,+81.142,+12.8206,+16.5533,+1.14173,+0
2014-08-09 18:00:00 PDT,+78.082,+1.95096,+18.3429,+1.06299,+0
2014-08-09 19:00:00 PDT,+75.382,+0,+16.1059,+0.98425,+0
2014-08-09 20:00:00 PDT,+72.682,+0,+13.869,+0.90551,+0
2014-08-09 21:00:00 PDT,+69.982,+0,+11.6321,+0.82677,+0
2014-08-09 22:00:00 PDT,+67.642,+0,+10.7373,+0.86614,+0
2014-08-09 23:00:00 PDT,+65.302,+0,+10.0662,+0.86614,+0
2014-08-10 00:00:00 PDT,+62.962,+0,+9.17144,+0.86614,+0
2014-08-10 01:00:00 PDT,+62.062,+0,+9.17144,+0.86614,+0
2014-08-10 02:00:00 PDT,+60.982,+0,+9.17144,+0.86614,+0
2014-08-10 03:00:00 PDT,+60.082,+0,+9.17144,+0.86614,+0
2014-08-10 04:00:00 PDT,+60.982,+0,+8.50036,+0.86614,+0
2014-08-10 05:00:00 PDT,+62.062,+5.38838,+7.60558,+0.90551,+0
2014-08-10 06:00:00 PDT,+62.962,+36.9754,+6.9345,+0.90551,+0
2014-08-10 07:00:00 PDT,+66.022,+55.7418,+9.17144,+0.86614,+0
2014-08-10 08:00:00 PDT,+68.902,+62.8954,+11.6321,+0.82677,+0
2014-08-10 09:00:00 PDT,+71.962,+69.6773,+13.869,+0.7874,+0
2014-08-10 10:00:00 PDT,+73.582,+52.676,+14.5401,+0.74803,+0
2014-08-10 11:00:00 PDT,+75.382,+62.8954,+15.4349,+0.74803,+0
2014-08-10 12:00:00 PDT,+77.002,+26.5703,+16.1059,+0.70866,+0
2014-08-10 13:00:00 PDT,+77.002,+62.4308,+15.4349,+0.70866,+0
2014-08-10 14:00:00 PDT,+77.002,+60.1083,+14.5401,+0.70866,+0
2014-08-10 15:00:00 PDT,+77.002,+58.8076,+13.869,+0.70866,+0
2014-08-10 16:00:00 PDT,+74.662,+53.698,+11.1847,+0.74803,+0
2014-08-10 17:00:00 PDT,+72.322,+36.5109,+8.50036,+0.74803,+0
2014-08-10 18:00:00 PDT,+69.982,+12.6348,+5.81603,+0.74803,+0
2014-08-10 19:00:00 PDT,+66.922,+0,+5.36865,+0.7874,+0
2014-08-10 20:00:00 PDT,+64.042,+0,+5.14495,+0.7874,+0
2014-08-10 21:00:00 PDT,+60.982,+0,+4.69757,+0.82677,+0
2014-08-10 22:00:00 PDT,+59.002,+0,+5.14495,+0.7874,+0
2014-08-10 23:00:00 PDT,+57.022,+0,+5.36865,+0.7874,+0
2014-08-11 00:00:00 PDT,+55.042,+0,+5.81603,+0.7874,+0
2014-08-11 01:00:00 PDT,+54.682,+0,+5.81603,+0.7874,+0
2014-08-11 02:00:00 PDT,+54.322,+0,+5.81603,+0.7874,+0
2014-08-11 03:00:00 PDT,+53.962,+0,+5.81603,+0.7874,+0
2014-08-11 04:00:00 PDT,+56.302,+0,+5.36865,+0.82677,+0
2014-08-11 05:00:00 PDT,+58.642,+3.34451,+5.14495,+0.86614,+0
2014-08-11 06:00:00 PDT,+60.982,+9.1045,+4.69757,+0.90551,+0
2014-08-11 07:00:00 PDT,+64.942,+32.4232,+6.9345,+0.94488,+0
2014-08-11 08:00:00 PDT,+69.082,+50.5393,+9.39513,+0.98425,+0
2014-08-11 09:00:00 PDT,+73.042,+39.1122,+11.6321,+0.98425,+0
2014-08-11 10:00:00 PDT,+73.942,+61.5018,+10.7373,+0.94488,+0
2014-08-11 11:00:00 PDT,+75.022,+70.2347,+10.0662,+0.90551,+0
2014-08-11 12:00:00 PDT,+75.922,+66.8902,+9.17144,+0.82677,+0
2014-08-11 13:00:00 PDT,+77.362,+57.507,+10.0662,+0.82677,+0
2014-08-11 14:00:00 PDT,+78.622,+43.3857,+10.7373,+0.7874,+0
2014-08-11 15:00:00 PDT,+80.062,+51.0967,+11.6321,+0.7874,+0
2014-08-11 16:00:00 PDT,+77.362,+46.6373,+11.1847,+0.90551,+0
2014-08-11 17:00:00 PDT,+74.662,+17.5587,+10.7373,+1.02362,+0
2014-08-11 18:00:00 PDT,+71.962,+7.24644,+10.2899,+1.10236,+0
2014-08-11 19:00:00 PDT,+71.062,+0,+10.2899,+1.02362,+0
2014-08-11 20:00:00 PDT,+69.982,+0,+10.2899,+0.98425,+0
2014-08-11 21:00:00 PDT,+69.082,+0,+10.2899,+0.94488,+0
2014-08-11 22:00:00 PDT,+67.462,+0,+8.05297,+0.94488,+0
2014-08-11 23:00:00 PDT,+65.662,+0,+5.59234,+0.94488,+0
2014-08-12 00:00:00 PDT,+64.042,+0,+3.3554,+0.94488,+0
2014-08-12 01:00:00 PDT,+64.042,+0,+4.25018,+0.94488,+0
2014-08-12 02:00:00 PDT,+64.042,+0,+4.92126,+0.98425,+0
2014-08-12 03:00:00 PDT,+64.042,+0,+5.81603,+1.02362,+0
2014-08-12 04:00:00 PDT,+65.302,+0,+7.82928,+1.06299,+0
2014-08-12 05:00:00 PDT,+66.742,+0.092903,+9.61883,+1.06299,+0
2014-08-12 06:00:00 PDT,+68.002,+3.0658,+11.6321,+1.10236,+0
2014-08-12 07:00:00 PDT,+70.702,+7.52515,+12.3031,+1.14173,+0
2014-08-12 08:00:00 PDT,+73.222,+11.9845,+13.1979,+1.1811,+0
2014-08-12 09:00:00 PDT,+75.922,+22.2038,+13.869,+1.22047,+0
2014-08-12 10:00:00 PDT,+77.542,+22.4825,+12.3031,+1.25984,+0
2014-08-12 11:00:00 PDT,+79.342,+9.2903,+10.7373,+1.29921,+0
2014-08-12 12:00:00 PDT,+80.962,+0.92903,+9.17144,+1.29921,+0
2014-08-12 13:00:00 PDT,+81.322,+8.91869,+11.1847,+1.29921,+0
2014-08-12 14:00:00 PDT,+81.682,+8.45418,+12.9742,+1.29921,+0
2014-08-12 15:00:00 PDT,+82.042,+12.3561,+14.9875,+1.29921,+0
2014-08-12 16:00:00 PDT,+80.782,+16.0722,+12.7505,+1.33858,+0
2014-08-12 17:00:00 PDT,+79.342,+7.24644,+10.2899,+1.33858,+0
2014-08-12 18:00:00 PDT,+78.082,+0.557418,+8.05297,+1.33858,+0
