# file...... TriplexLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-06 19:00:00 PDT,+303.184,+87.1736,+108.873,+2.67374,+0,+0
2014-08-06 20:00:00 PDT,+298.122,+89.8501,+95.3395,+0.226554,+0,+0
2014-08-06 21:00:00 PDT,+577.205,+170.732,+205.571,-7.80024,+0,+0
2014-08-06 22:00:00 PDT,+162.661,+59.667,+17.1155,-0.465814,+0,+0
2014-08-06 23:00:00 PDT,+109.08,+40.6895,+9.90916,-0.20023,+0,+0
2014-08-07 00:00:00 PDT,+108.996,+35.113,+31.2601,+0.703334,+0,+0
2014-08-07 01:00:00 PDT,+82.4219,+25.281,+27.89,+1.68645,+0,+0
2014-08-07 02:00:00 PDT,+70.9683,+21.1138,+26.5228,+2.39513,+0,+0
2014-08-07 03:00:00 PDT,+184.98,+45.2458,+100.943,+10.3378,+0,+0
2014-08-07 04:00:00 PDT,+181.435,+45.0912,+97.4998,+9.31295,+0,+0
2014-08-07 05:00:00 PDT,+158.977,+40.7376,+78.2833,+7.19113,+0,+0
2014-08-07 06:00:00 PDT,+396.542,+95.5116,+211.894,+18.4241,+0,+0
2014-08-07 07:00:00 PDT,+530.458,+128.368,+294.948,+25.3397,+0,+0
2014-08-07 08:00:00 PDT,+454.364,+115.78,+241.251,+16.5403,+0,+0
2014-08-07 09:00:00 PDT,+540.244,+137.34,+290.746,+18.3135,+0,+0
2014-08-07 10:00:00 PDT,+464.876,+118.978,+243.363,+15.529,+0,+0
2014-08-07 11:00:00 PDT,+557.585,+145.274,+292.734,+13.7176,+0,+0
2014-08-07 12:00:00 PDT,+433.682,+116.453,+214.769,+7.74737,+0,+0
2014-08-07 13:00:00 PDT,+632.51,+163.718,+340.286,+16.0777,+0,+0
2014-08-07 14:00:00 PDT,+718,+176.473,+411.57,+30.071,+0,+0
2014-08-07 15:00:00 PDT,+976.293,+234.198,+588.697,+47.5921,+0,+0
2014-08-07 16:00:00 PDT,+905.285,+225.482,+512.101,+31.7982,+0,+0
2014-08-07 17:00:00 PDT,+828.624,+209.377,+451.039,+26.0097,+0,+0
2014-08-07 18:00:00 PDT,+384.705,+103.619,+163.212,+7.89322,+0,+0
2014-08-07 19:00:00 PDT,+429.75,+117.886,+184.36,+6.76997,+0,+0
2014-08-07 20:00:00 PDT,+381.06,+111.756,+136.616,-0.264884,+0,+0
2014-08-07 21:00:00 PDT,+619.267,+181.04,+229.945,-6.65073,+0,+0
2014-08-07 22:00:00 PDT,+162.689,+59.6853,+16.9386,-0.475997,+0,+0
2014-08-07 23:00:00 PDT,+111.458,+41.5173,+10.2676,-0.572362,+0,+0
2014-08-08 00:00:00 PDT,+135.031,+41.654,+44.8991,+0.988152,+0,+0
2014-08-08 01:00:00 PDT,+107.016,+31.7942,+41.3302,+1.72576,+0,+0
2014-08-08 02:00:00 PDT,+62.9206,+19.2272,+20.7227,+1.89608,+0,+0
2014-08-08 03:00:00 PDT,+164.624,+40.7242,+84.7415,+8.56264,+0,+0
2014-08-08 04:00:00 PDT,+135.487,+34.3925,+67.2862,+6.8936,+0,+0
2014-08-08 05:00:00 PDT,+148.089,+38.2402,+70.0235,+6.39034,+0,+0
2014-08-08 06:00:00 PDT,+413.194,+99.3833,+221.609,+19.0945,+0,+0
2014-08-08 07:00:00 PDT,+421.14,+103.088,+221.114,+19.0696,+0,+0
2014-08-08 08:00:00 PDT,+425.012,+109.239,+220.355,+14.4475,+0,+0
2014-08-08 09:00:00 PDT,+518.133,+131.702,+278.55,+18.0553,+0,+0
2014-08-08 10:00:00 PDT,+416.458,+106.908,+215.446,+14.457,+0,+0
2014-08-08 11:00:00 PDT,+462.502,+121.971,+235.982,+10.8382,+0,+0
2014-08-08 12:00:00 PDT,+400.164,+107.607,+198.11,+7.96859,+0,+0
2014-08-08 13:00:00 PDT,+422.928,+113.279,+210.221,+7.97487,+0,+0
2014-08-08 14:00:00 PDT,+774.578,+188.158,+456.602,+35.8451,+0,+0
2014-08-08 15:00:00 PDT,+934.674,+223.614,+566.673,+47.2307,+0,+0
2014-08-08 16:00:00 PDT,+766.877,+192.328,+426.002,+26.2918,+0,+0
2014-08-08 17:00:00 PDT,+876.945,+221.73,+475.587,+26.2182,+0,+0
2014-08-08 18:00:00 PDT,+330.572,+90.0724,+132.805,+6.87263,+0,+0
2014-08-08 19:00:00 PDT,+364.382,+101.168,+148.526,+6.05887,+0,+0
2014-08-08 20:00:00 PDT,+347.061,+102.6,+121.057,+0.347429,+0,+0
2014-08-08 21:00:00 PDT,+600.108,+176.853,+216.151,-8.14816,+0,+0
2014-08-08 22:00:00 PDT,+221.265,+75.5955,+41.8512,-2.0189,+0,+0
2014-08-08 23:00:00 PDT,+107.275,+40.2339,+8.25119,-0.3257,+0,+0
2014-08-09 00:00:00 PDT,+92.7484,+31.651,+18.9383,+0.00702957,+0,+0
2014-08-09 01:00:00 PDT,+80.7221,+25.6134,+23.4879,+1.43863,+0,+0
2014-08-09 02:00:00 PDT,+55.7067,+18.006,+14.1265,+1.34873,+0,+0
2014-08-09 03:00:00 PDT,+159.171,+39.6826,+80.2978,+8.08685,+0,+0
2014-08-09 04:00:00 PDT,+145.528,+36.4701,+73.3795,+7.56806,+0,+0
2014-08-09 05:00:00 PDT,+127.02,+32.7069,+60.6112,+5.96371,+0,+0
2014-08-09 06:00:00 PDT,+320.854,+75.5876,+181.173,+17.695,+0,+0
2014-08-09 07:00:00 PDT,+595.785,+138.566,+369.043,+35.9953,+0,+0
2014-08-09 08:00:00 PDT,+608.672,+151.561,+344.87,+23.4792,+0,+0
2014-08-09 09:00:00 PDT,+692.119,+172.902,+387.448,+25.9124,+0,+0
2014-08-09 10:00:00 PDT,+902.091,+224.893,+509.729,+31.9491,+0,+0
2014-08-09 11:00:00 PDT,+595.911,+154.453,+316.574,+16.3541,+0,+0
2014-08-09 12:00:00 PDT,+813.326,+210.099,+436.981,+18.8947,+0,+0
2014-08-09 13:00:00 PDT,+739.853,+190.615,+400.797,+19.194,+0,+0
2014-08-09 14:00:00 PDT,+1211.92,+291.728,+732.719,+56.3006,+0,+0
2014-08-09 15:00:00 PDT,+1094.17,+264.179,+646.418,+48.6809,+0,+0
2014-08-09 16:00:00 PDT,+857.517,+212.23,+489.217,+33.1206,+0,+0
2014-08-09 17:00:00 PDT,+792.722,+198.852,+437.346,+27.3395,+0,+0
2014-08-09 18:00:00 PDT,+565.583,+144.361,+290.03,+18.8999,+0,+0
2014-08-09 19:00:00 PDT,+348.421,+96.0423,+143.288,+6.18889,+0,+0
2014-08-09 20:00:00 PDT,+209.991,+64.9891,+58.5599,+2.11358,+0,+0
2014-08-09 21:00:00 PDT,+162.518,+57.6394,+21.3509,-0.0176602,+0,+0
2014-08-09 22:00:00 PDT,+137.714,+51.5623,+9.68082,+0.088456,+0,+0
2014-08-09 23:00:00 PDT,+97.2476,+36.9929,+5.73269,+0.331116,+0,+0
2014-08-10 00:00:00 PDT,+74.9984,+26.6029,+10.7722,+0.873405,+0,+0
2014-08-10 01:00:00 PDT,+53.1067,+18.8396,+8.07957,+0.80128,+0,+0
2014-08-10 02:00:00 PDT,+64.4422,+19.8066,+20.2673,+2.11003,+0,+0
2014-08-10 03:00:00 PDT,+163.506,+40.5617,+83.474,+8.5016,+0,+0
2014-08-10 04:00:00 PDT,+143.024,+35.9063,+72.0364,+7.46946,+0,+0
2014-08-10 05:00:00 PDT,+138.875,+35.1749,+68.1155,+6.82941,+0,+0
2014-08-10 06:00:00 PDT,+273.515,+65.0051,+146.652,+14.1859,+0,+0
2014-08-10 07:00:00 PDT,+287.621,+69.6679,+148.179,+13.81,+0,+0
2014-08-10 08:00:00 PDT,+189.944,+51.8817,+79.7035,+5.392,+0,+0
2014-08-10 09:00:00 PDT,+300.17,+79.491,+138.686,+8.9973,+0,+0
2014-08-10 10:00:00 PDT,+290.815,+78.7303,+127.196,+6.94287,+0,+0
2014-08-10 11:00:00 PDT,+539.091,+143.544,+264.6,+8.54552,+0,+0
2014-08-10 12:00:00 PDT,+209.905,+61.9843,+78.8901,+1.43262,+0,+0
2014-08-10 13:00:00 PDT,+311.383,+86.6464,+140.631,+4.54402,+0,+0
2014-08-10 14:00:00 PDT,+601.133,+150.593,+322.287,+21.5367,+0,+0
2014-08-10 15:00:00 PDT,+991.443,+238.966,+586.871,+45.9775,+0,+0
2014-08-10 16:00:00 PDT,+803.257,+200.438,+450.16,+28.9283,+0,+0
2014-08-10 17:00:00 PDT,+308.096,+82.6432,+133.299,+7.70554,+0,+0
2014-08-10 18:00:00 PDT,+295.007,+80.7802,+115.792,+5.85209,+0,+0
2014-08-10 19:00:00 PDT,+215.393,+62.8673,+66.5127,+3.2283,+0,+0
2014-08-10 20:00:00 PDT,+172.106,+55.4228,+37.5859,+1.53545,+0,+0
2014-08-10 21:00:00 PDT,+146.15,+53.241,+13.9532,+0.282617,+0,+0
2014-08-10 22:00:00 PDT,+134.497,+50.7509,+7.90896,+0.0387448,+0,+0
2014-08-10 23:00:00 PDT,+99.8859,+37.6416,+6.53201,+0.243293,+0,+0
2014-08-11 00:00:00 PDT,+75.2229,+26.1388,+12.0095,+0.815232,+0,+0
2014-08-11 01:00:00 PDT,+49.3256,+17.1378,+8.52118,+0.791277,+0,+0
2014-08-11 02:00:00 PDT,+63.2935,+19.1182,+20.7451,+2.07315,+0,+0
2014-08-11 03:00:00 PDT,+161.567,+40.0074,+82.643,+8.39144,+0,+0
2014-08-11 04:00:00 PDT,+143.979,+36.1975,+71.9974,+7.36234,+0,+0
2014-08-11 05:00:00 PDT,+126.557,+33.2599,+57.0961,+5.43458,+0,+0
2014-08-11 06:00:00 PDT,+320.067,+78.4244,+156.039,+12.7184,+0,+0
2014-08-11 07:00:00 PDT,+312.784,+79.145,+142.021,+10.741,+0,+0
2014-08-11 08:00:00 PDT,+170.463,+48.1916,+60.4275,+4.11281,+0,+0
2014-08-11 09:00:00 PDT,+178.247,+50.2596,+65.8257,+4.31429,+0,+0
2014-08-11 10:00:00 PDT,+273.289,+72.7075,+126.123,+8.62786,+0,+0
2014-08-11 11:00:00 PDT,+277.533,+76.2826,+125.594,+5.68477,+0,+0
2014-08-11 12:00:00 PDT,+197.57,+57.4234,+78.9489,+2.73307,+0,+0
2014-08-11 13:00:00 PDT,+567.296,+148.699,+294.246,+11.9473,+0,+0
2014-08-11 14:00:00 PDT,+358.687,+91.3367,+180.585,+13.5041,+0,+0
2014-08-11 15:00:00 PDT,+960.17,+232.561,+565.507,+42.5093,+0,+0
