# file...... SwingKids_transformer.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-08-08 11:00:00 PDT,+1.42493e+006,-82245.8
2014-08-08 12:00:00 PDT,+1.25371e+006,+146216
2014-08-08 13:00:00 PDT,+1.32757e+006,-99328.7
2014-08-08 14:00:00 PDT,+2.05086e+006,+51275.1
2014-08-08 15:00:00 PDT,+2.34159e+006,+140637
2014-08-08 16:00:00 PDT,+2.09084e+006,+98561.3
2014-08-08 17:00:00 PDT,+2.33516e+006,+175924
2014-08-08 18:00:00 PDT,+1.04267e+006,-53081.2
2014-08-08 19:00:00 PDT,+1.06058e+006,-12267.6
2014-08-08 20:00:00 PDT,+1.0154e+006,+6342.4
2014-08-08 21:00:00 PDT,+1.58988e+006,+204907
2014-08-08 22:00:00 PDT,+702105,-71391.7
2014-08-08 23:00:00 PDT,+448663,+15072.7
2014-08-09 00:00:00 PDT,+421501,+27795
2014-08-09 01:00:00 PDT,+390507,+21248.3
2014-08-09 02:00:00 PDT,+320398,+3594.97
2014-08-09 03:00:00 PDT,+660412,+15486
2014-08-09 04:00:00 PDT,+605325,+11316.3
2014-08-09 05:00:00 PDT,+536053,+12397
2014-08-09 06:00:00 PDT,+1.10657e+006,+66287.5
2014-08-09 07:00:00 PDT,+1.77796e+006,+15944.1
2014-08-09 08:00:00 PDT,+1.74406e+006,+119919
2014-08-09 09:00:00 PDT,+1.90665e+006,+161643
2014-08-09 10:00:00 PDT,+2.35514e+006,+327050
2014-08-09 11:00:00 PDT,+1.71436e+006,+145350
2014-08-09 12:00:00 PDT,+2.29387e+006,+246914
2014-08-09 13:00:00 PDT,+2.12603e+006,+181372
2014-08-09 14:00:00 PDT,+2.91978e+006,+398388
2014-08-09 15:00:00 PDT,+2.68726e+006,+250662
2014-08-09 16:00:00 PDT,+2.22101e+006,+130910
2014-08-09 17:00:00 PDT,+2.08729e+006,+79862.8
2014-08-09 18:00:00 PDT,+1.53852e+006,+112885
2014-08-09 19:00:00 PDT,+1.06332e+006,-13929.8
2014-08-09 20:00:00 PDT,+699597,+36485.4
2014-08-09 21:00:00 PDT,+574399,+19078.1
2014-08-09 22:00:00 PDT,+516590,+10094.7
2014-08-09 23:00:00 PDT,+425728,+5982.03
2014-08-10 00:00:00 PDT,+374132,+4768.24
2014-08-10 01:00:00 PDT,+313057,+3414.09
2014-08-10 02:00:00 PDT,+346948,+4108.17
2014-08-10 03:00:00 PDT,+675259,+16163.5
2014-08-10 04:00:00 PDT,+601397,+11420.3
2014-08-10 05:00:00 PDT,+575109,+11028
2014-08-10 06:00:00 PDT,+1.02647e+006,+35370.5
2014-08-10 07:00:00 PDT,+1.0615e+006,+36520.1
2014-08-10 08:00:00 PDT,+719415,+50646
2014-08-10 09:00:00 PDT,+983658,+105356
2014-08-10 10:00:00 PDT,+952298,+98274.5
2014-08-10 11:00:00 PDT,+1.63823e+006,+111832
2014-08-10 12:00:00 PDT,+732088,+104626
2014-08-10 13:00:00 PDT,+1.04547e+006,-66899.6
2014-08-10 14:00:00 PDT,+1.672e+006,+31777
2014-08-10 15:00:00 PDT,+2.50072e+006,+311507
2014-08-10 16:00:00 PDT,+2.13705e+006,+500736
2014-08-10 17:00:00 PDT,+985840,-44324.9
2014-08-10 18:00:00 PDT,+962847,-69886.8
2014-08-10 19:00:00 PDT,+748772,+17916.6
2014-08-10 20:00:00 PDT,+606279,+11495.2
2014-08-10 21:00:00 PDT,+533391,+9248.46
2014-08-10 22:00:00 PDT,+506447,+8220.7
2014-08-10 23:00:00 PDT,+429471,+6043.37
2014-08-11 00:00:00 PDT,+370815,+4557.66
2014-08-11 01:00:00 PDT,+297256,+3092.21
2014-08-11 02:00:00 PDT,+343850,+4070.48
2014-08-11 03:00:00 PDT,+669781,+16139.9
2014-08-11 04:00:00 PDT,+597999,+11088.3
2014-08-11 05:00:00 PDT,+527570,+9122.18
2014-08-11 06:00:00 PDT,+1.13599e+006,+42183.1
2014-08-11 07:00:00 PDT,+1.08978e+006,+38129.1
2014-08-11 08:00:00 PDT,+644148,+15204.8
2014-08-11 09:00:00 PDT,+663542,+24837.7
2014-08-11 10:00:00 PDT,+891152,+84912.9
2014-08-11 11:00:00 PDT,+890470,+4979.91
2014-08-11 12:00:00 PDT,+700530,+99669.4
2014-08-11 13:00:00 PDT,+1.74811e+006,+182860
2014-08-11 14:00:00 PDT,+1.08706e+006,-148703
2014-08-11 15:00:00 PDT,+2.46456e+006,+321655
2014-08-11 16:00:00 PDT,+1.80106e+006,+115322
2014-08-11 17:00:00 PDT,+1.63097e+006,+43369.7
2014-08-11 18:00:00 PDT,+1.05592e+006,+93505.4
2014-08-11 19:00:00 PDT,+808968,+38075.7
2014-08-11 20:00:00 PDT,+828727,+70219.8
2014-08-11 21:00:00 PDT,+961936,+127498
2014-08-11 22:00:00 PDT,+572345,+18623.6
2014-08-11 23:00:00 PDT,+433514,+6030.52
2014-08-12 00:00:00 PDT,+336047,+3726.48
2014-08-12 01:00:00 PDT,+301836,+3090.79
2014-08-12 02:00:00 PDT,+323888,+3581.07
2014-08-12 03:00:00 PDT,+672046,+15644
2014-08-12 04:00:00 PDT,+577851,+10121.3
2014-08-12 05:00:00 PDT,+581248,+10972.6
2014-08-12 06:00:00 PDT,+1.12781e+006,+41764.2
2014-08-12 07:00:00 PDT,+1.10483e+006,+48701
2014-08-12 08:00:00 PDT,+853842,+79015.5
2014-08-12 09:00:00 PDT,+1.35177e+006,+109712
2014-08-12 10:00:00 PDT,+1.21849e+006,+54208.7
2014-08-12 11:00:00 PDT,+1.61047e+006,+249268
2014-08-12 12:00:00 PDT,+1.24541e+006,+141447
2014-08-12 13:00:00 PDT,+1.99963e+006,+146137
2014-08-12 14:00:00 PDT,+1.57467e+006,-117733
2014-08-12 15:00:00 PDT,+2.44969e+006,+182399
2014-08-12 16:00:00 PDT,+2.1641e+006,+118639
2014-08-12 17:00:00 PDT,+2.18087e+006,+117377
2014-08-12 18:00:00 PDT,+1.13543e+006,-19030
2014-08-12 19:00:00 PDT,+1.04818e+006,-4365.13
2014-08-12 20:00:00 PDT,+1.04961e+006,+16270.1
2014-08-12 21:00:00 PDT,+1.7333e+006,-9230
2014-08-12 22:00:00 PDT,+520490,+10774.3
2014-08-12 23:00:00 PDT,+477276,+24334.6
2014-08-13 00:00:00 PDT,+492811,+51490.3
2014-08-13 01:00:00 PDT,+559868,+77450.4
2014-08-13 02:00:00 PDT,+355776,+16738.1
2014-08-13 03:00:00 PDT,+705855,+23336.1
2014-08-13 04:00:00 PDT,+602244,+21366.9
2014-08-13 05:00:00 PDT,+561101,+16647.6
2014-08-13 06:00:00 PDT,+1.39197e+006,+133167
2014-08-13 07:00:00 PDT,+1.31734e+006,+114057
2014-08-13 08:00:00 PDT,+1.17626e+006,+46221.2
2014-08-13 09:00:00 PDT,+1.09992e+006,+26446.8
2014-08-13 10:00:00 PDT,+1.2985e+006,+81279.4
2014-08-13 11:00:00 PDT,+1.50856e+006,-50168.8
2014-08-13 12:00:00 PDT,+1.43476e+006,+206140
2014-08-13 13:00:00 PDT,+1.77992e+006,+63027.9
2014-08-13 14:00:00 PDT,+1.51713e+006,-132620
2014-08-13 15:00:00 PDT,+2.29147e+006,+115470
2014-08-13 16:00:00 PDT,+1.87014e+006,+10244
2014-08-13 17:00:00 PDT,+2.18486e+006,+123756
2014-08-13 18:00:00 PDT,+1.08823e+006,-41136
2014-08-13 19:00:00 PDT,+953154,-41890.1
2014-08-13 20:00:00 PDT,+934976,-23351.3
2014-08-13 21:00:00 PDT,+1.44953e+006,+152434
2014-08-13 22:00:00 PDT,+566575,+22728.5
2014-08-13 23:00:00 PDT,+435262,+8152.58
2014-08-14 00:00:00 PDT,+384934,+19750.3
2014-08-14 01:00:00 PDT,+310942,+8290.94
2014-08-14 02:00:00 PDT,+314235,+3477.46
2014-08-14 03:00:00 PDT,+684883,+16518.9
2014-08-14 04:00:00 PDT,+568998,+9948.33
2014-08-14 05:00:00 PDT,+546992,+14319.8
2014-08-14 06:00:00 PDT,+1.23948e+006,+75952.8
2014-08-14 07:00:00 PDT,+1.45812e+006,+158853
2014-08-14 08:00:00 PDT,+1.47071e+006,+147545
2014-08-14 09:00:00 PDT,+1.52554e+006,+165183
2014-08-14 10:00:00 PDT,+1.63433e+006,+198462
2014-08-14 11:00:00 PDT,+1.72532e+006,+24000.4
2014-08-14 12:00:00 PDT,+1.90287e+006,+102160
2014-08-14 13:00:00 PDT,+1.53128e+006,-30317.6
2014-08-14 14:00:00 PDT,+2.80852e+006,+354971
2014-08-14 15:00:00 PDT,+2.61797e+006,+229294
2014-08-14 16:00:00 PDT,+2.48595e+006,+242280
2014-08-14 17:00:00 PDT,+2.3744e+006,+187834
2014-08-14 18:00:00 PDT,+1.17881e+006,-16604.5
2014-08-14 19:00:00 PDT,+1.30688e+006,+66665.7
2014-08-14 20:00:00 PDT,+1.24753e+006,+75465.4
2014-08-14 21:00:00 PDT,+1.8082e+006,+18770
2014-08-14 22:00:00 PDT,+519852,-119186
2014-08-14 23:00:00 PDT,+492003,+30297
2014-08-15 00:00:00 PDT,+993339,+66600.4
2014-08-15 01:00:00 PDT,+942521,+66313.1
2014-08-15 02:00:00 PDT,+324400,+7033.54
2014-08-15 03:00:00 PDT,+661796,+18507.8
2014-08-15 04:00:00 PDT,+712470,+42809.9
2014-08-15 05:00:00 PDT,+638547,+39114
2014-08-15 06:00:00 PDT,+1.25014e+006,+84564.1
2014-08-15 07:00:00 PDT,+1.28245e+006,+95696.7
2014-08-15 08:00:00 PDT,+1.28816e+006,+82747.1
2014-08-15 09:00:00 PDT,+1.51971e+006,+167465
2014-08-15 10:00:00 PDT,+1.24945e+006,+61961.5
2014-08-15 11:00:00 PDT,+619016,-67273.4
2014-08-15 12:00:00 PDT,+836367,+15017.4
2014-08-15 13:00:00 PDT,+2.22902e+006,+233503
2014-08-15 14:00:00 PDT,+1.0159e+006,-308064
2014-08-15 15:00:00 PDT,+2.0975e+006,+51839.5
2014-08-15 16:00:00 PDT,+1.68908e+006,-52370
2014-08-15 17:00:00 PDT,+1.43053e+006,-160299
2014-08-15 18:00:00 PDT,+954205,-80491.2
2014-08-15 19:00:00 PDT,+727373,+19474.3
2014-08-15 20:00:00 PDT,+688016,+40916.6
2014-08-15 21:00:00 PDT,+699075,+51841.9
2014-08-15 22:00:00 PDT,+519089,+8614.28
2014-08-15 23:00:00 PDT,+417569,+5727.21
2014-08-16 00:00:00 PDT,+345857,+4647.27
2014-08-16 01:00:00 PDT,+299404,+3116.48
2014-08-16 02:00:00 PDT,+319983,+3524.72
2014-08-16 03:00:00 PDT,+665570,+15806.2
2014-08-16 04:00:00 PDT,+582703,+10585.9
2014-08-16 05:00:00 PDT,+537375,+9784.26
2014-08-16 06:00:00 PDT,+1.02389e+006,+35228.8
2014-08-16 07:00:00 PDT,+1.06155e+006,+36399.1
2014-08-16 08:00:00 PDT,+698570,+45781.9
2014-08-16 09:00:00 PDT,+1.14418e+006,+161121
2014-08-16 10:00:00 PDT,+832077,-73532.3
2014-08-16 11:00:00 PDT,+1.56139e+006,+225068
2014-08-16 12:00:00 PDT,+1.0419e+006,+72480.5
2014-08-16 13:00:00 PDT,+1.17476e+006,-157641
2014-08-16 14:00:00 PDT,+1.6466e+006,-111390
2014-08-16 15:00:00 PDT,+1.98901e+006,-15653.4
2014-08-16 16:00:00 PDT,+844466,-72430
2014-08-16 17:00:00 PDT,+936740,-53907
2014-08-16 18:00:00 PDT,+851138,-108041
2014-08-16 19:00:00 PDT,+717289,+16568.1
2014-08-16 20:00:00 PDT,+594162,+11103.2
2014-08-16 21:00:00 PDT,+528810,+9213.77
2014-08-16 22:00:00 PDT,+498236,+8131.52
2014-08-16 23:00:00 PDT,+425314,+6028.47
2014-08-17 00:00:00 PDT,+353597,+4315.09
2014-08-17 01:00:00 PDT,+313071,+3409.16
2014-08-17 02:00:00 PDT,+354848,+4295.47
2014-08-17 03:00:00 PDT,+690772,+17506.6
2014-08-17 04:00:00 PDT,+600319,+11297.6
2014-08-17 05:00:00 PDT,+563252,+10697.4
2014-08-17 06:00:00 PDT,+1.0413e+006,+36426.9
2014-08-17 07:00:00 PDT,+1.06906e+006,+37084.7
2014-08-17 08:00:00 PDT,+618312,+18005.4
2014-08-17 09:00:00 PDT,+747462,+33910.5
2014-08-17 10:00:00 PDT,+1.01213e+006,+122996
2014-08-17 11:00:00 PDT,+2.29522e+006,+362887
2014-08-17 12:00:00 PDT,+753794,+111580
2014-08-17 13:00:00 PDT,+1.51992e+006,+90909.4
2014-08-17 14:00:00 PDT,+1.28144e+006,-114300
2014-08-17 15:00:00 PDT,+1.65858e+006,-275.569
2014-08-17 16:00:00 PDT,+1.11879e+006,-127182
2014-08-17 17:00:00 PDT,+1.03805e+006,-22309
2014-08-17 18:00:00 PDT,+892294,+38618.5
2014-08-17 19:00:00 PDT,+798275,+31870.2
2014-08-17 20:00:00 PDT,+627783,+22109.3
2014-08-17 21:00:00 PDT,+571412,+22000
2014-08-17 22:00:00 PDT,+499460,+10178.2
2014-08-17 23:00:00 PDT,+446459,+11746.6
2014-08-18 00:00:00 PDT,+731519,+112653
2014-08-18 01:00:00 PDT,+412208,+33794.8
2014-08-18 02:00:00 PDT,+335391,+3903.68
2014-08-18 03:00:00 PDT,+671552,+16073.4
2014-08-18 04:00:00 PDT,+573971,+10264.7
2014-08-18 05:00:00 PDT,+536267,+9420.55
2014-08-18 06:00:00 PDT,+1.13902e+006,+46945.4
2014-08-18 07:00:00 PDT,+1.14188e+006,+57366.4
2014-08-18 08:00:00 PDT,+879985,+89182.1
2014-08-18 09:00:00 PDT,+1.00889e+006,-4399.34
2014-08-18 10:00:00 PDT,+1.25744e+006,+68140.4
2014-08-18 11:00:00 PDT,+976017,+29278.4
2014-08-18 12:00:00 PDT,+1.22162e+006,+132884
2014-08-18 13:00:00 PDT,+2.05406e+006,+158729
2014-08-18 14:00:00 PDT,+1.6463e+006,-91259.8
2014-08-18 15:00:00 PDT,+2.35877e+006,+149821
2014-08-18 16:00:00 PDT,+2.03944e+006,+74291.5
2014-08-18 17:00:00 PDT,+2.16934e+006,+112866
