# file...... TransformerLosses.csv
# date...... Mon Jun  6 13:06:03 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 19:00:00 PDT,+288.168,+1330.21,+304.192,+1376.15,+221.054,+1100.15
2014-07-30 20:00:00 PDT,+310.496,+1495.69,+279.563,+1196.67,+189.37,+882.607
2014-07-30 21:00:00 PDT,+242.108,+1016.75,+245.026,+966.138,+178.666,+809.31
2014-07-30 22:00:00 PDT,+219.267,+873.759,+218.29,+778.866,+140.812,+548.05
2014-07-30 23:00:00 PDT,+180.698,+607.584,+193.744,+624.807,+125.444,+451.162
2014-07-31 00:00:00 PDT,+177.685,+601.149,+184.046,+560.241,+124.654,+452.559
2014-07-31 01:00:00 PDT,+154.852,+457.295,+156.089,+371.598,+98.1547,+270.326
2014-07-31 02:00:00 PDT,+123.104,+245.765,+159.557,+424.454,+97.7346,+273.022
2014-07-31 03:00:00 PDT,+148.325,+425.689,+151.391,+351.841,+102.652,+313.591
2014-07-31 04:00:00 PDT,+139.589,+367.764,+149.471,+342.609,+92.1212,+237.841
2014-07-31 05:00:00 PDT,+120.175,+228.785,+130.11,+206.272,+76.1008,+126.573
2014-07-31 06:00:00 PDT,+107.407,+143.627,+121.541,+153.608,+71.2672,+94.9079
2014-07-31 07:00:00 PDT,+116.547,+206.57,+129.918,+211.665,+86.0441,+197.908
2014-07-31 08:00:00 PDT,+113.75,+187.948,+131.98,+226.634,+78.6823,+144.597
2014-07-31 09:00:00 PDT,+143.239,+393.87,+173.542,+509.639,+110.864,+361.541
2014-07-31 10:00:00 PDT,+166.455,+557.285,+174.32,+508.273,+112.444,+374.336
2014-07-31 11:00:00 PDT,+213.046,+872.626,+207.341,+729.541,+139.871,+561.65
2014-07-31 12:00:00 PDT,+245.497,+1088.18,+237.453,+934.19,+168.344,+754.608
2014-07-31 13:00:00 PDT,+323.141,+1611.54,+329.711,+1561.53,+226.779,+1148.47
2014-07-31 14:00:00 PDT,+315.771,+1556.29,+273.209,+1171.72,+194.324,+931.154
2014-07-31 15:00:00 PDT,+404.221,+2143.66,+411.908,+2118.66,+327.985,+1832.73
2014-07-31 16:00:00 PDT,+537.895,+3050,+441.369,+2303.56,+340.661,+1917.72
2014-07-31 17:00:00 PDT,+471.49,+2585.89,+465.381,+2473.46,+357.171,+2027.16
2014-07-31 18:00:00 PDT,+408.212,+2153.4,+354.698,+1706.09,+237.749,+1211.61
2014-07-31 19:00:00 PDT,+230.624,+925.365,+239.733,+938.221,+179.032,+818.017
2014-07-31 20:00:00 PDT,+209.342,+792.186,+225.062,+837.206,+136.289,+520.658
2014-07-31 21:00:00 PDT,+179.874,+588.581,+179.853,+519.117,+117.17,+390.74
2014-07-31 22:00:00 PDT,+155.433,+423.519,+170.035,+457.348,+109.493,+337.327
2014-07-31 23:00:00 PDT,+160.08,+471.173,+150.416,+316.924,+102.883,+301.01
2014-08-01 00:00:00 PDT,+131.588,+283.839,+147.84,+319.608,+93.4841,+236.307
2014-08-01 01:00:00 PDT,+123.613,+243.837,+135.956,+233.999,+79.9467,+144.245
2014-08-01 02:00:00 PDT,+111.509,+160.733,+130.281,+200.821,+76.3096,+119.035
2014-08-01 03:00:00 PDT,+108.37,+146.467,+124.772,+158.572,+73.3458,+98.3927
2014-08-01 04:00:00 PDT,+102.553,+121.334,+120.203,+140.872,+69.9395,+82.398
2014-08-01 05:00:00 PDT,+102.03,+122.044,+119.736,+143.553,+69.699,+84.1815
2014-08-01 06:00:00 PDT,+104.831,+139.542,+120.755,+148.062,+71.5357,+97.4746
2014-08-01 07:00:00 PDT,+110.318,+179.719,+125.204,+176.374,+74.0283,+113.441
2014-08-01 08:00:00 PDT,+130.89,+315.539,+156.235,+387.522,+97.8464,+271.582
2014-08-01 09:00:00 PDT,+146.56,+424.338,+160.125,+413.384,+107.173,+338.818
2014-08-01 10:00:00 PDT,+118.597,+224.782,+140.229,+277.744,+85.5572,+188.828
2014-08-01 11:00:00 PDT,+179.219,+654.384,+177.105,+523.759,+124.878,+458.601
2014-08-01 12:00:00 PDT,+289.506,+1407.61,+282.948,+1243.32,+181.075,+839.333
2014-08-01 13:00:00 PDT,+151.003,+437.466,+145.06,+301.118,+105.728,+331.369
2014-08-01 14:00:00 PDT,+272.363,+1261.47,+254.549,+1037.76,+199.976,+963.838
2014-08-01 15:00:00 PDT,+268.807,+1243.32,+282.428,+1231.46,+174.685,+784.861
2014-08-01 16:00:00 PDT,+338.214,+1701.64,+271.38,+1140.75,+246.952,+1283.15
2014-08-01 17:00:00 PDT,+296.855,+1426.07,+296.256,+1317.7,+172.76,+773.094
2014-08-01 18:00:00 PDT,+265.36,+1192.84,+285.083,+1243.33,+203.265,+980.978
2014-08-01 19:00:00 PDT,+175.22,+572.043,+203.235,+691.826,+122.589,+430.007
2014-08-01 20:00:00 PDT,+129.941,+258.733,+138.12,+236.135,+80.4425,+139.555
2014-08-01 21:00:00 PDT,+128.232,+247.93,+139.16,+241.561,+82.1481,+148.548
2014-08-01 22:00:00 PDT,+126.111,+239.216,+139.628,+246.016,+88.1344,+189.582
2014-08-01 23:00:00 PDT,+120.652,+219.182,+136.129,+226.157,+78.8672,+129.359
2014-08-02 00:00:00 PDT,+108.315,+151.852,+124.41,+164.386,+72.3244,+96.1213
2014-08-02 01:00:00 PDT,+105.611,+138.946,+120.504,+145.818,+70.2012,+87.2337
2014-08-02 02:00:00 PDT,+104.645,+133.085,+120.636,+149.159,+70.0146,+86.4228
2014-08-02 03:00:00 PDT,+103.781,+125.434,+119.526,+143.664,+71.4636,+97.06
2014-08-02 04:00:00 PDT,+103.951,+128.523,+120.168,+146.64,+69.6176,+84.1735
2014-08-02 05:00:00 PDT,+104.244,+130.549,+119.036,+137.129,+69.3032,+82.6482
2014-08-02 06:00:00 PDT,+103.19,+122.525,+120.027,+146.622,+70.0679,+86.4809
2014-08-02 07:00:00 PDT,+105.987,+143.547,+122.498,+162.391,+71.2276,+93.8117
2014-08-02 08:00:00 PDT,+126.434,+284.312,+135.274,+247.236,+92.1341,+242.147
2014-08-02 09:00:00 PDT,+146.918,+422.162,+157.495,+391.388,+92.0085,+232.591
2014-08-02 10:00:00 PDT,+260.465,+1190.19,+279.759,+1211.9,+182.022,+837.645
2014-08-02 11:00:00 PDT,+174.748,+588.48,+174.63,+493.645,+119.831,+417.7
2014-08-02 12:00:00 PDT,+437.271,+2389.39,+434.31,+2252.14,+299.669,+1631.86
2014-08-02 13:00:00 PDT,+177.414,+600.278,+187.401,+584.514,+121.811,+429.653
2014-08-02 14:00:00 PDT,+498.509,+2801.23,+441.292,+2293.21,+296.499,+1611.39
2014-08-02 15:00:00 PDT,+198.109,+729.489,+195.235,+638.692,+161.728,+704.473
2014-08-02 16:00:00 PDT,+437.235,+2385.42,+406.814,+2063.18,+251.795,+1308.14
2014-08-02 17:00:00 PDT,+182.114,+619.604,+198.444,+662.509,+144.083,+581.837
2014-08-02 18:00:00 PDT,+362.175,+1867.9,+308.688,+1394.68,+230.915,+1170.51
2014-08-02 19:00:00 PDT,+162.498,+485.955,+175.279,+498.482,+101.868,+289.115
2014-08-02 20:00:00 PDT,+128.547,+246.416,+140.814,+260.371,+86.2052,+181.783
2014-08-02 21:00:00 PDT,+131.424,+272.064,+147.885,+307.733,+87.4754,+185.913
2014-08-02 22:00:00 PDT,+138.891,+332.969,+149.934,+318.595,+99.1783,+267.524
2014-08-02 23:00:00 PDT,+129.737,+280.8,+144.966,+289.975,+95.7881,+248.965
2014-08-03 00:00:00 PDT,+113.344,+185.621,+130.438,+208.192,+86.5822,+195.951
2014-08-03 01:00:00 PDT,+107.666,+156.008,+123.112,+165.16,+71.2253,+93.8899
2014-08-03 02:00:00 PDT,+106.632,+148.088,+122.097,+158.852,+71.5741,+98.4692
2014-08-03 03:00:00 PDT,+106.021,+143.23,+120.49,+148.398,+70.1988,+88.3992
2014-08-03 04:00:00 PDT,+104.129,+129.636,+119.767,+143.338,+69.5654,+84.2366
2014-08-03 05:00:00 PDT,+110.837,+179.863,+124.025,+173.018,+74.8623,+123.352
2014-08-03 06:00:00 PDT,+164.391,+549.062,+163.997,+437.409,+104.627,+325.157
2014-08-03 07:00:00 PDT,+181.818,+662.758,+206.336,+731.06,+114.986,+389.471
2014-08-03 08:00:00 PDT,+158.053,+479.984,+170.199,+484.276,+128.371,+485.023
2014-08-03 09:00:00 PDT,+285.232,+1344.9,+242.262,+946.68,+176.249,+802.984
2014-08-03 10:00:00 PDT,+234.408,+992.41,+287.348,+1271.23,+190.574,+893.381
2014-08-03 11:00:00 PDT,+331.248,+1661.41,+270.789,+1137.17,+190.482,+898.217
2014-08-03 12:00:00 PDT,+250.391,+1094.74,+312.962,+1445.4,+199.899,+955.307
2014-08-03 13:00:00 PDT,+340.182,+1713.44,+274.948,+1165.74,+200.045,+964.069
2014-08-03 14:00:00 PDT,+268.441,+1220.32,+322.313,+1506.98,+202.121,+970.781
2014-08-03 15:00:00 PDT,+366.678,+1887.75,+304.496,+1367.96,+271.303,+1447.62
2014-08-03 16:00:00 PDT,+456.345,+2502.5,+370.843,+1816.51,+287.505,+1554.11
2014-08-03 17:00:00 PDT,+321.02,+1570.94,+319.085,+1473.99,+230.804,+1167.74
2014-08-03 18:00:00 PDT,+272.211,+1235.04,+272.976,+1163.93,+186.874,+870.37
2014-08-03 19:00:00 PDT,+303.439,+1449.31,+299.051,+1335.58,+210.741,+1030.38
2014-08-03 20:00:00 PDT,+155.361,+440.06,+170.83,+481.461,+105.184,+318.788
2014-08-03 21:00:00 PDT,+140.614,+337.761,+151.295,+340.231,+99.2541,+276.27
2014-08-03 22:00:00 PDT,+136.463,+319.549,+147.988,+316.15,+89.146,+205.517
2014-08-03 23:00:00 PDT,+142.522,+366.772,+154.125,+365.874,+98.637,+276.038
2014-08-04 00:00:00 PDT,+191.115,+713.276,+194.445,+644.436,+132.124,+509.533
2014-08-04 01:00:00 PDT,+155.003,+467.472,+177.224,+534.731,+104.863,+322.183
2014-08-04 02:00:00 PDT,+123.323,+239.821,+129.86,+205.654,+81.7982,+167.528
2014-08-04 03:00:00 PDT,+118.996,+219.934,+135.645,+248.966,+78.3893,+142.278
2014-08-04 04:00:00 PDT,+119.646,+223.343,+132.838,+228.6,+81.4237,+163.82
2014-08-04 05:00:00 PDT,+112.409,+183.447,+122.358,+158.219,+72.5601,+106.34
2014-08-04 06:00:00 PDT,+117.943,+217.508,+130.344,+216.066,+86.7465,+205.302
2014-08-04 07:00:00 PDT,+171.102,+582.825,+202.578,+697.638,+117.067,+397.314
2014-08-04 08:00:00 PDT,+167.91,+552.251,+200.337,+687.129,+132.487,+505.194
2014-08-04 09:00:00 PDT,+181.225,+645.346,+173.318,+489.199,+129.184,+486.923
2014-08-04 10:00:00 PDT,+197.257,+758.996,+244.355,+986.555,+145.814,+594.282
2014-08-04 11:00:00 PDT,+245.784,+1093.9,+199.184,+656.978,+153.049,+651.133
2014-08-04 12:00:00 PDT,+266.177,+1227.04,+296.179,+1333.07,+181.999,+840.264
2014-08-04 13:00:00 PDT,+278.759,+1305.3,+241.568,+951.092,+179.265,+826.07
2014-08-04 14:00:00 PDT,+342.592,+1728.96,+379.327,+1889.22,+250.631,+1300.45
2014-08-04 15:00:00 PDT,+396.704,+2092.09,+312.033,+1418.59,+289.919,+1574.27
2014-08-04 16:00:00 PDT,+472.189,+2604.78,+485.28,+2599.33,+308.402,+1689.4
2014-08-04 17:00:00 PDT,+493.296,+2736.94,+418.361,+2134.33,+332.748,+1857.05
2014-08-04 18:00:00 PDT,+382.926,+1976.87,+347.292,+1658.22,+246.439,+1273.16
2014-08-04 19:00:00 PDT,+256.697,+1109.18,+267.299,+1125.37,+181.695,+832.667
2014-08-04 20:00:00 PDT,+257.563,+1121.56,+231.921,+874.071,+167.55,+737.43
2014-08-04 21:00:00 PDT,+199.394,+721.093,+206.584,+706.436,+148.445,+604.025
2014-08-04 22:00:00 PDT,+164.444,+488.975,+192.432,+612.641,+114.637,+369.139
2014-08-04 23:00:00 PDT,+193.029,+705.724,+174.986,+485.913,+109.466,+343.557
2014-08-05 00:00:00 PDT,+157.161,+473.239,+159.791,+407.432,+114.23,+388.828
2014-08-05 01:00:00 PDT,+148.306,+415.473,+160.959,+423.803,+101.157,+298.886
2014-08-05 02:00:00 PDT,+135.986,+336.796,+147.685,+330.429,+81.3669,+161.037
2014-08-05 03:00:00 PDT,+128.597,+280.149,+138.98,+270.425,+82.1204,+169.474
2014-08-05 04:00:00 PDT,+114.849,+188.796,+127.818,+194.044,+75.6401,+123.909
2014-08-05 05:00:00 PDT,+109.478,+160.787,+121.939,+157.075,+75.0825,+123.125
2014-08-05 06:00:00 PDT,+114.955,+199.843,+130.324,+214.681,+77.3113,+137.092
2014-08-05 07:00:00 PDT,+149.501,+436.255,+166.49,+458.181,+119.558,+424.049
2014-08-05 08:00:00 PDT,+202.751,+808.818,+218.972,+814.152,+148.423,+617.243
2014-08-05 09:00:00 PDT,+152.712,+447.66,+188.765,+615.031,+137.39,+544.39
2014-08-05 10:00:00 PDT,+292.372,+1410.58,+228.068,+845.281,+133.43,+509.987
2014-08-05 11:00:00 PDT,+178.876,+599.686,+215.31,+783.18,+181.358,+836.839
2014-08-05 12:00:00 PDT,+429.988,+2350.77,+347.81,+1660.11,+190.339,+892.463
2014-08-05 13:00:00 PDT,+275.438,+1266.27,+266.496,+1119.58,+270.159,+1440.5
2014-08-05 14:00:00 PDT,+400.625,+2137.8,+389.355,+1950.31,+233.461,+1183.93
2014-08-05 15:00:00 PDT,+468.669,+2587.5,+401.269,+2023.58,+301.981,+1651.24
2014-08-05 16:00:00 PDT,+527.386,+2975.3,+497.064,+2675.08,+398.104,+2297.31
2014-08-05 17:00:00 PDT,+555.793,+3161.4,+472.024,+2497.66,+360.116,+2040.47
2014-08-05 18:00:00 PDT,+383.981,+1986.25,+365.558,+1785.21,+242.349,+1242.75
2014-08-05 19:00:00 PDT,+269.902,+1197.92,+271.942,+1152.45,+196.394,+934.864
2014-08-05 20:00:00 PDT,+210.932,+800.884,+225.739,+839.853,+145.32,+584.361
2014-08-05 21:00:00 PDT,+203.546,+753.029,+187.325,+567.844,+126.209,+453.061
2014-08-05 22:00:00 PDT,+191.975,+675.157,+181.075,+525.198,+141.711,+560.981
2014-08-05 23:00:00 PDT,+145.261,+372.674,+186.491,+583.243,+99.1889,+265.221
2014-08-06 00:00:00 PDT,+149.348,+412.738,+160.508,+401.638,+100.49,+285.453
2014-08-06 01:00:00 PDT,+147.623,+413.459,+148.604,+318.564,+94.1377,+245.218
2014-08-06 02:00:00 PDT,+121.77,+243.386,+137.778,+261.795,+89.2622,+219.6
2014-08-06 03:00:00 PDT,+131.529,+316.633,+139.638,+272.229,+88.5454,+214.182
2014-08-06 04:00:00 PDT,+110.566,+171.643,+127.851,+201.089,+72.8679,+107.266
2014-08-06 05:00:00 PDT,+114.039,+194.062,+134.645,+251.192,+79.9847,+155.819
2014-08-06 06:00:00 PDT,+113.329,+186.682,+127.764,+198.084,+80.5419,+159.726
2014-08-06 07:00:00 PDT,+159.949,+504.606,+175.588,+519.507,+112.854,+376.781
2014-08-06 08:00:00 PDT,+215.582,+887.229,+216.334,+792.023,+159.155,+693.242
2014-08-06 09:00:00 PDT,+186.919,+684.531,+206.346,+727.979,+125.758,+463.509
2014-08-06 10:00:00 PDT,+210.374,+845.711,+214.167,+776.928,+146.128,+603.735
2014-08-06 11:00:00 PDT,+304.426,+1476.17,+283.403,+1231.17,+200.188,+963.179
2014-08-06 12:00:00 PDT,+312.587,+1520.21,+314.657,+1447.17,+241.63,+1242.57
2014-08-06 13:00:00 PDT,+383.162,+2006.35,+347.499,+1664.04,+250.572,+1304.09
2014-08-06 14:00:00 PDT,+372.286,+1921.71,+350.87,+1690.99,+268.587,+1424.83
2014-08-06 15:00:00 PDT,+485.585,+2694.7,+416.601,+2126.5,+319.539,+1770.14
2014-08-06 16:00:00 PDT,+564.18,+3215.89,+463.048,+2439.05,+405.094,+2346.53
2014-08-06 17:00:00 PDT,+516.364,+2889.11,+518.46,+2818.82,+333.938,+1859.76
2014-08-06 18:00:00 PDT,+352.173,+1754.62,+317.487,+1458.97,+255.956,+1337.93
2014-08-06 19:00:00 PDT,+278.074,+1259.39,+285.297,+1243.48,+182.118,+835.742
2014-08-06 20:00:00 PDT,+232.997,+950.777,+223.372,+821.25,+167.718,+737
2014-08-06 21:00:00 PDT,+186.161,+629.877,+206.353,+706.481,+136.851,+523.738
2014-08-06 22:00:00 PDT,+180.785,+606.493,+194.988,+623.8,+110.185,+339.729
2014-08-06 23:00:00 PDT,+212.026,+830.824,+182.47,+535.208,+149.216,+618.433
2014-08-07 00:00:00 PDT,+155.646,+468.446,+178.438,+540.493,+105.016,+321.617
2014-08-07 01:00:00 PDT,+137.919,+346.044,+155.871,+388.535,+90.858,+225.546
2014-08-07 02:00:00 PDT,+148.08,+419.323,+162.925,+437.275,+96.8968,+269.473
2014-08-07 03:00:00 PDT,+120.954,+221.173,+131.572,+220.045,+85.1455,+191.235
2014-08-07 04:00:00 PDT,+123.537,+247.172,+132.448,+226.079,+87.3654,+207.912
2014-08-07 05:00:00 PDT,+117.523,+209.048,+129.073,+200.52,+77.0383,+132.289
2014-08-07 06:00:00 PDT,+125.841,+266.375,+147.851,+330.709,+86.9065,+199.33
2014-08-07 07:00:00 PDT,+172.075,+591.544,+182.523,+564.234,+113.186,+378.205
2014-08-07 08:00:00 PDT,+201.263,+788.678,+191.928,+623.626,+142.066,+578.346
2014-08-07 09:00:00 PDT,+179.73,+640.569,+208.323,+744.286,+138.349,+548.942
2014-08-07 10:00:00 PDT,+201.96,+794.865,+214.161,+780.155,+149.773,+628.131
2014-08-07 11:00:00 PDT,+250.44,+1121.74,+238.459,+937.915,+166.053,+739.882
2014-08-07 12:00:00 PDT,+274.261,+1277.65,+292.812,+1316.53,+190.636,+902.673
2014-08-07 13:00:00 PDT,+336.149,+1692.15,+308.465,+1410.5,+232.283,+1187.15
2014-08-07 14:00:00 PDT,+332.079,+1656.8,+342.188,+1649.39,+236.568,+1214.39
2014-08-07 15:00:00 PDT,+472.761,+2598.12,+391.589,+1956.1,+319.011,+1767.3
2014-08-07 16:00:00 PDT,+444.482,+2395.65,+406.309,+2063.08,+325.686,+1809.79
2014-08-07 17:00:00 PDT,+567.823,+3237.53,+508.748,+2746.8,+358.199,+2026.23
2014-08-07 18:00:00 PDT,+339.125,+1667.27,+334.965,+1581.95,+246.344,+1270.92
2014-08-07 19:00:00 PDT,+318.727,+1535.7,+299.737,+1337.6,+202.581,+975.78
2014-08-07 20:00:00 PDT,+238.969,+996.746,+237.556,+916.184,+147.662,+599.411
2014-08-07 21:00:00 PDT,+182.133,+601.288,+186.647,+568.007,+130.2,+480.227
2014-08-07 22:00:00 PDT,+182.046,+610.275,+202.434,+679.224,+131.148,+484.213
2014-08-07 23:00:00 PDT,+190.021,+683.369,+175.709,+493.111,+116.051,+388.257
2014-08-08 00:00:00 PDT,+156.967,+476.063,+164.514,+439.295,+106.797,+336.638
2014-08-08 01:00:00 PDT,+128.262,+275.878,+138.315,+265.6,+85.6801,+193.158
2014-08-08 02:00:00 PDT,+121.758,+239.117,+153.395,+377.362,+88.5122,+209.736
2014-08-08 03:00:00 PDT,+133.66,+324.052,+142.352,+294.033,+88.9935,+217.304
2014-08-08 04:00:00 PDT,+119.344,+221.429,+132.251,+224.704,+76.8314,+131.591
2014-08-08 05:00:00 PDT,+110.438,+168.207,+122.846,+163.31,+74.9346,+122.363
2014-08-08 06:00:00 PDT,+116.741,+213.097,+134.644,+248.839,+79.7208,+152.923
2014-08-08 07:00:00 PDT,+180.992,+645.523,+177.149,+516.195,+126.766,+471.614
2014-08-08 08:00:00 PDT,+194.006,+733.017,+227.216,+867.57,+155.481,+662.123
2014-08-08 09:00:00 PDT,+196.151,+753.395,+190.011,+604.769,+119.291,+417.449
2014-08-08 10:00:00 PDT,+199.053,+771.623,+211.785,+756.911,+138.589,+547.619
2014-08-08 11:00:00 PDT,+219.526,+910.634,+216.022,+784.169,+160.604,+700.268
2014-08-08 12:00:00 PDT,+305.828,+1505.81,+292.567,+1300.64,+197.141,+944.585
2014-08-08 13:00:00 PDT,+297.726,+1440.3,+296.26,+1328.28,+224.026,+1128.13
2014-08-08 14:00:00 PDT,+340.134,+1725.05,+311.934,+1428.83,+221.408,+1110.24
2014-08-08 15:00:00 PDT,+483.695,+2691.23,+414.575,+2121.2,+340.586,+1915.84
2014-08-08 16:00:00 PDT,+478.602,+2652.24,+441.162,+2301.66,+311.569,+1716.42
2014-08-08 17:00:00 PDT,+464.741,+2547.63,+425.399,+2193.99,+312.748,+1724.08
2014-08-08 18:00:00 PDT,+350.585,+1758.81,+334.537,+1579.74,+239.234,+1226.94
2014-08-08 19:00:00 PDT,+279.333,+1270.81,+277.343,+1197.37,+189.313,+888.718
2014-08-08 20:00:00 PDT,+221.763,+878.347,+232.843,+893.358,+163.229,+709.125
2014-08-08 21:00:00 PDT,+183.252,+618.049,+177.432,+506.683,+109.22,+340.106
2014-08-08 22:00:00 PDT,+173.197,+551.175,+182.94,+551.947,+128.689,+473.1
2014-08-08 23:00:00 PDT,+172.131,+557.118,+181.736,+549.135,+135.716,+525.805
2014-08-09 00:00:00 PDT,+148.543,+414.807,+156.664,+378.13,+89.2102,+209.698
2014-08-09 01:00:00 PDT,+110.476,+159.046,+124.446,+175.545,+72.2587,+101.185
2014-08-09 02:00:00 PDT,+109.657,+152.671,+122.318,+161.534,+75.7289,+126.688
2014-08-09 03:00:00 PDT,+112.663,+184.139,+122.838,+162.346,+75.0284,+124.284
2014-08-09 04:00:00 PDT,+107.182,+142.716,+122.301,+162.486,+73.0117,+109.922
2014-08-09 05:00:00 PDT,+112.168,+180.667,+127.572,+201.084,+76.8972,+136.577
2014-08-09 06:00:00 PDT,+178.536,+631.944,+174.908,+507.442,+126.681,+472.869
2014-08-09 07:00:00 PDT,+214.638,+889.076,+252.06,+1036.89,+127.986,+472.401
2014-08-09 08:00:00 PDT,+156.995,+464.626,+148.83,+325.036,+119.882,+426.922
2014-08-09 09:00:00 PDT,+330.295,+1652.51,+364.932,+1789.52,+236.515,+1205.59
2014-08-09 10:00:00 PDT,+234.119,+984.881,+211.356,+740.813,+150.419,+625.931
2014-08-09 11:00:00 PDT,+341.128,+1717.32,+377.799,+1876.22,+249.759,+1294.96
2014-08-09 12:00:00 PDT,+254.919,+1128.53,+235.509,+905.433,+163.908,+716.171
2014-08-09 13:00:00 PDT,+412.096,+2199.7,+403.783,+2044.52,+306.998,+1683.66
2014-08-09 14:00:00 PDT,+376.248,+1949.68,+287.725,+1253.1,+239.537,+1230.94
2014-08-09 15:00:00 PDT,+335.165,+1666.37,+395.787,+2003.37,+266.74,+1408.05
2014-08-09 16:00:00 PDT,+426.702,+2292.37,+325.772,+1507.62,+285.241,+1541.15
2014-08-09 17:00:00 PDT,+255.704,+1114.77,+303.712,+1381.7,+184.538,+850.94
2014-08-09 18:00:00 PDT,+340.905,+1705.79,+285.347,+1236.14,+229.862,+1164.94
2014-08-09 19:00:00 PDT,+247.006,+1062.29,+291.138,+1292.55,+169.471,+746.316
2014-08-09 20:00:00 PDT,+185.323,+651.527,+167.546,+447.069,+109.424,+350.672
2014-08-09 21:00:00 PDT,+156.864,+443.137,+166.641,+446.908,+114.103,+378.651
2014-08-09 22:00:00 PDT,+136.825,+312.629,+159.809,+404.089,+100.518,+282.198
2014-08-09 23:00:00 PDT,+137.762,+334.447,+147.847,+320.233,+91.5549,+226.512
2014-08-10 00:00:00 PDT,+121.914,+226.752,+140.257,+277.408,+80.8241,+155.193
2014-08-10 01:00:00 PDT,+115.369,+188.61,+128.128,+194.471,+76.616,+129.278
2014-08-10 02:00:00 PDT,+108.193,+144.166,+126.211,+187.516,+76.6712,+129.486
2014-08-10 03:00:00 PDT,+118.591,+222.636,+125.391,+171.543,+79.2922,+151.242
2014-08-10 04:00:00 PDT,+108.004,+150.239,+121.27,+154.868,+71.7941,+100.599
2014-08-10 05:00:00 PDT,+114.784,+200.322,+126.721,+192.079,+78.3672,+148.082
2014-08-10 06:00:00 PDT,+210.877,+859.762,+203.591,+700.772,+135.744,+532.803
2014-08-10 07:00:00 PDT,+137.37,+338.885,+167.174,+460.594,+93.3111,+237.535
2014-08-10 08:00:00 PDT,+132.508,+314.645,+146.213,+324.123,+97.9876,+280.215
2014-08-10 09:00:00 PDT,+286.621,+1370.38,+250.533,+1012.33,+157.62,+677.372
2014-08-10 10:00:00 PDT,+172.484,+568.196,+207.768,+734.827,+135.637,+525.459
2014-08-10 11:00:00 PDT,+180.02,+617.614,+178.754,+528.869,+140.896,+566.584
2014-08-10 12:00:00 PDT,+359.094,+1844.12,+330.309,+1547.19,+214.819,+1059.82
2014-08-10 13:00:00 PDT,+146.495,+366.309,+163.77,+427.514,+99.6747,+275.597
2014-08-10 14:00:00 PDT,+157.999,+452.127,+160.452,+398.574,+116.068,+393.792
2014-08-10 15:00:00 PDT,+257.843,+1157.7,+236.179,+909.352,+154.209,+651.315
2014-08-10 16:00:00 PDT,+158.544,+483.922,+167.051,+456.97,+107.632,+340.592
2014-08-10 17:00:00 PDT,+116.808,+201.051,+135.173,+249.375,+77.3774,+132.084
2014-08-10 18:00:00 PDT,+122.307,+240.489,+136.381,+252.506,+80.0033,+151.965
