# file...... OverheadLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-31 02:00:00 PDT,+1509.12,+3175.48,+287.087,+1739.44,+684.632,+1058.26
2014-07-31 03:00:00 PDT,+10778,+15778.5,+1961.66,+13040.5,+874.754,+1427.35
2014-07-31 04:00:00 PDT,+2228.73,+3740.57,+268.533,+3937.88,+716.598,+1805.62
2014-07-31 05:00:00 PDT,+3564.12,+6817.21,+571.546,+4764.64,+1288.46,+2168.93
2014-07-31 06:00:00 PDT,+14466.3,+26112.9,+2508.22,+18163.6,+4156.25,+6350.07
2014-07-31 07:00:00 PDT,+21268.4,+37337.2,+4591.92,+23683.7,+4678.22,+5942.75
2014-07-31 08:00:00 PDT,+19863.9,+35170.2,+5628.49,+13552,+1707.57,+478.144
2014-07-31 09:00:00 PDT,+12766.7,+20038.7,+975.778,+19498,+2593.52,+6681.21
2014-07-31 10:00:00 PDT,+16145.3,+30688.1,+2660.28,+20118.3,+5589.87,+9748.24
2014-07-31 11:00:00 PDT,+20846.5,+37694.8,+3950.74,+23202.9,+5350.2,+9375.67
2014-07-31 12:00:00 PDT,+22852.9,+39210.3,+2780.02,+33116.1,+6324.11,+14677.4
2014-07-31 13:00:00 PDT,+16462.4,+28131.5,+1729.32,+22439.7,+4319.92,+9902.35
2014-07-31 14:00:00 PDT,+14721.7,+31949.6,+3592.17,+14502.3,+6325.83,+8733.28
2014-07-31 15:00:00 PDT,+18306.7,+31144.1,+1818.69,+29030,+5355.7,+12455.3
2014-07-31 16:00:00 PDT,+20634.9,+41238.5,+5489.23,+18487.2,+6072.69,+6698.04
2014-07-31 17:00:00 PDT,+18022.4,+29329.1,+2224.53,+23316.4,+3379.74,+8028.15
2014-07-31 18:00:00 PDT,+11631.8,+16981.7,+1288.43,+19625.1,+1928.05,+5696.11
2014-07-31 19:00:00 PDT,+5206.31,+9312.45,+416.368,+8240.8,+1964.02,+4557.55
2014-07-31 20:00:00 PDT,+6028.28,+13556.8,+1357.47,+6555.53,+3236.39,+5023.83
2014-07-31 21:00:00 PDT,+19531.2,+37443.4,+2097.61,+27993.3,+8281.44,+17139.5
2014-07-31 22:00:00 PDT,+1753.96,+3349.53,+199.869,+2522.63,+681.318,+1284.46
2014-07-31 23:00:00 PDT,+1141.8,+2223.78,+141.882,+1827.27,+529.794,+1101.02
2014-08-01 00:00:00 PDT,+2211.51,+4323.29,+305.433,+2988.91,+907.917,+1610.44
2014-08-01 01:00:00 PDT,+1842.38,+3050.2,+240.667,+3479.82,+599.256,+1554
2014-08-01 02:00:00 PDT,+828.953,+1640.29,+163.501,+930.134,+293.358,+437.834
2014-08-01 03:00:00 PDT,+4517.35,+6030.37,+601.693,+6665.59,+315.432,+593.051
2014-08-01 04:00:00 PDT,+1630.14,+2562,+451.73,+3792.08,+577.507,+1954.58
2014-08-01 05:00:00 PDT,+3218.25,+6916.28,+958.317,+2500.42,+1067.34,+986.548
2014-08-01 06:00:00 PDT,+15360.3,+24540.2,+1515.06,+22678.2,+3182.2,+6429.36
2014-08-01 07:00:00 PDT,+15452.6,+27130.8,+1981.22,+21777,+4545.7,+8146.78
2014-08-01 08:00:00 PDT,+14944.5,+28033.5,+3785.5,+13498.1,+3415.24,+3960.13
2014-08-01 09:00:00 PDT,+11204.5,+20177.5,+1267.77,+15257.3,+3582.44,+7305.49
2014-08-01 10:00:00 PDT,+11627.4,+20886.6,+1784.35,+19456.1,+4410.01,+10369.4
2014-08-01 11:00:00 PDT,+2820.93,+6918.53,+394.253,+4463.8,+2414.46,+4783.97
2014-08-01 12:00:00 PDT,+20704,+37107.7,+2237.21,+28494.6,+6642.24,+14339.3
2014-08-01 13:00:00 PDT,+20029.1,+33406.4,+2210.75,+28013.4,+4696.18,+11124.7
2014-08-01 14:00:00 PDT,+23218.6,+54404.3,+7286.33,+18989.5,+11474.6,+13791.9
2014-08-01 15:00:00 PDT,+46318.5,+76675.6,+4993.11,+63438,+10111.1,+22943.5
2014-08-01 16:00:00 PDT,+47596,+94108.8,+10902.3,+48835.2,+15749.9,+22954.2
2014-08-01 17:00:00 PDT,+42081.6,+69501.8,+4538.64,+58312.6,+9078.91,+20712
2014-08-01 18:00:00 PDT,+9000.86,+14069.6,+1250.65,+15137.6,+2059.19,+5454.64
2014-08-01 19:00:00 PDT,+10794.9,+18098.9,+1148.81,+17317.7,+3067.9,+7529.34
2014-08-01 20:00:00 PDT,+9578.53,+17882.3,+1339.05,+12294.2,+3217.23,+6048.65
2014-08-01 21:00:00 PDT,+18834.1,+33046.7,+2494.3,+25106.1,+5143.18,+9899.15
2014-08-01 22:00:00 PDT,+2571.84,+4255.72,+312.031,+4076.26,+691.952,+1780.78
2014-08-01 23:00:00 PDT,+1139,+1940.16,+163.225,+2157.4,+407.092,+1073.41
2014-08-02 00:00:00 PDT,+1915.45,+3160.76,+220.629,+3618,+643.401,+1736.87
2014-08-02 01:00:00 PDT,+1298.86,+2300.9,+247.923,+2450.47,+521.212,+1288.82
2014-08-02 02:00:00 PDT,+719.591,+1216.72,+138.288,+1515.09,+289.851,+852.609
2014-08-02 03:00:00 PDT,+4628.79,+7663.71,+931.37,+5406.99,+836.521,+1028.73
2014-08-02 04:00:00 PDT,+2037.48,+3342.48,+250.246,+3424.5,+567.383,+1365.57
2014-08-02 05:00:00 PDT,+2450.34,+6599.91,+692.565,+2398.56,+1842.96,+2512.64
2014-08-02 06:00:00 PDT,+15677.9,+31444.5,+4257.16,+13857.7,+4606.63,+4633.54
2014-08-02 07:00:00 PDT,+19135.7,+33024.9,+2219.43,+29711.7,+5992.16,+13187.3
2014-08-02 08:00:00 PDT,+29431,+55770.1,+6150.83,+31772.4,+8535.75,+12724.8
2014-08-02 09:00:00 PDT,+18897.4,+32285.1,+2540.25,+35492.6,+7162.04,+19914.7
2014-08-02 10:00:00 PDT,+22832.3,+45311.4,+4172.78,+28232.1,+9288.92,+16135.4
2014-08-02 11:00:00 PDT,+15334,+30268.6,+3419.49,+16448.9,+5213.4,+7887.63
2014-08-02 12:00:00 PDT,+41198.4,+72951.2,+4076.9,+59732.9,+12916.6,+28577.5
2014-08-02 13:00:00 PDT,+35779.3,+51804.4,+4024.13,+60691.9,+5414.4,+18969
2014-08-02 14:00:00 PDT,+44426.6,+79487.9,+7531.11,+52586,+11256.3,+20817.9
2014-08-02 15:00:00 PDT,+28932,+45288.2,+4209.59,+35886.5,+3908.27,+9166.9
2014-08-02 16:00:00 PDT,+22256.6,+39772.7,+3934.02,+26326,+5737.01,+10331.7
2014-08-02 17:00:00 PDT,+8070.91,+16130.1,+995.466,+12843.3,+4064.73,+8790.63
2014-08-02 18:00:00 PDT,+15386.4,+24810.2,+1610.51,+26460.5,+4216.51,+10872.7
2014-08-02 19:00:00 PDT,+7391.76,+14855.8,+748.466,+12099.9,+3960.43,+8598.13
2014-08-02 20:00:00 PDT,+4178.46,+8351.65,+586.756,+6639.39,+2142.29,+4648.16
2014-08-02 21:00:00 PDT,+4837.85,+9573.56,+937.05,+5735.11,+1788.88,+2724.84
2014-08-02 22:00:00 PDT,+2517.63,+4515.05,+301.61,+3554.96,+783.893,+1476.17
2014-08-02 23:00:00 PDT,+1654.29,+3257.3,+203.006,+2277.27,+702.618,+1288.88
2014-08-03 00:00:00 PDT,+3552.31,+6490.04,+368.157,+5875.81,+1386.87,+3120.32
2014-08-03 01:00:00 PDT,+2100.29,+5763.71,+567.437,+2042.59,+1710.28,+2487.88
2014-08-03 02:00:00 PDT,+629.298,+1388.1,+66.9993,+940.723,+393.778,+770.41
2014-08-03 03:00:00 PDT,+5315.04,+7992.76,+1120.53,+6126.99,+543.644,+469.255
2014-08-03 04:00:00 PDT,+2636.79,+4142.48,+302.128,+4611.49,+664.625,+1692.86
2014-08-03 05:00:00 PDT,+3735.65,+7929.11,+853.397,+3960.79,+1562.09,+2171.26
2014-08-03 06:00:00 PDT,+16637,+34194.8,+3480.27,+18398,+6619.57,+9429.13
2014-08-03 07:00:00 PDT,+15641.2,+26853.2,+1658.22,+24588,+5000.43,+10939.3
2014-08-03 08:00:00 PDT,+15513.2,+37834,+4889.53,+13004.8,+8823.28,+10588.6
2014-08-03 09:00:00 PDT,+27211.2,+49566,+3001.59,+42377.8,+10468.5,+23940.2
2014-08-03 10:00:00 PDT,+35614.6,+71294.6,+4868.3,+49289.2,+16537.7,+31863.2
2014-08-03 11:00:00 PDT,+16007.7,+26214.3,+2021.73,+20827.8,+3109.29,+7243.41
2014-08-03 12:00:00 PDT,+54356.8,+110773,+7982.81,+70230.5,+24717.9,+46089.5
2014-08-03 13:00:00 PDT,+10611.8,+20652.9,+1413.65,+14489.7,+4591.95,+9163.84
2014-08-03 14:00:00 PDT,+72966.2,+136267,+8378.4,+99729.7,+25414.9,+51472.5
2014-08-03 15:00:00 PDT,+58101.2,+104416,+6350.39,+87228.2,+19891.4,+43624
2014-08-03 16:00:00 PDT,+36341.3,+67277.8,+7105.38,+41852.6,+10394.8,+17294.9
2014-08-03 17:00:00 PDT,+28361.9,+50267.2,+3647.18,+43112.8,+9447.69,+21809.7
2014-08-03 18:00:00 PDT,+8094.15,+11477.1,+1113.12,+14866.3,+1365.53,+5606.46
2014-08-03 19:00:00 PDT,+14401.1,+23782.6,+2009.88,+18928.7,+2932.36,+5909.54
2014-08-03 20:00:00 PDT,+12781.1,+23643.9,+1982.43,+16228.2,+4031.13,+7457.63
2014-08-03 21:00:00 PDT,+8952.69,+13587.7,+1444.93,+16900.7,+2102.89,+6317.29
2014-08-03 22:00:00 PDT,+2047.78,+3295.87,+412.256,+4066.09,+657.52,+1947.38
2014-08-03 23:00:00 PDT,+1979.2,+3265.17,+184.032,+3110.27,+527.705,+1154.12
2014-08-04 00:00:00 PDT,+14801.1,+25620.5,+2104.32,+19494.9,+3841.61,+7700.86
2014-08-04 01:00:00 PDT,+5494.68,+6595.57,+1589,+12902.1,+481.281,+3999.21
2014-08-04 02:00:00 PDT,+1501.32,+1994.99,+101.479,+2541.25,+146.337,+451.06
2014-08-04 03:00:00 PDT,+8436.72,+11596.4,+1208.55,+11947.4,+728.651,+1106.93
2014-08-04 04:00:00 PDT,+3633.23,+7209.4,+551.005,+5356.55,+1658.85,+3156.54
2014-08-04 05:00:00 PDT,+4886.48,+8060.62,+978.024,+5819.07,+871.845,+1184.74
2014-08-04 06:00:00 PDT,+17775.4,+30572.9,+2256.36,+25061.7,+4758.1,+8575.22
2014-08-04 07:00:00 PDT,+19946.7,+35221.9,+2660.87,+27783.8,+5934.21,+10642.6
2014-08-04 08:00:00 PDT,+17102.9,+26466.3,+3451.95,+17900.1,+1405.71,+2293.83
2014-08-04 09:00:00 PDT,+16132.7,+23788.2,+1651.37,+26907.2,+2735.21,+9025.49
2014-08-04 10:00:00 PDT,+15402.9,+27566.6,+1964.37,+22599.3,+5130.93,+11075.1
2014-08-04 11:00:00 PDT,+18499.3,+29340.3,+2182,+30438.9,+4305.06,+11536.3
2014-08-04 12:00:00 PDT,+8122.58,+14772,+932.57,+12167.2,+2984.47,+6613.63
2014-08-04 13:00:00 PDT,+35484.9,+61250.2,+5196.43,+44494,+8386.14,+16948.7
2014-08-04 14:00:00 PDT,+6728.75,+14904.6,+1767.98,+7717.82,+3824.94,+5789.82
2014-08-04 15:00:00 PDT,+25815.8,+47741.8,+3848.83,+33048,+8186.33,+14753.3
2014-08-04 16:00:00 PDT,+33468.5,+61881.1,+8529.19,+29583.2,+6818.84,+8120.3
2014-08-04 17:00:00 PDT,+17490.1,+31562.9,+2749.77,+21397.2,+5016.38,+9827.05
2014-08-04 18:00:00 PDT,+8372.67,+11913,+1645.85,+17994.3,+1757.89,+6766.77
2014-08-04 19:00:00 PDT,+4998.83,+9477.82,+596.428,+7510.07,+2132.91,+4400.16
2014-08-04 20:00:00 PDT,+5169.78,+10018.7,+894.763,+6187.1,+1867.79,+3284.15
2014-08-04 21:00:00 PDT,+10241.3,+19479.5,+2355.58,+10344.2,+2844.69,+3913.78
2014-08-04 22:00:00 PDT,+2372.43,+4581.18,+346.38,+3245.28,+912.425,+1621.18
2014-08-04 23:00:00 PDT,+1183.9,+2094.91,+121.408,+1844.88,+394.642,+838.872
2014-08-05 00:00:00 PDT,+746.33,+1329.52,+70.2623,+1164.1,+256.915,+530.161
2014-08-05 01:00:00 PDT,+567.926,+1151.67,+84.4931,+759.714,+257.849,+439.986
2014-08-05 02:00:00 PDT,+742.466,+1367.29,+124.007,+918.714,+225.167,+353.482
2014-08-05 03:00:00 PDT,+4567.24,+6258.93,+754.209,+6183.41,+329.958,+417.233
2014-08-05 04:00:00 PDT,+1573.26,+2606.89,+470.935,+3689.72,+666.697,+2170.15
2014-08-05 05:00:00 PDT,+2898.08,+4767.95,+490.482,+3820.79,+572.101,+890.745
2014-08-05 06:00:00 PDT,+11449.6,+18129.2,+1720.25,+15147.9,+1938.22,+3195.05
2014-08-05 07:00:00 PDT,+10643,+16436.3,+1512.13,+14721.4,+1693.93,+2989.43
2014-08-05 08:00:00 PDT,+6363.51,+13019.2,+1955.83,+4593.51,+1676.93,+1044.99
2014-08-05 09:00:00 PDT,+4259.26,+5834.68,+1643.94,+11279.4,+1115.99,+5019.08
2014-08-05 10:00:00 PDT,+9779.94,+19398.1,+1815.43,+11773.5,+3865.5,+6438.61
2014-08-05 11:00:00 PDT,+7844.01,+17768.8,+1244.19,+10190.8,+4935.72,+8737.88
2014-08-05 12:00:00 PDT,+9200.21,+15795.5,+824.036,+14575.2,+2847.56,+6735.39
2014-08-05 13:00:00 PDT,+5418.13,+8429.69,+781.942,+8661.42,+1179.16,+3845.32
2014-08-05 14:00:00 PDT,+29282,+61466.3,+6720.21,+30729.6,+12370.3,+18990.8
2014-08-05 15:00:00 PDT,+40683.7,+69643.3,+7618.71,+45808.5,+7900.41,+14075.4
2014-08-05 16:00:00 PDT,+30924.1,+54130.8,+7359.36,+29478.8,+5136.24,+6889.44
2014-08-05 17:00:00 PDT,+18664.5,+33894.3,+2244.51,+29950.2,+7231.46,+17304.2
2014-08-05 18:00:00 PDT,+6581.8,+12109.4,+1102.26,+11501.1,+2884.87,+6644.14
2014-08-05 19:00:00 PDT,+3606.64,+5780.15,+548.717,+7211.76,+1158.12,+3614.52
2014-08-05 20:00:00 PDT,+4235.01,+8145.45,+504.732,+6265.01,+1835.87,+3771.44
2014-08-05 21:00:00 PDT,+6603.27,+10118.1,+651.833,+9760.63,+1067.96,+2828.92
2014-08-05 22:00:00 PDT,+2140.1,+3883.06,+274.046,+3024.34,+684.648,+1282.3
2014-08-05 23:00:00 PDT,+1241.82,+2062.43,+167.859,+2065.35,+349.545,+793.298
2014-08-06 00:00:00 PDT,+923.771,+1416.89,+114.355,+1530.98,+187.185,+430.017
2014-08-06 01:00:00 PDT,+663.85,+1050.43,+80.9556,+1046.02,+142.398,+296.68
2014-08-06 02:00:00 PDT,+792.152,+1387.69,+94.6537,+1187.98,+239.547,+467.901
2014-08-06 03:00:00 PDT,+5010.93,+6913.15,+872.927,+6679.37,+362.837,+421.007
2014-08-06 04:00:00 PDT,+1920.19,+3241.98,+330.189,+3775.38,+708.377,+1945.52
2014-08-06 05:00:00 PDT,+2994.63,+4553.83,+368.732,+4346.56,+476.01,+885.815
2014-08-06 06:00:00 PDT,+11422.8,+18048.8,+1546.35,+15653.5,+2018.6,+3573.45
2014-08-06 07:00:00 PDT,+9801.88,+15057,+1183.56,+14049.4,+1617.18,+3069.13
2014-08-06 08:00:00 PDT,+5332.09,+10433.3,+1499.19,+4438.77,+1351.52,+1054.59
2014-08-06 09:00:00 PDT,+6018.45,+11000.6,+486.979,+9642.91,+2392.38,+5280.45
2014-08-06 10:00:00 PDT,+9461.8,+18046.3,+1244.64,+13101.5,+3654.68,+7011.45
2014-08-06 11:00:00 PDT,+9795.52,+19371.1,+2075.68,+10726.7,+3394.53,+5122.04
2014-08-06 12:00:00 PDT,+8764.66,+21794.2,+1940.41,+9793.86,+6271.75,+10078.7
2014-08-06 13:00:00 PDT,+33055.7,+50266.4,+3678.42,+50624.9,+5465.3,+16254.2
2014-08-06 14:00:00 PDT,+20449.1,+46720.7,+6177.34,+17913.5,+9932.48,+12462.3
2014-08-06 15:00:00 PDT,+41661.3,+66947.7,+4163.39,+57680.5,+7905.75,+19076.7
2014-08-06 16:00:00 PDT,+33381.5,+58545.4,+6274.08,+37567.3,+7361.18,+12497.4
2014-08-06 17:00:00 PDT,+22554,+42426.8,+3313.22,+29220.8,+7938.31,+15453.9
2014-08-06 18:00:00 PDT,+8426.33,+13643.6,+1195.88,+15391.6,+2510.56,+6743.14
2014-08-06 19:00:00 PDT,+5720.89,+10702.4,+542.955,+8618.81,+2314.2,+5018.88
2014-08-06 20:00:00 PDT,+6651.46,+12293.1,+1078.64,+8119.15,+1992.29,+3618.36
2014-08-06 21:00:00 PDT,+18464.7,+33369.7,+2831.01,+22999.4,+5258.93,+9450.01
2014-08-06 22:00:00 PDT,+2482.22,+4123.15,+324.372,+3646.43,+603.905,+1455.75
2014-08-06 23:00:00 PDT,+1508.98,+3078.36,+300.042,+1737.93,+605.349,+916.728
2014-08-07 00:00:00 PDT,+2010.68,+3307.28,+375.867,+2413.78,+340.084,+501.607
2014-08-07 01:00:00 PDT,+1513.32,+1825.21,+138.569,+2740.18,+64.6648,+299.67
2014-08-07 02:00:00 PDT,+1126.3,+1987.78,+209.565,+1314.7,+269.997,+393.88
2014-08-07 03:00:00 PDT,+5674.78,+9460.95,+1399.76,+5857.56,+904.784,+702.309
2014-08-07 04:00:00 PDT,+2624.31,+5230.37,+292.531,+4657.31,+1495.46,+3452.63
2014-08-07 05:00:00 PDT,+3473.25,+6239.02,+773.244,+3821.92,+804.05,+993.051
2014-08-07 06:00:00 PDT,+14329.2,+24425.1,+2483.74,+17645,+3152.66,+4773.28
2014-08-07 07:00:00 PDT,+18531.5,+32514.3,+2929.25,+24312.2,+5044.89,+8336.97
2014-08-07 08:00:00 PDT,+16809,+32781.1,+4536.45,+14710.3,+4407.97,+4754.29
2014-08-07 09:00:00 PDT,+15483.5,+21827.1,+2617.37,+31679.8,+2900.57,+11967.5
2014-08-07 10:00:00 PDT,+12308.3,+24009.6,+1579.5,+17881.4,+5533.76,+11144.8
2014-08-07 11:00:00 PDT,+22248.4,+38979.5,+3237.01,+28108.6,+5712.81,+10928.5
2014-08-07 12:00:00 PDT,+15551.1,+29955.9,+3371.15,+16240.2,+4775.79,+7330.57
2014-08-07 13:00:00 PDT,+23288,+39263.1,+3224.97,+39041.6,+7042.94,+18114.5
2014-08-07 14:00:00 PDT,+25864,+61653.9,+7231.3,+24216.6,+14442.8,+19811.3
2014-08-07 15:00:00 PDT,+46146.6,+79772.7,+5718.99,+60909.7,+11677.9,+24413.9
2014-08-07 16:00:00 PDT,+48975.7,+96777.4,+11736.2,+48045.9,+15377.9,+21253.4
2014-08-07 17:00:00 PDT,+44047,+73098.7,+8393.62,+48865.1,+6732.67,+12364.8
2014-08-07 18:00:00 PDT,+8904.04,+13748.7,+1317.68,+16051.8,+2134.85,+6156.77
2014-08-07 19:00:00 PDT,+8396.57,+14708.4,+1665.58,+16948.3,+3560.15,+9935.14
2014-08-07 20:00:00 PDT,+8108.3,+17291.4,+1441.29,+9703.32,+3994.82,+6860.89
2014-08-07 21:00:00 PDT,+18222.2,+33138.4,+1524.61,+26939.2,+6505.27,+13624.7
2014-08-07 22:00:00 PDT,+1998.22,+3490,+219.346,+3457.15,+706.117,+1655.29
2014-08-07 23:00:00 PDT,+1333.59,+2754.46,+189.843,+1796.91,+650.237,+1148.95
2014-08-08 00:00:00 PDT,+1495.24,+3442.9,+135.91,+2317.39,+1071.36,+2105.49
2014-08-08 01:00:00 PDT,+2131.47,+3233.57,+335.564,+2780.83,+280.942,+459.043
2014-08-08 02:00:00 PDT,+801.954,+1443.61,+70.2109,+1203.35,+276.923,+555.825
2014-08-08 03:00:00 PDT,+5057.63,+7403.85,+970.612,+6282.19,+502.041,+529.477
2014-08-08 04:00:00 PDT,+2128.08,+3268.46,+364.289,+4158.34,+557.832,+1650.75
2014-08-08 05:00:00 PDT,+3118.59,+6247.76,+799.734,+2966.13,+949.516,+1057.52
2014-08-08 06:00:00 PDT,+14892.1,+26388,+2685.35,+18221.6,+3845.93,+5766.54
2014-08-08 07:00:00 PDT,+14445,+23167,+1944.59,+20017.4,+2827.31,+4997.23
2014-08-08 08:00:00 PDT,+18500.7,+34729.1,+5177.79,+14723.8,+3581.03,+2650.13
2014-08-08 09:00:00 PDT,+13833.5,+20847.5,+2142.37,+28417.4,+3566.32,+12001.9
2014-08-08 10:00:00 PDT,+10884.9,+20322.6,+1723.67,+14666,+3715.82,+6825.72
2014-08-08 11:00:00 PDT,+14919.9,+25912.8,+1651.6,+21033.2,+4274,+9493.94
2014-08-08 12:00:00 PDT,+9249.55,+23277.4,+2049.11,+10587.4,+6822.45,+11050.4
2014-08-08 13:00:00 PDT,+13422.7,+27102.2,+2873.04,+14864.8,+5396.98,+8879.57
2014-08-08 14:00:00 PDT,+28959.1,+48552.6,+3761.28,+45124.8,+7690.62,+19321.3
2014-08-08 15:00:00 PDT,+43202.2,+77468.3,+6961.2,+52843.4,+11747,+22018.1
2014-08-08 16:00:00 PDT,+37451.4,+75463.5,+9519.26,+35304.1,+12223,+16159.5
2014-08-08 17:00:00 PDT,+45116.4,+72791.9,+5452.04,+60002.4,+8123.26,+18626.4
2014-08-08 18:00:00 PDT,+6468.94,+9650.12,+1248.95,+13849.9,+1680.21,+5754.42
2014-08-08 19:00:00 PDT,+7472.2,+14006.1,+766.264,+11087,+2982.17,+6137.54
2014-08-08 20:00:00 PDT,+8383.8,+16868.1,+1935.58,+8577.3,+2932.31,+4278.73
2014-08-08 21:00:00 PDT,+17516,+30915.4,+1858.9,+26803.8,+5673.48,+12515.8
2014-08-08 22:00:00 PDT,+3990.38,+8127.72,+938.716,+4149.02,+1513.29,+2222.64
2014-08-08 23:00:00 PDT,+1452.73,+2959.97,+266.426,+1758.81,+611.96,+966.011
2014-08-09 00:00:00 PDT,+1150.33,+2337.11,+141.775,+1606.25,+547.187,+985.689
2014-08-09 01:00:00 PDT,+1064.88,+1846.85,+140.481,+1673.74,+331.091,+663.634
2014-08-09 02:00:00 PDT,+862.546,+1536.07,+142.611,+1074.05,+233.603,+363.858
2014-08-09 03:00:00 PDT,+4952.32,+7334.17,+1013.19,+5846.99,+480.86,+427.313
2014-08-09 04:00:00 PDT,+2220.09,+3125.56,+466.98,+4950.89,+498.28,+1847.31
2014-08-09 05:00:00 PDT,+2741.22,+5245.29,+705.244,+2598.64,+691.742,+695.827
2014-08-09 06:00:00 PDT,+10397.4,+17915.7,+1718.86,+13221.2,+2471.51,+3829.87
2014-08-09 07:00:00 PDT,+28151.9,+45191.4,+4424.29,+35731.3,+4772.26,+9175.26
2014-08-09 08:00:00 PDT,+22528.5,+46095.4,+4666.15,+25473.9,+9129.9,+14057.6
2014-08-09 09:00:00 PDT,+24817,+36186.2,+3044.39,+46335.8,+4738.27,+16752.3
2014-08-09 10:00:00 PDT,+41194.9,+68550.8,+4013.65,+61124.4,+10268.7,+23765.9
2014-08-09 11:00:00 PDT,+26680.4,+43040.4,+4062.22,+32652.7,+4251.42,+8311.16
2014-08-09 12:00:00 PDT,+34173.2,+61350.1,+3462.74,+53440.9,+12340.3,+28746.9
2014-08-09 13:00:00 PDT,+31071.2,+48091.5,+3530.01,+53912.6,+6984.63,+21357.8
2014-08-09 14:00:00 PDT,+64514.7,+130409,+13228.7,+71347.2,+24551.5,+39929.8
2014-08-09 15:00:00 PDT,+52753.8,+108653,+11284.2,+58890,+22324.2,+35235.6
2014-08-09 16:00:00 PDT,+40815.4,+70793.9,+6571.67,+49773.3,+9385.22,+17605.1
2014-08-09 17:00:00 PDT,+29773.9,+51174.5,+3241.45,+45961.1,+8916.33,+21516.2
2014-08-09 18:00:00 PDT,+15292.8,+22817.6,+1919.86,+30459.7,+3679.08,+11781.1
2014-08-09 19:00:00 PDT,+8480.8,+13526.5,+809.256,+13225.2,+1866.17,+4754.39
2014-08-09 20:00:00 PDT,+2818.04,+5409.78,+380.688,+4841.53,+1315.25,+3006.09
2014-08-09 21:00:00 PDT,+2640.39,+4564.48,+401.966,+3566.42,+690.24,+1162.23
2014-08-09 22:00:00 PDT,+2068.52,+3557.54,+272.885,+2912.15,+544.839,+971.896
