# file...... VoltageJiggle.csv
# date...... Wed Jul 30 11:23:03 2014
# user...... jxh10
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-08-01 05:00:00 PDT,+239.399,+239.778,+240.008,+0.15463
2014-08-01 06:00:00 PDT,+239.221,+239.757,+239.994,+0.209011
2014-08-01 07:00:00 PDT,+239.055,+239.744,+240.072,+0.263223
2014-08-01 08:00:00 PDT,+238.571,+239.584,+239.99,+0.393461
2014-08-01 09:00:00 PDT,+238.299,+239.478,+240.004,+0.446906
2014-08-01 10:00:00 PDT,+239.15,+239.71,+239.987,+0.235631
2014-08-01 11:00:00 PDT,+238.048,+239.359,+240.066,+0.544335
2014-08-01 12:00:00 PDT,+238.849,+239.631,+239.98,+0.291001
2014-08-01 13:00:00 PDT,+238.897,+239.696,+239.985,+0.294804
2014-08-01 14:00:00 PDT,+237.454,+239.149,+240.097,+0.740196
2014-08-01 15:00:00 PDT,+238.579,+239.549,+239.987,+0.360702
2014-08-01 16:00:00 PDT,+237.448,+239.123,+240.238,+0.77795
2014-08-01 17:00:00 PDT,+238.308,+239.456,+240.052,+0.503956
2014-08-01 18:00:00 PDT,+237.661,+239.228,+240.144,+0.687022
2014-08-01 19:00:00 PDT,+238.274,+239.444,+240.066,+0.458979
2014-08-01 20:00:00 PDT,+238.802,+239.708,+240.056,+0.324846
2014-08-01 21:00:00 PDT,+238.96,+239.706,+240.033,+0.278506
2014-08-01 22:00:00 PDT,+239.147,+239.726,+240.011,+0.240558
2014-08-01 23:00:00 PDT,+239.26,+239.786,+240.019,+0.196739
2014-08-02 00:00:00 PDT,+239.462,+239.841,+240.019,+0.145789
2014-08-02 01:00:00 PDT,+239.505,+239.858,+240.014,+0.135361
2014-08-02 02:00:00 PDT,+239.506,+239.864,+240.015,+0.141549
2014-08-02 03:00:00 PDT,+239.459,+239.827,+240.021,+0.152391
2014-08-02 04:00:00 PDT,+239.35,+239.817,+240.014,+0.176499
2014-08-02 05:00:00 PDT,+239.393,+239.781,+240.003,+0.163339
2014-08-02 06:00:00 PDT,+239.249,+239.772,+240.014,+0.209661
2014-08-02 07:00:00 PDT,+239.18,+239.735,+240.036,+0.244236
2014-08-02 08:00:00 PDT,+237.907,+239.317,+240.092,+0.61888
2014-08-02 09:00:00 PDT,+238.165,+239.299,+240.077,+0.544022
2014-08-02 10:00:00 PDT,+239.484,+239.801,+240,+0.14174
2014-08-02 11:00:00 PDT,+237.585,+239.225,+240.028,+0.691886
2014-08-02 12:00:00 PDT,+238.846,+239.506,+240.056,+0.360608
2014-08-02 13:00:00 PDT,+238.059,+239.415,+239.985,+0.51314
2014-08-02 14:00:00 PDT,+237.969,+239.225,+240.05,+0.590817
2014-08-02 15:00:00 PDT,+238.244,+239.487,+239.964,+0.474978
2014-08-02 16:00:00 PDT,+237.944,+239.332,+240.105,+0.596808
2014-08-02 17:00:00 PDT,+238.573,+239.414,+240.107,+0.450283
2014-08-02 18:00:00 PDT,+239.142,+239.687,+240.069,+0.260484
2014-08-02 19:00:00 PDT,+239.013,+239.726,+240.032,+0.258513
2014-08-02 20:00:00 PDT,+239.097,+239.776,+240.028,+0.234754
2014-08-02 21:00:00 PDT,+239.254,+239.769,+240.022,+0.206948
2014-08-02 22:00:00 PDT,+239.317,+239.78,+240.015,+0.191169
2014-08-02 23:00:00 PDT,+239.442,+239.796,+240.039,+0.172971
2014-08-03 00:00:00 PDT,+239.496,+239.846,+240.012,+0.141044
2014-08-03 01:00:00 PDT,+239.583,+239.869,+240.006,+0.113298
2014-08-03 02:00:00 PDT,+239.587,+239.87,+240.02,+0.118501
2014-08-03 03:00:00 PDT,+239.462,+239.826,+240.035,+0.152291
2014-08-03 04:00:00 PDT,+239.433,+239.806,+240.014,+0.161902
2014-08-03 05:00:00 PDT,+239.356,+239.787,+240.003,+0.150969
2014-08-03 06:00:00 PDT,+239.203,+239.746,+240.011,+0.204561
2014-08-03 07:00:00 PDT,+239.155,+239.735,+240.02,+0.239317
2014-08-03 08:00:00 PDT,+239.209,+239.773,+240.006,+0.218519
2014-08-03 09:00:00 PDT,+238.661,+239.568,+239.966,+0.357584
2014-08-03 10:00:00 PDT,+237.707,+239.117,+240.153,+0.709467
2014-08-03 11:00:00 PDT,+239.169,+239.742,+240.011,+0.236729
2014-08-03 12:00:00 PDT,+238.402,+239.543,+239.947,+0.416821
2014-08-03 13:00:00 PDT,+238.044,+239.294,+240.08,+0.560024
2014-08-03 14:00:00 PDT,+238.564,+239.574,+239.953,+0.357055
2014-08-03 15:00:00 PDT,+237.794,+239.24,+240.108,+0.675456
2014-08-03 16:00:00 PDT,+238.531,+239.483,+239.99,+0.400135
2014-08-03 17:00:00 PDT,+238.216,+239.455,+240.014,+0.511215
2014-08-03 18:00:00 PDT,+238.249,+239.371,+240.227,+0.573774
2014-08-03 19:00:00 PDT,+238.529,+239.543,+239.996,+0.370008
2014-08-03 20:00:00 PDT,+239.011,+239.758,+240.041,+0.266005
2014-08-03 21:00:00 PDT,+239.255,+239.759,+240.015,+0.205978
2014-08-03 22:00:00 PDT,+239.335,+239.782,+240.013,+0.191529
2014-08-03 23:00:00 PDT,+239.414,+239.809,+240.012,+0.168619
2014-08-04 00:00:00 PDT,+239.539,+239.83,+240.013,+0.131299
2014-08-04 01:00:00 PDT,+239.553,+239.847,+240.011,+0.119794
2014-08-04 02:00:00 PDT,+239.559,+239.867,+240.016,+0.126922
2014-08-04 03:00:00 PDT,+239.422,+239.837,+240.012,+0.152558
2014-08-04 04:00:00 PDT,+239.423,+239.822,+240.006,+0.170922
2014-08-04 05:00:00 PDT,+239.353,+239.784,+240.006,+0.17149
2014-08-04 06:00:00 PDT,+239.1,+239.729,+240.008,+0.231165
2014-08-04 07:00:00 PDT,+238.998,+239.712,+240.036,+0.280949
2014-08-04 08:00:00 PDT,+239.102,+239.74,+240.015,+0.257358
2014-08-04 09:00:00 PDT,+239.132,+239.699,+240.013,+0.246449
2014-08-04 10:00:00 PDT,+238.888,+239.589,+240.024,+0.314511
2014-08-04 11:00:00 PDT,+238.827,+239.694,+240,+0.318143
2014-08-04 12:00:00 PDT,+238.845,+239.573,+239.999,+0.331892
2014-08-04 13:00:00 PDT,+238.462,+239.439,+240.02,+0.438566
2014-08-04 14:00:00 PDT,+239.232,+239.735,+239.974,+0.228027
2014-08-04 15:00:00 PDT,+238.03,+239.352,+240.021,+0.557623
2014-08-04 16:00:00 PDT,+237.99,+239.339,+239.988,+0.561642
2014-08-04 17:00:00 PDT,+238.356,+239.321,+240.071,+0.53857
2014-08-04 18:00:00 PDT,+238.137,+239.485,+240.099,+0.505629
2014-08-04 19:00:00 PDT,+238.787,+239.608,+240.026,+0.324723
2014-08-04 20:00:00 PDT,+238.982,+239.706,+240.031,+0.270704
2014-08-04 21:00:00 PDT,+239.084,+239.734,+240.03,+0.261518
2014-08-04 22:00:00 PDT,+239.224,+239.746,+240.031,+0.228818
2014-08-04 23:00:00 PDT,+239.348,+239.792,+240.023,+0.183386
2014-08-05 00:00:00 PDT,+239.468,+239.841,+240.021,+0.145528
2014-08-05 01:00:00 PDT,+239.584,+239.869,+240.017,+0.117728
2014-08-05 02:00:00 PDT,+239.534,+239.866,+240.024,+0.127934
2014-08-05 03:00:00 PDT,+239.427,+239.83,+240.035,+0.150231
2014-08-05 04:00:00 PDT,+239.477,+239.812,+240.007,+0.144451
2014-08-05 05:00:00 PDT,+239.403,+239.777,+240.009,+0.150784
2014-08-05 06:00:00 PDT,+239.085,+239.722,+240.012,+0.242258
2014-08-05 07:00:00 PDT,+239.102,+239.73,+240.035,+0.257303
2014-08-05 08:00:00 PDT,+239.153,+239.741,+240.011,+0.232626
2014-08-05 09:00:00 PDT,+238.787,+239.641,+239.999,+0.312449
2014-08-05 10:00:00 PDT,+238.805,+239.585,+240.028,+0.309399
2014-08-05 11:00:00 PDT,+238.831,+239.623,+239.977,+0.305496
2014-08-05 12:00:00 PDT,+237.797,+239.185,+240.268,+0.684559
2014-08-05 13:00:00 PDT,+239.028,+239.665,+239.998,+0.276031
2014-08-05 14:00:00 PDT,+237.905,+239.375,+240.005,+0.600325
2014-08-05 15:00:00 PDT,+238.38,+239.345,+240.027,+0.481138
2014-08-05 16:00:00 PDT,+238.354,+239.374,+240.099,+0.525894
2014-08-05 17:00:00 PDT,+237.797,+239.281,+240.211,+0.676624
2014-08-05 18:00:00 PDT,+238.967,+239.669,+240.105,+0.296732
2014-08-05 19:00:00 PDT,+238.809,+239.68,+240.031,+0.320888
2014-08-05 20:00:00 PDT,+238.934,+239.728,+240.041,+0.297774
2014-08-05 21:00:00 PDT,+239.102,+239.736,+240.025,+0.245581
2014-08-05 22:00:00 PDT,+239.255,+239.767,+240.016,+0.205754
2014-08-05 23:00:00 PDT,+239.336,+239.773,+240,+0.178486
2014-08-06 00:00:00 PDT,+239.439,+239.85,+240.007,+0.139296
2014-08-06 01:00:00 PDT,+239.562,+239.872,+240.011,+0.110159
2014-08-06 02:00:00 PDT,+239.536,+239.872,+240.017,+0.127786
2014-08-06 03:00:00 PDT,+239.449,+239.843,+240.012,+0.156885
2014-08-06 04:00:00 PDT,+239.336,+239.819,+240.008,+0.18276
2014-08-06 05:00:00 PDT,+239.354,+239.785,+240.003,+0.17249
2014-08-06 06:00:00 PDT,+239.101,+239.734,+240.008,+0.225653
2014-08-06 07:00:00 PDT,+239.115,+239.724,+240.016,+0.249767
2014-08-06 08:00:00 PDT,+239.236,+239.764,+240.006,+0.217805
2014-08-06 09:00:00 PDT,+239.223,+239.701,+240.025,+0.243389
2014-08-06 10:00:00 PDT,+239.206,+239.699,+240.02,+0.214668
2014-08-06 11:00:00 PDT,+238.765,+239.636,+239.999,+0.316919
2014-08-06 12:00:00 PDT,+238.892,+239.702,+239.971,+0.30107
2014-08-06 13:00:00 PDT,+238.772,+239.525,+240.001,+0.338396
2014-08-06 14:00:00 PDT,+238.324,+239.461,+240.026,+0.443176
2014-08-06 15:00:00 PDT,+238.719,+239.578,+239.965,+0.380417
2014-08-06 16:00:00 PDT,+238.182,+239.356,+240.124,+0.517989
2014-08-06 17:00:00 PDT,+237.833,+239.344,+240.021,+0.618442
2014-08-06 18:00:00 PDT,+238.456,+239.454,+240.112,+0.473206
2014-08-06 19:00:00 PDT,+238.545,+239.564,+240.035,+0.406167
2014-08-06 20:00:00 PDT,+238.999,+239.752,+240.075,+0.275802
2014-08-06 21:00:00 PDT,+239.145,+239.747,+240.01,+0.239973
2014-08-06 22:00:00 PDT,+239.337,+239.781,+240.015,+0.190319
2014-08-06 23:00:00 PDT,+239.335,+239.808,+240.013,+0.176191
2014-08-07 00:00:00 PDT,+239.592,+239.856,+240.01,+0.11453
2014-08-07 01:00:00 PDT,+239.649,+239.884,+240.006,+0.100244
2014-08-07 02:00:00 PDT,+239.554,+239.852,+240.05,+0.146842
2014-08-07 03:00:00 PDT,+239.435,+239.835,+240.004,+0.143551
2014-08-07 04:00:00 PDT,+239.438,+239.794,+240.036,+0.167962
2014-08-07 05:00:00 PDT,+238.873,+239.735,+240.091,+0.299371
2014-08-07 06:00:00 PDT,+239.214,+239.752,+239.997,+0.214509
2014-08-07 07:00:00 PDT,+239.091,+239.739,+240.05,+0.253011
2014-08-07 08:00:00 PDT,+239.159,+239.781,+240,+0.203015
2014-08-07 09:00:00 PDT,+239.451,+239.803,+239.993,+0.149374
2014-08-07 10:00:00 PDT,+239.125,+239.676,+239.994,+0.238365
2014-08-07 11:00:00 PDT,+239.194,+239.705,+239.999,+0.220886
2014-08-07 12:00:00 PDT,+238.982,+239.753,+239.99,+0.243083
2014-08-07 13:00:00 PDT,+238.639,+239.592,+239.957,+0.38507
2014-08-07 14:00:00 PDT,+238.452,+239.477,+240.005,+0.379266
2014-08-07 15:00:00 PDT,+238.396,+239.527,+239.971,+0.457338
2014-08-07 16:00:00 PDT,+237.775,+239.301,+240.205,+0.607092
2014-08-07 17:00:00 PDT,+237.992,+239.389,+240.02,+0.568948
2014-08-07 18:00:00 PDT,+238.33,+239.358,+240.232,+0.555859
2014-08-07 19:00:00 PDT,+238.22,+239.448,+240.016,+0.487588
2014-08-07 20:00:00 PDT,+238.991,+239.718,+240.033,+0.269508
2014-08-07 21:00:00 PDT,+239.143,+239.715,+240.011,+0.237392
2014-08-07 22:00:00 PDT,+239.307,+239.758,+240.033,+0.207452
2014-08-07 23:00:00 PDT,+239.402,+239.813,+240.017,+0.16129
2014-08-08 00:00:00 PDT,+239.517,+239.848,+240.006,+0.134628
2014-08-08 01:00:00 PDT,+239.582,+239.878,+240.011,+0.109687
2014-08-08 02:00:00 PDT,+239.557,+239.853,+240.036,+0.142341
2014-08-08 03:00:00 PDT,+239.439,+239.83,+240.03,+0.15825
2014-08-08 04:00:00 PDT,+239.425,+239.816,+240.017,+0.170102
2014-08-08 05:00:00 PDT,+239.413,+239.796,+239.992,+0.145828
2014-08-08 06:00:00 PDT,+239.193,+239.754,+239.996,+0.216769
2014-08-08 07:00:00 PDT,+239.192,+239.749,+240.023,+0.2322
2014-08-08 08:00:00 PDT,+239.11,+239.734,+240.011,+0.2563
2014-08-08 09:00:00 PDT,+238.626,+239.56,+239.999,+0.343257
2014-08-08 10:00:00 PDT,+239.009,+239.678,+239.986,+0.267004
2014-08-08 11:00:00 PDT,+239.105,+239.706,+239.996,+0.217973
2014-08-08 12:00:00 PDT,+238.144,+239.371,+240.06,+0.529168
2014-08-08 13:00:00 PDT,+238.765,+239.626,+239.989,+0.325801
2014-08-08 14:00:00 PDT,+238.899,+239.616,+239.945,+0.325255
2014-08-08 15:00:00 PDT,+237.589,+239.257,+240.001,+0.630183
2014-08-08 16:00:00 PDT,+237.93,+239.286,+240.01,+0.598444
2014-08-08 17:00:00 PDT,+237.496,+239.148,+240.105,+0.734578
2014-08-08 18:00:00 PDT,+238.157,+239.359,+240.103,+0.555185
2014-08-08 19:00:00 PDT,+238.122,+239.416,+240.068,+0.498879
2014-08-08 20:00:00 PDT,+238.503,+239.588,+240.03,+0.41494
2014-08-08 21:00:00 PDT,+238.981,+239.67,+240.039,+0.296363
2014-08-08 22:00:00 PDT,+239.033,+239.724,+240.015,+0.262853
2014-08-08 23:00:00 PDT,+239.395,+239.801,+240.018,+0.169587
