# file...... TriplexLosses.csv
# date...... Fri Apr 26 14:48:19 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-07 12:00:00 PDT,+12.2833,+2.42162,+14.865,+2.27803,+0,+0
2012-06-07 13:00:00 PDT,+11.8198,+2.30396,+14.9428,+2.33679,+0,+0
2012-06-07 14:00:00 PDT,+8.36075,+1.70101,+10.0318,+1.48422,+0,+0
2012-06-07 15:00:00 PDT,+6.32141,+1.27511,+9.30117,+1.46155,+0,+0
2012-06-07 16:00:00 PDT,+0.609099,+0.114784,+3.93685,+0.856094,+0,+0
2012-06-07 17:00:00 PDT,+0.0127195,+0.171136,+1.25499,+0.287471,+0,+0
2012-06-07 18:00:00 PDT,+2.11149,+0.740969,+0.0943119,-0.0662,+0,+0
2012-06-07 19:00:00 PDT,+3.96711,+1.07885,+0.10844,-0.0569686,+0,+0
2012-06-07 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-07 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-07 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-07 23:00:00 PDT,+1.59758,+0.373755,+0.0615887,+0.0360699,+0,+0
2012-06-08 00:00:00 PDT,+0.557554,+0.0937264,+0.164194,+0.0478705,+0,+0
2012-06-08 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-08 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-08 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-08 04:00:00 PDT,+0.0179211,+0.0446606,+0.166874,+0.0261104,+0,+0
2012-06-08 05:00:00 PDT,+0.476513,+0.163661,+0.993211,+0.111091,+0,+0
2012-06-08 06:00:00 PDT,+0.121348,+0.11912,+0.631911,+0.0613317,+0,+0
2012-06-08 07:00:00 PDT,+11.1107,+1.74648,+6.83134,+1.42546,+0,+0
2012-06-08 08:00:00 PDT,+1.30045,+0.378103,+4.3414,+0.725975,+0,+0
2012-06-08 09:00:00 PDT,+4.31678,+1.07973,+9.43693,+1.44711,+0,+0
2012-06-08 10:00:00 PDT,+5.17832,+1.19045,+11.0992,+1.78302,+0,+0
2012-06-08 11:00:00 PDT,+45.2189,+8.13504,+58.9647,+9.93663,+0,+0
2012-06-08 12:00:00 PDT,+45.9034,+8.4485,+50.8618,+8.23746,+0,+0
2012-06-08 13:00:00 PDT,+8.40396,+1.68185,+11.0561,+1.70156,+0,+0
2012-06-08 14:00:00 PDT,+184.708,+32.9098,+192.52,+32.0577,+0,+0
2012-06-08 15:00:00 PDT,+153.783,+27.1401,+167.648,+28.2493,+0,+0
2012-06-08 16:00:00 PDT,+100.36,+16.3613,+125.524,+22.7185,+0,+0
2012-06-08 17:00:00 PDT,+24.831,+4.02604,+40.0643,+7.39229,+0,+0
2012-06-08 18:00:00 PDT,+0.332429,+0.372082,+0.822739,+0.154386,+0,+0
2012-06-08 19:00:00 PDT,+2.69673,+0.841014,+0.0908873,-0.0721319,+0,+0
2012-06-08 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-08 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-08 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-08 23:00:00 PDT,+25.8781,+4.37371,+17.3549,+3.19344,+0,+0
2012-06-09 00:00:00 PDT,+0.557554,+0.0937264,+0.164194,+0.0478705,+0,+0
2012-06-09 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-09 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-09 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-09 04:00:00 PDT,+0.237334,+0.0873859,+0.986801,+0.16236,+0,+0
2012-06-09 05:00:00 PDT,+64.6115,+11.6918,+70.1035,+11.5245,+0,+0
2012-06-09 06:00:00 PDT,+128.84,+23.071,+141.596,+23.5425,+0,+0
2012-06-09 07:00:00 PDT,+166.5,+29.9549,+185.169,+30.6778,+0,+0
2012-06-09 08:00:00 PDT,+182.189,+31.5513,+209.269,+35.9805,+0,+0
2012-06-09 09:00:00 PDT,+181.892,+32.3733,+210.653,+35.374,+0,+0
2012-06-09 10:00:00 PDT,+194.475,+34.2692,+225.862,+38.2752,+0,+0
2012-06-09 11:00:00 PDT,+205.441,+35.9421,+233.952,+39.8452,+0,+0
2012-06-09 12:00:00 PDT,+218.616,+38.7708,+229.439,+38.3985,+0,+0
2012-06-09 13:00:00 PDT,+207.565,+36.699,+220.334,+37.0073,+0,+0
2012-06-09 14:00:00 PDT,+201.471,+35.8439,+209.633,+34.9563,+0,+0
2012-06-09 15:00:00 PDT,+200.15,+35.2076,+215.952,+36.482,+0,+0
2012-06-09 16:00:00 PDT,+86.9205,+14.659,+110.196,+19.4676,+0,+0
2012-06-09 17:00:00 PDT,+51.6895,+9.09659,+72.3631,+12.5072,+0,+0
2012-06-09 18:00:00 PDT,+42.7916,+7.17349,+65.4843,+11.7973,+0,+0
2012-06-09 19:00:00 PDT,+0.50176,+0.412143,+0.578004,+0.0941131,+0,+0
2012-06-09 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-09 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-09 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-09 23:00:00 PDT,+1.59758,+0.373755,+0.0615887,+0.0360699,+0,+0
