# file...... UndergroundLosses.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-03 03:00:00 PST,+0.00177432,+0.00112915,+0,+0,+0.0676926,+0.0430784
2009-01-03 04:00:00 PST,+0.00180164,+0.00114653,+0,+0,+0.0679728,+0.0432567
2009-01-03 05:00:00 PST,+0.00241903,+0.00153943,+0,+0,+0.0770471,+0.0490314
2009-01-03 06:00:00 PST,+0.00304344,+0.00193679,+0,+0,+0.108742,+0.0692015
2009-01-03 07:00:00 PST,+0.00683101,+0.00434714,+0,+0,+0.225815,+0.143705
2009-01-03 08:00:00 PST,+0.014412,+0.00917151,+0,+0,+0.523115,+0.332901
2009-01-03 09:00:00 PST,+0.0235127,+0.0149631,+0,+0,+0.901753,+0.573859
2009-01-03 10:00:00 PST,+0.0283695,+0.0180538,+0,+0,+1.08698,+0.691737
2009-01-03 11:00:00 PST,+0.0276376,+0.0175881,+0,+0,+1.08511,+0.690543
2009-01-03 12:00:00 PST,+0.0251909,+0.0160311,+0,+0,+1.00056,+0.636738
2009-01-03 13:00:00 PST,+0.022132,+0.0140844,+0,+0,+0.885895,+0.563768
2009-01-03 14:00:00 PST,+0.0189712,+0.0120729,+0,+0,+0.763451,+0.485847
2009-01-03 15:00:00 PST,+0.0169262,+0.0107715,+0,+0,+0.678825,+0.431992
2009-01-03 16:00:00 PST,+0.0187402,+0.0119259,+0,+0,+0.733931,+0.467061
2009-01-03 17:00:00 PST,+0.0223302,+0.0142105,+0,+0,+0.878165,+0.558849
2009-01-03 18:00:00 PST,+0.0237239,+0.0150975,+0,+0,+0.985242,+0.626991
2009-01-03 19:00:00 PST,+0.0215679,+0.0137254,+0,+0,+0.919124,+0.584914
2009-01-03 20:00:00 PST,+0.0453724,+0.0288742,+0,+0,+0.833163,+0.53021
2009-01-03 21:00:00 PST,+0.0158638,+0.0100955,+0,+0,+0.682081,+0.434065
2009-01-03 22:00:00 PST,+0.0115801,+0.00736935,+0,+0,+0.511389,+0.325439
2009-01-03 23:00:00 PST,+0.00723798,+0.00460612,+0,+0,+0.370196,+0.235586
2009-01-04 00:00:00 PST,+0.00398036,+0.00253303,+0,+0,+0.173417,+0.11036
2009-01-04 01:00:00 PST,+0.002698,+0.00171696,+0,+0,+0.110385,+0.0702473
2009-01-04 02:00:00 PST,+0.00200157,+0.00127377,+0,+0,+0.0773821,+0.0492446
2009-01-04 03:00:00 PST,+0.00177431,+0.00112914,+0,+0,+0.0656217,+0.0417605
2009-01-04 04:00:00 PST,+0.00180164,+0.00114653,+0,+0,+0.0670194,+0.04265
2009-01-04 05:00:00 PST,+0.00207083,+0.00131784,+0,+0,+0.0753735,+0.0479664
2009-01-04 06:00:00 PST,+0.00304344,+0.00193679,+0,+0,+0.108526,+0.0690639
2009-01-04 07:00:00 PST,+0.006239,+0.00397039,+0,+0,+0.223038,+0.141937
2009-01-04 08:00:00 PST,+0.014412,+0.00917155,+0,+0,+0.64942,+0.413279
2009-01-04 09:00:00 PST,+0.0235126,+0.014963,+0,+0,+0.907198,+0.577325
2009-01-04 10:00:00 PST,+0.0283692,+0.0180537,+0,+0,+1.19579,+0.76098
2009-01-04 11:00:00 PST,+0.0276375,+0.017588,+0,+0,+1.08512,+0.690554
2009-01-04 12:00:00 PST,+0.0251909,+0.016031,+0,+0,+1.00056,+0.636741
2009-01-04 13:00:00 PST,+0.0221318,+0.0140843,+0,+0,+0.885915,+0.563781
2009-01-04 14:00:00 PST,+0.0189712,+0.0120729,+0,+0,+0.763443,+0.485841
2009-01-04 15:00:00 PST,+0.0169262,+0.0107716,+0,+0,+0.678815,+0.431986
2009-01-04 16:00:00 PST,+0.0187401,+0.0119259,+0,+0,+0.733938,+0.467065
2009-01-04 17:00:00 PST,+0.0223303,+0.0142106,+0,+0,+0.87816,+0.558846
2009-01-04 18:00:00 PST,+0.0237238,+0.0150974,+0,+0,+0.985247,+0.626994
2009-01-04 19:00:00 PST,+0.0215679,+0.0137254,+0,+0,+0.919124,+0.584914
2009-01-04 20:00:00 PST,+0.0188234,+0.0119788,+0,+0,+0.804492,+0.511965
2009-01-04 21:00:00 PST,+0.0407102,+0.0259072,+0,+0,+0.708919,+0.451143
2009-01-04 22:00:00 PST,+0.0115803,+0.00736947,+0,+0,+0.511362,+0.325421
2009-01-04 23:00:00 PST,+0.00723792,+0.00460608,+0,+0,+0.39669,+0.252446
2009-01-05 00:00:00 PST,+0.00317079,+0.00201783,+0,+0,+0.145833,+0.0928057
2009-01-05 01:00:00 PST,+0.00221193,+0.00140763,+0,+0,+0.086708,+0.0551794
2009-01-05 02:00:00 PST,+0.00186657,+0.00118785,+0,+0,+0.069109,+0.0439797
2009-01-05 03:00:00 PST,+0.00170844,+0.00108722,+0,+0,+0.0629221,+0.0400425
2009-01-05 04:00:00 PST,+0.00196084,+0.00124784,+0,+0,+0.0706469,+0.0449585
2009-01-05 05:00:00 PST,+0.00378377,+0.00240792,+0,+0,+0.133305,+0.0848329
2009-01-05 06:00:00 PST,+0.0113387,+0.00721572,+0,+0,+0.394528,+0.251071
2009-01-05 07:00:00 PST,+0.024153,+0.0153706,+0,+0,+0.884695,+0.563004
2009-01-05 08:00:00 PST,+0.0216731,+0.0137924,+0,+0,+0.850992,+0.541557
2009-01-05 09:00:00 PST,+0.0185267,+0.0117901,+0,+0,+0.721079,+0.458882
2009-01-05 10:00:00 PST,+0.0163324,+0.0103936,+0,+0,+0.73577,+0.468231
2009-01-05 11:00:00 PST,+0.0140945,+0.0089695,+0,+0,+0.554182,+0.352671
2009-01-05 12:00:00 PST,+0.01181,+0.00751571,+0,+0,+0.470902,+0.299674
2009-01-05 13:00:00 PST,+0.0100666,+0.0064062,+0,+0,+0.399197,+0.254042
2009-01-05 14:00:00 PST,+0.00856113,+0.00544815,+0,+0,+0.374157,+0.238107
2009-01-05 15:00:00 PST,+0.00867481,+0.0055205,+0,+0,+0.333462,+0.212209
2009-01-05 16:00:00 PST,+0.0114103,+0.00726131,+0,+0,+0.428762,+0.272856
2009-01-05 17:00:00 PST,+0.0173355,+0.011032,+0,+0,+0.655326,+0.417038
2009-01-05 18:00:00 PST,+0.0220676,+0.0140434,+0,+0,+0.898903,+0.572046
2009-01-05 19:00:00 PST,+0.02124,+0.0135167,+0,+0,+0.901209,+0.573514
2009-01-05 20:00:00 PST,+0.0188468,+0.0119938,+0,+0,+0.825802,+0.525526
2009-01-05 21:00:00 PST,+0.0165771,+0.0105494,+0,+0,+0.709811,+0.451711
2009-01-05 22:00:00 PST,+0.0119027,+0.00757466,+0,+0,+0.527823,+0.335897
2009-01-05 23:00:00 PST,+0.00639996,+0.00407282,+0,+0,+0.365281,+0.232459
2009-01-06 00:00:00 PST,+0.00317472,+0.00202034,+0,+0,+0.140201,+0.0892214
2009-01-06 01:00:00 PST,+0.00221192,+0.00140763,+0,+0,+0.102997,+0.0655455
2009-01-06 02:00:00 PST,+0.00186655,+0.00118784,+0,+0,+0.105414,+0.0670834
2009-01-06 03:00:00 PST,+0.00170844,+0.00108722,+0,+0,+0.0629214,+0.0400421
2009-01-06 04:00:00 PST,+0.00196083,+0.00124784,+0,+0,+0.0706477,+0.0449589
2009-01-06 05:00:00 PST,+0.00378377,+0.00240792,+0,+0,+0.133305,+0.0848331
2009-01-06 06:00:00 PST,+0.0113386,+0.00721571,+0,+0,+0.394531,+0.251072
2009-01-06 07:00:00 PST,+0.0241528,+0.0153704,+0,+0,+0.942397,+0.599725
2009-01-06 08:00:00 PST,+0.021673,+0.0137923,+0,+0,+0.851003,+0.541564
2009-01-06 09:00:00 PST,+0.0185267,+0.01179,+0,+0,+0.721084,+0.458885
2009-01-06 10:00:00 PST,+0.0163326,+0.0103937,+0,+0,+0.636823,+0.405263
2009-01-06 11:00:00 PST,+0.0140945,+0.0089695,+0,+0,+0.554191,+0.352677
2009-01-06 12:00:00 PST,+0.01181,+0.0075157,+0,+0,+0.532553,+0.338908
2009-01-06 13:00:00 PST,+0.0100664,+0.00640608,+0,+0,+0.399208,+0.254049
2009-01-06 14:00:00 PST,+0.00856125,+0.00544823,+0,+0,+0.335843,+0.213725
2009-01-06 15:00:00 PST,+0.00867478,+0.00552048,+0,+0,+0.333469,+0.212214
2009-01-06 16:00:00 PST,+0.0114102,+0.00726127,+0,+0,+0.488922,+0.311142
2009-01-06 17:00:00 PST,+0.0173356,+0.011032,+0,+0,+0.655319,+0.417033
2009-01-06 18:00:00 PST,+0.0220674,+0.0140433,+0,+0,+0.898919,+0.572056
2009-01-06 19:00:00 PST,+0.02124,+0.0135168,+0,+0,+0.901208,+0.573513
2009-01-06 20:00:00 PST,+0.0188469,+0.0119938,+0,+0,+0.801134,+0.509828
2009-01-06 21:00:00 PST,+0.0165771,+0.0105494,+0,+0,+0.740415,+0.471187
2009-01-06 22:00:00 PST,+0.0119027,+0.00757464,+0,+0,+0.527827,+0.3359
2009-01-06 23:00:00 PST,+0.00640004,+0.00407288,+0,+0,+0.29414,+0.187185
2009-01-07 00:00:00 PST,+0.00317471,+0.00202033,+0,+0,+0.140202,+0.0892218
2009-01-07 01:00:00 PST,+0.00221194,+0.00140764,+0,+0,+0.101704,+0.0647227
2009-01-07 02:00:00 PST,+0.00186657,+0.00118785,+0,+0,+0.0823059,+0.052378
2009-01-07 03:00:00 PST,+0.00170845,+0.00108723,+0,+0,+0.0629211,+0.0400419
2009-01-07 04:00:00 PST,+0.00196082,+0.00124783,+0,+0,+0.133559,+0.0849947
2009-01-07 05:00:00 PST,+0.00378374,+0.00240791,+0,+0,+0.147486,+0.0938576
2009-01-07 06:00:00 PST,+0.0113386,+0.00721568,+0,+0,+0.394536,+0.251075
2009-01-07 07:00:00 PST,+0.024153,+0.0153706,+0,+0,+0.884695,+0.563004
2009-01-07 08:00:00 PST,+0.0216729,+0.0137922,+0,+0,+0.933417,+0.59401
2009-01-07 09:00:00 PST,+0.0185268,+0.0117901,+0,+0,+0.72107,+0.458876
2009-01-07 10:00:00 PST,+0.0163326,+0.0103937,+0,+0,+0.636823,+0.405263
2009-01-07 11:00:00 PST,+0.0140945,+0.00896947,+0,+0,+0.554188,+0.352676
2009-01-07 12:00:00 PST,+0.0118101,+0.00751573,+0,+0,+0.470898,+0.299671
2009-01-07 13:00:00 PST,+0.0100665,+0.00640615,+0,+0,+0.399206,+0.254048
2009-01-07 14:00:00 PST,+0.0085612,+0.00544819,+0,+0,+0.359167,+0.228567
2009-01-07 15:00:00 PST,+0.00867477,+0.00552047,+0,+0,+0.333466,+0.212212
2009-01-07 16:00:00 PST,+0.0114103,+0.00726131,+0,+0,+0.428764,+0.272858
2009-01-07 17:00:00 PST,+0.0173356,+0.0110321,+0,+0,+0.655316,+0.417032
2009-01-07 18:00:00 PST,+0.0220676,+0.0140434,+0,+0,+0.898903,+0.572046
2009-01-07 19:00:00 PST,+0.02124,+0.0135168,+0,+0,+1.00335,+0.638514
2009-01-07 20:00:00 PST,+0.0188469,+0.0119938,+0,+0,+0.801141,+0.509832
2009-01-07 21:00:00 PST,+0.0165772,+0.0105494,+0,+0,+0.709796,+0.451702
2009-01-07 22:00:00 PST,+0.0119027,+0.00757466,+0,+0,+0.527823,+0.335897
2009-01-07 23:00:00 PST,+0.00640002,+0.00407286,+0,+0,+0.294143,+0.187187
